state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-06-18,estimate,535,454,626,506,574
Missouri,2020-06-19,estimate,558,470,648,524,595
Missouri,2020-06-20,estimate,582,492,675,543,615
Missouri,2020-06-21,estimate,606,511,703,564,638
Missouri,2020-06-22,estimate,630,536,735,589,666
Missouri,2020-06-23,estimate,656,552,758,606,687
Missouri,2020-06-24,estimate,681,576,789,634,719
Missouri,2020-06-25,estimate,709,599,818,659,749
Missouri,2020-06-26,estimate,738,628,855,680,774
Missouri,2020-06-27,estimate,767,652,888,710,809
Missouri,2020-06-28,estimate,797,671,921,731,835
Missouri,2020-06-29,estimate,827,707,973,770,878
Missouri,2020-06-30,estimate,859,731,1008,794,907
Missouri,2020-07-01,estimate,894,755,1046,843,960
Missouri,2020-07-02,estimate,931,776,1081,868,990
Missouri,2020-07-03,estimate,971,807,1127,908,1034
Missouri,2020-07-04,estimate,1013,866,1197,954,1085
Missouri,2020-07-05,estimate,1059,890,1236,1000,1137
Missouri,2020-07-06,estimate,1111,936,1297,1032,1175
Missouri,2020-07-07,estimate,1163,997,1372,1075,1226
Missouri,2020-07-08,estimate,1221,1031,1420,1123,1284
Missouri,2020-07-09,estimate,1280,1082,1492,1194,1365
Missouri,2020-07-10,estimate,1340,1133,1568,1225,1402
Missouri,2020-07-11,estimate,1405,1190,1651,1296,1482
Missouri,2020-07-12,estimate,1468,1246,1733,1344,1543
Missouri,2020-07-13,estimate,1531,1270,1792,1398,1608
Missouri,2020-07-14,estimate,1591,1331,1882,1445,1670
Missouri,2020-07-15,estimate,1647,1342,1931,1492,1736
Missouri,2020-07-16,estimate,1694,1405,2021,1585,1842
Missouri,2020-07-17,estimate,1737,1450,2084,1609,1872
Missouri,2020-07-18,estimate,1770,1439,2094,1628,1900
Missouri,2020-07-19,estimate,1799,1472,2138,1614,1889
Missouri,2020-07-20,estimate,1811,1443,2120,1623,1896
Missouri,2020-07-21,estimate,1813,1454,2125,1658,1927
Missouri,2020-07-22,estimate,1807,1464,2115,1646,1909
Missouri,2020-07-23,estimate,1790,1459,2088,1665,1920
Missouri,2020-07-24,estimate,1770,1438,2059,1617,1867
Missouri,2020-07-25,estimate,1741,1443,2042,1602,1843
Missouri,2020-07-26,estimate,1706,1426,2017,1561,1794
Missouri,2020-07-27,estimate,1657,1383,1975,1516,1753
Missouri,2020-07-28,estimate,1610,1322,1931,1481,1727
Missouri,2020-07-29,estimate based on partial data,1562,1272,1902,1416,1667
Missouri,2020-07-30,estimate based on partial data,1510,1198,1874,1364,1630
Missouri,2020-07-31,estimate based on partial data,1463,1124,1851,1279,1562
Missouri,2020-08-01,estimate based on partial data,1411,1043,1844,1205,1514
Missouri,2020-08-02,estimate based on partial data,1366,951,1821,1116,1451
Missouri,2020-08-03,estimate based on partial data,1324,902,1856,1103,1466
Missouri,2020-08-04,estimate based on partial data,1287,802,1846,1038,1439
Missouri,2020-08-05,estimate based on partial data,1256,770,1912,949,1388
Missouri,2020-08-06,estimate based on partial data,1219,707,1948,888,1369
Missouri,2020-08-07,estimate based on partial data,1187,600,1961,816,1344
Missouri,2020-08-08,estimate based on partial data,1156,497,1971,742,1317
Missouri,2020-08-09,estimate based on partial data,1130,430,2027,691,1306
Missouri,2020-08-10,estimate based on partial data,1104,394,2118,622,1287
Missouri,2020-08-11,forecast,1086,317,2180,606,1315
Missouri,2020-08-12,forecast,1069,296,2287,468,1214
Missouri,2020-08-13,forecast,1051,144,2303,442,1223
Missouri,2020-08-14,forecast,1032,121,2389,379,1188
Missouri,2020-08-15,forecast,1013,103,2549,352,1185
Missouri,2020-08-16,forecast,993,39,2614,290,1152
Missouri,2020-08-17,forecast,971,66,2804,295,1180
Missouri,2020-08-18,forecast,953,5,2829,123,1015
Missouri,2020-08-19,forecast,927,4,3011,105,998
Missouri,2020-08-20,forecast,913,2,3192,58,942
Missouri,2020-08-21,forecast,896,2,3400,26,909
Missouri,2020-08-22,forecast,872,1,3608,39,907
Missouri,2020-08-23,forecast,856,1,3804,2,858
Missouri,2020-08-24,forecast,843,1,4205,3,847
Montana,2020-06-01,estimate,10,8,13,9,11
Montana,2020-06-02,estimate,11,9,14,10,12
Montana,2020-06-03,estimate,12,9,15,11,13
Montana,2020-06-04,estimate,13,10,16,12,14
Montana,2020-06-05,estimate,14,11,17,12,15
Montana,2020-06-06,estimate,15,11,18,13,16
Montana,2020-06-07,estimate,16,12,19,14,17
Montana,2020-06-08,estimate,17,13,21,16,19
Montana,2020-06-09,estimate,18,14,22,17,20
Montana,2020-06-10,estimate,20,15,24,18,21
Montana,2020-06-11,estimate,21,16,26,19,23
Montana,2020-06-12,estimate,23,18,28,21,25
Montana,2020-06-13,estimate,25,19,30,23,27
Montana,2020-06-14,estimate,27,21,33,25,29
Montana,2020-06-15,estimate,29,23,36,27,32
Montana,2020-06-16,estimate,32,25,39,29,34
Montana,2020-06-17,estimate,35,28,43,31,38
Montana,2020-06-18,estimate,38,30,47,34,41
Montana,2020-06-19,estimate,42,33,50,38,45
Montana,2020-06-20,estimate,46,36,55,41,48
Montana,2020-06-21,estimate,50,39,60,45,53
Montana,2020-06-22,estimate,55,43,66,50,59
Montana,2020-06-23,estimate,59,48,72,54,64
Montana,2020-06-24,estimate,65,52,78,59,70
Montana,2020-06-25,estimate,70,56,85,64,76
Montana,2020-06-26,estimate,76,61,92,70,82
Montana,2020-06-27,estimate,83,67,99,76,89
Montana,2020-06-28,estimate,89,72,107,82,95
Montana,2020-06-29,estimate,96,78,115,86,101
Montana,2020-06-30,estimate,103,83,123,94,109
Montana,2020-07-01,estimate,110,89,132,100,117
Montana,2020-07-02,estimate,116,94,139,105,123
Montana,2020-07-03,estimate,123,101,148,112,130
Montana,2020-07-04,estimate,130,106,156,120,140
Montana,2020-07-05,estimate,136,111,163,122,143
Montana,2020-07-06,estimate,142,116,170,128,150
Montana,2020-07-07,estimate,148,120,177,132,155
Montana,2020-07-08,estimate,153,123,182,140,164
Montana,2020-07-09,estimate,158,129,191,144,169
Montana,2020-07-10,estimate,162,131,195,146,172
Montana,2020-07-11,estimate,166,134,199,149,176
Montana,2020-07-12,estimate,168,136,203,151,179
Montana,2020-07-13,estimate,171,136,205,154,182
Montana,2020-07-14,estimate,172,139,209,158,185
Montana,2020-07-15,estimate,174,142,213,159,187
Montana,2020-07-16,estimate,174,142,212,162,189
Montana,2020-07-17,estimate,175,141,212,159,186
Montana,2020-07-18,estimate,174,142,212,161,189
Montana,2020-07-19,estimate,174,139,209,156,184
Montana,2020-07-20,estimate,173,141,210,157,184
Montana,2020-07-21,estimate,171,139,207,157,184
Montana,2020-07-22,estimate,170,140,208,154,181
Montana,2020-07-23,estimate,168,138,206,152,179
Montana,2020-07-24,estimate,166,135,202,150,177
Montana,2020-07-25,estimate,164,135,202,149,176
Montana,2020-07-26,estimate,162,130,199,144,171
Montana,2020-07-27,estimate,160,125,196,146,173
Montana,2020-07-28,estimate,158,123,197,145,173
Montana,2020-07-29,estimate based on partial data,155,120,198,139,168
Montana,2020-07-30,estimate based on partial data,152,109,192,136,167
Montana,2020-07-31,estimate based on partial data,149,104,194,132,166
Montana,2020-08-01,estimate based on partial data,147,97,195,127,165
Montana,2020-08-02,estimate based on partial data,145,93,199,122,163
Montana,2020-08-03,estimate based on partial data,143,89,207,117,161
Montana,2020-08-04,estimate based on partial data,141,76,205,113,161
Montana,2020-08-05,estimate based on partial data,139,75,216,105,157
Montana,2020-08-06,estimate based on partial data,137,67,221,94,151
Montana,2020-08-07,estimate based on partial data,134,58,226,90,151
Montana,2020-08-08,estimate based on partial data,132,50,235,85,152
Montana,2020-08-09,estimate based on partial data,130,42,243,82,154
Montana,2020-08-10,estimate based on partial data,127,34,250,75,152
Montana,2020-08-11,forecast,125,27,261,70,152
Montana,2020-08-12,forecast,122,21,269,64,153
Montana,2020-08-13,forecast,120,15,280,46,139
Montana,2020-08-14,forecast,118,17,300,37,132
Montana,2020-08-15,forecast,117,12,313,34,132
Montana,2020-08-16,forecast,115,5,327,29,130
Montana,2020-08-17,forecast,114,4,347,26,128
Montana,2020-08-18,forecast,111,3,364,16,120
Montana,2020-08-19,forecast,109,2,383,12,115
Montana,2020-08-20,forecast,107,2,410,6,109
Montana,2020-08-21,forecast,105,2,442,6,108
Montana,2020-08-22,forecast,104,1,468,5,107
Montana,2020-08-23,forecast,102,1,497,3,104
Montana,2020-08-24,forecast,101,1,538,2,102
Nebraska,2020-06-01,estimate,246,190,296,223,267
Nebraska,2020-06-02,estimate,231,178,281,206,250
Nebraska,2020-06-03,estimate,217,165,264,194,236
Nebraska,2020-06-04,estimate,205,157,253,182,223
Nebraska,2020-06-05,estimate,196,150,242,177,216
Nebraska,2020-06-06,estimate,188,145,233,171,208
Nebraska,2020-06-07,estimate,183,143,227,167,202
Nebraska,2020-06-08,estimate,178,141,221,159,193
Nebraska,2020-06-09,estimate,176,139,216,159,191
Nebraska,2020-06-10,estimate,175,141,214,160,190
Nebraska,2020-06-11,estimate,175,140,212,161,191
Nebraska,2020-06-12,estimate,176,143,212,162,190
Nebraska,2020-06-13,estimate,178,143,211,166,194
Nebraska,2020-06-14,estimate,180,147,216,162,191
Nebraska,2020-06-15,estimate,184,151,220,167,196
Nebraska,2020-06-16,estimate,187,155,225,169,198
Nebraska,2020-06-17,estimate,191,157,229,176,207
Nebraska,2020-06-18,estimate,196,163,237,175,206
Nebraska,2020-06-19,estimate,201,165,241,185,216
Nebraska,2020-06-20,estimate,205,170,247,189,221
Nebraska,2020-06-21,estimate,210,173,251,193,225
Nebraska,2020-06-22,estimate,213,175,254,198,230
Nebraska,2020-06-23,estimate,218,179,260,200,233
Nebraska,2020-06-24,estimate,222,183,265,206,239
Nebraska,2020-06-25,estimate,225,185,269,207,241
Nebraska,2020-06-26,estimate,228,188,272,209,243
Nebraska,2020-06-27,estimate,232,192,277,210,244
Nebraska,2020-06-28,estimate,236,191,279,217,252
Nebraska,2020-06-29,estimate,238,196,285,217,252
Nebraska,2020-06-30,estimate,243,197,287,219,254
Nebraska,2020-07-01,estimate,247,203,293,224,260
Nebraska,2020-07-02,estimate,252,211,302,227,263
Nebraska,2020-07-03,estimate,257,214,306,234,272
Nebraska,2020-07-04,estimate,264,216,309,240,278
Nebraska,2020-07-05,estimate,271,224,320,252,291
Nebraska,2020-07-06,estimate,280,231,329,258,298
Nebraska,2020-07-07,estimate,289,239,341,269,311
Nebraska,2020-07-08,estimate,299,250,355,275,318
Nebraska,2020-07-09,estimate,309,255,364,286,330
Nebraska,2020-07-10,estimate,321,263,377,299,345
Nebraska,2020-07-11,estimate,333,276,395,304,352
Nebraska,2020-07-12,estimate,345,281,404,320,369
Nebraska,2020-07-13,estimate,358,296,423,335,387
Nebraska,2020-07-14,estimate,370,310,438,347,401
Nebraska,2020-07-15,estimate,381,312,444,354,409
Nebraska,2020-07-16,estimate,390,324,461,362,418
Nebraska,2020-07-17,estimate,399,332,470,362,418
Nebraska,2020-07-18,estimate,406,339,481,372,430
Nebraska,2020-07-19,estimate,412,343,488,380,439
Nebraska,2020-07-20,estimate,417,348,498,374,436
Nebraska,2020-07-21,estimate,419,339,492,383,446
Nebraska,2020-07-22,estimate,419,347,503,382,446
Nebraska,2020-07-23,estimate,418,341,500,379,444
Nebraska,2020-07-24,estimate,414,342,503,373,438
Nebraska,2020-07-25,estimate,411,340,502,377,441
Nebraska,2020-07-26,estimate,405,322,482,364,428
Nebraska,2020-07-27,estimate,397,324,482,358,421
Nebraska,2020-07-28,estimate,389,316,472,354,416
Nebraska,2020-07-29,estimate based on partial data,379,311,467,346,407
Nebraska,2020-07-30,estimate based on partial data,369,292,449,338,401
Nebraska,2020-07-31,estimate based on partial data,358,279,442,324,388
Nebraska,2020-08-01,estimate based on partial data,348,262,434,312,380
Nebraska,2020-08-02,estimate based on partial data,339,241,432,300,375
Nebraska,2020-08-03,estimate based on partial data,330,223,436,281,366
Nebraska,2020-08-04,estimate based on partial data,318,196,435,262,361
Nebraska,2020-08-05,estimate based on partial data,308,179,452,261,374
Nebraska,2020-08-06,estimate based on partial data,299,152,462,226,351
Nebraska,2020-08-07,estimate based on partial data,289,126,480,223,361
Nebraska,2020-08-08,estimate based on partial data,279,88,487,176,329
Nebraska,2020-08-09,estimate based on partial data,270,71,516,160,326
Nebraska,2020-08-10,estimate based on partial data,260,51,545,120,299
Nebraska,2020-08-11,forecast,252,40,588,108,297
Nebraska,2020-08-12,forecast,242,20,623,92,290
Nebraska,2020-08-13,forecast,234,9,665,60,263
Nebraska,2020-08-14,forecast,226,10,712,37,244
Nebraska,2020-08-15,forecast,217,5,766,18,225
Nebraska,2020-08-16,forecast,210,1,838,12,216
Nebraska,2020-08-17,forecast,202,1,921,3,203
Nebraska,2020-08-18,forecast,196,1,1004,3,198
Nebraska,2020-08-19,forecast,189,1,1116,1,189
Nebraska,2020-08-20,forecast,184,0,1205,1,185
Nebraska,2020-08-21,forecast,177,0,1318,0,177
Nebraska,2020-08-22,forecast,173,0,1488,0,174
Nebraska,2020-08-23,forecast,167,0,1675,0,167
Nebraska,2020-08-24,forecast,159,0,1904,0,159
Nevada,2020-06-01,estimate,258,218,295,239,272
Nevada,2020-06-02,estimate,270,229,310,247,282
Nevada,2020-06-03,estimate,283,237,324,260,296
Nevada,2020-06-04,estimate,297,251,343,279,317
Nevada,2020-06-05,estimate,313,267,363,292,332
Nevada,2020-06-06,estimate,331,284,385,305,347
Nevada,2020-06-07,estimate,350,299,405,329,374
Nevada,2020-06-08,estimate,372,320,432,351,397
Nevada,2020-06-09,estimate,397,341,460,371,420
Nevada,2020-06-10,estimate,423,364,487,397,448
Nevada,2020-06-11,estimate,453,391,522,417,472
Nevada,2020-06-12,estimate,484,416,557,449,506
Nevada,2020-06-13,estimate,518,447,597,477,539
Nevada,2020-06-14,estimate,554,478,639,514,579
Nevada,2020-06-15,estimate,593,510,682,554,623
Nevada,2020-06-16,estimate,634,538,723,589,663
Nevada,2020-06-17,estimate,677,582,779,638,717
Nevada,2020-06-18,estimate,721,618,830,673,757
Nevada,2020-06-19,estimate,767,667,891,714,801
Nevada,2020-06-20,estimate,813,703,937,748,841
Nevada,2020-06-21,estimate,861,744,991,801,895
Nevada,2020-06-22,estimate,908,782,1041,842,942
Nevada,2020-06-23,estimate,954,823,1096,894,1001
Nevada,2020-06-24,estimate,1001,862,1146,935,1045
Nevada,2020-06-25,estimate,1046,907,1200,982,1097
Nevada,2020-06-26,estimate,1089,950,1256,1023,1143
Nevada,2020-06-27,estimate,1132,977,1297,1068,1196
Nevada,2020-06-28,estimate,1173,1017,1345,1097,1231
Nevada,2020-06-29,estimate,1213,1051,1389,1139,1278
Nevada,2020-06-30,estimate,1250,1081,1437,1169,1311
Nevada,2020-07-01,estimate,1285,1122,1488,1190,1338
Nevada,2020-07-02,estimate,1318,1144,1518,1220,1371
Nevada,2020-07-03,estimate,1350,1178,1559,1237,1391
Nevada,2020-07-04,estimate,1380,1198,1588,1287,1443
Nevada,2020-07-05,estimate,1409,1217,1616,1312,1473
Nevada,2020-07-06,estimate,1435,1237,1647,1349,1512
Nevada,2020-07-07,estimate,1459,1264,1683,1376,1544
Nevada,2020-07-08,estimate,1483,1275,1693,1388,1560
Nevada,2020-07-09,estimate,1502,1304,1723,1388,1565
Nevada,2020-07-10,estimate,1519,1306,1740,1401,1581
Nevada,2020-07-11,estimate,1533,1331,1771,1420,1603
Nevada,2020-07-12,estimate,1542,1335,1775,1441,1626
Nevada,2020-07-13,estimate,1552,1339,1784,1451,1633
Nevada,2020-07-14,estimate,1556,1330,1782,1450,1632
Nevada,2020-07-15,estimate,1554,1337,1792,1460,1646
Nevada,2020-07-16,estimate,1550,1315,1772,1457,1640
Nevada,2020-07-17,estimate,1544,1325,1783,1464,1647
Nevada,2020-07-18,estimate,1533,1309,1769,1445,1628
Nevada,2020-07-19,estimate,1518,1301,1758,1419,1600
Nevada,2020-07-20,estimate,1501,1288,1734,1400,1580
Nevada,2020-07-21,estimate,1482,1276,1718,1361,1538
Nevada,2020-07-22,estimate,1456,1244,1683,1344,1514
Nevada,2020-07-23,estimate,1429,1231,1671,1315,1479
Nevada,2020-07-24,estimate,1399,1193,1627,1307,1466
Nevada,2020-07-25,estimate,1366,1150,1582,1274,1433
Nevada,2020-07-26,estimate,1335,1148,1578,1248,1408
Nevada,2020-07-27,estimate,1301,1103,1534,1216,1379
Nevada,2020-07-28,estimate,1267,1066,1499,1154,1324
Nevada,2020-07-29,estimate based on partial data,1235,1020,1467,1135,1311
Nevada,2020-07-30,estimate based on partial data,1203,973,1437,1084,1269
Nevada,2020-07-31,estimate based on partial data,1171,928,1416,1051,1245
Nevada,2020-08-01,estimate based on partial data,1140,880,1403,1014,1224
Nevada,2020-08-02,estimate based on partial data,1108,834,1398,971,1199
Nevada,2020-08-03,estimate based on partial data,1083,785,1413,948,1196
Nevada,2020-08-04,estimate based on partial data,1056,717,1406,923,1196
Nevada,2020-08-05,estimate based on partial data,1033,658,1402,842,1139
Nevada,2020-08-06,estimate based on partial data,1005,616,1426,818,1141
Nevada,2020-08-07,estimate based on partial data,983,561,1448,787,1139
Nevada,2020-08-08,estimate based on partial data,957,517,1478,694,1070
Nevada,2020-08-09,estimate based on partial data,938,467,1506,665,1067
Nevada,2020-08-10,estimate based on partial data,916,416,1544,621,1049
Nevada,2020-08-11,forecast,895,314,1519,618,1071
Nevada,2020-08-12,forecast,878,260,1548,597,1075
Nevada,2020-08-13,forecast,860,211,1577,487,984
Nevada,2020-08-14,forecast,840,174,1615,453,969
Nevada,2020-08-15,forecast,825,151,1661,415,951
Nevada,2020-08-16,forecast,803,132,1693,387,943
Nevada,2020-08-17,forecast,785,85,1713,412,985
Nevada,2020-08-18,forecast,769,84,1779,363,957
Nevada,2020-08-19,forecast,748,36,1799,334,941
Nevada,2020-08-20,forecast,733,29,1855,206,825
Nevada,2020-08-21,forecast,713,20,1929,257,884
Nevada,2020-08-22,forecast,696,17,2015,115,745
Nevada,2020-08-23,forecast,679,12,2102,97,732
Nevada,2020-08-24,forecast,666,2,2179,124,758
New Hampshire,2020-06-01,estimate,67,50,84,58,71
New Hampshire,2020-06-02,estimate,62,45,78,55,69
New Hampshire,2020-06-03,estimate,58,42,74,50,63
New Hampshire,2020-06-04,estimate,54,38,69,49,62
New Hampshire,2020-06-05,estimate,51,36,65,46,58
New Hampshire,2020-06-06,estimate,48,34,62,41,53
New Hampshire,2020-06-07,estimate,45,32,58,39,50
New Hampshire,2020-06-08,estimate,43,30,56,37,48
New Hampshire,2020-06-09,estimate,40,28,52,35,45
New Hampshire,2020-06-10,estimate,39,27,50,32,42
New Hampshire,2020-06-11,estimate,37,27,49,31,41
New Hampshire,2020-06-12,estimate,36,26,47,31,40
New Hampshire,2020-06-13,estimate,35,25,45,29,37
New Hampshire,2020-06-14,estimate,34,25,44,29,37
New Hampshire,2020-06-15,estimate,33,24,43,28,36
New Hampshire,2020-06-16,estimate,33,24,41,29,36
New Hampshire,2020-06-17,estimate,32,23,41,28,35
New Hampshire,2020-06-18,estimate,32,23,40,28,34
New Hampshire,2020-06-19,estimate,31,23,40,27,34
New Hampshire,2020-06-20,estimate,31,23,40,27,34
New Hampshire,2020-06-21,estimate,31,23,40,27,34
New Hampshire,2020-06-22,estimate,31,23,40,27,34
New Hampshire,2020-06-23,estimate,31,23,39,26,33
New Hampshire,2020-06-24,estimate,31,22,38,27,34
New Hampshire,2020-06-25,estimate,30,22,38,27,33
New Hampshire,2020-06-26,estimate,30,22,38,27,33
New Hampshire,2020-06-27,estimate,30,22,38,27,34
New Hampshire,2020-06-28,estimate,30,22,38,27,33
New Hampshire,2020-06-29,estimate,30,21,38,26,33
New Hampshire,2020-06-30,estimate,30,22,39,27,33
New Hampshire,2020-07-01,estimate,30,22,39,27,33
New Hampshire,2020-07-02,estimate,31,23,39,27,34
New Hampshire,2020-07-03,estimate,31,22,39,27,34
New Hampshire,2020-07-04,estimate,31,23,39,27,34
New Hampshire,2020-07-05,estimate,32,24,41,28,35
New Hampshire,2020-07-06,estimate,32,24,41,29,36
New Hampshire,2020-07-07,estimate,33,24,42,30,37
New Hampshire,2020-07-08,estimate,34,25,43,29,36
New Hampshire,2020-07-09,estimate,35,26,44,31,38
New Hampshire,2020-07-10,estimate,36,27,46,32,39
New Hampshire,2020-07-11,estimate,37,28,47,32,40
New Hampshire,2020-07-12,estimate,38,28,48,33,41
New Hampshire,2020-07-13,estimate,39,30,50,33,41
New Hampshire,2020-07-14,estimate,40,31,51,35,43
New Hampshire,2020-07-15,estimate,41,31,52,37,45
New Hampshire,2020-07-16,estimate,42,31,53,37,46
New Hampshire,2020-07-17,estimate,43,32,55,37,46
New Hampshire,2020-07-18,estimate,43,33,55,37,46
New Hampshire,2020-07-19,estimate,44,33,56,37,46
New Hampshire,2020-07-20,estimate,44,33,57,37,46
New Hampshire,2020-07-21,estimate,44,34,57,37,47
New Hampshire,2020-07-22,estimate,44,33,56,38,47
New Hampshire,2020-07-23,estimate,43,32,55,37,47
New Hampshire,2020-07-24,estimate,43,31,54,37,46
New Hampshire,2020-07-25,estimate,42,32,54,37,46
New Hampshire,2020-07-26,estimate,41,31,52,35,44
New Hampshire,2020-07-27,estimate,40,30,51,35,43
New Hampshire,2020-07-28,estimate,38,28,49,33,42
New Hampshire,2020-07-29,estimate based on partial data,37,27,49,32,41
New Hampshire,2020-07-30,estimate based on partial data,35,25,47,32,41
New Hampshire,2020-07-31,estimate based on partial data,34,23,47,28,38
New Hampshire,2020-08-01,estimate based on partial data,32,19,45,27,37
New Hampshire,2020-08-02,estimate based on partial data,31,18,46,24,34
New Hampshire,2020-08-03,estimate based on partial data,30,15,46,21,33
New Hampshire,2020-08-04,estimate based on partial data,28,11,45,21,34
New Hampshire,2020-08-05,estimate based on partial data,27,10,47,20,34
New Hampshire,2020-08-06,estimate based on partial data,26,9,48,17,32
New Hampshire,2020-08-07,estimate based on partial data,25,7,49,14,30
New Hampshire,2020-08-08,estimate based on partial data,24,5,49,10,27
New Hampshire,2020-08-09,estimate based on partial data,23,3,49,9,27
New Hampshire,2020-08-10,estimate based on partial data,22,2,50,6,25
New Hampshire,2020-08-11,forecast,21,1,52,4,23
New Hampshire,2020-08-12,forecast,20,0,55,3,22
New Hampshire,2020-08-13,forecast,19,0,58,1,19
New Hampshire,2020-08-14,forecast,19,0,62,1,19
New Hampshire,2020-08-15,forecast,18,0,67,0,18
New Hampshire,2020-08-16,forecast,17,0,72,0,17
New Hampshire,2020-08-17,forecast,16,0,76,0,16
New Hampshire,2020-08-18,forecast,16,0,83,0,16
New Hampshire,2020-08-19,forecast,15,0,91,0,15
New Hampshire,2020-08-20,forecast,14,0,96,0,14
New Hampshire,2020-08-21,forecast,14,0,105,0,14
New Hampshire,2020-08-22,forecast,13,0,114,0,13
New Hampshire,2020-08-23,forecast,12,0,123,0,12
New Hampshire,2020-08-24,forecast,12,0,137,0,12
New Jersey,2020-06-01,estimate,683,524,851,632,750
New Jersey,2020-06-02,estimate,663,489,825,613,732
New Jersey,2020-06-03,estimate,645,474,806,598,717
New Jersey,2020-06-04,estimate,629,467,801,581,701
New Jersey,2020-06-05,estimate,615,440,772,553,674
New Jersey,2020-06-06,estimate,601,433,762,542,664
New Jersey,2020-06-07,estimate,587,431,757,530,651
New Jersey,2020-06-08,estimate,575,426,746,513,632
New Jersey,2020-06-09,estimate,563,414,722,509,626
New Jersey,2020-06-10,estimate,553,408,702,502,615
New Jersey,2020-06-11,estimate,545,408,689,499,608
New Jersey,2020-06-12,estimate,538,405,676,487,593
New Jersey,2020-06-13,estimate,531,401,663,483,586
New Jersey,2020-06-14,estimate,527,397,651,473,573
New Jersey,2020-06-15,estimate,523,402,652,458,559
New Jersey,2020-06-16,estimate,518,398,648,462,561
New Jersey,2020-06-17,estimate,514,395,644,449,549
New Jersey,2020-06-18,estimate,508,393,639,449,548
New Jersey,2020-06-19,estimate,505,387,634,433,532
New Jersey,2020-06-20,estimate,500,384,633,432,530
New Jersey,2020-06-21,estimate,494,385,636,431,528
New Jersey,2020-06-22,estimate,488,358,609,430,524
New Jersey,2020-06-23,estimate,482,369,617,421,514
New Jersey,2020-06-24,estimate,476,349,594,422,514
New Jersey,2020-06-25,estimate,470,358,595,415,506
New Jersey,2020-06-26,estimate,463,363,593,399,488
New Jersey,2020-06-27,estimate,456,359,587,398,486
New Jersey,2020-06-28,estimate,450,342,568,395,481
New Jersey,2020-06-29,estimate,444,335,562,393,479
New Jersey,2020-06-30,estimate,438,324,554,382,470
New Jersey,2020-07-01,estimate,434,319,551,388,478
New Jersey,2020-07-02,estimate,430,315,550,378,469
New Jersey,2020-07-03,estimate,427,301,540,377,469
New Jersey,2020-07-04,estimate,424,298,541,375,469
New Jersey,2020-07-05,estimate,423,291,535,379,472
New Jersey,2020-07-06,estimate,422,299,544,377,470
New Jersey,2020-07-07,estimate,422,295,540,373,465
New Jersey,2020-07-08,estimate,423,292,536,380,469
New Jersey,2020-07-09,estimate,424,298,538,383,470
New Jersey,2020-07-10,estimate,427,298,532,385,471
New Jersey,2020-07-11,estimate,430,313,540,387,470
New Jersey,2020-07-12,estimate,435,327,550,387,468
New Jersey,2020-07-13,estimate,440,327,545,398,477
New Jersey,2020-07-14,estimate,446,341,551,411,489
New Jersey,2020-07-15,estimate,452,346,555,409,488
New Jersey,2020-07-16,estimate,459,363,576,415,495
New Jersey,2020-07-17,estimate,466,365,583,410,492
New Jersey,2020-07-18,estimate,472,373,599,415,499
New Jersey,2020-07-19,estimate,478,373,607,419,506
New Jersey,2020-07-20,estimate,485,370,617,418,509
New Jersey,2020-07-21,estimate,490,372,635,413,509
New Jersey,2020-07-22,estimate,496,375,650,424,524
New Jersey,2020-07-23,estimate,503,381,663,421,524
New Jersey,2020-07-24,estimate,506,375,664,437,545
New Jersey,2020-07-25,estimate,510,382,676,436,546
New Jersey,2020-07-26,estimate,513,379,678,440,554
New Jersey,2020-07-27,estimate,516,385,689,431,549
New Jersey,2020-07-28,estimate,517,375,676,431,554
New Jersey,2020-07-29,estimate based on partial data,518,377,692,437,569
New Jersey,2020-07-30,estimate based on partial data,515,374,702,410,550
New Jersey,2020-07-31,estimate based on partial data,514,352,698,410,560
New Jersey,2020-08-01,estimate based on partial data,514,341,715,405,563
New Jersey,2020-08-02,estimate based on partial data,512,310,721,394,560
New Jersey,2020-08-03,estimate based on partial data,508,300,753,389,566
New Jersey,2020-08-04,estimate based on partial data,506,277,771,357,549
New Jersey,2020-08-05,estimate based on partial data,504,252,797,360,566
New Jersey,2020-08-06,estimate based on partial data,501,223,826,353,573
New Jersey,2020-08-07,estimate based on partial data,501,187,854,350,584
New Jersey,2020-08-08,estimate based on partial data,500,170,899,341,591
New Jersey,2020-08-09,estimate based on partial data,499,140,933,327,591
New Jersey,2020-08-10,estimate based on partial data,498,108,967,316,601
New Jersey,2020-08-11,forecast,496,85,1016,299,604
New Jersey,2020-08-12,forecast,497,31,1037,292,611
New Jersey,2020-08-13,forecast,500,21,1084,283,622
New Jersey,2020-08-14,forecast,499,17,1151,261,620
New Jersey,2020-08-15,forecast,501,4,1229,256,633
New Jersey,2020-08-16,forecast,499,4,1294,236,633
New Jersey,2020-08-17,forecast,500,2,1375,223,638
New Jersey,2020-08-18,forecast,497,2,1478,216,651
New Jersey,2020-08-19,forecast,498,1,1581,200,648
New Jersey,2020-08-20,forecast,496,1,1669,171,639
New Jersey,2020-08-21,forecast,497,1,1822,174,661
New Jersey,2020-08-22,forecast,499,0,1922,2,500
New Jersey,2020-08-23,forecast,499,0,2020,0,499
New Jersey,2020-08-24,forecast,498,0,2199,0,499
New Mexico,2020-06-01,estimate,191,156,228,176,204
New Mexico,2020-06-02,estimate,186,149,223,169,198
