state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-08-21,estimate based on partial data,935,406,1540,687,1121
Mississippi,2020-08-22,estimate based on partial data,915,366,1575,653,1108
Mississippi,2020-08-23,estimate based on partial data,904,297,1587,614,1092
Mississippi,2020-08-24,estimate based on partial data,885,309,1684,506,1008
Mississippi,2020-08-25,estimate based on partial data,875,238,1702,482,1005
Mississippi,2020-08-26,estimate based on partial data,861,228,1788,445,987
Mississippi,2020-08-27,estimate based on partial data,847,210,1874,414,975
Mississippi,2020-08-28,forecast,832,169,1934,385,964
Mississippi,2020-08-29,forecast,817,155,1996,354,952
Mississippi,2020-08-30,forecast,803,86,1999,333,948
Mississippi,2020-08-31,forecast,789,116,2093,266,891
Mississippi,2020-09-01,forecast,773,54,2104,235,870
Mississippi,2020-09-02,forecast,759,44,2182,172,814
Mississippi,2020-09-03,forecast,749,52,2296,150,794
Mississippi,2020-09-04,forecast,739,19,2317,137,783
Mississippi,2020-09-05,forecast,723,16,2398,145,794
Mississippi,2020-09-06,forecast,712,13,2495,121,774
Mississippi,2020-09-07,forecast,704,8,2611,117,770
Mississippi,2020-09-08,forecast,690,7,2736,86,738
Mississippi,2020-09-09,forecast,677,5,2834,77,726
Mississippi,2020-09-10,forecast,666,5,2978,71,715
Missouri,2020-06-18,estimate,567,485,650,529,595
Missouri,2020-06-19,estimate,589,510,682,549,617
Missouri,2020-06-20,estimate,611,531,711,576,646
Missouri,2020-06-21,estimate,633,540,727,600,671
Missouri,2020-06-22,estimate,655,561,755,625,699
Missouri,2020-06-23,estimate,680,577,778,636,716
Missouri,2020-06-24,estimate,705,601,814,668,751
Missouri,2020-06-25,estimate,731,625,850,689,778
Missouri,2020-06-26,estimate,759,645,881,712,805
Missouri,2020-06-27,estimate,789,660,910,735,834
Missouri,2020-06-28,estimate,819,688,950,759,864
Missouri,2020-06-29,estimate,851,725,999,791,900
Missouri,2020-06-30,estimate,886,747,1032,826,940
Missouri,2020-07-01,estimate,924,790,1088,872,989
Missouri,2020-07-02,estimate,964,817,1126,905,1026
Missouri,2020-07-03,estimate,1004,847,1170,947,1072
Missouri,2020-07-04,estimate,1048,895,1226,991,1117
Missouri,2020-07-05,estimate,1095,944,1283,1045,1176
Missouri,2020-07-06,estimate,1144,969,1316,1082,1216
Missouri,2020-07-07,estimate,1190,1012,1366,1126,1262
Missouri,2020-07-08,estimate,1240,1064,1427,1171,1310
Missouri,2020-07-09,estimate,1289,1112,1481,1213,1358
Missouri,2020-07-10,estimate,1338,1153,1538,1243,1396
Missouri,2020-07-11,estimate,1386,1182,1589,1291,1451
Missouri,2020-07-12,estimate,1433,1246,1679,1318,1486
Missouri,2020-07-13,estimate,1478,1270,1716,1356,1531
Missouri,2020-07-14,estimate,1519,1296,1764,1401,1582
Missouri,2020-07-15,estimate,1559,1343,1821,1437,1626
Missouri,2020-07-16,estimate,1594,1381,1869,1477,1669
Missouri,2020-07-17,estimate,1626,1379,1882,1503,1699
Missouri,2020-07-18,estimate,1650,1413,1920,1512,1712
Missouri,2020-07-19,estimate,1673,1428,1938,1544,1747
Missouri,2020-07-20,estimate,1687,1434,1948,1561,1763
Missouri,2020-07-21,estimate,1697,1468,1972,1578,1779
Missouri,2020-07-22,estimate,1704,1474,1976,1591,1791
Missouri,2020-07-23,estimate,1712,1482,1982,1594,1789
Missouri,2020-07-24,estimate,1707,1460,1960,1587,1782
Missouri,2020-07-25,estimate,1705,1472,1972,1603,1799
Missouri,2020-07-26,estimate,1701,1458,1960,1593,1789
Missouri,2020-07-27,estimate,1696,1443,1948,1590,1789
Missouri,2020-07-28,estimate,1689,1455,1966,1575,1774
Missouri,2020-07-29,estimate,1679,1446,1952,1569,1768
Missouri,2020-07-30,estimate,1670,1416,1928,1568,1772
Missouri,2020-07-31,estimate,1659,1396,1914,1564,1767
Missouri,2020-08-01,estimate,1649,1384,1904,1558,1762
Missouri,2020-08-02,estimate,1637,1378,1900,1545,1751
Missouri,2020-08-03,estimate,1626,1363,1886,1531,1733
Missouri,2020-08-04,estimate,1617,1362,1886,1518,1718
Missouri,2020-08-05,estimate,1607,1357,1879,1499,1698
Missouri,2020-08-06,estimate,1601,1363,1888,1494,1692
Missouri,2020-08-07,estimate,1593,1343,1864,1472,1669
Missouri,2020-08-08,estimate,1585,1345,1858,1476,1672
Missouri,2020-08-09,estimate,1579,1355,1866,1477,1676
Missouri,2020-08-10,estimate,1573,1334,1842,1486,1683
Missouri,2020-08-11,estimate,1570,1323,1827,1465,1664
Missouri,2020-08-12,estimate,1564,1311,1823,1460,1663
Missouri,2020-08-13,estimate,1558,1308,1820,1431,1640
Missouri,2020-08-14,estimate,1551,1308,1834,1427,1643
Missouri,2020-08-15,estimate based on partial data,1544,1236,1785,1412,1634
Missouri,2020-08-16,estimate based on partial data,1535,1263,1834,1423,1654
Missouri,2020-08-17,estimate based on partial data,1529,1224,1828,1415,1658
Missouri,2020-08-18,estimate based on partial data,1521,1194,1850,1379,1639
Missouri,2020-08-19,estimate based on partial data,1513,1147,1861,1362,1650
Missouri,2020-08-20,estimate based on partial data,1508,1079,1881,1311,1631
Missouri,2020-08-21,estimate based on partial data,1497,1036,1935,1286,1642
Missouri,2020-08-22,estimate based on partial data,1483,1006,2013,1230,1625
Missouri,2020-08-23,estimate based on partial data,1475,946,2056,1184,1613
Missouri,2020-08-24,estimate based on partial data,1467,876,2106,1147,1616
Missouri,2020-08-25,estimate based on partial data,1455,797,2152,1139,1647
Missouri,2020-08-26,estimate based on partial data,1446,732,2211,1029,1579
Missouri,2020-08-27,estimate based on partial data,1437,737,2338,1032,1615
Missouri,2020-08-28,forecast,1432,690,2411,977,1602
Missouri,2020-08-29,forecast,1424,636,2478,946,1608
Missouri,2020-08-30,forecast,1416,595,2566,944,1641
Missouri,2020-08-31,forecast,1408,461,2547,914,1647
Missouri,2020-09-01,forecast,1398,400,2615,882,1655
Missouri,2020-09-02,forecast,1388,394,2717,821,1627
Missouri,2020-09-03,forecast,1381,341,2793,784,1623
Missouri,2020-09-04,forecast,1377,255,2832,746,1617
Missouri,2020-09-05,forecast,1369,257,2957,721,1628
Missouri,2020-09-06,forecast,1364,156,2969,693,1631
Missouri,2020-09-07,forecast,1354,140,3068,662,1630
Missouri,2020-09-08,forecast,1349,160,3195,487,1485
Missouri,2020-09-09,forecast,1342,97,3246,458,1477
Missouri,2020-09-10,forecast,1334,101,3356,429,1467
Montana,2020-06-18,estimate,40,32,47,37,43
Montana,2020-06-19,estimate,43,35,51,40,46
Montana,2020-06-20,estimate,47,39,56,44,51
Montana,2020-06-21,estimate,51,41,60,47,54
Montana,2020-06-22,estimate,56,45,65,51,60
Montana,2020-06-23,estimate,60,49,71,56,65
Montana,2020-06-24,estimate,66,54,78,60,70
Montana,2020-06-25,estimate,71,58,83,65,75
Montana,2020-06-26,estimate,77,65,92,70,81
Montana,2020-06-27,estimate,83,70,98,77,89
Montana,2020-06-28,estimate,90,76,106,84,96
Montana,2020-06-29,estimate,97,81,114,90,102
Montana,2020-06-30,estimate,104,87,121,95,108
Montana,2020-07-01,estimate,111,93,129,101,116
Montana,2020-07-02,estimate,118,99,137,108,124
Montana,2020-07-03,estimate,125,105,145,114,131
Montana,2020-07-04,estimate,132,112,155,120,138
Montana,2020-07-05,estimate,138,117,162,128,147
Montana,2020-07-06,estimate,144,121,169,136,155
Montana,2020-07-07,estimate,150,127,177,138,158
Montana,2020-07-08,estimate,155,130,181,144,164
Montana,2020-07-09,estimate,160,136,188,150,171
Montana,2020-07-10,estimate,164,139,192,153,175
Montana,2020-07-11,estimate,167,141,195,157,179
Montana,2020-07-12,estimate,169,143,198,159,181
Montana,2020-07-13,estimate,171,145,201,157,180
Montana,2020-07-14,estimate,172,146,203,161,184
Montana,2020-07-15,estimate,173,148,205,160,183
Montana,2020-07-16,estimate,174,148,206,160,182
Montana,2020-07-17,estimate,174,147,206,160,182
Montana,2020-07-18,estimate,173,146,204,161,183
Montana,2020-07-19,estimate,172,144,203,159,181
Montana,2020-07-20,estimate,170,145,203,157,179
Montana,2020-07-21,estimate,169,145,202,159,181
Montana,2020-07-22,estimate,167,140,196,156,177
Montana,2020-07-23,estimate,166,139,194,154,176
Montana,2020-07-24,estimate,164,136,191,153,174
Montana,2020-07-25,estimate,163,133,188,153,175
Montana,2020-07-26,estimate,161,133,188,151,173
Montana,2020-07-27,estimate,159,132,185,150,171
Montana,2020-07-28,estimate,157,132,185,146,168
Montana,2020-07-29,estimate,156,131,185,144,166
Montana,2020-07-30,estimate,154,130,184,141,163
Montana,2020-07-31,estimate,153,126,180,142,164
Montana,2020-08-01,estimate,151,125,179,139,161
Montana,2020-08-02,estimate,150,123,178,136,157
Montana,2020-08-03,estimate,149,123,178,136,157
Montana,2020-08-04,estimate,148,122,176,137,159
Montana,2020-08-05,estimate,147,120,175,136,158
Montana,2020-08-06,estimate,146,118,173,134,155
Montana,2020-08-07,estimate,146,118,173,132,153
Montana,2020-08-08,estimate,146,118,173,131,152
Montana,2020-08-09,estimate,146,118,173,133,154
Montana,2020-08-10,estimate,146,119,173,134,155
Montana,2020-08-11,estimate,146,121,175,132,154
Montana,2020-08-12,estimate,146,119,174,134,155
Montana,2020-08-13,estimate,147,120,178,133,154
Montana,2020-08-14,estimate,148,120,178,137,159
Montana,2020-08-15,estimate based on partial data,149,121,181,135,158
Montana,2020-08-16,estimate based on partial data,150,120,183,135,159
Montana,2020-08-17,estimate based on partial data,152,119,185,137,163
Montana,2020-08-18,estimate based on partial data,154,121,193,138,168
Montana,2020-08-19,estimate based on partial data,156,117,198,134,166
Montana,2020-08-20,estimate based on partial data,159,116,208,136,172
Montana,2020-08-21,estimate based on partial data,162,106,212,135,177
Montana,2020-08-22,estimate based on partial data,164,109,232,134,181
Montana,2020-08-23,estimate based on partial data,166,104,247,136,190
Montana,2020-08-24,estimate based on partial data,169,100,268,128,190
Montana,2020-08-25,estimate based on partial data,172,93,288,127,197
Montana,2020-08-26,estimate based on partial data,175,80,303,119,197
Montana,2020-08-27,estimate based on partial data,177,70,326,116,203
Montana,2020-08-28,forecast,180,63,352,111,204
Montana,2020-08-29,forecast,182,57,381,108,210
Montana,2020-08-30,forecast,186,45,403,109,218
Montana,2020-08-31,forecast,188,44,438,94,211
Montana,2020-09-01,forecast,192,36,469,94,219
Montana,2020-09-02,forecast,194,33,504,89,222
Montana,2020-09-03,forecast,198,30,548,87,228
Montana,2020-09-04,forecast,201,28,594,83,232
Montana,2020-09-05,forecast,204,25,644,82,239
Montana,2020-09-06,forecast,207,18,694,63,227
Montana,2020-09-07,forecast,210,16,753,60,230
Montana,2020-09-08,forecast,213,14,815,58,234
Montana,2020-09-09,forecast,216,12,888,56,239
Montana,2020-09-10,forecast,220,11,967,44,235
Nebraska,2020-06-18,estimate,226,194,261,213,239
Nebraska,2020-06-19,estimate,228,194,264,212,239
Nebraska,2020-06-20,estimate,229,196,268,217,245
Nebraska,2020-06-21,estimate,231,195,271,216,245
Nebraska,2020-06-22,estimate,233,196,274,218,247
Nebraska,2020-06-23,estimate,235,197,279,218,250
Nebraska,2020-06-24,estimate,238,193,277,221,254
Nebraska,2020-06-25,estimate,241,196,281,224,258
Nebraska,2020-06-26,estimate,244,201,287,227,261
Nebraska,2020-06-27,estimate,247,204,291,227,262
Nebraska,2020-06-28,estimate,251,208,296,232,268
Nebraska,2020-06-29,estimate,255,212,300,242,277
Nebraska,2020-06-30,estimate,260,213,301,247,282
Nebraska,2020-07-01,estimate,265,221,308,252,287
Nebraska,2020-07-02,estimate,271,229,316,255,289
Nebraska,2020-07-03,estimate,277,233,321,262,296
Nebraska,2020-07-04,estimate,283,240,329,264,298
Nebraska,2020-07-05,estimate,289,246,334,270,304
Nebraska,2020-07-06,estimate,296,254,343,277,311
Nebraska,2020-07-07,estimate,303,261,349,285,320
Nebraska,2020-07-08,estimate,309,269,360,290,326
Nebraska,2020-07-09,estimate,316,274,366,294,331
Nebraska,2020-07-10,estimate,323,280,375,301,340
Nebraska,2020-07-11,estimate,330,285,381,307,347
Nebraska,2020-07-12,estimate,337,287,388,311,352
Nebraska,2020-07-13,estimate,344,292,398,312,356
Nebraska,2020-07-14,estimate,350,300,410,316,360
Nebraska,2020-07-15,estimate,357,307,421,322,368
Nebraska,2020-07-16,estimate,363,307,425,341,388
Nebraska,2020-07-17,estimate,368,309,431,344,391
Nebraska,2020-07-18,estimate,373,314,439,347,396
Nebraska,2020-07-19,estimate,377,315,442,349,400
Nebraska,2020-07-20,estimate,381,320,449,352,403
Nebraska,2020-07-21,estimate,384,316,446,357,408
Nebraska,2020-07-22,estimate,386,318,448,354,405
Nebraska,2020-07-23,estimate,387,323,452,357,406
Nebraska,2020-07-24,estimate,388,325,452,354,404
Nebraska,2020-07-25,estimate,388,326,451,357,406
Nebraska,2020-07-26,estimate,388,323,446,358,406
Nebraska,2020-07-27,estimate,386,324,447,354,401
Nebraska,2020-07-28,estimate,384,324,444,358,404
Nebraska,2020-07-29,estimate,382,329,446,353,398
Nebraska,2020-07-30,estimate,379,326,440,351,395
Nebraska,2020-07-31,estimate,376,325,436,354,397
Nebraska,2020-08-01,estimate,373,320,429,349,391
Nebraska,2020-08-02,estimate,369,315,422,343,384
Nebraska,2020-08-03,estimate,366,315,422,342,383
Nebraska,2020-08-04,estimate,363,311,418,340,382
Nebraska,2020-08-05,estimate,359,306,415,334,376
Nebraska,2020-08-06,estimate,356,302,412,338,381
Nebraska,2020-08-07,estimate,353,298,412,332,376
Nebraska,2020-08-08,estimate,349,293,410,327,373
Nebraska,2020-08-09,estimate,346,285,405,329,375
Nebraska,2020-08-10,estimate,343,283,405,323,370
Nebraska,2020-08-11,estimate,341,275,400,322,370
Nebraska,2020-08-12,estimate,339,272,398,314,362
Nebraska,2020-08-13,estimate,337,275,404,308,358
Nebraska,2020-08-14,estimate,336,277,407,310,361
Nebraska,2020-08-15,estimate based on partial data,335,271,402,307,359
Nebraska,2020-08-16,estimate based on partial data,335,269,403,302,355
Nebraska,2020-08-17,estimate based on partial data,335,266,405,303,359
Nebraska,2020-08-18,estimate based on partial data,335,262,409,303,361
Nebraska,2020-08-19,estimate based on partial data,336,262,420,305,367
Nebraska,2020-08-20,estimate based on partial data,339,262,432,299,366
Nebraska,2020-08-21,estimate based on partial data,340,253,443,298,371
Nebraska,2020-08-22,estimate based on partial data,343,240,453,294,375
Nebraska,2020-08-23,estimate based on partial data,345,224,467,283,373
Nebraska,2020-08-24,estimate based on partial data,345,218,492,274,374
Nebraska,2020-08-25,estimate based on partial data,348,198,508,289,397
Nebraska,2020-08-26,estimate based on partial data,349,195,544,276,393
Nebraska,2020-08-27,estimate based on partial data,350,176,566,260,389
Nebraska,2020-08-28,forecast,352,168,603,251,388
Nebraska,2020-08-29,forecast,354,146,628,244,388
Nebraska,2020-08-30,forecast,354,141,672,245,397
Nebraska,2020-08-31,forecast,355,145,722,240,401
Nebraska,2020-09-01,forecast,356,123,745,237,407
Nebraska,2020-09-02,forecast,357,112,776,230,409
Nebraska,2020-09-03,forecast,358,68,783,226,413
Nebraska,2020-09-04,forecast,359,74,836,227,424
Nebraska,2020-09-05,forecast,361,46,857,210,416
Nebraska,2020-09-06,forecast,362,42,903,214,428
Nebraska,2020-09-07,forecast,364,36,954,208,429
Nebraska,2020-09-08,forecast,366,25,994,203,434
Nebraska,2020-09-09,forecast,367,22,1049,187,427
Nebraska,2020-09-10,forecast,368,28,1116,173,420
Nevada,2020-06-18,estimate,752,657,846,710,787
Nevada,2020-06-19,estimate,796,692,890,750,832
Nevada,2020-06-20,estimate,840,735,941,781,867
Nevada,2020-06-21,estimate,884,772,990,838,927
Nevada,2020-06-22,estimate,928,816,1042,881,973
Nevada,2020-06-23,estimate,972,852,1089,919,1014
Nevada,2020-06-24,estimate,1014,889,1137,968,1066
Nevada,2020-06-25,estimate,1058,920,1181,1012,1114
Nevada,2020-06-26,estimate,1098,956,1231,1047,1153
Nevada,2020-06-27,estimate,1137,989,1275,1066,1178
Nevada,2020-06-28,estimate,1175,1028,1325,1100,1217
Nevada,2020-06-29,estimate,1213,1069,1378,1142,1265
Nevada,2020-06-30,estimate,1246,1098,1422,1163,1291
Nevada,2020-07-01,estimate,1281,1125,1461,1193,1324
Nevada,2020-07-02,estimate,1314,1156,1507,1220,1358
Nevada,2020-07-03,estimate,1346,1192,1552,1274,1416
Nevada,2020-07-04,estimate,1378,1201,1567,1304,1450
Nevada,2020-07-05,estimate,1408,1219,1591,1328,1478
Nevada,2020-07-06,estimate,1436,1253,1626,1350,1501
Nevada,2020-07-07,estimate,1460,1282,1658,1371,1523
Nevada,2020-07-08,estimate,1484,1308,1692,1399,1552
Nevada,2020-07-09,estimate,1505,1325,1711,1421,1574
Nevada,2020-07-10,estimate,1524,1337,1722,1426,1578
Nevada,2020-07-11,estimate,1538,1360,1749,1432,1588
Nevada,2020-07-12,estimate,1549,1360,1751,1454,1609
Nevada,2020-07-13,estimate,1560,1370,1760,1466,1624
Nevada,2020-07-14,estimate,1566,1375,1771,1463,1627
Nevada,2020-07-15,estimate,1566,1372,1772,1465,1631
Nevada,2020-07-16,estimate,1561,1377,1778,1474,1639
Nevada,2020-07-17,estimate,1554,1371,1771,1460,1624
Nevada,2020-07-18,estimate,1542,1353,1751,1444,1603
Nevada,2020-07-19,estimate,1528,1339,1732,1438,1596
Nevada,2020-07-20,estimate,1507,1306,1696,1431,1589
Nevada,2020-07-21,estimate,1486,1284,1668,1408,1564
Nevada,2020-07-22,estimate,1460,1272,1644,1379,1531
Nevada,2020-07-23,estimate,1431,1249,1615,1360,1508
Nevada,2020-07-24,estimate,1401,1215,1580,1310,1456
Nevada,2020-07-25,estimate,1367,1179,1539,1277,1418
Nevada,2020-07-26,estimate,1334,1151,1504,1270,1407
Nevada,2020-07-27,estimate,1298,1122,1466,1225,1358
Nevada,2020-07-28,estimate,1262,1093,1430,1198,1329
Nevada,2020-07-29,estimate,1226,1067,1395,1164,1290
Nevada,2020-07-30,estimate,1188,1030,1348,1138,1262
Nevada,2020-07-31,estimate,1150,1002,1309,1099,1220
Nevada,2020-08-01,estimate,1116,967,1271,1055,1175
Nevada,2020-08-02,estimate,1082,927,1223,1011,1128
Nevada,2020-08-03,estimate,1049,910,1198,980,1093
Nevada,2020-08-04,estimate,1014,878,1158,959,1070
Nevada,2020-08-05,estimate,981,858,1131,921,1030
Nevada,2020-08-06,estimate,949,817,1085,892,998
Nevada,2020-08-07,estimate,917,779,1042,864,967
Nevada,2020-08-08,estimate,886,753,1011,835,936
Nevada,2020-08-09,estimate,854,738,992,803,903
Nevada,2020-08-10,estimate,823,699,946,773,872
Nevada,2020-08-11,estimate,793,678,919,748,844
Nevada,2020-08-12,estimate,762,645,882,717,809
Nevada,2020-08-13,estimate,734,612,846,682,774
Nevada,2020-08-14,estimate,705,599,831,658,748
Nevada,2020-08-15,estimate based on partial data,677,557,792,631,723
Nevada,2020-08-16,estimate based on partial data,651,532,772,599,695
Nevada,2020-08-17,estimate based on partial data,624,508,758,574,674
Nevada,2020-08-18,estimate based on partial data,597,468,732,537,641
Nevada,2020-08-19,estimate based on partial data,572,436,714,504,615
Nevada,2020-08-20,estimate based on partial data,549,403,702,485,602
Nevada,2020-08-21,estimate based on partial data,527,367,687,463,587
Nevada,2020-08-22,estimate based on partial data,506,345,690,423,555
Nevada,2020-08-23,estimate based on partial data,484,300,666,397,538
Nevada,2020-08-24,estimate based on partial data,465,267,654,380,531
Nevada,2020-08-25,estimate based on partial data,446,239,647,360,518
Nevada,2020-08-26,estimate based on partial data,426,215,643,340,506
Nevada,2020-08-27,estimate based on partial data,409,195,642,294,469
Nevada,2020-08-28,forecast,391,170,635,273,454
Nevada,2020-08-29,forecast,375,152,632,256,442
Nevada,2020-08-30,forecast,360,128,620,224,413
Nevada,2020-08-31,forecast,346,115,616,206,397
Nevada,2020-09-01,forecast,331,102,617,197,391
Nevada,2020-09-02,forecast,318,86,609,182,376
Nevada,2020-09-03,forecast,304,79,608,168,362
Nevada,2020-09-04,forecast,292,66,600,154,348
Nevada,2020-09-05,forecast,280,53,592,142,335
Nevada,2020-09-06,forecast,268,46,587,110,301
Nevada,2020-09-07,forecast,256,41,587,103,292
Nevada,2020-09-08,forecast,244,16,561,93,279
Nevada,2020-09-09,forecast,233,18,561,83,267
Nevada,2020-09-10,forecast,224,13,556,77,259
New Hampshire,2020-06-18,estimate,38,33,45,36,40
New Hampshire,2020-06-19,estimate,38,32,44,36,40
New Hampshire,2020-06-20,estimate,38,31,44,36,40
New Hampshire,2020-06-21,estimate,38,31,44,36,40
New Hampshire,2020-06-22,estimate,37,30,44,35,40
New Hampshire,2020-06-23,estimate,37,30,44,35,40
New Hampshire,2020-06-24,estimate,37,30,44,35,40
New Hampshire,2020-06-25,estimate,37,29,44,35,40
New Hampshire,2020-06-26,estimate,36,29,44,35,40
New Hampshire,2020-06-27,estimate,36,28,43,34,39
New Hampshire,2020-06-28,estimate,36,28,43,34,39
New Hampshire,2020-06-29,estimate,36,28,43,34,39
New Hampshire,2020-06-30,estimate,36,27,43,34,39
New Hampshire,2020-07-01,estimate,36,28,42,34,39
New Hampshire,2020-07-02,estimate,36,28,42,34,39
New Hampshire,2020-07-03,estimate,36,28,42,34,39
New Hampshire,2020-07-04,estimate,36,28,42,34,39
New Hampshire,2020-07-05,estimate,36,29,42,33,38
New Hampshire,2020-07-06,estimate,36,29,43,34,39
New Hampshire,2020-07-07,estimate,36,30,43,34,39
New Hampshire,2020-07-08,estimate,36,30,43,34,38
New Hampshire,2020-07-09,estimate,36,30,43,34,38
New Hampshire,2020-07-10,estimate,36,30,43,34,38
New Hampshire,2020-07-11,estimate,37,31,43,33,38
New Hampshire,2020-07-12,estimate,37,31,43,34,39
New Hampshire,2020-07-13,estimate,37,31,44,34,39
New Hampshire,2020-07-14,estimate,37,31,44,34,39
New Hampshire,2020-07-15,estimate,37,31,45,33,38
New Hampshire,2020-07-16,estimate,37,31,45,33,38
New Hampshire,2020-07-17,estimate,37,31,45,33,38
New Hampshire,2020-07-18,estimate,37,31,46,33,38
New Hampshire,2020-07-19,estimate,37,31,46,33,38
New Hampshire,2020-07-20,estimate,37,30,46,33,38
New Hampshire,2020-07-21,estimate,37,30,46,33,38
New Hampshire,2020-07-22,estimate,37,30,46,33,38
New Hampshire,2020-07-23,estimate,36,29,45,32,38
New Hampshire,2020-07-24,estimate,36,30,45,33,38
New Hampshire,2020-07-25,estimate,36,29,45,33,38
New Hampshire,2020-07-26,estimate,36,29,43,32,38
New Hampshire,2020-07-27,estimate,35,29,43,32,37
New Hampshire,2020-07-28,estimate,35,28,42,32,37
New Hampshire,2020-07-29,estimate,34,28,42,32,37
New Hampshire,2020-07-30,estimate,34,28,41,31,36
New Hampshire,2020-07-31,estimate,34,28,41,31,35
New Hampshire,2020-08-01,estimate,33,27,40,30,35
New Hampshire,2020-08-02,estimate,33,27,39,30,34
New Hampshire,2020-08-03,estimate,33,27,38,30,34
New Hampshire,2020-08-04,estimate,32,26,38,30,34
New Hampshire,2020-08-05,estimate,32,26,38,29,34
New Hampshire,2020-08-06,estimate,31,26,38,29,34
New Hampshire,2020-08-07,estimate,31,25,37,29,34
New Hampshire,2020-08-08,estimate,31,25,38,28,33
New Hampshire,2020-08-09,estimate,30,24,37,28,33
New Hampshire,2020-08-10,estimate,30,24,37,28,33
New Hampshire,2020-08-11,estimate,30,22,36,27,32
New Hampshire,2020-08-12,estimate,29,22,36,26,32
New Hampshire,2020-08-13,estimate,29,22,36,26,32
New Hampshire,2020-08-14,estimate,29,22,36,26,32
New Hampshire,2020-08-15,estimate based on partial data,28,21,36,25,31
New Hampshire,2020-08-16,estimate based on partial data,28,20,36,25,31
New Hampshire,2020-08-17,estimate based on partial data,28,20,36,25,31
New Hampshire,2020-08-18,estimate based on partial data,28,19,37,24,31
New Hampshire,2020-08-19,estimate based on partial data,28,19,37,25,32
New Hampshire,2020-08-20,estimate based on partial data,28,18,37,23,31
New Hampshire,2020-08-21,estimate based on partial data,27,18,38,24,32
New Hampshire,2020-08-22,estimate based on partial data,27,17,39,23,32
New Hampshire,2020-08-23,estimate based on partial data,27,15,39,22,31
New Hampshire,2020-08-24,estimate based on partial data,27,14,40,22,31
New Hampshire,2020-08-25,estimate based on partial data,27,12,40,21,31
New Hampshire,2020-08-26,estimate based on partial data,27,11,42,21,32
New Hampshire,2020-08-27,estimate based on partial data,27,10,42,21,31
New Hampshire,2020-08-28,forecast,27,9,44,20,31
New Hampshire,2020-08-29,forecast,26,7,43,19,31
New Hampshire,2020-08-30,forecast,26,7,44,20,32
New Hampshire,2020-08-31,forecast,26,5,45,20,33
New Hampshire,2020-09-01,forecast,26,5,46,19,32
New Hampshire,2020-09-02,forecast,26,4,47,19,32
New Hampshire,2020-09-03,forecast,26,4,49,18,32
New Hampshire,2020-09-04,forecast,26,4,50,18,32
New Hampshire,2020-09-05,forecast,26,4,52,18,33
New Hampshire,2020-09-06,forecast,25,3,52,18,33
New Hampshire,2020-09-07,forecast,25,3,54,17,33
New Hampshire,2020-09-08,forecast,25,2,55,14,30
New Hampshire,2020-09-09,forecast,25,3,57,14,30
New Hampshire,2020-09-10,forecast,25,1,57,14,31
New Jersey,2020-06-18,estimate,515,391,668,425,535
New Jersey,2020-06-19,estimate,511,392,658,433,538
New Jersey,2020-06-20,estimate,509,398,654,433,534
New Jersey,2020-06-21,estimate,504,396,641,429,527
New Jersey,2020-06-22,estimate,500,395,630,446,541
New Jersey,2020-06-23,estimate,496,387,617,433,524
New Jersey,2020-06-24,estimate,490,385,611,430,517
New Jersey,2020-06-25,estimate,486,383,607,435,522
New Jersey,2020-06-26,estimate,482,377,601,434,518
New Jersey,2020-06-27,estimate,479,365,589,432,515
New Jersey,2020-06-28,estimate,474,369,595,432,515
New Jersey,2020-06-29,estimate,469,359,588,428,511
New Jersey,2020-06-30,estimate,465,357,594,434,520
New Jersey,2020-07-01,estimate,461,334,575,418,507
New Jersey,2020-07-02,estimate,460,332,578,425,517
New Jersey,2020-07-03,estimate,459,327,577,406,501
New Jersey,2020-07-04,estimate,457,327,580,412,508
New Jersey,2020-07-05,estimate,456,320,573,416,514
New Jersey,2020-07-06,estimate,456,326,581,414,512
New Jersey,2020-07-07,estimate,456,329,586,414,513
New Jersey,2020-07-08,estimate,459,313,567,412,510
New Jersey,2020-07-09,estimate,461,323,576,412,511
New Jersey,2020-07-10,estimate,463,326,575,414,512
New Jersey,2020-07-11,estimate,465,324,570,413,511
New Jersey,2020-07-12,estimate,468,326,569,417,513
New Jersey,2020-07-13,estimate,471,339,576,431,524
New Jersey,2020-07-14,estimate,476,354,587,429,520
New Jersey,2020-07-15,estimate,481,363,591,435,525
New Jersey,2020-07-16,estimate,485,367,593,441,529
New Jersey,2020-07-17,estimate,490,382,608,442,529
New Jersey,2020-07-18,estimate,495,385,615,454,541
New Jersey,2020-07-19,estimate,500,389,622,451,536
New Jersey,2020-07-20,estimate,505,400,635,450,537
New Jersey,2020-07-21,estimate,509,407,645,453,541
New Jersey,2020-07-22,estimate,512,394,638,458,547
New Jersey,2020-07-23,estimate,516,406,654,454,544
New Jersey,2020-07-24,estimate,518,399,653,464,557
New Jersey,2020-07-25,estimate,521,402,661,464,560
New Jersey,2020-07-26,estimate,521,399,663,462,561
New Jersey,2020-07-27,estimate,522,407,675,458,559
New Jersey,2020-07-28,estimate,521,403,668,455,556
New Jersey,2020-07-29,estimate,520,399,660,462,564
New Jersey,2020-07-30,estimate,518,393,657,462,565
New Jersey,2020-07-31,estimate,514,395,657,461,564
New Jersey,2020-08-01,estimate,511,390,652,450,553
New Jersey,2020-08-02,estimate,505,378,639,444,545
New Jersey,2020-08-03,estimate,499,367,625,434,533
