state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Mississippi,2020-08-19,estimate,706,711,75,664,701,648,747,591,832
Mississippi,2020-08-20,estimate,689,695,73,658,694,635,732,579,812
Mississippi,2020-08-21,estimate,672,677,70,647,682,611,702,564,787
Mississippi,2020-08-22,estimate,651,656,67,631,664,596,683,550,763
Mississippi,2020-08-23,estimate,629,634,63,591,621,571,654,535,739
Mississippi,2020-08-24,estimate,606,612,60,581,609,557,635,516,708
Mississippi,2020-08-25,estimate,583,589,58,559,585,534,608,490,676
Mississippi,2020-08-26,estimate,562,566,56,531,557,523,594,472,654
Mississippi,2020-08-27,estimate,542,545,55,519,544,500,569,454,633
Mississippi,2020-08-28,estimate,522,525,54,501,526,483,551,437,613
Mississippi,2020-08-29,estimate,504,507,53,493,518,468,535,418,592
Mississippi,2020-08-30,estimate,489,491,52,472,496,445,513,400,571
Mississippi,2020-08-31,estimate,475,477,52,456,480,432,500,393,561
Mississippi,2020-09-01,estimate,463,465,51,453,476,433,500,379,545
Mississippi,2020-09-02,estimate,454,456,50,443,466,415,481,368,529
Mississippi,2020-09-03,estimate,447,448,49,436,460,409,473,369,527
Mississippi,2020-09-04,estimate,442,443,48,435,458,406,469,363,518
Mississippi,2020-09-05,estimate,439,440,47,434,457,407,469,365,519
Mississippi,2020-09-06,estimate,438,439,47,429,451,398,460,359,511
Mississippi,2020-09-07,estimate,438,439,46,428,451,401,462,365,517
Mississippi,2020-09-08,estimate,440,441,46,435,458,407,468,366,518
Mississippi,2020-09-09,estimate,443,444,46,420,443,411,471,369,521
Mississippi,2020-09-10,estimate,448,449,47,443,466,414,474,372,526
Mississippi,2020-09-11,estimate,452,454,48,445,468,416,477,375,531
Mississippi,2020-09-12,estimate,457,460,49,443,465,419,481,379,538
Mississippi,2020-09-13,estimate,463,465,50,452,474,423,488,381,542
Mississippi,2020-09-14,estimate,468,471,51,453,476,430,495,383,547
Mississippi,2020-09-15,estimate,473,476,52,456,480,434,499,392,559
Mississippi,2020-09-16,estimate,478,480,53,467,491,439,505,389,561
Mississippi,2020-09-17,estimate,481,483,54,461,485,443,511,397,575
Mississippi,2020-09-18,estimate,483,486,57,467,493,440,513,394,580
Mississippi,2020-09-19,estimate based on partial data,484,487,61,461,490,436,515,386,584
Mississippi,2020-09-20,estimate based on partial data,484,488,67,456,488,433,520,381,598
Mississippi,2020-09-21,estimate based on partial data,483,488,76,463,499,421,519,368,615
Mississippi,2020-09-22,estimate based on partial data,480,488,88,443,485,412,525,348,634
Mississippi,2020-09-23,estimate based on partial data,478,487,103,437,486,394,524,331,665
Mississippi,2020-09-24,estimate based on partial data,476,488,121,453,510,393,543,295,682
Mississippi,2020-09-25,estimate based on partial data,474,489,141,400,464,371,543,259,707
Mississippi,2020-09-26,estimate based on partial data,471,492,166,427,500,336,534,227,743
Mississippi,2020-09-27,estimate based on partial data,467,497,195,409,490,312,533,199,783
Mississippi,2020-09-28,estimate based on partial data,466,504,230,415,507,296,541,157,815
Mississippi,2020-09-29,estimate based on partial data,463,515,275,346,449,267,538,131,874
Mississippi,2020-09-30,forecast,460,527,320,341,451,249,541,116,932
Mississippi,2020-10-01,forecast,457,541,375,335,452,237,548,82,969
Mississippi,2020-10-02,forecast,455,557,441,255,378,210,539,58,1020
Mississippi,2020-10-03,forecast,453,577,525,248,376,168,515,50,1085
Mississippi,2020-10-04,forecast,449,599,631,197,331,153,516,23,1136
Mississippi,2020-10-05,forecast,445,625,771,182,320,137,512,35,1232
Mississippi,2020-10-06,forecast,443,655,960,133,272,127,516,15,1293
Mississippi,2020-10-07,forecast,441,690,1218,123,262,120,522,12,1377
Mississippi,2020-10-08,forecast,437,731,1578,115,255,61,472,10,1460
Mississippi,2020-10-09,forecast,435,780,2081,104,244,55,472,8,1557
Mississippi,2020-10-10,forecast,432,837,2791,95,235,23,441,2,1656
Mississippi,2020-10-11,forecast,429,905,3795,89,227,22,442,6,1760
Mississippi,2020-10-12,forecast,428,987,5217,80,217,12,431,4,1877
Mississippi,2020-10-13,forecast,426,1088,7230,74,209,11,430,4,2006
Missouri,2020-07-21,estimate,1270,1276,105,1234,1282,1209,1347,1111,1453
Missouri,2020-07-22,estimate,1268,1275,102,1231,1279,1197,1332,1113,1446
Missouri,2020-07-23,estimate,1263,1271,100,1217,1266,1188,1319,1121,1447
Missouri,2020-07-24,estimate,1257,1263,98,1218,1266,1182,1311,1103,1420
Missouri,2020-07-25,estimate,1248,1253,95,1211,1258,1180,1306,1084,1392
Missouri,2020-07-26,estimate,1237,1241,94,1209,1255,1169,1291,1085,1387
Missouri,2020-07-27,estimate,1224,1228,92,1191,1235,1166,1287,1084,1382
Missouri,2020-07-28,estimate,1212,1215,91,1172,1215,1159,1279,1073,1371
Missouri,2020-07-29,estimate,1200,1201,91,1173,1215,1148,1267,1056,1352
Missouri,2020-07-30,estimate,1188,1188,91,1180,1224,1127,1246,1040,1336
Missouri,2020-07-31,estimate,1176,1176,91,1165,1208,1117,1237,1026,1326
Missouri,2020-08-01,estimate,1166,1166,91,1138,1182,1107,1227,1002,1306
Missouri,2020-08-02,estimate,1156,1157,92,1142,1186,1094,1215,1006,1309
Missouri,2020-08-03,estimate,1149,1149,92,1122,1166,1099,1222,988,1292
Missouri,2020-08-04,estimate,1144,1143,93,1133,1178,1078,1202,986,1292
Missouri,2020-08-05,estimate,1140,1140,93,1111,1156,1070,1193,986,1291
Missouri,2020-08-06,estimate,1139,1138,93,1123,1167,1065,1190,988,1293
Missouri,2020-08-07,estimate,1139,1138,93,1124,1168,1076,1200,986,1288
Missouri,2020-08-08,estimate,1140,1141,93,1124,1168,1071,1196,988,1289
Missouri,2020-08-09,estimate,1142,1145,93,1112,1157,1077,1201,987,1288
Missouri,2020-08-10,estimate,1148,1150,93,1112,1156,1070,1194,1006,1304
Missouri,2020-08-11,estimate,1154,1158,93,1126,1169,1086,1209,1011,1310
Missouri,2020-08-12,estimate,1162,1167,93,1120,1164,1105,1226,1015,1316
Missouri,2020-08-13,estimate,1173,1177,93,1150,1196,1114,1238,1034,1335
Missouri,2020-08-14,estimate,1184,1188,93,1135,1182,1121,1246,1042,1343
Missouri,2020-08-15,estimate,1197,1200,94,1145,1191,1130,1255,1051,1353
Missouri,2020-08-16,estimate,1211,1213,95,1161,1209,1131,1257,1061,1365
Missouri,2020-08-17,estimate,1224,1227,96,1193,1241,1163,1290,1082,1390
Missouri,2020-08-18,estimate,1237,1241,96,1226,1274,1180,1307,1084,1395
Missouri,2020-08-19,estimate,1251,1256,97,1225,1271,1192,1321,1103,1415
Missouri,2020-08-20,estimate,1268,1270,98,1242,1288,1202,1332,1115,1430
Missouri,2020-08-21,estimate,1282,1286,99,1260,1307,1213,1344,1125,1444
Missouri,2020-08-22,estimate,1298,1301,100,1275,1321,1218,1351,1137,1458
Missouri,2020-08-23,estimate,1312,1316,101,1277,1325,1238,1373,1141,1465
Missouri,2020-08-24,estimate,1328,1332,102,1304,1353,1244,1377,1151,1482
Missouri,2020-08-25,estimate,1343,1348,103,1308,1358,1258,1392,1177,1510
Missouri,2020-08-26,estimate,1358,1364,105,1335,1384,1274,1412,1196,1535
Missouri,2020-08-27,estimate,1374,1380,106,1343,1392,1291,1429,1202,1546
Missouri,2020-08-28,estimate,1391,1397,107,1332,1384,1305,1444,1226,1573
Missouri,2020-08-29,estimate,1408,1413,109,1353,1406,1335,1477,1230,1586
Missouri,2020-08-30,estimate,1426,1430,110,1359,1413,1340,1482,1245,1601
Missouri,2020-08-31,estimate,1443,1447,112,1427,1481,1362,1505,1261,1620
Missouri,2020-09-01,estimate,1461,1463,113,1461,1516,1384,1529,1271,1637
Missouri,2020-09-02,estimate,1474,1480,115,1471,1527,1393,1541,1283,1655
Missouri,2020-09-03,estimate,1491,1495,116,1486,1542,1406,1557,1295,1674
Missouri,2020-09-04,estimate,1506,1511,118,1497,1555,1421,1574,1305,1692
Missouri,2020-09-05,estimate,1522,1525,120,1497,1555,1433,1588,1330,1718
Missouri,2020-09-06,estimate,1534,1539,122,1527,1586,1447,1604,1345,1738
Missouri,2020-09-07,estimate,1545,1551,123,1501,1562,1467,1625,1351,1746
Missouri,2020-09-08,estimate,1555,1562,125,1532,1593,1466,1625,1368,1772
Missouri,2020-09-09,estimate,1565,1571,127,1553,1614,1478,1637,1366,1773
Missouri,2020-09-10,estimate,1571,1578,128,1527,1586,1485,1645,1355,1767
Missouri,2020-09-11,estimate,1575,1583,128,1554,1613,1481,1644,1360,1774
Missouri,2020-09-12,estimate,1577,1585,128,1554,1612,1486,1648,1374,1788
Missouri,2020-09-13,estimate,1578,1586,128,1536,1596,1488,1652,1381,1796
Missouri,2020-09-14,estimate,1575,1584,129,1520,1582,1483,1649,1373,1788
Missouri,2020-09-15,estimate,1573,1580,130,1525,1588,1461,1632,1379,1799
Missouri,2020-09-16,estimate,1568,1575,133,1520,1586,1465,1642,1356,1785
Missouri,2020-09-17,estimate,1560,1567,139,1520,1590,1453,1636,1337,1782
Missouri,2020-09-18,estimate,1551,1558,148,1504,1577,1425,1620,1315,1790
Missouri,2020-09-19,estimate based on partial data,1540,1548,162,1516,1597,1396,1608,1286,1807
Missouri,2020-09-20,estimate based on partial data,1526,1538,180,1446,1534,1389,1624,1250,1829
Missouri,2020-09-21,estimate based on partial data,1513,1527,202,1458,1557,1364,1626,1207,1859
Missouri,2020-09-22,estimate based on partial data,1503,1517,227,1420,1532,1344,1637,1160,1896
Missouri,2020-09-23,estimate based on partial data,1492,1507,257,1382,1507,1334,1662,1098,1927
Missouri,2020-09-24,estimate based on partial data,1479,1499,290,1415,1552,1282,1651,1035,1962
Missouri,2020-09-25,estimate based on partial data,1469,1491,327,1374,1527,1203,1615,964,1997
Missouri,2020-09-26,estimate based on partial data,1460,1486,367,1356,1525,1178,1631,885,2044
Missouri,2020-09-27,estimate based on partial data,1450,1483,413,1378,1562,1130,1624,823,2104
Missouri,2020-09-28,estimate based on partial data,1441,1482,463,1365,1563,1077,1618,770,2182
Missouri,2020-09-29,estimate based on partial data,1430,1485,520,1274,1491,1033,1622,693,2239
Missouri,2020-09-30,forecast,1416,1488,574,1266,1498,996,1626,629,2289
Missouri,2020-10-01,forecast,1404,1492,634,1154,1401,959,1630,586,2358
Missouri,2020-10-02,forecast,1396,1499,698,1157,1420,941,1654,497,2382
Missouri,2020-10-03,forecast,1385,1507,769,1130,1408,853,1607,452,2446
Missouri,2020-10-04,forecast,1373,1517,846,1083,1375,815,1606,368,2471
Missouri,2020-10-05,forecast,1366,1529,933,1040,1347,778,1604,340,2549
Missouri,2020-10-06,forecast,1353,1543,1029,1030,1349,738,1603,290,2608
Missouri,2020-10-07,forecast,1343,1559,1137,1009,1342,700,1598,255,2677
Missouri,2020-10-08,forecast,1332,1577,1260,949,1294,672,1603,238,2766
Missouri,2020-10-09,forecast,1324,1598,1399,935,1291,574,1536,212,2848
Missouri,2020-10-10,forecast,1316,1621,1559,910,1276,547,1531,196,2943
Missouri,2020-10-11,forecast,1307,1648,1742,890,1267,484,1496,125,2970
Missouri,2020-10-12,forecast,1296,1677,1954,786,1171,465,1499,110,3050
Missouri,2020-10-13,forecast,1285,1709,2199,766,1156,450,1505,98,3153
Montana,2020-07-21,estimate,120,121,10,117,122,112,126,103,137
Montana,2020-07-22,estimate,119,120,10,117,122,110,124,104,137
Montana,2020-07-23,estimate,119,119,10,116,121,111,124,104,136
Montana,2020-07-24,estimate,118,118,10,115,120,111,124,101,133
Montana,2020-07-25,estimate,117,117,10,114,118,110,123,101,133
Montana,2020-07-26,estimate,116,116,10,114,119,109,121,99,131
Montana,2020-07-27,estimate,115,115,10,112,116,108,120,100,131
Montana,2020-07-28,estimate,114,114,10,112,117,107,119,99,130
Montana,2020-07-29,estimate,113,113,9,110,114,106,118,97,128
Montana,2020-07-30,estimate,112,112,9,110,114,106,118,97,127
Montana,2020-07-31,estimate,111,111,9,109,113,105,117,97,127
Montana,2020-08-01,estimate,110,111,9,109,113,104,116,96,126
Montana,2020-08-02,estimate,110,110,9,108,112,102,114,95,125
Montana,2020-08-03,estimate,109,109,9,105,110,102,114,95,125
Montana,2020-08-04,estimate,109,109,9,106,110,101,113,93,123
Montana,2020-08-05,estimate,108,108,9,106,110,101,113,93,124
Montana,2020-08-06,estimate,108,108,9,104,108,101,113,92,123
Montana,2020-08-07,estimate,108,108,9,104,108,101,113,94,124
Montana,2020-08-08,estimate,108,108,9,104,109,101,113,93,123
Montana,2020-08-09,estimate,108,109,9,106,110,101,113,94,124
Montana,2020-08-10,estimate,108,109,9,105,109,102,114,95,125
Montana,2020-08-11,estimate,109,109,9,107,111,101,113,96,126
Montana,2020-08-12,estimate,109,110,9,108,112,102,114,96,126
Montana,2020-08-13,estimate,110,111,9,108,112,103,115,96,126
Montana,2020-08-14,estimate,111,111,9,108,112,104,116,96,127
Montana,2020-08-15,estimate,112,112,10,110,114,105,117,97,128
Montana,2020-08-16,estimate,113,113,10,110,114,106,118,97,129
Montana,2020-08-17,estimate,113,114,10,111,115,106,119,98,130
Montana,2020-08-18,estimate,114,114,10,112,117,108,120,99,130
Montana,2020-08-19,estimate,115,115,10,114,119,108,121,100,132
Montana,2020-08-20,estimate,116,116,10,115,120,108,121,101,132
Montana,2020-08-21,estimate,116,117,10,115,119,109,122,100,132
Montana,2020-08-22,estimate,117,118,10,114,118,110,123,101,133
Montana,2020-08-23,estimate,118,118,10,114,119,112,125,101,134
Montana,2020-08-24,estimate,119,119,10,115,120,111,124,102,135
Montana,2020-08-25,estimate,120,120,10,118,123,113,126,104,137
Montana,2020-08-26,estimate,121,121,10,120,125,113,127,103,138
Montana,2020-08-27,estimate,122,122,11,122,127,114,128,105,140
Montana,2020-08-28,estimate,124,124,11,122,128,116,130,106,142
Montana,2020-08-29,estimate,125,125,11,122,128,116,131,106,143
Montana,2020-08-30,estimate,127,127,12,124,129,118,134,107,146
Montana,2020-08-31,estimate,129,129,12,128,133,121,137,109,150
Montana,2020-09-01,estimate,132,132,13,131,136,124,140,112,154
Montana,2020-09-02,estimate,135,135,13,133,139,126,143,114,157
Montana,2020-09-03,estimate,139,139,14,136,142,127,145,117,163
Montana,2020-09-04,estimate,143,143,14,141,148,134,152,118,166
Montana,2020-09-05,estimate,147,148,15,145,152,139,158,121,170
Montana,2020-09-06,estimate,153,153,15,149,156,142,162,128,179
Montana,2020-09-07,estimate,159,159,16,156,164,148,168,133,185
Montana,2020-09-08,estimate,166,166,16,161,168,154,175,138,192
Montana,2020-09-09,estimate,173,174,17,165,174,160,182,146,202
Montana,2020-09-10,estimate,182,183,17,175,183,168,190,154,211
Montana,2020-09-11,estimate,192,193,18,184,192,180,203,162,222
Montana,2020-09-12,estimate,203,204,19,196,205,190,214,173,233
Montana,2020-09-13,estimate,215,216,20,205,215,201,227,184,248
Montana,2020-09-14,estimate,228,229,21,214,224,212,239,196,263
Montana,2020-09-15,estimate,242,243,22,229,240,226,254,206,278
Montana,2020-09-16,estimate,257,259,24,248,260,239,271,219,297
Montana,2020-09-17,estimate,274,276,27,263,276,253,289,230,318
Montana,2020-09-18,estimate,293,294,31,282,297,268,309,243,342
Montana,2020-09-19,estimate based on partial data,312,314,35,304,321,280,327,255,368
Montana,2020-09-20,estimate based on partial data,333,335,42,316,336,301,356,269,403
Montana,2020-09-21,estimate based on partial data,354,358,50,336,359,316,381,275,434
Montana,2020-09-22,estimate based on partial data,378,383,60,356,384,331,407,284,476
Montana,2020-09-23,estimate based on partial data,402,410,72,374,407,345,435,292,521
Montana,2020-09-24,estimate based on partial data,428,438,88,390,430,362,470,301,578
Montana,2020-09-25,estimate based on partial data,454,469,107,424,471,373,500,297,629
Montana,2020-09-26,estimate based on partial data,482,502,130,412,467,383,534,301,694
Montana,2020-09-27,estimate based on partial data,512,538,159,434,497,393,570,300,761
Montana,2020-09-28,estimate based on partial data,542,578,195,446,519,400,604,293,843
Montana,2020-09-29,estimate based on partial data,576,622,239,465,549,414,649,286,932
Montana,2020-09-30,forecast,614,670,291,487,584,423,691,281,1029
Montana,2020-10-01,forecast,652,724,355,506,616,439,743,297,1165
Montana,2020-10-02,forecast,691,782,433,498,622,436,778,271,1269
Montana,2020-10-03,forecast,733,848,531,525,665,453,836,281,1420
Montana,2020-10-04,forecast,779,920,653,551,706,463,893,274,1573
Montana,2020-10-05,forecast,825,1001,809,575,749,447,930,269,1753
Montana,2020-10-06,forecast,873,1091,1008,675,871,427,963,229,1917
Montana,2020-10-07,forecast,928,1192,1265,530,745,435,1028,228,2137
Montana,2020-10-08,forecast,984,1305,1598,546,783,432,1088,215,2368
Montana,2020-10-09,forecast,1045,1433,2034,554,813,429,1153,210,2632
Montana,2020-10-10,forecast,1108,1579,2607,590,872,431,1228,118,2832
Montana,2020-10-11,forecast,1178,1744,3362,584,891,427,1298,113,3136
Montana,2020-10-12,forecast,1252,1934,4362,608,942,438,1390,90,3460
Montana,2020-10-13,forecast,1326,2152,5690,629,992,440,1478,122,3880
Nebraska,2020-07-21,estimate,281,283,28,272,286,261,298,236,326
Nebraska,2020-07-22,estimate,282,285,28,274,287,262,299,238,327
Nebraska,2020-07-23,estimate,283,285,27,274,287,262,298,239,327
Nebraska,2020-07-24,estimate,283,285,27,275,287,261,296,242,328
Nebraska,2020-07-25,estimate,282,284,26,277,289,261,294,244,328
Nebraska,2020-07-26,estimate,282,283,25,278,289,263,296,244,325
Nebraska,2020-07-27,estimate,280,282,24,275,286,261,292,243,322
Nebraska,2020-07-28,estimate,279,280,24,273,284,260,291,243,319
Nebraska,2020-07-29,estimate,277,278,23,275,286,258,288,240,314
Nebraska,2020-07-30,estimate,275,276,22,271,281,257,286,240,312
Nebraska,2020-07-31,estimate,273,273,22,267,277,256,285,237,309
Nebraska,2020-08-01,estimate,271,271,22,265,276,257,285,234,306
Nebraska,2020-08-02,estimate,269,269,22,264,274,253,281,231,302
Nebraska,2020-08-03,estimate,267,267,22,265,276,251,279,229,301
Nebraska,2020-08-04,estimate,265,265,22,261,271,250,278,229,301
Nebraska,2020-08-05,estimate,263,263,22,260,270,248,277,226,300
Nebraska,2020-08-06,estimate,262,262,23,258,269,246,276,227,302
Nebraska,2020-08-07,estimate,261,260,23,254,265,247,277,223,298
Nebraska,2020-08-08,estimate,260,260,23,254,265,246,277,222,298
Nebraska,2020-08-09,estimate,259,259,23,247,259,245,276,221,297
Nebraska,2020-08-10,estimate,259,259,23,247,259,247,279,218,295
Nebraska,2020-08-11,estimate,259,259,24,249,261,245,277,220,297
Nebraska,2020-08-12,estimate,259,259,24,254,265,243,275,220,297
Nebraska,2020-08-13,estimate,260,260,24,254,266,242,274,221,298
Nebraska,2020-08-14,estimate,260,261,24,255,267,245,276,222,299
Nebraska,2020-08-15,estimate,262,262,24,256,268,244,275,223,300
Nebraska,2020-08-16,estimate,263,264,24,259,270,244,276,229,306
Nebraska,2020-08-17,estimate,265,266,24,262,273,247,278,229,306
Nebraska,2020-08-18,estimate,267,268,24,257,269,252,284,230,307
Nebraska,2020-08-19,estimate,269,270,24,259,270,254,286,231,308
Nebraska,2020-08-20,estimate,272,273,24,264,276,253,285,233,310
Nebraska,2020-08-21,estimate,275,276,24,266,278,259,291,240,318
Nebraska,2020-08-22,estimate,278,279,24,272,284,263,296,239,318
Nebraska,2020-08-23,estimate,281,282,24,275,287,265,297,243,322
Nebraska,2020-08-24,estimate,285,286,25,280,293,268,301,247,327
Nebraska,2020-08-25,estimate,288,289,25,281,294,271,304,249,330
Nebraska,2020-08-26,estimate,293,293,25,283,296,271,305,253,336
Nebraska,2020-08-27,estimate,297,297,26,291,303,281,315,254,338
Nebraska,2020-08-28,estimate,301,301,26,293,306,279,315,258,343
Nebraska,2020-08-29,estimate,306,306,27,298,311,285,321,263,350
Nebraska,2020-08-30,estimate,310,311,27,303,316,291,327,267,356
Nebraska,2020-08-31,estimate,315,316,27,306,319,300,336,270,360
Nebraska,2020-09-01,estimate,320,321,28,309,322,305,341,275,366
Nebraska,2020-09-02,estimate,326,327,28,315,329,310,347,278,370
Nebraska,2020-09-03,estimate,333,333,29,326,340,315,353,283,377
Nebraska,2020-09-04,estimate,339,340,29,334,349,317,356,290,385
Nebraska,2020-09-05,estimate,346,347,30,341,355,324,364,299,397
Nebraska,2020-09-06,estimate,354,354,30,348,362,331,371,307,406
Nebraska,2020-09-07,estimate,361,362,31,355,369,338,379,310,412
Nebraska,2020-09-08,estimate,370,371,32,360,376,343,385,315,419
Nebraska,2020-09-09,estimate,379,380,33,366,381,356,399,324,431
Nebraska,2020-09-10,estimate,388,389,34,375,391,366,412,336,447
Nebraska,2020-09-11,estimate,397,399,35,381,398,368,415,342,457
Nebraska,2020-09-12,estimate,408,410,37,393,411,376,424,350,469
Nebraska,2020-09-13,estimate,418,421,39,400,418,390,440,357,481
Nebraska,2020-09-14,estimate,429,433,41,416,436,400,453,366,496
Nebraska,2020-09-15,estimate,441,445,43,418,438,410,466,374,513
Nebraska,2020-09-16,estimate,454,457,47,431,453,417,477,383,533
Nebraska,2020-09-17,estimate,467,471,51,440,464,435,501,394,556
Nebraska,2020-09-18,estimate,480,484,56,465,492,439,511,391,569
Nebraska,2020-09-19,estimate based on partial data,494,499,62,465,494,447,528,400,598
Nebraska,2020-09-20,estimate based on partial data,508,514,70,477,510,462,552,394,617
Nebraska,2020-09-21,estimate based on partial data,522,529,80,481,519,469,571,395,647
Nebraska,2020-09-22,estimate based on partial data,536,545,91,497,538,472,587,395,679
Nebraska,2020-09-23,estimate based on partial data,551,562,104,495,544,472,601,390,711
Nebraska,2020-09-24,estimate based on partial data,566,580,120,505,560,481,627,391,754
Nebraska,2020-09-25,estimate based on partial data,581,599,138,499,561,471,635,390,804
Nebraska,2020-09-26,estimate based on partial data,595,619,159,549,617,468,651,379,850
Nebraska,2020-09-27,estimate based on partial data,610,641,184,563,638,467,671,376,914
Nebraska,2020-09-28,estimate based on partial data,627,664,212,558,641,465,691,365,974
Nebraska,2020-09-29,estimate based on partial data,643,689,245,573,667,463,714,358,1046
Nebraska,2020-09-30,forecast,660,715,280,560,662,453,727,316,1084
Nebraska,2020-10-01,forecast,676,743,319,570,681,453,754,303,1156
Nebraska,2020-10-02,forecast,692,774,363,583,702,449,774,317,1264
Nebraska,2020-10-03,forecast,709,806,413,587,717,436,788,313,1353
Nebraska,2020-10-04,forecast,728,841,469,591,732,440,818,302,1443
Nebraska,2020-10-05,forecast,746,878,532,597,749,433,838,259,1510
Nebraska,2020-10-06,forecast,766,918,603,449,613,429,863,248,1601
Nebraska,2020-10-07,forecast,787,961,684,460,634,427,890,239,1701
Nebraska,2020-10-08,forecast,807,1008,776,455,638,415,906,199,1785
Nebraska,2020-10-09,forecast,828,1058,880,456,648,412,934,187,1904
Nebraska,2020-10-10,forecast,849,1112,1000,455,659,426,979,144,1999
Nebraska,2020-10-11,forecast,872,1170,1136,453,666,398,984,149,2144
Nebraska,2020-10-12,forecast,896,1234,1292,471,695,410,1029,114,2255
Nebraska,2020-10-13,forecast,918,1303,1472,475,710,405,1061,116,2415
Nevada,2020-07-20,estimate,1141,1144,99,1124,1173,1063,1195,988,1305
Nevada,2020-07-21,estimate,1110,1113,97,1079,1127,1041,1169,961,1272
Nevada,2020-07-22,estimate,1078,1081,95,1034,1080,1019,1143,924,1233
Nevada,2020-07-23,estimate,1045,1048,93,1023,1068,982,1102,896,1200
Nevada,2020-07-24,estimate,1012,1016,91,981,1025,956,1073,864,1161
Nevada,2020-07-25,estimate,980,983,89,932,973,922,1037,839,1128
Nevada,2020-07-26,estimate,947,952,87,912,952,886,998,816,1096
Nevada,2020-07-27,estimate,918,922,84,885,925,850,960,787,1062
Nevada,2020-07-28,estimate,889,893,82,850,890,825,932,755,1024
Nevada,2020-07-29,estimate,863,866,80,833,871,807,912,738,997
Nevada,2020-07-30,estimate,838,840,77,817,854,783,885,722,973
Nevada,2020-07-31,estimate,813,816,75,801,838,764,862,696,938
Nevada,2020-08-01,estimate,790,793,73,782,818,741,837,677,914
Nevada,2020-08-02,estimate,769,771,71,753,787,714,807,646,879
Nevada,2020-08-03,estimate,746,750,70,732,765,694,783,636,863
Nevada,2020-08-04,estimate,727,730,68,716,746,684,770,619,839
Nevada,2020-08-05,estimate,707,710,66,692,722,658,740,605,817
Nevada,2020-08-06,estimate,688,691,64,679,708,640,720,584,788
Nevada,2020-08-07,estimate,669,672,62,659,687,624,702,571,769
Nevada,2020-08-08,estimate,650,654,60,638,665,604,680,563,755
Nevada,2020-08-09,estimate,631,635,58,617,643,589,663,547,734
Nevada,2020-08-10,estimate,612,616,56,601,627,570,642,531,713
Nevada,2020-08-11,estimate,594,598,55,576,601,555,625,509,686
Nevada,2020-08-12,estimate,574,579,53,554,579,542,611,491,665
Nevada,2020-08-13,estimate,556,559,52,539,564,522,589,475,643
Nevada,2020-08-14,estimate,537,540,51,520,544,497,562,457,620
Nevada,2020-08-15,estimate,518,521,49,509,532,479,542,436,596
Nevada,2020-08-16,estimate,499,501,48,493,516,455,517,424,578
Nevada,2020-08-17,estimate,479,482,46,463,485,447,507,409,558
Nevada,2020-08-18,estimate,459,463,44,440,460,428,485,389,533
Nevada,2020-08-19,estimate,441,445,42,427,447,411,464,377,514
Nevada,2020-08-20,estimate,424,427,40,404,423,398,449,360,492
Nevada,2020-08-21,estimate,406,409,38,382,400,381,430,347,472
Nevada,2020-08-22,estimate,390,393,37,372,389,360,408,330,450
Nevada,2020-08-23,estimate,375,377,35,361,378,347,393,322,436
Nevada,2020-08-24,estimate,361,363,34,349,365,335,380,307,417
Nevada,2020-08-25,estimate,348,349,32,339,355,325,368,293,400
Nevada,2020-08-26,estimate,336,337,31,324,339,313,354,285,389
Nevada,2020-08-27,estimate,325,326,31,313,328,301,342,274,375
Nevada,2020-08-28,estimate,315,316,30,308,322,293,333,264,363
Nevada,2020-08-29,estimate,306,307,30,296,311,284,323,260,356
Nevada,2020-08-30,estimate,299,300,29,288,302,280,319,251,346
Nevada,2020-08-31,estimate,293,294,29,283,297,273,311,250,344
Nevada,2020-09-01,estimate,289,290,29,276,290,269,307,244,337
Nevada,2020-09-02,estimate,285,287,29,276,290,265,302,242,335
Nevada,2020-09-03,estimate,284,285,29,275,289,261,298,238,332
Nevada,2020-09-04,estimate,283,285,29,271,284,261,298,236,331
Nevada,2020-09-05,estimate,284,286,29,270,284,262,300,239,334
Nevada,2020-09-06,estimate,287,288,29,280,295,265,304,241,336
Nevada,2020-09-07,estimate,291,293,30,284,298,266,306,244,341
Nevada,2020-09-08,estimate,297,298,31,284,299,275,316,250,349
Nevada,2020-09-09,estimate,304,306,32,294,309,282,324,255,357
Nevada,2020-09-10,estimate,313,314,32,303,319,289,331,264,368
Nevada,2020-09-11,estimate,324,325,33,316,333,297,341,274,382
Nevada,2020-09-12,estimate,336,337,34,326,343,311,356,283,395
Nevada,2020-09-13,estimate,349,351,36,339,355,325,371,294,410
Nevada,2020-09-14,estimate,365,367,37,356,374,339,387,302,424
Nevada,2020-09-15,estimate,383,384,38,378,396,351,401,318,444
Nevada,2020-09-16,estimate,401,404,40,389,408,373,426,335,467
Nevada,2020-09-17,estimate,422,425,44,407,428,386,443,355,495
Nevada,2020-09-18,estimate based on partial data,445,448,48,419,443,414,478,372,529
Nevada,2020-09-19,estimate based on partial data,470,473,55,443,471,422,495,384,564
Nevada,2020-09-20,estimate based on partial data,495,500,66,464,496,440,527,399,612
Nevada,2020-09-21,estimate based on partial data,521,529,81,490,527,465,570,406,666
Nevada,2020-09-22,estimate based on partial data,549,560,100,491,536,476,605,401,725
Nevada,2020-09-23,estimate based on partial data,579,594,126,534,588,481,636,388,791
Nevada,2020-09-24,estimate based on partial data,608,632,159,558,625,480,668,383,878
