state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nevada,2020-07-12,estimate,1544,1358,1766,1482,1641
Nevada,2020-07-13,estimate,1553,1346,1756,1486,1644
Nevada,2020-07-14,estimate,1559,1350,1762,1496,1659
Nevada,2020-07-15,estimate,1560,1358,1771,1459,1621
Nevada,2020-07-16,estimate,1558,1356,1767,1453,1617
Nevada,2020-07-17,estimate,1553,1353,1761,1470,1631
Nevada,2020-07-18,estimate,1542,1340,1743,1463,1624
Nevada,2020-07-19,estimate,1524,1337,1736,1434,1594
Nevada,2020-07-20,estimate,1504,1320,1709,1416,1572
Nevada,2020-07-21,estimate,1480,1311,1696,1396,1547
Nevada,2020-07-22,estimate,1451,1280,1654,1361,1506
Nevada,2020-07-23,estimate,1419,1255,1618,1339,1481
Nevada,2020-07-24,estimate,1387,1215,1570,1314,1455
Nevada,2020-07-25,estimate,1352,1188,1539,1288,1429
Nevada,2020-07-26,estimate,1317,1176,1520,1231,1367
Nevada,2020-07-27,estimate,1282,1115,1454,1190,1323
Nevada,2020-07-28,estimate,1247,1090,1423,1161,1290
Nevada,2020-07-29,estimate,1209,1045,1379,1125,1251
Nevada,2020-07-30,estimate,1172,1009,1339,1090,1212
Nevada,2020-07-31,estimate,1135,973,1294,1052,1177
Nevada,2020-08-01,estimate,1102,947,1263,1027,1151
Nevada,2020-08-02,estimate,1068,921,1228,1008,1127
Nevada,2020-08-03,estimate,1032,884,1184,979,1096
Nevada,2020-08-04,estimate,1000,860,1150,946,1061
Nevada,2020-08-05,estimate,969,836,1118,913,1025
Nevada,2020-08-06,estimate,938,802,1070,880,988
Nevada,2020-08-07,estimate,910,783,1039,860,964
Nevada,2020-08-08,estimate,881,766,1014,839,943
Nevada,2020-08-09,estimate,856,736,980,814,913
Nevada,2020-08-10,estimate,830,715,954,783,878
Nevada,2020-08-11,estimate,805,689,923,769,862
Nevada,2020-08-12,estimate,780,674,901,738,828
Nevada,2020-08-13,estimate,755,652,871,713,802
Nevada,2020-08-14,estimate,731,626,839,691,776
Nevada,2020-08-15,estimate,708,607,819,669,755
Nevada,2020-08-16,estimate,686,593,802,636,719
Nevada,2020-08-17,estimate,664,568,776,615,697
Nevada,2020-08-18,estimate,642,548,754,598,680
Nevada,2020-08-19,estimate based on partial data,622,531,743,578,661
Nevada,2020-08-20,estimate based on partial data,602,496,713,549,635
Nevada,2020-08-21,estimate based on partial data,583,472,695,541,631
Nevada,2020-08-22,estimate based on partial data,563,437,676,526,621
Nevada,2020-08-23,estimate based on partial data,544,403,656,497,598
Nevada,2020-08-24,estimate based on partial data,526,375,647,475,583
Nevada,2020-08-25,estimate based on partial data,510,350,646,449,565
Nevada,2020-08-26,estimate based on partial data,493,322,643,419,547
Nevada,2020-08-27,estimate based on partial data,476,301,644,404,542
Nevada,2020-08-28,estimate based on partial data,461,264,637,369,518
Nevada,2020-08-29,estimate based on partial data,448,243,648,342,501
Nevada,2020-08-30,estimate based on partial data,433,219,653,331,499
Nevada,2020-08-31,estimate based on partial data,419,188,652,320,497
Nevada,2020-09-01,forecast,407,170,655,293,479
Nevada,2020-09-02,forecast,394,159,666,262,452
Nevada,2020-09-03,forecast,381,136,667,247,443
Nevada,2020-09-04,forecast,369,122,673,226,427
Nevada,2020-09-05,forecast,357,109,677,207,412
Nevada,2020-09-06,forecast,345,97,685,194,400
Nevada,2020-09-07,forecast,334,67,666,182,392
Nevada,2020-09-08,forecast,323,70,683,168,380
Nevada,2020-09-09,forecast,312,53,678,155,368
Nevada,2020-09-10,forecast,301,52,691,136,351
Nevada,2020-09-11,forecast,291,41,686,131,347
Nevada,2020-09-12,forecast,282,28,682,107,322
Nevada,2020-09-13,forecast,273,24,686,87,300
Nevada,2020-09-14,forecast,264,21,693,81,292
New Hampshire,2020-06-22,estimate,36,31,43,33,38
New Hampshire,2020-06-23,estimate,36,30,42,33,38
New Hampshire,2020-06-24,estimate,36,30,42,33,38
New Hampshire,2020-06-25,estimate,36,30,43,33,37
New Hampshire,2020-06-26,estimate,36,30,43,33,38
New Hampshire,2020-06-27,estimate,36,29,42,33,38
New Hampshire,2020-06-28,estimate,35,29,43,33,38
New Hampshire,2020-06-29,estimate,35,29,43,33,38
New Hampshire,2020-06-30,estimate,35,29,43,33,38
New Hampshire,2020-07-01,estimate,35,29,43,33,38
New Hampshire,2020-07-02,estimate,35,29,43,33,38
New Hampshire,2020-07-03,estimate,35,29,43,33,38
New Hampshire,2020-07-04,estimate,36,29,43,33,38
New Hampshire,2020-07-05,estimate,36,29,43,33,38
New Hampshire,2020-07-06,estimate,36,29,43,33,38
New Hampshire,2020-07-07,estimate,36,29,43,33,38
New Hampshire,2020-07-08,estimate,36,29,43,33,38
New Hampshire,2020-07-09,estimate,36,29,43,33,38
New Hampshire,2020-07-10,estimate,36,30,43,34,39
New Hampshire,2020-07-11,estimate,36,31,44,34,39
New Hampshire,2020-07-12,estimate,37,30,44,34,39
New Hampshire,2020-07-13,estimate,37,31,44,34,39
New Hampshire,2020-07-14,estimate,37,30,44,34,39
New Hampshire,2020-07-15,estimate,37,31,45,33,38
New Hampshire,2020-07-16,estimate,37,31,45,33,38
New Hampshire,2020-07-17,estimate,37,30,45,33,39
New Hampshire,2020-07-18,estimate,37,30,45,34,39
New Hampshire,2020-07-19,estimate,37,30,45,34,39
New Hampshire,2020-07-20,estimate,37,30,45,34,39
New Hampshire,2020-07-21,estimate,37,30,45,33,39
New Hampshire,2020-07-22,estimate,36,30,45,33,38
New Hampshire,2020-07-23,estimate,36,30,44,33,38
New Hampshire,2020-07-24,estimate,36,30,44,34,39
New Hampshire,2020-07-25,estimate,36,30,43,32,37
New Hampshire,2020-07-26,estimate,36,30,43,32,37
New Hampshire,2020-07-27,estimate,35,30,43,32,37
New Hampshire,2020-07-28,estimate,35,29,42,32,37
New Hampshire,2020-07-29,estimate,34,29,41,31,36
New Hampshire,2020-07-30,estimate,34,29,41,32,36
New Hampshire,2020-07-31,estimate,34,28,39,32,36
New Hampshire,2020-08-01,estimate,33,28,39,31,35
New Hampshire,2020-08-02,estimate,33,27,39,31,35
New Hampshire,2020-08-03,estimate,33,27,38,30,35
New Hampshire,2020-08-04,estimate,32,27,38,30,35
New Hampshire,2020-08-05,estimate,32,26,38,30,34
New Hampshire,2020-08-06,estimate,31,26,38,29,34
New Hampshire,2020-08-07,estimate,31,25,37,29,33
New Hampshire,2020-08-08,estimate,31,25,37,29,33
New Hampshire,2020-08-09,estimate,30,24,37,28,33
New Hampshire,2020-08-10,estimate,30,24,36,28,33
New Hampshire,2020-08-11,estimate,30,23,36,28,32
New Hampshire,2020-08-12,estimate,29,23,36,27,32
New Hampshire,2020-08-13,estimate,29,23,36,27,32
New Hampshire,2020-08-14,estimate,29,22,36,26,31
New Hampshire,2020-08-15,estimate,28,22,35,26,31
New Hampshire,2020-08-16,estimate,28,22,35,25,31
New Hampshire,2020-08-17,estimate,28,21,35,25,31
New Hampshire,2020-08-18,estimate,28,21,35,25,30
New Hampshire,2020-08-19,estimate based on partial data,28,21,35,24,30
New Hampshire,2020-08-20,estimate based on partial data,27,20,35,24,30
New Hampshire,2020-08-21,estimate based on partial data,27,20,36,24,30
New Hampshire,2020-08-22,estimate based on partial data,27,20,36,24,31
New Hampshire,2020-08-23,estimate based on partial data,27,19,36,23,30
New Hampshire,2020-08-24,estimate based on partial data,27,19,37,23,31
New Hampshire,2020-08-25,estimate based on partial data,27,18,37,23,31
New Hampshire,2020-08-26,estimate based on partial data,27,18,38,23,31
New Hampshire,2020-08-27,estimate based on partial data,27,17,39,22,31
New Hampshire,2020-08-28,estimate based on partial data,27,15,39,21,31
New Hampshire,2020-08-29,estimate based on partial data,27,14,40,21,31
New Hampshire,2020-08-30,estimate based on partial data,27,13,41,20,31
New Hampshire,2020-08-31,estimate based on partial data,27,13,42,19,31
New Hampshire,2020-09-01,forecast,26,11,42,20,32
New Hampshire,2020-09-02,forecast,26,10,43,19,31
New Hampshire,2020-09-03,forecast,26,10,44,18,31
New Hampshire,2020-09-04,forecast,26,9,45,18,31
New Hampshire,2020-09-05,forecast,26,8,46,18,31
New Hampshire,2020-09-06,forecast,26,7,47,18,31
New Hampshire,2020-09-07,forecast,26,7,49,17,31
New Hampshire,2020-09-08,forecast,26,5,49,17,31
New Hampshire,2020-09-09,forecast,26,4,50,16,31
New Hampshire,2020-09-10,forecast,25,3,51,16,31
New Hampshire,2020-09-11,forecast,25,4,53,16,32
New Hampshire,2020-09-12,forecast,25,4,54,16,32
New Hampshire,2020-09-13,forecast,25,3,56,16,32
New Hampshire,2020-09-14,forecast,25,3,58,12,29
New Jersey,2020-06-22,estimate,530,391,704,441,565
New Jersey,2020-06-23,estimate,522,390,683,446,559
New Jersey,2020-06-24,estimate,512,384,661,447,551
New Jersey,2020-06-25,estimate,503,367,631,428,527
New Jersey,2020-06-26,estimate,491,370,624,428,526
New Jersey,2020-06-27,estimate,482,365,616,422,521
New Jersey,2020-06-28,estimate,474,356,610,418,518
New Jersey,2020-06-29,estimate,466,339,595,412,516
New Jersey,2020-06-30,estimate,459,328,587,406,512
New Jersey,2020-07-01,estimate,453,323,587,400,509
New Jersey,2020-07-02,estimate,447,301,577,388,502
New Jersey,2020-07-03,estimate,441,290,572,394,510
New Jersey,2020-07-04,estimate,435,291,576,372,491
New Jersey,2020-07-05,estimate,432,286,577,370,491
New Jersey,2020-07-06,estimate,431,277,571,368,489
New Jersey,2020-07-07,estimate,431,275,572,370,491
New Jersey,2020-07-08,estimate,432,274,572,375,496
New Jersey,2020-07-09,estimate,433,275,572,377,496
New Jersey,2020-07-10,estimate,436,293,587,373,490
New Jersey,2020-07-11,estimate,441,295,582,382,496
New Jersey,2020-07-12,estimate,445,306,586,385,495
New Jersey,2020-07-13,estimate,451,324,600,392,499
New Jersey,2020-07-14,estimate,459,315,588,407,510
New Jersey,2020-07-15,estimate,468,336,596,413,514
New Jersey,2020-07-16,estimate,477,348,601,428,526
New Jersey,2020-07-17,estimate,485,359,609,437,534
New Jersey,2020-07-18,estimate,494,379,628,445,539
New Jersey,2020-07-19,estimate,502,389,638,450,545
New Jersey,2020-07-20,estimate,509,388,642,456,553
New Jersey,2020-07-21,estimate,518,397,661,453,553
New Jersey,2020-07-22,estimate,526,396,669,468,572
New Jersey,2020-07-23,estimate,531,402,684,462,569
New Jersey,2020-07-24,estimate,535,407,702,466,576
New Jersey,2020-07-25,estimate,537,396,696,473,589
New Jersey,2020-07-26,estimate,539,409,718,456,572
New Jersey,2020-07-27,estimate,537,412,724,451,567
New Jersey,2020-07-28,estimate,535,402,714,452,568
New Jersey,2020-07-29,estimate,532,405,713,454,568
New Jersey,2020-07-30,estimate,528,405,704,457,569
New Jersey,2020-07-31,estimate,522,399,692,447,557
New Jersey,2020-08-01,estimate,517,401,687,452,559
New Jersey,2020-08-02,estimate,510,389,669,449,552
New Jersey,2020-08-03,estimate,503,383,657,444,546
New Jersey,2020-08-04,estimate,497,371,639,439,540
New Jersey,2020-08-05,estimate,489,359,622,432,533
New Jersey,2020-08-06,estimate,482,348,608,430,529
New Jersey,2020-08-07,estimate,476,347,604,423,523
New Jersey,2020-08-08,estimate,470,348,609,413,515
New Jersey,2020-08-09,estimate,465,339,601,409,510
New Jersey,2020-08-10,estimate,459,330,595,405,506
New Jersey,2020-08-11,estimate,453,322,593,410,512
New Jersey,2020-08-12,estimate,448,310,583,406,508
New Jersey,2020-08-13,estimate,444,313,589,398,502
New Jersey,2020-08-14,estimate,441,304,582,386,491
New Jersey,2020-08-15,estimate,438,302,581,380,486
New Jersey,2020-08-16,estimate,434,301,580,374,482
New Jersey,2020-08-17,estimate,431,293,574,372,480
New Jersey,2020-08-18,estimate,430,292,579,362,472
New Jersey,2020-08-19,estimate based on partial data,428,297,588,367,477
New Jersey,2020-08-20,estimate based on partial data,430,301,605,355,470
New Jersey,2020-08-21,estimate based on partial data,430,292,610,353,475
New Jersey,2020-08-22,estimate based on partial data,431,276,611,355,485
New Jersey,2020-08-23,estimate based on partial data,434,268,627,358,500
New Jersey,2020-08-24,estimate based on partial data,438,255,657,345,501
New Jersey,2020-08-25,estimate based on partial data,441,250,706,334,509
New Jersey,2020-08-26,estimate based on partial data,445,203,718,298,492
New Jersey,2020-08-27,estimate based on partial data,447,185,773,315,527
New Jersey,2020-08-28,estimate based on partial data,451,169,834,290,521
New Jersey,2020-08-29,estimate based on partial data,453,169,924,266,515
New Jersey,2020-08-30,estimate based on partial data,456,116,965,245,515
New Jersey,2020-08-31,estimate based on partial data,458,79,1035,254,541
New Jersey,2020-09-01,forecast,459,60,1122,219,525
New Jersey,2020-09-02,forecast,459,54,1212,209,532
New Jersey,2020-09-03,forecast,461,57,1324,180,520
New Jersey,2020-09-04,forecast,462,47,1429,167,522
New Jersey,2020-09-05,forecast,462,14,1509,155,524
New Jersey,2020-09-06,forecast,463,9,1627,154,536
New Jersey,2020-09-07,forecast,463,8,1759,144,540
New Jersey,2020-09-08,forecast,462,6,1924,134,543
New Jersey,2020-09-09,forecast,463,5,2077,99,520
New Jersey,2020-09-10,forecast,461,4,2263,96,527
New Jersey,2020-09-11,forecast,463,3,2464,51,491
New Jersey,2020-09-12,forecast,463,2,2672,42,488
New Jersey,2020-09-13,forecast,463,2,2890,35,485
New Jersey,2020-09-14,forecast,464,2,3133,32,487
New Mexico,2020-06-22,estimate,296,252,338,278,312
New Mexico,2020-06-23,estimate,304,261,349,281,317
New Mexico,2020-06-24,estimate,312,266,358,291,329
New Mexico,2020-06-25,estimate,320,271,366,300,338
New Mexico,2020-06-26,estimate,328,282,381,302,342
New Mexico,2020-06-27,estimate,337,284,386,313,354
New Mexico,2020-06-28,estimate,345,291,396,321,364
New Mexico,2020-06-29,estimate,352,298,405,329,373
New Mexico,2020-06-30,estimate,360,303,412,337,381
New Mexico,2020-07-01,estimate,367,313,426,343,387
New Mexico,2020-07-02,estimate,375,315,430,351,397
New Mexico,2020-07-03,estimate,383,321,437,359,405
New Mexico,2020-07-04,estimate,390,329,447,360,407
New Mexico,2020-07-05,estimate,396,343,464,368,415
New Mexico,2020-07-06,estimate,402,346,468,373,421
New Mexico,2020-07-07,estimate,408,349,471,382,430
New Mexico,2020-07-08,estimate,413,355,478,380,429
New Mexico,2020-07-09,estimate,417,357,480,386,435
New Mexico,2020-07-10,estimate,421,361,487,395,444
New Mexico,2020-07-11,estimate,423,367,492,397,446
New Mexico,2020-07-12,estimate,424,360,487,401,450
New Mexico,2020-07-13,estimate,424,365,493,397,447
New Mexico,2020-07-14,estimate,422,363,491,394,445
New Mexico,2020-07-15,estimate,418,357,485,387,438
New Mexico,2020-07-16,estimate,414,354,481,382,433
New Mexico,2020-07-17,estimate,408,349,477,374,425
New Mexico,2020-07-18,estimate,400,340,466,371,421
New Mexico,2020-07-19,estimate,391,332,455,364,413
New Mexico,2020-07-20,estimate,380,326,445,353,400
New Mexico,2020-07-21,estimate,369,315,430,347,392
New Mexico,2020-07-22,estimate,356,306,415,331,375
New Mexico,2020-07-23,estimate,344,298,404,318,361
New Mexico,2020-07-24,estimate,332,279,380,308,349
New Mexico,2020-07-25,estimate,319,267,366,302,340
New Mexico,2020-07-26,estimate,307,260,356,286,323
New Mexico,2020-07-27,estimate,294,245,338,275,310
New Mexico,2020-07-28,estimate,282,238,329,264,298
New Mexico,2020-07-29,estimate,270,227,315,254,288
New Mexico,2020-07-30,estimate,259,216,302,242,275
New Mexico,2020-07-31,estimate,249,207,289,234,267
New Mexico,2020-08-01,estimate,239,200,280,227,259
New Mexico,2020-08-02,estimate,231,194,273,213,245
New Mexico,2020-08-03,estimate,223,184,263,209,240
New Mexico,2020-08-04,estimate,215,173,250,201,231
New Mexico,2020-08-05,estimate,208,168,243,193,222
New Mexico,2020-08-06,estimate,202,165,238,185,213
New Mexico,2020-08-07,estimate,197,159,230,182,209
New Mexico,2020-08-08,estimate,192,155,223,177,203
New Mexico,2020-08-09,estimate,187,154,220,173,198
New Mexico,2020-08-10,estimate,183,150,214,169,194
New Mexico,2020-08-11,estimate,180,146,210,169,194
New Mexico,2020-08-12,estimate,176,143,205,165,189
New Mexico,2020-08-13,estimate,173,142,202,162,186
New Mexico,2020-08-14,estimate,170,140,199,160,183
New Mexico,2020-08-15,estimate,168,141,199,156,180
New Mexico,2020-08-16,estimate,165,137,194,156,180
New Mexico,2020-08-17,estimate,163,134,191,151,175
New Mexico,2020-08-18,estimate,160,132,190,143,168
New Mexico,2020-08-19,estimate based on partial data,158,126,187,143,168
New Mexico,2020-08-20,estimate based on partial data,155,126,189,139,165
New Mexico,2020-08-21,estimate based on partial data,153,119,186,141,169
New Mexico,2020-08-22,estimate based on partial data,151,114,186,134,164
New Mexico,2020-08-23,estimate based on partial data,148,109,188,127,159
New Mexico,2020-08-24,estimate based on partial data,146,105,192,126,160
New Mexico,2020-08-25,estimate based on partial data,142,99,194,121,158
New Mexico,2020-08-26,estimate based on partial data,140,91,197,116,157
New Mexico,2020-08-27,estimate based on partial data,137,86,203,110,154
New Mexico,2020-08-28,estimate based on partial data,134,74,202,99,148
New Mexico,2020-08-29,estimate based on partial data,132,70,212,91,144
New Mexico,2020-08-30,estimate based on partial data,129,65,219,83,140
New Mexico,2020-08-31,estimate based on partial data,126,57,224,78,139
New Mexico,2020-09-01,forecast,123,54,234,74,137
New Mexico,2020-09-02,forecast,120,49,240,70,136
New Mexico,2020-09-03,forecast,117,45,249,62,131
New Mexico,2020-09-04,forecast,115,27,243,56,128
New Mexico,2020-09-05,forecast,112,24,250,52,125
New Mexico,2020-09-06,forecast,109,22,258,49,124
New Mexico,2020-09-07,forecast,107,19,265,44,121
New Mexico,2020-09-08,forecast,104,13,269,39,117
New Mexico,2020-09-09,forecast,102,10,276,36,115
New Mexico,2020-09-10,forecast,100,9,283,32,111
New Mexico,2020-09-11,forecast,98,7,291,29,108
New Mexico,2020-09-12,forecast,95,7,303,27,106
New Mexico,2020-09-13,forecast,93,5,311,24,104
New Mexico,2020-09-14,forecast,91,4,323,22,102
New York,2020-06-22,estimate,939,830,1073,874,971
New York,2020-06-23,estimate,937,829,1076,877,976
New York,2020-06-24,estimate,936,814,1065,890,989
New York,2020-06-25,estimate,935,813,1067,885,984
New York,2020-06-26,estimate,935,811,1065,888,987
New York,2020-06-27,estimate,935,806,1060,882,980
New York,2020-06-28,estimate,937,800,1054,891,989
New York,2020-06-29,estimate,938,807,1056,889,985
New York,2020-06-30,estimate,940,817,1061,896,990
New York,2020-07-01,estimate,943,833,1072,899,990
New York,2020-07-02,estimate,947,836,1069,899,990
New York,2020-07-03,estimate,950,844,1070,909,998
New York,2020-07-04,estimate,953,843,1066,915,1003
New York,2020-07-05,estimate,956,844,1066,912,1001
New York,2020-07-06,estimate,959,849,1073,905,995
New York,2020-07-07,estimate,963,854,1082,906,998
New York,2020-07-08,estimate,965,858,1087,924,1016
New York,2020-07-09,estimate,966,855,1089,918,1011
New York,2020-07-10,estimate,967,850,1083,913,1003
New York,2020-07-11,estimate,966,851,1086,913,1002
New York,2020-07-12,estimate,964,837,1074,913,1003
New York,2020-07-13,estimate,961,836,1073,914,1003
New York,2020-07-14,estimate,958,837,1073,901,992
New York,2020-07-15,estimate,954,828,1064,899,992
New York,2020-07-16,estimate,950,835,1068,904,997
New York,2020-07-17,estimate,945,834,1065,894,986
New York,2020-07-18,estimate,941,825,1056,892,982
New York,2020-07-19,estimate,934,822,1050,885,973
New York,2020-07-20,estimate,928,820,1046,877,965
New York,2020-07-21,estimate,922,816,1039,865,953
New York,2020-07-22,estimate,917,802,1024,874,959
New York,2020-07-23,estimate,911,807,1029,866,951
New York,2020-07-24,estimate,907,803,1020,854,939
New York,2020-07-25,estimate,902,799,1012,863,946
New York,2020-07-26,estimate,898,790,1000,857,940
New York,2020-07-27,estimate,894,789,997,852,935
New York,2020-07-28,estimate,891,790,997,850,934
New York,2020-07-29,estimate,888,785,992,852,935
New York,2020-07-30,estimate,885,777,987,848,931
New York,2020-07-31,estimate,881,769,980,842,926
New York,2020-08-01,estimate,879,763,975,838,921
New York,2020-08-02,estimate,878,765,978,839,921
New York,2020-08-03,estimate,876,757,974,835,917
New York,2020-08-04,estimate,874,756,973,829,911
New York,2020-08-05,estimate,872,767,983,830,911
New York,2020-08-06,estimate,870,771,989,824,906
New York,2020-08-07,estimate,867,770,984,828,909
New York,2020-08-08,estimate,864,762,974,824,905
New York,2020-08-09,estimate,860,756,966,828,907
New York,2020-08-10,estimate,857,758,967,818,898
New York,2020-08-11,estimate,856,756,966,813,894
New York,2020-08-12,estimate,854,748,962,808,890
New York,2020-08-13,estimate,853,746,966,813,896
New York,2020-08-14,estimate,852,744,965,804,889
New York,2020-08-15,estimate,853,745,970,816,903
New York,2020-08-16,estimate,853,736,969,807,896
New York,2020-08-17,estimate,855,745,984,805,898
New York,2020-08-18,estimate,859,736,980,803,899
New York,2020-08-19,estimate based on partial data,862,739,992,811,909
New York,2020-08-20,estimate based on partial data,867,734,1004,809,909
New York,2020-08-21,estimate based on partial data,872,740,1030,817,927
New York,2020-08-22,estimate based on partial data,879,728,1044,816,935
New York,2020-08-23,estimate based on partial data,886,719,1065,810,940
New York,2020-08-24,estimate based on partial data,894,715,1107,794,941
New York,2020-08-25,estimate based on partial data,903,708,1154,797,962
New York,2020-08-26,estimate based on partial data,909,688,1197,797,984
New York,2020-08-27,estimate based on partial data,916,656,1249,775,982
New York,2020-08-28,estimate based on partial data,922,637,1310,760,991
New York,2020-08-29,estimate based on partial data,931,633,1400,753,1006
New York,2020-08-30,estimate based on partial data,938,569,1437,748,1024
New York,2020-08-31,estimate based on partial data,945,572,1552,748,1047
New York,2020-09-01,forecast,950,551,1636,732,1054
New York,2020-09-02,forecast,956,477,1674,706,1052
New York,2020-09-03,forecast,963,494,1808,715,1085
New York,2020-09-04,forecast,969,397,1838,680,1073
New York,2020-09-05,forecast,976,376,1924,672,1090
New York,2020-09-06,forecast,982,371,2039,646,1090
New York,2020-09-07,forecast,990,334,2143,665,1133
New York,2020-09-08,forecast,993,321,2282,658,1149
New York,2020-09-09,forecast,997,221,2326,623,1137
New York,2020-09-10,forecast,1003,276,2526,602,1139
New York,2020-09-11,forecast,1011,188,2587,601,1162
New York,2020-09-12,forecast,1017,159,2713,591,1173
New York,2020-09-13,forecast,1023,109,2816,585,1190
New York,2020-09-14,forecast,1033,100,2975,569,1199
North Carolina,2020-06-22,estimate,2250,1951,2536,2142,2374
North Carolina,2020-06-23,estimate,2272,1987,2583,2124,2364
North Carolina,2020-06-24,estimate,2294,1994,2599,2167,2416
North Carolina,2020-06-25,estimate,2318,2017,2639,2203,2459
North Carolina,2020-06-26,estimate,2342,2033,2665,2199,2460
North Carolina,2020-06-27,estimate,2369,2061,2712,2264,2532
North Carolina,2020-06-28,estimate,2398,2080,2742,2286,2554
North Carolina,2020-06-29,estimate,2428,2117,2779,2317,2581
North Carolina,2020-06-30,estimate,2463,2141,2802,2320,2585
North Carolina,2020-07-01,estimate,2498,2196,2852,2378,2641
North Carolina,2020-07-02,estimate,2537,2235,2888,2394,2657
North Carolina,2020-07-03,estimate,2575,2253,2912,2431,2694
North Carolina,2020-07-04,estimate,2609,2265,2930,2483,2751
North Carolina,2020-07-05,estimate,2644,2326,2995,2488,2760
North Carolina,2020-07-06,estimate,2679,2354,3025,2506,2781
North Carolina,2020-07-07,estimate,2708,2373,3059,2540,2824
North Carolina,2020-07-08,estimate,2732,2387,3099,2547,2840
North Carolina,2020-07-09,estimate,2750,2428,3163,2595,2895
North Carolina,2020-07-10,estimate,2761,2438,3192,2590,2895
North Carolina,2020-07-11,estimate,2770,2430,3203,2590,2896
North Carolina,2020-07-12,estimate,2769,2383,3166,2594,2904
North Carolina,2020-07-13,estimate,2757,2369,3153,2572,2884
North Carolina,2020-07-14,estimate,2741,2391,3158,2544,2857
North Carolina,2020-07-15,estimate,2716,2354,3107,2552,2861
North Carolina,2020-07-16,estimate,2679,2301,3043,2508,2812
North Carolina,2020-07-17,estimate,2638,2277,3005,2470,2764
North Carolina,2020-07-18,estimate,2588,2236,2945,2414,2697
North Carolina,2020-07-19,estimate,2535,2193,2881,2392,2659
North Carolina,2020-07-20,estimate,2480,2132,2794,2307,2560
North Carolina,2020-07-21,estimate,2422,2122,2752,2247,2491
North Carolina,2020-07-22,estimate,2365,2052,2660,2216,2452
North Carolina,2020-07-23,estimate,2307,2049,2633,2184,2411
North Carolina,2020-07-24,estimate,2246,1974,2548,2142,2368
North Carolina,2020-07-25,estimate,2187,1913,2476,2084,2302
North Carolina,2020-07-26,estimate,2133,1866,2426,2029,2248
North Carolina,2020-07-27,estimate,2085,1805,2357,1981,2200
North Carolina,2020-07-28,estimate,2039,1762,2314,1935,2156
North Carolina,2020-07-29,estimate,1992,1717,2268,1877,2101
North Carolina,2020-07-30,estimate,1957,1688,2242,1843,2069
North Carolina,2020-07-31,estimate,1922,1625,2181,1792,2019
North Carolina,2020-08-01,estimate,1892,1585,2141,1785,2013
North Carolina,2020-08-02,estimate,1869,1578,2129,1758,1983
North Carolina,2020-08-03,estimate,1850,1582,2131,1758,1986
North Carolina,2020-08-04,estimate,1840,1560,2095,1715,1943
North Carolina,2020-08-05,estimate,1834,1568,2100,1719,1943
North Carolina,2020-08-06,estimate,1829,1565,2096,1714,1938
North Carolina,2020-08-07,estimate,1832,1557,2092,1716,1933
North Carolina,2020-08-08,estimate,1839,1582,2112,1727,1939
North Carolina,2020-08-09,estimate,1852,1576,2104,1735,1946
North Carolina,2020-08-10,estimate,1866,1594,2119,1760,1972
North Carolina,2020-08-11,estimate,1885,1613,2133,1775,1991
North Carolina,2020-08-12,estimate,1901,1645,2163,1795,2008
North Carolina,2020-08-13,estimate,1925,1655,2185,1812,2021
North Carolina,2020-08-14,estimate,1950,1688,2222,1829,2041
North Carolina,2020-08-15,estimate,1976,1706,2246,1883,2098
North Carolina,2020-08-16,estimate,2005,1735,2286,1907,2132
North Carolina,2020-08-17,estimate,2039,1795,2350,1907,2136
North Carolina,2020-08-18,estimate,2077,1818,2394,1944,2184
North Carolina,2020-08-19,estimate based on partial data,2112,1805,2418,1946,2197
North Carolina,2020-08-20,estimate based on partial data,2149,1812,2478,1998,2264
North Carolina,2020-08-21,estimate based on partial data,2186,1777,2514,1990,2278
North Carolina,2020-08-22,estimate based on partial data,2218,1759,2574,2073,2391
North Carolina,2020-08-23,estimate based on partial data,2246,1773,2671,2037,2405
North Carolina,2020-08-24,estimate based on partial data,2276,1725,2754,2032,2442
North Carolina,2020-08-25,estimate based on partial data,2303,1680,2852,2009,2482
North Carolina,2020-08-26,estimate based on partial data,2331,1646,3002,2002,2549
North Carolina,2020-08-27,estimate based on partial data,2355,1601,3160,1984,2604
North Carolina,2020-08-28,estimate based on partial data,2380,1482,3272,1875,2573
North Carolina,2020-08-29,estimate based on partial data,2397,1380,3443,1893,2672
North Carolina,2020-08-30,estimate based on partial data,2417,1305,3658,1834,2690
North Carolina,2020-08-31,estimate based on partial data,2438,1210,3852,1812,2772
North Carolina,2020-09-01,forecast,2461,1148,4083,1732,2785
North Carolina,2020-09-02,forecast,2493,1067,4315,1719,2865
North Carolina,2020-09-03,forecast,2510,1008,4584,1641,2888
North Carolina,2020-09-04,forecast,2527,936,4835,1575,2930
North Carolina,2020-09-05,forecast,2558,811,5050,1617,3069
North Carolina,2020-09-06,forecast,2586,768,5340,1495,3043
North Carolina,2020-09-07,forecast,2613,716,5628,1451,3095
North Carolina,2020-09-08,forecast,2645,420,5709,1418,3161
North Carolina,2020-09-09,forecast,2673,436,6086,1400,3241
North Carolina,2020-09-10,forecast,2692,383,6405,1408,3346
North Carolina,2020-09-11,forecast,2728,182,6584,1385,3422
North Carolina,2020-09-12,forecast,2749,194,6991,1010,3149
