state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-06-05,estimate,357,282,412,336,387
Missouri,2020-06-06,estimate,365,289,424,343,397
Missouri,2020-06-07,estimate,373,303,441,351,407
Missouri,2020-06-08,estimate,383,312,454,353,412
Missouri,2020-06-09,estimate,394,322,470,360,421
Missouri,2020-06-10,estimate,404,327,480,369,431
Missouri,2020-06-11,estimate,417,342,496,390,455
Missouri,2020-06-12,estimate,431,355,514,393,458
Missouri,2020-06-13,estimate,446,366,531,404,470
Missouri,2020-06-14,estimate,463,377,546,420,487
Missouri,2020-06-15,estimate,480,394,566,434,502
Missouri,2020-06-16,estimate,500,413,587,470,541
Missouri,2020-06-17,estimate,519,433,612,489,563
Missouri,2020-06-18,estimate,540,447,631,498,573
Missouri,2020-06-19,estimate,562,468,657,518,597
Missouri,2020-06-20,estimate,585,491,688,548,629
Missouri,2020-06-21,estimate,608,509,711,571,654
Missouri,2020-06-22,estimate,633,532,742,580,666
Missouri,2020-06-23,estimate,659,544,763,612,700
Missouri,2020-06-24,estimate,685,571,799,637,729
Missouri,2020-06-25,estimate,712,591,831,670,768
Missouri,2020-06-26,estimate,740,616,867,694,795
Missouri,2020-06-27,estimate,771,645,900,729,836
Missouri,2020-06-28,estimate,803,661,929,743,853
Missouri,2020-06-29,estimate,835,694,977,777,890
Missouri,2020-06-30,estimate,870,717,1018,804,923
Missouri,2020-07-01,estimate,906,739,1059,836,959
Missouri,2020-07-02,estimate,943,793,1125,864,992
Missouri,2020-07-03,estimate,984,824,1167,901,1037
Missouri,2020-07-04,estimate,1026,865,1225,934,1077
Missouri,2020-07-05,estimate,1069,900,1278,987,1138
Missouri,2020-07-06,estimate,1116,926,1325,1013,1174
Missouri,2020-07-07,estimate,1166,961,1382,1069,1239
Missouri,2020-07-08,estimate,1218,1001,1443,1113,1292
Missouri,2020-07-09,estimate,1271,1050,1512,1164,1354
Missouri,2020-07-10,estimate,1327,1114,1598,1204,1406
Missouri,2020-07-11,estimate,1382,1134,1650,1242,1455
Missouri,2020-07-12,estimate,1437,1188,1731,1309,1535
Missouri,2020-07-13,estimate,1490,1199,1776,1343,1580
Missouri,2020-07-14,estimate,1541,1225,1828,1408,1662
Missouri,2020-07-15,estimate,1589,1259,1887,1444,1712
Missouri,2020-07-16,estimate,1630,1284,1944,1428,1708
Missouri,2020-07-17,estimate,1665,1331,2014,1504,1791
Missouri,2020-07-18,estimate,1700,1350,2055,1502,1790
Missouri,2020-07-19,estimate,1722,1376,2086,1535,1815
Missouri,2020-07-20,estimate,1735,1408,2103,1555,1831
Missouri,2020-07-21,estimate,1745,1447,2139,1595,1863
Missouri,2020-07-22,estimate,1748,1418,2102,1582,1844
Missouri,2020-07-23,estimate,1745,1445,2118,1608,1860
Missouri,2020-07-24,estimate,1736,1425,2094,1591,1839
Missouri,2020-07-25,estimate,1719,1399,2062,1569,1824
Missouri,2020-07-26,estimate,1689,1355,2056,1529,1808
Missouri,2020-07-27,estimate based on partial data,1662,1292,2052,1492,1796
Missouri,2020-07-28,estimate based on partial data,1624,1255,2091,1391,1731
Missouri,2020-07-29,estimate based on partial data,1586,1178,2123,1349,1736
Missouri,2020-07-30,estimate based on partial data,1542,1063,2140,1251,1693
Missouri,2020-07-31,estimate based on partial data,1495,977,2197,1142,1642
Missouri,2020-08-01,estimate based on partial data,1455,868,2228,1086,1640
Missouri,2020-08-02,estimate based on partial data,1423,757,2253,1033,1635
Missouri,2020-08-03,estimate based on partial data,1390,646,2275,973,1633
Missouri,2020-08-04,estimate based on partial data,1358,558,2331,885,1597
Missouri,2020-08-05,estimate based on partial data,1333,481,2403,772,1538
Missouri,2020-08-06,estimate based on partial data,1303,362,2407,730,1544
Missouri,2020-08-07,estimate based on partial data,1281,307,2472,654,1515
Missouri,2020-08-08,estimate based on partial data,1258,217,2510,606,1519
Missouri,2020-08-09,forecast,1243,218,2613,463,1413
Missouri,2020-08-10,forecast,1227,145,2661,393,1378
Missouri,2020-08-11,forecast,1205,92,2730,353,1365
Missouri,2020-08-12,forecast,1188,51,2808,298,1347
Missouri,2020-08-13,forecast,1168,42,2900,216,1294
Missouri,2020-08-14,forecast,1154,14,3009,82,1179
Missouri,2020-08-15,forecast,1139,25,3130,84,1185
Missouri,2020-08-16,forecast,1136,19,3266,61,1169
Missouri,2020-08-17,forecast,1127,14,3415,16,1132
Missouri,2020-08-18,forecast,1116,4,3544,11,1117
Missouri,2020-08-19,forecast,1115,3,3674,8,1116
Missouri,2020-08-20,forecast,1117,2,3837,6,1118
Missouri,2020-08-21,forecast,1104,5,4010,5,1105
Missouri,2020-08-22,forecast,1073,3,4261,1,1074
Montana,2020-05-30,estimate,9,7,12,8,10
Montana,2020-05-31,estimate,10,7,13,9,11
Montana,2020-06-01,estimate,11,8,14,9,11
Montana,2020-06-02,estimate,11,9,14,10,13
Montana,2020-06-03,estimate,12,9,15,11,13
Montana,2020-06-04,estimate,13,10,16,12,14
Montana,2020-06-05,estimate,14,10,17,12,15
Montana,2020-06-06,estimate,15,11,19,13,16
Montana,2020-06-07,estimate,16,12,20,14,17
Montana,2020-06-08,estimate,17,13,21,15,18
Montana,2020-06-09,estimate,18,14,23,16,20
Montana,2020-06-10,estimate,20,15,24,17,21
Montana,2020-06-11,estimate,21,16,26,18,22
Montana,2020-06-12,estimate,23,17,28,20,25
Montana,2020-06-13,estimate,25,19,31,22,27
Montana,2020-06-14,estimate,27,21,33,24,29
Montana,2020-06-15,estimate,29,22,36,25,31
Montana,2020-06-16,estimate,32,25,39,28,34
Montana,2020-06-17,estimate,34,27,42,31,37
Montana,2020-06-18,estimate,38,29,46,34,40
Montana,2020-06-19,estimate,41,32,50,37,44
Montana,2020-06-20,estimate,45,35,55,40,48
Montana,2020-06-21,estimate,49,40,61,45,54
Montana,2020-06-22,estimate,54,42,66,47,57
Montana,2020-06-23,estimate,59,46,72,52,62
Montana,2020-06-24,estimate,64,52,79,57,68
Montana,2020-06-25,estimate,70,56,85,64,76
Montana,2020-06-26,estimate,76,61,93,69,81
Montana,2020-06-27,estimate,83,65,99,74,87
Montana,2020-06-28,estimate,89,72,109,80,94
Montana,2020-06-29,estimate,96,77,118,87,102
Montana,2020-06-30,estimate,103,82,126,92,110
Montana,2020-07-01,estimate,110,91,137,97,115
Montana,2020-07-02,estimate,117,94,143,105,125
Montana,2020-07-03,estimate,124,99,151,114,134
Montana,2020-07-04,estimate,131,105,159,118,140
Montana,2020-07-05,estimate,138,110,167,125,147
Montana,2020-07-06,estimate,144,116,176,129,154
Montana,2020-07-07,estimate,150,120,183,136,161
Montana,2020-07-08,estimate,155,123,188,139,164
Montana,2020-07-09,estimate,160,127,193,143,169
Montana,2020-07-10,estimate,164,130,198,147,174
Montana,2020-07-11,estimate,167,133,203,149,177
Montana,2020-07-12,estimate,169,134,205,154,181
Montana,2020-07-13,estimate,171,136,208,157,184
Montana,2020-07-14,estimate,173,137,209,158,185
Montana,2020-07-15,estimate,174,137,210,160,188
Montana,2020-07-16,estimate,175,138,212,162,190
Montana,2020-07-17,estimate,175,141,215,159,188
Montana,2020-07-18,estimate,175,143,218,162,191
Montana,2020-07-19,estimate,174,138,214,161,190
Montana,2020-07-20,estimate,174,139,215,159,189
Montana,2020-07-21,estimate,173,132,210,157,187
Montana,2020-07-22,estimate,172,132,209,158,189
Montana,2020-07-23,estimate,170,131,210,152,183
Montana,2020-07-24,estimate,169,131,210,151,182
Montana,2020-07-25,estimate,168,126,208,150,182
Montana,2020-07-26,estimate,166,127,210,144,178
Montana,2020-07-27,estimate based on partial data,165,122,207,150,186
Montana,2020-07-28,estimate based on partial data,163,121,210,143,181
Montana,2020-07-29,estimate based on partial data,163,119,215,139,178
Montana,2020-07-30,estimate based on partial data,162,112,215,133,174
Montana,2020-07-31,estimate based on partial data,162,105,218,133,178
Montana,2020-08-01,estimate based on partial data,161,98,222,129,179
Montana,2020-08-02,estimate based on partial data,161,93,232,128,184
Montana,2020-08-03,estimate based on partial data,161,87,243,121,183
Montana,2020-08-04,estimate based on partial data,161,85,261,111,180
Montana,2020-08-05,estimate based on partial data,160,73,270,107,184
Montana,2020-08-06,estimate based on partial data,159,66,287,95,179
Montana,2020-08-07,estimate based on partial data,159,61,310,88,179
Montana,2020-08-08,estimate based on partial data,158,40,313,72,170
Montana,2020-08-09,forecast,157,29,332,66,170
Montana,2020-08-10,forecast,157,30,363,61,172
Montana,2020-08-11,forecast,158,20,389,58,174
Montana,2020-08-12,forecast,158,15,426,43,167
Montana,2020-08-13,forecast,156,12,468,34,165
Montana,2020-08-14,forecast,156,11,509,30,166
Montana,2020-08-15,forecast,157,8,559,27,168
Montana,2020-08-16,forecast,157,3,610,25,170
Montana,2020-08-17,forecast,156,1,673,20,167
Montana,2020-08-18,forecast,155,0,743,11,161
Montana,2020-08-19,forecast,154,0,834,10,160
Montana,2020-08-20,forecast,151,0,929,2,152
Montana,2020-08-21,forecast,150,0,1034,1,151
Montana,2020-08-22,forecast,150,0,1162,3,152
Nebraska,2020-05-30,estimate,275,216,327,248,292
Nebraska,2020-05-31,estimate,258,205,314,234,277
Nebraska,2020-06-01,estimate,242,189,294,218,260
Nebraska,2020-06-02,estimate,228,180,280,201,243
Nebraska,2020-06-03,estimate,216,169,266,189,229
Nebraska,2020-06-04,estimate,205,159,253,183,221
Nebraska,2020-06-05,estimate,197,151,240,176,213
Nebraska,2020-06-06,estimate,190,145,231,169,203
Nebraska,2020-06-07,estimate,185,142,225,165,197
Nebraska,2020-06-08,estimate,181,141,222,162,193
Nebraska,2020-06-09,estimate,178,139,219,161,191
Nebraska,2020-06-10,estimate,177,141,220,162,192
Nebraska,2020-06-11,estimate,177,138,216,161,190
Nebraska,2020-06-12,estimate,178,141,217,161,190
Nebraska,2020-06-13,estimate,179,141,218,161,191
Nebraska,2020-06-14,estimate,181,142,219,166,195
Nebraska,2020-06-15,estimate,184,146,223,166,195
Nebraska,2020-06-16,estimate,187,150,227,169,199
Nebraska,2020-06-17,estimate,190,154,231,172,202
Nebraska,2020-06-18,estimate,195,154,233,176,206
Nebraska,2020-06-19,estimate,199,161,240,181,212
Nebraska,2020-06-20,estimate,203,164,243,183,215
Nebraska,2020-06-21,estimate,207,168,248,190,222
Nebraska,2020-06-22,estimate,211,171,253,194,227
Nebraska,2020-06-23,estimate,215,172,256,195,228
Nebraska,2020-06-24,estimate,218,174,259,197,231
Nebraska,2020-06-25,estimate,222,178,264,200,234
Nebraska,2020-06-26,estimate,225,183,269,203,238
Nebraska,2020-06-27,estimate,229,184,272,208,244
Nebraska,2020-06-28,estimate,233,189,278,209,245
Nebraska,2020-06-29,estimate,237,190,280,215,251
Nebraska,2020-06-30,estimate,241,199,289,223,260
Nebraska,2020-07-01,estimate,246,204,295,229,266
Nebraska,2020-07-02,estimate,252,206,298,235,273
Nebraska,2020-07-03,estimate,258,211,305,235,272
Nebraska,2020-07-04,estimate,265,213,309,246,284
Nebraska,2020-07-05,estimate,273,220,320,253,291
Nebraska,2020-07-06,estimate,281,226,329,256,296
Nebraska,2020-07-07,estimate,290,235,341,261,303
Nebraska,2020-07-08,estimate,300,243,353,274,318
Nebraska,2020-07-09,estimate,312,253,370,279,326
Nebraska,2020-07-10,estimate,323,261,384,296,343
Nebraska,2020-07-11,estimate,335,275,405,304,354
Nebraska,2020-07-12,estimate,346,278,412,315,367
Nebraska,2020-07-13,estimate,358,288,426,326,382
Nebraska,2020-07-14,estimate,370,301,442,335,392
Nebraska,2020-07-15,estimate,382,310,455,346,405
Nebraska,2020-07-16,estimate,393,320,470,355,415
Nebraska,2020-07-17,estimate,404,331,484,371,432
Nebraska,2020-07-18,estimate,413,342,498,375,437
Nebraska,2020-07-19,estimate,419,347,505,379,442
Nebraska,2020-07-20,estimate,424,350,509,391,456
Nebraska,2020-07-21,estimate,425,347,508,391,455
Nebraska,2020-07-22,estimate,425,346,508,392,457
Nebraska,2020-07-23,estimate,423,341,501,388,452
Nebraska,2020-07-24,estimate,420,342,502,387,450
Nebraska,2020-07-25,estimate,414,334,494,384,447
Nebraska,2020-07-26,estimate,405,323,484,373,435
Nebraska,2020-07-27,estimate based on partial data,394,313,475,368,430
Nebraska,2020-07-28,estimate based on partial data,382,301,467,346,411
Nebraska,2020-07-29,estimate based on partial data,368,283,455,325,392
Nebraska,2020-07-30,estimate based on partial data,353,264,450,318,392
Nebraska,2020-07-31,estimate based on partial data,338,240,443,290,370
Nebraska,2020-08-01,estimate based on partial data,323,218,442,269,357
Nebraska,2020-08-02,estimate based on partial data,308,187,438,257,357
Nebraska,2020-08-03,estimate based on partial data,293,162,442,224,336
Nebraska,2020-08-04,estimate based on partial data,277,132,443,195,318
Nebraska,2020-08-05,estimate based on partial data,263,111,451,174,306
Nebraska,2020-08-06,estimate based on partial data,248,77,449,148,290
Nebraska,2020-08-07,estimate based on partial data,237,59,461,133,283
Nebraska,2020-08-08,estimate based on partial data,223,44,478,110,269
Nebraska,2020-08-09,forecast,211,27,492,83,246
Nebraska,2020-08-10,forecast,199,20,515,67,231
Nebraska,2020-08-11,forecast,188,15,541,51,216
Nebraska,2020-08-12,forecast,179,8,554,30,192
Nebraska,2020-08-13,forecast,168,3,577,15,175
Nebraska,2020-08-14,forecast,159,2,612,7,162
Nebraska,2020-08-15,forecast,149,2,656,3,149
Nebraska,2020-08-16,forecast,142,0,695,3,143
Nebraska,2020-08-17,forecast,135,0,746,2,136
Nebraska,2020-08-18,forecast,129,0,788,1,129
Nebraska,2020-08-19,forecast,122,0,852,1,122
Nebraska,2020-08-20,forecast,117,0,927,0,117
Nebraska,2020-08-21,forecast,113,0,1021,0,113
Nebraska,2020-08-22,forecast,107,0,1156,0,108
Nevada,2020-05-30,estimate,234,200,271,219,247
Nevada,2020-05-31,estimate,242,206,282,222,252
Nevada,2020-06-01,estimate,252,211,292,235,267
Nevada,2020-06-02,estimate,262,220,305,245,277
Nevada,2020-06-03,estimate,275,234,323,256,290
Nevada,2020-06-04,estimate,289,245,338,270,307
Nevada,2020-06-05,estimate,305,259,356,288,326
Nevada,2020-06-06,estimate,323,271,373,301,341
Nevada,2020-06-07,estimate,343,292,398,316,358
Nevada,2020-06-08,estimate,365,309,419,340,384
Nevada,2020-06-09,estimate,390,335,451,366,412
Nevada,2020-06-10,estimate,418,357,478,394,443
Nevada,2020-06-11,estimate,447,386,513,419,471
Nevada,2020-06-12,estimate,479,412,547,449,504
Nevada,2020-06-13,estimate,514,446,590,483,542
Nevada,2020-06-14,estimate,552,471,626,521,584
Nevada,2020-06-15,estimate,592,507,674,548,614
Nevada,2020-06-16,estimate,635,552,729,592,662
Nevada,2020-06-17,estimate,679,587,775,638,714
Nevada,2020-06-18,estimate,725,619,823,675,757
Nevada,2020-06-19,estimate,771,662,877,710,799
Nevada,2020-06-20,estimate,818,707,935,757,850
Nevada,2020-06-21,estimate,865,747,988,808,905
Nevada,2020-06-22,estimate,913,790,1042,858,960
Nevada,2020-06-23,estimate,960,831,1098,899,1007
Nevada,2020-06-24,estimate,1006,861,1144,935,1049
Nevada,2020-06-25,estimate,1051,892,1190,987,1106
Nevada,2020-06-26,estimate,1093,944,1257,1028,1153
Nevada,2020-06-27,estimate,1135,958,1281,1059,1191
Nevada,2020-06-28,estimate,1174,1009,1343,1089,1222
Nevada,2020-06-29,estimate,1211,1042,1391,1136,1276
Nevada,2020-06-30,estimate,1248,1061,1423,1159,1305
Nevada,2020-07-01,estimate,1284,1095,1465,1192,1344
Nevada,2020-07-02,estimate,1317,1146,1526,1237,1391
Nevada,2020-07-03,estimate,1349,1159,1544,1264,1421
Nevada,2020-07-04,estimate,1379,1204,1595,1287,1446
Nevada,2020-07-05,estimate,1406,1210,1607,1340,1500
Nevada,2020-07-06,estimate,1433,1231,1635,1347,1508
Nevada,2020-07-07,estimate,1459,1273,1680,1387,1549
Nevada,2020-07-08,estimate,1482,1275,1685,1392,1556
Nevada,2020-07-09,estimate,1502,1293,1711,1422,1587
Nevada,2020-07-10,estimate,1519,1304,1722,1449,1615
Nevada,2020-07-11,estimate,1532,1338,1755,1454,1624
Nevada,2020-07-12,estimate,1546,1344,1768,1449,1619
Nevada,2020-07-13,estimate,1555,1363,1802,1464,1639
Nevada,2020-07-14,estimate,1559,1358,1806,1450,1629
Nevada,2020-07-15,estimate,1561,1346,1796,1479,1658
Nevada,2020-07-16,estimate,1556,1353,1806,1456,1635
Nevada,2020-07-17,estimate,1548,1326,1778,1464,1638
Nevada,2020-07-18,estimate,1540,1300,1751,1441,1616
Nevada,2020-07-19,estimate,1526,1289,1741,1417,1593
Nevada,2020-07-20,estimate,1503,1282,1727,1377,1557
Nevada,2020-07-21,estimate,1481,1252,1688,1406,1588
Nevada,2020-07-22,estimate,1457,1237,1662,1354,1534
Nevada,2020-07-23,estimate,1428,1228,1654,1321,1500
Nevada,2020-07-24,estimate,1397,1174,1601,1281,1456
Nevada,2020-07-25,estimate,1361,1146,1573,1260,1434
Nevada,2020-07-26,estimate,1325,1134,1565,1238,1414
Nevada,2020-07-27,estimate based on partial data,1290,1079,1526,1196,1380
Nevada,2020-07-28,estimate based on partial data,1255,1040,1507,1156,1348
Nevada,2020-07-29,estimate based on partial data,1220,986,1490,1106,1312
Nevada,2020-07-30,estimate based on partial data,1185,914,1461,1044,1267
Nevada,2020-07-31,estimate based on partial data,1150,875,1458,1025,1269
Nevada,2020-08-01,estimate based on partial data,1116,809,1448,959,1224
Nevada,2020-08-02,estimate based on partial data,1083,753,1445,904,1196
Nevada,2020-08-03,estimate based on partial data,1050,696,1451,836,1152
Nevada,2020-08-04,estimate based on partial data,1024,629,1452,823,1167
Nevada,2020-08-05,estimate based on partial data,996,559,1458,775,1143
Nevada,2020-08-06,estimate based on partial data,969,503,1482,734,1132
Nevada,2020-08-07,estimate based on partial data,942,450,1496,693,1123
Nevada,2020-08-08,estimate based on partial data,917,396,1515,638,1093
Nevada,2020-08-09,forecast,895,358,1537,593,1070
Nevada,2020-08-10,forecast,873,313,1573,526,1028
Nevada,2020-08-11,forecast,851,254,1583,530,1048
Nevada,2020-08-12,forecast,830,224,1633,486,1021
Nevada,2020-08-13,forecast,812,186,1668,363,916
Nevada,2020-08-14,forecast,788,89,1643,327,897
Nevada,2020-08-15,forecast,766,104,1735,312,891
Nevada,2020-08-16,forecast,744,96,1791,271,863
Nevada,2020-08-17,forecast,724,67,1815,226,823
Nevada,2020-08-18,forecast,700,54,1880,203,806
Nevada,2020-08-19,forecast,685,43,1932,183,787
Nevada,2020-08-20,forecast,673,18,2008,142,743
Nevada,2020-08-21,forecast,646,11,2115,129,728
Nevada,2020-08-22,forecast,628,9,2181,48,645
New Hampshire,2020-05-30,estimate,74,57,91,66,80
New Hampshire,2020-05-31,estimate,69,54,86,62,75
New Hampshire,2020-06-01,estimate,64,49,81,59,71
New Hampshire,2020-06-02,estimate,60,44,75,55,67
New Hampshire,2020-06-03,estimate,56,40,69,50,62
New Hampshire,2020-06-04,estimate,53,37,65,46,57
New Hampshire,2020-06-05,estimate,50,35,62,44,55
New Hampshire,2020-06-06,estimate,47,34,59,41,51
New Hampshire,2020-06-07,estimate,44,31,55,39,49
New Hampshire,2020-06-08,estimate,42,31,54,37,47
New Hampshire,2020-06-09,estimate,40,30,51,35,44
New Hampshire,2020-06-10,estimate,39,28,49,33,42
New Hampshire,2020-06-11,estimate,37,27,47,32,40
New Hampshire,2020-06-12,estimate,36,27,46,32,40
New Hampshire,2020-06-13,estimate,35,25,44,31,38
New Hampshire,2020-06-14,estimate,34,26,43,30,37
New Hampshire,2020-06-15,estimate,34,25,43,29,36
New Hampshire,2020-06-16,estimate,33,25,42,29,35
New Hampshire,2020-06-17,estimate,32,24,41,28,34
New Hampshire,2020-06-18,estimate,32,24,41,28,35
New Hampshire,2020-06-19,estimate,32,23,40,28,34
New Hampshire,2020-06-20,estimate,31,23,39,28,34
New Hampshire,2020-06-21,estimate,31,23,39,27,33
New Hampshire,2020-06-22,estimate,31,22,38,26,33
New Hampshire,2020-06-23,estimate,30,22,38,27,33
New Hampshire,2020-06-24,estimate,30,23,39,26,33
New Hampshire,2020-06-25,estimate,30,23,39,26,32
New Hampshire,2020-06-26,estimate,30,22,38,26,32
New Hampshire,2020-06-27,estimate,30,22,38,26,32
New Hampshire,2020-06-28,estimate,30,23,38,26,32
New Hampshire,2020-06-29,estimate,30,23,38,27,33
New Hampshire,2020-06-30,estimate,30,23,38,26,32
New Hampshire,2020-07-01,estimate,30,23,38,27,32
New Hampshire,2020-07-02,estimate,30,24,39,28,33
New Hampshire,2020-07-03,estimate,31,23,38,28,34
New Hampshire,2020-07-04,estimate,31,24,40,28,34
New Hampshire,2020-07-05,estimate,32,25,40,29,35
New Hampshire,2020-07-06,estimate,32,25,41,29,36
New Hampshire,2020-07-07,estimate,33,25,41,29,36
New Hampshire,2020-07-08,estimate,34,26,43,30,37
New Hampshire,2020-07-09,estimate,35,26,43,31,38
New Hampshire,2020-07-10,estimate,36,26,44,32,39
New Hampshire,2020-07-11,estimate,37,28,47,32,39
New Hampshire,2020-07-12,estimate,38,28,47,33,40
New Hampshire,2020-07-13,estimate,39,30,49,35,42
New Hampshire,2020-07-14,estimate,39,30,49,34,42
New Hampshire,2020-07-15,estimate,40,31,51,35,43
New Hampshire,2020-07-16,estimate,41,32,52,36,44
New Hampshire,2020-07-17,estimate,42,32,53,36,44
New Hampshire,2020-07-18,estimate,42,32,54,36,45
New Hampshire,2020-07-19,estimate,43,32,54,37,46
New Hampshire,2020-07-20,estimate,43,33,55,38,47
New Hampshire,2020-07-21,estimate,43,33,55,39,48
New Hampshire,2020-07-22,estimate,43,32,54,38,47
New Hampshire,2020-07-23,estimate,43,32,54,38,46
New Hampshire,2020-07-24,estimate,43,33,55,38,46
New Hampshire,2020-07-25,estimate,43,32,54,38,47
New Hampshire,2020-07-26,estimate,42,31,53,37,46
New Hampshire,2020-07-27,estimate based on partial data,42,31,53,36,45
New Hampshire,2020-07-28,estimate based on partial data,41,30,53,36,45
New Hampshire,2020-07-29,estimate based on partial data,41,29,53,35,45
New Hampshire,2020-07-30,estimate based on partial data,40,28,55,34,44
New Hampshire,2020-07-31,estimate based on partial data,40,26,56,33,45
New Hampshire,2020-08-01,estimate based on partial data,40,24,57,31,45
New Hampshire,2020-08-02,estimate based on partial data,40,24,61,30,45
New Hampshire,2020-08-03,estimate based on partial data,39,20,62,29,46
New Hampshire,2020-08-04,estimate based on partial data,39,16,64,25,45
New Hampshire,2020-08-05,estimate based on partial data,39,14,70,25,46
New Hampshire,2020-08-06,estimate based on partial data,39,9,72,23,47
New Hampshire,2020-08-07,estimate based on partial data,39,8,79,20,46
New Hampshire,2020-08-08,estimate based on partial data,39,7,88,20,48
New Hampshire,2020-08-09,forecast,39,3,96,13,43
New Hampshire,2020-08-10,forecast,39,4,109,10,43
New Hampshire,2020-08-11,forecast,39,2,121,9,43
New Hampshire,2020-08-12,forecast,39,2,139,8,43
New Hampshire,2020-08-13,forecast,39,1,156,5,41
New Hampshire,2020-08-14,forecast,38,0,179,4,41
New Hampshire,2020-08-15,forecast,38,0,207,3,40
New Hampshire,2020-08-16,forecast,38,0,243,2,40
New Hampshire,2020-08-17,forecast,38,0,281,1,38
New Hampshire,2020-08-18,forecast,38,0,326,0,38
New Hampshire,2020-08-19,forecast,38,0,390,1,38
New Hampshire,2020-08-20,forecast,38,0,450,0,38
New Hampshire,2020-08-21,forecast,38,0,531,0,38
New Hampshire,2020-08-22,forecast,38,0,637,0,38
New Jersey,2020-05-30,estimate,721,535,909,645,780
New Jersey,2020-05-31,estimate,694,499,876,633,771
New Jersey,2020-06-01,estimate,670,467,847,614,754
New Jersey,2020-06-02,estimate,651,442,825,601,744
New Jersey,2020-06-03,estimate,632,412,799,567,712
New Jersey,2020-06-04,estimate,613,392,779,551,696
New Jersey,2020-06-05,estimate,598,385,767,541,683
New Jersey,2020-06-06,estimate,586,375,752,532,673
New Jersey,2020-06-07,estimate,573,366,731,506,644
New Jersey,2020-06-08,estimate,562,370,721,497,630
New Jersey,2020-06-09,estimate,551,367,706,491,620
New Jersey,2020-06-10,estimate,543,378,701,482,606
New Jersey,2020-06-11,estimate,535,383,691,471,591
New Jersey,2020-06-12,estimate,530,393,687,468,581
New Jersey,2020-06-13,estimate,525,386,666,480,589
New Jersey,2020-06-14,estimate,523,394,658,466,571
New Jersey,2020-06-15,estimate,519,394,652,461,565
New Jersey,2020-06-16,estimate,518,393,647,458,560
New Jersey,2020-06-17,estimate,515,387,646,453,554
New Jersey,2020-06-18,estimate,512,389,651,440,543
New Jersey,2020-06-19,estimate,509,387,656,452,557
New Jersey,2020-06-20,estimate,504,379,650,461,565
New Jersey,2020-06-21,estimate,500,376,646,447,550
New Jersey,2020-06-22,estimate,494,373,639,442,542
New Jersey,2020-06-23,estimate,487,360,622,422,521
New Jersey,2020-06-24,estimate,481,366,617,420,518
New Jersey,2020-06-25,estimate,473,355,599,417,512
New Jersey,2020-06-26,estimate,466,350,584,407,500
New Jersey,2020-06-27,estimate,458,342,569,408,499
New Jersey,2020-06-28,estimate,450,336,559,399,489
New Jersey,2020-06-29,estimate,441,329,548,383,474
New Jersey,2020-06-30,estimate,435,321,542,384,476
New Jersey,2020-07-01,estimate,429,311,535,385,480
New Jersey,2020-07-02,estimate,423,297,529,381,479
New Jersey,2020-07-03,estimate,419,296,534,373,473
New Jersey,2020-07-04,estimate,416,285,528,371,471
New Jersey,2020-07-05,estimate,415,286,533,378,480
New Jersey,2020-07-06,estimate,414,280,530,374,477
New Jersey,2020-07-07,estimate,415,278,532,372,474
New Jersey,2020-07-08,estimate,417,278,532,370,471
New Jersey,2020-07-09,estimate,420,281,534,368,468
New Jersey,2020-07-10,estimate,422,282,531,377,474
New Jersey,2020-07-11,estimate,426,292,536,383,478
New Jersey,2020-07-12,estimate,430,305,539,391,483
New Jersey,2020-07-13,estimate,435,319,546,386,476
New Jersey,2020-07-14,estimate,443,344,568,393,480
New Jersey,2020-07-15,estimate,451,350,572,404,489
New Jersey,2020-07-16,estimate,460,364,587,401,486
New Jersey,2020-07-17,estimate,469,373,599,407,494
New Jersey,2020-07-18,estimate,478,371,604,420,510
New Jersey,2020-07-19,estimate,488,380,625,422,517
New Jersey,2020-07-20,estimate,497,384,646,434,535
New Jersey,2020-07-21,estimate,504,381,659,426,535
New Jersey,2020-07-22,estimate,511,365,663,433,547
New Jersey,2020-07-23,estimate,517,371,682,445,564
New Jersey,2020-07-24,estimate,522,367,693,441,564
New Jersey,2020-07-25,estimate,526,362,697,445,572
New Jersey,2020-07-26,estimate,529,370,711,440,572
New Jersey,2020-07-27,estimate based on partial data,531,358,716,443,579
New Jersey,2020-07-28,estimate based on partial data,531,360,726,427,569
New Jersey,2020-07-29,estimate based on partial data,526,339,727,432,578
New Jersey,2020-07-30,estimate based on partial data,523,340,749,435,591
New Jersey,2020-07-31,estimate based on partial data,519,331,773,422,590
New Jersey,2020-08-01,estimate based on partial data,515,321,810,408,590
New Jersey,2020-08-02,estimate based on partial data,513,279,829,385,583
New Jersey,2020-08-03,estimate based on partial data,505,237,847,378,591
New Jersey,2020-08-04,estimate based on partial data,502,205,873,327,558
New Jersey,2020-08-05,estimate based on partial data,501,154,882,310,559
New Jersey,2020-08-06,estimate based on partial data,498,142,927,333,602
New Jersey,2020-08-07,estimate based on partial data,496,101,949,304,590
New Jersey,2020-08-08,estimate based on partial data,492,66,988,322,628
New Jersey,2020-08-09,forecast,491,50,1035,314,637
New Jersey,2020-08-10,forecast,493,9,1062,281,622
New Jersey,2020-08-11,forecast,493,7,1125,284,645
New Jersey,2020-08-12,forecast,495,5,1189,278,661
New Jersey,2020-08-13,forecast,495,3,1276,247,654
New Jersey,2020-08-14,forecast,498,0,1344,234,658
