state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nebraska,2020-08-29,estimate based on partial data,497,327,693,408,544
Nebraska,2020-08-30,estimate based on partial data,509,312,738,399,554
Nebraska,2020-08-31,estimate based on partial data,523,309,802,383,559
Nebraska,2020-09-01,estimate based on partial data,533,312,880,384,579
Nebraska,2020-09-02,estimate based on partial data,546,298,954,398,612
Nebraska,2020-09-03,estimate based on partial data,559,287,1036,372,607
Nebraska,2020-09-04,forecast,572,286,1130,366,623
Nebraska,2020-09-05,forecast,585,281,1233,352,633
Nebraska,2020-09-06,forecast,599,275,1352,349,652
Nebraska,2020-09-07,forecast,613,201,1403,345,673
Nebraska,2020-09-08,forecast,629,161,1488,327,678
Nebraska,2020-09-09,forecast,644,150,1617,320,695
Nebraska,2020-09-10,forecast,661,163,1784,317,717
Nebraska,2020-09-11,forecast,679,140,1911,310,733
Nebraska,2020-09-12,forecast,695,81,2018,303,751
Nebraska,2020-09-13,forecast,712,117,2226,300,773
Nebraska,2020-09-14,forecast,728,84,2377,295,794
Nebraska,2020-09-15,forecast,748,77,2556,287,812
Nebraska,2020-09-16,forecast,767,46,2763,276,826
Nebraska,2020-09-17,forecast,786,64,3021,266,842
Nevada,2020-06-25,estimate,1100,941,1220,1041,1151
Nevada,2020-06-26,estimate,1138,994,1286,1078,1194
Nevada,2020-06-27,estimate,1170,1034,1342,1103,1226
Nevada,2020-06-28,estimate,1203,1050,1372,1140,1267
Nevada,2020-06-29,estimate,1234,1082,1415,1169,1302
Nevada,2020-06-30,estimate,1266,1101,1448,1196,1334
Nevada,2020-07-01,estimate,1294,1130,1488,1215,1356
Nevada,2020-07-02,estimate,1323,1150,1514,1245,1390
Nevada,2020-07-03,estimate,1349,1165,1531,1269,1416
Nevada,2020-07-04,estimate,1374,1190,1556,1302,1452
Nevada,2020-07-05,estimate,1402,1217,1590,1322,1473
Nevada,2020-07-06,estimate,1430,1255,1632,1346,1499
Nevada,2020-07-07,estimate,1455,1279,1653,1364,1520
Nevada,2020-07-08,estimate,1478,1288,1666,1388,1543
Nevada,2020-07-09,estimate,1503,1328,1711,1413,1571
Nevada,2020-07-10,estimate,1524,1344,1738,1415,1570
Nevada,2020-07-11,estimate,1542,1361,1762,1446,1603
Nevada,2020-07-12,estimate,1557,1366,1773,1482,1638
Nevada,2020-07-13,estimate,1571,1354,1766,1488,1648
Nevada,2020-07-14,estimate,1581,1363,1775,1487,1650
Nevada,2020-07-15,estimate,1585,1371,1786,1510,1673
Nevada,2020-07-16,estimate,1583,1372,1791,1499,1663
Nevada,2020-07-17,estimate,1576,1364,1780,1480,1648
Nevada,2020-07-18,estimate,1565,1346,1762,1465,1634
Nevada,2020-07-19,estimate,1545,1349,1762,1461,1628
Nevada,2020-07-20,estimate,1525,1314,1725,1439,1605
Nevada,2020-07-21,estimate,1498,1296,1700,1401,1562
Nevada,2020-07-22,estimate,1469,1269,1666,1377,1534
Nevada,2020-07-23,estimate,1437,1258,1646,1365,1518
Nevada,2020-07-24,estimate,1403,1209,1587,1331,1481
Nevada,2020-07-25,estimate,1368,1175,1542,1299,1445
Nevada,2020-07-26,estimate,1331,1147,1505,1265,1407
Nevada,2020-07-27,estimate,1292,1133,1483,1207,1347
Nevada,2020-07-28,estimate,1251,1071,1412,1159,1296
Nevada,2020-07-29,estimate,1213,1047,1381,1124,1261
Nevada,2020-07-30,estimate,1173,1018,1346,1093,1226
Nevada,2020-07-31,estimate,1137,977,1298,1047,1176
Nevada,2020-08-01,estimate,1101,947,1262,1018,1142
Nevada,2020-08-02,estimate,1067,915,1225,991,1111
Nevada,2020-08-03,estimate,1034,898,1200,965,1082
Nevada,2020-08-04,estimate,1002,858,1155,951,1067
Nevada,2020-08-05,estimate,972,841,1126,911,1024
Nevada,2020-08-06,estimate,945,803,1079,885,995
Nevada,2020-08-07,estimate,917,784,1052,857,965
Nevada,2020-08-08,estimate,889,757,1019,837,943
Nevada,2020-08-09,estimate,861,731,982,808,912
Nevada,2020-08-10,estimate,835,711,955,777,879
Nevada,2020-08-11,estimate,810,697,933,756,854
Nevada,2020-08-12,estimate,784,666,896,731,825
Nevada,2020-08-13,estimate,757,650,874,707,800
Nevada,2020-08-14,estimate,732,624,843,674,763
Nevada,2020-08-15,estimate,708,600,814,658,743
Nevada,2020-08-16,estimate,683,587,792,638,719
Nevada,2020-08-17,estimate,658,561,757,616,696
Nevada,2020-08-18,estimate,632,539,730,596,674
Nevada,2020-08-19,estimate,608,510,697,575,651
Nevada,2020-08-20,estimate,584,498,680,548,622
Nevada,2020-08-21,estimate,560,466,651,520,594
Nevada,2020-08-22,estimate based on partial data,538,446,632,499,576
Nevada,2020-08-23,estimate based on partial data,516,426,618,481,560
Nevada,2020-08-24,estimate based on partial data,496,393,596,457,537
Nevada,2020-08-25,estimate based on partial data,474,377,589,433,517
Nevada,2020-08-26,estimate based on partial data,453,347,576,413,505
Nevada,2020-08-27,estimate based on partial data,434,315,563,394,492
Nevada,2020-08-28,estimate based on partial data,416,274,544,362,468
Nevada,2020-08-29,estimate based on partial data,398,253,546,344,457
Nevada,2020-08-30,estimate based on partial data,381,232,550,310,433
Nevada,2020-08-31,estimate based on partial data,366,199,544,297,429
Nevada,2020-09-01,estimate based on partial data,352,169,538,267,406
Nevada,2020-09-02,estimate based on partial data,337,143,534,250,398
Nevada,2020-09-03,estimate based on partial data,322,130,543,219,373
Nevada,2020-09-04,forecast,308,113,545,206,364
Nevada,2020-09-05,forecast,295,98,543,193,355
Nevada,2020-09-06,forecast,281,86,549,178,343
Nevada,2020-09-07,forecast,269,75,548,152,319
Nevada,2020-09-08,forecast,257,66,552,139,307
Nevada,2020-09-09,forecast,246,58,559,120,290
Nevada,2020-09-10,forecast,236,36,547,108,278
Nevada,2020-09-11,forecast,226,31,549,102,271
Nevada,2020-09-12,forecast,217,27,554,85,253
Nevada,2020-09-13,forecast,208,23,554,70,235
Nevada,2020-09-14,forecast,200,20,560,64,227
Nevada,2020-09-15,forecast,192,17,566,64,225
Nevada,2020-09-16,forecast,183,15,573,41,199
Nevada,2020-09-17,forecast,176,8,571,43,198
New Hampshire,2020-06-25,estimate,35,30,43,32,37
New Hampshire,2020-06-26,estimate,35,30,43,32,37
New Hampshire,2020-06-27,estimate,35,30,43,32,37
New Hampshire,2020-06-28,estimate,35,29,42,32,37
New Hampshire,2020-06-29,estimate,35,29,43,32,37
New Hampshire,2020-06-30,estimate,35,28,42,32,37
New Hampshire,2020-07-01,estimate,35,28,42,32,37
New Hampshire,2020-07-02,estimate,35,29,43,32,37
New Hampshire,2020-07-03,estimate,35,29,43,32,37
New Hampshire,2020-07-04,estimate,35,28,42,32,37
New Hampshire,2020-07-05,estimate,36,29,43,32,37
New Hampshire,2020-07-06,estimate,36,29,43,32,38
New Hampshire,2020-07-07,estimate,36,30,44,34,39
New Hampshire,2020-07-08,estimate,36,30,43,34,39
New Hampshire,2020-07-09,estimate,36,30,43,33,39
New Hampshire,2020-07-10,estimate,36,30,44,33,39
New Hampshire,2020-07-11,estimate,37,31,44,34,39
New Hampshire,2020-07-12,estimate,37,30,44,33,39
New Hampshire,2020-07-13,estimate,37,31,44,34,39
New Hampshire,2020-07-14,estimate,37,31,44,34,40
New Hampshire,2020-07-15,estimate,37,31,45,34,40
New Hampshire,2020-07-16,estimate,38,31,45,33,39
New Hampshire,2020-07-17,estimate,38,31,46,34,39
New Hampshire,2020-07-18,estimate,38,31,45,34,40
New Hampshire,2020-07-19,estimate,38,31,46,34,40
New Hampshire,2020-07-20,estimate,38,31,46,34,40
New Hampshire,2020-07-21,estimate,38,31,46,34,40
New Hampshire,2020-07-22,estimate,37,31,46,34,40
New Hampshire,2020-07-23,estimate,37,30,45,33,39
New Hampshire,2020-07-24,estimate,37,30,45,33,39
New Hampshire,2020-07-25,estimate,37,30,44,33,39
New Hampshire,2020-07-26,estimate,36,30,44,33,38
New Hampshire,2020-07-27,estimate,36,29,43,33,38
New Hampshire,2020-07-28,estimate,35,29,42,33,37
New Hampshire,2020-07-29,estimate,35,29,42,32,37
New Hampshire,2020-07-30,estimate,35,29,41,32,37
New Hampshire,2020-07-31,estimate,34,28,41,32,36
New Hampshire,2020-08-01,estimate,34,28,40,31,36
New Hampshire,2020-08-02,estimate,33,27,39,31,35
New Hampshire,2020-08-03,estimate,33,27,39,30,35
New Hampshire,2020-08-04,estimate,32,27,38,30,34
New Hampshire,2020-08-05,estimate,32,26,38,30,35
New Hampshire,2020-08-06,estimate,32,25,37,30,34
New Hampshire,2020-08-07,estimate,31,25,37,29,34
New Hampshire,2020-08-08,estimate,31,25,37,29,33
New Hampshire,2020-08-09,estimate,31,24,36,29,34
New Hampshire,2020-08-10,estimate,30,24,36,29,34
New Hampshire,2020-08-11,estimate,30,24,37,28,33
New Hampshire,2020-08-12,estimate,30,23,36,28,33
New Hampshire,2020-08-13,estimate,30,23,36,27,32
New Hampshire,2020-08-14,estimate,29,23,36,27,32
New Hampshire,2020-08-15,estimate,29,22,36,26,32
New Hampshire,2020-08-16,estimate,29,23,36,26,31
New Hampshire,2020-08-17,estimate,29,22,36,26,31
New Hampshire,2020-08-18,estimate,29,23,36,26,31
New Hampshire,2020-08-19,estimate,29,22,36,26,31
New Hampshire,2020-08-20,estimate,29,22,36,26,31
New Hampshire,2020-08-21,estimate,29,22,36,25,31
New Hampshire,2020-08-22,estimate based on partial data,29,22,36,25,31
New Hampshire,2020-08-23,estimate based on partial data,29,21,36,25,31
New Hampshire,2020-08-24,estimate based on partial data,29,21,37,25,31
New Hampshire,2020-08-25,estimate based on partial data,29,22,38,24,31
New Hampshire,2020-08-26,estimate based on partial data,29,21,39,24,32
New Hampshire,2020-08-27,estimate based on partial data,29,21,40,24,32
New Hampshire,2020-08-28,estimate based on partial data,29,18,40,24,32
New Hampshire,2020-08-29,estimate based on partial data,29,18,41,23,32
New Hampshire,2020-08-30,estimate based on partial data,29,17,44,23,32
New Hampshire,2020-08-31,estimate based on partial data,29,16,46,22,33
New Hampshire,2020-09-01,estimate based on partial data,29,15,48,22,33
New Hampshire,2020-09-02,estimate based on partial data,29,12,49,21,33
New Hampshire,2020-09-03,estimate based on partial data,29,13,53,21,33
New Hampshire,2020-09-04,forecast,29,11,55,22,35
New Hampshire,2020-09-05,forecast,29,11,57,19,33
New Hampshire,2020-09-06,forecast,29,10,60,19,33
New Hampshire,2020-09-07,forecast,29,6,60,19,33
New Hampshire,2020-09-08,forecast,29,8,65,18,33
New Hampshire,2020-09-09,forecast,29,7,69,18,34
New Hampshire,2020-09-10,forecast,29,7,72,18,34
New Hampshire,2020-09-11,forecast,29,7,75,17,33
New Hampshire,2020-09-12,forecast,29,4,77,17,34
New Hampshire,2020-09-13,forecast,29,4,81,16,34
New Hampshire,2020-09-14,forecast,29,4,85,17,35
New Hampshire,2020-09-15,forecast,29,2,89,17,35
New Hampshire,2020-09-16,forecast,29,2,94,16,35
New Hampshire,2020-09-17,forecast,29,1,99,16,35
New Jersey,2020-06-25,estimate,520,383,664,443,560
New Jersey,2020-06-26,estimate,506,381,652,451,564
New Jersey,2020-06-27,estimate,493,360,625,429,536
New Jersey,2020-06-28,estimate,479,353,616,417,521
New Jersey,2020-06-29,estimate,465,333,601,396,500
New Jersey,2020-06-30,estimate,454,320,595,388,496
New Jersey,2020-07-01,estimate,443,318,599,380,490
New Jersey,2020-07-02,estimate,435,294,580,371,484
New Jersey,2020-07-03,estimate,427,283,575,358,476
New Jersey,2020-07-04,estimate,423,278,574,353,475
New Jersey,2020-07-05,estimate,419,257,559,360,486
New Jersey,2020-07-06,estimate,416,246,550,360,488
New Jersey,2020-07-07,estimate,414,247,551,349,476
New Jersey,2020-07-08,estimate,415,251,555,348,474
New Jersey,2020-07-09,estimate,418,255,558,360,483
New Jersey,2020-07-10,estimate,423,259,560,354,474
New Jersey,2020-07-11,estimate,427,269,565,362,479
New Jersey,2020-07-12,estimate,433,290,582,380,494
New Jersey,2020-07-13,estimate,443,291,574,385,496
New Jersey,2020-07-14,estimate,453,302,575,395,503
New Jersey,2020-07-15,estimate,463,335,600,404,509
New Jersey,2020-07-16,estimate,474,358,614,418,521
New Jersey,2020-07-17,estimate,485,373,625,429,529
New Jersey,2020-07-18,estimate,497,383,634,447,546
New Jersey,2020-07-19,estimate,509,390,645,460,559
New Jersey,2020-07-20,estimate,519,403,665,468,568
New Jersey,2020-07-21,estimate,529,412,686,471,575
New Jersey,2020-07-22,estimate,537,410,698,463,573
New Jersey,2020-07-23,estimate,543,418,717,458,575
New Jersey,2020-07-24,estimate,552,421,734,486,605
New Jersey,2020-07-25,estimate,555,418,735,483,604
New Jersey,2020-07-26,estimate,555,417,742,476,598
New Jersey,2020-07-27,estimate,555,414,737,475,595
New Jersey,2020-07-28,estimate,553,409,728,462,580
New Jersey,2020-07-29,estimate,549,390,705,464,579
New Jersey,2020-07-30,estimate,543,411,719,466,577
New Jersey,2020-07-31,estimate,536,411,710,470,580
New Jersey,2020-08-01,estimate,528,412,697,462,571
New Jersey,2020-08-02,estimate,520,388,667,452,557
New Jersey,2020-08-03,estimate,511,378,653,454,556
New Jersey,2020-08-04,estimate,503,366,635,447,546
New Jersey,2020-08-05,estimate,495,369,630,439,535
New Jersey,2020-08-06,estimate,485,360,620,428,525
New Jersey,2020-08-07,estimate,476,356,616,425,522
New Jersey,2020-08-08,estimate,469,341,599,417,515
New Jersey,2020-08-09,estimate,461,333,588,407,508
New Jersey,2020-08-10,estimate,454,335,589,384,488
New Jersey,2020-08-11,estimate,449,330,584,378,482
New Jersey,2020-08-12,estimate,443,324,578,383,487
New Jersey,2020-08-13,estimate,440,313,566,378,483
New Jersey,2020-08-14,estimate,435,307,559,380,484
New Jersey,2020-08-15,estimate,432,310,560,377,481
New Jersey,2020-08-16,estimate,430,298,549,381,484
New Jersey,2020-08-17,estimate,429,306,555,364,468
New Jersey,2020-08-18,estimate,427,304,553,367,469
New Jersey,2020-08-19,estimate,426,306,556,375,475
New Jersey,2020-08-20,estimate,425,296,548,359,460
New Jersey,2020-08-21,estimate,426,297,557,364,463
New Jersey,2020-08-22,estimate based on partial data,428,295,562,357,461
New Jersey,2020-08-23,estimate based on partial data,428,293,574,365,473
New Jersey,2020-08-24,estimate based on partial data,432,293,589,367,484
New Jersey,2020-08-25,estimate based on partial data,435,275,600,368,497
New Jersey,2020-08-26,estimate based on partial data,439,264,622,349,492
New Jersey,2020-08-27,estimate based on partial data,444,251,645,338,499
New Jersey,2020-08-28,estimate based on partial data,447,250,704,332,513
New Jersey,2020-08-29,estimate based on partial data,449,218,739,328,530
New Jersey,2020-08-30,estimate based on partial data,452,179,778,300,520
New Jersey,2020-08-31,estimate based on partial data,452,158,842,290,532
New Jersey,2020-09-01,estimate based on partial data,455,130,912,267,528
New Jersey,2020-09-02,estimate based on partial data,455,113,997,250,530
New Jersey,2020-09-03,estimate based on partial data,456,93,1086,227,526
New Jersey,2020-09-04,forecast,458,73,1162,210,528
New Jersey,2020-09-05,forecast,459,49,1238,204,538
New Jersey,2020-09-06,forecast,458,44,1358,206,559
New Jersey,2020-09-07,forecast,460,13,1483,138,507
New Jersey,2020-09-08,forecast,462,19,1626,126,509
New Jersey,2020-09-09,forecast,465,9,1757,97,495
New Jersey,2020-09-10,forecast,464,20,1939,98,507
New Jersey,2020-09-11,forecast,463,5,2096,86,507
New Jersey,2020-09-12,forecast,466,4,2331,76,506
New Jersey,2020-09-13,forecast,469,9,2543,72,511
New Jersey,2020-09-14,forecast,466,3,2745,64,513
New Jersey,2020-09-15,forecast,468,2,2985,33,489
New Jersey,2020-09-16,forecast,470,2,3249,11,473
New Jersey,2020-09-17,forecast,469,1,3516,9,472
New Mexico,2020-06-25,estimate,328,279,374,305,343
New Mexico,2020-06-26,estimate,336,286,386,317,356
New Mexico,2020-06-27,estimate,343,294,398,316,357
New Mexico,2020-06-28,estimate,350,295,402,326,368
New Mexico,2020-06-29,estimate,357,304,415,331,374
New Mexico,2020-06-30,estimate,363,305,418,338,382
New Mexico,2020-07-01,estimate,369,315,432,347,393
New Mexico,2020-07-02,estimate,376,319,438,351,397
New Mexico,2020-07-03,estimate,383,322,442,357,403
New Mexico,2020-07-04,estimate,390,335,457,365,413
New Mexico,2020-07-05,estimate,396,337,459,366,415
New Mexico,2020-07-06,estimate,402,338,460,378,427
New Mexico,2020-07-07,estimate,408,350,474,375,425
New Mexico,2020-07-08,estimate,414,351,477,386,436
New Mexico,2020-07-09,estimate,419,361,490,391,441
New Mexico,2020-07-10,estimate,424,358,488,392,442
New Mexico,2020-07-11,estimate,427,362,494,396,447
New Mexico,2020-07-12,estimate,429,359,491,392,444
New Mexico,2020-07-13,estimate,430,364,496,406,459
New Mexico,2020-07-14,estimate,430,362,495,395,448
New Mexico,2020-07-15,estimate,427,362,494,396,449
New Mexico,2020-07-16,estimate,422,354,486,386,441
New Mexico,2020-07-17,estimate,415,356,486,386,440
New Mexico,2020-07-18,estimate,408,344,470,376,428
New Mexico,2020-07-19,estimate,397,338,462,367,418
New Mexico,2020-07-20,estimate,386,331,454,359,409
New Mexico,2020-07-21,estimate,374,320,439,345,392
New Mexico,2020-07-22,estimate,360,307,421,332,378
New Mexico,2020-07-23,estimate,347,292,401,323,367
New Mexico,2020-07-24,estimate,333,283,387,310,351
New Mexico,2020-07-25,estimate,319,272,372,296,335
New Mexico,2020-07-26,estimate,305,260,356,284,322
New Mexico,2020-07-27,estimate,291,249,341,273,310
New Mexico,2020-07-28,estimate,278,236,326,262,298
New Mexico,2020-07-29,estimate,265,222,308,247,281
New Mexico,2020-07-30,estimate,253,209,293,234,266
New Mexico,2020-07-31,estimate,242,201,283,225,257
New Mexico,2020-08-01,estimate,232,193,272,215,245
New Mexico,2020-08-02,estimate,222,182,259,206,236
New Mexico,2020-08-03,estimate,214,176,251,201,231
New Mexico,2020-08-04,estimate,206,173,245,194,223
New Mexico,2020-08-05,estimate,199,165,236,187,215
New Mexico,2020-08-06,estimate,193,158,227,181,208
New Mexico,2020-08-07,estimate,188,154,222,172,199
New Mexico,2020-08-08,estimate,183,151,218,169,195
New Mexico,2020-08-09,estimate,180,147,213,165,191
New Mexico,2020-08-10,estimate,176,144,207,164,189
New Mexico,2020-08-11,estimate,173,141,203,159,185
New Mexico,2020-08-12,estimate,171,139,200,155,180
New Mexico,2020-08-13,estimate,169,139,199,153,178
New Mexico,2020-08-14,estimate,168,137,198,154,178
New Mexico,2020-08-15,estimate,167,137,198,155,179
New Mexico,2020-08-16,estimate,167,137,197,154,178
New Mexico,2020-08-17,estimate,167,136,196,154,177
New Mexico,2020-08-18,estimate,167,138,197,153,177
New Mexico,2020-08-19,estimate,167,137,196,154,178
New Mexico,2020-08-20,estimate,167,140,199,155,179
New Mexico,2020-08-21,estimate,168,138,198,152,177
New Mexico,2020-08-22,estimate based on partial data,169,138,200,154,180
New Mexico,2020-08-23,estimate based on partial data,171,138,204,157,184
New Mexico,2020-08-24,estimate based on partial data,171,139,210,151,180
New Mexico,2020-08-25,estimate based on partial data,173,136,215,152,183
New Mexico,2020-08-26,estimate based on partial data,175,132,221,155,190
New Mexico,2020-08-27,estimate based on partial data,177,124,226,152,191
New Mexico,2020-08-28,estimate based on partial data,179,123,239,150,195
New Mexico,2020-08-29,estimate based on partial data,182,117,250,150,201
New Mexico,2020-08-30,estimate based on partial data,184,106,261,151,211
New Mexico,2020-08-31,estimate based on partial data,186,103,281,152,221
New Mexico,2020-09-01,estimate based on partial data,188,89,291,133,212
New Mexico,2020-09-02,estimate based on partial data,190,84,316,127,217
New Mexico,2020-09-03,estimate based on partial data,192,73,336,121,221
New Mexico,2020-09-04,forecast,193,68,361,121,231
New Mexico,2020-09-05,forecast,195,63,388,118,237
New Mexico,2020-09-06,forecast,197,58,421,101,229
New Mexico,2020-09-07,forecast,200,40,438,98,234
New Mexico,2020-09-08,forecast,202,36,471,80,225
New Mexico,2020-09-09,forecast,205,32,505,90,243
New Mexico,2020-09-10,forecast,207,28,546,60,219
New Mexico,2020-09-11,forecast,210,28,590,57,223
New Mexico,2020-09-12,forecast,212,26,634,53,226
New Mexico,2020-09-13,forecast,215,17,673,51,230
New Mexico,2020-09-14,forecast,217,16,727,48,233
New Mexico,2020-09-15,forecast,219,9,773,47,238
New Mexico,2020-09-16,forecast,222,8,827,42,239
New Mexico,2020-09-17,forecast,225,7,884,37,240
New York,2020-06-25,estimate,959,838,1088,907,1004
New York,2020-06-26,estimate,958,834,1085,912,1009
New York,2020-06-27,estimate,957,831,1086,907,1005
New York,2020-06-28,estimate,956,824,1081,911,1010
New York,2020-06-29,estimate,957,830,1087,919,1018
New York,2020-06-30,estimate,957,832,1085,909,1007
New York,2020-07-01,estimate,959,835,1083,918,1013
New York,2020-07-02,estimate,961,846,1089,915,1010
New York,2020-07-03,estimate,962,850,1089,911,1004
New York,2020-07-04,estimate,964,847,1084,915,1005
New York,2020-07-05,estimate,966,848,1079,925,1016
New York,2020-07-06,estimate,969,844,1077,926,1014
New York,2020-07-07,estimate,972,855,1087,925,1011
New York,2020-07-08,estimate,973,853,1088,924,1010
New York,2020-07-09,estimate,974,863,1103,922,1009
New York,2020-07-10,estimate,973,864,1107,925,1012
New York,2020-07-11,estimate,973,863,1108,915,1004
New York,2020-07-12,estimate,971,857,1100,917,1006
New York,2020-07-13,estimate,969,862,1104,915,1003
New York,2020-07-14,estimate,965,850,1090,912,1001
New York,2020-07-15,estimate,961,851,1088,902,992
New York,2020-07-16,estimate,958,845,1076,918,1007
New York,2020-07-17,estimate,952,841,1069,913,1002
New York,2020-07-18,estimate,946,836,1061,895,982
New York,2020-07-19,estimate,940,826,1053,887,974
New York,2020-07-20,estimate,933,826,1056,892,979
New York,2020-07-21,estimate,928,815,1043,888,972
New York,2020-07-22,estimate,920,801,1027,883,966
New York,2020-07-23,estimate,913,800,1026,868,952
New York,2020-07-24,estimate,907,796,1021,864,949
New York,2020-07-25,estimate,901,793,1016,860,946
New York,2020-07-26,estimate,895,779,1000,853,939
New York,2020-07-27,estimate,890,784,1003,849,935
New York,2020-07-28,estimate,887,781,997,846,933
New York,2020-07-29,estimate,881,778,995,844,930
New York,2020-07-30,estimate,879,771,989,836,921
New York,2020-07-31,estimate,876,768,985,836,921
New York,2020-08-01,estimate,874,767,987,825,912
New York,2020-08-02,estimate,871,756,977,824,910
New York,2020-08-03,estimate,871,756,978,828,915
New York,2020-08-04,estimate,869,757,980,822,909
New York,2020-08-05,estimate,866,752,974,816,904
New York,2020-08-06,estimate,864,744,965,815,904
New York,2020-08-07,estimate,861,751,969,813,903
New York,2020-08-08,estimate,859,746,964,801,891
New York,2020-08-09,estimate,857,753,972,815,904
New York,2020-08-10,estimate,856,751,972,810,898
New York,2020-08-11,estimate,857,745,970,807,896
New York,2020-08-12,estimate,857,742,966,808,897
New York,2020-08-13,estimate,858,743,973,817,908
New York,2020-08-14,estimate,861,740,976,808,901
New York,2020-08-15,estimate,863,743,980,827,923
New York,2020-08-16,estimate,866,749,993,821,917
New York,2020-08-17,estimate,872,748,999,830,927
New York,2020-08-18,estimate,880,750,1005,831,929
New York,2020-08-19,estimate,887,761,1022,843,943
New York,2020-08-20,estimate,896,765,1030,849,949
New York,2020-08-21,estimate,907,775,1045,861,963
New York,2020-08-22,estimate based on partial data,920,783,1058,875,981
New York,2020-08-23,estimate based on partial data,933,781,1068,873,985
New York,2020-08-24,estimate based on partial data,950,801,1102,880,999
New York,2020-08-25,estimate based on partial data,970,806,1135,885,1021
New York,2020-08-26,estimate based on partial data,991,811,1183,892,1048
New York,2020-08-27,estimate based on partial data,1014,793,1227,906,1086
New York,2020-08-28,estimate based on partial data,1034,796,1304,904,1115
New York,2020-08-29,estimate based on partial data,1058,764,1366,907,1148
New York,2020-08-30,estimate based on partial data,1079,747,1460,895,1173
New York,2020-08-31,estimate based on partial data,1101,743,1587,869,1182
New York,2020-09-01,estimate based on partial data,1124,697,1686,881,1232
New York,2020-09-02,estimate based on partial data,1147,654,1827,830,1221
New York,2020-09-03,estimate based on partial data,1170,661,2033,806,1239
New York,2020-09-04,forecast,1194,604,2158,814,1287
New York,2020-09-05,forecast,1215,584,2320,798,1309
New York,2020-09-06,forecast,1235,556,2501,792,1344
New York,2020-09-07,forecast,1257,534,2703,775,1370
New York,2020-09-08,forecast,1282,381,2784,768,1406
New York,2020-09-09,forecast,1303,355,3014,758,1440
New York,2020-09-10,forecast,1325,329,3246,751,1480
New York,2020-09-11,forecast,1353,308,3507,739,1512
New York,2020-09-12,forecast,1379,283,3788,731,1552
New York,2020-09-13,forecast,1403,260,4057,708,1570
New York,2020-09-14,forecast,1430,252,4384,638,1547
New York,2020-09-15,forecast,1458,234,4707,620,1574
New York,2020-09-16,forecast,1489,203,5066,611,1616
New York,2020-09-17,forecast,1517,186,5456,599,1652
North Carolina,2020-06-25,estimate,2406,2086,2712,2282,2529
North Carolina,2020-06-26,estimate,2441,2137,2776,2282,2539
North Carolina,2020-06-27,estimate,2467,2141,2789,2340,2608
North Carolina,2020-06-28,estimate,2494,2169,2829,2330,2606
North Carolina,2020-06-29,estimate,2520,2199,2876,2393,2676
North Carolina,2020-06-30,estimate,2548,2201,2887,2354,2639
North Carolina,2020-07-01,estimate,2573,2219,2909,2424,2707
North Carolina,2020-07-02,estimate,2594,2234,2924,2446,2725
North Carolina,2020-07-03,estimate,2619,2266,2956,2470,2746
North Carolina,2020-07-04,estimate,2648,2314,3006,2502,2772
North Carolina,2020-07-05,estimate,2667,2325,3022,2528,2800
North Carolina,2020-07-06,estimate,2687,2366,3055,2545,2821
North Carolina,2020-07-07,estimate,2706,2380,3067,2565,2844
North Carolina,2020-07-08,estimate,2722,2392,3080,2576,2857
North Carolina,2020-07-09,estimate,2734,2396,3094,2590,2871
North Carolina,2020-07-10,estimate,2738,2399,3103,2597,2880
North Carolina,2020-07-11,estimate,2743,2379,3100,2591,2877
North Carolina,2020-07-12,estimate,2736,2383,3117,2585,2877
North Carolina,2020-07-13,estimate,2726,2372,3130,2580,2874
North Carolina,2020-07-14,estimate,2710,2333,3092,2537,2831
North Carolina,2020-07-15,estimate,2693,2312,3066,2502,2800
North Carolina,2020-07-16,estimate,2667,2311,3051,2462,2758
North Carolina,2020-07-17,estimate,2629,2297,3028,2445,2737
North Carolina,2020-07-18,estimate,2580,2252,2972,2412,2698
North Carolina,2020-07-19,estimate,2534,2208,2908,2385,2658
North Carolina,2020-07-20,estimate,2480,2173,2841,2314,2575
North Carolina,2020-07-21,estimate,2423,2111,2745,2260,2517
North Carolina,2020-07-22,estimate,2369,2072,2688,2241,2487
North Carolina,2020-07-23,estimate,2315,2027,2636,2177,2416
North Carolina,2020-07-24,estimate,2261,1982,2579,2141,2375
North Carolina,2020-07-25,estimate,2205,1941,2520,2098,2334
North Carolina,2020-07-26,estimate,2151,1859,2429,2018,2253
North Carolina,2020-07-27,estimate,2099,1803,2376,1977,2205
North Carolina,2020-07-28,estimate,2052,1757,2333,1922,2149
North Carolina,2020-07-29,estimate,2006,1723,2300,1890,2124
North Carolina,2020-07-30,estimate,1969,1660,2243,1820,2055
North Carolina,2020-07-31,estimate,1934,1630,2210,1811,2044
North Carolina,2020-08-01,estimate,1904,1573,2161,1797,2027
North Carolina,2020-08-02,estimate,1879,1569,2158,1796,2030
North Carolina,2020-08-03,estimate,1862,1574,2163,1767,2001
North Carolina,2020-08-04,estimate,1853,1582,2171,1754,1987
North Carolina,2020-08-05,estimate,1847,1573,2155,1747,1979
North Carolina,2020-08-06,estimate,1846,1550,2120,1734,1963
North Carolina,2020-08-07,estimate,1849,1564,2126,1746,1972
North Carolina,2020-08-08,estimate,1852,1605,2161,1749,1973
North Carolina,2020-08-09,estimate,1863,1608,2152,1778,2000
