state,date,type,median,lower_90,upper_90,lower_50,upper_50
Iowa,2020-08-06,forecast,617,121,1310,307,716
Iowa,2020-08-07,forecast,615,79,1357,296,729
Iowa,2020-08-08,forecast,614,82,1424,276,735
Iowa,2020-08-09,forecast,611,65,1490,192,673
Iowa,2020-08-10,forecast,605,26,1556,171,670
Iowa,2020-08-11,forecast,603,12,1627,143,658
Iowa,2020-08-12,forecast,595,8,1726,131,658
Iowa,2020-08-13,forecast,593,6,1791,107,649
Iowa,2020-08-14,forecast,590,5,1946,113,665
Iowa,2020-08-15,forecast,587,1,2068,89,649
Iowa,2020-08-16,forecast,583,1,2213,81,650
Kansas,2020-06-21,estimate,436,338,538,392,469
Kansas,2020-06-22,estimate,457,356,563,402,483
Kansas,2020-06-23,estimate,478,369,582,432,517
Kansas,2020-06-24,estimate,498,393,611,434,523
Kansas,2020-06-25,estimate,516,414,638,460,553
Kansas,2020-06-26,estimate,536,429,656,493,590
Kansas,2020-06-27,estimate,554,442,682,495,594
Kansas,2020-06-28,estimate,571,453,699,505,607
Kansas,2020-06-29,estimate,588,463,715,524,628
Kansas,2020-06-30,estimate,601,479,736,552,659
Kansas,2020-07-01,estimate,614,489,755,561,672
Kansas,2020-07-02,estimate,625,481,758,566,679
Kansas,2020-07-03,estimate,633,504,791,567,678
Kansas,2020-07-04,estimate,639,509,797,565,680
Kansas,2020-07-05,estimate,641,505,796,578,693
Kansas,2020-07-06,estimate,638,496,791,574,688
Kansas,2020-07-07,estimate,634,479,776,568,682
Kansas,2020-07-08,estimate,627,486,778,572,688
Kansas,2020-07-09,estimate,617,491,776,549,664
Kansas,2020-07-10,estimate,605,478,760,533,648
Kansas,2020-07-11,estimate,591,465,741,520,633
Kansas,2020-07-12,estimate,576,453,718,508,616
Kansas,2020-07-13,estimate,560,426,688,498,601
Kansas,2020-07-14,estimate,543,407,662,482,583
Kansas,2020-07-15,estimate,526,404,656,471,569
Kansas,2020-07-16,estimate,507,390,637,445,542
Kansas,2020-07-17,estimate,490,384,625,437,533
Kansas,2020-07-18,estimate,472,359,598,418,513
Kansas,2020-07-19,estimate,456,341,580,410,505
Kansas,2020-07-20,estimate,438,319,563,384,479
Kansas,2020-07-21,estimate based on partial data,425,307,558,372,468
Kansas,2020-07-22,estimate based on partial data,409,287,546,346,443
Kansas,2020-07-23,estimate based on partial data,395,261,528,338,442
Kansas,2020-07-24,estimate based on partial data,384,240,525,322,432
Kansas,2020-07-25,estimate based on partial data,371,231,537,303,419
Kansas,2020-07-26,estimate based on partial data,360,196,524,274,401
Kansas,2020-07-27,estimate based on partial data,349,189,537,276,416
Kansas,2020-07-28,estimate based on partial data,338,173,555,242,392
Kansas,2020-07-29,estimate based on partial data,330,145,560,231,391
Kansas,2020-07-30,estimate based on partial data,322,110,558,220,391
Kansas,2020-07-31,estimate based on partial data,314,93,579,183,364
Kansas,2020-08-01,estimate based on partial data,306,73,597,166,357
Kansas,2020-08-02,estimate based on partial data,297,58,619,139,340
Kansas,2020-08-03,forecast,288,40,646,130,340
Kansas,2020-08-04,forecast,276,34,697,95,312
Kansas,2020-08-05,forecast,269,26,734,85,307
Kansas,2020-08-06,forecast,259,22,775,65,289
Kansas,2020-08-07,forecast,252,4,822,57,282
Kansas,2020-08-08,forecast,244,4,891,44,269
Kansas,2020-08-09,forecast,236,3,958,37,259
Kansas,2020-08-10,forecast,227,2,1015,29,248
Kansas,2020-08-11,forecast,219,1,1091,18,233
Kansas,2020-08-12,forecast,213,1,1188,7,217
Kansas,2020-08-13,forecast,207,1,1272,5,211
Kansas,2020-08-14,forecast,200,0,1359,1,200
Kansas,2020-08-15,forecast,195,0,1463,1,195
Kansas,2020-08-16,forecast,190,0,1575,0,190
Kentucky,2020-06-21,estimate,348,271,429,315,372
Kentucky,2020-06-22,estimate,362,285,450,320,381
Kentucky,2020-06-23,estimate,374,289,463,332,396
Kentucky,2020-06-24,estimate,388,306,487,343,412
Kentucky,2020-06-25,estimate,402,311,501,359,431
Kentucky,2020-06-26,estimate,419,318,516,382,456
Kentucky,2020-06-27,estimate,436,333,536,386,462
Kentucky,2020-06-28,estimate,453,350,559,405,483
Kentucky,2020-06-29,estimate,472,361,576,426,507
Kentucky,2020-06-30,estimate,492,386,607,448,531
Kentucky,2020-07-01,estimate,514,408,635,460,546
Kentucky,2020-07-02,estimate,537,421,657,487,574
Kentucky,2020-07-03,estimate,561,441,691,501,593
Kentucky,2020-07-04,estimate,586,453,715,532,627
Kentucky,2020-07-05,estimate,612,490,765,557,658
Kentucky,2020-07-06,estimate,639,516,807,574,684
Kentucky,2020-07-07,estimate,668,530,843,592,709
Kentucky,2020-07-08,estimate,696,559,890,617,743
Kentucky,2020-07-09,estimate,722,578,927,639,772
Kentucky,2020-07-10,estimate,750,576,947,648,789
Kentucky,2020-07-11,estimate,778,596,985,681,830
Kentucky,2020-07-12,estimate,804,621,1032,693,847
Kentucky,2020-07-13,estimate,832,631,1058,709,869
Kentucky,2020-07-14,estimate,858,653,1093,748,910
Kentucky,2020-07-15,estimate,884,679,1132,774,938
Kentucky,2020-07-16,estimate,906,703,1166,791,959
Kentucky,2020-07-17,estimate,931,714,1185,828,1006
Kentucky,2020-07-18,estimate,954,732,1212,856,1040
Kentucky,2020-07-19,estimate,977,724,1227,855,1047
Kentucky,2020-07-20,estimate,996,751,1294,877,1080
Kentucky,2020-07-21,estimate based on partial data,1014,736,1315,897,1118
Kentucky,2020-07-22,estimate based on partial data,1030,746,1378,904,1145
Kentucky,2020-07-23,estimate based on partial data,1052,741,1439,899,1173
Kentucky,2020-07-24,estimate based on partial data,1073,701,1472,919,1230
Kentucky,2020-07-25,estimate based on partial data,1095,694,1555,918,1271
Kentucky,2020-07-26,estimate based on partial data,1120,654,1607,897,1292
Kentucky,2020-07-27,estimate based on partial data,1143,624,1692,895,1338
Kentucky,2020-07-28,estimate based on partial data,1172,624,1819,898,1392
Kentucky,2020-07-29,estimate based on partial data,1200,586,1913,923,1470
Kentucky,2020-07-30,estimate based on partial data,1233,557,2017,916,1524
Kentucky,2020-07-31,estimate based on partial data,1275,456,2065,898,1575
Kentucky,2020-08-01,estimate based on partial data,1305,428,2192,866,1609
Kentucky,2020-08-02,estimate based on partial data,1343,389,2335,851,1658
Kentucky,2020-08-03,forecast,1391,280,2380,926,1799
Kentucky,2020-08-04,forecast,1432,202,2479,841,1806
Kentucky,2020-08-05,forecast,1474,194,2654,818,1869
Kentucky,2020-08-06,forecast,1521,125,2766,931,2068
Kentucky,2020-08-07,forecast,1574,83,2933,897,2129
Kentucky,2020-08-08,forecast,1624,40,3104,891,2222
Kentucky,2020-08-09,forecast,1673,14,3308,880,2308
Kentucky,2020-08-10,forecast,1730,10,3567,866,2407
Kentucky,2020-08-11,forecast,1782,8,3832,864,2523
Kentucky,2020-08-12,forecast,1845,6,4128,749,2515
Kentucky,2020-08-13,forecast,1906,5,4476,118,2002
Kentucky,2020-08-14,forecast,1976,3,4800,61,2027
Kentucky,2020-08-15,forecast,2030,2,5196,2,2031
Kentucky,2020-08-16,forecast,2095,1,5648,1,2095
Louisiana,2020-06-21,estimate,1635,905,2622,1203,1773
Louisiana,2020-06-22,estimate,1709,960,2739,1247,1862
Louisiana,2020-06-23,estimate,1789,1034,2906,1280,1933
Louisiana,2020-06-24,estimate,1869,1073,3040,1394,2083
Louisiana,2020-06-25,estimate,1963,1100,3162,1428,2144
Louisiana,2020-06-26,estimate,2046,1170,3333,1468,2223
Louisiana,2020-06-27,estimate,2132,1287,3516,1536,2325
Louisiana,2020-06-28,estimate,2231,1302,3603,1554,2373
Louisiana,2020-06-29,estimate,2303,1390,3778,1664,2510
Louisiana,2020-06-30,estimate,2396,1383,3830,1751,2627
Louisiana,2020-07-01,estimate,2480,1462,3942,1786,2691
Louisiana,2020-07-02,estimate,2563,1523,4061,1824,2757
Louisiana,2020-07-03,estimate,2648,1544,4159,1849,2814
Louisiana,2020-07-04,estimate,2737,1676,4357,1978,2970
Louisiana,2020-07-05,estimate,2813,1644,4365,2128,3148
Louisiana,2020-07-06,estimate,2887,1693,4470,2162,3205
Louisiana,2020-07-07,estimate,2951,1693,4553,2220,3277
Louisiana,2020-07-08,estimate,3009,1803,4729,2329,3412
Louisiana,2020-07-09,estimate,3062,1805,4764,2234,3330
Louisiana,2020-07-10,estimate,3101,1829,4864,2273,3402
Louisiana,2020-07-11,estimate,3140,1696,4785,2223,3374
Louisiana,2020-07-12,estimate,3172,1735,4898,2304,3478
Louisiana,2020-07-13,estimate,3197,1766,5035,2319,3538
Louisiana,2020-07-14,estimate,3227,1819,5212,2363,3628
Louisiana,2020-07-15,estimate,3250,1779,5302,2324,3628
Louisiana,2020-07-16,estimate,3276,1723,5444,2315,3688
Louisiana,2020-07-17,estimate,3293,1631,5503,2171,3629
Louisiana,2020-07-18,estimate,3306,1586,5641,2195,3727
Louisiana,2020-07-19,estimate,3313,1320,5647,2016,3642
Louisiana,2020-07-20,estimate,3362,1285,5852,1942,3672
Louisiana,2020-07-21,estimate based on partial data,3356,1228,6140,1777,3621
Louisiana,2020-07-22,estimate based on partial data,3366,964,6251,1899,3886
Louisiana,2020-07-23,estimate based on partial data,3372,867,6521,1729,3878
Louisiana,2020-07-24,estimate based on partial data,3393,709,6807,1625,3899
Louisiana,2020-07-25,estimate based on partial data,3411,685,7192,1447,3874
Louisiana,2020-07-26,estimate based on partial data,3440,543,7581,1159,3755
Louisiana,2020-07-27,estimate based on partial data,3482,476,7970,1104,3857
Louisiana,2020-07-28,estimate based on partial data,3526,314,8312,898,3819
Louisiana,2020-07-29,estimate based on partial data,3546,169,8675,797,3876
Louisiana,2020-07-30,estimate based on partial data,3596,128,9284,669,3901
Louisiana,2020-07-31,estimate based on partial data,3661,122,9833,509,3898
Louisiana,2020-08-01,estimate based on partial data,3718,88,10581,607,4140
Louisiana,2020-08-02,estimate based on partial data,3742,57,11180,501,4148
Louisiana,2020-08-03,forecast,3804,38,11990,90,3823
Louisiana,2020-08-04,forecast,3836,24,13024,70,3870
Louisiana,2020-08-05,forecast,3913,15,13840,27,3917
Louisiana,2020-08-06,forecast,4002,15,14901,30,4029
Louisiana,2020-08-07,forecast,4069,6,16138,6,4075
Louisiana,2020-08-08,forecast,4134,3,17447,3,4135
Louisiana,2020-08-09,forecast,4246,2,19130,2,4247
Louisiana,2020-08-10,forecast,4260,1,20837,1,4263
Louisiana,2020-08-11,forecast,4280,1,22118,1,4292
Louisiana,2020-08-12,forecast,4298,0,23938,0,4299
Louisiana,2020-08-13,forecast,4374,0,26109,0,4374
Louisiana,2020-08-14,forecast,4479,0,29126,0,4481
Louisiana,2020-08-15,forecast,4573,0,32125,0,4598
Louisiana,2020-08-16,forecast,4702,0,35007,0,4705
Maine,2020-06-21,estimate,45,34,58,39,49
Maine,2020-06-22,estimate,44,34,57,38,47
Maine,2020-06-23,estimate,43,33,55,37,46
Maine,2020-06-24,estimate,41,31,52,37,45
Maine,2020-06-25,estimate,40,30,50,35,43
Maine,2020-06-26,estimate,38,28,48,34,42
Maine,2020-06-27,estimate,37,28,46,33,40
Maine,2020-06-28,estimate,35,27,46,32,39
Maine,2020-06-29,estimate,34,25,43,30,37
Maine,2020-06-30,estimate,33,24,42,29,36
Maine,2020-07-01,estimate,32,23,41,28,35
Maine,2020-07-02,estimate,30,22,40,27,34
Maine,2020-07-03,estimate,29,21,39,26,33
Maine,2020-07-04,estimate,28,19,37,25,31
Maine,2020-07-05,estimate,28,19,37,24,31
Maine,2020-07-06,estimate,27,19,36,23,30
Maine,2020-07-07,estimate,26,19,35,23,29
Maine,2020-07-08,estimate,26,18,34,23,30
Maine,2020-07-09,estimate,26,18,34,22,29
Maine,2020-07-10,estimate,25,18,34,22,28
Maine,2020-07-11,estimate,25,17,33,22,29
Maine,2020-07-12,estimate,25,18,33,22,28
Maine,2020-07-13,estimate,25,18,33,21,28
Maine,2020-07-14,estimate,25,19,34,21,28
Maine,2020-07-15,estimate,25,18,33,21,27
Maine,2020-07-16,estimate,25,18,33,21,27
Maine,2020-07-17,estimate,26,19,34,23,29
Maine,2020-07-18,estimate,26,19,34,22,28
Maine,2020-07-19,estimate,26,19,35,22,28
Maine,2020-07-20,estimate,26,19,35,23,29
Maine,2020-07-21,estimate based on partial data,27,19,36,22,29
Maine,2020-07-22,estimate based on partial data,27,19,36,22,29
Maine,2020-07-23,estimate based on partial data,27,18,37,23,30
Maine,2020-07-24,estimate based on partial data,27,18,39,23,31
Maine,2020-07-25,estimate based on partial data,27,16,39,22,31
Maine,2020-07-26,estimate based on partial data,27,15,41,21,32
Maine,2020-07-27,estimate based on partial data,27,14,43,21,32
Maine,2020-07-28,estimate based on partial data,28,13,46,20,33
Maine,2020-07-29,estimate based on partial data,28,11,49,19,33
Maine,2020-07-30,estimate based on partial data,28,10,52,17,33
Maine,2020-07-31,estimate based on partial data,28,7,54,14,31
Maine,2020-08-01,estimate based on partial data,28,6,59,14,32
Maine,2020-08-02,estimate based on partial data,28,4,65,11,31
Maine,2020-08-03,forecast,28,3,71,11,32
Maine,2020-08-04,forecast,28,1,78,8,30
Maine,2020-08-05,forecast,28,1,88,8,31
Maine,2020-08-06,forecast,28,0,100,6,31
Maine,2020-08-07,forecast,28,1,114,3,29
Maine,2020-08-08,forecast,28,0,131,3,29
Maine,2020-08-09,forecast,28,0,150,1,28
Maine,2020-08-10,forecast,28,0,171,1,28
Maine,2020-08-11,forecast,28,0,197,1,28
Maine,2020-08-12,forecast,27,0,228,0,28
Maine,2020-08-13,forecast,27,0,257,0,27
Maine,2020-08-14,forecast,27,0,299,0,27
Maine,2020-08-15,forecast,27,0,353,0,27
Maine,2020-08-16,forecast,27,0,416,0,27
Maryland,2020-06-21,estimate,561,433,679,523,627
Maryland,2020-06-22,estimate,565,424,685,517,628
Maryland,2020-06-23,estimate,570,425,698,529,648
Maryland,2020-06-24,estimate,579,437,719,531,656
Maryland,2020-06-25,estimate,589,441,731,544,676
Maryland,2020-06-26,estimate,600,441,733,560,693
Maryland,2020-06-27,estimate,613,471,762,560,693
Maryland,2020-06-28,estimate,628,489,779,584,716
Maryland,2020-06-29,estimate,647,510,797,596,724
Maryland,2020-06-30,estimate,668,527,811,627,752
Maryland,2020-07-01,estimate,693,548,827,636,756
Maryland,2020-07-02,estimate,720,577,851,670,785
Maryland,2020-07-03,estimate,750,600,873,701,812
Maryland,2020-07-04,estimate,780,638,919,730,838
Maryland,2020-07-05,estimate,811,675,964,761,869
Maryland,2020-07-06,estimate,846,693,991,778,890
Maryland,2020-07-07,estimate,876,738,1049,802,920
Maryland,2020-07-08,estimate,909,777,1107,828,953
Maryland,2020-07-09,estimate,943,777,1128,847,981
Maryland,2020-07-10,estimate,978,820,1189,871,1014
Maryland,2020-07-11,estimate,1013,834,1219,897,1049
Maryland,2020-07-12,estimate,1044,845,1251,923,1086
Maryland,2020-07-13,estimate,1076,889,1312,939,1110
Maryland,2020-07-14,estimate,1109,917,1356,1002,1178
Maryland,2020-07-15,estimate,1140,944,1402,1019,1200
Maryland,2020-07-16,estimate,1171,949,1419,1048,1234
Maryland,2020-07-17,estimate,1197,977,1461,1056,1250
Maryland,2020-07-18,estimate,1226,1010,1504,1084,1286
Maryland,2020-07-19,estimate,1252,1004,1515,1143,1352
Maryland,2020-07-20,estimate,1280,1022,1551,1158,1371
Maryland,2020-07-21,estimate based on partial data,1307,1044,1598,1187,1406
Maryland,2020-07-22,estimate based on partial data,1331,1037,1627,1206,1438
Maryland,2020-07-23,estimate based on partial data,1357,1067,1694,1217,1462
Maryland,2020-07-24,estimate based on partial data,1384,1064,1743,1225,1487
Maryland,2020-07-25,estimate based on partial data,1413,1071,1817,1243,1531
Maryland,2020-07-26,estimate based on partial data,1448,1057,1904,1263,1586
Maryland,2020-07-27,estimate based on partial data,1478,978,1955,1272,1645
Maryland,2020-07-28,estimate based on partial data,1515,969,2113,1255,1681
Maryland,2020-07-29,estimate based on partial data,1550,843,2194,1281,1775
Maryland,2020-07-30,estimate based on partial data,1585,840,2404,1300,1860
Maryland,2020-07-31,estimate based on partial data,1625,748,2585,1258,1885
Maryland,2020-08-01,estimate based on partial data,1668,555,2672,1224,1928
Maryland,2020-08-02,estimate based on partial data,1702,444,2901,1230,2022
Maryland,2020-08-03,forecast,1740,340,3112,1155,2032
Maryland,2020-08-04,forecast,1778,256,3348,1133,2108
Maryland,2020-08-05,forecast,1809,171,3595,1155,2224
Maryland,2020-08-06,forecast,1854,157,3925,1163,2345
Maryland,2020-08-07,forecast,1900,76,4255,1210,2500
Maryland,2020-08-08,forecast,1942,19,4604,1152,2546
Maryland,2020-08-09,forecast,1985,14,5031,1163,2677
Maryland,2020-08-10,forecast,2040,10,5584,1083,2728
Maryland,2020-08-11,forecast,2070,7,5952,1082,2857
Maryland,2020-08-12,forecast,2126,5,6548,679,2581
Maryland,2020-08-13,forecast,2179,4,7223,644,2669
Maryland,2020-08-14,forecast,2238,3,8162,608,2769
Maryland,2020-08-15,forecast,2301,2,9231,343,2592
Maryland,2020-08-16,forecast,2366,2,10271,6,2369
Massachusetts,2020-06-21,estimate,307,245,353,287,330
Massachusetts,2020-06-22,estimate,307,247,358,284,329
Massachusetts,2020-06-23,estimate,307,247,362,283,330
Massachusetts,2020-06-24,estimate,307,246,363,284,332
Massachusetts,2020-06-25,estimate,307,241,362,287,338
Massachusetts,2020-06-26,estimate,309,242,365,289,340
Massachusetts,2020-06-27,estimate,312,244,369,286,339
Massachusetts,2020-06-28,estimate,314,244,370,294,347
Massachusetts,2020-06-29,estimate,318,254,380,299,352
Massachusetts,2020-06-30,estimate,322,253,380,298,352
Massachusetts,2020-07-01,estimate,327,257,384,303,358
Massachusetts,2020-07-02,estimate,332,261,389,308,363
Massachusetts,2020-07-03,estimate,338,266,394,314,369
Massachusetts,2020-07-04,estimate,344,280,409,320,375
Massachusetts,2020-07-05,estimate,351,288,416,329,383
Massachusetts,2020-07-06,estimate,359,296,425,333,386
Massachusetts,2020-07-07,estimate,368,299,430,334,388
Massachusetts,2020-07-08,estimate,375,310,443,351,404
Massachusetts,2020-07-09,estimate,384,316,448,356,409
Massachusetts,2020-07-10,estimate,392,328,462,358,413
Massachusetts,2020-07-11,estimate,401,336,475,375,430
Massachusetts,2020-07-12,estimate,410,337,482,386,442
Massachusetts,2020-07-13,estimate,420,351,501,392,449
Massachusetts,2020-07-14,estimate,430,359,514,397,455
Massachusetts,2020-07-15,estimate,439,362,522,408,468
Massachusetts,2020-07-16,estimate,449,373,538,415,478
Massachusetts,2020-07-17,estimate,459,380,550,428,493
Massachusetts,2020-07-18,estimate,471,387,564,436,503
Massachusetts,2020-07-19,estimate,483,388,570,445,516
Massachusetts,2020-07-20,estimate,495,396,585,454,530
Massachusetts,2020-07-21,estimate based on partial data,506,412,610,462,540
Massachusetts,2020-07-22,estimate based on partial data,519,415,630,473,556
Massachusetts,2020-07-23,estimate based on partial data,533,431,663,484,575
Massachusetts,2020-07-24,estimate based on partial data,547,419,673,497,596
Massachusetts,2020-07-25,estimate based on partial data,562,429,717,505,617
Massachusetts,2020-07-26,estimate based on partial data,578,436,766,507,637
Massachusetts,2020-07-27,estimate based on partial data,595,433,813,505,654
Massachusetts,2020-07-28,estimate based on partial data,611,424,868,503,670
Massachusetts,2020-07-29,estimate based on partial data,626,410,934,496,683
Massachusetts,2020-07-30,estimate based on partial data,642,373,997,483,694
Massachusetts,2020-07-31,estimate based on partial data,659,378,1104,477,713
Massachusetts,2020-08-01,estimate based on partial data,676,362,1224,481,742
Massachusetts,2020-08-02,estimate based on partial data,691,344,1344,491,781
Massachusetts,2020-08-03,forecast,706,271,1427,481,804
Massachusetts,2020-08-04,forecast,722,183,1488,460,812
Massachusetts,2020-08-05,forecast,740,140,1624,473,859
Massachusetts,2020-08-06,forecast,758,128,1781,459,882
Massachusetts,2020-08-07,forecast,775,117,1966,459,918
Massachusetts,2020-08-08,forecast,792,82,2158,424,923
Massachusetts,2020-08-09,forecast,816,22,2357,405,950
Massachusetts,2020-08-10,forecast,833,17,2596,435,1019
Massachusetts,2020-08-11,forecast,850,28,2914,423,1047
Massachusetts,2020-08-12,forecast,864,10,3240,406,1073
Massachusetts,2020-08-13,forecast,880,8,3640,344,1057
Massachusetts,2020-08-14,forecast,903,6,4071,281,1044
Massachusetts,2020-08-15,forecast,919,5,4552,260,1068
Massachusetts,2020-08-16,forecast,937,4,5269,276,1131
Michigan,2020-06-21,estimate,552,449,667,498,586
Michigan,2020-06-22,estimate,574,466,696,510,603
Michigan,2020-06-23,estimate,596,484,724,536,632
Michigan,2020-06-24,estimate,620,514,762,565,664
Michigan,2020-06-25,estimate,642,527,786,582,684
Michigan,2020-06-26,estimate,666,548,814,603,709
Michigan,2020-06-27,estimate,689,572,846,620,730
Michigan,2020-06-28,estimate,713,586,865,640,753
Michigan,2020-06-29,estimate,736,602,889,671,788
Michigan,2020-06-30,estimate,759,621,917,689,809
Michigan,2020-07-01,estimate,784,639,942,706,830
Michigan,2020-07-02,estimate,808,655,969,727,856
Michigan,2020-07-03,estimate,832,680,1003,762,894
Michigan,2020-07-04,estimate,855,699,1034,770,905
Michigan,2020-07-05,estimate,877,701,1047,793,933
Michigan,2020-07-06,estimate,898,736,1087,811,952
Michigan,2020-07-07,estimate,919,750,1108,840,984
Michigan,2020-07-08,estimate,938,755,1123,845,988
Michigan,2020-07-09,estimate,955,763,1143,861,1003
Michigan,2020-07-10,estimate,971,784,1171,881,1025
Michigan,2020-07-11,estimate,986,787,1183,902,1046
Michigan,2020-07-12,estimate,1001,810,1212,905,1053
Michigan,2020-07-13,estimate,1012,819,1226,912,1062
Michigan,2020-07-14,estimate,1022,841,1255,928,1080
Michigan,2020-07-15,estimate,1030,833,1254,947,1104
Michigan,2020-07-16,estimate,1039,843,1273,937,1097
Michigan,2020-07-17,estimate,1046,841,1279,935,1099
Michigan,2020-07-18,estimate,1049,843,1288,935,1108
Michigan,2020-07-19,estimate,1051,842,1293,943,1124
Michigan,2020-07-20,estimate,1052,841,1305,929,1118
Michigan,2020-07-21,estimate based on partial data,1054,820,1311,935,1137
Michigan,2020-07-22,estimate based on partial data,1053,809,1342,932,1149
Michigan,2020-07-23,estimate based on partial data,1053,786,1363,919,1158
Michigan,2020-07-24,estimate based on partial data,1051,748,1376,907,1169
Michigan,2020-07-25,estimate based on partial data,1049,744,1440,866,1154
Michigan,2020-07-26,estimate based on partial data,1047,711,1491,835,1154
Michigan,2020-07-27,estimate based on partial data,1047,626,1508,831,1183
Michigan,2020-07-28,estimate based on partial data,1045,556,1540,838,1225
Michigan,2020-07-29,estimate based on partial data,1044,529,1625,828,1255
Michigan,2020-07-30,estimate based on partial data,1046,439,1652,787,1261
Michigan,2020-07-31,estimate based on partial data,1046,454,1794,661,1185
Michigan,2020-08-01,estimate based on partial data,1044,388,1856,693,1261
Michigan,2020-08-02,estimate based on partial data,1047,330,1930,617,1233
Michigan,2020-08-03,forecast,1048,269,1999,525,1179
Michigan,2020-08-04,forecast,1055,211,2083,490,1183
Michigan,2020-08-05,forecast,1049,198,2230,454,1185
Michigan,2020-08-06,forecast,1052,71,2261,401,1172
Michigan,2020-08-07,forecast,1052,98,2432,399,1210
Michigan,2020-08-08,forecast,1050,28,2515,358,1202
Michigan,2020-08-09,forecast,1050,20,2638,332,1211
Michigan,2020-08-10,forecast,1052,17,2787,306,1224
Michigan,2020-08-11,forecast,1056,13,2970,279,1236
Michigan,2020-08-12,forecast,1056,9,3156,259,1257
Michigan,2020-08-13,forecast,1052,5,3442,106,1124
Michigan,2020-08-14,forecast,1052,3,3688,78,1115
Michigan,2020-08-15,forecast,1057,2,3940,4,1058
Michigan,2020-08-16,forecast,1062,1,4149,26,1077
Minnesota,2020-06-21,estimate,582,476,717,521,616
Minnesota,2020-06-22,estimate,595,488,737,531,628
Minnesota,2020-06-23,estimate,608,497,752,544,643
Minnesota,2020-06-24,estimate,622,511,769,556,658
Minnesota,2020-06-25,estimate,635,521,783,575,679
Minnesota,2020-06-26,estimate,650,532,799,588,692
Minnesota,2020-06-27,estimate,664,532,806,602,709
Minnesota,2020-06-28,estimate,678,545,823,608,717
Minnesota,2020-06-29,estimate,694,562,845,617,727
Minnesota,2020-06-30,estimate,709,576,865,638,749
Minnesota,2020-07-01,estimate,724,587,878,642,754
Minnesota,2020-07-02,estimate,740,603,900,668,781
Minnesota,2020-07-03,estimate,756,613,917,686,802
Minnesota,2020-07-04,estimate,773,625,937,713,831
Minnesota,2020-07-05,estimate,790,635,954,720,841
Minnesota,2020-07-06,estimate,808,655,982,727,848
Minnesota,2020-07-07,estimate,824,660,994,748,873
Minnesota,2020-07-08,estimate,842,669,1011,761,887
Minnesota,2020-07-09,estimate,861,697,1047,778,908
Minnesota,2020-07-10,estimate,877,704,1066,786,921
Minnesota,2020-07-11,estimate,891,707,1081,811,950
Minnesota,2020-07-12,estimate,906,723,1106,828,972
Minnesota,2020-07-13,estimate,922,741,1126,835,983
Minnesota,2020-07-14,estimate,937,744,1145,853,1009
Minnesota,2020-07-15,estimate,953,754,1169,867,1029
Minnesota,2020-07-16,estimate,966,758,1190,872,1038
Minnesota,2020-07-17,estimate,978,784,1233,881,1052
Minnesota,2020-07-18,estimate,993,781,1241,873,1053
Minnesota,2020-07-19,estimate,1007,772,1256,893,1081
Minnesota,2020-07-20,estimate,1019,777,1296,899,1097
Minnesota,2020-07-21,estimate based on partial data,1032,764,1315,928,1142
Minnesota,2020-07-22,estimate based on partial data,1045,760,1356,914,1142
Minnesota,2020-07-23,estimate based on partial data,1062,759,1406,925,1176
Minnesota,2020-07-24,estimate based on partial data,1078,713,1413,937,1217
Minnesota,2020-07-25,estimate based on partial data,1096,679,1449,884,1191
Minnesota,2020-07-26,estimate based on partial data,1115,690,1530,892,1228
Minnesota,2020-07-27,estimate based on partial data,1133,669,1590,905,1271
Minnesota,2020-07-28,estimate based on partial data,1152,623,1644,947,1344
Minnesota,2020-07-29,estimate based on partial data,1174,596,1717,953,1388
Minnesota,2020-07-30,estimate based on partial data,1197,588,1827,971,1443
Minnesota,2020-07-31,estimate based on partial data,1221,506,1867,959,1471
Minnesota,2020-08-01,estimate based on partial data,1236,477,1964,941,1497
Minnesota,2020-08-02,estimate based on partial data,1256,409,2011,970,1569
Minnesota,2020-08-03,forecast,1279,409,2140,953,1598
Minnesota,2020-08-04,forecast,1304,368,2236,926,1614
Minnesota,2020-08-05,forecast,1330,329,2337,918,1660
Minnesota,2020-08-06,forecast,1362,259,2423,919,1714
Minnesota,2020-08-07,forecast,1390,186,2512,892,1761
Minnesota,2020-08-08,forecast,1418,122,2631,905,1838
Minnesota,2020-08-09,forecast,1445,132,2817,892,1891
Minnesota,2020-08-10,forecast,1468,86,2964,871,1935
Minnesota,2020-08-11,forecast,1503,73,3191,879,2015
Minnesota,2020-08-12,forecast,1530,30,3341,878,2094
Minnesota,2020-08-13,forecast,1557,46,3580,812,2091
Minnesota,2020-08-14,forecast,1585,8,3796,803,2150
Minnesota,2020-08-15,forecast,1606,5,4029,630,2068
Minnesota,2020-08-16,forecast,1641,4,4325,513,2027
Mississippi,2020-06-21,estimate,826,577,1183,661,881
Mississippi,2020-06-22,estimate,866,597,1234,689,923
Mississippi,2020-06-23,estimate,905,637,1299,721,968
Mississippi,2020-06-24,estimate,948,635,1314,756,1010
Mississippi,2020-06-25,estimate,985,708,1410,777,1041
Mississippi,2020-06-26,estimate,1023,737,1461,830,1102
Mississippi,2020-06-27,estimate,1062,732,1485,849,1133
Mississippi,2020-06-28,estimate,1103,758,1534,879,1178
Mississippi,2020-06-29,estimate,1145,786,1589,915,1227
Mississippi,2020-06-30,estimate,1187,820,1649,953,1275
Mississippi,2020-07-01,estimate,1228,823,1676,996,1330
