state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-08-22,forecast,2711,1,5622,572,3216
Mississippi,2020-08-23,forecast,2771,1,5894,97,2825
Missouri,2020-05-31,estimate,329,276,384,310,354
Missouri,2020-06-01,estimate,333,281,390,317,362
Missouri,2020-06-02,estimate,338,283,396,316,361
Missouri,2020-06-03,estimate,344,283,400,319,365
Missouri,2020-06-04,estimate,348,286,406,324,371
Missouri,2020-06-05,estimate,354,294,418,330,379
Missouri,2020-06-06,estimate,361,300,428,333,385
Missouri,2020-06-07,estimate,370,305,438,338,392
Missouri,2020-06-08,estimate,378,308,447,339,396
Missouri,2020-06-09,estimate,388,317,461,350,410
Missouri,2020-06-10,estimate,400,330,477,372,434
Missouri,2020-06-11,estimate,413,338,491,385,447
Missouri,2020-06-12,estimate,427,353,508,396,458
Missouri,2020-06-13,estimate,443,366,525,413,477
Missouri,2020-06-14,estimate,460,382,544,424,491
Missouri,2020-06-15,estimate,478,390,555,442,512
Missouri,2020-06-16,estimate,497,415,583,459,531
Missouri,2020-06-17,estimate,517,428,602,485,559
Missouri,2020-06-18,estimate,538,448,628,497,573
Missouri,2020-06-19,estimate,561,472,658,521,598
Missouri,2020-06-20,estimate,584,487,679,538,617
Missouri,2020-06-21,estimate,609,502,701,560,641
Missouri,2020-06-22,estimate,633,531,738,589,673
Missouri,2020-06-23,estimate,661,555,771,609,695
Missouri,2020-06-24,estimate,688,580,802,643,731
Missouri,2020-06-25,estimate,716,604,834,671,763
Missouri,2020-06-26,estimate,745,626,865,706,801
Missouri,2020-06-27,estimate,775,652,902,725,825
Missouri,2020-06-28,estimate,808,671,932,762,866
Missouri,2020-06-29,estimate,843,710,985,791,901
Missouri,2020-06-30,estimate,879,738,1024,821,936
Missouri,2020-07-01,estimate,915,767,1069,858,979
Missouri,2020-07-02,estimate,953,803,1119,882,1009
Missouri,2020-07-03,estimate,993,815,1143,931,1065
Missouri,2020-07-04,estimate,1037,872,1215,964,1105
Missouri,2020-07-05,estimate,1084,907,1265,995,1142
Missouri,2020-07-06,estimate,1131,930,1303,1049,1202
Missouri,2020-07-07,estimate,1179,979,1372,1091,1252
Missouri,2020-07-08,estimate,1233,1027,1442,1157,1326
Missouri,2020-07-09,estimate,1286,1064,1500,1178,1360
Missouri,2020-07-10,estimate,1343,1127,1584,1216,1408
Missouri,2020-07-11,estimate,1397,1157,1644,1254,1455
Missouri,2020-07-12,estimate,1455,1207,1724,1295,1507
Missouri,2020-07-13,estimate,1514,1247,1801,1331,1560
Missouri,2020-07-14,estimate,1565,1285,1875,1453,1694
Missouri,2020-07-15,estimate,1617,1294,1913,1509,1762
Missouri,2020-07-16,estimate,1666,1335,1981,1522,1782
Missouri,2020-07-17,estimate,1703,1370,2043,1554,1824
Missouri,2020-07-18,estimate,1733,1389,2080,1561,1838
Missouri,2020-07-19,estimate,1760,1404,2102,1607,1884
Missouri,2020-07-20,estimate,1773,1439,2135,1575,1847
Missouri,2020-07-21,estimate,1781,1472,2160,1610,1869
Missouri,2020-07-22,estimate,1776,1477,2139,1626,1878
Missouri,2020-07-23,estimate,1768,1491,2120,1636,1874
Missouri,2020-07-24,estimate,1757,1475,2076,1609,1845
Missouri,2020-07-25,estimate,1738,1451,2039,1607,1833
Missouri,2020-07-26,estimate,1713,1380,1980,1581,1811
Missouri,2020-07-27,estimate,1678,1380,2012,1572,1820
Missouri,2020-07-28,estimate based on partial data,1641,1336,2010,1512,1781
Missouri,2020-07-29,estimate based on partial data,1601,1237,1983,1450,1754
Missouri,2020-07-30,estimate based on partial data,1560,1178,2012,1388,1728
Missouri,2020-07-31,estimate based on partial data,1517,1057,1988,1314,1690
Missouri,2020-08-01,estimate based on partial data,1477,975,2002,1247,1666
Missouri,2020-08-02,estimate based on partial data,1439,889,2033,1173,1645
Missouri,2020-08-03,estimate based on partial data,1401,806,2075,1075,1595
Missouri,2020-08-04,estimate based on partial data,1369,701,2095,1033,1597
Missouri,2020-08-05,estimate based on partial data,1329,642,2154,956,1575
Missouri,2020-08-06,estimate based on partial data,1296,556,2198,872,1542
Missouri,2020-08-07,estimate based on partial data,1265,482,2242,670,1380
Missouri,2020-08-08,estimate based on partial data,1246,407,2291,610,1358
Missouri,2020-08-09,estimate based on partial data,1217,340,2347,567,1357
Missouri,2020-08-10,forecast,1193,333,2495,527,1354
Missouri,2020-08-11,forecast,1168,219,2490,539,1397
Missouri,2020-08-12,forecast,1153,171,2546,480,1373
Missouri,2020-08-13,forecast,1129,156,2664,378,1296
Missouri,2020-08-14,forecast,1108,118,2749,307,1252
Missouri,2020-08-15,forecast,1086,75,2825,192,1150
Missouri,2020-08-16,forecast,1058,58,2940,152,1109
Missouri,2020-08-17,forecast,1032,54,3056,134,1085
Missouri,2020-08-18,forecast,1009,40,3150,111,1060
Missouri,2020-08-19,forecast,980,34,3285,90,1025
Missouri,2020-08-20,forecast,959,16,3380,72,998
Missouri,2020-08-21,forecast,938,21,3576,55,973
Missouri,2020-08-22,forecast,912,9,3717,19,919
Missouri,2020-08-23,forecast,895,9,3903,17,901
Montana,2020-06-01,estimate,10,8,13,9,11
Montana,2020-06-02,estimate,11,9,14,10,12
Montana,2020-06-03,estimate,12,9,15,11,13
Montana,2020-06-04,estimate,13,10,16,11,14
Montana,2020-06-05,estimate,14,10,17,12,15
Montana,2020-06-06,estimate,15,11,18,13,16
Montana,2020-06-07,estimate,16,12,20,14,17
Montana,2020-06-08,estimate,17,13,21,15,19
Montana,2020-06-09,estimate,18,14,23,16,20
Montana,2020-06-10,estimate,20,15,24,18,21
Montana,2020-06-11,estimate,21,17,26,19,23
Montana,2020-06-12,estimate,23,18,28,21,25
Montana,2020-06-13,estimate,25,19,31,23,28
Montana,2020-06-14,estimate,27,21,33,25,30
Montana,2020-06-15,estimate,30,23,36,27,33
Montana,2020-06-16,estimate,32,25,40,29,35
Montana,2020-06-17,estimate,35,27,43,32,38
Montana,2020-06-18,estimate,38,30,46,34,41
Montana,2020-06-19,estimate,42,33,51,37,44
Montana,2020-06-20,estimate,45,37,56,40,48
Montana,2020-06-21,estimate,50,39,60,45,53
Montana,2020-06-22,estimate,54,43,66,50,59
Montana,2020-06-23,estimate,59,48,72,53,63
Montana,2020-06-24,estimate,64,52,78,59,69
Montana,2020-06-25,estimate,70,56,85,63,75
Montana,2020-06-26,estimate,76,62,94,69,81
Montana,2020-06-27,estimate,82,65,99,75,87
Montana,2020-06-28,estimate,89,72,109,80,94
Montana,2020-06-29,estimate,95,77,116,87,102
Montana,2020-06-30,estimate,102,82,125,92,108
Montana,2020-07-01,estimate,110,90,135,99,116
Montana,2020-07-02,estimate,117,93,141,107,125
Montana,2020-07-03,estimate,123,100,150,114,133
Montana,2020-07-04,estimate,130,105,157,119,140
Montana,2020-07-05,estimate,137,112,166,125,147
Montana,2020-07-06,estimate,143,114,171,130,153
Montana,2020-07-07,estimate,149,119,179,136,159
Montana,2020-07-08,estimate,154,124,186,139,163
Montana,2020-07-09,estimate,159,128,193,142,167
Montana,2020-07-10,estimate,163,130,196,148,174
Montana,2020-07-11,estimate,166,132,200,151,177
Montana,2020-07-12,estimate,169,138,206,155,182
Montana,2020-07-13,estimate,172,140,209,157,184
Montana,2020-07-14,estimate,173,138,209,158,185
Montana,2020-07-15,estimate,174,140,211,157,185
Montana,2020-07-16,estimate,175,140,213,158,186
Montana,2020-07-17,estimate,176,139,212,158,185
Montana,2020-07-18,estimate,175,140,212,157,185
Montana,2020-07-19,estimate,174,140,211,156,185
Montana,2020-07-20,estimate,174,138,210,154,183
Montana,2020-07-21,estimate,172,136,208,156,184
Montana,2020-07-22,estimate,171,135,207,156,185
Montana,2020-07-23,estimate,169,134,206,154,183
Montana,2020-07-24,estimate,168,135,208,149,177
Montana,2020-07-25,estimate,166,131,204,148,177
Montana,2020-07-26,estimate,164,130,204,150,180
Montana,2020-07-27,estimate,162,128,204,142,173
Montana,2020-07-28,estimate based on partial data,159,122,202,138,171
Montana,2020-07-29,estimate based on partial data,158,116,200,134,168
Montana,2020-07-30,estimate based on partial data,156,114,204,132,169
Montana,2020-07-31,estimate based on partial data,153,104,201,130,170
Montana,2020-08-01,estimate based on partial data,152,102,206,122,167
Montana,2020-08-02,estimate based on partial data,151,96,209,113,162
Montana,2020-08-03,estimate based on partial data,149,92,217,112,165
Montana,2020-08-04,estimate based on partial data,147,86,225,101,159
Montana,2020-08-05,estimate based on partial data,145,69,223,111,172
Montana,2020-08-06,estimate based on partial data,143,60,230,106,172
Montana,2020-08-07,estimate based on partial data,141,61,246,92,162
Montana,2020-08-08,estimate based on partial data,139,49,253,90,165
Montana,2020-08-09,estimate based on partial data,137,44,263,87,166
Montana,2020-08-10,forecast,136,36,272,75,159
Montana,2020-08-11,forecast,135,30,284,64,153
Montana,2020-08-12,forecast,133,18,293,60,151
Montana,2020-08-13,forecast,131,10,302,54,150
Montana,2020-08-14,forecast,130,7,317,50,150
Montana,2020-08-15,forecast,128,6,331,48,151
Montana,2020-08-16,forecast,127,4,351,41,147
Montana,2020-08-17,forecast,125,4,372,37,145
Montana,2020-08-18,forecast,124,1,399,34,146
Montana,2020-08-19,forecast,122,0,427,35,148
Montana,2020-08-20,forecast,121,1,462,28,144
Montana,2020-08-21,forecast,119,0,489,11,128
Montana,2020-08-22,forecast,119,0,526,10,127
Montana,2020-08-23,forecast,118,0,567,10,127
Nebraska,2020-05-31,estimate,255,205,308,230,273
Nebraska,2020-06-01,estimate,237,187,288,214,256
Nebraska,2020-06-02,estimate,222,172,270,203,243
Nebraska,2020-06-03,estimate,209,161,254,185,224
Nebraska,2020-06-04,estimate,198,154,242,176,213
Nebraska,2020-06-05,estimate,189,148,233,170,206
Nebraska,2020-06-06,estimate,183,144,223,166,200
Nebraska,2020-06-07,estimate,178,141,216,156,188
Nebraska,2020-06-08,estimate,175,139,212,158,189
Nebraska,2020-06-09,estimate,173,135,206,158,188
Nebraska,2020-06-10,estimate,173,135,205,157,187
Nebraska,2020-06-11,estimate,173,142,211,157,185
Nebraska,2020-06-12,estimate,175,142,212,160,189
Nebraska,2020-06-13,estimate,177,143,215,164,192
Nebraska,2020-06-14,estimate,181,144,218,165,192
Nebraska,2020-06-15,estimate,185,148,222,167,195
Nebraska,2020-06-16,estimate,189,150,225,171,200
Nebraska,2020-06-17,estimate,194,155,230,175,204
Nebraska,2020-06-18,estimate,199,161,236,182,211
Nebraska,2020-06-19,estimate,203,168,242,188,219
Nebraska,2020-06-20,estimate,207,170,245,192,223
Nebraska,2020-06-21,estimate,211,176,252,196,228
Nebraska,2020-06-22,estimate,216,181,259,195,227
Nebraska,2020-06-23,estimate,219,180,259,199,231
Nebraska,2020-06-24,estimate,222,182,263,205,237
Nebraska,2020-06-25,estimate,225,187,268,208,241
Nebraska,2020-06-26,estimate,228,190,273,207,241
Nebraska,2020-06-27,estimate,231,193,277,211,245
Nebraska,2020-06-28,estimate,234,192,275,217,252
Nebraska,2020-06-29,estimate,237,196,280,219,253
Nebraska,2020-06-30,estimate,241,202,286,221,256
Nebraska,2020-07-01,estimate,245,207,293,222,258
Nebraska,2020-07-02,estimate,249,207,295,225,260
Nebraska,2020-07-03,estimate,255,214,302,237,273
Nebraska,2020-07-04,estimate,261,220,310,242,278
Nebraska,2020-07-05,estimate,269,225,320,243,281
Nebraska,2020-07-06,estimate,277,231,329,254,294
Nebraska,2020-07-07,estimate,286,242,343,260,302
Nebraska,2020-07-08,estimate,296,246,352,270,314
Nebraska,2020-07-09,estimate,307,255,367,285,332
Nebraska,2020-07-10,estimate,320,262,379,296,344
Nebraska,2020-07-11,estimate,332,274,396,304,354
Nebraska,2020-07-12,estimate,345,282,407,315,367
Nebraska,2020-07-13,estimate,357,295,425,330,381
Nebraska,2020-07-14,estimate,369,307,441,344,397
Nebraska,2020-07-15,estimate,381,312,449,352,406
Nebraska,2020-07-16,estimate,393,326,465,356,410
Nebraska,2020-07-17,estimate,402,333,475,371,427
Nebraska,2020-07-18,estimate,410,342,488,374,432
Nebraska,2020-07-19,estimate,417,351,500,384,443
Nebraska,2020-07-20,estimate,421,348,501,380,442
Nebraska,2020-07-21,estimate,424,350,505,382,446
Nebraska,2020-07-22,estimate,426,349,507,387,453
Nebraska,2020-07-23,estimate,424,342,504,388,454
Nebraska,2020-07-24,estimate,420,342,505,381,448
Nebraska,2020-07-25,estimate,414,331,494,381,445
Nebraska,2020-07-26,estimate,406,329,489,372,435
Nebraska,2020-07-27,estimate,396,315,469,357,419
Nebraska,2020-07-28,estimate based on partial data,385,310,463,354,414
Nebraska,2020-07-29,estimate based on partial data,372,301,456,341,401
Nebraska,2020-07-30,estimate based on partial data,359,284,444,331,393
Nebraska,2020-07-31,estimate based on partial data,346,269,438,308,375
Nebraska,2020-08-01,estimate based on partial data,333,242,425,294,369
Nebraska,2020-08-02,estimate based on partial data,320,225,434,274,358
Nebraska,2020-08-03,estimate based on partial data,307,190,428,246,340
Nebraska,2020-08-04,estimate based on partial data,293,155,422,228,335
Nebraska,2020-08-05,estimate based on partial data,279,135,435,203,323
Nebraska,2020-08-06,estimate based on partial data,265,112,446,183,318
Nebraska,2020-08-07,estimate based on partial data,253,68,435,146,291
Nebraska,2020-08-08,estimate based on partial data,241,54,450,122,275
Nebraska,2020-08-09,estimate based on partial data,230,44,473,111,272
Nebraska,2020-08-10,forecast,218,17,477,78,246
Nebraska,2020-08-11,forecast,206,12,500,71,246
Nebraska,2020-08-12,forecast,195,9,526,52,228
Nebraska,2020-08-13,forecast,184,5,564,17,191
Nebraska,2020-08-14,forecast,175,4,610,24,194
Nebraska,2020-08-15,forecast,166,2,646,8,169
Nebraska,2020-08-16,forecast,158,1,702,2,159
Nebraska,2020-08-17,forecast,151,1,777,2,151
Nebraska,2020-08-18,forecast,144,0,851,2,145
Nebraska,2020-08-19,forecast,135,0,938,0,136
Nebraska,2020-08-20,forecast,126,0,1031,0,126
Nebraska,2020-08-21,forecast,120,0,1138,0,120
Nebraska,2020-08-22,forecast,116,0,1261,0,116
Nebraska,2020-08-23,forecast,111,0,1387,0,111
Nevada,2020-05-31,estimate,243,207,280,230,259
Nevada,2020-06-01,estimate,254,215,292,239,269
Nevada,2020-06-02,estimate,265,226,308,251,284
Nevada,2020-06-03,estimate,278,236,322,263,298
Nevada,2020-06-04,estimate,292,248,340,276,313
Nevada,2020-06-05,estimate,308,256,353,290,329
Nevada,2020-06-06,estimate,325,275,377,308,349
Nevada,2020-06-07,estimate,345,288,398,324,367
Nevada,2020-06-08,estimate,367,308,423,346,391
Nevada,2020-06-09,estimate,392,337,457,373,420
Nevada,2020-06-10,estimate,419,360,484,388,437
Nevada,2020-06-11,estimate,449,386,517,417,468
Nevada,2020-06-12,estimate,481,414,552,455,509
Nevada,2020-06-13,estimate,515,445,592,484,543
Nevada,2020-06-14,estimate,552,478,633,523,586
Nevada,2020-06-15,estimate,592,509,677,553,621
Nevada,2020-06-16,estimate,634,543,719,595,669
Nevada,2020-06-17,estimate,678,587,777,637,716
Nevada,2020-06-18,estimate,722,626,829,667,752
Nevada,2020-06-19,estimate,770,674,888,719,809
Nevada,2020-06-20,estimate,817,715,943,763,858
Nevada,2020-06-21,estimate,863,739,980,797,899
Nevada,2020-06-22,estimate,911,783,1033,859,967
Nevada,2020-06-23,estimate,957,835,1099,886,998
Nevada,2020-06-24,estimate,1003,870,1145,940,1057
Nevada,2020-06-25,estimate,1047,911,1196,986,1108
Nevada,2020-06-26,estimate,1090,942,1241,1024,1150
Nevada,2020-06-27,estimate,1133,973,1285,1044,1175
Nevada,2020-06-28,estimate,1171,1009,1335,1095,1230
Nevada,2020-06-29,estimate,1210,1044,1384,1126,1264
Nevada,2020-06-30,estimate,1246,1074,1427,1158,1299
Nevada,2020-07-01,estimate,1282,1106,1465,1195,1339
Nevada,2020-07-02,estimate,1313,1130,1499,1236,1385
Nevada,2020-07-03,estimate,1347,1171,1550,1279,1431
Nevada,2020-07-04,estimate,1376,1200,1588,1301,1455
Nevada,2020-07-05,estimate,1404,1210,1608,1328,1488
Nevada,2020-07-06,estimate,1433,1219,1624,1340,1503
Nevada,2020-07-07,estimate,1459,1242,1653,1390,1555
Nevada,2020-07-08,estimate,1481,1267,1687,1397,1561
Nevada,2020-07-09,estimate,1501,1279,1706,1401,1569
Nevada,2020-07-10,estimate,1518,1294,1729,1438,1608
Nevada,2020-07-11,estimate,1531,1334,1769,1430,1599
Nevada,2020-07-12,estimate,1544,1333,1771,1442,1613
Nevada,2020-07-13,estimate,1551,1330,1769,1444,1618
Nevada,2020-07-14,estimate,1556,1349,1795,1458,1637
Nevada,2020-07-15,estimate,1556,1335,1788,1440,1621
Nevada,2020-07-16,estimate,1554,1351,1811,1433,1615
Nevada,2020-07-17,estimate,1549,1321,1784,1435,1618
Nevada,2020-07-18,estimate,1540,1304,1774,1431,1610
Nevada,2020-07-19,estimate,1522,1307,1779,1414,1598
Nevada,2020-07-20,estimate,1502,1262,1732,1398,1585
Nevada,2020-07-21,estimate,1478,1255,1717,1359,1545
Nevada,2020-07-22,estimate,1455,1227,1680,1339,1522
Nevada,2020-07-23,estimate,1423,1224,1669,1323,1506
Nevada,2020-07-24,estimate,1393,1180,1617,1298,1478
Nevada,2020-07-25,estimate,1358,1139,1575,1267,1447
Nevada,2020-07-26,estimate,1323,1102,1532,1200,1379
Nevada,2020-07-27,estimate,1286,1077,1516,1170,1351
Nevada,2020-07-28,estimate based on partial data,1249,1019,1474,1119,1302
Nevada,2020-07-29,estimate based on partial data,1214,976,1453,1086,1280
Nevada,2020-07-30,estimate based on partial data,1176,929,1440,1043,1249
Nevada,2020-07-31,estimate based on partial data,1138,888,1439,1020,1241
Nevada,2020-08-01,estimate based on partial data,1102,816,1417,979,1215
Nevada,2020-08-02,estimate based on partial data,1069,776,1429,909,1166
Nevada,2020-08-03,estimate based on partial data,1039,704,1415,868,1149
Nevada,2020-08-04,estimate based on partial data,1013,649,1414,813,1118
Nevada,2020-08-05,estimate based on partial data,982,604,1432,782,1111
Nevada,2020-08-06,estimate based on partial data,954,564,1456,708,1060
Nevada,2020-08-07,estimate based on partial data,926,500,1453,675,1049
Nevada,2020-08-08,estimate based on partial data,899,444,1460,668,1063
Nevada,2020-08-09,estimate based on partial data,873,375,1460,633,1047
Nevada,2020-08-10,forecast,845,352,1517,613,1047
Nevada,2020-08-11,forecast,821,237,1464,533,985
Nevada,2020-08-12,forecast,799,203,1490,510,978
Nevada,2020-08-13,forecast,774,154,1502,502,984
Nevada,2020-08-14,forecast,754,136,1537,430,926
Nevada,2020-08-15,forecast,734,72,1519,380,888
Nevada,2020-08-16,forecast,717,65,1558,350,868
Nevada,2020-08-17,forecast,692,56,1608,321,845
Nevada,2020-08-18,forecast,675,49,1634,301,833
Nevada,2020-08-19,forecast,652,35,1665,273,812
Nevada,2020-08-20,forecast,636,32,1698,155,696
Nevada,2020-08-21,forecast,617,13,1718,133,674
Nevada,2020-08-22,forecast,591,21,1748,127,666
Nevada,2020-08-23,forecast,578,17,1784,109,647
New Hampshire,2020-05-31,estimate,71,56,89,64,77
New Hampshire,2020-06-01,estimate,66,50,82,59,72
New Hampshire,2020-06-02,estimate,61,45,76,55,67
New Hampshire,2020-06-03,estimate,57,43,72,51,63
New Hampshire,2020-06-04,estimate,53,38,66,47,59
New Hampshire,2020-06-05,estimate,50,36,64,44,55
New Hampshire,2020-06-06,estimate,47,33,59,41,52
New Hampshire,2020-06-07,estimate,44,32,58,38,49
New Hampshire,2020-06-08,estimate,42,31,55,38,48
New Hampshire,2020-06-09,estimate,40,28,51,35,45
New Hampshire,2020-06-10,estimate,38,27,49,33,42
New Hampshire,2020-06-11,estimate,37,26,47,32,40
New Hampshire,2020-06-12,estimate,36,26,46,31,39
New Hampshire,2020-06-13,estimate,35,25,44,31,38
New Hampshire,2020-06-14,estimate,34,25,43,29,37
New Hampshire,2020-06-15,estimate,33,25,42,29,36
New Hampshire,2020-06-16,estimate,32,24,41,28,35
New Hampshire,2020-06-17,estimate,32,23,40,28,35
New Hampshire,2020-06-18,estimate,32,24,41,28,34
New Hampshire,2020-06-19,estimate,31,23,39,28,35
New Hampshire,2020-06-20,estimate,31,23,39,26,33
New Hampshire,2020-06-21,estimate,31,23,39,27,33
New Hampshire,2020-06-22,estimate,31,23,39,27,33
New Hampshire,2020-06-23,estimate,30,22,38,27,33
New Hampshire,2020-06-24,estimate,30,22,38,26,32
New Hampshire,2020-06-25,estimate,30,22,38,26,32
New Hampshire,2020-06-26,estimate,30,22,38,27,33
New Hampshire,2020-06-27,estimate,30,22,38,26,33
New Hampshire,2020-06-28,estimate,30,22,38,27,33
New Hampshire,2020-06-29,estimate,30,23,38,27,33
New Hampshire,2020-06-30,estimate,30,23,38,27,33
New Hampshire,2020-07-01,estimate,30,23,38,27,33
New Hampshire,2020-07-02,estimate,30,23,39,27,33
New Hampshire,2020-07-03,estimate,31,24,39,27,34
New Hampshire,2020-07-04,estimate,31,23,39,28,34
New Hampshire,2020-07-05,estimate,32,24,40,29,35
New Hampshire,2020-07-06,estimate,32,24,40,30,36
New Hampshire,2020-07-07,estimate,33,24,41,30,37
New Hampshire,2020-07-08,estimate,34,25,43,29,36
New Hampshire,2020-07-09,estimate,35,26,43,30,37
New Hampshire,2020-07-10,estimate,36,27,45,31,38
New Hampshire,2020-07-11,estimate,37,28,46,32,39
New Hampshire,2020-07-12,estimate,38,28,47,34,41
New Hampshire,2020-07-13,estimate,39,29,48,34,42
New Hampshire,2020-07-14,estimate,40,30,50,35,43
New Hampshire,2020-07-15,estimate,41,31,50,35,43
New Hampshire,2020-07-16,estimate,42,31,52,36,45
New Hampshire,2020-07-17,estimate,42,32,53,37,45
New Hampshire,2020-07-18,estimate,43,33,54,37,46
New Hampshire,2020-07-19,estimate,43,34,56,37,46
New Hampshire,2020-07-20,estimate,43,33,56,38,47
New Hampshire,2020-07-21,estimate,44,33,56,37,46
New Hampshire,2020-07-22,estimate,43,32,55,37,46
New Hampshire,2020-07-23,estimate,43,32,55,37,46
New Hampshire,2020-07-24,estimate,43,33,56,37,46
New Hampshire,2020-07-25,estimate,42,32,53,36,45
New Hampshire,2020-07-26,estimate,41,32,53,36,45
New Hampshire,2020-07-27,estimate,40,31,52,36,44
New Hampshire,2020-07-28,estimate based on partial data,40,29,50,33,42
New Hampshire,2020-07-29,estimate based on partial data,39,28,50,33,42
New Hampshire,2020-07-30,estimate based on partial data,38,26,50,31,41
New Hampshire,2020-07-31,estimate based on partial data,37,24,51,31,41
New Hampshire,2020-08-01,estimate based on partial data,36,22,50,30,41
New Hampshire,2020-08-02,estimate based on partial data,35,20,52,27,39
New Hampshire,2020-08-03,estimate based on partial data,34,18,54,25,39
New Hampshire,2020-08-04,estimate based on partial data,33,17,56,21,37
New Hampshire,2020-08-05,estimate based on partial data,32,13,57,20,36
New Hampshire,2020-08-06,estimate based on partial data,31,11,59,17,36
New Hampshire,2020-08-07,estimate based on partial data,31,6,60,14,35
New Hampshire,2020-08-08,estimate based on partial data,30,4,61,13,35
New Hampshire,2020-08-09,estimate based on partial data,29,3,65,11,34
New Hampshire,2020-08-10,forecast,29,2,70,9,33
New Hampshire,2020-08-11,forecast,29,1,76,8,32
New Hampshire,2020-08-12,forecast,28,0,83,6,32
New Hampshire,2020-08-13,forecast,27,0,91,4,30
New Hampshire,2020-08-14,forecast,27,0,101,1,28
New Hampshire,2020-08-15,forecast,26,0,112,0,26
New Hampshire,2020-08-16,forecast,26,0,126,0,26
New Hampshire,2020-08-17,forecast,25,0,139,0,26
New Hampshire,2020-08-18,forecast,25,0,158,0,25
New Hampshire,2020-08-19,forecast,24,0,177,0,24
New Hampshire,2020-08-20,forecast,24,0,199,0,24
New Hampshire,2020-08-21,forecast,23,0,225,0,23
New Hampshire,2020-08-22,forecast,23,0,263,0,23
New Hampshire,2020-08-23,forecast,22,0,304,0,23
New Jersey,2020-05-31,estimate,698,524,897,624,756
New Jersey,2020-06-01,estimate,678,484,856,615,746
New Jersey,2020-06-02,estimate,659,467,849,584,718
New Jersey,2020-06-03,estimate,639,446,833,574,710
New Jersey,2020-06-04,estimate,624,420,807,564,701
New Jersey,2020-06-05,estimate,607,400,787,555,692
New Jersey,2020-06-06,estimate,593,381,762,547,684
New Jersey,2020-06-07,estimate,582,380,752,500,638
New Jersey,2020-06-08,estimate,570,397,761,497,632
New Jersey,2020-06-09,estimate,561,386,735,502,632
New Jersey,2020-06-10,estimate,553,382,713,504,632
New Jersey,2020-06-11,estimate,545,373,689,492,616
New Jersey,2020-06-12,estimate,539,386,684,475,592
New Jersey,2020-06-13,estimate,533,382,666,469,581
New Jersey,2020-06-14,estimate,529,394,667,464,575
New Jersey,2020-06-15,estimate,527,405,672,475,583
New Jersey,2020-06-16,estimate,522,388,655,468,573
New Jersey,2020-06-17,estimate,518,382,647,465,569
New Jersey,2020-06-18,estimate,515,382,647,473,576
New Jersey,2020-06-19,estimate,510,384,649,465,567
New Jersey,2020-06-20,estimate,506,381,650,450,552
New Jersey,2020-06-21,estimate,502,368,637,443,544
New Jersey,2020-06-22,estimate,495,367,632,440,540
New Jersey,2020-06-23,estimate,490,365,622,431,532
New Jersey,2020-06-24,estimate,483,361,610,412,513
New Jersey,2020-06-25,estimate,476,346,590,410,510
New Jersey,2020-06-26,estimate,469,350,587,412,510
New Jersey,2020-06-27,estimate,460,343,575,412,510
New Jersey,2020-06-28,estimate,454,335,567,407,504
New Jersey,2020-06-29,estimate,446,332,564,406,501
New Jersey,2020-06-30,estimate,440,323,559,389,484
New Jersey,2020-07-01,estimate,434,316,554,382,477
New Jersey,2020-07-02,estimate,429,305,549,376,473
New Jersey,2020-07-03,estimate,426,297,546,382,480
New Jersey,2020-07-04,estimate,424,294,549,369,467
New Jersey,2020-07-05,estimate,423,288,548,383,481
New Jersey,2020-07-06,estimate,422,287,550,381,479
New Jersey,2020-07-07,estimate,423,286,549,386,484
New Jersey,2020-07-08,estimate,424,295,557,377,474
New Jersey,2020-07-09,estimate,426,295,554,385,479
New Jersey,2020-07-10,estimate,429,300,554,389,483
New Jersey,2020-07-11,estimate,432,313,558,383,475
New Jersey,2020-07-12,estimate,436,312,549,396,486
New Jersey,2020-07-13,estimate,441,333,558,400,488
New Jersey,2020-07-14,estimate,448,340,562,392,477
New Jersey,2020-07-15,estimate,454,348,566,409,493
New Jersey,2020-07-16,estimate,460,359,577,406,490
New Jersey,2020-07-17,estimate,468,367,591,412,496
New Jersey,2020-07-18,estimate,476,365,600,419,505
New Jersey,2020-07-19,estimate,484,364,612,424,517
New Jersey,2020-07-20,estimate,490,371,633,426,524
New Jersey,2020-07-21,estimate,498,379,654,425,530
New Jersey,2020-07-22,estimate,504,374,659,440,553
New Jersey,2020-07-23,estimate,510,376,674,441,559
New Jersey,2020-07-24,estimate,515,375,683,435,559
New Jersey,2020-07-25,estimate,521,376,692,431,560
New Jersey,2020-07-26,estimate,525,379,703,432,564
New Jersey,2020-07-27,estimate,526,378,708,431,568
New Jersey,2020-07-28,estimate based on partial data,528,372,707,439,578
New Jersey,2020-07-29,estimate based on partial data,528,357,703,442,585
New Jersey,2020-07-30,estimate based on partial data,526,333,698,427,576
New Jersey,2020-07-31,estimate based on partial data,523,330,723,425,583
New Jersey,2020-08-01,estimate based on partial data,520,318,745,401,572
New Jersey,2020-08-02,estimate based on partial data,519,287,758,401,582
New Jersey,2020-08-03,estimate based on partial data,518,295,819,376,572
New Jersey,2020-08-04,estimate based on partial data,515,279,856,362,573
New Jersey,2020-08-05,estimate based on partial data,516,257,898,359,584
New Jersey,2020-08-06,estimate based on partial data,516,177,886,349,592
New Jersey,2020-08-07,estimate based on partial data,518,171,944,344,606
New Jersey,2020-08-08,estimate based on partial data,518,130,961,341,620
