state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nebraska,2020-06-29,estimate,238,198,283,221,255
Nebraska,2020-06-30,estimate,242,201,289,220,255
Nebraska,2020-07-01,estimate,246,205,296,223,259
Nebraska,2020-07-02,estimate,252,204,298,231,268
Nebraska,2020-07-03,estimate,257,207,303,237,275
Nebraska,2020-07-04,estimate,264,214,313,244,282
Nebraska,2020-07-05,estimate,271,219,320,248,287
Nebraska,2020-07-06,estimate,280,228,330,255,296
Nebraska,2020-07-07,estimate,289,232,337,272,315
Nebraska,2020-07-08,estimate,298,243,351,279,323
Nebraska,2020-07-09,estimate,309,259,370,291,337
Nebraska,2020-07-10,estimate,321,261,376,299,346
Nebraska,2020-07-11,estimate,333,271,390,310,357
Nebraska,2020-07-12,estimate,345,285,406,319,367
Nebraska,2020-07-13,estimate,356,294,420,330,382
Nebraska,2020-07-14,estimate,368,303,434,335,389
Nebraska,2020-07-15,estimate,379,317,452,350,405
Nebraska,2020-07-16,estimate,389,327,466,355,411
Nebraska,2020-07-17,estimate,399,328,470,364,420
Nebraska,2020-07-18,estimate,405,332,474,378,435
Nebraska,2020-07-19,estimate,411,339,483,388,446
Nebraska,2020-07-20,estimate,415,342,488,386,446
Nebraska,2020-07-21,estimate,416,342,488,387,447
Nebraska,2020-07-22,estimate,415,346,495,373,435
Nebraska,2020-07-23,estimate,413,340,492,376,437
Nebraska,2020-07-24,estimate,410,336,490,371,432
Nebraska,2020-07-25,estimate,406,330,487,373,434
Nebraska,2020-07-26,estimate,402,329,485,366,428
Nebraska,2020-07-27,estimate,398,317,474,361,423
Nebraska,2020-07-28,estimate,393,320,477,364,426
Nebraska,2020-07-29,estimate,388,308,462,346,409
Nebraska,2020-07-30,estimate based on partial data,381,306,463,347,410
Nebraska,2020-07-31,estimate based on partial data,376,301,460,345,408
Nebraska,2020-08-01,estimate based on partial data,370,291,455,332,399
Nebraska,2020-08-02,estimate based on partial data,366,280,452,334,403
Nebraska,2020-08-03,estimate based on partial data,361,270,459,324,400
Nebraska,2020-08-04,estimate based on partial data,358,251,466,315,401
Nebraska,2020-08-05,estimate based on partial data,355,234,483,290,390
Nebraska,2020-08-06,estimate based on partial data,353,208,497,277,395
Nebraska,2020-08-07,estimate based on partial data,351,190,532,277,416
Nebraska,2020-08-08,estimate based on partial data,350,169,574,261,423
Nebraska,2020-08-09,estimate based on partial data,350,139,615,212,395
Nebraska,2020-08-10,estimate based on partial data,348,120,672,200,404
Nebraska,2020-08-11,estimate based on partial data,345,89,723,182,406
Nebraska,2020-08-12,forecast,344,67,783,170,418
Nebraska,2020-08-13,forecast,339,48,863,108,378
Nebraska,2020-08-14,forecast,338,35,958,90,375
Nebraska,2020-08-15,forecast,336,9,1057,53,354
Nebraska,2020-08-16,forecast,336,4,1181,43,357
Nebraska,2020-08-17,forecast,332,4,1364,30,348
Nebraska,2020-08-18,forecast,330,3,1563,21,344
Nebraska,2020-08-19,forecast,326,1,1787,5,329
Nebraska,2020-08-20,forecast,324,1,2079,1,324
Nebraska,2020-08-21,forecast,316,1,2492,1,316
Nebraska,2020-08-22,forecast,312,0,2946,0,312
Nebraska,2020-08-23,forecast,311,0,3493,0,312
Nebraska,2020-08-24,forecast,307,0,4110,0,307
Nebraska,2020-08-25,forecast,307,0,4736,0,307
Nevada,2020-06-02,estimate,272,233,314,256,287
Nevada,2020-06-03,estimate,285,244,330,268,303
Nevada,2020-06-04,estimate,300,253,345,277,313
Nevada,2020-06-05,estimate,316,268,366,291,330
Nevada,2020-06-06,estimate,334,282,386,313,355
Nevada,2020-06-07,estimate,353,299,409,326,371
Nevada,2020-06-08,estimate,375,315,433,354,401
Nevada,2020-06-09,estimate,399,336,459,371,421
Nevada,2020-06-10,estimate,425,361,489,396,447
Nevada,2020-06-11,estimate,454,386,519,425,477
Nevada,2020-06-12,estimate,486,413,554,456,512
Nevada,2020-06-13,estimate,520,442,587,491,550
Nevada,2020-06-14,estimate,556,478,631,524,585
Nevada,2020-06-15,estimate,596,512,673,553,618
Nevada,2020-06-16,estimate,636,548,718,602,670
Nevada,2020-06-17,estimate,679,591,772,637,708
Nevada,2020-06-18,estimate,725,633,825,677,754
Nevada,2020-06-19,estimate,771,667,873,726,807
Nevada,2020-06-20,estimate,818,716,934,777,863
Nevada,2020-06-21,estimate,866,756,987,824,917
Nevada,2020-06-22,estimate,915,805,1052,854,953
Nevada,2020-06-23,estimate,962,834,1096,900,1004
Nevada,2020-06-24,estimate,1009,881,1159,936,1045
Nevada,2020-06-25,estimate,1054,925,1219,982,1098
Nevada,2020-06-26,estimate,1099,963,1273,1025,1144
Nevada,2020-06-27,estimate,1141,996,1321,1064,1187
Nevada,2020-06-28,estimate,1183,1033,1374,1100,1228
Nevada,2020-06-29,estimate,1218,1063,1419,1135,1271
Nevada,2020-06-30,estimate,1257,1090,1452,1182,1325
Nevada,2020-07-01,estimate,1292,1112,1485,1212,1359
Nevada,2020-07-02,estimate,1326,1134,1510,1235,1385
Nevada,2020-07-03,estimate,1357,1164,1547,1269,1423
Nevada,2020-07-04,estimate,1386,1192,1584,1295,1453
Nevada,2020-07-05,estimate,1414,1199,1598,1319,1482
Nevada,2020-07-06,estimate,1441,1246,1650,1340,1505
Nevada,2020-07-07,estimate,1463,1249,1656,1351,1517
Nevada,2020-07-08,estimate,1485,1275,1691,1377,1543
Nevada,2020-07-09,estimate,1506,1319,1741,1413,1582
Nevada,2020-07-10,estimate,1523,1309,1734,1421,1594
Nevada,2020-07-11,estimate,1540,1322,1753,1450,1625
Nevada,2020-07-12,estimate,1554,1342,1773,1458,1636
Nevada,2020-07-13,estimate,1561,1362,1793,1444,1627
Nevada,2020-07-14,estimate,1567,1371,1808,1502,1688
Nevada,2020-07-15,estimate,1566,1350,1787,1486,1670
Nevada,2020-07-16,estimate,1564,1351,1801,1489,1676
Nevada,2020-07-17,estimate,1557,1322,1775,1449,1634
Nevada,2020-07-18,estimate,1546,1325,1781,1445,1627
Nevada,2020-07-19,estimate,1531,1290,1745,1434,1612
Nevada,2020-07-20,estimate,1509,1286,1734,1416,1594
Nevada,2020-07-21,estimate,1486,1282,1728,1395,1569
Nevada,2020-07-22,estimate,1462,1249,1682,1357,1528
Nevada,2020-07-23,estimate,1431,1231,1660,1329,1495
Nevada,2020-07-24,estimate,1396,1203,1624,1297,1462
Nevada,2020-07-25,estimate,1360,1162,1570,1271,1432
Nevada,2020-07-26,estimate,1323,1125,1525,1241,1399
Nevada,2020-07-27,estimate,1285,1103,1505,1193,1347
Nevada,2020-07-28,estimate,1247,1054,1454,1162,1319
Nevada,2020-07-29,estimate,1207,1007,1417,1124,1286
Nevada,2020-07-30,estimate based on partial data,1167,946,1364,1081,1250
Nevada,2020-07-31,estimate based on partial data,1127,897,1334,1037,1211
Nevada,2020-08-01,estimate based on partial data,1090,856,1317,1000,1187
Nevada,2020-08-02,estimate based on partial data,1053,817,1313,929,1131
Nevada,2020-08-03,estimate based on partial data,1016,761,1291,889,1106
Nevada,2020-08-04,estimate based on partial data,985,693,1269,819,1051
Nevada,2020-08-05,estimate based on partial data,950,646,1268,805,1060
Nevada,2020-08-06,estimate based on partial data,916,577,1249,752,1028
Nevada,2020-08-07,estimate based on partial data,885,526,1247,705,1000
Nevada,2020-08-08,estimate based on partial data,857,474,1258,634,950
Nevada,2020-08-09,estimate based on partial data,831,403,1238,599,932
Nevada,2020-08-10,estimate based on partial data,806,366,1263,546,901
Nevada,2020-08-11,estimate based on partial data,781,359,1316,516,884
Nevada,2020-08-12,forecast,755,311,1327,470,859
Nevada,2020-08-13,forecast,732,224,1284,436,841
Nevada,2020-08-14,forecast,707,227,1335,403,824
Nevada,2020-08-15,forecast,685,156,1315,396,831
Nevada,2020-08-16,forecast,663,164,1362,341,790
Nevada,2020-08-17,forecast,644,112,1349,343,802
Nevada,2020-08-18,forecast,626,99,1383,256,724
Nevada,2020-08-19,forecast,605,61,1404,236,705
Nevada,2020-08-20,forecast,585,31,1408,199,675
Nevada,2020-08-21,forecast,565,22,1423,164,641
Nevada,2020-08-22,forecast,551,17,1458,157,635
Nevada,2020-08-23,forecast,530,14,1468,129,609
Nevada,2020-08-24,forecast,512,11,1493,126,604
Nevada,2020-08-25,forecast,496,8,1525,49,521
New Hampshire,2020-06-02,estimate,64,48,79,56,69
New Hampshire,2020-06-03,estimate,59,45,76,52,65
New Hampshire,2020-06-04,estimate,56,41,71,49,61
New Hampshire,2020-06-05,estimate,52,37,66,47,59
New Hampshire,2020-06-06,estimate,49,34,62,43,54
New Hampshire,2020-06-07,estimate,46,33,60,42,52
New Hampshire,2020-06-08,estimate,43,30,56,38,48
New Hampshire,2020-06-09,estimate,41,29,54,35,45
New Hampshire,2020-06-10,estimate,39,28,52,34,44
New Hampshire,2020-06-11,estimate,38,26,49,32,42
New Hampshire,2020-06-12,estimate,36,25,47,32,41
New Hampshire,2020-06-13,estimate,35,25,46,31,39
New Hampshire,2020-06-14,estimate,34,25,45,30,38
New Hampshire,2020-06-15,estimate,33,24,43,29,37
New Hampshire,2020-06-16,estimate,33,23,43,28,36
New Hampshire,2020-06-17,estimate,32,23,42,27,35
New Hampshire,2020-06-18,estimate,32,23,42,29,36
New Hampshire,2020-06-19,estimate,32,23,41,28,35
New Hampshire,2020-06-20,estimate,31,22,40,27,34
New Hampshire,2020-06-21,estimate,31,23,40,28,35
New Hampshire,2020-06-22,estimate,31,22,39,26,33
New Hampshire,2020-06-23,estimate,31,23,39,26,33
New Hampshire,2020-06-24,estimate,30,22,39,27,33
New Hampshire,2020-06-25,estimate,30,23,39,27,33
New Hampshire,2020-06-26,estimate,30,22,38,27,33
New Hampshire,2020-06-27,estimate,30,22,38,26,32
New Hampshire,2020-06-28,estimate,30,23,39,26,32
New Hampshire,2020-06-29,estimate,30,22,39,26,32
New Hampshire,2020-06-30,estimate,30,23,39,26,32
New Hampshire,2020-07-01,estimate,30,23,39,26,33
New Hampshire,2020-07-02,estimate,31,23,39,27,33
New Hampshire,2020-07-03,estimate,31,23,39,26,33
New Hampshire,2020-07-04,estimate,31,24,40,27,33
New Hampshire,2020-07-05,estimate,32,23,40,29,35
New Hampshire,2020-07-06,estimate,33,24,41,28,35
New Hampshire,2020-07-07,estimate,33,25,42,29,36
New Hampshire,2020-07-08,estimate,34,26,43,29,36
New Hampshire,2020-07-09,estimate,35,26,44,30,37
New Hampshire,2020-07-10,estimate,36,28,46,32,39
New Hampshire,2020-07-11,estimate,37,29,47,33,40
New Hampshire,2020-07-12,estimate,38,29,48,34,42
New Hampshire,2020-07-13,estimate,39,30,50,35,43
New Hampshire,2020-07-14,estimate,40,31,51,36,44
New Hampshire,2020-07-15,estimate,41,31,52,37,46
New Hampshire,2020-07-16,estimate,42,32,54,37,45
New Hampshire,2020-07-17,estimate,43,33,55,39,47
New Hampshire,2020-07-18,estimate,44,33,55,39,48
New Hampshire,2020-07-19,estimate,44,32,56,39,48
New Hampshire,2020-07-20,estimate,44,33,57,39,48
New Hampshire,2020-07-21,estimate,45,33,57,39,48
New Hampshire,2020-07-22,estimate,44,34,57,38,47
New Hampshire,2020-07-23,estimate,44,34,57,37,46
New Hampshire,2020-07-24,estimate,43,32,54,36,45
New Hampshire,2020-07-25,estimate,42,31,53,36,45
New Hampshire,2020-07-26,estimate,41,30,52,36,45
New Hampshire,2020-07-27,estimate,40,29,50,34,43
New Hampshire,2020-07-28,estimate,38,29,50,33,41
New Hampshire,2020-07-29,estimate,37,27,48,33,41
New Hampshire,2020-07-30,estimate based on partial data,35,26,46,31,39
New Hampshire,2020-07-31,estimate based on partial data,34,23,45,29,37
New Hampshire,2020-08-01,estimate based on partial data,32,22,45,27,36
New Hampshire,2020-08-02,estimate based on partial data,31,20,44,25,34
New Hampshire,2020-08-03,estimate based on partial data,30,17,44,23,34
New Hampshire,2020-08-04,estimate based on partial data,28,14,44,22,33
New Hampshire,2020-08-05,estimate based on partial data,27,12,44,19,31
New Hampshire,2020-08-06,estimate based on partial data,26,11,45,18,31
New Hampshire,2020-08-07,estimate based on partial data,25,9,46,16,30
New Hampshire,2020-08-08,estimate based on partial data,24,5,45,14,29
New Hampshire,2020-08-09,estimate based on partial data,23,4,47,12,27
New Hampshire,2020-08-10,estimate based on partial data,22,3,48,9,25
New Hampshire,2020-08-11,estimate based on partial data,21,3,51,7,24
New Hampshire,2020-08-12,forecast,20,2,53,7,24
New Hampshire,2020-08-13,forecast,19,1,55,4,21
New Hampshire,2020-08-14,forecast,19,0,58,3,20
New Hampshire,2020-08-15,forecast,18,0,63,1,19
New Hampshire,2020-08-16,forecast,17,0,68,1,18
New Hampshire,2020-08-17,forecast,17,0,73,1,17
New Hampshire,2020-08-18,forecast,16,0,78,0,16
New Hampshire,2020-08-19,forecast,15,0,82,0,15
New Hampshire,2020-08-20,forecast,15,0,90,0,15
New Hampshire,2020-08-21,forecast,14,0,99,0,14
New Hampshire,2020-08-22,forecast,14,0,109,0,14
New Hampshire,2020-08-23,forecast,13,0,124,0,13
New Hampshire,2020-08-24,forecast,13,0,136,0,13
New Hampshire,2020-08-25,forecast,12,0,149,0,12
New Jersey,2020-06-02,estimate,662,498,866,603,729
New Jersey,2020-06-03,estimate,644,456,823,592,716
New Jersey,2020-06-04,estimate,627,428,791,554,679
New Jersey,2020-06-05,estimate,611,407,767,549,674
New Jersey,2020-06-06,estimate,596,387,737,538,661
New Jersey,2020-06-07,estimate,583,400,743,531,654
New Jersey,2020-06-08,estimate,571,384,710,509,630
New Jersey,2020-06-09,estimate,560,392,702,496,615
New Jersey,2020-06-10,estimate,550,399,692,502,618
New Jersey,2020-06-11,estimate,541,398,676,495,606
New Jersey,2020-06-12,estimate,534,403,666,488,593
New Jersey,2020-06-13,estimate,531,398,652,488,590
New Jersey,2020-06-14,estimate,525,399,644,476,576
New Jersey,2020-06-15,estimate,521,391,639,469,568
New Jersey,2020-06-16,estimate,516,388,634,449,550
New Jersey,2020-06-17,estimate,512,386,633,441,541
New Jersey,2020-06-18,estimate,508,380,636,458,557
New Jersey,2020-06-19,estimate,502,382,642,446,544
New Jersey,2020-06-20,estimate,498,374,636,441,538
New Jersey,2020-06-21,estimate,492,369,627,435,530
New Jersey,2020-06-22,estimate,487,360,617,437,532
New Jersey,2020-06-23,estimate,481,356,610,429,523
New Jersey,2020-06-24,estimate,476,357,607,416,508
New Jersey,2020-06-25,estimate,471,354,592,411,502
New Jersey,2020-06-26,estimate,464,346,580,401,491
New Jersey,2020-06-27,estimate,457,344,572,401,489
New Jersey,2020-06-28,estimate,450,345,569,395,484
New Jersey,2020-06-29,estimate,444,333,552,389,480
New Jersey,2020-06-30,estimate,438,326,542,397,488
New Jersey,2020-07-01,estimate,431,308,532,392,482
New Jersey,2020-07-02,estimate,426,317,545,370,462
New Jersey,2020-07-03,estimate,422,310,542,372,467
New Jersey,2020-07-04,estimate,420,301,540,382,478
New Jersey,2020-07-05,estimate,419,290,534,381,478
New Jersey,2020-07-06,estimate,420,299,545,368,466
New Jersey,2020-07-07,estimate,421,297,546,371,468
New Jersey,2020-07-08,estimate,422,285,535,369,465
New Jersey,2020-07-09,estimate,426,292,539,383,479
New Jersey,2020-07-10,estimate,429,300,544,381,474
New Jersey,2020-07-11,estimate,433,307,548,384,476
New Jersey,2020-07-12,estimate,438,316,552,385,476
New Jersey,2020-07-13,estimate,443,336,568,395,484
New Jersey,2020-07-14,estimate,449,338,564,397,485
New Jersey,2020-07-15,estimate,455,350,568,399,485
New Jersey,2020-07-16,estimate,463,367,578,422,506
New Jersey,2020-07-17,estimate,472,375,587,419,503
New Jersey,2020-07-18,estimate,481,378,599,426,511
New Jersey,2020-07-19,estimate,492,376,606,431,519
New Jersey,2020-07-20,estimate,501,376,621,439,533
New Jersey,2020-07-21,estimate,509,398,658,440,538
New Jersey,2020-07-22,estimate,516,394,669,448,551
New Jersey,2020-07-23,estimate,521,396,685,444,553
New Jersey,2020-07-24,estimate,527,389,687,460,575
New Jersey,2020-07-25,estimate,532,391,695,464,585
New Jersey,2020-07-26,estimate,539,388,700,461,588
New Jersey,2020-07-27,estimate,544,375,690,460,588
New Jersey,2020-07-28,estimate,546,377,698,468,597
New Jersey,2020-07-29,estimate,548,384,709,470,600
New Jersey,2020-07-30,estimate based on partial data,547,385,716,470,605
New Jersey,2020-07-31,estimate based on partial data,546,387,735,447,589
New Jersey,2020-08-01,estimate based on partial data,543,362,726,466,615
New Jersey,2020-08-02,estimate based on partial data,541,353,748,461,623
New Jersey,2020-08-03,estimate based on partial data,537,332,761,420,591
New Jersey,2020-08-04,estimate based on partial data,536,306,784,414,601
New Jersey,2020-08-05,estimate based on partial data,535,290,818,405,607
New Jersey,2020-08-06,estimate based on partial data,537,279,857,388,609
New Jersey,2020-08-07,estimate based on partial data,540,244,884,392,633
New Jersey,2020-08-08,estimate based on partial data,540,225,942,376,636
New Jersey,2020-08-09,estimate based on partial data,541,189,978,338,624
New Jersey,2020-08-10,estimate based on partial data,542,153,1015,351,656
New Jersey,2020-08-11,estimate based on partial data,545,43,969,309,634
New Jersey,2020-08-12,forecast,548,31,1019,294,639
New Jersey,2020-08-13,forecast,549,24,1069,300,670
New Jersey,2020-08-14,forecast,550,18,1120,314,702
New Jersey,2020-08-15,forecast,550,14,1190,314,723
New Jersey,2020-08-16,forecast,554,11,1258,304,737
New Jersey,2020-08-17,forecast,553,8,1312,271,729
New Jersey,2020-08-18,forecast,557,6,1404,287,769
New Jersey,2020-08-19,forecast,557,4,1498,247,752
New Jersey,2020-08-20,forecast,559,1,1613,234,764
New Jersey,2020-08-21,forecast,558,0,1728,195,749
New Jersey,2020-08-22,forecast,563,0,1840,2,564
New Jersey,2020-08-23,forecast,563,0,1958,2,565
New Jersey,2020-08-24,forecast,569,0,2082,1,571
New Jersey,2020-08-25,forecast,569,0,2219,0,571
New Mexico,2020-06-02,estimate,190,153,229,171,202
New Mexico,2020-06-03,estimate,184,143,220,163,195
New Mexico,2020-06-04,estimate,179,141,218,161,194
New Mexico,2020-06-05,estimate,173,134,213,155,189
New Mexico,2020-06-06,estimate,169,128,209,150,184
New Mexico,2020-06-07,estimate,167,127,209,150,184
New Mexico,2020-06-08,estimate,165,126,207,145,179
New Mexico,2020-06-09,estimate,164,127,208,144,177
New Mexico,2020-06-10,estimate,165,128,208,147,179
New Mexico,2020-06-11,estimate,167,130,208,150,182
New Mexico,2020-06-12,estimate,170,134,211,153,185
New Mexico,2020-06-13,estimate,175,141,217,156,188
New Mexico,2020-06-14,estimate,182,148,224,165,196
New Mexico,2020-06-15,estimate,189,152,229,170,202
New Mexico,2020-06-16,estimate,198,161,239,178,210
New Mexico,2020-06-17,estimate,207,173,253,186,219
New Mexico,2020-06-18,estimate,219,177,261,197,231
New Mexico,2020-06-19,estimate,231,189,276,214,250
New Mexico,2020-06-20,estimate,244,199,290,224,261
New Mexico,2020-06-21,estimate,257,210,305,229,268
New Mexico,2020-06-22,estimate,270,223,324,247,287
New Mexico,2020-06-23,estimate,283,234,338,256,298
New Mexico,2020-06-24,estimate,296,247,357,269,312
New Mexico,2020-06-25,estimate,309,256,369,282,327
New Mexico,2020-06-26,estimate,320,265,380,295,342
New Mexico,2020-06-27,estimate,332,274,392,304,353
New Mexico,2020-06-28,estimate,343,278,401,315,364
New Mexico,2020-06-29,estimate,352,291,417,321,372
New Mexico,2020-06-30,estimate,361,300,430,331,384
New Mexico,2020-07-01,estimate,368,307,440,337,390
New Mexico,2020-07-02,estimate,375,305,441,348,402
New Mexico,2020-07-03,estimate,382,308,448,351,405
New Mexico,2020-07-04,estimate,387,318,461,355,410
New Mexico,2020-07-05,estimate,394,325,469,366,421
New Mexico,2020-07-06,estimate,400,336,483,371,428
New Mexico,2020-07-07,estimate,406,334,483,373,430
New Mexico,2020-07-08,estimate,412,343,491,377,435
New Mexico,2020-07-09,estimate,417,345,496,381,440
New Mexico,2020-07-10,estimate,423,350,502,390,451
New Mexico,2020-07-11,estimate,428,350,504,389,450
New Mexico,2020-07-12,estimate,431,353,508,396,458
New Mexico,2020-07-13,estimate,432,360,517,406,468
New Mexico,2020-07-14,estimate,431,359,516,401,464
New Mexico,2020-07-15,estimate,431,355,513,392,456
New Mexico,2020-07-16,estimate,430,357,516,395,460
New Mexico,2020-07-17,estimate,426,350,511,392,457
New Mexico,2020-07-18,estimate,420,342,502,385,450
New Mexico,2020-07-19,estimate,411,334,493,385,450
New Mexico,2020-07-20,estimate,401,325,483,364,428
New Mexico,2020-07-21,estimate,389,313,469,351,413
New Mexico,2020-07-22,estimate,376,305,460,336,397
New Mexico,2020-07-23,estimate,362,295,445,327,386
New Mexico,2020-07-24,estimate,346,281,428,313,371
New Mexico,2020-07-25,estimate,330,263,406,296,352
New Mexico,2020-07-26,estimate,314,250,387,283,337
New Mexico,2020-07-27,estimate,299,235,365,267,320
New Mexico,2020-07-28,estimate,283,219,344,253,305
New Mexico,2020-07-29,estimate,268,206,328,236,287
New Mexico,2020-07-30,estimate based on partial data,253,194,313,230,280
New Mexico,2020-07-31,estimate based on partial data,240,181,299,218,266
New Mexico,2020-08-01,estimate based on partial data,227,162,284,199,248
New Mexico,2020-08-02,estimate based on partial data,216,156,282,182,233
New Mexico,2020-08-03,estimate based on partial data,206,141,274,175,230
New Mexico,2020-08-04,estimate based on partial data,197,132,275,166,225
New Mexico,2020-08-05,estimate based on partial data,190,111,272,156,221
New Mexico,2020-08-06,estimate based on partial data,182,98,277,133,204
New Mexico,2020-08-07,estimate based on partial data,175,85,284,130,207
New Mexico,2020-08-08,estimate based on partial data,169,71,294,118,203
New Mexico,2020-08-09,estimate based on partial data,164,55,304,116,208
New Mexico,2020-08-10,estimate based on partial data,159,49,327,84,183
New Mexico,2020-08-11,estimate based on partial data,156,36,343,75,178
New Mexico,2020-08-12,forecast,153,25,367,65,173
New Mexico,2020-08-13,forecast,149,23,397,55,167
New Mexico,2020-08-14,forecast,144,12,426,49,164
New Mexico,2020-08-15,forecast,141,7,465,41,160
New Mexico,2020-08-16,forecast,136,5,513,33,154
New Mexico,2020-08-17,forecast,132,2,578,28,149
New Mexico,2020-08-18,forecast,128,4,637,13,134
New Mexico,2020-08-19,forecast,124,1,712,11,131
New Mexico,2020-08-20,forecast,120,1,773,9,125
New Mexico,2020-08-21,forecast,115,1,884,5,118
New Mexico,2020-08-22,forecast,110,0,996,1,110
New Mexico,2020-08-23,forecast,106,0,1087,1,107
New Mexico,2020-08-24,forecast,103,0,1186,0,103
New Mexico,2020-08-25,forecast,98,0,1348,0,98
New York,2020-06-02,estimate,1044,805,1280,937,1135
New York,2020-06-03,estimate,977,750,1209,876,1066
New York,2020-06-04,estimate,920,710,1152,819,1000
New York,2020-06-05,estimate,872,680,1102,792,965
New York,2020-06-06,estimate,836,634,1031,748,908
New York,2020-06-07,estimate,805,613,988,725,873
New York,2020-06-08,estimate,783,597,955,708,846
New York,2020-06-09,estimate,772,611,946,690,817
New York,2020-06-10,estimate,763,608,921,684,804
New York,2020-06-11,estimate,759,616,912,694,809
New York,2020-06-12,estimate,761,618,905,691,804
New York,2020-06-13,estimate,766,639,918,700,813
New York,2020-06-14,estimate,775,639,919,716,831
New York,2020-06-15,estimate,786,662,946,706,823
New York,2020-06-16,estimate,800,669,958,730,848
New York,2020-06-17,estimate,815,674,974,743,863
New York,2020-06-18,estimate,828,687,998,748,872
New York,2020-06-19,estimate,841,699,1009,766,892
New York,2020-06-20,estimate,854,703,1009,766,892
New York,2020-06-21,estimate,866,726,1030,789,915
New York,2020-06-22,estimate,876,736,1037,809,932
New York,2020-06-23,estimate,886,743,1041,818,941
New York,2020-06-24,estimate,893,760,1056,835,955
New York,2020-06-25,estimate,900,754,1047,838,955
New York,2020-06-26,estimate,905,758,1053,836,955
New York,2020-06-27,estimate,908,771,1062,849,967
New York,2020-06-28,estimate,914,784,1075,841,959
New York,2020-06-29,estimate,921,786,1080,839,957
New York,2020-06-30,estimate,927,783,1082,854,971
New York,2020-07-01,estimate,933,798,1100,859,976
New York,2020-07-02,estimate,940,789,1097,871,988
New York,2020-07-03,estimate,948,812,1120,871,987
New York,2020-07-04,estimate,957,818,1125,901,1019
New York,2020-07-05,estimate,966,811,1116,905,1024
New York,2020-07-06,estimate,978,834,1137,921,1043
New York,2020-07-07,estimate,986,837,1136,908,1029
New York,2020-07-08,estimate,996,835,1140,918,1042
New York,2020-07-09,estimate,1003,839,1152,924,1052
New York,2020-07-10,estimate,1010,850,1168,954,1084
New York,2020-07-11,estimate,1012,858,1181,943,1074
New York,2020-07-12,estimate,1014,847,1180,930,1060
New York,2020-07-13,estimate,1012,852,1186,926,1057
New York,2020-07-14,estimate,1008,853,1188,920,1049
New York,2020-07-15,estimate,999,845,1177,925,1056
New York,2020-07-16,estimate,990,839,1165,925,1057
New York,2020-07-17,estimate,980,840,1162,903,1033
New York,2020-07-18,estimate,967,824,1140,895,1021
New York,2020-07-19,estimate,954,809,1121,875,997
New York,2020-07-20,estimate,939,789,1102,863,986
New York,2020-07-21,estimate,925,757,1070,864,986
New York,2020-07-22,estimate,911,754,1066,850,972
New York,2020-07-23,estimate,898,742,1047,815,940
New York,2020-07-24,estimate,887,728,1034,802,928
New York,2020-07-25,estimate,876,711,1018,806,931
New York,2020-07-26,estimate,865,700,1008,797,924
New York,2020-07-27,estimate,858,698,1007,781,908
New York,2020-07-28,estimate,849,693,1002,771,900
New York,2020-07-29,estimate,845,703,1016,770,898
New York,2020-07-30,estimate based on partial data,843,693,1009,770,898
New York,2020-07-31,estimate based on partial data,841,689,1016,766,896
New York,2020-08-01,estimate based on partial data,845,682,1022,762,900
New York,2020-08-02,estimate based on partial data,844,669,1030,758,906
New York,2020-08-03,estimate based on partial data,850,643,1049,767,928
New York,2020-08-04,estimate based on partial data,851,602,1060,736,919
New York,2020-08-05,estimate based on partial data,852,565,1103,721,935
New York,2020-08-06,estimate based on partial data,850,555,1188,711,967
New York,2020-08-07,estimate based on partial data,852,492,1245,633,930
New York,2020-08-08,estimate based on partial data,851,389,1295,608,957
New York,2020-08-09,estimate based on partial data,851,354,1428,579,988
New York,2020-08-10,estimate based on partial data,842,253,1516,458,920
New York,2020-08-11,estimate based on partial data,834,211,1671,438,951
New York,2020-08-12,forecast,827,141,1805,349,918
New York,2020-08-13,forecast,820,100,1988,274,889
New York,2020-08-14,forecast,807,43,2149,286,942
New York,2020-08-15,forecast,797,10,2372,196,888
New York,2020-08-16,forecast,787,6,2628,196,922
New York,2020-08-17,forecast,775,4,2970,73,821
New York,2020-08-18,forecast,759,2,3341,58,810
New York,2020-08-19,forecast,749,1,3932,3,749
New York,2020-08-20,forecast,742,1,4484,1,743
New York,2020-08-21,forecast,732,1,5176,1,732
New York,2020-08-22,forecast,719,0,6104,0,721
New York,2020-08-23,forecast,721,0,6990,0,721
New York,2020-08-24,forecast,711,0,8284,0,712
New York,2020-08-25,forecast,717,0,9724,0,717
North Carolina,2020-06-02,estimate,1665,1453,1881,1586,1757
North Carolina,2020-06-03,estimate,1689,1487,1920,1620,1793
North Carolina,2020-06-04,estimate,1709,1499,1931,1635,1807
North Carolina,2020-06-05,estimate,1726,1517,1959,1636,1806
North Carolina,2020-06-06,estimate,1742,1527,1979,1653,1827
North Carolina,2020-06-07,estimate,1756,1513,1972,1657,1834
North Carolina,2020-06-08,estimate,1768,1534,2004,1682,1864
North Carolina,2020-06-09,estimate,1784,1545,2018,1673,1860
North Carolina,2020-06-10,estimate,1799,1547,2020,1692,1881
North Carolina,2020-06-11,estimate,1810,1558,2045,1710,1907
North Carolina,2020-06-12,estimate,1824,1587,2083,1698,1902
North Carolina,2020-06-13,estimate,1839,1590,2101,1735,1940
North Carolina,2020-06-14,estimate,1860,1610,2136,1754,1960
North Carolina,2020-06-15,estimate,1884,1607,2139,1780,1992
