state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-08-16,forecast,2789,92,5123,1774,3862
Mississippi,2020-08-17,forecast,2849,62,5306,1788,3988
Mississippi,2020-08-18,forecast,2916,21,5493,1790,4104
Mississippi,2020-08-19,forecast,2983,23,5782,1773,4206
Mississippi,2020-08-20,forecast,3045,13,5994,1700,4242
Mississippi,2020-08-21,forecast,3117,10,6284,1682,4357
Missouri,2020-05-29,estimate,308,268,360,286,322
Missouri,2020-05-30,estimate,315,275,368,289,325
Missouri,2020-05-31,estimate,323,277,372,297,333
Missouri,2020-06-01,estimate,330,284,383,308,345
Missouri,2020-06-02,estimate,337,287,389,317,355
Missouri,2020-06-03,estimate,345,290,396,330,368
Missouri,2020-06-04,estimate,354,295,406,332,373
Missouri,2020-06-05,estimate,362,299,416,341,384
Missouri,2020-06-06,estimate,370,308,430,353,398
Missouri,2020-06-07,estimate,379,308,436,363,411
Missouri,2020-06-08,estimate,390,315,448,374,425
Missouri,2020-06-09,estimate,402,335,472,384,438
Missouri,2020-06-10,estimate,414,340,480,392,449
Missouri,2020-06-11,estimate,427,353,495,401,460
Missouri,2020-06-12,estimate,441,362,508,412,473
Missouri,2020-06-13,estimate,457,374,524,427,490
Missouri,2020-06-14,estimate,473,386,540,442,507
Missouri,2020-06-15,estimate,490,408,563,463,530
Missouri,2020-06-16,estimate,507,427,586,480,548
Missouri,2020-06-17,estimate,526,446,609,486,555
Missouri,2020-06-18,estimate,546,461,626,503,574
Missouri,2020-06-19,estimate,568,481,649,523,595
Missouri,2020-06-20,estimate,591,499,671,560,631
Missouri,2020-06-21,estimate,614,518,697,581,652
Missouri,2020-06-22,estimate,638,541,725,604,678
Missouri,2020-06-23,estimate,663,556,748,635,710
Missouri,2020-06-24,estimate,689,584,781,650,726
Missouri,2020-06-25,estimate,715,612,820,673,752
Missouri,2020-06-26,estimate,743,629,845,698,779
Missouri,2020-06-27,estimate,772,660,885,728,810
Missouri,2020-06-28,estimate,802,696,929,754,840
Missouri,2020-06-29,estimate,833,719,965,791,880
Missouri,2020-06-30,estimate,868,742,999,818,910
Missouri,2020-07-01,estimate,903,775,1045,840,937
Missouri,2020-07-02,estimate,938,811,1090,879,982
Missouri,2020-07-03,estimate,975,849,1135,901,1010
Missouri,2020-07-04,estimate,1015,871,1172,933,1048
Missouri,2020-07-05,estimate,1057,915,1233,980,1102
Missouri,2020-07-06,estimate,1100,949,1286,1021,1149
Missouri,2020-07-07,estimate,1145,984,1333,1044,1181
Missouri,2020-07-08,estimate,1191,1014,1384,1103,1249
Missouri,2020-07-09,estimate,1239,1046,1437,1139,1294
Missouri,2020-07-10,estimate,1286,1089,1506,1156,1321
Missouri,2020-07-11,estimate,1334,1128,1567,1209,1383
Missouri,2020-07-12,estimate,1381,1170,1633,1246,1432
Missouri,2020-07-13,estimate,1430,1203,1689,1284,1479
Missouri,2020-07-14,estimate,1474,1256,1762,1336,1541
Missouri,2020-07-15,estimate,1520,1288,1810,1386,1594
Missouri,2020-07-16,estimate,1566,1326,1875,1422,1634
Missouri,2020-07-17,estimate,1606,1348,1910,1463,1677
Missouri,2020-07-18,estimate,1643,1378,1954,1501,1715
Missouri,2020-07-19,estimate,1677,1429,2012,1554,1768
Missouri,2020-07-20,estimate,1710,1457,2030,1570,1783
Missouri,2020-07-21,estimate,1740,1479,2043,1598,1810
Missouri,2020-07-22,estimate,1769,1509,2072,1649,1866
Missouri,2020-07-23,estimate,1794,1524,2088,1655,1875
Missouri,2020-07-24,estimate,1814,1526,2111,1694,1924
Missouri,2020-07-25,estimate,1825,1501,2114,1659,1912
Missouri,2020-07-26,estimate based on partial data,1832,1502,2175,1651,1940
Missouri,2020-07-27,estimate based on partial data,1838,1468,2234,1655,1983
Missouri,2020-07-28,estimate based on partial data,1844,1388,2258,1596,1971
Missouri,2020-07-29,estimate based on partial data,1852,1349,2338,1622,2053
Missouri,2020-07-30,estimate based on partial data,1852,1271,2399,1573,2071
Missouri,2020-07-31,estimate based on partial data,1859,1231,2508,1534,2105
Missouri,2020-08-01,estimate based on partial data,1857,1118,2543,1507,2163
Missouri,2020-08-02,estimate based on partial data,1870,1108,2703,1403,2144
Missouri,2020-08-03,estimate based on partial data,1880,1003,2762,1390,2223
Missouri,2020-08-04,estimate based on partial data,1889,882,2826,1310,2234
Missouri,2020-08-05,estimate based on partial data,1914,793,2915,1238,2248
Missouri,2020-08-06,estimate based on partial data,1935,708,3021,1101,2199
Missouri,2020-08-07,estimate based on partial data,1950,648,3156,1088,2280
Missouri,2020-08-08,forecast,1964,634,3345,1042,2327
Missouri,2020-08-09,forecast,1991,483,3379,818,2195
Missouri,2020-08-10,forecast,2009,461,3533,815,2290
Missouri,2020-08-11,forecast,2030,402,3666,717,2292
Missouri,2020-08-12,forecast,2047,352,3811,816,2490
Missouri,2020-08-13,forecast,2076,350,4016,780,2549
Missouri,2020-08-14,forecast,2110,267,4146,650,2517
Missouri,2020-08-15,forecast,2133,292,4377,405,2361
Missouri,2020-08-16,forecast,2148,117,4403,358,2381
Missouri,2020-08-17,forecast,2167,118,4615,124,2202
Missouri,2020-08-18,forecast,2201,87,4802,164,2297
Missouri,2020-08-19,forecast,2259,75,5036,124,2313
Missouri,2020-08-20,forecast,2286,9,5187,59,2327
Missouri,2020-08-21,forecast,2341,7,5435,69,2371
Montana,2020-05-29,estimate,8,6,11,7,9
Montana,2020-05-30,estimate,9,7,12,8,10
Montana,2020-05-31,estimate,10,7,12,9,11
Montana,2020-06-01,estimate,10,8,13,9,11
Montana,2020-06-02,estimate,11,9,14,10,12
Montana,2020-06-03,estimate,12,9,15,11,13
Montana,2020-06-04,estimate,13,10,16,12,14
Montana,2020-06-05,estimate,14,11,17,13,15
Montana,2020-06-06,estimate,15,11,18,13,16
Montana,2020-06-07,estimate,16,12,20,14,17
Montana,2020-06-08,estimate,17,13,22,15,19
Montana,2020-06-09,estimate,18,14,23,16,20
Montana,2020-06-10,estimate,20,16,25,18,22
Montana,2020-06-11,estimate,21,17,27,19,23
Montana,2020-06-12,estimate,23,18,30,21,25
Montana,2020-06-13,estimate,25,19,32,23,28
Montana,2020-06-14,estimate,27,21,34,24,30
Montana,2020-06-15,estimate,30,23,38,27,32
Montana,2020-06-16,estimate,32,25,40,29,35
Montana,2020-06-17,estimate,35,27,44,32,38
Montana,2020-06-18,estimate,39,30,48,35,42
Montana,2020-06-19,estimate,42,33,53,38,46
Montana,2020-06-20,estimate,46,36,57,41,50
Montana,2020-06-21,estimate,50,39,62,45,54
Montana,2020-06-22,estimate,55,43,68,50,59
Montana,2020-06-23,estimate,60,46,72,53,64
Montana,2020-06-24,estimate,65,51,80,57,68
Montana,2020-06-25,estimate,70,56,87,63,75
Montana,2020-06-26,estimate,76,60,93,67,80
Montana,2020-06-27,estimate,83,65,100,75,89
Montana,2020-06-28,estimate,89,70,108,80,95
Montana,2020-06-29,estimate,95,78,119,86,101
Montana,2020-06-30,estimate,102,80,124,93,110
Montana,2020-07-01,estimate,109,86,132,99,116
Montana,2020-07-02,estimate,116,90,138,105,124
Montana,2020-07-03,estimate,122,100,150,109,130
Montana,2020-07-04,estimate,129,104,156,118,139
Montana,2020-07-05,estimate,136,109,163,124,146
Montana,2020-07-06,estimate,142,115,171,129,152
Montana,2020-07-07,estimate,148,118,177,131,155
Montana,2020-07-08,estimate,153,121,183,136,161
Montana,2020-07-09,estimate,157,127,190,144,169
Montana,2020-07-10,estimate,161,130,196,148,173
Montana,2020-07-11,estimate,164,132,199,149,176
Montana,2020-07-12,estimate,167,135,203,151,178
Montana,2020-07-13,estimate,169,138,208,153,180
Montana,2020-07-14,estimate,171,138,208,154,182
Montana,2020-07-15,estimate,172,138,210,156,185
Montana,2020-07-16,estimate,173,138,210,157,185
Montana,2020-07-17,estimate,173,137,210,158,187
Montana,2020-07-18,estimate,174,137,210,158,186
Montana,2020-07-19,estimate,174,136,211,161,190
Montana,2020-07-20,estimate,173,138,213,158,188
Montana,2020-07-21,estimate,173,136,212,157,186
Montana,2020-07-22,estimate,172,137,214,154,185
Montana,2020-07-23,estimate,171,134,212,155,185
Montana,2020-07-24,estimate,171,132,211,154,185
Montana,2020-07-25,estimate,169,130,213,150,182
Montana,2020-07-26,estimate based on partial data,168,128,215,149,182
Montana,2020-07-27,estimate based on partial data,166,122,213,147,182
Montana,2020-07-28,estimate based on partial data,166,124,222,142,180
Montana,2020-07-29,estimate based on partial data,165,120,226,139,180
Montana,2020-07-30,estimate based on partial data,164,113,230,136,180
Montana,2020-07-31,estimate based on partial data,164,107,235,133,182
Montana,2020-08-01,estimate based on partial data,165,100,242,127,182
Montana,2020-08-02,estimate based on partial data,166,93,250,129,189
Montana,2020-08-03,estimate based on partial data,166,89,262,125,191
Montana,2020-08-04,estimate based on partial data,166,76,268,120,193
Montana,2020-08-05,estimate based on partial data,166,71,283,108,189
Montana,2020-08-06,estimate based on partial data,165,55,290,109,199
Montana,2020-08-07,estimate based on partial data,165,41,299,91,188
Montana,2020-08-08,forecast,165,42,322,76,179
Montana,2020-08-09,forecast,165,37,338,70,181
Montana,2020-08-10,forecast,165,24,352,67,184
Montana,2020-08-11,forecast,164,21,377,57,179
Montana,2020-08-12,forecast,165,19,409,54,182
Montana,2020-08-13,forecast,163,17,443,47,181
Montana,2020-08-14,forecast,163,11,476,42,181
Montana,2020-08-15,forecast,163,4,506,40,182
Montana,2020-08-16,forecast,161,6,553,26,174
Montana,2020-08-17,forecast,161,2,604,23,174
Montana,2020-08-18,forecast,160,2,655,19,171
Montana,2020-08-19,forecast,158,2,720,12,164
Montana,2020-08-20,forecast,156,2,771,10,161
Montana,2020-08-21,forecast,155,1,836,5,158
Nebraska,2020-05-29,estimate,290,232,344,269,313
Nebraska,2020-05-30,estimate,273,214,325,252,295
Nebraska,2020-05-31,estimate,257,206,314,236,279
Nebraska,2020-06-01,estimate,243,191,297,219,261
Nebraska,2020-06-02,estimate,230,179,282,206,247
Nebraska,2020-06-03,estimate,219,174,275,200,241
Nebraska,2020-06-04,estimate,210,161,260,190,229
Nebraska,2020-06-05,estimate,202,154,249,182,219
Nebraska,2020-06-06,estimate,195,147,237,174,209
Nebraska,2020-06-07,estimate,190,146,233,173,207
Nebraska,2020-06-08,estimate,186,144,228,167,200
Nebraska,2020-06-09,estimate,184,146,229,168,200
Nebraska,2020-06-10,estimate,183,142,223,166,197
Nebraska,2020-06-11,estimate,182,142,221,166,198
Nebraska,2020-06-12,estimate,182,144,220,164,195
Nebraska,2020-06-13,estimate,183,147,222,164,195
Nebraska,2020-06-14,estimate,185,149,226,163,194
Nebraska,2020-06-15,estimate,187,150,226,171,203
Nebraska,2020-06-16,estimate,189,152,227,172,202
Nebraska,2020-06-17,estimate,192,154,230,176,207
Nebraska,2020-06-18,estimate,195,157,233,177,207
Nebraska,2020-06-19,estimate,198,157,234,179,210
Nebraska,2020-06-20,estimate,202,164,241,186,216
Nebraska,2020-06-21,estimate,205,169,248,188,218
Nebraska,2020-06-22,estimate,208,171,251,193,224
Nebraska,2020-06-23,estimate,212,176,256,197,228
Nebraska,2020-06-24,estimate,216,176,259,198,230
Nebraska,2020-06-25,estimate,220,180,264,202,234
Nebraska,2020-06-26,estimate,224,185,270,206,239
Nebraska,2020-06-27,estimate,228,188,274,213,247
Nebraska,2020-06-28,estimate,233,187,273,215,250
Nebraska,2020-06-29,estimate,238,191,279,217,252
Nebraska,2020-06-30,estimate,243,195,285,226,262
Nebraska,2020-07-01,estimate,248,201,293,230,266
Nebraska,2020-07-02,estimate,254,206,300,234,272
Nebraska,2020-07-03,estimate,261,216,312,239,277
Nebraska,2020-07-04,estimate,269,225,324,246,285
Nebraska,2020-07-05,estimate,277,226,328,259,300
Nebraska,2020-07-06,estimate,285,237,341,262,303
Nebraska,2020-07-07,estimate,294,242,350,274,318
Nebraska,2020-07-08,estimate,303,253,365,277,322
Nebraska,2020-07-09,estimate,313,260,376,291,338
Nebraska,2020-07-10,estimate,324,264,385,297,346
Nebraska,2020-07-11,estimate,335,273,397,312,362
Nebraska,2020-07-12,estimate,346,280,409,319,370
Nebraska,2020-07-13,estimate,356,285,417,328,380
Nebraska,2020-07-14,estimate,367,300,435,340,393
Nebraska,2020-07-15,estimate,377,311,448,352,408
Nebraska,2020-07-16,estimate,386,320,458,352,409
Nebraska,2020-07-17,estimate,394,325,467,355,413
Nebraska,2020-07-18,estimate,401,329,474,362,420
Nebraska,2020-07-19,estimate,407,333,482,365,424
Nebraska,2020-07-20,estimate,412,339,490,372,430
Nebraska,2020-07-21,estimate,415,342,497,381,440
Nebraska,2020-07-22,estimate,418,345,504,386,445
Nebraska,2020-07-23,estimate,418,335,494,381,442
Nebraska,2020-07-24,estimate,418,337,494,385,448
Nebraska,2020-07-25,estimate,417,335,494,373,440
Nebraska,2020-07-26,estimate based on partial data,415,339,499,372,440
Nebraska,2020-07-27,estimate based on partial data,411,334,502,366,436
Nebraska,2020-07-28,estimate based on partial data,407,322,502,359,432
Nebraska,2020-07-29,estimate based on partial data,403,311,508,357,435
Nebraska,2020-07-30,estimate based on partial data,396,289,509,354,440
Nebraska,2020-07-31,estimate based on partial data,391,281,526,336,434
Nebraska,2020-08-01,estimate based on partial data,388,260,543,327,440
Nebraska,2020-08-02,estimate based on partial data,384,224,550,304,433
Nebraska,2020-08-03,estimate based on partial data,378,196,573,278,428
Nebraska,2020-08-04,estimate based on partial data,370,170,597,259,427
Nebraska,2020-08-05,estimate based on partial data,366,154,634,226,413
Nebraska,2020-08-06,estimate based on partial data,360,118,658,200,407
Nebraska,2020-08-07,estimate based on partial data,351,80,678,177,403
Nebraska,2020-08-08,forecast,345,62,724,161,403
Nebraska,2020-08-09,forecast,339,42,772,146,404
Nebraska,2020-08-10,forecast,336,36,838,123,395
Nebraska,2020-08-11,forecast,326,15,910,101,387
Nebraska,2020-08-12,forecast,322,11,984,77,371
Nebraska,2020-08-13,forecast,316,8,1067,29,326
Nebraska,2020-08-14,forecast,310,5,1158,37,337
Nebraska,2020-08-15,forecast,303,4,1271,8,307
Nebraska,2020-08-16,forecast,294,3,1389,3,294
Nebraska,2020-08-17,forecast,289,2,1524,2,289
Nebraska,2020-08-18,forecast,281,0,1714,1,281
Nebraska,2020-08-19,forecast,277,0,1901,0,277
Nebraska,2020-08-20,forecast,275,0,2078,1,275
Nebraska,2020-08-21,forecast,274,0,2391,1,274
Nevada,2020-05-29,estimate,224,190,258,210,236
Nevada,2020-05-30,estimate,231,195,268,214,243
Nevada,2020-05-31,estimate,240,199,277,222,253
Nevada,2020-06-01,estimate,250,209,291,231,263
Nevada,2020-06-02,estimate,261,221,307,245,280
Nevada,2020-06-03,estimate,273,233,323,256,293
Nevada,2020-06-04,estimate,288,246,341,268,307
Nevada,2020-06-05,estimate,304,255,355,283,323
Nevada,2020-06-06,estimate,322,268,372,299,342
Nevada,2020-06-07,estimate,342,290,398,318,362
Nevada,2020-06-08,estimate,364,310,422,342,388
Nevada,2020-06-09,estimate,390,330,449,365,413
Nevada,2020-06-10,estimate,417,359,483,389,438
Nevada,2020-06-11,estimate,448,383,515,417,469
Nevada,2020-06-12,estimate,480,413,555,451,507
Nevada,2020-06-13,estimate,516,446,596,488,547
Nevada,2020-06-14,estimate,554,479,642,512,575
Nevada,2020-06-15,estimate,595,513,686,557,625
Nevada,2020-06-16,estimate,638,552,736,594,666
Nevada,2020-06-17,estimate,682,592,788,633,711
Nevada,2020-06-18,estimate,728,633,843,680,763
Nevada,2020-06-19,estimate,775,667,888,714,802
Nevada,2020-06-20,estimate,822,706,940,759,851
Nevada,2020-06-21,estimate,870,751,996,802,900
Nevada,2020-06-22,estimate,915,786,1045,845,947
Nevada,2020-06-23,estimate,962,848,1121,902,1009
Nevada,2020-06-24,estimate,1009,876,1159,951,1062
Nevada,2020-06-25,estimate,1052,918,1210,992,1107
Nevada,2020-06-26,estimate,1094,951,1258,1034,1155
Nevada,2020-06-27,estimate,1135,988,1310,1057,1181
Nevada,2020-06-28,estimate,1174,1019,1353,1097,1225
Nevada,2020-06-29,estimate,1213,1041,1386,1142,1274
Nevada,2020-06-30,estimate,1250,1082,1438,1185,1322
Nevada,2020-07-01,estimate,1285,1110,1474,1200,1344
Nevada,2020-07-02,estimate,1319,1144,1518,1233,1381
Nevada,2020-07-03,estimate,1351,1170,1549,1271,1421
Nevada,2020-07-04,estimate,1380,1187,1572,1288,1442
Nevada,2020-07-05,estimate,1407,1207,1598,1319,1477
Nevada,2020-07-06,estimate,1435,1249,1653,1328,1487
Nevada,2020-07-07,estimate,1459,1278,1684,1353,1513
Nevada,2020-07-08,estimate,1482,1295,1707,1367,1530
Nevada,2020-07-09,estimate,1504,1283,1697,1414,1578
Nevada,2020-07-10,estimate,1520,1310,1728,1428,1594
Nevada,2020-07-11,estimate,1535,1336,1754,1453,1621
Nevada,2020-07-12,estimate,1543,1324,1748,1460,1632
Nevada,2020-07-13,estimate,1555,1362,1788,1461,1635
Nevada,2020-07-14,estimate,1560,1367,1797,1446,1621
Nevada,2020-07-15,estimate,1563,1363,1797,1446,1627
Nevada,2020-07-16,estimate,1562,1350,1786,1440,1623
Nevada,2020-07-17,estimate,1555,1342,1786,1434,1618
Nevada,2020-07-18,estimate,1546,1332,1784,1412,1598
Nevada,2020-07-19,estimate,1533,1308,1761,1431,1616
Nevada,2020-07-20,estimate,1512,1294,1749,1401,1585
Nevada,2020-07-21,estimate,1493,1262,1719,1386,1570
Nevada,2020-07-22,estimate,1467,1247,1709,1375,1559
Nevada,2020-07-23,estimate,1442,1237,1699,1323,1505
Nevada,2020-07-24,estimate,1410,1189,1652,1296,1480
Nevada,2020-07-25,estimate,1378,1131,1599,1304,1489
Nevada,2020-07-26,estimate based on partial data,1347,1126,1598,1233,1424
Nevada,2020-07-27,estimate based on partial data,1315,1056,1543,1215,1417
Nevada,2020-07-28,estimate based on partial data,1282,1003,1518,1143,1358
Nevada,2020-07-29,estimate based on partial data,1249,967,1514,1117,1342
Nevada,2020-07-30,estimate based on partial data,1217,937,1537,1056,1300
Nevada,2020-07-31,estimate based on partial data,1185,874,1536,1013,1277
Nevada,2020-08-01,estimate based on partial data,1156,800,1523,984,1271
Nevada,2020-08-02,estimate based on partial data,1126,731,1524,951,1262
Nevada,2020-08-03,estimate based on partial data,1102,668,1540,907,1249
Nevada,2020-08-04,estimate based on partial data,1076,607,1553,829,1201
Nevada,2020-08-05,estimate based on partial data,1051,545,1582,808,1216
Nevada,2020-08-06,estimate based on partial data,1023,496,1626,764,1200
Nevada,2020-08-07,estimate based on partial data,999,427,1657,699,1163
Nevada,2020-08-08,forecast,976,364,1678,659,1161
Nevada,2020-08-09,forecast,955,320,1738,585,1115
Nevada,2020-08-10,forecast,936,260,1772,520,1081
Nevada,2020-08-11,forecast,913,205,1818,484,1069
Nevada,2020-08-12,forecast,891,140,1834,443,1053
Nevada,2020-08-13,forecast,874,108,1885,396,1030
Nevada,2020-08-14,forecast,859,74,1948,370,1017
Nevada,2020-08-15,forecast,839,59,2025,282,942
Nevada,2020-08-16,forecast,817,21,2084,257,929
Nevada,2020-08-17,forecast,795,17,2162,246,930
Nevada,2020-08-18,forecast,778,15,2257,213,902
Nevada,2020-08-19,forecast,760,11,2334,180,877
Nevada,2020-08-20,forecast,742,8,2423,144,844
Nevada,2020-08-21,forecast,723,7,2561,91,784
New Hampshire,2020-05-29,estimate,77,58,94,70,84
New Hampshire,2020-05-30,estimate,72,54,89,64,78
New Hampshire,2020-05-31,estimate,67,50,83,61,74
New Hampshire,2020-06-01,estimate,63,47,79,57,69
New Hampshire,2020-06-02,estimate,59,43,74,52,65
New Hampshire,2020-06-03,estimate,55,40,69,50,62
New Hampshire,2020-06-04,estimate,52,38,66,46,57
New Hampshire,2020-06-05,estimate,49,36,62,43,53
New Hampshire,2020-06-06,estimate,46,34,59,41,51
New Hampshire,2020-06-07,estimate,44,32,56,38,47
New Hampshire,2020-06-08,estimate,42,30,53,37,46
New Hampshire,2020-06-09,estimate,40,30,51,35,44
New Hampshire,2020-06-10,estimate,38,28,48,33,42
New Hampshire,2020-06-11,estimate,37,28,47,32,40
New Hampshire,2020-06-12,estimate,36,27,46,31,39
New Hampshire,2020-06-13,estimate,35,26,45,31,39
New Hampshire,2020-06-14,estimate,34,26,43,31,38
New Hampshire,2020-06-15,estimate,34,26,43,29,36
New Hampshire,2020-06-16,estimate,33,25,42,29,36
New Hampshire,2020-06-17,estimate,32,24,41,29,35
New Hampshire,2020-06-18,estimate,32,25,41,28,35
New Hampshire,2020-06-19,estimate,32,24,40,28,34
New Hampshire,2020-06-20,estimate,31,24,39,28,35
New Hampshire,2020-06-21,estimate,31,24,39,28,34
New Hampshire,2020-06-22,estimate,31,23,38,28,34
New Hampshire,2020-06-23,estimate,30,23,38,27,33
New Hampshire,2020-06-24,estimate,30,22,38,27,33
New Hampshire,2020-06-25,estimate,30,22,38,26,32
New Hampshire,2020-06-26,estimate,30,22,38,26,32
New Hampshire,2020-06-27,estimate,30,23,38,25,32
New Hampshire,2020-06-28,estimate,30,23,38,25,31
New Hampshire,2020-06-29,estimate,30,22,37,26,32
New Hampshire,2020-06-30,estimate,30,23,37,26,32
New Hampshire,2020-07-01,estimate,30,23,38,27,33
New Hampshire,2020-07-02,estimate,30,23,37,27,33
New Hampshire,2020-07-03,estimate,31,23,38,27,33
New Hampshire,2020-07-04,estimate,31,24,39,28,34
New Hampshire,2020-07-05,estimate,32,25,40,28,34
New Hampshire,2020-07-06,estimate,32,25,40,29,35
New Hampshire,2020-07-07,estimate,33,25,41,29,36
New Hampshire,2020-07-08,estimate,34,26,43,30,37
New Hampshire,2020-07-09,estimate,35,26,43,31,38
New Hampshire,2020-07-10,estimate,36,28,46,31,38
New Hampshire,2020-07-11,estimate,37,28,46,32,39
New Hampshire,2020-07-12,estimate,37,29,47,33,40
New Hampshire,2020-07-13,estimate,38,29,48,33,41
New Hampshire,2020-07-14,estimate,39,30,49,34,42
New Hampshire,2020-07-15,estimate,40,31,51,36,43
New Hampshire,2020-07-16,estimate,41,33,53,36,44
New Hampshire,2020-07-17,estimate,42,32,52,37,45
New Hampshire,2020-07-18,estimate,43,33,54,37,45
New Hampshire,2020-07-19,estimate,43,32,54,37,46
New Hampshire,2020-07-20,estimate,43,32,54,38,46
New Hampshire,2020-07-21,estimate,43,33,55,38,47
New Hampshire,2020-07-22,estimate,43,33,55,38,47
New Hampshire,2020-07-23,estimate,43,33,55,38,47
New Hampshire,2020-07-24,estimate,43,32,54,38,47
New Hampshire,2020-07-25,estimate,42,30,53,37,46
New Hampshire,2020-07-26,estimate based on partial data,42,30,53,37,46
New Hampshire,2020-07-27,estimate based on partial data,41,30,53,36,45
New Hampshire,2020-07-28,estimate based on partial data,40,28,53,35,45
New Hampshire,2020-07-29,estimate based on partial data,40,27,54,33,44
New Hampshire,2020-07-30,estimate based on partial data,39,25,55,32,43
New Hampshire,2020-07-31,estimate based on partial data,38,23,56,31,44
New Hampshire,2020-08-01,estimate based on partial data,38,19,57,28,43
New Hampshire,2020-08-02,estimate based on partial data,37,18,60,26,42
New Hampshire,2020-08-03,estimate based on partial data,37,15,61,25,43
New Hampshire,2020-08-04,estimate based on partial data,37,12,64,23,43
New Hampshire,2020-08-05,estimate based on partial data,36,9,67,20,42
New Hampshire,2020-08-06,estimate based on partial data,36,8,72,18,42
New Hampshire,2020-08-07,estimate based on partial data,35,5,75,14,40
New Hampshire,2020-08-08,forecast,35,5,83,13,40
New Hampshire,2020-08-09,forecast,34,3,89,9,38
New Hampshire,2020-08-10,forecast,34,2,97,7,37
New Hampshire,2020-08-11,forecast,34,1,107,6,37
New Hampshire,2020-08-12,forecast,33,1,119,4,35
New Hampshire,2020-08-13,forecast,33,0,131,3,35
New Hampshire,2020-08-14,forecast,33,0,146,3,35
New Hampshire,2020-08-15,forecast,33,0,163,0,33
New Hampshire,2020-08-16,forecast,32,0,181,0,32
New Hampshire,2020-08-17,forecast,32,0,203,0,32
New Hampshire,2020-08-18,forecast,32,0,224,0,32
New Hampshire,2020-08-19,forecast,31,0,252,0,31
New Hampshire,2020-08-20,forecast,30,0,291,0,30
New Hampshire,2020-08-21,forecast,30,0,329,0,30
New Jersey,2020-05-29,estimate,745,539,944,674,821
New Jersey,2020-05-30,estimate,717,485,903,645,796
New Jersey,2020-05-31,estimate,691,476,899,616,768
New Jersey,2020-06-01,estimate,668,427,856,601,756
New Jersey,2020-06-02,estimate,647,402,834,586,743
New Jersey,2020-06-03,estimate,626,385,817,573,730
New Jersey,2020-06-04,estimate,606,371,797,562,720
New Jersey,2020-06-05,estimate,588,352,772,536,694
New Jersey,2020-06-06,estimate,573,357,770,500,657
New Jersey,2020-06-07,estimate,562,358,757,499,652
New Jersey,2020-06-08,estimate,551,332,714,495,645
New Jersey,2020-06-09,estimate,542,340,700,488,631
New Jersey,2020-06-10,estimate,535,348,691,476,614
New Jersey,2020-06-11,estimate,530,354,675,477,608
New Jersey,2020-06-12,estimate,526,373,675,468,593
New Jersey,2020-06-13,estimate,522,382,670,460,580
New Jersey,2020-06-14,estimate,522,387,665,453,571
New Jersey,2020-06-15,estimate,519,379,654,459,573
New Jersey,2020-06-16,estimate,519,382,655,446,559
New Jersey,2020-06-17,estimate,518,377,656,439,554
New Jersey,2020-06-18,estimate,515,374,665,440,553
New Jersey,2020-06-19,estimate,512,376,677,437,550
New Jersey,2020-06-20,estimate,506,363,667,450,561
New Jersey,2020-06-21,estimate,501,371,673,430,541
New Jersey,2020-06-22,estimate,496,351,652,420,529
New Jersey,2020-06-23,estimate,489,339,634,409,518
New Jersey,2020-06-24,estimate,482,342,624,409,516
New Jersey,2020-06-25,estimate,475,348,615,404,509
New Jersey,2020-06-26,estimate,467,342,598,392,495
New Jersey,2020-06-27,estimate,458,336,583,390,491
New Jersey,2020-06-28,estimate,448,337,576,392,489
New Jersey,2020-06-29,estimate,438,326,560,378,473
New Jersey,2020-06-30,estimate,431,324,558,374,470
New Jersey,2020-07-01,estimate,423,319,555,369,467
New Jersey,2020-07-02,estimate,418,299,540,371,471
New Jersey,2020-07-03,estimate,413,291,537,366,469
New Jersey,2020-07-04,estimate,410,279,530,359,464
New Jersey,2020-07-05,estimate,408,277,531,346,452
New Jersey,2020-07-06,estimate,408,263,521,352,457
New Jersey,2020-07-07,estimate,409,263,522,354,458
New Jersey,2020-07-08,estimate,411,265,523,363,467
New Jersey,2020-07-09,estimate,414,273,530,373,474
New Jersey,2020-07-10,estimate,418,283,536,380,477
New Jersey,2020-07-11,estimate,423,294,544,379,474
New Jersey,2020-07-12,estimate,427,305,551,377,470
New Jersey,2020-07-13,estimate,434,311,549,381,472
New Jersey,2020-07-14,estimate,440,331,563,389,478
New Jersey,2020-07-15,estimate,448,344,576,397,484
New Jersey,2020-07-16,estimate,457,350,584,405,492
New Jersey,2020-07-17,estimate,467,349,590,415,503
New Jersey,2020-07-18,estimate,474,363,612,412,505
New Jersey,2020-07-19,estimate,484,362,627,422,519
New Jersey,2020-07-20,estimate,493,359,642,426,530
New Jersey,2020-07-21,estimate,503,366,660,422,533
New Jersey,2020-07-22,estimate,511,365,671,421,537
New Jersey,2020-07-23,estimate,515,357,678,430,552
New Jersey,2020-07-24,estimate,519,369,700,426,552
New Jersey,2020-07-25,estimate,523,366,705,441,571
New Jersey,2020-07-26,estimate based on partial data,525,374,728,431,565
New Jersey,2020-07-27,estimate based on partial data,528,366,724,427,566
New Jersey,2020-07-28,estimate based on partial data,524,365,745,417,564
New Jersey,2020-07-29,estimate based on partial data,522,335,746,418,572
New Jersey,2020-07-30,estimate based on partial data,521,318,770,389,556
New Jersey,2020-07-31,estimate based on partial data,516,297,795,406,588
New Jersey,2020-08-01,estimate based on partial data,511,271,815,395,592
