state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-08-14,estimate based on partial data,1568,1128,2050,1369,1750
Missouri,2020-08-15,estimate based on partial data,1566,1084,2118,1300,1717
Missouri,2020-08-16,estimate based on partial data,1565,1046,2193,1327,1793
Missouri,2020-08-17,estimate based on partial data,1563,959,2223,1254,1766
Missouri,2020-08-18,estimate based on partial data,1562,882,2281,1317,1876
Missouri,2020-08-19,estimate based on partial data,1556,839,2380,1293,1900
Missouri,2020-08-20,estimate based on partial data,1550,775,2479,1134,1793
Missouri,2020-08-21,forecast,1544,689,2531,1079,1781
Missouri,2020-08-22,forecast,1544,669,2659,1083,1832
Missouri,2020-08-23,forecast,1542,531,2669,1066,1860
Missouri,2020-08-24,forecast,1538,526,2815,1010,1847
Missouri,2020-08-25,forecast,1532,351,2773,921,1797
Missouri,2020-08-26,forecast,1526,372,2945,942,1855
Missouri,2020-08-27,forecast,1524,296,3010,805,1754
Missouri,2020-08-28,forecast,1518,257,3111,798,1787
Missouri,2020-08-29,forecast,1513,231,3222,747,1772
Missouri,2020-08-30,forecast,1507,209,3339,726,1787
Missouri,2020-08-31,forecast,1502,188,3473,677,1769
Missouri,2020-09-01,forecast,1496,135,3596,648,1772
Missouri,2020-09-02,forecast,1492,81,3703,639,1786
Missouri,2020-09-03,forecast,1485,71,3871,620,1797
Montana,2020-06-11,estimate,21,17,25,19,22
Montana,2020-06-12,estimate,23,18,27,20,24
Montana,2020-06-13,estimate,25,20,30,22,26
Montana,2020-06-14,estimate,27,22,32,25,29
Montana,2020-06-15,estimate,30,24,36,27,32
Montana,2020-06-16,estimate,32,26,39,29,34
Montana,2020-06-17,estimate,35,29,42,32,37
Montana,2020-06-18,estimate,38,31,46,35,41
Montana,2020-06-19,estimate,42,34,50,38,45
Montana,2020-06-20,estimate,46,38,55,42,49
Montana,2020-06-21,estimate,50,41,59,46,54
Montana,2020-06-22,estimate,55,45,65,50,58
Montana,2020-06-23,estimate,59,49,70,54,64
Montana,2020-06-24,estimate,65,53,77,58,68
Montana,2020-06-25,estimate,70,58,84,65,75
Montana,2020-06-26,estimate,76,62,89,71,82
Montana,2020-06-27,estimate,82,68,97,75,87
Montana,2020-06-28,estimate,89,73,105,81,94
Montana,2020-06-29,estimate,96,79,113,87,101
Montana,2020-06-30,estimate,103,86,122,95,109
Montana,2020-07-01,estimate,110,91,129,100,116
Montana,2020-07-02,estimate,117,96,137,107,123
Montana,2020-07-03,estimate,124,103,147,114,131
Montana,2020-07-04,estimate,131,109,156,120,137
Montana,2020-07-05,estimate,137,115,165,125,144
Montana,2020-07-06,estimate,143,119,170,132,151
Montana,2020-07-07,estimate,149,125,178,136,156
Montana,2020-07-08,estimate,154,130,184,137,159
Montana,2020-07-09,estimate,159,134,190,149,172
Montana,2020-07-10,estimate,163,137,194,149,172
Montana,2020-07-11,estimate,167,139,196,154,178
Montana,2020-07-12,estimate,169,142,200,157,181
Montana,2020-07-13,estimate,172,143,201,159,183
Montana,2020-07-14,estimate,173,143,201,162,186
Montana,2020-07-15,estimate,174,142,201,161,185
Montana,2020-07-16,estimate,174,145,204,162,186
Montana,2020-07-17,estimate,175,145,206,159,184
Montana,2020-07-18,estimate,174,145,206,163,188
Montana,2020-07-19,estimate,174,142,202,160,185
Montana,2020-07-20,estimate,173,143,202,159,184
Montana,2020-07-21,estimate,172,141,200,156,182
Montana,2020-07-22,estimate,171,138,198,157,182
Montana,2020-07-23,estimate,169,142,202,152,177
Montana,2020-07-24,estimate,168,139,199,152,177
Montana,2020-07-25,estimate,167,137,196,154,179
Montana,2020-07-26,estimate,165,137,196,153,178
Montana,2020-07-27,estimate,163,135,194,151,175
Montana,2020-07-28,estimate,162,132,191,150,174
Montana,2020-07-29,estimate,160,132,191,148,173
Montana,2020-07-30,estimate,158,130,189,144,168
Montana,2020-07-31,estimate,156,126,184,141,165
Montana,2020-08-01,estimate,154,126,183,140,164
Montana,2020-08-02,estimate,152,125,182,136,159
Montana,2020-08-03,estimate,150,124,182,138,160
Montana,2020-08-04,estimate,148,119,176,134,157
Montana,2020-08-05,estimate,146,117,173,134,157
Montana,2020-08-06,estimate,143,116,172,129,151
Montana,2020-08-07,estimate,140,113,171,126,148
Montana,2020-08-08,estimate based on partial data,138,108,168,123,146
Montana,2020-08-09,estimate based on partial data,135,107,168,121,145
Montana,2020-08-10,estimate based on partial data,132,101,167,119,146
Montana,2020-08-11,estimate based on partial data,129,95,166,113,142
Montana,2020-08-12,estimate based on partial data,127,91,169,110,142
Montana,2020-08-13,estimate based on partial data,124,88,173,105,139
Montana,2020-08-14,estimate based on partial data,121,79,172,100,137
Montana,2020-08-15,estimate based on partial data,118,74,178,93,133
Montana,2020-08-16,estimate based on partial data,116,63,176,89,132
Montana,2020-08-17,estimate based on partial data,113,55,177,86,133
Montana,2020-08-18,estimate based on partial data,111,53,186,79,130
Montana,2020-08-19,estimate based on partial data,109,43,188,73,126
Montana,2020-08-20,estimate based on partial data,107,37,192,70,127
Montana,2020-08-21,forecast,105,35,197,67,126
Montana,2020-08-22,forecast,102,26,198,63,124
Montana,2020-08-23,forecast,100,23,204,59,122
Montana,2020-08-24,forecast,98,20,207,50,117
Montana,2020-08-25,forecast,96,18,214,47,115
Montana,2020-08-26,forecast,94,13,216,31,101
Montana,2020-08-27,forecast,92,11,222,28,99
Montana,2020-08-28,forecast,90,9,228,26,98
Montana,2020-08-29,forecast,88,8,234,23,96
Montana,2020-08-30,forecast,86,7,240,21,95
Montana,2020-08-31,forecast,84,6,247,20,93
Montana,2020-09-01,forecast,82,5,252,17,90
Montana,2020-09-02,forecast,81,1,254,16,89
Montana,2020-09-03,forecast,79,1,258,15,88
Nebraska,2020-06-11,estimate,219,188,254,203,230
Nebraska,2020-06-12,estimate,217,185,253,201,229
Nebraska,2020-06-13,estimate,216,184,254,201,230
Nebraska,2020-06-14,estimate,214,179,252,200,230
Nebraska,2020-06-15,estimate,213,177,253,200,231
Nebraska,2020-06-16,estimate,213,177,255,197,229
Nebraska,2020-06-17,estimate,213,175,255,195,228
Nebraska,2020-06-18,estimate,213,176,256,194,227
Nebraska,2020-06-19,estimate,214,175,258,197,231
Nebraska,2020-06-20,estimate,215,178,261,197,231
Nebraska,2020-06-21,estimate,218,176,260,200,235
Nebraska,2020-06-22,estimate,220,179,263,202,237
Nebraska,2020-06-23,estimate,223,184,267,202,237
Nebraska,2020-06-24,estimate,226,184,266,207,242
Nebraska,2020-06-25,estimate,230,190,272,209,244
Nebraska,2020-06-26,estimate,235,195,276,212,247
Nebraska,2020-06-27,estimate,239,196,278,218,252
Nebraska,2020-06-28,estimate,244,207,287,225,259
Nebraska,2020-06-29,estimate,248,212,292,234,268
Nebraska,2020-06-30,estimate,254,215,296,241,274
Nebraska,2020-07-01,estimate,260,218,298,246,279
Nebraska,2020-07-02,estimate,265,224,305,248,280
Nebraska,2020-07-03,estimate,272,230,311,254,286
Nebraska,2020-07-04,estimate,278,235,317,265,297
Nebraska,2020-07-05,estimate,284,242,326,269,302
Nebraska,2020-07-06,estimate,291,247,334,274,308
Nebraska,2020-07-07,estimate,298,250,340,280,314
Nebraska,2020-07-08,estimate,305,262,355,285,321
Nebraska,2020-07-09,estimate,311,270,364,290,326
Nebraska,2020-07-10,estimate,318,272,369,297,334
Nebraska,2020-07-11,estimate,325,276,374,304,343
Nebraska,2020-07-12,estimate,332,286,386,306,347
Nebraska,2020-07-13,estimate,339,294,397,310,353
Nebraska,2020-07-14,estimate,346,297,403,315,360
Nebraska,2020-07-15,estimate,353,303,411,325,371
Nebraska,2020-07-16,estimate,359,310,422,330,378
Nebraska,2020-07-17,estimate,365,314,429,335,384
Nebraska,2020-07-18,estimate,370,319,436,339,389
Nebraska,2020-07-19,estimate,374,317,437,345,395
Nebraska,2020-07-20,estimate,379,320,444,347,398
Nebraska,2020-07-21,estimate,381,322,448,352,403
Nebraska,2020-07-22,estimate,384,323,450,351,403
Nebraska,2020-07-23,estimate,386,333,462,354,406
Nebraska,2020-07-24,estimate,387,325,454,355,406
Nebraska,2020-07-25,estimate,388,329,457,355,405
Nebraska,2020-07-26,estimate,388,333,459,355,404
Nebraska,2020-07-27,estimate,388,327,453,357,405
Nebraska,2020-07-28,estimate,386,324,449,360,408
Nebraska,2020-07-29,estimate,384,325,448,356,402
Nebraska,2020-07-30,estimate,382,330,451,358,404
Nebraska,2020-07-31,estimate,380,320,439,353,397
Nebraska,2020-08-01,estimate,376,322,438,349,394
Nebraska,2020-08-02,estimate,373,317,434,345,391
Nebraska,2020-08-03,estimate,370,317,434,345,392
Nebraska,2020-08-04,estimate,367,313,432,337,385
Nebraska,2020-08-05,estimate,363,308,430,335,384
Nebraska,2020-08-06,estimate,358,301,427,328,379
Nebraska,2020-08-07,estimate,354,293,424,320,373
Nebraska,2020-08-08,estimate based on partial data,351,282,419,315,372
Nebraska,2020-08-09,estimate based on partial data,347,274,421,314,375
Nebraska,2020-08-10,estimate based on partial data,344,264,421,311,377
Nebraska,2020-08-11,estimate based on partial data,341,258,427,297,368
Nebraska,2020-08-12,estimate based on partial data,337,251,437,289,366
Nebraska,2020-08-13,estimate based on partial data,334,239,442,288,372
Nebraska,2020-08-14,estimate based on partial data,331,228,452,281,372
Nebraska,2020-08-15,estimate based on partial data,329,205,449,270,369
Nebraska,2020-08-16,estimate based on partial data,326,201,468,257,364
Nebraska,2020-08-17,estimate based on partial data,325,180,472,256,371
Nebraska,2020-08-18,estimate based on partial data,322,164,479,248,373
Nebraska,2020-08-19,estimate based on partial data,320,151,494,239,374
Nebraska,2020-08-20,estimate based on partial data,317,119,489,241,385
Nebraska,2020-08-21,forecast,315,115,507,221,375
Nebraska,2020-08-22,forecast,313,97,512,214,378
Nebraska,2020-08-23,forecast,311,93,528,200,373
Nebraska,2020-08-24,forecast,308,74,531,203,383
Nebraska,2020-08-25,forecast,306,75,553,201,389
Nebraska,2020-08-26,forecast,304,62,562,190,386
Nebraska,2020-08-27,forecast,302,55,574,181,385
Nebraska,2020-08-28,forecast,299,52,591,146,357
Nebraska,2020-08-29,forecast,296,52,609,142,359
Nebraska,2020-08-30,forecast,294,41,617,135,357
Nebraska,2020-08-31,forecast,293,23,620,127,355
Nebraska,2020-09-01,forecast,291,20,633,122,356
Nebraska,2020-09-02,forecast,290,26,655,94,333
Nebraska,2020-09-03,forecast,288,15,664,88,330
Nevada,2020-06-11,estimate,479,411,540,456,507
Nevada,2020-06-12,estimate,510,438,573,485,539
Nevada,2020-06-13,estimate,542,467,608,512,570
Nevada,2020-06-14,estimate,576,503,651,551,611
Nevada,2020-06-15,estimate,611,533,688,585,649
Nevada,2020-06-16,estimate,649,566,727,622,687
Nevada,2020-06-17,estimate,690,598,766,657,726
Nevada,2020-06-18,estimate,732,637,814,698,771
Nevada,2020-06-19,estimate,774,672,857,745,821
Nevada,2020-06-20,estimate,819,718,914,774,856
Nevada,2020-06-21,estimate,864,761,969,817,904
Nevada,2020-06-22,estimate,910,799,1018,859,949
Nevada,2020-06-23,estimate,958,834,1065,903,997
Nevada,2020-06-24,estimate,1003,871,1117,937,1036
Nevada,2020-06-25,estimate,1048,928,1189,987,1090
Nevada,2020-06-26,estimate,1093,954,1226,1033,1141
Nevada,2020-06-27,estimate,1135,999,1284,1075,1187
Nevada,2020-06-28,estimate,1176,1030,1326,1113,1230
Nevada,2020-06-29,estimate,1214,1070,1377,1160,1280
Nevada,2020-06-30,estimate,1252,1099,1415,1188,1311
Nevada,2020-07-01,estimate,1289,1142,1468,1231,1357
Nevada,2020-07-02,estimate,1325,1150,1482,1260,1390
Nevada,2020-07-03,estimate,1355,1186,1525,1281,1417
Nevada,2020-07-04,estimate,1385,1203,1552,1294,1435
Nevada,2020-07-05,estimate,1414,1241,1592,1319,1466
Nevada,2020-07-06,estimate,1436,1262,1618,1349,1501
Nevada,2020-07-07,estimate,1460,1274,1640,1371,1525
Nevada,2020-07-08,estimate,1483,1305,1678,1397,1554
Nevada,2020-07-09,estimate,1500,1325,1703,1418,1574
Nevada,2020-07-10,estimate,1517,1334,1714,1428,1585
Nevada,2020-07-11,estimate,1531,1342,1723,1441,1600
Nevada,2020-07-12,estimate,1543,1364,1748,1445,1606
Nevada,2020-07-13,estimate,1549,1371,1755,1450,1614
Nevada,2020-07-14,estimate,1551,1360,1746,1488,1653
Nevada,2020-07-15,estimate,1553,1375,1759,1487,1650
Nevada,2020-07-16,estimate,1551,1380,1767,1477,1639
Nevada,2020-07-17,estimate,1545,1374,1769,1478,1642
Nevada,2020-07-18,estimate,1535,1343,1735,1453,1615
Nevada,2020-07-19,estimate,1525,1338,1734,1438,1596
Nevada,2020-07-20,estimate,1505,1315,1709,1425,1580
Nevada,2020-07-21,estimate,1483,1293,1687,1402,1556
Nevada,2020-07-22,estimate,1457,1261,1652,1350,1500
Nevada,2020-07-23,estimate,1427,1246,1627,1356,1502
Nevada,2020-07-24,estimate,1397,1219,1594,1320,1461
Nevada,2020-07-25,estimate,1364,1189,1555,1284,1421
Nevada,2020-07-26,estimate,1328,1155,1511,1244,1378
Nevada,2020-07-27,estimate,1291,1117,1462,1216,1347
Nevada,2020-07-28,estimate,1254,1084,1423,1176,1305
Nevada,2020-07-29,estimate,1214,1039,1368,1137,1267
Nevada,2020-07-30,estimate,1177,1014,1330,1113,1242
Nevada,2020-07-31,estimate,1140,987,1300,1079,1207
Nevada,2020-08-01,estimate,1103,943,1248,1034,1161
Nevada,2020-08-02,estimate,1068,916,1218,1009,1134
Nevada,2020-08-03,estimate,1032,874,1177,950,1072
Nevada,2020-08-04,estimate,997,848,1145,946,1066
Nevada,2020-08-05,estimate,964,829,1114,890,1009
Nevada,2020-08-06,estimate,933,797,1077,870,984
Nevada,2020-08-07,estimate,905,762,1045,853,964
Nevada,2020-08-08,estimate based on partial data,879,734,1022,810,923
Nevada,2020-08-09,estimate based on partial data,853,703,999,776,895
Nevada,2020-08-10,estimate based on partial data,828,679,989,764,888
Nevada,2020-08-11,estimate based on partial data,802,639,969,723,856
Nevada,2020-08-12,estimate based on partial data,778,603,959,702,844
Nevada,2020-08-13,estimate based on partial data,756,583,969,660,814
Nevada,2020-08-14,estimate based on partial data,734,550,967,634,799
Nevada,2020-08-15,estimate based on partial data,712,524,977,603,780
Nevada,2020-08-16,estimate based on partial data,690,486,975,557,748
Nevada,2020-08-17,estimate based on partial data,669,436,956,532,736
Nevada,2020-08-18,estimate based on partial data,648,397,958,499,719
Nevada,2020-08-19,estimate based on partial data,628,348,953,456,689
Nevada,2020-08-20,estimate based on partial data,607,327,972,428,674
Nevada,2020-08-21,forecast,590,293,970,391,647
Nevada,2020-08-22,forecast,573,268,969,380,640
Nevada,2020-08-23,forecast,555,220,948,356,623
Nevada,2020-08-24,forecast,539,200,951,334,608
Nevada,2020-08-25,forecast,523,180,951,312,589
Nevada,2020-08-26,forecast,507,163,954,290,574
Nevada,2020-08-27,forecast,490,150,957,273,562
Nevada,2020-08-28,forecast,476,131,955,249,542
Nevada,2020-08-29,forecast,460,119,964,235,532
Nevada,2020-08-30,forecast,447,108,975,222,520
Nevada,2020-08-31,forecast,433,65,952,208,508
Nevada,2020-09-01,forecast,421,48,946,195,496
Nevada,2020-09-02,forecast,408,41,952,179,481
Nevada,2020-09-03,forecast,395,37,957,175,479
New Hampshire,2020-06-11,estimate,45,35,55,42,50
New Hampshire,2020-06-12,estimate,43,34,53,40,48
New Hampshire,2020-06-13,estimate,42,33,52,38,46
New Hampshire,2020-06-14,estimate,41,31,51,36,44
New Hampshire,2020-06-15,estimate,39,29,49,34,43
New Hampshire,2020-06-16,estimate,38,28,48,33,41
New Hampshire,2020-06-17,estimate,37,28,48,32,40
New Hampshire,2020-06-18,estimate,36,26,47,32,40
New Hampshire,2020-06-19,estimate,35,26,47,30,38
New Hampshire,2020-06-20,estimate,35,26,46,30,38
New Hampshire,2020-06-21,estimate,34,25,46,29,37
New Hampshire,2020-06-22,estimate,34,24,45,29,37
New Hampshire,2020-06-23,estimate,33,24,44,29,37
New Hampshire,2020-06-24,estimate,33,24,44,28,36
New Hampshire,2020-06-25,estimate,33,24,44,28,36
New Hampshire,2020-06-26,estimate,33,23,43,28,36
New Hampshire,2020-06-27,estimate,33,24,43,28,36
New Hampshire,2020-06-28,estimate,33,24,43,28,36
New Hampshire,2020-06-29,estimate,33,24,42,28,36
New Hampshire,2020-06-30,estimate,33,24,42,29,36
New Hampshire,2020-07-01,estimate,33,25,43,30,37
New Hampshire,2020-07-02,estimate,33,25,42,29,36
New Hampshire,2020-07-03,estimate,34,25,42,29,36
New Hampshire,2020-07-04,estimate,34,26,42,30,37
New Hampshire,2020-07-05,estimate,34,27,43,31,37
New Hampshire,2020-07-06,estimate,35,27,42,32,38
New Hampshire,2020-07-07,estimate,35,27,43,32,38
New Hampshire,2020-07-08,estimate,36,27,43,33,39
New Hampshire,2020-07-09,estimate,36,28,43,34,40
New Hampshire,2020-07-10,estimate,37,28,44,33,39
New Hampshire,2020-07-11,estimate,37,29,45,33,39
New Hampshire,2020-07-12,estimate,37,29,45,34,40
New Hampshire,2020-07-13,estimate,38,30,47,34,40
New Hampshire,2020-07-14,estimate,38,30,47,34,41
New Hampshire,2020-07-15,estimate,39,31,49,35,41
New Hampshire,2020-07-16,estimate,39,31,49,34,41
New Hampshire,2020-07-17,estimate,40,31,50,34,42
New Hampshire,2020-07-18,estimate,40,32,51,34,42
New Hampshire,2020-07-19,estimate,40,31,52,35,43
New Hampshire,2020-07-20,estimate,40,31,51,34,42
New Hampshire,2020-07-21,estimate,40,31,51,33,42
New Hampshire,2020-07-22,estimate,40,31,51,34,42
New Hampshire,2020-07-23,estimate,40,31,52,34,42
New Hampshire,2020-07-24,estimate,40,30,51,34,42
New Hampshire,2020-07-25,estimate,39,30,50,33,41
New Hampshire,2020-07-26,estimate,39,30,49,33,41
New Hampshire,2020-07-27,estimate,38,29,48,33,41
New Hampshire,2020-07-28,estimate,37,28,46,32,39
New Hampshire,2020-07-29,estimate,36,29,46,32,39
New Hampshire,2020-07-30,estimate,36,28,45,31,38
New Hampshire,2020-07-31,estimate,35,28,43,31,37
New Hampshire,2020-08-01,estimate,34,27,42,30,36
New Hampshire,2020-08-02,estimate,33,27,41,29,35
New Hampshire,2020-08-03,estimate,32,25,39,29,34
New Hampshire,2020-08-04,estimate,31,24,38,28,33
New Hampshire,2020-08-05,estimate,30,24,38,26,32
New Hampshire,2020-08-06,estimate,29,22,36,26,32
New Hampshire,2020-08-07,estimate,28,21,36,24,30
New Hampshire,2020-08-08,estimate based on partial data,27,19,36,23,30
New Hampshire,2020-08-09,estimate based on partial data,26,18,35,23,30
New Hampshire,2020-08-10,estimate based on partial data,26,16,35,22,29
New Hampshire,2020-08-11,estimate based on partial data,25,14,34,21,29
New Hampshire,2020-08-12,estimate based on partial data,24,13,34,20,30
New Hampshire,2020-08-13,estimate based on partial data,23,12,34,19,29
New Hampshire,2020-08-14,estimate based on partial data,23,11,35,16,27
New Hampshire,2020-08-15,estimate based on partial data,22,10,35,17,28
New Hampshire,2020-08-16,estimate based on partial data,22,8,34,17,28
New Hampshire,2020-08-17,estimate based on partial data,21,7,35,13,26
New Hampshire,2020-08-18,estimate based on partial data,20,6,35,12,26
New Hampshire,2020-08-19,estimate based on partial data,20,5,35,12,25
New Hampshire,2020-08-20,estimate based on partial data,19,4,35,11,25
New Hampshire,2020-08-21,forecast,19,3,35,10,24
New Hampshire,2020-08-22,forecast,18,2,35,8,23
New Hampshire,2020-08-23,forecast,18,1,35,8,23
New Hampshire,2020-08-24,forecast,17,1,35,4,19
New Hampshire,2020-08-25,forecast,17,1,36,3,19
New Hampshire,2020-08-26,forecast,17,1,36,3,18
New Hampshire,2020-08-27,forecast,16,0,36,2,18
New Hampshire,2020-08-28,forecast,16,0,36,2,17
New Hampshire,2020-08-29,forecast,15,0,36,1,16
New Hampshire,2020-08-30,forecast,15,0,37,1,16
New Hampshire,2020-08-31,forecast,15,0,37,1,15
New Hampshire,2020-09-01,forecast,14,0,37,0,14
New Hampshire,2020-09-02,forecast,14,0,38,0,14
New Hampshire,2020-09-03,forecast,14,0,38,0,14
New Jersey,2020-06-11,estimate,536,442,655,496,562
New Jersey,2020-06-12,estimate,533,441,654,492,559
New Jersey,2020-06-13,estimate,529,426,638,490,558
New Jersey,2020-06-14,estimate,526,413,625,488,557
New Jersey,2020-06-15,estimate,523,427,635,488,558
New Jersey,2020-06-16,estimate,520,421,627,481,553
New Jersey,2020-06-17,estimate,517,428,635,478,550
New Jersey,2020-06-18,estimate,514,406,613,478,549
New Jersey,2020-06-19,estimate,512,406,613,476,548
New Jersey,2020-06-20,estimate,509,405,609,474,547
New Jersey,2020-06-21,estimate,506,402,605,480,553
New Jersey,2020-06-22,estimate,503,398,601,479,551
New Jersey,2020-06-23,estimate,500,396,600,470,543
New Jersey,2020-06-24,estimate,498,394,599,469,543
New Jersey,2020-06-25,estimate,495,391,595,459,533
New Jersey,2020-06-26,estimate,492,386,592,458,533
New Jersey,2020-06-27,estimate,489,379,587,469,547
New Jersey,2020-06-28,estimate,487,374,584,468,546
New Jersey,2020-06-29,estimate,485,368,580,456,535
New Jersey,2020-06-30,estimate,483,372,582,455,535
New Jersey,2020-07-01,estimate,481,370,582,442,523
New Jersey,2020-07-02,estimate,479,362,574,461,542
New Jersey,2020-07-03,estimate,478,363,575,457,538
New Jersey,2020-07-04,estimate,476,363,576,458,539
New Jersey,2020-07-05,estimate,474,358,571,446,526
New Jersey,2020-07-06,estimate,473,356,570,445,525
New Jersey,2020-07-07,estimate,473,360,574,448,527
New Jersey,2020-07-08,estimate,473,364,577,447,526
New Jersey,2020-07-09,estimate,474,368,579,444,523
New Jersey,2020-07-10,estimate,475,372,581,446,524
New Jersey,2020-07-11,estimate,475,373,579,450,526
New Jersey,2020-07-12,estimate,477,376,581,445,521
New Jersey,2020-07-13,estimate,478,378,578,447,521
New Jersey,2020-07-14,estimate,479,377,574,447,520
New Jersey,2020-07-15,estimate,481,383,575,441,514
New Jersey,2020-07-16,estimate,484,392,582,444,517
New Jersey,2020-07-17,estimate,486,385,575,446,517
New Jersey,2020-07-18,estimate,489,388,583,450,521
New Jersey,2020-07-19,estimate,491,394,593,449,519
New Jersey,2020-07-20,estimate,493,402,603,447,519
New Jersey,2020-07-21,estimate,496,397,602,449,524
New Jersey,2020-07-22,estimate,497,405,617,453,530
New Jersey,2020-07-23,estimate,498,397,620,457,534
New Jersey,2020-07-24,estimate,500,401,630,449,528
New Jersey,2020-07-25,estimate,501,398,632,449,530
New Jersey,2020-07-26,estimate,501,402,638,454,535
New Jersey,2020-07-27,estimate,502,400,636,457,540
New Jersey,2020-07-28,estimate,502,399,632,449,533
New Jersey,2020-07-29,estimate,501,392,627,445,528
New Jersey,2020-07-30,estimate,500,389,626,445,528
New Jersey,2020-07-31,estimate,498,386,624,435,519
New Jersey,2020-08-01,estimate,496,387,626,433,518
New Jersey,2020-08-02,estimate,494,392,627,430,516
New Jersey,2020-08-03,estimate,492,382,615,436,524
New Jersey,2020-08-04,estimate,490,378,615,434,523
New Jersey,2020-08-05,estimate,486,377,616,421,512
New Jersey,2020-08-06,estimate,483,365,607,428,521
New Jersey,2020-08-07,estimate,479,363,613,423,518
New Jersey,2020-08-08,estimate based on partial data,475,349,613,421,522
New Jersey,2020-08-09,estimate based on partial data,470,337,617,422,528
New Jersey,2020-08-10,estimate based on partial data,465,307,608,401,512
New Jersey,2020-08-11,estimate based on partial data,463,299,625,399,516
New Jersey,2020-08-12,estimate based on partial data,461,286,630,388,512
New Jersey,2020-08-13,estimate based on partial data,458,265,632,384,514
New Jersey,2020-08-14,estimate based on partial data,456,245,638,385,520
New Jersey,2020-08-15,estimate based on partial data,452,228,647,376,516
New Jersey,2020-08-16,estimate based on partial data,450,210,657,375,522
New Jersey,2020-08-17,estimate based on partial data,447,196,671,371,526
New Jersey,2020-08-18,estimate based on partial data,445,183,685,364,526
New Jersey,2020-08-19,estimate based on partial data,443,167,694,369,536
New Jersey,2020-08-20,estimate based on partial data,441,147,701,362,535
New Jersey,2020-08-21,forecast,440,127,703,355,535
New Jersey,2020-08-22,forecast,438,117,715,339,525
New Jersey,2020-08-23,forecast,436,108,733,341,533
New Jersey,2020-08-24,forecast,435,65,717,341,540
New Jersey,2020-08-25,forecast,434,55,728,330,536
New Jersey,2020-08-26,forecast,432,27,718,324,536
New Jersey,2020-08-27,forecast,430,19,726,322,540
New Jersey,2020-08-28,forecast,428,16,736,322,545
New Jersey,2020-08-29,forecast,426,4,739,315,545
New Jersey,2020-08-30,forecast,424,1,744,310,547
New Jersey,2020-08-31,forecast,421,1,753,300,543
New Jersey,2020-09-01,forecast,420,1,760,295,543
New Jersey,2020-09-02,forecast,418,1,769,292,546
New Jersey,2020-09-03,forecast,416,1,784,283,543
New Mexico,2020-06-11,estimate,184,143,229,164,199
New Mexico,2020-06-12,estimate,186,141,227,168,204
New Mexico,2020-06-13,estimate,188,144,231,168,205
New Mexico,2020-06-14,estimate,192,150,236,174,211
New Mexico,2020-06-15,estimate,197,154,239,178,215
New Mexico,2020-06-16,estimate,203,160,244,186,221
New Mexico,2020-06-17,estimate,210,169,252,193,227
New Mexico,2020-06-18,estimate,219,178,260,202,235
New Mexico,2020-06-19,estimate,230,189,270,209,241
New Mexico,2020-06-20,estimate,241,206,288,219,252
New Mexico,2020-06-21,estimate,252,211,296,235,268
New Mexico,2020-06-22,estimate,265,225,315,242,277
New Mexico,2020-06-23,estimate,278,237,332,255,291
New Mexico,2020-06-24,estimate,291,244,344,266,305
New Mexico,2020-06-25,estimate,305,252,357,281,322
New Mexico,2020-06-26,estimate,319,264,376,293,336
New Mexico,2020-06-27,estimate,331,275,390,304,349
New Mexico,2020-06-28,estimate,343,286,405,314,361
New Mexico,2020-06-29,estimate,352,300,421,329,378
New Mexico,2020-06-30,estimate,363,304,427,333,381
New Mexico,2020-07-01,estimate,371,312,438,346,394
New Mexico,2020-07-02,estimate,379,318,444,353,402
New Mexico,2020-07-03,estimate,385,326,453,361,412
New Mexico,2020-07-04,estimate,391,332,460,362,413
New Mexico,2020-07-05,estimate,397,337,468,376,427
New Mexico,2020-07-06,estimate,402,335,468,376,429
New Mexico,2020-07-07,estimate,406,335,473,376,429
New Mexico,2020-07-08,estimate,410,335,474,382,436
New Mexico,2020-07-09,estimate,413,347,488,382,437
New Mexico,2020-07-10,estimate,416,348,488,388,442
New Mexico,2020-07-11,estimate,418,353,492,389,442
New Mexico,2020-07-12,estimate,421,358,497,389,442
New Mexico,2020-07-13,estimate,423,355,493,394,446
New Mexico,2020-07-14,estimate,423,350,491,390,443
New Mexico,2020-07-15,estimate,423,355,498,390,445
New Mexico,2020-07-16,estimate,421,345,490,390,446
New Mexico,2020-07-17,estimate,417,343,491,381,438
New Mexico,2020-07-18,estimate,413,337,487,374,431
New Mexico,2020-07-19,estimate,406,341,493,368,425
New Mexico,2020-07-20,estimate,397,325,475,359,417
New Mexico,2020-07-21,estimate,387,323,468,355,410
New Mexico,2020-07-22,estimate,375,305,446,343,397
New Mexico,2020-07-23,estimate,362,299,433,335,388
New Mexico,2020-07-24,estimate,347,284,410,322,371
New Mexico,2020-07-25,estimate,332,269,389,306,353
New Mexico,2020-07-26,estimate,317,263,376,293,338
New Mexico,2020-07-27,estimate,301,244,352,278,322
New Mexico,2020-07-28,estimate,286,236,342,267,310
New Mexico,2020-07-29,estimate,271,217,321,248,291
New Mexico,2020-07-30,estimate,257,203,306,235,277
New Mexico,2020-07-31,estimate,243,192,295,227,268
New Mexico,2020-08-01,estimate,231,179,283,214,254
New Mexico,2020-08-02,estimate,220,168,270,200,239
New Mexico,2020-08-03,estimate,210,156,256,190,228
