state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nebraska,2020-09-10,estimate based on partial data,493,295,799,377,564
Nebraska,2020-09-11,estimate based on partial data,501,279,856,337,541
Nebraska,2020-09-12,forecast,509,268,912,340,559
Nebraska,2020-09-13,forecast,515,182,898,334,569
Nebraska,2020-09-14,forecast,522,171,949,339,593
Nebraska,2020-09-15,forecast,531,160,1005,333,605
Nebraska,2020-09-16,forecast,542,158,1083,336,626
Nebraska,2020-09-17,forecast,550,139,1138,332,641
Nebraska,2020-09-18,forecast,558,129,1213,332,659
Nebraska,2020-09-19,forecast,566,116,1287,328,673
Nebraska,2020-09-20,forecast,576,105,1372,276,640
Nebraska,2020-09-21,forecast,585,80,1434,272,655
Nebraska,2020-09-22,forecast,592,75,1518,267,669
Nebraska,2020-09-23,forecast,600,69,1618,256,676
Nebraska,2020-09-24,forecast,610,60,1713,245,684
Nebraska,2020-09-25,forecast,620,56,1823,238,697
Nevada,2020-07-03,estimate,1381,1194,1565,1324,1475
Nevada,2020-07-04,estimate,1409,1226,1605,1337,1490
Nevada,2020-07-05,estimate,1433,1235,1625,1369,1525
Nevada,2020-07-06,estimate,1455,1246,1641,1370,1530
Nevada,2020-07-07,estimate,1475,1267,1661,1418,1580
Nevada,2020-07-08,estimate,1493,1306,1702,1411,1574
Nevada,2020-07-09,estimate,1510,1305,1706,1416,1578
Nevada,2020-07-10,estimate,1526,1320,1727,1446,1607
Nevada,2020-07-11,estimate,1540,1344,1750,1438,1603
Nevada,2020-07-12,estimate,1552,1369,1781,1448,1614
Nevada,2020-07-13,estimate,1559,1362,1778,1457,1623
Nevada,2020-07-14,estimate,1567,1347,1770,1471,1640
Nevada,2020-07-15,estimate,1569,1350,1781,1466,1638
Nevada,2020-07-16,estimate,1567,1355,1791,1466,1641
Nevada,2020-07-17,estimate,1562,1361,1799,1482,1658
Nevada,2020-07-18,estimate,1552,1343,1782,1462,1638
Nevada,2020-07-19,estimate,1538,1326,1760,1450,1629
Nevada,2020-07-20,estimate,1517,1302,1735,1410,1588
Nevada,2020-07-21,estimate,1492,1280,1707,1366,1541
Nevada,2020-07-22,estimate,1463,1247,1668,1360,1527
Nevada,2020-07-23,estimate,1432,1231,1645,1333,1495
Nevada,2020-07-24,estimate,1397,1204,1606,1319,1478
Nevada,2020-07-25,estimate,1362,1172,1568,1261,1412
Nevada,2020-07-26,estimate,1323,1124,1507,1224,1374
Nevada,2020-07-27,estimate,1286,1113,1488,1186,1335
Nevada,2020-07-28,estimate,1249,1076,1439,1161,1306
Nevada,2020-07-29,estimate,1209,1028,1384,1142,1284
Nevada,2020-07-30,estimate,1170,1001,1347,1082,1221
Nevada,2020-07-31,estimate,1132,957,1295,1080,1217
Nevada,2020-08-01,estimate,1097,929,1258,1028,1159
Nevada,2020-08-02,estimate,1061,908,1223,1014,1138
Nevada,2020-08-03,estimate,1029,887,1189,975,1095
Nevada,2020-08-04,estimate,998,849,1138,946,1063
Nevada,2020-08-05,estimate,967,822,1101,904,1019
Nevada,2020-08-06,estimate,937,795,1069,883,995
Nevada,2020-08-07,estimate,909,775,1041,855,964
Nevada,2020-08-08,estimate,884,757,1015,820,926
Nevada,2020-08-09,estimate,858,734,988,813,916
Nevada,2020-08-10,estimate,833,719,967,786,886
Nevada,2020-08-11,estimate,809,692,933,747,846
Nevada,2020-08-12,estimate,787,666,903,748,844
Nevada,2020-08-13,estimate,763,646,876,707,799
Nevada,2020-08-14,estimate,740,630,854,686,776
Nevada,2020-08-15,estimate,718,608,825,667,755
Nevada,2020-08-16,estimate,694,590,799,647,731
Nevada,2020-08-17,estimate,673,581,785,623,704
Nevada,2020-08-18,estimate,651,561,758,601,681
Nevada,2020-08-19,estimate,628,532,726,577,654
Nevada,2020-08-20,estimate,606,510,696,558,631
Nevada,2020-08-21,estimate,583,504,683,541,611
Nevada,2020-08-22,estimate,559,480,653,519,587
Nevada,2020-08-23,estimate,536,462,628,501,567
Nevada,2020-08-24,estimate,513,442,606,475,539
Nevada,2020-08-25,estimate,490,414,572,454,516
Nevada,2020-08-26,estimate,469,401,554,436,496
Nevada,2020-08-27,estimate,448,375,525,421,479
Nevada,2020-08-28,estimate,427,352,502,393,451
Nevada,2020-08-29,estimate,407,339,487,376,433
Nevada,2020-08-30,estimate based on partial data,387,314,465,358,416
Nevada,2020-08-31,estimate based on partial data,370,288,442,334,393
Nevada,2020-09-01,estimate based on partial data,352,274,433,314,375
Nevada,2020-09-02,estimate based on partial data,335,251,418,304,368
Nevada,2020-09-03,estimate based on partial data,319,237,413,288,356
Nevada,2020-09-04,estimate based on partial data,303,204,395,262,333
Nevada,2020-09-05,estimate based on partial data,288,188,391,247,324
Nevada,2020-09-06,estimate based on partial data,274,162,381,235,317
Nevada,2020-09-07,estimate based on partial data,260,143,376,221,308
Nevada,2020-09-08,estimate based on partial data,247,125,369,209,303
Nevada,2020-09-09,estimate based on partial data,235,105,361,176,275
Nevada,2020-09-10,estimate based on partial data,224,94,363,160,263
Nevada,2020-09-11,estimate based on partial data,212,85,365,153,258
Nevada,2020-09-12,forecast,202,65,353,138,245
Nevada,2020-09-13,forecast,192,59,356,127,236
Nevada,2020-09-14,forecast,183,34,335,118,229
Nevada,2020-09-15,forecast,174,34,337,108,220
Nevada,2020-09-16,forecast,166,28,333,101,214
Nevada,2020-09-17,forecast,158,15,318,68,180
Nevada,2020-09-18,forecast,150,12,316,61,172
Nevada,2020-09-19,forecast,143,10,313,52,162
Nevada,2020-09-20,forecast,136,7,308,48,156
Nevada,2020-09-21,forecast,129,5,305,42,149
Nevada,2020-09-22,forecast,122,4,303,38,142
Nevada,2020-09-23,forecast,116,3,301,27,129
Nevada,2020-09-24,forecast,111,3,299,24,123
Nevada,2020-09-25,forecast,105,2,297,21,117
New Hampshire,2020-07-03,estimate,36,29,43,32,38
New Hampshire,2020-07-04,estimate,36,28,43,32,38
New Hampshire,2020-07-05,estimate,36,29,44,33,39
New Hampshire,2020-07-06,estimate,36,29,44,33,38
New Hampshire,2020-07-07,estimate,36,29,44,33,39
New Hampshire,2020-07-08,estimate,37,29,44,34,40
New Hampshire,2020-07-09,estimate,37,30,45,34,40
New Hampshire,2020-07-10,estimate,37,30,45,34,40
New Hampshire,2020-07-11,estimate,38,30,45,34,40
New Hampshire,2020-07-12,estimate,38,30,45,34,40
New Hampshire,2020-07-13,estimate,38,31,46,34,40
New Hampshire,2020-07-14,estimate,39,31,47,34,41
New Hampshire,2020-07-15,estimate,39,31,47,35,41
New Hampshire,2020-07-16,estimate,39,31,47,36,42
New Hampshire,2020-07-17,estimate,40,31,48,35,42
New Hampshire,2020-07-18,estimate,40,31,48,35,42
New Hampshire,2020-07-19,estimate,40,32,49,36,43
New Hampshire,2020-07-20,estimate,40,32,49,36,43
New Hampshire,2020-07-21,estimate,40,32,49,36,42
New Hampshire,2020-07-22,estimate,40,32,49,36,42
New Hampshire,2020-07-23,estimate,39,32,49,35,42
New Hampshire,2020-07-24,estimate,39,32,49,35,42
New Hampshire,2020-07-25,estimate,38,31,47,34,41
New Hampshire,2020-07-26,estimate,38,31,47,34,41
New Hampshire,2020-07-27,estimate,37,30,45,34,40
New Hampshire,2020-07-28,estimate,37,29,44,32,38
New Hampshire,2020-07-29,estimate,36,29,44,32,37
New Hampshire,2020-07-30,estimate,35,28,42,32,37
New Hampshire,2020-07-31,estimate,34,27,41,31,36
New Hampshire,2020-08-01,estimate,34,28,41,31,36
New Hampshire,2020-08-02,estimate,33,27,40,30,35
New Hampshire,2020-08-03,estimate,32,26,39,30,35
New Hampshire,2020-08-04,estimate,31,25,39,28,34
New Hampshire,2020-08-05,estimate,31,25,38,28,33
New Hampshire,2020-08-06,estimate,30,23,37,27,32
New Hampshire,2020-08-07,estimate,29,23,37,27,32
New Hampshire,2020-08-08,estimate,29,22,36,27,32
New Hampshire,2020-08-09,estimate,29,21,36,26,32
New Hampshire,2020-08-10,estimate,28,21,36,25,31
New Hampshire,2020-08-11,estimate,28,21,36,24,30
New Hampshire,2020-08-12,estimate,28,20,36,25,31
New Hampshire,2020-08-13,estimate,28,20,35,25,31
New Hampshire,2020-08-14,estimate,28,20,36,23,30
New Hampshire,2020-08-15,estimate,28,20,36,24,30
New Hampshire,2020-08-16,estimate,28,20,36,24,30
New Hampshire,2020-08-17,estimate,28,21,36,24,31
New Hampshire,2020-08-18,estimate,28,21,36,25,32
New Hampshire,2020-08-19,estimate,29,22,37,25,32
New Hampshire,2020-08-20,estimate,29,22,37,26,32
New Hampshire,2020-08-21,estimate,30,23,37,27,33
New Hampshire,2020-08-22,estimate,31,24,38,27,33
New Hampshire,2020-08-23,estimate,31,24,39,28,34
New Hampshire,2020-08-24,estimate,32,25,40,29,35
New Hampshire,2020-08-25,estimate,33,26,40,30,36
New Hampshire,2020-08-26,estimate,34,28,42,31,37
New Hampshire,2020-08-27,estimate,35,29,44,31,37
New Hampshire,2020-08-28,estimate,37,29,45,32,38
New Hampshire,2020-08-29,estimate,38,30,47,34,40
New Hampshire,2020-08-30,estimate based on partial data,39,30,49,35,42
New Hampshire,2020-08-31,estimate based on partial data,41,31,51,35,43
New Hampshire,2020-09-01,estimate based on partial data,42,31,54,38,47
New Hampshire,2020-09-02,estimate based on partial data,44,32,58,37,47
New Hampshire,2020-09-03,estimate based on partial data,46,32,62,39,50
New Hampshire,2020-09-04,estimate based on partial data,48,31,65,39,53
New Hampshire,2020-09-05,estimate based on partial data,50,31,71,38,54
New Hampshire,2020-09-06,estimate based on partial data,52,31,78,39,57
New Hampshire,2020-09-07,estimate based on partial data,54,31,86,37,58
New Hampshire,2020-09-08,estimate based on partial data,55,29,92,37,60
New Hampshire,2020-09-09,estimate based on partial data,57,28,101,36,62
New Hampshire,2020-09-10,estimate based on partial data,59,28,114,37,66
New Hampshire,2020-09-11,estimate based on partial data,61,26,126,36,69
New Hampshire,2020-09-12,forecast,64,25,139,35,70
New Hampshire,2020-09-13,forecast,66,22,153,34,72
New Hampshire,2020-09-14,forecast,69,21,171,31,73
New Hampshire,2020-09-15,forecast,71,20,189,31,76
New Hampshire,2020-09-16,forecast,74,15,207,30,79
New Hampshire,2020-09-17,forecast,76,19,235,31,83
New Hampshire,2020-09-18,forecast,79,16,259,30,86
New Hampshire,2020-09-19,forecast,81,9,282,25,85
New Hampshire,2020-09-20,forecast,84,16,323,24,88
New Hampshire,2020-09-21,forecast,87,8,351,24,92
New Hampshire,2020-09-22,forecast,90,8,385,23,95
New Hampshire,2020-09-23,forecast,93,7,426,22,99
New Hampshire,2020-09-24,forecast,97,6,476,21,102
New Hampshire,2020-09-25,forecast,100,6,531,17,102
New Jersey,2020-07-03,estimate,491,389,557,471,526
New Jersey,2020-07-04,estimate,490,393,566,467,523
New Jersey,2020-07-05,estimate,489,393,569,464,521
New Jersey,2020-07-06,estimate,488,393,571,463,521
New Jersey,2020-07-07,estimate,487,394,573,463,522
New Jersey,2020-07-08,estimate,486,389,568,465,524
New Jersey,2020-07-09,estimate,485,398,576,461,521
New Jersey,2020-07-10,estimate,484,397,575,462,522
New Jersey,2020-07-11,estimate,484,393,569,457,518
New Jersey,2020-07-12,estimate,484,398,572,452,513
New Jersey,2020-07-13,estimate,484,402,573,454,513
New Jersey,2020-07-14,estimate,484,394,563,452,512
New Jersey,2020-07-15,estimate,485,406,572,451,511
New Jersey,2020-07-16,estimate,485,403,567,455,513
New Jersey,2020-07-17,estimate,487,407,566,455,513
New Jersey,2020-07-18,estimate,488,406,565,455,514
New Jersey,2020-07-19,estimate,488,409,566,459,517
New Jersey,2020-07-20,estimate,489,414,573,458,518
New Jersey,2020-07-21,estimate,491,410,570,464,525
New Jersey,2020-07-22,estimate,492,420,580,459,520
New Jersey,2020-07-23,estimate,492,421,584,454,516
New Jersey,2020-07-24,estimate,492,416,582,453,516
New Jersey,2020-07-25,estimate,493,416,581,458,522
New Jersey,2020-07-26,estimate,493,418,581,452,516
New Jersey,2020-07-27,estimate,493,418,583,451,515
New Jersey,2020-07-28,estimate,492,417,583,451,515
New Jersey,2020-07-29,estimate,491,414,582,451,515
New Jersey,2020-07-30,estimate,490,414,582,454,518
New Jersey,2020-07-31,estimate,489,411,581,451,513
New Jersey,2020-08-01,estimate,488,412,580,453,515
New Jersey,2020-08-02,estimate,486,411,575,447,510
New Jersey,2020-08-03,estimate,486,413,575,449,512
New Jersey,2020-08-04,estimate,484,410,571,446,509
New Jersey,2020-08-05,estimate,483,406,566,444,508
New Jersey,2020-08-06,estimate,481,406,566,446,509
New Jersey,2020-08-07,estimate,480,402,562,447,510
New Jersey,2020-08-08,estimate,478,400,563,448,512
New Jersey,2020-08-09,estimate,476,401,567,441,505
New Jersey,2020-08-10,estimate,475,393,560,441,504
New Jersey,2020-08-11,estimate,475,391,559,440,504
New Jersey,2020-08-12,estimate,474,390,561,440,504
New Jersey,2020-08-13,estimate,473,385,559,433,498
New Jersey,2020-08-14,estimate,471,389,563,440,505
New Jersey,2020-08-15,estimate,471,390,564,430,496
New Jersey,2020-08-16,estimate,470,386,560,438,506
New Jersey,2020-08-17,estimate,469,381,558,429,497
New Jersey,2020-08-18,estimate,469,380,559,434,503
New Jersey,2020-08-19,estimate,469,379,557,433,503
New Jersey,2020-08-20,estimate,469,382,559,433,504
New Jersey,2020-08-21,estimate,469,380,559,428,500
New Jersey,2020-08-22,estimate,469,380,561,429,501
New Jersey,2020-08-23,estimate,470,380,562,430,504
New Jersey,2020-08-24,estimate,470,382,568,428,504
New Jersey,2020-08-25,estimate,470,382,572,427,503
New Jersey,2020-08-26,estimate,470,371,568,425,503
New Jersey,2020-08-27,estimate,471,371,576,429,510
New Jersey,2020-08-28,estimate,472,361,575,422,506
New Jersey,2020-08-29,estimate,472,363,585,426,514
New Jersey,2020-08-30,estimate based on partial data,473,359,592,417,509
New Jersey,2020-08-31,estimate based on partial data,474,353,599,402,498
New Jersey,2020-09-01,estimate based on partial data,474,347,607,403,502
New Jersey,2020-09-02,estimate based on partial data,475,339,613,399,503
New Jersey,2020-09-03,estimate based on partial data,475,338,628,398,506
New Jersey,2020-09-04,estimate based on partial data,475,322,630,399,512
New Jersey,2020-09-05,estimate based on partial data,477,324,653,395,514
New Jersey,2020-09-06,estimate based on partial data,478,316,669,393,519
New Jersey,2020-09-07,estimate based on partial data,478,307,685,393,525
New Jersey,2020-09-08,estimate based on partial data,478,297,703,382,521
New Jersey,2020-09-09,estimate based on partial data,477,283,716,379,524
New Jersey,2020-09-10,estimate based on partial data,477,278,744,386,537
New Jersey,2020-09-11,estimate based on partial data,477,264,768,369,527
New Jersey,2020-09-12,forecast,477,248,782,364,526
New Jersey,2020-09-13,forecast,477,242,811,360,528
New Jersey,2020-09-14,forecast,477,242,850,359,532
New Jersey,2020-09-15,forecast,477,208,855,355,534
New Jersey,2020-09-16,forecast,477,192,873,368,555
New Jersey,2020-09-17,forecast,478,184,902,363,556
New Jersey,2020-09-18,forecast,477,125,877,357,556
New Jersey,2020-09-19,forecast,477,120,899,357,562
New Jersey,2020-09-20,forecast,477,111,922,350,560
New Jersey,2020-09-21,forecast,477,91,940,348,562
New Jersey,2020-09-22,forecast,478,101,976,346,567
New Jersey,2020-09-23,forecast,478,95,1005,354,580
New Jersey,2020-09-24,forecast,478,78,1019,352,583
New Jersey,2020-09-25,forecast,477,73,1045,346,582
New Mexico,2020-07-03,estimate,401,338,465,377,428
New Mexico,2020-07-04,estimate,406,339,470,375,427
New Mexico,2020-07-05,estimate,411,348,482,380,434
New Mexico,2020-07-06,estimate,415,352,488,379,434
New Mexico,2020-07-07,estimate,419,348,485,384,439
New Mexico,2020-07-08,estimate,422,348,485,391,445
New Mexico,2020-07-09,estimate,424,356,492,397,452
New Mexico,2020-07-10,estimate,426,360,496,400,454
New Mexico,2020-07-11,estimate,428,361,496,396,449
New Mexico,2020-07-12,estimate,429,363,499,394,446
New Mexico,2020-07-13,estimate,428,355,492,393,445
New Mexico,2020-07-14,estimate,427,357,493,396,448
New Mexico,2020-07-15,estimate,425,363,501,397,450
New Mexico,2020-07-16,estimate,421,358,496,390,444
New Mexico,2020-07-17,estimate,416,343,481,384,438
New Mexico,2020-07-18,estimate,409,341,479,377,430
New Mexico,2020-07-19,estimate,400,334,471,369,422
New Mexico,2020-07-20,estimate,390,329,462,361,412
New Mexico,2020-07-21,estimate,378,313,441,353,404
New Mexico,2020-07-22,estimate,366,300,423,337,386
New Mexico,2020-07-23,estimate,352,294,413,326,373
New Mexico,2020-07-24,estimate,339,283,397,315,360
New Mexico,2020-07-25,estimate,324,276,383,294,338
New Mexico,2020-07-26,estimate,309,256,358,280,322
New Mexico,2020-07-27,estimate,295,250,348,267,308
New Mexico,2020-07-28,estimate,282,236,331,262,301
New Mexico,2020-07-29,estimate,269,222,314,248,286
New Mexico,2020-07-30,estimate,256,211,302,236,272
New Mexico,2020-07-31,estimate,244,201,289,222,257
New Mexico,2020-08-01,estimate,234,190,278,213,248
New Mexico,2020-08-02,estimate,225,181,267,206,240
New Mexico,2020-08-03,estimate,216,175,258,200,233
New Mexico,2020-08-04,estimate,209,170,250,192,225
New Mexico,2020-08-05,estimate,203,165,243,190,221
New Mexico,2020-08-06,estimate,196,160,235,181,211
New Mexico,2020-08-07,estimate,191,156,228,179,208
New Mexico,2020-08-08,estimate,187,150,220,177,205
New Mexico,2020-08-09,estimate,184,149,217,171,199
New Mexico,2020-08-10,estimate,181,147,213,165,192
New Mexico,2020-08-11,estimate,178,147,210,161,188
New Mexico,2020-08-12,estimate,176,146,208,161,187
New Mexico,2020-08-13,estimate,174,147,206,157,182
New Mexico,2020-08-14,estimate,172,146,204,158,183
New Mexico,2020-08-15,estimate,171,144,201,155,179
New Mexico,2020-08-16,estimate,169,141,197,156,179
New Mexico,2020-08-17,estimate,168,140,195,155,178
New Mexico,2020-08-18,estimate,166,138,194,150,173
New Mexico,2020-08-19,estimate,164,136,192,151,174
New Mexico,2020-08-20,estimate,163,135,191,149,172
New Mexico,2020-08-21,estimate,160,129,186,149,172
New Mexico,2020-08-22,estimate,158,129,186,144,167
New Mexico,2020-08-23,estimate,155,126,182,141,163
New Mexico,2020-08-24,estimate,152,123,179,140,162
New Mexico,2020-08-25,estimate,150,122,177,135,157
New Mexico,2020-08-26,estimate,147,119,174,132,154
New Mexico,2020-08-27,estimate,144,117,171,131,152
New Mexico,2020-08-28,estimate,140,113,166,129,149
New Mexico,2020-08-29,estimate,137,113,166,125,146
New Mexico,2020-08-30,estimate based on partial data,134,107,160,125,145
New Mexico,2020-08-31,estimate based on partial data,131,105,159,117,138
New Mexico,2020-09-01,estimate based on partial data,128,99,156,114,136
New Mexico,2020-09-02,estimate based on partial data,125,99,160,110,134
New Mexico,2020-09-03,estimate based on partial data,123,92,157,109,135
New Mexico,2020-09-04,estimate based on partial data,121,90,161,108,136
New Mexico,2020-09-05,estimate based on partial data,119,82,161,102,132
New Mexico,2020-09-06,estimate based on partial data,117,73,163,99,133
New Mexico,2020-09-07,estimate based on partial data,115,69,169,96,134
New Mexico,2020-09-08,estimate based on partial data,114,57,169,92,135
New Mexico,2020-09-09,estimate based on partial data,112,51,176,85,132
New Mexico,2020-09-10,estimate based on partial data,111,44,185,82,133
New Mexico,2020-09-11,estimate based on partial data,109,39,194,73,130
New Mexico,2020-09-12,forecast,108,34,202,68,129
New Mexico,2020-09-13,forecast,106,30,209,56,120
New Mexico,2020-09-14,forecast,104,23,216,52,119
New Mexico,2020-09-15,forecast,102,19,225,43,113
New Mexico,2020-09-16,forecast,101,17,237,41,113
New Mexico,2020-09-17,forecast,100,12,246,38,113
New Mexico,2020-09-18,forecast,99,11,257,33,109
New Mexico,2020-09-19,forecast,97,9,270,31,108
New Mexico,2020-09-20,forecast,95,11,284,29,108
New Mexico,2020-09-21,forecast,94,7,292,24,104
New Mexico,2020-09-22,forecast,92,8,307,24,105
New Mexico,2020-09-23,forecast,91,4,317,17,99
New Mexico,2020-09-24,forecast,90,2,328,14,97
New Mexico,2020-09-25,forecast,88,2,343,11,94
New York,2020-07-03,estimate,1027,895,1162,983,1085
New York,2020-07-04,estimate,1025,910,1170,970,1068
New York,2020-07-05,estimate,1021,903,1158,958,1056
New York,2020-07-06,estimate,1016,897,1150,968,1069
New York,2020-07-07,estimate,1010,889,1139,970,1069
New York,2020-07-08,estimate,1006,871,1120,966,1064
New York,2020-07-09,estimate,999,878,1123,943,1041
New York,2020-07-10,estimate,992,871,1115,944,1041
New York,2020-07-11,estimate,985,867,1107,926,1021
New York,2020-07-12,estimate,977,862,1099,928,1023
New York,2020-07-13,estimate,971,851,1086,923,1016
New York,2020-07-14,estimate,963,844,1078,919,1011
New York,2020-07-15,estimate,957,838,1074,920,1015
New York,2020-07-16,estimate,952,832,1066,911,1005
New York,2020-07-17,estimate,946,838,1069,902,996
New York,2020-07-18,estimate,941,825,1055,895,988
New York,2020-07-19,estimate,936,817,1045,897,992
New York,2020-07-20,estimate,931,806,1032,885,979
New York,2020-07-21,estimate,927,809,1033,887,979
New York,2020-07-22,estimate,921,807,1031,880,972
New York,2020-07-23,estimate,915,803,1025,877,969
New York,2020-07-24,estimate,910,798,1020,861,951
New York,2020-07-25,estimate,905,794,1013,863,952
New York,2020-07-26,estimate,899,797,1019,856,946
New York,2020-07-27,estimate,894,786,1008,860,949
New York,2020-07-28,estimate,889,780,999,840,929
New York,2020-07-29,estimate,884,773,989,839,925
New York,2020-07-30,estimate,878,772,983,831,918
New York,2020-07-31,estimate,874,769,983,817,902
New York,2020-08-01,estimate,870,769,982,822,906
New York,2020-08-02,estimate,866,761,974,815,898
New York,2020-08-03,estimate,863,767,981,814,897
New York,2020-08-04,estimate,858,763,976,813,895
New York,2020-08-05,estimate,855,757,971,815,897
New York,2020-08-06,estimate,854,757,971,817,899
New York,2020-08-07,estimate,853,754,970,808,892
New York,2020-08-08,estimate,852,752,969,803,888
New York,2020-08-09,estimate,854,748,967,814,901
New York,2020-08-10,estimate,855,754,973,817,904
New York,2020-08-11,estimate,858,747,966,821,908
New York,2020-08-12,estimate,861,755,976,813,900
New York,2020-08-13,estimate,865,752,973,819,908
New York,2020-08-14,estimate,869,757,981,810,899
New York,2020-08-15,estimate,873,759,985,819,909
New York,2020-08-16,estimate,880,768,996,818,909
New York,2020-08-17,estimate,886,764,992,841,934
New York,2020-08-18,estimate,894,778,1009,854,947
New York,2020-08-19,estimate,901,780,1014,846,939
New York,2020-08-20,estimate,909,797,1031,864,959
New York,2020-08-21,estimate,917,801,1035,874,970
New York,2020-08-22,estimate,925,805,1043,880,975
New York,2020-08-23,estimate,932,810,1054,875,973
New York,2020-08-24,estimate,939,818,1066,873,970
New York,2020-08-25,estimate,944,826,1078,877,976
New York,2020-08-26,estimate,951,839,1094,884,983
New York,2020-08-27,estimate,957,832,1091,894,996
New York,2020-08-28,estimate,963,835,1100,897,1003
New York,2020-08-29,estimate,969,845,1115,908,1017
New York,2020-08-30,estimate based on partial data,975,848,1126,919,1031
New York,2020-08-31,estimate based on partial data,978,838,1129,907,1026
New York,2020-09-01,estimate based on partial data,981,818,1132,900,1026
New York,2020-09-02,estimate based on partial data,983,805,1153,904,1039
New York,2020-09-03,estimate based on partial data,982,786,1172,888,1037
New York,2020-09-04,estimate based on partial data,982,782,1212,888,1055
New York,2020-09-05,estimate based on partial data,982,753,1228,861,1049
New York,2020-09-06,estimate based on partial data,983,710,1251,870,1085
New York,2020-09-07,estimate based on partial data,982,675,1287,843,1087
New York,2020-09-08,estimate based on partial data,980,631,1309,776,1051
New York,2020-09-09,estimate based on partial data,982,594,1348,777,1078
New York,2020-09-10,estimate based on partial data,978,555,1395,772,1103
New York,2020-09-11,estimate based on partial data,977,508,1440,742,1110
New York,2020-09-12,forecast,978,477,1493,746,1142
New York,2020-09-13,forecast,974,454,1552,729,1155
New York,2020-09-14,forecast,972,427,1613,708,1164
New York,2020-09-15,forecast,970,384,1653,691,1180
New York,2020-09-16,forecast,968,354,1706,632,1150
New York,2020-09-17,forecast,968,290,1717,603,1153
New York,2020-09-18,forecast,966,279,1788,591,1170
New York,2020-09-19,forecast,965,232,1820,575,1181
New York,2020-09-20,forecast,966,195,1866,556,1190
New York,2020-09-21,forecast,965,196,1945,540,1201
New York,2020-09-22,forecast,967,180,2004,524,1214
New York,2020-09-23,forecast,966,162,2058,368,1084
New York,2020-09-24,forecast,965,150,2119,319,1053
New York,2020-09-25,forecast,965,138,2197,302,1055
North Carolina,2020-07-03,estimate,2762,2382,3154,2622,2936
North Carolina,2020-07-04,estimate,2764,2362,3153,2612,2927
North Carolina,2020-07-05,estimate,2761,2370,3172,2617,2928
North Carolina,2020-07-06,estimate,2757,2349,3149,2591,2895
North Carolina,2020-07-07,estimate,2756,2356,3147,2594,2894
North Carolina,2020-07-08,estimate,2750,2355,3140,2592,2886
North Carolina,2020-07-09,estimate,2751,2387,3152,2581,2870
North Carolina,2020-07-10,estimate,2750,2358,3110,2584,2876
North Carolina,2020-07-11,estimate,2747,2391,3136,2597,2887
North Carolina,2020-07-12,estimate,2743,2404,3138,2589,2884
North Carolina,2020-07-13,estimate,2739,2379,3113,2569,2865
North Carolina,2020-07-14,estimate,2726,2377,3119,2557,2847
North Carolina,2020-07-15,estimate,2705,2353,3102,2533,2832
North Carolina,2020-07-16,estimate,2679,2321,3083,2457,2765
North Carolina,2020-07-17,estimate,2654,2293,3067,2433,2743
North Carolina,2020-07-18,estimate,2620,2256,3030,2422,2730
North Carolina,2020-07-19,estimate,2578,2241,2999,2411,2716
North Carolina,2020-07-20,estimate,2526,2189,2929,2363,2662
North Carolina,2020-07-21,estimate,2476,2137,2866,2295,2586
North Carolina,2020-07-22,estimate,2417,2068,2773,2257,2540
North Carolina,2020-07-23,estimate,2351,2021,2692,2199,2467
North Carolina,2020-07-24,estimate,2285,1968,2625,2117,2378
North Carolina,2020-07-25,estimate,2218,1905,2540,2072,2325
North Carolina,2020-07-26,estimate,2149,1852,2481,2010,2260
North Carolina,2020-07-27,estimate,2088,1794,2411,1927,2172
North Carolina,2020-07-28,estimate,2027,1749,2367,1896,2139
North Carolina,2020-07-29,estimate,1973,1679,2298,1831,2074
North Carolina,2020-07-30,estimate,1924,1623,2232,1773,2020
North Carolina,2020-07-31,estimate,1879,1561,2170,1769,2018
North Carolina,2020-08-01,estimate,1843,1522,2128,1730,1980
North Carolina,2020-08-02,estimate,1818,1531,2130,1687,1938
North Carolina,2020-08-03,estimate,1799,1497,2092,1655,1906
North Carolina,2020-08-04,estimate,1785,1491,2082,1682,1932
North Carolina,2020-08-05,estimate,1778,1468,2061,1653,1900
North Carolina,2020-08-06,estimate,1778,1492,2081,1679,1922
North Carolina,2020-08-07,estimate,1788,1515,2093,1692,1929
North Carolina,2020-08-08,estimate,1807,1507,2079,1690,1923
North Carolina,2020-08-09,estimate,1833,1544,2108,1704,1935
North Carolina,2020-08-10,estimate,1865,1568,2132,1751,1978
North Carolina,2020-08-11,estimate,1897,1630,2200,1761,1992
North Carolina,2020-08-12,estimate,1940,1633,2211,1794,2024
North Carolina,2020-08-13,estimate,1985,1702,2289,1826,2060
North Carolina,2020-08-14,estimate,2031,1766,2370,1868,2105
North Carolina,2020-08-15,estimate,2076,1788,2408,1924,2166
North Carolina,2020-08-16,estimate,2123,1823,2465,1983,2235
North Carolina,2020-08-17,estimate,2159,1839,2496,2010,2278
North Carolina,2020-08-18,estimate,2193,1883,2580,2060,2344
North Carolina,2020-08-19,estimate,2219,1893,2605,2040,2334
North Carolina,2020-08-20,estimate,2234,1868,2606,2047,2349
North Carolina,2020-08-21,estimate,2245,1887,2630,2055,2361
North Carolina,2020-08-22,estimate,2239,1872,2623,2071,2376
North Carolina,2020-08-23,estimate,2220,1826,2578,2046,2347
North Carolina,2020-08-24,estimate,2186,1828,2565,2047,2343
