state,date,type,median,lower_90,upper_90,lower_50,upper_50
Iowa,2020-08-04,forecast,473,92,924,266,566
Iowa,2020-08-05,forecast,462,77,965,236,550
Iowa,2020-08-06,forecast,451,47,995,202,534
Iowa,2020-08-07,forecast,438,33,1034,170,508
Iowa,2020-08-08,forecast,430,19,1075,144,490
Iowa,2020-08-09,forecast,424,21,1114,131,485
Iowa,2020-08-10,forecast,416,11,1171,125,486
Iowa,2020-08-11,forecast,406,9,1225,110,477
Iowa,2020-08-12,forecast,398,7,1296,61,429
Iowa,2020-08-13,forecast,389,5,1390,47,418
Iowa,2020-08-14,forecast,380,3,1470,28,399
Iowa,2020-08-15,forecast,373,2,1560,3,373
Iowa,2020-08-16,forecast,366,2,1680,2,367
Iowa,2020-08-17,forecast,360,1,1751,2,360
Kansas,2020-06-22,estimate,455,363,574,401,482
Kansas,2020-06-23,estimate,477,380,600,423,507
Kansas,2020-06-24,estimate,498,392,624,448,538
Kansas,2020-06-25,estimate,517,399,638,461,555
Kansas,2020-06-26,estimate,535,420,668,477,574
Kansas,2020-06-27,estimate,553,431,684,487,587
Kansas,2020-06-28,estimate,570,448,708,495,599
Kansas,2020-06-29,estimate,586,461,728,529,635
Kansas,2020-06-30,estimate,600,473,747,533,640
Kansas,2020-07-01,estimate,613,476,757,532,643
Kansas,2020-07-02,estimate,621,483,771,548,661
Kansas,2020-07-03,estimate,627,484,778,560,673
Kansas,2020-07-04,estimate,632,490,791,561,675
Kansas,2020-07-05,estimate,633,486,789,559,674
Kansas,2020-07-06,estimate,632,488,792,551,669
Kansas,2020-07-07,estimate,627,485,787,544,660
Kansas,2020-07-08,estimate,619,481,777,546,658
Kansas,2020-07-09,estimate,611,471,760,542,652
Kansas,2020-07-10,estimate,600,450,733,532,640
Kansas,2020-07-11,estimate,587,449,724,523,626
Kansas,2020-07-12,estimate,574,454,720,508,611
Kansas,2020-07-13,estimate,560,437,699,503,605
Kansas,2020-07-14,estimate,547,427,687,478,579
Kansas,2020-07-15,estimate,531,406,659,475,576
Kansas,2020-07-16,estimate,515,394,641,458,559
Kansas,2020-07-17,estimate,500,390,631,435,535
Kansas,2020-07-18,estimate,487,375,616,421,520
Kansas,2020-07-19,estimate,475,361,602,413,512
Kansas,2020-07-20,estimate,462,345,584,397,494
Kansas,2020-07-21,estimate,451,329,569,395,491
Kansas,2020-07-22,estimate based on partial data,441,323,565,388,484
Kansas,2020-07-23,estimate based on partial data,430,310,559,371,467
Kansas,2020-07-24,estimate based on partial data,423,302,565,354,457
Kansas,2020-07-25,estimate based on partial data,416,277,563,353,464
Kansas,2020-07-26,estimate based on partial data,409,268,576,331,452
Kansas,2020-07-27,estimate based on partial data,404,257,592,313,446
Kansas,2020-07-28,estimate based on partial data,399,222,598,299,449
Kansas,2020-07-29,estimate based on partial data,395,194,609,283,450
Kansas,2020-07-30,estimate based on partial data,390,187,645,286,470
Kansas,2020-07-31,estimate based on partial data,388,157,667,255,456
Kansas,2020-08-01,estimate based on partial data,383,140,705,222,439
Kansas,2020-08-02,estimate based on partial data,380,118,760,200,436
Kansas,2020-08-03,estimate based on partial data,374,74,780,175,428
Kansas,2020-08-04,forecast,368,73,851,180,446
Kansas,2020-08-05,forecast,363,37,890,153,431
Kansas,2020-08-06,forecast,359,36,964,139,427
Kansas,2020-08-07,forecast,355,19,1017,109,408
Kansas,2020-08-08,forecast,348,20,1112,108,416
Kansas,2020-08-09,forecast,347,7,1195,95,412
Kansas,2020-08-10,forecast,344,3,1306,63,385
Kansas,2020-08-11,forecast,339,1,1425,32,357
Kansas,2020-08-12,forecast,333,2,1544,18,343
Kansas,2020-08-13,forecast,328,1,1747,13,335
Kansas,2020-08-14,forecast,322,0,1933,12,330
Kansas,2020-08-15,forecast,319,0,2191,6,322
Kansas,2020-08-16,forecast,312,0,2482,0,312
Kansas,2020-08-17,forecast,303,0,2867,0,303
Kentucky,2020-06-22,estimate,357,280,450,322,381
Kentucky,2020-06-23,estimate,371,285,465,336,399
Kentucky,2020-06-24,estimate,385,293,483,344,410
Kentucky,2020-06-25,estimate,400,308,506,362,431
Kentucky,2020-06-26,estimate,416,320,526,371,444
Kentucky,2020-06-27,estimate,433,331,547,388,465
Kentucky,2020-06-28,estimate,452,348,573,407,487
Kentucky,2020-06-29,estimate,469,357,590,422,505
Kentucky,2020-06-30,estimate,490,371,610,441,527
Kentucky,2020-07-01,estimate,512,386,630,464,553
Kentucky,2020-07-02,estimate,536,412,664,485,576
Kentucky,2020-07-03,estimate,560,429,687,499,594
Kentucky,2020-07-04,estimate,587,456,720,515,616
Kentucky,2020-07-05,estimate,612,479,756,551,657
Kentucky,2020-07-06,estimate,639,499,786,573,686
Kentucky,2020-07-07,estimate,664,525,829,591,709
Kentucky,2020-07-08,estimate,692,532,853,620,744
Kentucky,2020-07-09,estimate,719,565,906,639,767
Kentucky,2020-07-10,estimate,748,582,941,665,800
Kentucky,2020-07-11,estimate,776,601,980,689,832
Kentucky,2020-07-12,estimate,802,608,1004,716,865
Kentucky,2020-07-13,estimate,827,629,1050,741,894
Kentucky,2020-07-14,estimate,852,649,1086,745,904
Kentucky,2020-07-15,estimate,875,679,1134,765,926
Kentucky,2020-07-16,estimate,897,666,1134,788,956
Kentucky,2020-07-17,estimate,915,690,1164,815,991
Kentucky,2020-07-18,estimate,935,699,1189,837,1018
Kentucky,2020-07-19,estimate,950,723,1228,832,1028
Kentucky,2020-07-20,estimate,968,723,1251,832,1042
Kentucky,2020-07-21,estimate,985,721,1282,835,1054
Kentucky,2020-07-22,estimate based on partial data,996,679,1289,852,1093
Kentucky,2020-07-23,estimate based on partial data,1012,644,1313,861,1122
Kentucky,2020-07-24,estimate based on partial data,1027,644,1381,869,1161
Kentucky,2020-07-25,estimate based on partial data,1043,627,1447,871,1200
Kentucky,2020-07-26,estimate based on partial data,1055,610,1520,894,1267
Kentucky,2020-07-27,estimate based on partial data,1070,540,1554,865,1284
Kentucky,2020-07-28,estimate based on partial data,1086,504,1625,811,1273
Kentucky,2020-07-29,estimate based on partial data,1104,451,1693,851,1360
Kentucky,2020-07-30,estimate based on partial data,1128,420,1795,852,1410
Kentucky,2020-07-31,estimate based on partial data,1159,360,1865,845,1454
Kentucky,2020-08-01,estimate based on partial data,1184,303,1967,908,1576
Kentucky,2020-08-02,estimate based on partial data,1214,282,2102,851,1583
Kentucky,2020-08-03,estimate based on partial data,1251,248,2222,885,1690
Kentucky,2020-08-04,forecast,1286,197,2331,874,1756
Kentucky,2020-08-05,forecast,1318,132,2431,876,1849
Kentucky,2020-08-06,forecast,1364,102,2562,832,1899
Kentucky,2020-08-07,forecast,1394,37,2673,743,1899
Kentucky,2020-08-08,forecast,1437,29,2809,719,1973
Kentucky,2020-08-09,forecast,1475,3,2988,719,2060
Kentucky,2020-08-10,forecast,1513,2,3199,702,2150
Kentucky,2020-08-11,forecast,1562,1,3413,386,1932
Kentucky,2020-08-12,forecast,1604,1,3674,1,1605
Kentucky,2020-08-13,forecast,1641,1,3957,3,1644
Kentucky,2020-08-14,forecast,1678,0,4324,0,1679
Kentucky,2020-08-15,forecast,1726,0,4642,0,1727
Kentucky,2020-08-16,forecast,1771,0,4995,0,1772
Kentucky,2020-08-17,forecast,1821,0,5350,0,1823
Louisiana,2020-06-22,estimate,1730,1044,2830,1132,1798
Louisiana,2020-06-23,estimate,1818,1066,2948,1251,1956
Louisiana,2020-06-24,estimate,1902,1080,3033,1271,2012
Louisiana,2020-06-25,estimate,1988,1142,3172,1324,2109
Louisiana,2020-06-26,estimate,2088,1205,3330,1460,2286
Louisiana,2020-06-27,estimate,2176,1213,3405,1512,2386
Louisiana,2020-06-28,estimate,2270,1267,3554,1686,2599
Louisiana,2020-06-29,estimate,2369,1365,3722,1719,2647
Louisiana,2020-06-30,estimate,2456,1417,3836,1680,2632
Louisiana,2020-07-01,estimate,2539,1435,3974,1920,2887
Louisiana,2020-07-02,estimate,2622,1395,3997,1917,2893
Louisiana,2020-07-03,estimate,2688,1441,4124,2047,3045
Louisiana,2020-07-04,estimate,2770,1642,4361,1962,2985
Louisiana,2020-07-05,estimate,2849,1699,4458,1965,3009
Louisiana,2020-07-06,estimate,2896,1703,4515,2041,3100
Louisiana,2020-07-07,estimate,2966,1805,4694,2203,3266
Louisiana,2020-07-08,estimate,3037,1840,4818,2261,3345
Louisiana,2020-07-09,estimate,3118,1750,4783,2280,3378
Louisiana,2020-07-10,estimate,3145,1882,5008,2413,3531
Louisiana,2020-07-11,estimate,3183,1903,5056,2340,3470
Louisiana,2020-07-12,estimate,3212,1915,5113,2283,3436
Louisiana,2020-07-13,estimate,3241,1858,5107,2356,3522
Louisiana,2020-07-14,estimate,3261,1795,5116,2378,3578
Louisiana,2020-07-15,estimate,3256,1750,5150,2540,3781
Louisiana,2020-07-16,estimate,3261,1656,5135,2398,3692
Louisiana,2020-07-17,estimate,3256,1761,5384,2375,3732
Louisiana,2020-07-18,estimate,3242,1618,5354,2313,3749
Louisiana,2020-07-19,estimate,3255,1513,5453,2183,3696
Louisiana,2020-07-20,estimate,3270,1456,5633,2141,3734
Louisiana,2020-07-21,estimate,3236,1317,5756,2130,3818
Louisiana,2020-07-22,estimate based on partial data,3215,1237,5924,1992,3787
Louisiana,2020-07-23,estimate based on partial data,3221,1000,6121,1811,3732
Louisiana,2020-07-24,estimate based on partial data,3202,780,6278,1775,3821
Louisiana,2020-07-25,estimate based on partial data,3182,757,6624,1731,3922
Louisiana,2020-07-26,estimate based on partial data,3178,622,6942,1224,3541
Louisiana,2020-07-27,estimate based on partial data,3188,594,7363,1082,3528
Louisiana,2020-07-28,estimate based on partial data,3202,299,7541,1042,3587
Louisiana,2020-07-29,estimate based on partial data,3205,244,7996,1055,3731
Louisiana,2020-07-30,estimate based on partial data,3228,96,8371,987,3802
Louisiana,2020-07-31,estimate based on partial data,3234,47,8836,616,3593
Louisiana,2020-08-01,estimate based on partial data,3281,35,9447,380,3478
Louisiana,2020-08-02,estimate based on partial data,3306,1,10070,305,3480
Louisiana,2020-08-03,estimate based on partial data,3324,43,10748,60,3364
Louisiana,2020-08-04,forecast,3338,1,11369,8,3343
Louisiana,2020-08-05,forecast,3406,1,12221,14,3413
Louisiana,2020-08-06,forecast,3406,0,13095,0,3406
Louisiana,2020-08-07,forecast,3462,0,14401,4,3464
Louisiana,2020-08-08,forecast,3494,0,15821,3,3507
Louisiana,2020-08-09,forecast,3526,0,16825,2,3529
Louisiana,2020-08-10,forecast,3563,0,18566,0,3565
Louisiana,2020-08-11,forecast,3663,0,19872,0,3663
Louisiana,2020-08-12,forecast,3719,0,21513,0,3728
Louisiana,2020-08-13,forecast,3812,0,24193,0,3814
Louisiana,2020-08-14,forecast,3856,0,26274,0,3857
Louisiana,2020-08-15,forecast,3870,0,28709,0,3871
Louisiana,2020-08-16,forecast,3963,0,31909,0,3967
Louisiana,2020-08-17,forecast,4071,0,35344,0,4081
Maine,2020-06-22,estimate,45,33,56,39,48
Maine,2020-06-23,estimate,44,32,55,39,48
Maine,2020-06-24,estimate,42,32,53,37,45
Maine,2020-06-25,estimate,41,31,51,36,44
Maine,2020-06-26,estimate,39,29,49,34,42
Maine,2020-06-27,estimate,37,28,47,32,40
Maine,2020-06-28,estimate,36,26,45,32,40
Maine,2020-06-29,estimate,34,25,44,30,37
Maine,2020-06-30,estimate,33,24,42,29,36
Maine,2020-07-01,estimate,32,22,40,28,35
Maine,2020-07-02,estimate,30,22,40,27,35
Maine,2020-07-03,estimate,29,21,38,26,33
Maine,2020-07-04,estimate,28,19,37,25,32
Maine,2020-07-05,estimate,27,19,36,23,31
Maine,2020-07-06,estimate,27,19,35,23,30
Maine,2020-07-07,estimate,26,18,35,23,29
Maine,2020-07-08,estimate,26,18,34,22,29
Maine,2020-07-09,estimate,25,18,34,22,28
Maine,2020-07-10,estimate,25,18,33,22,29
Maine,2020-07-11,estimate,25,18,33,23,29
Maine,2020-07-12,estimate,25,18,33,21,27
Maine,2020-07-13,estimate,25,18,33,21,27
Maine,2020-07-14,estimate,25,18,32,22,28
Maine,2020-07-15,estimate,25,19,33,22,28
Maine,2020-07-16,estimate,26,18,33,22,28
Maine,2020-07-17,estimate,26,19,33,23,29
Maine,2020-07-18,estimate,26,18,34,23,29
Maine,2020-07-19,estimate,26,19,34,23,29
Maine,2020-07-20,estimate,26,19,35,23,29
Maine,2020-07-21,estimate,26,19,36,23,29
Maine,2020-07-22,estimate based on partial data,27,19,36,23,29
Maine,2020-07-23,estimate based on partial data,27,19,37,23,29
Maine,2020-07-24,estimate based on partial data,27,18,37,22,29
Maine,2020-07-25,estimate based on partial data,27,17,38,22,30
Maine,2020-07-26,estimate based on partial data,27,16,39,21,30
Maine,2020-07-27,estimate based on partial data,27,16,41,20,30
Maine,2020-07-28,estimate based on partial data,26,14,43,20,31
Maine,2020-07-29,estimate based on partial data,26,12,44,19,31
Maine,2020-07-30,estimate based on partial data,26,11,47,17,30
Maine,2020-07-31,estimate based on partial data,26,10,50,14,29
Maine,2020-08-01,estimate based on partial data,26,8,53,14,30
Maine,2020-08-02,estimate based on partial data,26,6,55,13,30
Maine,2020-08-03,estimate based on partial data,26,5,59,11,29
Maine,2020-08-04,forecast,26,2,62,9,28
Maine,2020-08-05,forecast,25,1,68,8,29
Maine,2020-08-06,forecast,25,1,72,6,28
Maine,2020-08-07,forecast,25,1,79,5,27
Maine,2020-08-08,forecast,25,1,88,4,27
Maine,2020-08-09,forecast,25,0,98,3,27
Maine,2020-08-10,forecast,25,0,110,2,27
Maine,2020-08-11,forecast,24,0,128,2,26
Maine,2020-08-12,forecast,24,0,147,0,24
Maine,2020-08-13,forecast,24,0,169,0,24
Maine,2020-08-14,forecast,24,0,192,0,24
Maine,2020-08-15,forecast,24,0,220,0,24
Maine,2020-08-16,forecast,24,0,265,0,24
Maine,2020-08-17,forecast,24,0,305,0,24
Maryland,2020-06-22,estimate,583,462,696,536,631
Maryland,2020-06-23,estimate,591,454,702,545,646
Maryland,2020-06-24,estimate,601,458,720,559,667
Maryland,2020-06-25,estimate,611,461,733,575,687
Maryland,2020-06-26,estimate,623,467,747,587,703
Maryland,2020-06-27,estimate,637,480,764,603,722
Maryland,2020-06-28,estimate,654,492,782,617,736
Maryland,2020-06-29,estimate,672,513,800,628,748
Maryland,2020-06-30,estimate,692,544,825,645,764
Maryland,2020-07-01,estimate,712,574,851,670,787
Maryland,2020-07-02,estimate,737,603,870,698,811
Maryland,2020-07-03,estimate,763,634,898,720,830
Maryland,2020-07-04,estimate,790,662,924,744,853
Maryland,2020-07-05,estimate,819,684,946,777,885
Maryland,2020-07-06,estimate,850,714,986,800,907
Maryland,2020-07-07,estimate,884,742,1036,832,942
Maryland,2020-07-08,estimate,916,755,1067,852,964
Maryland,2020-07-09,estimate,946,776,1106,870,989
Maryland,2020-07-10,estimate,978,816,1161,897,1023
Maryland,2020-07-11,estimate,1008,845,1212,945,1080
Maryland,2020-07-12,estimate,1040,837,1225,971,1112
Maryland,2020-07-13,estimate,1071,875,1278,987,1133
Maryland,2020-07-14,estimate,1102,879,1294,1012,1164
Maryland,2020-07-15,estimate,1134,920,1341,1027,1184
Maryland,2020-07-16,estimate,1163,957,1388,1060,1220
Maryland,2020-07-17,estimate,1191,984,1423,1075,1247
Maryland,2020-07-18,estimate,1217,999,1455,1119,1298
Maryland,2020-07-19,estimate,1246,1012,1485,1136,1320
Maryland,2020-07-20,estimate,1271,1040,1530,1166,1355
Maryland,2020-07-21,estimate,1299,1052,1566,1191,1385
Maryland,2020-07-22,estimate based on partial data,1326,1066,1611,1208,1411
Maryland,2020-07-23,estimate based on partial data,1350,1080,1656,1233,1452
Maryland,2020-07-24,estimate based on partial data,1377,1068,1689,1246,1487
Maryland,2020-07-25,estimate based on partial data,1404,1051,1740,1242,1503
Maryland,2020-07-26,estimate based on partial data,1433,1075,1839,1251,1541
Maryland,2020-07-27,estimate based on partial data,1469,1064,1923,1277,1601
Maryland,2020-07-28,estimate based on partial data,1504,1055,2033,1276,1635
Maryland,2020-07-29,estimate based on partial data,1538,1036,2156,1298,1703
Maryland,2020-07-30,estimate based on partial data,1577,930,2226,1289,1738
Maryland,2020-07-31,estimate based on partial data,1615,878,2373,1318,1811
Maryland,2020-08-01,estimate based on partial data,1645,803,2508,1350,1902
Maryland,2020-08-02,estimate based on partial data,1684,690,2609,1338,1955
Maryland,2020-08-03,estimate based on partial data,1723,562,2723,1346,2022
Maryland,2020-08-04,forecast,1759,504,2929,1357,2104
Maryland,2020-08-05,forecast,1800,505,3220,1404,2222
Maryland,2020-08-06,forecast,1840,334,3327,1348,2239
Maryland,2020-08-07,forecast,1879,213,3495,1324,2296
Maryland,2020-08-08,forecast,1923,98,3655,1283,2338
Maryland,2020-08-09,forecast,1963,110,3998,1277,2425
Maryland,2020-08-10,forecast,2009,24,4303,1234,2489
Maryland,2020-08-11,forecast,2055,68,4712,1290,2652
Maryland,2020-08-12,forecast,2106,9,4981,1259,2734
Maryland,2020-08-13,forecast,2157,6,5375,1353,2936
Maryland,2020-08-14,forecast,2206,4,5874,1149,2832
Maryland,2020-08-15,forecast,2257,2,6208,1110,2900
Maryland,2020-08-16,forecast,2321,1,6802,943,2834
Maryland,2020-08-17,forecast,2374,1,7464,878,2884
Massachusetts,2020-06-22,estimate,311,257,353,295,332
Massachusetts,2020-06-23,estimate,313,259,358,297,336
Massachusetts,2020-06-24,estimate,315,259,362,304,344
Massachusetts,2020-06-25,estimate,318,259,367,301,342
Massachusetts,2020-06-26,estimate,321,260,372,307,350
Massachusetts,2020-06-27,estimate,324,262,377,309,353
Massachusetts,2020-06-28,estimate,327,262,380,314,360
Massachusetts,2020-06-29,estimate,330,264,387,313,360
Massachusetts,2020-06-30,estimate,335,267,390,317,365
Massachusetts,2020-07-01,estimate,339,269,394,317,366
Massachusetts,2020-07-02,estimate,344,275,402,323,372
Massachusetts,2020-07-03,estimate,350,283,409,329,378
Massachusetts,2020-07-04,estimate,356,288,415,334,383
Massachusetts,2020-07-05,estimate,362,297,425,339,389
Massachusetts,2020-07-06,estimate,369,300,429,341,391
Massachusetts,2020-07-07,estimate,376,309,439,355,405
Massachusetts,2020-07-08,estimate,384,319,452,362,412
Massachusetts,2020-07-09,estimate,391,319,453,368,419
Massachusetts,2020-07-10,estimate,400,335,469,377,428
Massachusetts,2020-07-11,estimate,408,341,477,386,437
Massachusetts,2020-07-12,estimate,416,343,481,388,440
Massachusetts,2020-07-13,estimate,426,350,493,392,447
Massachusetts,2020-07-14,estimate,435,365,513,408,465
Massachusetts,2020-07-15,estimate,443,374,527,403,462
Massachusetts,2020-07-16,estimate,451,380,537,411,471
Massachusetts,2020-07-17,estimate,460,385,547,421,484
Massachusetts,2020-07-18,estimate,470,389,555,432,496
Massachusetts,2020-07-19,estimate,480,400,572,439,506
Massachusetts,2020-07-20,estimate,490,408,588,447,517
Massachusetts,2020-07-21,estimate,500,405,596,456,529
Massachusetts,2020-07-22,estimate based on partial data,509,418,621,459,536
Massachusetts,2020-07-23,estimate based on partial data,519,419,635,459,543
Massachusetts,2020-07-24,estimate based on partial data,529,422,652,467,558
Massachusetts,2020-07-25,estimate based on partial data,541,421,673,468,566
Massachusetts,2020-07-26,estimate based on partial data,551,428,707,485,592
Massachusetts,2020-07-27,estimate based on partial data,562,439,754,486,602
Massachusetts,2020-07-28,estimate based on partial data,571,432,786,485,614
Massachusetts,2020-07-29,estimate based on partial data,582,419,825,487,629
Massachusetts,2020-07-30,estimate based on partial data,593,415,881,495,649
Massachusetts,2020-07-31,estimate based on partial data,602,394,920,502,672
Massachusetts,2020-08-01,estimate based on partial data,613,380,966,483,667
Massachusetts,2020-08-02,estimate based on partial data,622,341,1006,478,675
Massachusetts,2020-08-03,estimate based on partial data,631,321,1075,484,696
Massachusetts,2020-08-04,forecast,641,282,1127,481,712
Massachusetts,2020-08-05,forecast,652,258,1197,477,730
Massachusetts,2020-08-06,forecast,663,248,1292,494,768
Massachusetts,2020-08-07,forecast,674,179,1342,500,794
Massachusetts,2020-08-08,forecast,683,144,1422,498,812
Massachusetts,2020-08-09,forecast,693,100,1490,512,847
Massachusetts,2020-08-10,forecast,701,49,1564,509,867
Massachusetts,2020-08-11,forecast,711,11,1634,508,891
Massachusetts,2020-08-12,forecast,721,7,1737,512,920
Massachusetts,2020-08-13,forecast,730,5,1860,518,956
Massachusetts,2020-08-14,forecast,742,4,1977,512,978
Massachusetts,2020-08-15,forecast,757,3,2098,440,934
Massachusetts,2020-08-16,forecast,771,2,2237,450,965
Massachusetts,2020-08-17,forecast,787,2,2400,427,969
Michigan,2020-06-22,estimate,572,474,682,533,615
Michigan,2020-06-23,estimate,594,491,708,545,630
Michigan,2020-06-24,estimate,616,517,743,562,650
Michigan,2020-06-25,estimate,639,527,758,586,676
Michigan,2020-06-26,estimate,662,547,785,603,696
Michigan,2020-06-27,estimate,684,571,818,626,723
Michigan,2020-06-28,estimate,708,591,847,651,752
Michigan,2020-06-29,estimate,732,608,874,664,767
Michigan,2020-06-30,estimate,757,634,908,701,807
Michigan,2020-07-01,estimate,781,645,927,722,830
Michigan,2020-07-02,estimate,805,679,966,750,861
Michigan,2020-07-03,estimate,830,699,995,770,885
Michigan,2020-07-04,estimate,854,692,1001,796,913
Michigan,2020-07-05,estimate,876,716,1033,808,928
Michigan,2020-07-06,estimate,895,740,1065,831,953
Michigan,2020-07-07,estimate,916,746,1075,846,970
Michigan,2020-07-08,estimate,937,771,1112,868,997
Michigan,2020-07-09,estimate,956,799,1149,872,1006
Michigan,2020-07-10,estimate,973,798,1154,897,1032
Michigan,2020-07-11,estimate,989,819,1183,908,1047
Michigan,2020-07-12,estimate,1006,835,1207,928,1069
Michigan,2020-07-13,estimate,1019,851,1228,944,1087
Michigan,2020-07-14,estimate,1031,839,1225,948,1093
Michigan,2020-07-15,estimate,1039,861,1252,960,1107
Michigan,2020-07-16,estimate,1045,866,1267,976,1125
Michigan,2020-07-17,estimate,1051,860,1271,968,1119
Michigan,2020-07-18,estimate,1057,864,1278,976,1131
Michigan,2020-07-19,estimate,1060,853,1278,946,1106
Michigan,2020-07-20,estimate,1062,845,1283,966,1131
Michigan,2020-07-21,estimate,1064,857,1311,967,1142
Michigan,2020-07-22,estimate based on partial data,1066,850,1323,947,1136
Michigan,2020-07-23,estimate based on partial data,1071,815,1321,934,1137
Michigan,2020-07-24,estimate based on partial data,1068,800,1342,914,1134
Michigan,2020-07-25,estimate based on partial data,1069,769,1355,905,1149
Michigan,2020-07-26,estimate based on partial data,1071,765,1414,878,1142
Michigan,2020-07-27,estimate based on partial data,1069,721,1444,875,1168
Michigan,2020-07-28,estimate based on partial data,1072,697,1503,866,1193
Michigan,2020-07-29,estimate based on partial data,1074,656,1554,845,1206
Michigan,2020-07-30,estimate based on partial data,1077,602,1602,809,1208
Michigan,2020-07-31,estimate based on partial data,1079,549,1667,801,1238
Michigan,2020-08-01,estimate based on partial data,1088,454,1701,813,1297
Michigan,2020-08-02,estimate based on partial data,1087,391,1779,723,1251
Michigan,2020-08-03,estimate based on partial data,1088,376,1900,714,1282
Michigan,2020-08-04,forecast,1094,311,1996,687,1307
Michigan,2020-08-05,forecast,1096,268,2098,639,1304
Michigan,2020-08-06,forecast,1097,227,2232,584,1294
Michigan,2020-08-07,forecast,1097,200,2394,563,1321
Michigan,2020-08-08,forecast,1102,138,2522,468,1268
Michigan,2020-08-09,forecast,1101,109,2682,433,1279
Michigan,2020-08-10,forecast,1112,91,2875,411,1302
Michigan,2020-08-11,forecast,1112,19,2994,353,1298
Michigan,2020-08-12,forecast,1114,3,3146,247,1237
Michigan,2020-08-13,forecast,1122,2,3321,230,1257
Michigan,2020-08-14,forecast,1128,2,3592,133,1192
Michigan,2020-08-15,forecast,1130,3,3900,104,1181
Michigan,2020-08-16,forecast,1130,1,4260,74,1181
Michigan,2020-08-17,forecast,1135,1,4569,38,1165
Minnesota,2020-06-22,estimate,599,488,753,531,638
Minnesota,2020-06-23,estimate,613,496,763,540,648
Minnesota,2020-06-24,estimate,626,509,778,559,670
Minnesota,2020-06-25,estimate,639,510,786,571,681
Minnesota,2020-06-26,estimate,653,525,807,589,699
Minnesota,2020-06-27,estimate,668,528,821,604,715
Minnesota,2020-06-28,estimate,683,548,846,612,723
Minnesota,2020-06-29,estimate,698,555,858,628,741
Minnesota,2020-06-30,estimate,713,573,882,647,761
Minnesota,2020-07-01,estimate,729,585,899,654,772
Minnesota,2020-07-02,estimate,745,602,922,669,789
Minnesota,2020-07-03,estimate,761,624,950,685,810
Minnesota,2020-07-04,estimate,778,636,966,701,827
Minnesota,2020-07-05,estimate,796,638,974,707,836
Minnesota,2020-07-06,estimate,812,642,984,734,865
Minnesota,2020-07-07,estimate,828,661,1011,756,891
Minnesota,2020-07-08,estimate,845,680,1035,773,912
Minnesota,2020-07-09,estimate,862,693,1051,786,927
Minnesota,2020-07-10,estimate,878,699,1066,789,932
Minnesota,2020-07-11,estimate,892,713,1086,817,960
Minnesota,2020-07-12,estimate,906,726,1098,828,973
Minnesota,2020-07-13,estimate,919,740,1119,828,976
Minnesota,2020-07-14,estimate,932,732,1125,833,985
Minnesota,2020-07-15,estimate,944,744,1144,855,1010
Minnesota,2020-07-16,estimate,956,772,1179,854,1013
Minnesota,2020-07-17,estimate,969,780,1197,893,1055
Minnesota,2020-07-18,estimate,980,777,1204,896,1064
Minnesota,2020-07-19,estimate,991,787,1222,896,1073
Minnesota,2020-07-20,estimate,1001,793,1250,901,1088
Minnesota,2020-07-21,estimate,1010,774,1259,892,1094
Minnesota,2020-07-22,estimate based on partial data,1019,773,1295,890,1106
Minnesota,2020-07-23,estimate based on partial data,1029,767,1332,879,1108
Minnesota,2020-07-24,estimate based on partial data,1038,741,1356,884,1129
Minnesota,2020-07-25,estimate based on partial data,1051,718,1392,906,1178
Minnesota,2020-07-26,estimate based on partial data,1063,687,1432,918,1219
Minnesota,2020-07-27,estimate based on partial data,1077,694,1520,933,1260
Minnesota,2020-07-28,estimate based on partial data,1089,637,1561,909,1271
Minnesota,2020-07-29,estimate based on partial data,1101,612,1630,830,1232
Minnesota,2020-07-30,estimate based on partial data,1117,533,1661,825,1265
Minnesota,2020-07-31,estimate based on partial data,1130,538,1779,917,1400
Minnesota,2020-08-01,estimate based on partial data,1149,503,1873,930,1455
Minnesota,2020-08-02,estimate based on partial data,1163,415,1903,854,1422
Minnesota,2020-08-03,estimate based on partial data,1179,382,2014,817,1427
Minnesota,2020-08-04,forecast,1199,322,2088,815,1481
Minnesota,2020-08-05,forecast,1215,289,2187,753,1471
Minnesota,2020-08-06,forecast,1232,261,2318,736,1505
Minnesota,2020-08-07,forecast,1256,231,2439,713,1532
Minnesota,2020-08-08,forecast,1277,202,2590,743,1623
Minnesota,2020-08-09,forecast,1291,131,2683,595,1528
Minnesota,2020-08-10,forecast,1309,82,2779,590,1572
Minnesota,2020-08-11,forecast,1321,64,2936,577,1620
Minnesota,2020-08-12,forecast,1342,12,3079,552,1655
Minnesota,2020-08-13,forecast,1356,54,3322,514,1673
Minnesota,2020-08-14,forecast,1379,7,3470,506,1714
Minnesota,2020-08-15,forecast,1395,5,3724,482,1748
Minnesota,2020-08-16,forecast,1414,4,3991,443,1766
Minnesota,2020-08-17,forecast,1425,3,4223,355,1735
Mississippi,2020-06-22,estimate,904,590,1293,724,1000
Mississippi,2020-06-23,estimate,950,637,1382,758,1048
Mississippi,2020-06-24,estimate,991,646,1419,776,1079
Mississippi,2020-06-25,estimate,1033,679,1483,831,1145
Mississippi,2020-06-26,estimate,1075,699,1541,812,1137
Mississippi,2020-06-27,estimate,1117,714,1600,884,1222
Mississippi,2020-06-28,estimate,1158,768,1681,924,1271
Mississippi,2020-06-29,estimate,1200,804,1730,942,1303
