state,date,type,median,lower_90,upper_90,lower_50,upper_50
Iowa,2020-08-11,forecast,586,61,1546,226,660
Iowa,2020-08-12,forecast,580,70,1689,197,657
Iowa,2020-08-13,forecast,575,43,1807,169,645
Iowa,2020-08-14,forecast,571,21,1928,159,652
Iowa,2020-08-15,forecast,572,15,2065,146,650
Iowa,2020-08-16,forecast,571,13,2213,131,649
Iowa,2020-08-17,forecast,569,3,2406,134,661
Iowa,2020-08-18,forecast,563,2,2619,101,641
Iowa,2020-08-19,forecast,557,2,2936,39,587
Iowa,2020-08-20,forecast,557,1,3293,42,594
Kansas,2020-06-25,estimate,552,430,678,492,593
Kansas,2020-06-26,estimate,569,434,693,513,617
Kansas,2020-06-27,estimate,585,459,729,530,638
Kansas,2020-06-28,estimate,600,472,748,541,650
Kansas,2020-06-29,estimate,614,482,765,547,657
Kansas,2020-06-30,estimate,625,495,784,558,668
Kansas,2020-07-01,estimate,632,504,794,556,669
Kansas,2020-07-02,estimate,639,505,791,582,696
Kansas,2020-07-03,estimate,644,500,786,588,702
Kansas,2020-07-04,estimate,645,495,788,582,696
Kansas,2020-07-05,estimate,644,499,792,574,689
Kansas,2020-07-06,estimate,642,499,791,578,693
Kansas,2020-07-07,estimate,636,496,782,555,670
Kansas,2020-07-08,estimate,627,479,764,561,674
Kansas,2020-07-09,estimate,618,472,753,548,660
Kansas,2020-07-10,estimate,606,479,753,548,657
Kansas,2020-07-11,estimate,592,459,724,538,643
Kansas,2020-07-12,estimate,579,435,697,530,634
Kansas,2020-07-13,estimate,565,433,689,500,600
Kansas,2020-07-14,estimate,550,418,671,507,605
Kansas,2020-07-15,estimate,535,397,651,487,582
Kansas,2020-07-16,estimate,519,388,641,473,569
Kansas,2020-07-17,estimate,503,381,628,451,546
Kansas,2020-07-18,estimate,489,362,604,433,529
Kansas,2020-07-19,estimate,477,363,600,434,529
Kansas,2020-07-20,estimate,467,351,583,424,519
Kansas,2020-07-21,estimate,456,352,580,403,497
Kansas,2020-07-22,estimate,446,345,570,404,496
Kansas,2020-07-23,estimate,437,331,552,385,476
Kansas,2020-07-24,estimate,430,318,537,400,489
Kansas,2020-07-25,estimate based on partial data,425,312,533,373,462
Kansas,2020-07-26,estimate based on partial data,420,309,533,376,466
Kansas,2020-07-27,estimate based on partial data,416,296,533,363,458
Kansas,2020-07-28,estimate based on partial data,414,286,544,353,456
Kansas,2020-07-29,estimate based on partial data,413,272,563,334,450
Kansas,2020-07-30,estimate based on partial data,413,265,596,331,463
Kansas,2020-07-31,estimate based on partial data,411,241,625,325,473
Kansas,2020-08-01,estimate based on partial data,409,203,645,302,469
Kansas,2020-08-02,estimate based on partial data,406,177,683,285,473
Kansas,2020-08-03,estimate based on partial data,405,154,731,272,477
Kansas,2020-08-04,estimate based on partial data,401,125,779,238,462
Kansas,2020-08-05,estimate based on partial data,396,94,841,224,465
Kansas,2020-08-06,estimate based on partial data,391,80,915,211,465
Kansas,2020-08-07,forecast,385,58,1000,190,462
Kansas,2020-08-08,forecast,380,45,1112,168,455
Kansas,2020-08-09,forecast,372,36,1228,123,424
Kansas,2020-08-10,forecast,366,11,1356,114,424
Kansas,2020-08-11,forecast,358,13,1536,83,400
Kansas,2020-08-12,forecast,354,10,1734,61,384
Kansas,2020-08-13,forecast,346,8,1973,46,375
Kansas,2020-08-14,forecast,342,3,2286,39,372
Kansas,2020-08-15,forecast,341,2,2613,24,357
Kansas,2020-08-16,forecast,331,2,2946,9,338
Kansas,2020-08-17,forecast,324,1,3352,6,327
Kansas,2020-08-18,forecast,322,1,3871,4,325
Kansas,2020-08-19,forecast,318,1,4467,1,318
Kansas,2020-08-20,forecast,319,0,5251,2,321
Kentucky,2020-06-25,estimate,405,312,506,359,434
Kentucky,2020-06-26,estimate,422,321,525,375,454
Kentucky,2020-06-27,estimate,440,335,549,382,465
Kentucky,2020-06-28,estimate,458,349,572,401,487
Kentucky,2020-06-29,estimate,477,366,597,416,507
Kentucky,2020-06-30,estimate,498,376,617,439,533
Kentucky,2020-07-01,estimate,520,398,647,455,553
Kentucky,2020-07-02,estimate,544,427,682,478,578
Kentucky,2020-07-03,estimate,567,448,711,494,598
Kentucky,2020-07-04,estimate,594,464,741,513,621
Kentucky,2020-07-05,estimate,619,479,770,534,647
Kentucky,2020-07-06,estimate,646,502,809,557,676
Kentucky,2020-07-07,estimate,674,521,846,582,708
Kentucky,2020-07-08,estimate,701,540,887,620,752
Kentucky,2020-07-09,estimate,728,550,914,626,765
Kentucky,2020-07-10,estimate,754,576,955,646,791
Kentucky,2020-07-11,estimate,778,606,1002,666,819
Kentucky,2020-07-12,estimate,802,612,1026,680,840
Kentucky,2020-07-13,estimate,826,636,1056,705,868
Kentucky,2020-07-14,estimate,849,668,1104,739,904
Kentucky,2020-07-15,estimate,868,671,1111,756,922
Kentucky,2020-07-16,estimate,885,684,1129,764,933
Kentucky,2020-07-17,estimate,901,702,1160,784,953
Kentucky,2020-07-18,estimate,913,707,1164,802,972
Kentucky,2020-07-19,estimate,924,713,1183,805,983
Kentucky,2020-07-20,estimate,933,693,1174,807,991
Kentucky,2020-07-21,estimate,941,719,1221,795,987
Kentucky,2020-07-22,estimate,947,698,1220,805,1009
Kentucky,2020-07-23,estimate,952,688,1238,806,1018
Kentucky,2020-07-24,estimate,957,678,1259,811,1040
Kentucky,2020-07-25,estimate based on partial data,960,661,1283,790,1037
Kentucky,2020-07-26,estimate based on partial data,969,652,1321,788,1057
Kentucky,2020-07-27,estimate based on partial data,973,616,1339,769,1065
Kentucky,2020-07-28,estimate based on partial data,976,602,1390,749,1077
Kentucky,2020-07-29,estimate based on partial data,986,585,1449,728,1086
Kentucky,2020-07-30,estimate based on partial data,992,584,1531,701,1086
Kentucky,2020-07-31,estimate based on partial data,1001,516,1550,704,1134
Kentucky,2020-08-01,estimate based on partial data,1011,472,1611,702,1176
Kentucky,2020-08-02,estimate based on partial data,1021,415,1665,650,1168
Kentucky,2020-08-03,estimate based on partial data,1034,400,1771,647,1217
Kentucky,2020-08-04,estimate based on partial data,1054,326,1829,622,1251
Kentucky,2020-08-05,estimate based on partial data,1075,309,1942,504,1189
Kentucky,2020-08-06,estimate based on partial data,1090,243,2018,588,1331
Kentucky,2020-08-07,forecast,1110,143,2101,502,1303
Kentucky,2020-08-08,forecast,1122,107,2231,455,1311
Kentucky,2020-08-09,forecast,1138,112,2383,393,1311
Kentucky,2020-08-10,forecast,1148,55,2491,332,1302
Kentucky,2020-08-11,forecast,1170,32,2627,318,1340
Kentucky,2020-08-12,forecast,1186,26,2829,264,1344
Kentucky,2020-08-13,forecast,1206,22,3019,258,1388
Kentucky,2020-08-14,forecast,1220,15,3197,137,1323
Kentucky,2020-08-15,forecast,1232,15,3437,50,1258
Kentucky,2020-08-16,forecast,1253,13,3656,41,1280
Kentucky,2020-08-17,forecast,1269,3,3928,12,1273
Kentucky,2020-08-18,forecast,1299,2,4156,24,1315
Kentucky,2020-08-19,forecast,1318,1,4468,7,1322
Kentucky,2020-08-20,forecast,1337,1,4852,2,1338
Louisiana,2020-06-25,estimate,1989,1105,3115,1418,2187
Louisiana,2020-06-26,estimate,2090,1169,3275,1453,2266
Louisiana,2020-06-27,estimate,2184,1212,3413,1602,2454
Louisiana,2020-06-28,estimate,2290,1240,3549,1618,2507
Louisiana,2020-06-29,estimate,2389,1303,3713,1658,2573
Louisiana,2020-06-30,estimate,2479,1427,3930,1911,2852
Louisiana,2020-07-01,estimate,2572,1390,3950,1907,2870
Louisiana,2020-07-02,estimate,2664,1504,4138,2077,3060
Louisiana,2020-07-03,estimate,2729,1571,4288,1926,2929
Louisiana,2020-07-04,estimate,2813,1658,4449,1966,2985
Louisiana,2020-07-05,estimate,2869,1748,4586,2119,3161
Louisiana,2020-07-06,estimate,2927,1743,4637,2247,3300
Louisiana,2020-07-07,estimate,3002,1808,4804,2296,3368
Louisiana,2020-07-08,estimate,3051,1799,4827,2386,3477
Louisiana,2020-07-09,estimate,3103,1820,4908,2326,3436
Louisiana,2020-07-10,estimate,3141,1803,4940,2353,3474
Louisiana,2020-07-11,estimate,3186,1858,5050,2524,3671
Louisiana,2020-07-12,estimate,3203,1797,5034,2430,3585
Louisiana,2020-07-13,estimate,3231,1861,5144,2396,3585
Louisiana,2020-07-14,estimate,3250,1872,5147,2383,3598
Louisiana,2020-07-15,estimate,3259,1869,5160,2348,3577
Louisiana,2020-07-16,estimate,3265,1757,5032,2291,3559
Louisiana,2020-07-17,estimate,3276,1754,5057,2342,3617
Louisiana,2020-07-18,estimate,3258,1736,5090,2344,3658
Louisiana,2020-07-19,estimate,3261,1717,5126,2278,3609
Louisiana,2020-07-20,estimate,3224,1669,5197,2260,3611
Louisiana,2020-07-21,estimate,3187,1580,5196,2240,3632
Louisiana,2020-07-22,estimate,3152,1495,5207,1993,3407
Louisiana,2020-07-23,estimate,3117,1381,5284,1980,3431
Louisiana,2020-07-24,estimate,3079,1299,5388,1934,3471
Louisiana,2020-07-25,estimate based on partial data,3056,1210,5608,1886,3519
Louisiana,2020-07-26,estimate based on partial data,3050,1212,5858,1757,3453
Louisiana,2020-07-27,estimate based on partial data,3035,904,5778,1619,3414
Louisiana,2020-07-28,estimate based on partial data,3014,807,5977,1485,3394
Louisiana,2020-07-29,estimate based on partial data,2998,668,6184,1414,3443
Louisiana,2020-07-30,estimate based on partial data,2989,640,6543,1086,3216
Louisiana,2020-07-31,estimate based on partial data,3019,549,6827,1294,3549
Louisiana,2020-08-01,estimate based on partial data,3006,145,6944,981,3354
Louisiana,2020-08-02,estimate based on partial data,3004,104,7301,746,3241
Louisiana,2020-08-03,estimate based on partial data,3015,112,7856,589,3188
Louisiana,2020-08-04,estimate based on partial data,3048,43,8316,503,3234
Louisiana,2020-08-05,estimate based on partial data,3030,29,8886,488,3283
Louisiana,2020-08-06,estimate based on partial data,3017,0,9596,384,3269
Louisiana,2020-08-07,forecast,3001,0,10237,255,3194
Louisiana,2020-08-08,forecast,3006,0,10995,68,3060
Louisiana,2020-08-09,forecast,3018,0,11977,0,3019
Louisiana,2020-08-10,forecast,3040,0,13059,3,3041
Louisiana,2020-08-11,forecast,3034,0,14123,0,3037
Louisiana,2020-08-12,forecast,3020,0,15473,0,3023
Louisiana,2020-08-13,forecast,3022,0,16723,0,3026
Louisiana,2020-08-14,forecast,3003,0,18485,0,3004
Louisiana,2020-08-15,forecast,2978,0,20673,0,2981
Louisiana,2020-08-16,forecast,2942,0,23135,0,2947
Louisiana,2020-08-17,forecast,2949,0,25244,0,2949
Louisiana,2020-08-18,forecast,2927,0,27899,0,2932
Louisiana,2020-08-19,forecast,2959,0,30381,0,2965
Louisiana,2020-08-20,forecast,2973,0,34186,0,2982
Maine,2020-06-25,estimate,44,33,58,39,49
Maine,2020-06-26,estimate,42,30,55,37,47
Maine,2020-06-27,estimate,40,29,52,35,44
Maine,2020-06-28,estimate,38,26,49,32,42
Maine,2020-06-29,estimate,36,26,49,30,39
Maine,2020-06-30,estimate,34,23,45,29,38
Maine,2020-07-01,estimate,32,22,43,28,37
Maine,2020-07-02,estimate,30,20,41,26,34
Maine,2020-07-03,estimate,29,19,40,25,33
Maine,2020-07-04,estimate,28,18,38,24,32
Maine,2020-07-05,estimate,27,17,37,23,31
Maine,2020-07-06,estimate,26,17,35,21,28
Maine,2020-07-07,estimate,25,16,34,20,28
Maine,2020-07-08,estimate,25,16,34,20,27
Maine,2020-07-09,estimate,25,16,33,20,27
Maine,2020-07-10,estimate,25,17,34,21,28
Maine,2020-07-11,estimate,25,17,34,21,28
Maine,2020-07-12,estimate,25,17,34,21,28
Maine,2020-07-13,estimate,25,17,33,22,28
Maine,2020-07-14,estimate,25,18,34,22,28
Maine,2020-07-15,estimate,26,19,35,22,28
Maine,2020-07-16,estimate,26,19,35,22,28
Maine,2020-07-17,estimate,26,19,35,22,29
Maine,2020-07-18,estimate,26,19,36,22,29
Maine,2020-07-19,estimate,27,19,36,22,29
Maine,2020-07-20,estimate,27,19,36,23,29
Maine,2020-07-21,estimate,26,18,35,22,29
Maine,2020-07-22,estimate,26,18,35,21,28
Maine,2020-07-23,estimate,25,18,35,21,28
Maine,2020-07-24,estimate,25,16,33,20,27
Maine,2020-07-25,estimate based on partial data,24,16,32,19,26
Maine,2020-07-26,estimate based on partial data,23,14,31,19,26
Maine,2020-07-27,estimate based on partial data,22,13,31,18,25
Maine,2020-07-28,estimate based on partial data,20,12,31,16,23
Maine,2020-07-29,estimate based on partial data,19,10,31,15,23
Maine,2020-07-30,estimate based on partial data,18,8,31,13,22
Maine,2020-07-31,estimate based on partial data,17,7,31,11,20
Maine,2020-08-01,estimate based on partial data,16,4,30,10,20
Maine,2020-08-02,estimate based on partial data,15,2,30,8,18
Maine,2020-08-03,estimate based on partial data,15,2,31,6,17
Maine,2020-08-04,estimate based on partial data,14,1,31,5,16
Maine,2020-08-05,estimate based on partial data,13,0,32,4,15
Maine,2020-08-06,estimate based on partial data,12,0,33,3,15
Maine,2020-08-07,forecast,12,0,35,1,13
Maine,2020-08-08,forecast,11,0,37,0,12
Maine,2020-08-09,forecast,11,0,40,0,11
Maine,2020-08-10,forecast,10,0,43,0,10
Maine,2020-08-11,forecast,10,0,48,0,10
Maine,2020-08-12,forecast,9,0,53,0,9
Maine,2020-08-13,forecast,9,0,58,0,9
Maine,2020-08-14,forecast,8,0,64,0,8
Maine,2020-08-15,forecast,8,0,71,0,8
Maine,2020-08-16,forecast,7,0,80,0,7
Maine,2020-08-17,forecast,7,0,90,0,7
Maine,2020-08-18,forecast,7,0,98,0,7
Maine,2020-08-19,forecast,6,0,115,0,6
Maine,2020-08-20,forecast,6,0,125,0,6
Maryland,2020-06-25,estimate,622,514,741,587,667
Maryland,2020-06-26,estimate,636,518,749,586,671
Maryland,2020-06-27,estimate,651,531,769,614,703
Maryland,2020-06-28,estimate,668,531,781,637,729
Maryland,2020-06-29,estimate,686,558,817,642,737
Maryland,2020-06-30,estimate,707,562,826,662,759
Maryland,2020-07-01,estimate,727,583,854,673,771
Maryland,2020-07-02,estimate,748,597,871,704,808
Maryland,2020-07-03,estimate,770,641,916,708,813
Maryland,2020-07-04,estimate,794,665,942,736,840
Maryland,2020-07-05,estimate,821,675,957,750,856
Maryland,2020-07-06,estimate,850,712,1001,778,887
Maryland,2020-07-07,estimate,881,740,1037,799,915
Maryland,2020-07-08,estimate,912,779,1087,830,952
Maryland,2020-07-09,estimate,945,786,1112,866,996
Maryland,2020-07-10,estimate,977,833,1179,887,1026
Maryland,2020-07-11,estimate,1006,847,1215,919,1067
Maryland,2020-07-12,estimate,1037,868,1263,946,1100
Maryland,2020-07-13,estimate,1066,888,1314,958,1114
Maryland,2020-07-14,estimate,1095,904,1353,997,1157
Maryland,2020-07-15,estimate,1121,926,1388,1022,1185
Maryland,2020-07-16,estimate,1145,931,1415,1037,1205
Maryland,2020-07-17,estimate,1169,954,1443,1048,1221
Maryland,2020-07-18,estimate,1188,986,1479,1087,1262
Maryland,2020-07-19,estimate,1207,979,1467,1088,1262
Maryland,2020-07-20,estimate,1225,1012,1488,1119,1295
Maryland,2020-07-21,estimate,1239,1020,1497,1145,1320
Maryland,2020-07-22,estimate,1248,1032,1505,1144,1322
Maryland,2020-07-23,estimate,1255,1035,1521,1166,1349
Maryland,2020-07-24,estimate,1261,1012,1517,1141,1336
Maryland,2020-07-25,estimate based on partial data,1268,964,1514,1126,1342
Maryland,2020-07-26,estimate based on partial data,1271,968,1573,1136,1372
Maryland,2020-07-27,estimate based on partial data,1273,945,1619,1129,1400
Maryland,2020-07-28,estimate based on partial data,1271,859,1614,1114,1423
Maryland,2020-07-29,estimate based on partial data,1274,858,1703,1109,1460
Maryland,2020-07-30,estimate based on partial data,1279,773,1719,1082,1480
Maryland,2020-07-31,estimate based on partial data,1287,727,1777,1072,1519
Maryland,2020-08-01,estimate based on partial data,1290,695,1871,1035,1534
Maryland,2020-08-02,estimate based on partial data,1295,630,1926,985,1547
Maryland,2020-08-03,estimate based on partial data,1301,556,1991,1116,1731
Maryland,2020-08-04,estimate based on partial data,1311,480,2044,1106,1780
Maryland,2020-08-05,estimate based on partial data,1323,424,2105,1115,1855
Maryland,2020-08-06,estimate based on partial data,1335,372,2168,1108,1904
Maryland,2020-08-07,forecast,1345,319,2228,1036,1897
Maryland,2020-08-08,forecast,1361,259,2300,1097,2030
Maryland,2020-08-09,forecast,1378,224,2385,987,1994
Maryland,2020-08-10,forecast,1398,109,2388,959,2042
Maryland,2020-08-11,forecast,1420,60,2452,931,2091
Maryland,2020-08-12,forecast,1440,34,2534,918,2148
Maryland,2020-08-13,forecast,1453,22,2617,708,2020
Maryland,2020-08-14,forecast,1471,20,2723,701,2081
Maryland,2020-08-15,forecast,1496,5,2818,699,2158
Maryland,2020-08-16,forecast,1525,11,2927,13,1528
Maryland,2020-08-17,forecast,1538,2,3038,11,1545
Maryland,2020-08-18,forecast,1552,1,3163,9,1557
Maryland,2020-08-19,forecast,1568,1,3341,1,1569
Maryland,2020-08-20,forecast,1591,1,3485,1,1592
Massachusetts,2020-06-25,estimate,317,261,360,300,334
Massachusetts,2020-06-26,estimate,321,271,372,304,338
Massachusetts,2020-06-27,estimate,326,271,375,309,345
Massachusetts,2020-06-28,estimate,330,274,380,314,350
Massachusetts,2020-06-29,estimate,335,279,388,317,355
Massachusetts,2020-06-30,estimate,340,275,387,323,362
Massachusetts,2020-07-01,estimate,346,278,394,329,369
Massachusetts,2020-07-02,estimate,351,283,401,331,373
Massachusetts,2020-07-03,estimate,357,296,416,341,384
Massachusetts,2020-07-04,estimate,363,303,423,347,391
Massachusetts,2020-07-05,estimate,370,307,427,349,395
Massachusetts,2020-07-06,estimate,377,311,435,359,406
Massachusetts,2020-07-07,estimate,384,322,448,362,409
Massachusetts,2020-07-08,estimate,392,325,454,366,414
Massachusetts,2020-07-09,estimate,399,334,464,376,424
Massachusetts,2020-07-10,estimate,407,335,470,386,435
Massachusetts,2020-07-11,estimate,417,344,482,390,441
Massachusetts,2020-07-12,estimate,425,352,492,394,446
Massachusetts,2020-07-13,estimate,434,361,505,401,454
Massachusetts,2020-07-14,estimate,442,374,526,409,464
Massachusetts,2020-07-15,estimate,452,371,528,413,469
Massachusetts,2020-07-16,estimate,461,379,538,421,479
Massachusetts,2020-07-17,estimate,470,386,551,429,490
Massachusetts,2020-07-18,estimate,480,405,574,447,511
Massachusetts,2020-07-19,estimate,491,409,583,461,529
Massachusetts,2020-07-20,estimate,501,420,600,458,529
Massachusetts,2020-07-21,estimate,511,427,613,469,542
Massachusetts,2020-07-22,estimate,520,427,622,477,553
Massachusetts,2020-07-23,estimate,530,421,624,483,562
Massachusetts,2020-07-24,estimate,540,442,651,498,580
Massachusetts,2020-07-25,estimate based on partial data,549,439,660,496,582
Massachusetts,2020-07-26,estimate based on partial data,557,440,674,504,595
Massachusetts,2020-07-27,estimate based on partial data,566,443,697,514,612
Massachusetts,2020-07-28,estimate based on partial data,576,441,718,518,625
Massachusetts,2020-07-29,estimate based on partial data,586,425,729,525,641
Massachusetts,2020-07-30,estimate based on partial data,596,445,783,514,643
Massachusetts,2020-07-31,estimate based on partial data,607,438,810,514,654
Massachusetts,2020-08-01,estimate based on partial data,618,433,850,512,665
Massachusetts,2020-08-02,estimate based on partial data,628,401,864,532,699
Massachusetts,2020-08-03,estimate based on partial data,638,410,924,538,718
Massachusetts,2020-08-04,estimate based on partial data,648,395,966,556,751
Massachusetts,2020-08-05,estimate based on partial data,660,387,1024,555,765
Massachusetts,2020-08-06,estimate based on partial data,670,325,1031,565,791
Massachusetts,2020-08-07,forecast,680,297,1071,565,804
Massachusetts,2020-08-08,forecast,691,256,1108,547,805
Massachusetts,2020-08-09,forecast,704,230,1165,576,849
Massachusetts,2020-08-10,forecast,717,204,1213,578,872
Massachusetts,2020-08-11,forecast,731,167,1266,575,890
Massachusetts,2020-08-12,forecast,743,136,1325,537,876
Massachusetts,2020-08-13,forecast,755,127,1401,535,893
Massachusetts,2020-08-14,forecast,771,123,1486,558,943
Massachusetts,2020-08-15,forecast,783,100,1565,561,969
Massachusetts,2020-08-16,forecast,797,3,1564,575,1008
Massachusetts,2020-08-17,forecast,811,2,1641,565,1023
Massachusetts,2020-08-18,forecast,823,2,1725,564,1050
Massachusetts,2020-08-19,forecast,837,1,1812,555,1066
Massachusetts,2020-08-20,forecast,851,1,1898,555,1095
Michigan,2020-06-25,estimate,657,555,766,618,700
Michigan,2020-06-26,estimate,679,576,792,639,726
Michigan,2020-06-27,estimate,703,595,821,651,741
Michigan,2020-06-28,estimate,725,612,844,675,770
Michigan,2020-06-29,estimate,748,632,866,694,793
Michigan,2020-06-30,estimate,771,651,888,714,815
Michigan,2020-07-01,estimate,793,664,910,726,830
Michigan,2020-07-02,estimate,817,703,957,757,863
Michigan,2020-07-03,estimate,841,710,970,773,880
Michigan,2020-07-04,estimate,861,735,999,791,901
Michigan,2020-07-05,estimate,885,757,1028,833,944
Michigan,2020-07-06,estimate,905,775,1052,838,952
Michigan,2020-07-07,estimate,927,794,1083,861,979
Michigan,2020-07-08,estimate,948,802,1103,886,1006
Michigan,2020-07-09,estimate,967,813,1124,897,1018
Michigan,2020-07-10,estimate,983,826,1146,912,1035
Michigan,2020-07-11,estimate,1000,840,1168,932,1060
Michigan,2020-07-12,estimate,1015,860,1196,941,1071
Michigan,2020-07-13,estimate,1026,863,1204,957,1088
Michigan,2020-07-14,estimate,1035,877,1220,966,1097
Michigan,2020-07-15,estimate,1044,874,1219,968,1102
Michigan,2020-07-16,estimate,1049,872,1224,980,1115
Michigan,2020-07-17,estimate,1054,865,1225,980,1115
Michigan,2020-07-18,estimate,1056,877,1242,992,1128
Michigan,2020-07-19,estimate,1060,871,1239,981,1119
Michigan,2020-07-20,estimate,1057,883,1256,1002,1142
Michigan,2020-07-21,estimate,1055,875,1239,1003,1146
Michigan,2020-07-22,estimate,1053,861,1226,972,1118
Michigan,2020-07-23,estimate,1050,870,1242,983,1131
Michigan,2020-07-24,estimate,1045,852,1229,965,1116
Michigan,2020-07-25,estimate based on partial data,1037,832,1230,958,1117
Michigan,2020-07-26,estimate based on partial data,1029,844,1270,935,1104
Michigan,2020-07-27,estimate based on partial data,1024,818,1275,934,1117
Michigan,2020-07-28,estimate based on partial data,1019,774,1269,904,1106
Michigan,2020-07-29,estimate based on partial data,1010,752,1296,894,1114
Michigan,2020-07-30,estimate based on partial data,1002,705,1305,870,1116
Michigan,2020-07-31,estimate based on partial data,998,678,1345,843,1118
Michigan,2020-08-01,estimate based on partial data,988,639,1391,825,1134
Michigan,2020-08-02,estimate based on partial data,982,597,1438,768,1112
Michigan,2020-08-03,estimate based on partial data,973,503,1440,732,1113
Michigan,2020-08-04,estimate based on partial data,970,440,1482,693,1108
Michigan,2020-08-05,estimate based on partial data,962,461,1611,642,1091
Michigan,2020-08-06,estimate based on partial data,956,379,1623,566,1057
Michigan,2020-08-07,forecast,949,343,1720,554,1079
Michigan,2020-08-08,forecast,938,274,1769,510,1067
Michigan,2020-08-09,forecast,929,230,1844,475,1070
Michigan,2020-08-10,forecast,918,201,1949,444,1073
Michigan,2020-08-11,forecast,911,170,2047,437,1099
Michigan,2020-08-12,forecast,905,31,2072,413,1102
Michigan,2020-08-13,forecast,900,12,2211,346,1070
Michigan,2020-08-14,forecast,892,9,2321,314,1063
Michigan,2020-08-15,forecast,893,6,2496,277,1047
Michigan,2020-08-16,forecast,887,10,2682,241,1028
Michigan,2020-08-17,forecast,878,8,2824,232,1041
Michigan,2020-08-18,forecast,867,3,2981,94,928
Michigan,2020-08-19,forecast,861,2,3168,52,882
Michigan,2020-08-20,forecast,857,2,3395,57,892
Minnesota,2020-06-25,estimate,645,515,787,570,677
Minnesota,2020-06-26,estimate,661,529,802,587,696
Minnesota,2020-06-27,estimate,676,553,832,600,712
Minnesota,2020-06-28,estimate,692,565,848,611,726
Minnesota,2020-06-29,estimate,707,572,857,627,743
Minnesota,2020-06-30,estimate,722,587,877,642,759
Minnesota,2020-07-01,estimate,737,600,892,659,777
Minnesota,2020-07-02,estimate,752,616,914,695,815
Minnesota,2020-07-03,estimate,767,623,927,691,812
Minnesota,2020-07-04,estimate,782,649,962,713,835
Minnesota,2020-07-05,estimate,798,657,979,730,855
Minnesota,2020-07-06,estimate,813,657,986,729,858
Minnesota,2020-07-07,estimate,830,668,1000,744,876
Minnesota,2020-07-08,estimate,846,684,1026,751,885
Minnesota,2020-07-09,estimate,862,707,1057,784,922
Minnesota,2020-07-10,estimate,878,711,1066,788,930
Minnesota,2020-07-11,estimate,894,705,1067,809,954
Minnesota,2020-07-12,estimate,909,738,1109,805,954
Minnesota,2020-07-13,estimate,922,735,1110,851,1003
Minnesota,2020-07-14,estimate,935,758,1140,826,981
Minnesota,2020-07-15,estimate,949,754,1146,861,1016
Minnesota,2020-07-16,estimate,960,769,1164,863,1021
Minnesota,2020-07-17,estimate,974,784,1188,866,1030
Minnesota,2020-07-18,estimate,982,785,1196,860,1030
Minnesota,2020-07-19,estimate,993,807,1223,891,1067
Minnesota,2020-07-20,estimate,1004,810,1237,906,1088
Minnesota,2020-07-21,estimate,1015,805,1249,915,1107
Minnesota,2020-07-22,estimate,1025,812,1277,886,1087
Minnesota,2020-07-23,estimate,1038,794,1284,899,1108
Minnesota,2020-07-24,estimate,1048,803,1322,870,1091
Minnesota,2020-07-25,estimate based on partial data,1054,780,1338,891,1124
Minnesota,2020-07-26,estimate based on partial data,1061,777,1378,906,1154
Minnesota,2020-07-27,estimate based on partial data,1072,770,1413,904,1167
Minnesota,2020-07-28,estimate based on partial data,1083,746,1446,896,1181
Minnesota,2020-07-29,estimate based on partial data,1095,727,1492,882,1190
Minnesota,2020-07-30,estimate based on partial data,1106,713,1557,870,1206
Minnesota,2020-07-31,estimate based on partial data,1121,661,1597,897,1265
Minnesota,2020-08-01,estimate based on partial data,1136,654,1687,828,1235
Minnesota,2020-08-02,estimate based on partial data,1148,642,1773,840,1291
Minnesota,2020-08-03,estimate based on partial data,1160,574,1816,846,1341
Minnesota,2020-08-04,estimate based on partial data,1175,538,1902,827,1370
Minnesota,2020-08-05,estimate based on partial data,1187,477,1962,785,1379
Minnesota,2020-08-06,estimate based on partial data,1202,442,2053,804,1451
Minnesota,2020-08-07,forecast,1212,381,2134,752,1447
Minnesota,2020-08-08,forecast,1223,326,2247,729,1476
Minnesota,2020-08-09,forecast,1243,214,2315,685,1484
Minnesota,2020-08-10,forecast,1259,268,2552,621,1464
Minnesota,2020-08-11,forecast,1275,161,2605,579,1484
Minnesota,2020-08-12,forecast,1294,145,2752,552,1514
Minnesota,2020-08-13,forecast,1313,129,2902,530,1550
Minnesota,2020-08-14,forecast,1322,99,3068,494,1572
Minnesota,2020-08-15,forecast,1338,6,3136,469,1605
Minnesota,2020-08-16,forecast,1369,4,3308,436,1628
Minnesota,2020-08-17,forecast,1385,3,3503,295,1541
Minnesota,2020-08-18,forecast,1395,3,3709,240,1535
Minnesota,2020-08-19,forecast,1418,2,3970,221,1557
Minnesota,2020-08-20,forecast,1434,2,4325,198,1579
Mississippi,2020-06-26,estimate,1107,734,1554,877,1201
Mississippi,2020-06-27,estimate,1149,749,1597,912,1245
Mississippi,2020-06-28,estimate,1185,794,1668,933,1276
Mississippi,2020-06-29,estimate,1225,805,1713,975,1329
Mississippi,2020-06-30,estimate,1257,841,1773,1006,1370
Mississippi,2020-07-01,estimate,1296,846,1801,1033,1396
Mississippi,2020-07-02,estimate,1331,898,1888,1074,1448
Mississippi,2020-07-03,estimate,1362,932,1949,1157,1539
Mississippi,2020-07-04,estimate,1400,910,1944,1154,1545
Mississippi,2020-07-05,estimate,1441,930,1978,1186,1587
Mississippi,2020-07-06,estimate,1473,955,2039,1204,1616
