state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nebraska,2020-08-08,estimate,343,286,411,311,364
Nebraska,2020-08-09,estimate,337,272,405,303,357
Nebraska,2020-08-10,estimate based on partial data,332,266,407,292,352
Nebraska,2020-08-11,estimate based on partial data,327,258,410,286,351
Nebraska,2020-08-12,estimate based on partial data,323,243,408,283,353
Nebraska,2020-08-13,estimate based on partial data,318,232,412,268,344
Nebraska,2020-08-14,estimate based on partial data,315,225,421,266,349
Nebraska,2020-08-15,estimate based on partial data,311,213,426,257,346
Nebraska,2020-08-16,estimate based on partial data,308,201,431,249,346
Nebraska,2020-08-17,estimate based on partial data,304,186,434,242,346
Nebraska,2020-08-18,estimate based on partial data,301,168,436,234,347
Nebraska,2020-08-19,estimate based on partial data,298,155,441,233,353
Nebraska,2020-08-20,estimate based on partial data,295,135,442,226,356
Nebraska,2020-08-21,estimate based on partial data,293,137,463,214,354
Nebraska,2020-08-22,estimate based on partial data,289,122,464,205,353
Nebraska,2020-08-23,forecast,286,116,475,197,353
Nebraska,2020-08-24,forecast,283,102,480,166,330
Nebraska,2020-08-25,forecast,280,94,490,162,333
Nebraska,2020-08-26,forecast,276,87,499,155,333
Nebraska,2020-08-27,forecast,273,68,496,149,334
Nebraska,2020-08-28,forecast,271,62,505,129,320
Nebraska,2020-08-29,forecast,267,53,511,122,318
Nebraska,2020-08-30,forecast,265,51,523,115,315
Nebraska,2020-08-31,forecast,262,45,529,109,315
Nebraska,2020-09-01,forecast,259,33,532,101,312
Nebraska,2020-09-02,forecast,256,27,537,98,312
Nebraska,2020-09-03,forecast,253,24,545,91,309
Nebraska,2020-09-04,forecast,251,13,543,52,271
Nebraska,2020-09-05,forecast,248,14,556,47,267
Nevada,2020-06-13,estimate,543,468,612,517,573
Nevada,2020-06-14,estimate,578,501,650,546,605
Nevada,2020-06-15,estimate,615,534,691,581,641
Nevada,2020-06-16,estimate,653,570,735,619,684
Nevada,2020-06-17,estimate,693,611,784,650,718
Nevada,2020-06-18,estimate,733,644,820,699,770
Nevada,2020-06-19,estimate,775,687,872,734,809
Nevada,2020-06-20,estimate,820,719,914,769,847
Nevada,2020-06-21,estimate,864,767,972,814,895
Nevada,2020-06-22,estimate,908,811,1027,855,939
Nevada,2020-06-23,estimate,953,839,1070,897,984
Nevada,2020-06-24,estimate,998,881,1122,943,1034
Nevada,2020-06-25,estimate,1042,928,1183,987,1082
Nevada,2020-06-26,estimate,1087,957,1226,1023,1125
Nevada,2020-06-27,estimate,1130,996,1281,1060,1169
Nevada,2020-06-28,estimate,1172,1029,1327,1111,1224
Nevada,2020-06-29,estimate,1213,1056,1364,1137,1254
Nevada,2020-06-30,estimate,1252,1100,1415,1182,1306
Nevada,2020-07-01,estimate,1288,1126,1449,1232,1360
Nevada,2020-07-02,estimate,1323,1161,1489,1264,1397
Nevada,2020-07-03,estimate,1358,1190,1524,1285,1421
Nevada,2020-07-04,estimate,1388,1209,1548,1308,1446
Nevada,2020-07-05,estimate,1417,1230,1571,1335,1473
Nevada,2020-07-06,estimate,1442,1252,1601,1368,1507
Nevada,2020-07-07,estimate,1464,1275,1630,1391,1531
Nevada,2020-07-08,estimate,1487,1301,1658,1414,1555
Nevada,2020-07-09,estimate,1506,1323,1682,1426,1565
Nevada,2020-07-10,estimate,1520,1337,1700,1434,1580
Nevada,2020-07-11,estimate,1533,1358,1726,1449,1596
Nevada,2020-07-12,estimate,1542,1364,1735,1457,1610
Nevada,2020-07-13,estimate,1548,1363,1739,1462,1613
Nevada,2020-07-14,estimate,1552,1362,1744,1471,1625
Nevada,2020-07-15,estimate,1551,1347,1734,1460,1611
Nevada,2020-07-16,estimate,1545,1348,1735,1455,1605
Nevada,2020-07-17,estimate,1539,1350,1740,1458,1607
Nevada,2020-07-18,estimate,1528,1346,1736,1450,1602
Nevada,2020-07-19,estimate,1514,1333,1722,1422,1574
Nevada,2020-07-20,estimate,1497,1314,1702,1405,1554
Nevada,2020-07-21,estimate,1475,1296,1676,1396,1540
Nevada,2020-07-22,estimate,1449,1263,1636,1356,1500
Nevada,2020-07-23,estimate,1420,1263,1627,1326,1468
Nevada,2020-07-24,estimate,1388,1220,1575,1306,1444
Nevada,2020-07-25,estimate,1355,1191,1536,1273,1410
Nevada,2020-07-26,estimate,1322,1158,1497,1243,1378
Nevada,2020-07-27,estimate,1286,1126,1459,1206,1339
Nevada,2020-07-28,estimate,1251,1090,1418,1177,1309
Nevada,2020-07-29,estimate,1213,1062,1384,1137,1268
Nevada,2020-07-30,estimate,1177,1034,1346,1110,1240
Nevada,2020-07-31,estimate,1141,998,1304,1074,1200
Nevada,2020-08-01,estimate,1106,962,1263,1033,1157
Nevada,2020-08-02,estimate,1074,926,1224,1008,1129
Nevada,2020-08-03,estimate,1041,887,1184,979,1098
Nevada,2020-08-04,estimate,1011,855,1142,960,1074
Nevada,2020-08-05,estimate,980,838,1118,919,1031
Nevada,2020-08-06,estimate,953,807,1080,905,1012
Nevada,2020-08-07,estimate,926,796,1063,875,981
Nevada,2020-08-08,estimate,900,767,1031,828,933
Nevada,2020-08-09,estimate,873,750,1011,815,919
Nevada,2020-08-10,estimate based on partial data,852,725,988,801,909
Nevada,2020-08-11,estimate based on partial data,829,688,961,774,887
Nevada,2020-08-12,estimate based on partial data,808,658,946,756,877
Nevada,2020-08-13,estimate based on partial data,789,631,939,734,863
Nevada,2020-08-14,estimate based on partial data,769,598,934,691,832
Nevada,2020-08-15,estimate based on partial data,751,574,942,660,814
Nevada,2020-08-16,estimate based on partial data,730,539,942,641,806
Nevada,2020-08-17,estimate based on partial data,712,492,941,619,800
Nevada,2020-08-18,estimate based on partial data,692,448,941,585,781
Nevada,2020-08-19,estimate based on partial data,672,419,955,538,749
Nevada,2020-08-20,estimate based on partial data,652,376,964,506,729
Nevada,2020-08-21,estimate based on partial data,634,355,988,486,724
Nevada,2020-08-22,estimate based on partial data,617,333,1013,460,709
Nevada,2020-08-23,forecast,599,309,1025,438,696
Nevada,2020-08-24,forecast,581,281,1039,402,672
Nevada,2020-08-25,forecast,567,230,1025,377,656
Nevada,2020-08-26,forecast,551,207,1033,361,650
Nevada,2020-08-27,forecast,535,166,1025,318,613
Nevada,2020-08-28,forecast,520,164,1053,284,583
Nevada,2020-08-29,forecast,506,134,1050,265,568
Nevada,2020-08-30,forecast,492,107,1044,240,546
Nevada,2020-08-31,forecast,478,98,1054,224,533
Nevada,2020-09-01,forecast,463,85,1065,209,520
Nevada,2020-09-02,forecast,450,71,1075,205,518
Nevada,2020-09-03,forecast,438,64,1085,190,504
Nevada,2020-09-04,forecast,426,60,1104,171,484
Nevada,2020-09-05,forecast,415,57,1127,165,479
New Hampshire,2020-06-13,estimate,42,34,51,38,45
New Hampshire,2020-06-14,estimate,41,32,49,37,44
New Hampshire,2020-06-15,estimate,40,30,48,36,43
New Hampshire,2020-06-16,estimate,39,29,47,35,42
New Hampshire,2020-06-17,estimate,38,29,46,34,41
New Hampshire,2020-06-18,estimate,37,28,46,34,41
New Hampshire,2020-06-19,estimate,36,27,45,32,40
New Hampshire,2020-06-20,estimate,35,27,45,31,39
New Hampshire,2020-06-21,estimate,35,25,44,30,38
New Hampshire,2020-06-22,estimate,34,25,43,30,38
New Hampshire,2020-06-23,estimate,34,24,43,29,37
New Hampshire,2020-06-24,estimate,33,24,42,29,37
New Hampshire,2020-06-25,estimate,33,24,42,29,37
New Hampshire,2020-06-26,estimate,33,24,42,29,36
New Hampshire,2020-06-27,estimate,33,23,41,28,36
New Hampshire,2020-06-28,estimate,33,24,41,28,36
New Hampshire,2020-06-29,estimate,33,23,41,29,36
New Hampshire,2020-06-30,estimate,33,24,41,29,36
New Hampshire,2020-07-01,estimate,33,24,41,30,37
New Hampshire,2020-07-02,estimate,33,24,40,29,36
New Hampshire,2020-07-03,estimate,33,25,41,30,36
New Hampshire,2020-07-04,estimate,34,26,41,31,37
New Hampshire,2020-07-05,estimate,34,27,42,31,38
New Hampshire,2020-07-06,estimate,34,27,42,32,38
New Hampshire,2020-07-07,estimate,35,27,42,32,38
New Hampshire,2020-07-08,estimate,35,28,43,32,38
New Hampshire,2020-07-09,estimate,36,28,43,33,39
New Hampshire,2020-07-10,estimate,36,29,44,33,39
New Hampshire,2020-07-11,estimate,36,29,44,33,38
New Hampshire,2020-07-12,estimate,37,30,45,33,39
New Hampshire,2020-07-13,estimate,37,30,46,34,40
New Hampshire,2020-07-14,estimate,38,30,46,33,40
New Hampshire,2020-07-15,estimate,38,30,47,34,40
New Hampshire,2020-07-16,estimate,38,31,48,34,41
New Hampshire,2020-07-17,estimate,39,31,48,34,41
New Hampshire,2020-07-18,estimate,39,31,49,33,40
New Hampshire,2020-07-19,estimate,39,31,49,32,40
New Hampshire,2020-07-20,estimate,39,31,49,33,41
New Hampshire,2020-07-21,estimate,39,31,49,33,41
New Hampshire,2020-07-22,estimate,39,30,49,33,41
New Hampshire,2020-07-23,estimate,39,30,49,33,41
New Hampshire,2020-07-24,estimate,39,31,49,33,41
New Hampshire,2020-07-25,estimate,38,30,48,33,41
New Hampshire,2020-07-26,estimate,38,30,48,32,40
New Hampshire,2020-07-27,estimate,37,30,47,31,39
New Hampshire,2020-07-28,estimate,37,30,47,33,40
New Hampshire,2020-07-29,estimate,36,29,45,32,38
New Hampshire,2020-07-30,estimate,35,29,44,31,37
New Hampshire,2020-07-31,estimate,35,28,43,31,37
New Hampshire,2020-08-01,estimate,34,27,42,30,36
New Hampshire,2020-08-02,estimate,33,27,41,30,35
New Hampshire,2020-08-03,estimate,32,26,40,29,34
New Hampshire,2020-08-04,estimate,31,25,38,28,33
New Hampshire,2020-08-05,estimate,30,24,37,27,32
New Hampshire,2020-08-06,estimate,29,23,37,27,32
New Hampshire,2020-08-07,estimate,29,22,35,26,31
New Hampshire,2020-08-08,estimate,28,21,35,25,30
New Hampshire,2020-08-09,estimate,27,20,34,24,30
New Hampshire,2020-08-10,estimate based on partial data,26,18,34,23,29
New Hampshire,2020-08-11,estimate based on partial data,25,17,33,21,28
New Hampshire,2020-08-12,estimate based on partial data,25,16,33,20,27
New Hampshire,2020-08-13,estimate based on partial data,24,15,33,19,26
New Hampshire,2020-08-14,estimate based on partial data,23,14,33,18,27
New Hampshire,2020-08-15,estimate based on partial data,23,12,33,17,26
New Hampshire,2020-08-16,estimate based on partial data,22,10,32,16,25
New Hampshire,2020-08-17,estimate based on partial data,21,10,33,15,25
New Hampshire,2020-08-18,estimate based on partial data,21,9,33,14,24
New Hampshire,2020-08-19,estimate based on partial data,20,8,33,13,24
New Hampshire,2020-08-20,estimate based on partial data,20,6,33,11,23
New Hampshire,2020-08-21,estimate based on partial data,19,5,33,11,24
New Hampshire,2020-08-22,estimate based on partial data,19,4,32,10,23
New Hampshire,2020-08-23,forecast,19,3,32,9,23
New Hampshire,2020-08-24,forecast,18,3,33,9,22
New Hampshire,2020-08-25,forecast,18,1,33,7,21
New Hampshire,2020-08-26,forecast,17,1,33,6,20
New Hampshire,2020-08-27,forecast,17,1,33,6,20
New Hampshire,2020-08-28,forecast,16,1,34,5,20
New Hampshire,2020-08-29,forecast,16,1,34,3,18
New Hampshire,2020-08-30,forecast,16,0,34,2,17
New Hampshire,2020-08-31,forecast,15,0,34,2,17
New Hampshire,2020-09-01,forecast,15,0,34,1,15
New Hampshire,2020-09-02,forecast,14,0,35,1,15
New Hampshire,2020-09-03,forecast,14,0,35,0,14
New Hampshire,2020-09-04,forecast,14,0,36,0,14
New Hampshire,2020-09-05,forecast,13,0,36,0,13
New Jersey,2020-06-13,estimate,511,423,624,469,534
New Jersey,2020-06-14,estimate,509,424,624,468,535
New Jersey,2020-06-15,estimate,508,428,630,468,535
New Jersey,2020-06-16,estimate,506,418,620,469,536
New Jersey,2020-06-17,estimate,505,414,616,459,526
New Jersey,2020-06-18,estimate,503,424,621,458,524
New Jersey,2020-06-19,estimate,501,416,609,457,523
New Jersey,2020-06-20,estimate,499,414,606,456,521
New Jersey,2020-06-21,estimate,496,417,609,450,515
New Jersey,2020-06-22,estimate,494,416,607,451,516
New Jersey,2020-06-23,estimate,492,408,600,450,516
New Jersey,2020-06-24,estimate,490,409,600,447,514
New Jersey,2020-06-25,estimate,488,399,588,446,513
New Jersey,2020-06-26,estimate,486,399,587,447,515
New Jersey,2020-06-27,estimate,483,390,582,445,514
New Jersey,2020-06-28,estimate,482,383,578,447,515
New Jersey,2020-06-29,estimate,479,373,571,444,515
New Jersey,2020-06-30,estimate,478,379,578,443,515
New Jersey,2020-07-01,estimate,476,374,575,444,516
New Jersey,2020-07-02,estimate,475,366,568,444,516
New Jersey,2020-07-03,estimate,474,370,574,440,513
New Jersey,2020-07-04,estimate,473,366,573,439,513
New Jersey,2020-07-05,estimate,471,365,573,442,517
New Jersey,2020-07-06,estimate,470,364,572,441,516
New Jersey,2020-07-07,estimate,471,364,573,438,513
New Jersey,2020-07-08,estimate,471,361,568,435,512
New Jersey,2020-07-09,estimate,471,370,577,432,509
New Jersey,2020-07-10,estimate,471,376,584,441,518
New Jersey,2020-07-11,estimate,472,353,559,441,518
New Jersey,2020-07-12,estimate,473,369,573,435,511
New Jersey,2020-07-13,estimate,475,373,572,432,507
New Jersey,2020-07-14,estimate,476,376,574,441,515
New Jersey,2020-07-15,estimate,478,374,570,442,515
New Jersey,2020-07-16,estimate,480,381,578,442,514
New Jersey,2020-07-17,estimate,482,393,589,440,513
New Jersey,2020-07-18,estimate,484,393,589,440,512
New Jersey,2020-07-19,estimate,486,392,589,441,514
New Jersey,2020-07-20,estimate,488,394,591,448,521
New Jersey,2020-07-21,estimate,489,395,593,445,519
New Jersey,2020-07-22,estimate,491,396,599,449,523
New Jersey,2020-07-23,estimate,492,391,599,444,519
New Jersey,2020-07-24,estimate,494,400,611,445,521
New Jersey,2020-07-25,estimate,495,399,611,445,522
New Jersey,2020-07-26,estimate,497,391,605,447,525
New Jersey,2020-07-27,estimate,498,394,610,445,525
New Jersey,2020-07-28,estimate,498,397,616,441,522
New Jersey,2020-07-29,estimate,498,394,612,446,528
New Jersey,2020-07-30,estimate,497,394,613,442,525
New Jersey,2020-07-31,estimate,497,404,624,447,530
New Jersey,2020-08-01,estimate,496,403,624,445,528
New Jersey,2020-08-02,estimate,495,394,614,440,524
New Jersey,2020-08-03,estimate,494,384,609,441,526
New Jersey,2020-08-04,estimate,492,389,618,437,524
New Jersey,2020-08-05,estimate,491,379,613,432,520
New Jersey,2020-08-06,estimate,489,379,617,433,522
New Jersey,2020-08-07,estimate,487,369,617,432,525
New Jersey,2020-08-08,estimate,485,361,616,430,527
New Jersey,2020-08-09,estimate,483,364,627,429,528
New Jersey,2020-08-10,estimate based on partial data,481,361,636,426,529
New Jersey,2020-08-11,estimate based on partial data,480,356,647,419,526
New Jersey,2020-08-12,estimate based on partial data,478,331,638,414,526
New Jersey,2020-08-13,estimate based on partial data,477,325,648,414,532
New Jersey,2020-08-14,estimate based on partial data,475,319,662,400,525
New Jersey,2020-08-15,estimate based on partial data,474,311,673,399,530
New Jersey,2020-08-16,estimate based on partial data,472,273,655,407,544
New Jersey,2020-08-17,estimate based on partial data,471,278,680,407,552
New Jersey,2020-08-18,estimate based on partial data,471,260,687,401,552
New Jersey,2020-08-19,estimate based on partial data,471,243,698,389,547
New Jersey,2020-08-20,estimate based on partial data,469,226,709,389,554
New Jersey,2020-08-21,estimate based on partial data,468,199,713,375,547
New Jersey,2020-08-22,estimate based on partial data,468,172,715,360,540
New Jersey,2020-08-23,forecast,466,163,733,356,543
New Jersey,2020-08-24,forecast,466,160,757,348,542
New Jersey,2020-08-25,forecast,465,139,759,345,545
New Jersey,2020-08-26,forecast,465,126,770,341,550
New Jersey,2020-08-27,forecast,465,120,786,334,551
New Jersey,2020-08-28,forecast,465,112,800,333,556
New Jersey,2020-08-29,forecast,464,103,815,331,561
New Jersey,2020-08-30,forecast,463,75,810,322,560
New Jersey,2020-08-31,forecast,463,69,823,313,557
New Jersey,2020-09-01,forecast,463,63,840,312,563
New Jersey,2020-09-02,forecast,462,44,843,302,558
New Jersey,2020-09-03,forecast,461,37,855,298,560
New Jersey,2020-09-04,forecast,460,31,868,294,564
New Jersey,2020-09-05,forecast,460,28,885,289,567
New Mexico,2020-06-13,estimate,203,162,241,189,221
New Mexico,2020-06-14,estimate,206,165,247,189,221
New Mexico,2020-06-15,estimate,210,171,253,195,227
New Mexico,2020-06-16,estimate,216,175,258,199,232
New Mexico,2020-06-17,estimate,223,180,262,202,236
New Mexico,2020-06-18,estimate,230,188,271,207,241
New Mexico,2020-06-19,estimate,238,199,281,220,254
New Mexico,2020-06-20,estimate,247,206,288,227,261
New Mexico,2020-06-21,estimate,257,218,301,238,273
New Mexico,2020-06-22,estimate,267,226,311,248,283
New Mexico,2020-06-23,estimate,278,235,324,258,294
New Mexico,2020-06-24,estimate,289,245,338,266,302
New Mexico,2020-06-25,estimate,300,255,352,276,314
New Mexico,2020-06-26,estimate,311,262,364,285,324
New Mexico,2020-06-27,estimate,323,272,379,297,338
New Mexico,2020-06-28,estimate,334,280,392,307,349
New Mexico,2020-06-29,estimate,346,286,403,317,362
New Mexico,2020-06-30,estimate,355,300,420,328,376
New Mexico,2020-07-01,estimate,365,305,426,342,391
New Mexico,2020-07-02,estimate,375,317,441,349,398
New Mexico,2020-07-03,estimate,383,325,453,350,400
New Mexico,2020-07-04,estimate,391,331,463,357,409
New Mexico,2020-07-05,estimate,397,327,461,363,416
New Mexico,2020-07-06,estimate,403,335,472,374,428
New Mexico,2020-07-07,estimate,408,342,480,374,429
New Mexico,2020-07-08,estimate,412,350,490,375,432
New Mexico,2020-07-09,estimate,416,346,487,393,451
New Mexico,2020-07-10,estimate,418,347,489,388,447
New Mexico,2020-07-11,estimate,419,344,487,386,445
New Mexico,2020-07-12,estimate,419,350,492,395,454
New Mexico,2020-07-13,estimate,418,349,492,388,447
New Mexico,2020-07-14,estimate,417,351,494,390,448
New Mexico,2020-07-15,estimate,414,352,497,382,438
New Mexico,2020-07-16,estimate,410,339,480,380,437
New Mexico,2020-07-17,estimate,404,335,478,366,422
New Mexico,2020-07-18,estimate,398,332,474,365,421
New Mexico,2020-07-19,estimate,391,328,470,358,413
New Mexico,2020-07-20,estimate,381,314,452,352,406
New Mexico,2020-07-21,estimate,372,312,444,342,395
New Mexico,2020-07-22,estimate,360,296,424,329,381
New Mexico,2020-07-23,estimate,349,291,415,323,372
New Mexico,2020-07-24,estimate,337,276,395,308,355
New Mexico,2020-07-25,estimate,323,266,381,302,347
New Mexico,2020-07-26,estimate,310,262,374,286,328
New Mexico,2020-07-27,estimate,297,248,355,276,318
New Mexico,2020-07-28,estimate,284,232,337,261,301
New Mexico,2020-07-29,estimate,272,223,324,250,290
New Mexico,2020-07-30,estimate,260,211,312,239,278
New Mexico,2020-07-31,estimate,249,197,299,226,265
New Mexico,2020-08-01,estimate,239,183,285,216,255
New Mexico,2020-08-02,estimate,229,178,278,207,246
New Mexico,2020-08-03,estimate,220,169,267,204,244
New Mexico,2020-08-04,estimate,212,162,259,195,234
New Mexico,2020-08-05,estimate,205,158,252,187,225
New Mexico,2020-08-06,estimate,199,151,242,176,213
New Mexico,2020-08-07,estimate,193,148,235,180,216
New Mexico,2020-08-08,estimate,189,150,235,171,205
New Mexico,2020-08-09,estimate,185,142,224,167,200
New Mexico,2020-08-10,estimate based on partial data,182,140,220,163,195
New Mexico,2020-08-11,estimate based on partial data,179,139,219,159,191
New Mexico,2020-08-12,estimate based on partial data,177,138,219,159,192
New Mexico,2020-08-13,estimate based on partial data,177,134,222,154,190
New Mexico,2020-08-14,estimate based on partial data,177,129,229,157,197
New Mexico,2020-08-15,estimate based on partial data,177,118,231,146,191
New Mexico,2020-08-16,estimate based on partial data,177,116,247,144,197
New Mexico,2020-08-17,estimate based on partial data,177,106,259,136,196
New Mexico,2020-08-18,estimate based on partial data,176,100,278,128,195
New Mexico,2020-08-19,estimate based on partial data,175,83,288,128,202
New Mexico,2020-08-20,estimate based on partial data,175,79,313,115,196
New Mexico,2020-08-21,estimate based on partial data,174,69,331,112,200
New Mexico,2020-08-22,estimate based on partial data,174,60,357,94,189
New Mexico,2020-08-23,forecast,173,53,383,87,188
New Mexico,2020-08-24,forecast,172,38,399,83,188
New Mexico,2020-08-25,forecast,171,37,437,78,188
New Mexico,2020-08-26,forecast,170,29,469,71,187
New Mexico,2020-08-27,forecast,169,30,508,62,182
New Mexico,2020-08-28,forecast,167,21,543,58,182
New Mexico,2020-08-29,forecast,166,22,589,54,182
New Mexico,2020-08-30,forecast,165,17,625,50,181
New Mexico,2020-08-31,forecast,165,15,665,48,182
New Mexico,2020-09-01,forecast,164,13,721,42,179
New Mexico,2020-09-02,forecast,163,2,757,39,179
New Mexico,2020-09-03,forecast,162,2,823,34,176
New Mexico,2020-09-04,forecast,161,1,889,33,176
New Mexico,2020-09-05,forecast,161,1,951,30,176
New York,2020-06-13,estimate,958,879,1040,923,982
New York,2020-06-14,estimate,955,874,1039,926,985
New York,2020-06-15,estimate,952,860,1027,925,984
New York,2020-06-16,estimate,950,857,1027,914,974
New York,2020-06-17,estimate,947,857,1027,914,975
New York,2020-06-18,estimate,945,859,1031,914,975
New York,2020-06-19,estimate,943,849,1022,913,975
New York,2020-06-20,estimate,941,848,1022,910,972
New York,2020-06-21,estimate,940,847,1020,915,977
New York,2020-06-22,estimate,937,845,1021,913,974
New York,2020-06-23,estimate,937,851,1028,910,971
New York,2020-06-24,estimate,936,845,1019,913,974
New York,2020-06-25,estimate,935,843,1015,913,974
New York,2020-06-26,estimate,935,846,1018,914,975
New York,2020-06-27,estimate,935,844,1015,911,972
New York,2020-06-28,estimate,934,846,1016,906,965
New York,2020-06-29,estimate,933,853,1020,910,970
New York,2020-06-30,estimate,934,856,1022,910,970
New York,2020-07-01,estimate,933,856,1019,905,965
New York,2020-07-02,estimate,934,856,1019,899,959
New York,2020-07-03,estimate,934,852,1017,902,962
New York,2020-07-04,estimate,934,852,1019,898,958
New York,2020-07-05,estimate,934,848,1016,902,962
New York,2020-07-06,estimate,934,846,1015,902,963
New York,2020-07-07,estimate,935,855,1028,901,961
New York,2020-07-08,estimate,934,854,1030,904,965
New York,2020-07-09,estimate,933,862,1038,903,965
New York,2020-07-10,estimate,933,854,1032,894,956
New York,2020-07-11,estimate,931,856,1035,896,959
New York,2020-07-12,estimate,930,845,1024,895,958
New York,2020-07-13,estimate,929,848,1024,892,956
New York,2020-07-14,estimate,928,849,1023,891,954
New York,2020-07-15,estimate,926,846,1018,887,952
New York,2020-07-16,estimate,925,840,1012,890,955
New York,2020-07-17,estimate,923,839,1012,886,950
New York,2020-07-18,estimate,921,829,1001,885,948
New York,2020-07-19,estimate,919,828,1000,886,949
New York,2020-07-20,estimate,916,835,1008,879,943
New York,2020-07-21,estimate,914,822,995,882,945
New York,2020-07-22,estimate,913,824,996,875,939
New York,2020-07-23,estimate,910,812,986,874,939
New York,2020-07-24,estimate,907,820,994,871,936
New York,2020-07-25,estimate,905,813,986,871,936
New York,2020-07-26,estimate,903,817,988,869,934
New York,2020-07-27,estimate,899,817,989,864,930
New York,2020-07-28,estimate,897,809,982,862,928
New York,2020-07-29,estimate,895,808,982,860,926
New York,2020-07-30,estimate,893,807,983,855,922
New York,2020-07-31,estimate,890,805,981,855,923
New York,2020-08-01,estimate,888,802,978,857,926
New York,2020-08-02,estimate,885,801,978,850,920
New York,2020-08-03,estimate,882,792,972,850,920
New York,2020-08-04,estimate,879,790,974,847,920
New York,2020-08-05,estimate,876,788,975,840,913
New York,2020-08-06,estimate,873,784,973,831,906
New York,2020-08-07,estimate,870,779,972,829,907
New York,2020-08-08,estimate,867,771,971,821,902
New York,2020-08-09,estimate,865,759,967,825,910
New York,2020-08-10,estimate based on partial data,863,749,966,807,895
New York,2020-08-11,estimate based on partial data,860,744,972,807,899
New York,2020-08-12,estimate based on partial data,858,746,984,804,899
New York,2020-08-13,estimate based on partial data,857,733,984,797,896
New York,2020-08-14,estimate based on partial data,855,728,998,790,895
New York,2020-08-15,estimate based on partial data,852,704,992,813,922
New York,2020-08-16,estimate based on partial data,849,702,1013,811,925
New York,2020-08-17,estimate based on partial data,847,688,1021,794,914
New York,2020-08-18,estimate based on partial data,844,668,1021,795,920
New York,2020-08-19,estimate based on partial data,842,645,1019,786,915
New York,2020-08-20,estimate based on partial data,840,619,1013,785,922
New York,2020-08-21,estimate based on partial data,838,624,1044,779,923
New York,2020-08-22,estimate based on partial data,835,602,1046,773,922
New York,2020-08-23,forecast,833,590,1053,775,931
New York,2020-08-24,forecast,831,577,1063,769,931
New York,2020-08-25,forecast,829,569,1086,764,933
New York,2020-08-26,forecast,828,561,1106,758,932
New York,2020-08-27,forecast,826,496,1068,753,933
New York,2020-08-28,forecast,824,482,1079,748,933
New York,2020-08-29,forecast,822,467,1087,747,938
New York,2020-08-30,forecast,820,493,1138,745,940
New York,2020-08-31,forecast,819,477,1144,729,929
New York,2020-09-01,forecast,817,461,1154,733,940
New York,2020-09-02,forecast,815,444,1155,725,937
New York,2020-09-03,forecast,813,431,1164,712,930
New York,2020-09-04,forecast,812,421,1178,704,925
New York,2020-09-05,forecast,810,411,1190,704,929
North Carolina,2020-06-13,estimate,1923,1639,2164,1815,2018
North Carolina,2020-06-14,estimate,1929,1655,2190,1813,2025
North Carolina,2020-06-15,estimate,1932,1658,2205,1817,2036
North Carolina,2020-06-16,estimate,1941,1649,2210,1814,2044
North Carolina,2020-06-17,estimate,1951,1654,2221,1824,2063
North Carolina,2020-06-18,estimate,1963,1691,2269,1844,2086
North Carolina,2020-06-19,estimate,1985,1687,2271,1883,2125
North Carolina,2020-06-20,estimate,2013,1721,2308,1887,2130
North Carolina,2020-06-21,estimate,2039,1741,2330,1892,2133
North Carolina,2020-06-22,estimate,2072,1794,2387,1918,2156
North Carolina,2020-06-23,estimate,2111,1832,2427,1964,2204
North Carolina,2020-06-24,estimate,2156,1877,2473,2027,2267
North Carolina,2020-06-25,estimate,2204,1915,2513,2078,2316
North Carolina,2020-06-26,estimate,2257,1967,2573,2116,2358
North Carolina,2020-06-27,estimate,2312,1999,2615,2171,2420
North Carolina,2020-06-28,estimate,2368,2093,2719,2217,2470
North Carolina,2020-06-29,estimate,2421,2129,2776,2294,2553
North Carolina,2020-06-30,estimate,2475,2146,2803,2321,2586
North Carolina,2020-07-01,estimate,2524,2187,2859,2346,2616
North Carolina,2020-07-02,estimate,2572,2237,2917,2411,2683
North Carolina,2020-07-03,estimate,2620,2300,2985,2439,2711
North Carolina,2020-07-04,estimate,2660,2344,3041,2499,2773
North Carolina,2020-07-05,estimate,2697,2376,3082,2552,2832
North Carolina,2020-07-06,estimate,2729,2376,3080,2592,2879
North Carolina,2020-07-07,estimate,2750,2445,3161,2596,2891
North Carolina,2020-07-08,estimate,2768,2454,3170,2603,2902
North Carolina,2020-07-09,estimate,2782,2441,3162,2616,2913
North Carolina,2020-07-10,estimate,2784,2430,3166,2609,2907
North Carolina,2020-07-11,estimate,2781,2443,3186,2647,2944
North Carolina,2020-07-12,estimate,2778,2409,3147,2628,2925
North Carolina,2020-07-13,estimate,2763,2417,3146,2590,2882
North Carolina,2020-07-14,estimate,2743,2409,3121,2571,2859
North Carolina,2020-07-15,estimate,2716,2378,3084,2582,2864
North Carolina,2020-07-16,estimate,2687,2331,3026,2542,2813
North Carolina,2020-07-17,estimate,2652,2321,2994,2507,2774
North Carolina,2020-07-18,estimate,2614,2268,2944,2467,2731
North Carolina,2020-07-19,estimate,2568,2232,2904,2421,2679
North Carolina,2020-07-20,estimate,2519,2180,2850,2384,2639
North Carolina,2020-07-21,estimate,2466,2155,2810,2347,2593
North Carolina,2020-07-22,estimate,2414,2100,2745,2270,2512
