source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom-deaths,South West,2020-12-03,,0.898096307986635,0.902638634179763,0.0984919412473974,0.752055998971717,0.834376955459218,0.873997960435473,0.923805318367713,0.966364575106063,1.06794630119416
united-kingdom-deaths,South West,2020-12-04,,0.905780772035447,0.909814347893175,0.0869314807346842,0.775743431694909,0.849675215047715,0.884456487112374,0.929175161338314,0.968285984461051,1.05663172194907
united-kingdom-deaths,South West,2020-12-05,,0.915653383054521,0.918546920710827,0.0770348098415767,0.798557971316981,0.864731636911491,0.896041914248753,0.935918761021674,0.970047963950694,1.04791695007373
united-kingdom-deaths,South West,2020-12-06,,0.927125021809631,0.928849036383251,0.0687415765078637,0.820191968329305,0.880655424896482,0.909271654253846,0.944212077732377,0.974325310491594,1.04553998559547
united-kingdom-deaths,South West,2020-12-07,,0.938805833803926,0.940718844333344,0.0619544541097809,0.842322609519562,0.898238031772597,0.923324932332233,0.954876067629301,0.981173373033644,1.04606868901645
united-kingdom-deaths,South West,2020-12-08,,0.952543241571394,0.954138248088325,0.0565465727785453,0.864416705141563,0.914947374101106,0.938580683573496,0.966672632439911,0.991414322302047,1.04993367406872
united-kingdom-deaths,South West,2020-12-09,,0.968068319897048,0.969070494498051,0.0523750167410953,0.886551406729589,0.932763333838076,0.954296245726345,0.980984840363907,1.0022841798248,1.05731485411107
united-kingdom-deaths,South West,2020-12-10,,0.984664890253859,0.98545730619306,0.0492962724688713,0.908242827676635,0.95169198605183,0.971712980871391,0.997339626487432,1.01670497992508,1.07010047565281
united-kingdom-deaths,South West,2020-12-11,,1.00272154581531,1.0032159599732,0.047178968665976,0.92939829189548,0.971641774135747,0.990020504963372,1.01413804070296,1.03299680782074,1.08276096994729
united-kingdom-deaths,South West,2020-12-12,,1.02153450679044,1.02223670422762,0.0459077437222395,0.950111486710995,0.991550237079057,1.00985590154096,1.03275277448193,1.05180536867872,1.09949111749845
united-kingdom-deaths,South West,2020-12-13,,1.04194254516233,1.04238088451353,0.0453725223451079,0.969520948863853,1.0120946045441,1.03097850812573,1.05294415362835,1.07193530084312,1.11791993518305
united-kingdom-deaths,South West,2020-12-14,,1.0635383371139,1.0634802079903,0.0454447271583064,0.989195416027101,1.03349737610921,1.05230701384816,1.07523130341937,1.09308431605578,1.13658126434277
united-kingdom-deaths,South West,2020-12-15,,1.08598161067357,1.08533763783006,0.0459545860893233,1.01037683836289,1.05533570669017,1.07425110724247,1.09702790578738,1.11552288102033,1.15971468413332
united-kingdom-deaths,South West,2020-12-16,,1.10791268755245,1.1077302405717,0.0466901024172777,1.03023945957533,1.07762479454424,1.09651652409728,1.11911059674163,1.1382037783529,1.18278681188444
united-kingdom-deaths,South West,2020-12-17,,1.13069025736549,1.13041375275157,0.0474283038875918,1.05181513065856,1.10017583460726,1.11954654144144,1.14135911056792,1.16088286694549,1.20674866524117
united-kingdom-deaths,South West,2020-12-18,,1.15312648800976,1.15312781087062,0.0479888704139136,1.07487396004249,1.12238608751645,1.14289016094873,1.16426881174001,1.18274839827323,1.23031125184497
united-kingdom-deaths,South West,2020-12-19,,1.17573022433291,1.17560013482111,0.0482847102473226,1.09599481120211,1.14445228393714,1.16483339820707,1.18735468117754,1.20515783003302,1.25397659742535
united-kingdom-deaths,South West,2020-12-20,,1.19804033110966,1.19754797873864,0.0483421977170067,1.11664060406788,1.16695056011206,1.18698573033658,1.20975546643666,1.22750433252609,1.27702276579871
united-kingdom-deaths,South West,2020-12-21,,1.21908415304657,1.21867607708132,0.0482750892740503,1.13855504104101,1.1882713176479,1.20831103364753,1.2311311094092,1.24927459336496,1.29742022541964
united-kingdom-deaths,South West,2020-12-22,,1.23959981414757,1.23867180033956,0.04821757638106,1.15932798548015,1.20833904683619,1.22859417644015,1.25088656985023,1.26959143375978,1.31624315707022
united-kingdom-deaths,South West,2020-12-23,,1.25906056277817,1.25719958149312,0.0482466910483212,1.17520070102879,1.22759648671495,1.24704223742837,1.2699926850721,1.28879555425531,1.33311031572131
united-kingdom-deaths,South West,2020-12-24,,1.27578202311288,1.27389721938148,0.0483365313455926,1.18908096858219,1.24401136332876,1.26416467079049,1.28747394154545,1.30540030588885,1.34915622896041
united-kingdom-deaths,South West,2020-12-25,,1.29101986347877,1.28837621669588,0.0483714853870443,1.20352652245423,1.25961464961402,1.27906126258322,1.30175435386701,1.32071124847514,1.36206410885514
united-kingdom-deaths,South West,2020-12-26,,1.3024907713325,1.30022721849097,0.0482106841963308,1.21600210728198,1.27136977353834,1.2922947784227,1.31328232648353,1.33202919853311,1.37302053935407
united-kingdom-deaths,South West,2020-12-27,,1.31067005857195,1.30903049819729,0.0477689576085877,1.22776294900048,1.27997050283979,1.29988683555919,1.32125657344424,1.339626619098,1.38366274299476
united-kingdom-deaths,South West,2020-12-28,,1.31525242096467,1.3143707998286,0.047075388585199,1.23633008886578,1.2852136372933,1.30485538143949,1.32567864321337,1.34402284516823,1.39133131312242
united-kingdom-deaths,South West,2020-12-29,,1.31557118625414,1.31585582777367,0.0462810261492497,1.24158081049179,1.28593014335503,1.30513288233248,1.32628574314815,1.34455367955886,1.39313552505692
united-kingdom-deaths,South West,2020-12-30,,1.31178666864923,1.31313798881754,0.0456041120675826,1.242374357586,1.28366379383957,1.30039091777796,1.32309916335728,1.34111432281615,1.38943747284965
united-kingdom-deaths,South West,2020-12-31,,1.3037418932273,1.30593907498352,0.045228185198286,1.23573396268251,1.27596582852122,1.29206506045669,1.31535939878729,1.3337902955015,1.38224028915406
united-kingdom-deaths,South West,2021-01-01,,1.29195219059153,1.29407695799654,0.0452037096185785,1.22369625826975,1.26359827005803,1.28053277983299,1.30307826888658,1.32249163071408,1.37259931938355
united-kingdom-deaths,South West,2021-01-02,,1.27493235744028,1.27749203767052,0.0454157803282619,1.20834787004307,1.24690124063605,1.26383860969116,1.28535181482668,1.30542415417155,1.35717334461499
united-kingdom-deaths,South West,2021-01-03,,1.2527062798337,1.25626973008817,0.0456368581525742,1.18812053455386,1.2251494917534,1.2424913335691,1.26375675062904,1.28346851170665,1.33618827934875
united-kingdom-deaths,South West,2021-01-04,,1.22654068127757,1.23065459636959,0.0456192862703376,1.1634299932494,1.20020696352833,1.21635954842169,1.23870728711509,1.25734167518296,1.31050272054592
united-kingdom-deaths,South West,2021-01-05,,1.19664597175833,1.20105244173796,0.0451680050619464,1.13495489468403,1.17115014715537,1.18634143717566,1.2079979448695,1.22707331581408,1.28028105939104
united-kingdom-deaths,South West,2021-01-06,,1.16395993425809,1.16801874080531,0.0441736881913974,1.10465121131648,1.13837411702248,1.15338332379882,1.17423453891019,1.19321979320651,1.24551589772563
united-kingdom-deaths,South West,2021-01-07,,1.12784555273531,1.13223420373601,0.0426255394995272,1.07066777987163,1.10457824795038,1.11827063751135,1.13772051924202,1.15654593989461,1.20632397465739
united-kingdom-deaths,South West,2021-01-08,,1.09076469249512,1.09447020696049,0.040624874968748,1.03462036741716,1.06857452253498,1.08146671343207,1.10010255342605,1.11766850263814,1.16494735944374
united-kingdom-deaths,South West,2021-01-09,,1.05272397221347,1.05554779499751,0.0383947049712665,0.997976999297579,1.03062335093429,1.04456160438146,1.06175836014836,1.07822477972569,1.12204206544348
united-kingdom-deaths,South West,2021-01-10,,1.01458444733619,1.01629432706857,0.036258346926824,0.959908350148374,0.992881654263761,1.00721862218864,1.02310165346659,1.03848157021958,1.07859088348315
united-kingdom-deaths,South West,2021-01-11,,0.976704656175576,0.977501980166579,0.034563923097986,0.921318641489669,0.955587923602299,0.969443447760204,0.985231382204445,0.998654486058477,1.03468660843677
united-kingdom-deaths,South West,2021-01-12,,0.939970614783447,0.939892161325547,0.0335657690229366,0.884097556462023,0.918944249991694,0.932155526858714,0.948016679885644,0.960655929702512,0.993689606924562
united-kingdom-deaths,South West,2021-01-13,,0.905165612820485,0.904089065974635,0.0333238435907818,0.847161950620842,0.883096430475175,0.897230972985342,0.913225593213515,0.925627931324227,0.956935875306249
united-kingdom-deaths,South West,2021-01-14,,0.872702248274921,0.870604051743533,0.0336945086481657,0.812536905707825,0.84906640032486,0.864094612501692,0.880314042968373,0.892684946497606,0.923189133756556
united-kingdom-deaths,South West,2021-01-15,,0.842112966864999,0.839830591453467,0.0344162829431612,0.779714224796924,0.81830327123843,0.833675715252915,0.850258140454534,0.862966294042924,0.892308963359773
united-kingdom-deaths,South West,2021-01-16,,0.814450781660294,0.812047961702012,0.0352178640832139,0.749658735498129,0.791007253846721,0.805939792221828,0.822467044966939,0.835448644862276,0.864839967697934
united-kingdom-deaths,South West,2021-01-17,,0.790312114204508,0.787430942794614,0.0358868099903988,0.724691308926884,0.766819597983455,0.781530377688538,0.797627262341325,0.811637407845085,0.840305850416192
united-kingdom-deaths,South West,2021-01-18,,0.768461374193651,0.766062696236182,0.0362926076787145,0.702626856781461,0.745365572207385,0.760109923334097,0.776589670602573,0.790047026953706,0.819622932890399
united-kingdom-deaths,South West,2021-01-19,,0.75046210967655,0.747948429332954,0.0363841573308356,0.684601934169349,0.727036311421085,0.741714383557934,0.758219419096647,0.772019713236007,0.802068162985005
united-kingdom-deaths,South West,2021-01-20,,0.735398060509602,0.733028182030254,0.036177482526432,0.67006587408575,0.711820808170129,0.726664537626894,0.743752637830994,0.756996360696171,0.786225979889932
united-kingdom-deaths,South West,2021-01-21,,0.723649608222086,0.72118786731297,0.0357399068245874,0.660641502907436,0.700495405326749,0.714478537200417,0.731408054182719,0.74475760791123,0.77547117294504
united-kingdom-deaths,South West,2021-01-22,,0.71427813037209,0.712268399767476,0.0351732230439143,0.652901425879303,0.691459293555511,0.705446768631682,0.722084857753688,0.735373960278579,0.766158473386247
united-kingdom-deaths,South West,2021-01-23,,0.707542248511651,0.706073211672687,0.0345993037695909,0.648022694942061,0.684505541024774,0.699468215958557,0.715449542294565,0.728796473926901,0.759560488785
united-kingdom-deaths,South West,2021-01-24,,0.703617385792291,0.702374595703841,0.0341517199150915,0.645138497648072,0.681202602944876,0.696002166849958,0.711144040245347,0.724610072679917,0.754940925991097
united-kingdom-deaths,South West,2021-01-25,,0.701608836097851,0.700919187806559,0.0339713651694046,0.64470323019781,0.679578614551005,0.693342148084524,0.70929337776387,0.722654917752755,0.754428937214742
united-kingdom-deaths,South West,2021-01-26,,0.701569759685012,0.701432737820622,0.0341942667126789,0.645590182362079,0.679676793184339,0.692780726023502,0.709006878929026,0.723650473643939,0.756768150340682
united-kingdom-deaths,South West,2021-01-27,,0.702467946271045,0.703624362407708,0.0349181126126568,0.648028585273634,0.681512026541,0.694017548366645,0.710502225611266,0.725473771809412,0.762259075372352
united-kingdom-deaths,South West,2021-01-28,,0.705302728313577,0.707190786259039,0.036153637681175,0.652017314393075,0.684077206763874,0.696711535392149,0.713126432810188,0.728585492878424,0.767115237293105
united-kingdom-deaths,South West,2021-01-29,,0.709257994636214,0.711821390353232,0.0377948442431144,0.655237057347875,0.687462192648424,0.700128555690487,0.71767702012211,0.733839762915859,0.776094068365555
united-kingdom-deaths,South West,2021-01-30,,0.713831086332962,0.717204804028939,0.0396401347011085,0.658272547937328,0.691203556859942,0.705173846628697,0.722738289618817,0.73945481345518,0.786548013517596
united-kingdom-deaths,South West,2021-01-31,,0.719279166484171,0.723037145855707,0.0414579613026019,0.662520572957053,0.696062709790404,0.710936255344478,0.728759814691756,0.746106025345521,0.795361360025611
united-kingdom-deaths,South West,2021-02-01,,0.725949024292345,0.729031133379533,0.043058877534656,0.666350420903553,0.700006937396843,0.716149588264386,0.735143584202534,0.752533495488788,0.804359229425329
united-kingdom-deaths,South West,2021-02-02,,0.731534431151616,0.734924690122029,0.0443398311301767,0.671349283566284,0.704615388862942,0.72159296592451,0.741412225309721,0.759172639549837,0.812729638800249
united-kingdom-deaths,South West,2021-02-03,,0.736906902807194,0.740487731703497,0.0452904454257435,0.674358638041558,0.710769152162908,0.726465802896177,0.747340195227779,0.766409932330903,0.819037900280308
united-kingdom-deaths,South West,2021-02-04,,0.742060828122865,0.745526410709883,0.0459710239959677,0.677919682021424,0.715004619602346,0.731427244672257,0.753208571591773,0.771907533075642,0.826501888749036
united-kingdom-deaths,South West,2021-02-05,,0.746857923400739,0.74988482949265,0.0464793636493226,0.680489782201473,0.718713197530641,0.735736519189409,0.757518347163019,0.77760219285952,0.830798244864443
united-kingdom-deaths,South West,2021-02-06,,0.750631234820359,0.753444714216515,0.0469201598058473,0.682698957031542,0.722253989180104,0.739630769172564,0.761575802637419,0.781527009828652,0.834893419720464
united-kingdom-deaths,South West,2021-02-07,,0.753746566394858,0.756123664015706,0.0473829693667873,0.683897107735701,0.724022291201977,0.742575883957378,0.765401558897419,0.785179786462427,0.837832764295247
united-kingdom-deaths,South West,2021-02-08,,0.755813738746001,0.75787246444268,0.0479285688910953,0.684422395263612,0.725356140755814,0.743922481001047,0.767243147195668,0.787826035113565,0.839106417435741
united-kingdom-deaths,South West,2021-02-09,,0.756800002670139,0.758671780267615,0.0485818298866972,0.683513894273733,0.726021175386182,0.745002079807541,0.768182051774062,0.789771750675435,0.842278763935168
united-kingdom-deaths,South West,2021-02-10,,0.756397286352692,0.758528450289605,0.0493307559743745,0.681690031767579,0.725395142129507,0.744468001505053,0.768045168541205,0.790060193431612,0.84307561579577
united-kingdom-deaths,South West,2021-02-11,,0.755004808995184,0.75747160223071,0.0501332707493133,0.678514331023084,0.724209241317612,0.743635653035516,0.767714919942602,0.788770664505937,0.841106692278489
united-kingdom-deaths,South West,2021-02-12,,0.753325491083714,0.755548793159633,0.0509328709210342,0.676086182646217,0.722567608630904,0.742014618399494,0.766656475983628,0.786742342460699,0.841269646549307
united-kingdom-deaths,South West,2021-02-13,,0.751957087021547,0.752822263981709,0.0516801654310481,0.672266054369736,0.720005248653591,0.73941588218499,0.76372572576091,0.784846691460253,0.841132188239465
united-kingdom-deaths,South West,2021-02-14,,0.749055750505847,0.749365205286787,0.0523523883756367,0.665779341291556,0.716533319493791,0.735567673845263,0.760398134655048,0.781574402629335,0.837810685231062
united-kingdom-deaths,South West,2021-02-15,,0.74477682575925,0.745257839207617,0.0529627408127028,0.658366847081773,0.712191383531285,0.732062639360856,0.757180547178576,0.778115751927874,0.834353433906525
united-kingdom-deaths,South West,2021-02-16,,0.740006687824283,0.740583274352407,0.0535577305135382,0.651213756174399,0.707433133583812,0.72834477664682,0.753044864064876,0.77444016996463,0.828042809589371
united-kingdom-deaths,South West,2021-02-17,,0.735155662304854,0.735423414524438,0.05420790078899,0.643782143226642,0.701784125845083,0.723055817234168,0.748617008864243,0.770188385778132,0.822672105094002
united-kingdom-deaths,South West,2021-02-18,,0.730752917300054,0.729855443234599,0.0549986198688495,0.637819830654111,0.695002175261131,0.717761082209745,0.743407211982478,0.764966952237957,0.817818246521998
united-kingdom-deaths,South West,2021-02-19,,0.72507407229116,0.723949380901732,0.0560233864357358,0.631559160779729,0.68864661229067,0.711749848280437,0.73776429514042,0.759746874281801,0.814695515623908
united-kingdom-deaths,South West,2021-02-20,,0.71909044374541,0.717766956574967,0.0573781996848852,0.623043767640967,0.681440084809471,0.704888886522023,0.732339648374814,0.754758176000763,0.811228441884853
united-kingdom-deaths,South West,2021-02-21,,0.712965755244145,0.711361717824043,0.0591550930733234,0.61470619366858,0.673764810419996,0.697861634389234,0.726844370874702,0.750018749279012,0.806638274746621
united-kingdom-deaths,South West,2021-02-22,,0.706377955523258,0.704780061968273,0.0614345429038853,0.604696994817648,0.664842042989049,0.691094549322013,0.721484681533808,0.74468976784148,0.802027974051206
united-kingdom-deaths,South West,2021-02-23,,0.700059663162735,0.698062771106538,0.0642778570834278,0.594412764592421,0.655128214119688,0.683322212079784,0.715557235045796,0.740165871240861,0.801094992915846
united-kingdom-deaths,South West,2021-02-24,,0.693485432818304,0.691246680592693,0.0677208201666196,0.580776584786922,0.647299957190689,0.67622706534819,0.709981567623759,0.735400062085326,0.799918568903931
united-kingdom-deaths,South West,2021-02-25,,0.687021188838004,0.684366281821737,0.0717689601198455,0.564688475611905,0.638246131142127,0.669362522560684,0.704265774322707,0.731009117572248,0.79963979040987
united-kingdom-deaths,South West,2021-02-26,,0.679958028923273,0.677455301803419,0.0763943057303604,0.54787894134872,0.629774530156445,0.661941215732339,0.69784111128931,0.727634100877157,0.797478304762627
united-kingdom-deaths,South West,2021-02-27,,0.674371907612686,0.670548513587708,0.0815358976456517,0.532882405653622,0.620330988058599,0.654509948181253,0.693350981249984,0.725340550396513,0.796842813627199
united-kingdom-deaths,South West,2021-02-28,,0.667281702362051,0.663684031468976,0.087110667173993,0.518144626294958,0.609586116075559,0.647794329352825,0.688122312175697,0.721913930092497,0.796344567256681
united-kingdom-deaths,South West,2021-03-01,,0.661164381759117,0.656905927950042,0.093038908802738,0.501035151459595,0.599085612050817,0.639464270444235,0.683463110165132,0.719866922952518,0.799122873000921
united-kingdom-deaths,South West,2021-03-02,,0.655295652801537,0.650266250874753,0.0992732300373664,0.484038004323817,0.588693408120651,0.630471545239198,0.678771100003433,0.71739611385572,0.801280256637027
united-kingdom-deaths,South West,2021-03-03,,0.648849552851049,0.643825056052225,0.105807335593801,0.464655772720213,0.577450534248034,0.62211862893967,0.674744195282387,0.716184533281519,0.809035212338975
united-kingdom-deaths,South West,2021-03-04,,0.644101055798676,0.637647656079484,0.112655349401514,0.444504122405968,0.567010202158704,0.614261850890018,0.670955111088635,0.715408126598956,0.814221179356114
united-kingdom-deaths,South West,2021-03-05,,0.636209968069897,0.631799754516281,0.119821838033381,0.429529399162003,0.555805277847691,0.605844714702673,0.668413667538816,0.714570802072489,0.82185419272998
united-kingdom-deaths,United Kingdom,2020-12-03,,1.17943399473303,1.17962664236247,0.107861355187702,1.00092898454608,1.1085445227739,1.15316573353586,1.2044958458536,1.24779307627416,1.35783977448107
united-kingdom-deaths,United Kingdom,2020-12-04,,1.18581633109261,1.18697117434688,0.0873398055618869,1.04435025657552,1.1304655647342,1.16533714509332,1.20590227690249,1.24226035816576,1.3325718745893
united-kingdom-deaths,United Kingdom,2020-12-05,,1.1914769273112,1.19322800085839,0.0695844252026644,1.08163847356629,1.14719804041873,1.17507516670729,1.20660687812726,1.23752097480906,1.31015244463422
united-kingdom-deaths,United Kingdom,2020-12-06,,1.19560355710394,1.19771583459383,0.0554494699597066,1.10720369368489,1.16113918711499,1.18304836937946,1.20922555128154,1.23298923896518,1.29118859887423
united-kingdom-deaths,United Kingdom,2020-12-07,,1.19842491137821,1.19982129140098,0.045743048662624,1.1279643417331,1.16847735418722,1.18763912715895,1.20957163285919,1.22895649113328,1.27608658872248
united-kingdom-deaths,United Kingdom,2020-12-08,,1.1978665857908,1.19907417919314,0.040604561502272,1.13485473725101,1.17145193441648,1.18821283621906,1.2068412639207,1.22459659716155,1.26885567595557
united-kingdom-deaths,United Kingdom,2020-12-09,,1.19307804127567,1.19521719349688,0.0388700028541872,1.13557697913103,1.16847799685798,1.18361910736988,1.20278594670689,1.21944433025149,1.26288962515894
united-kingdom-deaths,United Kingdom,2020-12-10,,1.18495075469164,1.18825864583046,0.0385790360486104,1.13174668188833,1.16159146613466,1.17591813160344,1.19490603883795,1.21188347258592,1.25617248722059
united-kingdom-deaths,United Kingdom,2020-12-11,,1.17426044441586,1.17849793189006,0.0381438223617109,1.1221599410515,1.15188868324194,1.1655666512952,1.1841532464096,1.20130164095535,1.24725300544758
united-kingdom-deaths,United Kingdom,2020-12-12,,1.16252304113901,1.16651681730404,0.0368387072437263,1.11198923651633,1.14071089358392,1.15469172597319,1.17176805111589,1.18863855750048,1.23304944960885
united-kingdom-deaths,United Kingdom,2020-12-13,,1.15022897789899,1.15313535020536,0.0346917906943642,1.10157513536609,1.1296733214769,1.14203756753872,1.15886502657634,1.17386205995813,1.21291575639674
united-kingdom-deaths,United Kingdom,2020-12-14,,1.13785238583746,1.13933822800311,0.0322421044477402,1.08937276823299,1.11776166900557,1.13049896429436,1.14595241215231,1.15927544543923,1.19505618374245
united-kingdom-deaths,United Kingdom,2020-12-15,,1.12584565462277,1.12618349264716,0.0302559863169758,1.07704574257343,1.10628441487197,1.11889638590814,1.13290135167416,1.14475493718357,1.17635848632256
united-kingdom-deaths,United Kingdom,2020-12-16,,1.11482648584081,1.11470806206995,0.0293446694409695,1.06679303830339,1.09603213556483,1.10764432672151,1.12131624182331,1.13368077664268,1.1625698226725
united-kingdom-deaths,United Kingdom,2020-12-17,,1.10673843834778,1.10584269172295,0.0295945088265766,1.05787092203414,1.08660578741732,1.09954682661456,1.11338971784445,1.12527132225382,1.15335930311939
united-kingdom-deaths,United Kingdom,2020-12-18,,1.10133566124055,1.10034351517875,0.0305431124249181,1.04917721351818,1.08109499762881,1.09376720945149,1.10860537820854,1.1203159347699,1.14882125239688
united-kingdom-deaths,United Kingdom,2020-12-19,,1.10003231876397,1.09874096914028,0.0315258007060987,1.04569757883303,1.07922464963924,1.09259835770524,1.10680970079488,1.11969493660084,1.14847630332198
united-kingdom-deaths,United Kingdom,2020-12-20,,1.10260279359492,1.10130241964883,0.0320113547678395,1.04657416803709,1.08111594747659,1.09525740038886,1.11014615349547,1.12294521458948,1.15119451520081
united-kingdom-deaths,United Kingdom,2020-12-21,,1.10936377175718,1.10800372319346,0.0317363512174463,1.05345650555263,1.08806451825899,1.10180838272647,1.11705074936538,1.12968377823754,1.15766235243012
united-kingdom-deaths,United Kingdom,2020-12-22,,1.11990074789692,1.11850724357015,0.0307134343478041,1.06564349033112,1.09872629078181,1.1126625847199,1.12791380014896,1.13975682165735,1.16524648989366
united-kingdom-deaths,United Kingdom,2020-12-23,,1.13392628007026,1.13214830195545,0.0291984324245708,1.0822640591775,1.11327382560938,1.12624682869802,1.14078019609954,1.15268251496426,1.1763916450669
united-kingdom-deaths,United Kingdom,2020-12-24,,1.14904425975874,1.14793689399761,0.027630011720299,1.10073030016427,1.1305515102381,1.14252657932867,1.15597822640187,1.16682834081894,1.19049602962889
united-kingdom-deaths,United Kingdom,2020-12-25,,1.16522319487695,1.16458481829588,0.0265076217244267,1.11994058468232,1.14811986443375,1.15918486975028,1.1715190981016,1.18150900308793,1.20642994473288
united-kingdom-deaths,United Kingdom,2020-12-26,,1.18070784079045,1.18056831704822,0.0261875959390599,1.13886580118481,1.16406173189381,1.17455153211227,1.18623430021745,1.19660985321855,1.22324316380434
united-kingdom-deaths,United Kingdom,2020-12-27,,1.19311170504839,1.19423178611388,0.0266952678694409,1.1532632459923,1.17665920725683,1.18719762459968,1.19975558351168,1.21029686517153,1.23912089270576
united-kingdom-deaths,United Kingdom,2020-12-28,,1.20258957951178,1.20392930058656,0.0277297239164368,1.16155544258938,1.18542574068912,1.19570919203133,1.20890399201078,1.22061546824484,1.25090685875577
united-kingdom-deaths,United Kingdom,2020-12-29,,1.20598977456756,1.20818966980243,0.0288548605577811,1.16380704205907,1.18876622929584,1.1996164452366,1.21327825459865,1.22623285299018,1.25729373709858
united-kingdom-deaths,United Kingdom,2020-12-30,,1.20389348051602,1.20588096951076,0.0296866564011026,1.15939791781277,1.18542661154648,1.19692037314403,1.21145515455812,1.2248815991197,1.25625117537345
united-kingdom-deaths,United Kingdom,2020-12-31,,1.19469823034641,1.19634569778213,0.0299772871205565,1.14989518800829,1.1762660624956,1.18733319941752,1.20178741343841,1.2150754399735,1.24766441444664
united-kingdom-deaths,United Kingdom,2021-01-01,,1.17811639947951,1.17948026958093,0.0296292496933152,1.13200105865626,1.15926492539803,1.17097722672661,1.18587462013048,1.19878022286312,1.22961688912464
united-kingdom-deaths,United Kingdom,2021-01-02,,1.15488008045424,1.15574256993584,0.0286878570813282,1.1099732452176,1.1367736994895,1.14803747359308,1.16189515127827,1.17411283638655,1.20352554782759
united-kingdom-deaths,United Kingdom,2021-01-03,,1.12510615259173,1.12608626554473,0.0273251307118947,1.08311838540865,1.10765913786935,1.11880248197446,1.13219137495821,1.14346811860006,1.17161662456064
united-kingdom-deaths,United Kingdom,2021-01-04,,1.09098849255489,1.09183621048097,0.0258031593407862,1.05122881666433,1.07430827113559,1.08467669642596,1.09748991254573,1.10814045337966,1.13428403313299
united-kingdom-deaths,United Kingdom,2021-01-05,,1.05345751147463,1.05453081112642,0.0244045429264613,1.01676061545697,1.03837191063188,1.04747085489964,1.0600410550476,1.07009409372244,1.09556548012545
united-kingdom-deaths,United Kingdom,2021-01-06,,1.01510499737136,1.01576124762205,0.0233409865792792,0.978433930917511,1.00043568527582,1.00959894344005,1.02108234427028,1.03065799726792,1.05466235018673
united-kingdom-deaths,United Kingdom,2021-01-07,,0.977086693321631,0.977033397018613,0.0226855102162419,0.940517234576265,0.962560115562522,0.971837821891972,0.982816275605214,0.991596864005265,1.01365011512164
united-kingdom-deaths,United Kingdom,2021-01-08,,0.940434658510419,0.939668543569304,0.0223781729583268,0.901662169277838,0.925560569656981,0.935068031989696,0.945803025115689,0.954548559997673,0.975685781344857
united-kingdom-deaths,United Kingdom,2021-01-09,,0.905562080718202,0.90474752353663,0.0223005152959614,0.866614938445751,0.890707414473228,0.900043729235946,0.910806594961919,0.919753298452051,0.939580853083408
united-kingdom-deaths,United Kingdom,2021-01-10,,0.873698622920209,0.873093558255208,0.0223568680755547,0.836090664079338,0.858466944985408,0.868008812408177,0.879217124543894,0.888372872188999,0.908515413324714
united-kingdom-deaths,United Kingdom,2021-01-11,,0.845817778925624,0.845283682740269,0.0225096014385193,0.808256217432202,0.830610478609732,0.840212359016264,0.851241613200273,0.86023452947716,0.881198158849018
united-kingdom-deaths,United Kingdom,2021-01-12,,0.821708401445297,0.821677410074546,0.022761965378528,0.783830190523981,0.807033703644467,0.816376262003058,0.827717297546443,0.836489802541938,0.858882005888231
united-kingdom-deaths,United Kingdom,2021-01-13,,0.803093748681979,0.802452813954246,0.0231137773676848,0.764375344224459,0.787312141000581,0.796981974138762,0.808139462577711,0.817771677556888,0.84112379425729
united-kingdom-deaths,United Kingdom,2021-01-14,,0.788143464443491,0.78764292863536,0.0235239224608835,0.748153095530762,0.77231530027032,0.782349456862651,0.793740745795169,0.803184319883991,0.826278406198918
united-kingdom-deaths,United Kingdom,2021-01-15,,0.777561637890646,0.777167968699898,0.023904963675786,0.736758475066179,0.761890994275685,0.771722570702012,0.783173588915035,0.793189983326706,0.815977257614394
united-kingdom-deaths,United Kingdom,2021-01-16,,0.771526710695971,0.77086074124154,0.0241528906231188,0.730748258958178,0.755724129147184,0.765219666756011,0.777076759188949,0.786553201873119,0.809935046939779
united-kingdom-deaths,United Kingdom,2021-01-17,,0.769189164786695,0.768483792265253,0.0241940600338189,0.728014668130518,0.753288548055124,0.763037607654597,0.774646889823011,0.784271548049436,0.806894324590377
united-kingdom-deaths,United Kingdom,2021-01-18,,0.770354908348946,0.769737717906527,0.0240263285755635,0.729965441615317,0.7542018014381,0.764755474203063,0.776191985528461,0.785503647238053,0.807552073251646
united-kingdom-deaths,United Kingdom,2021-01-19,,0.775281467418196,0.774261113076726,0.0237387696033268,0.734117916381406,0.758985317922639,0.769606738216283,0.780553968153515,0.789803918885418,0.812413858025579
united-kingdom-deaths,United Kingdom,2021-01-20,,0.782524604256198,0.781623975213649,0.0235018390571173,0.742780080017346,0.766706821697924,0.776742912051012,0.787908320518366,0.797169670831542,0.818741822179856
united-kingdom-deaths,United Kingdom,2021-01-21,,0.791402190117928,0.791317830979376,0.0235240466091796,0.752451308668628,0.77698328465055,0.786030422660228,0.79696777916672,0.806811210177285,0.828745732598437
united-kingdom-deaths,United Kingdom,2021-01-22,,0.80278922224745,0.802747016742302,0.0239817932987442,0.764168116222646,0.787605421721427,0.797083756120286,0.808221074780996,0.817712546879079,0.842574376937756
