region,date,type,median,lower_90,upper_90,lower_50,upper_50
Goa,2020-07-09,estimate,1.16,1.11,1.22,1.14,1.17
Goa,2020-07-10,estimate,1.16,1.11,1.22,1.14,1.17
Goa,2020-07-11,estimate,1.15,1.1,1.21,1.14,1.17
Goa,2020-07-12,estimate,1.15,1.09,1.21,1.14,1.17
Goa,2020-07-13,estimate,1.15,1.09,1.21,1.13,1.17
Goa,2020-07-14,estimate,1.15,1.08,1.2,1.13,1.16
Goa,2020-07-15,estimate,1.15,1.08,1.2,1.13,1.17
Goa,2020-07-16,estimate,1.14,1.08,1.2,1.13,1.17
Goa,2020-07-17,estimate,1.14,1.08,1.2,1.13,1.16
Goa,2020-07-18,estimate,1.14,1.08,1.2,1.13,1.16
Goa,2020-07-19,estimate,1.14,1.08,1.2,1.13,1.16
Goa,2020-07-20,estimate,1.14,1.08,1.2,1.12,1.16
Goa,2020-07-21,estimate,1.14,1.08,1.19,1.12,1.16
Goa,2020-07-22,estimate,1.14,1.09,1.19,1.12,1.16
Goa,2020-07-23,estimate,1.14,1.09,1.19,1.12,1.16
Goa,2020-07-24,estimate,1.14,1.08,1.18,1.12,1.16
Goa,2020-07-25,estimate,1.14,1.08,1.19,1.13,1.16
Goa,2020-07-26,estimate,1.14,1.08,1.19,1.12,1.16
Goa,2020-07-27,estimate,1.14,1.08,1.19,1.12,1.16
Goa,2020-07-28,estimate,1.14,1.08,1.19,1.12,1.15
Goa,2020-07-29,estimate,1.13,1.08,1.19,1.12,1.16
Goa,2020-07-30,estimate,1.13,1.07,1.19,1.11,1.15
Goa,2020-07-31,estimate,1.13,1.06,1.19,1.11,1.15
Goa,2020-08-01,estimate,1.13,1.06,1.18,1.11,1.15
Goa,2020-08-02,estimate,1.13,1.06,1.18,1.11,1.15
Goa,2020-08-03,estimate,1.12,1.06,1.18,1.11,1.15
Goa,2020-08-04,estimate,1.12,1.05,1.17,1.11,1.15
Goa,2020-08-05,estimate,1.12,1.05,1.17,1.1,1.15
Goa,2020-08-06,estimate,1.11,1.04,1.16,1.1,1.15
Goa,2020-08-07,estimate,1.11,1.03,1.17,1.09,1.14
Goa,2020-08-08,estimate,1.11,1.02,1.16,1.08,1.14
Goa,2020-08-09,estimate,1.1,1.01,1.17,1.08,1.15
Goa,2020-08-10,estimate based on partial data,1.1,0.99,1.17,1.08,1.15
Goa,2020-08-11,estimate based on partial data,1.1,0.98,1.17,1.08,1.15
Goa,2020-08-12,estimate based on partial data,1.09,0.96,1.17,1.08,1.15
Goa,2020-08-13,estimate based on partial data,1.09,0.95,1.18,1.08,1.16
Goa,2020-08-14,estimate based on partial data,1.09,0.94,1.18,1.08,1.16
Goa,2020-08-15,estimate based on partial data,1.09,0.93,1.18,1.08,1.16
Goa,2020-08-16,estimate based on partial data,1.09,0.92,1.19,1.08,1.16
Goa,2020-08-17,estimate based on partial data,1.09,0.9,1.18,1.07,1.16
Goa,2020-08-18,estimate based on partial data,1.09,0.89,1.18,1.07,1.16
Goa,2020-08-19,estimate based on partial data,1.09,0.88,1.19,1.07,1.16
Goa,2020-08-20,estimate based on partial data,1.09,0.87,1.2,1.07,1.16
Goa,2020-08-21,estimate based on partial data,1.09,0.85,1.19,1.07,1.16
Goa,2020-08-22,estimate based on partial data,1.09,0.85,1.2,1.07,1.16
Goa,2020-08-23,forecast,1.09,0.85,1.2,1.07,1.16
Goa,2020-08-24,forecast,1.09,0.85,1.2,1.07,1.16
Goa,2020-08-25,forecast,1.09,0.85,1.2,1.07,1.16
Goa,2020-08-26,forecast,1.09,0.85,1.2,1.07,1.16
Goa,2020-08-27,forecast,1.09,0.85,1.2,1.07,1.16
Goa,2020-08-28,forecast,1.09,0.85,1.2,1.07,1.16
Goa,2020-08-29,forecast,1.09,0.85,1.2,1.07,1.16
Goa,2020-08-30,forecast,1.09,0.85,1.2,1.07,1.16
Goa,2020-08-31,forecast,1.09,0.85,1.2,1.07,1.16
Goa,2020-09-01,forecast,1.09,0.85,1.2,1.07,1.16
Goa,2020-09-02,forecast,1.09,0.85,1.2,1.07,1.16
Goa,2020-09-03,forecast,1.09,0.85,1.2,1.07,1.16
Goa,2020-09-04,forecast,1.09,0.85,1.2,1.07,1.16
Goa,2020-09-05,forecast,1.09,0.85,1.2,1.07,1.16
Gujarat,2020-06-13,estimate,1.02,0.94,1.1,1.01,1.08
Gujarat,2020-06-14,estimate,1.02,0.94,1.09,1,1.08
Gujarat,2020-06-15,estimate,1.01,0.94,1.08,0.99,1.06
Gujarat,2020-06-16,estimate,1.02,0.95,1.09,0.99,1.05
Gujarat,2020-06-17,estimate,1.02,0.96,1.09,0.99,1.05
Gujarat,2020-06-18,estimate,1.03,0.97,1.09,1,1.06
Gujarat,2020-06-19,estimate,1.03,0.98,1.09,1.02,1.07
Gujarat,2020-06-20,estimate,1.04,0.99,1.09,1.03,1.07
Gujarat,2020-06-21,estimate,1.05,0.99,1.09,1.03,1.07
Gujarat,2020-06-22,estimate,1.06,1,1.11,1.04,1.08
Gujarat,2020-06-23,estimate,1.07,1.01,1.12,1.05,1.08
Gujarat,2020-06-24,estimate,1.07,1.02,1.13,1.05,1.09
Gujarat,2020-06-25,estimate,1.08,1.03,1.15,1.06,1.1
Gujarat,2020-06-26,estimate,1.09,1.03,1.15,1.06,1.1
Gujarat,2020-06-27,estimate,1.09,1.04,1.16,1.06,1.11
Gujarat,2020-06-28,estimate,1.1,1.05,1.17,1.06,1.11
Gujarat,2020-06-29,estimate,1.1,1.05,1.16,1.07,1.11
Gujarat,2020-06-30,estimate,1.1,1.05,1.17,1.07,1.12
Gujarat,2020-07-01,estimate,1.1,1.05,1.16,1.07,1.12
Gujarat,2020-07-02,estimate,1.11,1.05,1.16,1.07,1.12
Gujarat,2020-07-03,estimate,1.1,1.05,1.16,1.07,1.12
Gujarat,2020-07-04,estimate,1.1,1.05,1.16,1.07,1.11
Gujarat,2020-07-05,estimate,1.1,1.05,1.15,1.07,1.12
Gujarat,2020-07-06,estimate,1.09,1.04,1.15,1.06,1.11
Gujarat,2020-07-07,estimate,1.09,1.04,1.15,1.06,1.1
Gujarat,2020-07-08,estimate,1.08,1.04,1.14,1.06,1.1
Gujarat,2020-07-09,estimate,1.08,1.04,1.14,1.06,1.1
Gujarat,2020-07-10,estimate,1.07,1.03,1.13,1.05,1.09
Gujarat,2020-07-11,estimate,1.07,1.02,1.12,1.04,1.08
Gujarat,2020-07-12,estimate,1.06,1.02,1.12,1.04,1.08
Gujarat,2020-07-13,estimate,1.06,1.01,1.11,1.04,1.08
Gujarat,2020-07-14,estimate,1.05,1.01,1.1,1.04,1.08
Gujarat,2020-07-15,estimate,1.05,1,1.1,1.03,1.07
Gujarat,2020-07-16,estimate,1.05,1,1.1,1.03,1.06
Gujarat,2020-07-17,estimate,1.04,1,1.09,1.02,1.06
Gujarat,2020-07-18,estimate,1.04,0.99,1.09,1.02,1.05
Gujarat,2020-07-19,estimate,1.03,0.99,1.09,1.02,1.05
Gujarat,2020-07-20,estimate,1.03,0.98,1.08,1.01,1.05
Gujarat,2020-07-21,estimate,1.03,0.97,1.07,1.01,1.05
Gujarat,2020-07-22,estimate,1.02,0.97,1.07,1,1.04
Gujarat,2020-07-23,estimate,1.02,0.97,1.07,1,1.04
Gujarat,2020-07-24,estimate,1.02,0.96,1.06,1,1.03
Gujarat,2020-07-25,estimate,1.01,0.95,1.05,1,1.03
Gujarat,2020-07-26,estimate,1.01,0.96,1.05,0.99,1.03
Gujarat,2020-07-27,estimate,1.01,0.95,1.05,0.99,1.03
Gujarat,2020-07-28,estimate,1,0.95,1.05,0.99,1.02
Gujarat,2020-07-29,estimate,1,0.95,1.05,0.99,1.03
Gujarat,2020-07-30,estimate,1,0.94,1.05,0.99,1.03
Gujarat,2020-07-31,estimate,1,0.94,1.05,0.99,1.03
Gujarat,2020-08-01,estimate,1,0.94,1.05,0.98,1.03
Gujarat,2020-08-02,estimate,1,0.94,1.05,0.98,1.02
Gujarat,2020-08-03,estimate,1,0.94,1.04,0.98,1.02
Gujarat,2020-08-04,estimate,1,0.94,1.04,0.98,1.02
Gujarat,2020-08-05,estimate,1,0.94,1.05,0.98,1.02
Gujarat,2020-08-06,estimate,1,0.95,1.05,0.98,1.02
Gujarat,2020-08-07,estimate,1,0.94,1.05,0.99,1.02
Gujarat,2020-08-08,estimate,1.01,0.95,1.06,0.99,1.03
Gujarat,2020-08-09,estimate,1.01,0.94,1.06,0.99,1.03
Gujarat,2020-08-10,estimate based on partial data,1.01,0.95,1.07,0.98,1.03
Gujarat,2020-08-11,estimate based on partial data,1.02,0.95,1.09,0.98,1.03
Gujarat,2020-08-12,estimate based on partial data,1.02,0.94,1.09,0.98,1.04
Gujarat,2020-08-13,estimate based on partial data,1.02,0.94,1.11,0.98,1.05
Gujarat,2020-08-14,estimate based on partial data,1.02,0.94,1.13,0.99,1.05
Gujarat,2020-08-15,estimate based on partial data,1.03,0.93,1.14,0.98,1.06
Gujarat,2020-08-16,estimate based on partial data,1.03,0.91,1.15,0.98,1.06
Gujarat,2020-08-17,estimate based on partial data,1.03,0.91,1.17,0.97,1.06
Gujarat,2020-08-18,estimate based on partial data,1.03,0.89,1.18,0.98,1.07
Gujarat,2020-08-19,estimate based on partial data,1.03,0.88,1.21,0.97,1.07
Gujarat,2020-08-20,estimate based on partial data,1.03,0.86,1.23,0.97,1.08
Gujarat,2020-08-21,estimate based on partial data,1.03,0.85,1.26,0.96,1.08
Gujarat,2020-08-22,estimate based on partial data,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-08-23,forecast,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-08-24,forecast,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-08-25,forecast,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-08-26,forecast,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-08-27,forecast,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-08-28,forecast,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-08-29,forecast,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-08-30,forecast,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-08-31,forecast,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-09-01,forecast,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-09-02,forecast,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-09-03,forecast,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-09-04,forecast,1.03,0.8,1.26,0.96,1.09
Gujarat,2020-09-05,forecast,1.03,0.8,1.26,0.96,1.09
Haryana,2020-06-13,estimate,0.96,0.87,1.03,0.93,0.99
Haryana,2020-06-14,estimate,0.94,0.87,1.02,0.91,0.98
Haryana,2020-06-15,estimate,0.93,0.86,1.01,0.9,0.96
Haryana,2020-06-16,estimate,0.93,0.85,0.99,0.9,0.96
Haryana,2020-06-17,estimate,0.93,0.86,0.99,0.89,0.95
Haryana,2020-06-18,estimate,0.93,0.87,1,0.9,0.95
Haryana,2020-06-19,estimate,0.94,0.88,1,0.91,0.96
Haryana,2020-06-20,estimate,0.95,0.89,1.01,0.92,0.97
Haryana,2020-06-21,estimate,0.96,0.9,1.02,0.93,0.98
Haryana,2020-06-22,estimate,0.98,0.91,1.04,0.95,1
Haryana,2020-06-23,estimate,0.99,0.93,1.06,0.97,1.02
Haryana,2020-06-24,estimate,1.01,0.95,1.08,0.99,1.04
Haryana,2020-06-25,estimate,1.03,0.97,1.1,1,1.05
Haryana,2020-06-26,estimate,1.05,0.99,1.12,1.02,1.07
Haryana,2020-06-27,estimate,1.07,1.01,1.14,1.05,1.1
Haryana,2020-06-28,estimate,1.09,1.03,1.17,1.06,1.12
Haryana,2020-06-29,estimate,1.11,1.04,1.18,1.08,1.14
Haryana,2020-06-30,estimate,1.12,1.05,1.19,1.1,1.16
Haryana,2020-07-01,estimate,1.14,1.07,1.21,1.1,1.16
Haryana,2020-07-02,estimate,1.14,1.07,1.22,1.12,1.18
Haryana,2020-07-03,estimate,1.15,1.07,1.22,1.12,1.18
Haryana,2020-07-04,estimate,1.15,1.08,1.22,1.12,1.18
Haryana,2020-07-05,estimate,1.15,1.07,1.21,1.12,1.18
Haryana,2020-07-06,estimate,1.14,1.06,1.21,1.12,1.17
Haryana,2020-07-07,estimate,1.13,1.06,1.21,1.11,1.17
Haryana,2020-07-08,estimate,1.12,1.05,1.2,1.09,1.15
Haryana,2020-07-09,estimate,1.11,1.05,1.18,1.08,1.14
Haryana,2020-07-10,estimate,1.1,1.03,1.16,1.07,1.12
Haryana,2020-07-11,estimate,1.08,1.02,1.15,1.06,1.11
Haryana,2020-07-12,estimate,1.07,1.01,1.14,1.04,1.09
Haryana,2020-07-13,estimate,1.06,0.99,1.12,1.03,1.08
Haryana,2020-07-14,estimate,1.04,0.97,1.1,1.02,1.07
Haryana,2020-07-15,estimate,1.03,0.97,1.09,1,1.05
Haryana,2020-07-16,estimate,1.02,0.96,1.08,0.99,1.04
Haryana,2020-07-17,estimate,1,0.94,1.07,0.98,1.03
Haryana,2020-07-18,estimate,0.99,0.94,1.06,0.97,1.02
Haryana,2020-07-19,estimate,0.99,0.92,1.04,0.96,1.01
Haryana,2020-07-20,estimate,0.98,0.92,1.04,0.95,1.01
Haryana,2020-07-21,estimate,0.98,0.92,1.04,0.95,1
Haryana,2020-07-22,estimate,0.97,0.91,1.03,0.95,1
Haryana,2020-07-23,estimate,0.97,0.91,1.04,0.95,1
Haryana,2020-07-24,estimate,0.97,0.91,1.04,0.94,0.99
Haryana,2020-07-25,estimate,0.97,0.91,1.04,0.95,1
Haryana,2020-07-26,estimate,0.98,0.92,1.04,0.94,1
Haryana,2020-07-27,estimate,0.98,0.92,1.04,0.96,1.01
Haryana,2020-07-28,estimate,0.99,0.92,1.04,0.96,1.01
Haryana,2020-07-29,estimate,0.99,0.93,1.05,0.97,1.02
Haryana,2020-07-30,estimate,1,0.94,1.07,0.97,1.02
Haryana,2020-07-31,estimate,1,0.94,1.07,0.98,1.03
Haryana,2020-08-01,estimate,1.01,0.95,1.08,0.98,1.04
Haryana,2020-08-02,estimate,1.02,0.95,1.09,0.99,1.04
Haryana,2020-08-03,estimate,1.03,0.96,1.1,1,1.05
Haryana,2020-08-04,estimate,1.04,0.97,1.11,1.02,1.07
Haryana,2020-08-05,estimate,1.05,0.98,1.12,1.02,1.08
Haryana,2020-08-06,estimate,1.06,0.99,1.13,1.03,1.09
Haryana,2020-08-07,estimate,1.07,1,1.14,1.04,1.1
Haryana,2020-08-08,estimate,1.08,1.01,1.15,1.05,1.11
Haryana,2020-08-09,estimate,1.09,1.02,1.17,1.06,1.12
Haryana,2020-08-10,estimate based on partial data,1.1,1.03,1.19,1.06,1.13
Haryana,2020-08-11,estimate based on partial data,1.11,1.02,1.19,1.07,1.14
Haryana,2020-08-12,estimate based on partial data,1.12,1.04,1.22,1.09,1.16
Haryana,2020-08-13,estimate based on partial data,1.13,1.03,1.23,1.08,1.16
Haryana,2020-08-14,estimate based on partial data,1.14,1.03,1.26,1.08,1.17
Haryana,2020-08-15,estimate based on partial data,1.15,1.03,1.29,1.08,1.19
Haryana,2020-08-16,estimate based on partial data,1.16,1.01,1.32,1.1,1.22
Haryana,2020-08-17,estimate based on partial data,1.17,0.99,1.36,1.08,1.23
Haryana,2020-08-18,estimate based on partial data,1.18,0.98,1.41,1.08,1.25
Haryana,2020-08-19,estimate based on partial data,1.19,0.98,1.47,1.07,1.25
Haryana,2020-08-20,estimate based on partial data,1.19,0.94,1.51,1.08,1.29
Haryana,2020-08-21,estimate based on partial data,1.2,0.9,1.53,1.07,1.31
Haryana,2020-08-22,estimate based on partial data,1.2,0.87,1.56,1.03,1.28
Haryana,2020-08-23,forecast,1.2,0.87,1.56,1.03,1.28
Haryana,2020-08-24,forecast,1.2,0.87,1.56,1.03,1.28
Haryana,2020-08-25,forecast,1.2,0.87,1.56,1.03,1.28
Haryana,2020-08-26,forecast,1.2,0.87,1.56,1.03,1.28
Haryana,2020-08-27,forecast,1.2,0.87,1.56,1.03,1.28
Haryana,2020-08-28,forecast,1.2,0.87,1.56,1.03,1.28
Haryana,2020-08-29,forecast,1.2,0.87,1.56,1.03,1.28
Haryana,2020-08-30,forecast,1.2,0.87,1.56,1.03,1.28
Haryana,2020-08-31,forecast,1.2,0.87,1.56,1.03,1.28
Haryana,2020-09-01,forecast,1.2,0.87,1.56,1.03,1.28
Haryana,2020-09-02,forecast,1.2,0.87,1.56,1.03,1.28
Haryana,2020-09-03,forecast,1.2,0.87,1.56,1.03,1.28
Haryana,2020-09-04,forecast,1.2,0.87,1.56,1.03,1.28
Haryana,2020-09-05,forecast,1.2,0.87,1.56,1.03,1.28
Himachal Pradesh,2020-06-13,estimate,1.16,1.02,1.29,1.1,1.2
Himachal Pradesh,2020-06-14,estimate,1.13,1.02,1.27,1.08,1.18
Himachal Pradesh,2020-06-15,estimate,1.1,0.97,1.21,1.06,1.16
Himachal Pradesh,2020-06-16,estimate,1.07,0.94,1.19,1.01,1.11
Himachal Pradesh,2020-06-17,estimate,1.03,0.91,1.17,0.98,1.08
Himachal Pradesh,2020-06-18,estimate,1,0.87,1.15,0.95,1.06
Himachal Pradesh,2020-06-19,estimate,0.98,0.85,1.14,0.91,1.03
Himachal Pradesh,2020-06-20,estimate,0.95,0.79,1.1,0.88,1
Himachal Pradesh,2020-06-21,estimate,0.94,0.77,1.1,0.86,0.99
Himachal Pradesh,2020-06-22,estimate,0.92,0.75,1.09,0.86,0.99
Himachal Pradesh,2020-06-23,estimate,0.91,0.73,1.08,0.85,0.98
Himachal Pradesh,2020-06-24,estimate,0.91,0.72,1.08,0.83,0.97
Himachal Pradesh,2020-06-25,estimate,0.91,0.73,1.09,0.86,0.99
Himachal Pradesh,2020-06-26,estimate,0.92,0.74,1.1,0.86,1
Himachal Pradesh,2020-06-27,estimate,0.93,0.76,1.1,0.85,0.98
Himachal Pradesh,2020-06-28,estimate,0.95,0.79,1.11,0.89,1.01
Himachal Pradesh,2020-06-29,estimate,0.97,0.81,1.12,0.91,1.03
Himachal Pradesh,2020-06-30,estimate,1,0.87,1.14,0.95,1.06
Himachal Pradesh,2020-07-01,estimate,1.04,0.92,1.16,0.98,1.09
Himachal Pradesh,2020-07-02,estimate,1.08,0.95,1.18,1.04,1.14
Himachal Pradesh,2020-07-03,estimate,1.11,1,1.23,1.06,1.15
Himachal Pradesh,2020-07-04,estimate,1.15,1.04,1.29,1.1,1.19
Himachal Pradesh,2020-07-05,estimate,1.19,1.07,1.34,1.12,1.23
Himachal Pradesh,2020-07-06,estimate,1.23,1.1,1.39,1.15,1.27
Himachal Pradesh,2020-07-07,estimate,1.27,1.12,1.46,1.17,1.32
Himachal Pradesh,2020-07-08,estimate,1.3,1.11,1.48,1.2,1.35
Himachal Pradesh,2020-07-09,estimate,1.33,1.12,1.54,1.24,1.41
Himachal Pradesh,2020-07-10,estimate,1.35,1.13,1.57,1.24,1.42
Himachal Pradesh,2020-07-11,estimate,1.37,1.13,1.58,1.26,1.44
Himachal Pradesh,2020-07-12,estimate,1.38,1.13,1.58,1.28,1.46
Himachal Pradesh,2020-07-13,estimate,1.37,1.12,1.56,1.29,1.47
Himachal Pradesh,2020-07-14,estimate,1.36,1.13,1.55,1.27,1.44
Himachal Pradesh,2020-07-15,estimate,1.34,1.13,1.52,1.27,1.43
Himachal Pradesh,2020-07-16,estimate,1.31,1.13,1.48,1.23,1.37
Himachal Pradesh,2020-07-17,estimate,1.28,1.12,1.44,1.22,1.36
Himachal Pradesh,2020-07-18,estimate,1.25,1.11,1.4,1.17,1.29
Himachal Pradesh,2020-07-19,estimate,1.21,1.06,1.33,1.15,1.26
Himachal Pradesh,2020-07-20,estimate,1.18,1.04,1.31,1.11,1.22
Himachal Pradesh,2020-07-21,estimate,1.14,1.01,1.28,1.1,1.2
Himachal Pradesh,2020-07-22,estimate,1.12,0.97,1.24,1.07,1.17
Himachal Pradesh,2020-07-23,estimate,1.09,0.95,1.21,1.05,1.16
Himachal Pradesh,2020-07-24,estimate,1.06,0.91,1.18,1.02,1.13
Himachal Pradesh,2020-07-25,estimate,1.04,0.9,1.17,0.99,1.1
Himachal Pradesh,2020-07-26,estimate,1.02,0.88,1.16,0.97,1.09
Himachal Pradesh,2020-07-27,estimate,1,0.87,1.14,0.95,1.08
Himachal Pradesh,2020-07-28,estimate,0.99,0.86,1.14,0.94,1.07
Himachal Pradesh,2020-07-29,estimate,0.99,0.85,1.13,0.92,1.05
Himachal Pradesh,2020-07-30,estimate,0.99,0.84,1.12,0.93,1.05
Himachal Pradesh,2020-07-31,estimate,0.99,0.86,1.13,0.95,1.07
Himachal Pradesh,2020-08-01,estimate,1,0.86,1.13,0.94,1.05
Himachal Pradesh,2020-08-02,estimate,1.01,0.87,1.13,0.96,1.08
Himachal Pradesh,2020-08-03,estimate,1.02,0.88,1.14,0.97,1.08
Himachal Pradesh,2020-08-04,estimate,1.03,0.9,1.16,0.99,1.1
Himachal Pradesh,2020-08-05,estimate,1.05,0.93,1.18,0.98,1.09
Himachal Pradesh,2020-08-06,estimate,1.06,0.94,1.21,1.01,1.11
Himachal Pradesh,2020-08-07,estimate,1.08,0.96,1.23,1.02,1.13
Himachal Pradesh,2020-08-08,estimate,1.1,0.96,1.24,1.05,1.16
Himachal Pradesh,2020-08-09,estimate,1.11,0.98,1.27,1.05,1.16
Himachal Pradesh,2020-08-10,estimate based on partial data,1.12,0.96,1.28,1.06,1.18
Himachal Pradesh,2020-08-11,estimate based on partial data,1.14,0.98,1.32,1.07,1.2
Himachal Pradesh,2020-08-12,estimate based on partial data,1.15,0.96,1.33,1.07,1.22
Himachal Pradesh,2020-08-13,estimate based on partial data,1.16,0.95,1.36,1.07,1.23
Himachal Pradesh,2020-08-14,estimate based on partial data,1.16,0.93,1.4,1.06,1.24
Himachal Pradesh,2020-08-15,estimate based on partial data,1.17,0.91,1.44,1.05,1.25
Himachal Pradesh,2020-08-16,estimate based on partial data,1.17,0.88,1.48,1.05,1.28
Himachal Pradesh,2020-08-17,estimate based on partial data,1.17,0.88,1.55,1.02,1.28
Himachal Pradesh,2020-08-18,estimate based on partial data,1.17,0.82,1.58,1.02,1.29
Himachal Pradesh,2020-08-19,estimate based on partial data,1.17,0.81,1.66,1,1.3
Himachal Pradesh,2020-08-20,estimate based on partial data,1.17,0.74,1.67,0.98,1.3
Himachal Pradesh,2020-08-21,estimate based on partial data,1.17,0.71,1.72,0.97,1.31
Himachal Pradesh,2020-08-22,estimate based on partial data,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-08-23,forecast,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-08-24,forecast,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-08-25,forecast,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-08-26,forecast,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-08-27,forecast,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-08-28,forecast,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-08-29,forecast,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-08-30,forecast,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-08-31,forecast,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-09-01,forecast,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-09-02,forecast,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-09-03,forecast,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-09-04,forecast,1.16,0.68,1.8,0.96,1.32
Himachal Pradesh,2020-09-05,forecast,1.16,0.68,1.8,0.96,1.32
Jammu and Kashmir,2020-06-13,estimate,0.93,0.81,1.04,0.9,1
Jammu and Kashmir,2020-06-14,estimate,0.94,0.82,1.04,0.9,0.99
Jammu and Kashmir,2020-06-15,estimate,0.95,0.83,1.05,0.92,1.01
Jammu and Kashmir,2020-06-16,estimate,0.96,0.86,1.07,0.93,1.01
Jammu and Kashmir,2020-06-17,estimate,0.98,0.88,1.08,0.93,1.02
Jammu and Kashmir,2020-06-18,estimate,0.99,0.9,1.1,0.96,1.04
Jammu and Kashmir,2020-06-19,estimate,1.02,0.91,1.1,0.99,1.06
Jammu and Kashmir,2020-06-20,estimate,1.04,0.94,1.13,1,1.07
Jammu and Kashmir,2020-06-21,estimate,1.06,0.97,1.15,1.03,1.1
Jammu and Kashmir,2020-06-22,estimate,1.09,0.99,1.18,1.06,1.13
Jammu and Kashmir,2020-06-23,estimate,1.11,1.02,1.21,1.07,1.15
Jammu and Kashmir,2020-06-24,estimate,1.14,1.04,1.24,1.1,1.17
Jammu and Kashmir,2020-06-25,estimate,1.16,1.06,1.26,1.13,1.21
Jammu and Kashmir,2020-06-26,estimate,1.19,1.08,1.29,1.13,1.22
Jammu and Kashmir,2020-06-27,estimate,1.21,1.1,1.32,1.16,1.25
Jammu and Kashmir,2020-06-28,estimate,1.23,1.12,1.34,1.18,1.27
Jammu and Kashmir,2020-06-29,estimate,1.25,1.14,1.36,1.2,1.29
Jammu and Kashmir,2020-06-30,estimate,1.26,1.16,1.38,1.2,1.3
Jammu and Kashmir,2020-07-01,estimate,1.27,1.16,1.38,1.21,1.3
Jammu and Kashmir,2020-07-02,estimate,1.28,1.17,1.4,1.22,1.32
Jammu and Kashmir,2020-07-03,estimate,1.28,1.17,1.4,1.24,1.33
Jammu and Kashmir,2020-07-04,estimate,1.28,1.16,1.39,1.24,1.33
Jammu and Kashmir,2020-07-05,estimate,1.28,1.16,1.39,1.23,1.32
Jammu and Kashmir,2020-07-06,estimate,1.27,1.17,1.39,1.22,1.31
Jammu and Kashmir,2020-07-07,estimate,1.26,1.16,1.38,1.22,1.3
Jammu and Kashmir,2020-07-08,estimate,1.25,1.15,1.36,1.2,1.29
Jammu and Kashmir,2020-07-09,estimate,1.23,1.13,1.34,1.19,1.28
Jammu and Kashmir,2020-07-10,estimate,1.21,1.13,1.33,1.17,1.25
Jammu and Kashmir,2020-07-11,estimate,1.19,1.11,1.3,1.16,1.24
Jammu and Kashmir,2020-07-12,estimate,1.17,1.08,1.27,1.13,1.21
Jammu and Kashmir,2020-07-13,estimate,1.15,1.06,1.24,1.11,1.18
Jammu and Kashmir,2020-07-14,estimate,1.13,1.04,1.22,1.09,1.16
Jammu and Kashmir,2020-07-15,estimate,1.11,1.02,1.2,1.07,1.15
Jammu and Kashmir,2020-07-16,estimate,1.09,0.99,1.18,1.05,1.13
Jammu and Kashmir,2020-07-17,estimate,1.07,0.97,1.16,1.04,1.11
Jammu and Kashmir,2020-07-18,estimate,1.05,0.95,1.13,1.02,1.09
Jammu and Kashmir,2020-07-19,estimate,1.03,0.94,1.12,1,1.07
Jammu and Kashmir,2020-07-20,estimate,1.01,0.92,1.1,0.98,1.06
Jammu and Kashmir,2020-07-21,estimate,0.99,0.91,1.09,0.96,1.03
Jammu and Kashmir,2020-07-22,estimate,0.98,0.89,1.07,0.94,1.02
Jammu and Kashmir,2020-07-23,estimate,0.97,0.88,1.06,0.93,1
Jammu and Kashmir,2020-07-24,estimate,0.96,0.86,1.04,0.92,0.99
Jammu and Kashmir,2020-07-25,estimate,0.95,0.86,1.04,0.9,0.98
Jammu and Kashmir,2020-07-26,estimate,0.94,0.85,1.03,0.91,0.98
Jammu and Kashmir,2020-07-27,estimate,0.94,0.85,1.03,0.91,0.98
Jammu and Kashmir,2020-07-28,estimate,0.94,0.85,1.03,0.91,0.98
Jammu and Kashmir,2020-07-29,estimate,0.94,0.85,1.04,0.9,0.98
Jammu and Kashmir,2020-07-30,estimate,0.94,0.85,1.03,0.91,0.99
