region,date,type,median,lower_90,upper_90,lower_50,upper_50
Goa,2020-07-29,estimate based on partial data,1.11,0.93,1.3,1.04,1.18
Goa,2020-07-30,estimate based on partial data,1.1,0.91,1.33,1.01,1.17
Goa,2020-07-31,estimate based on partial data,1.09,0.86,1.32,1,1.19
Goa,2020-08-01,estimate based on partial data,1.08,0.82,1.35,0.98,1.19
Goa,2020-08-02,estimate based on partial data,1.08,0.81,1.4,0.96,1.2
Goa,2020-08-03,estimate based on partial data,1.07,0.74,1.42,0.94,1.2
Goa,2020-08-04,estimate based on partial data,1.07,0.68,1.44,0.9,1.19
Goa,2020-08-05,estimate based on partial data,1.07,0.61,1.47,0.91,1.22
Goa,2020-08-06,estimate based on partial data,1.07,0.59,1.54,0.91,1.25
Goa,2020-08-07,estimate based on partial data,1.07,0.56,1.61,0.87,1.25
Goa,2020-08-08,estimate based on partial data,1.07,0.52,1.69,0.86,1.26
Goa,2020-08-09,forecast,1.07,0.36,1.65,0.88,1.32
Goa,2020-08-10,forecast,1.08,0.42,1.82,0.78,1.25
Goa,2020-08-11,forecast,1.08,0.26,1.77,0.84,1.35
Goa,2020-08-12,forecast,1.09,0.26,1.89,0.76,1.29
Goa,2020-08-13,forecast,1.09,0.24,2,0.72,1.28
Goa,2020-08-14,forecast,1.1,0.25,2.11,0.77,1.35
Goa,2020-08-15,forecast,1.1,0.22,2.2,0.74,1.36
Goa,2020-08-16,forecast,1.1,0.21,2.28,0.74,1.38
Goa,2020-08-17,forecast,1.11,0.17,2.29,0.73,1.4
Goa,2020-08-18,forecast,1.11,0.18,2.4,0.71,1.4
Goa,2020-08-19,forecast,1.11,0.1,2.4,0.64,1.35
Goa,2020-08-20,forecast,1.11,0.15,2.51,0.67,1.4
Goa,2020-08-21,forecast,1.11,0.05,2.47,0.59,1.35
Goa,2020-08-22,forecast,1.11,0.04,2.51,0.49,1.26
Gujarat,2020-05-30,estimate,0.71,0.48,1.09,0.48,0.94
Gujarat,2020-05-31,estimate,0.7,0.46,1.09,0.46,0.93
Gujarat,2020-06-01,estimate,0.69,0.45,1.08,0.45,0.92
Gujarat,2020-06-02,estimate,0.68,0.44,1.08,0.44,0.92
Gujarat,2020-06-03,estimate,0.67,0.43,1.08,0.43,0.92
Gujarat,2020-06-04,estimate,0.67,0.43,1.08,0.43,0.91
Gujarat,2020-06-05,estimate,0.66,0.43,1.08,0.43,0.89
Gujarat,2020-06-06,estimate,0.65,0.43,1.08,0.43,0.88
Gujarat,2020-06-07,estimate,0.65,0.43,1.07,0.43,0.87
Gujarat,2020-06-08,estimate,0.65,0.44,1.07,0.44,0.87
Gujarat,2020-06-09,estimate,0.66,0.44,1.07,0.44,0.88
Gujarat,2020-06-10,estimate,0.67,0.44,1.07,0.44,0.89
Gujarat,2020-06-11,estimate,0.68,0.45,1.07,0.45,0.91
Gujarat,2020-06-12,estimate,0.69,0.45,1.07,0.45,0.93
Gujarat,2020-06-13,estimate,0.69,0.44,1.07,0.44,0.94
Gujarat,2020-06-14,estimate,0.7,0.44,1.07,0.44,0.95
Gujarat,2020-06-15,estimate,0.69,0.43,1.07,0.43,0.95
Gujarat,2020-06-16,estimate,0.68,0.42,1.08,0.42,0.94
Gujarat,2020-06-17,estimate,0.68,0.41,1.08,0.41,0.94
Gujarat,2020-06-18,estimate,0.67,0.4,1.08,0.4,0.94
Gujarat,2020-06-19,estimate,0.67,0.39,1.08,0.39,0.94
Gujarat,2020-06-20,estimate,0.67,0.38,1.08,0.38,0.95
Gujarat,2020-06-21,estimate,0.66,0.37,1.09,0.37,0.95
Gujarat,2020-06-22,estimate,0.65,0.36,1.09,0.36,0.95
Gujarat,2020-06-23,estimate,0.65,0.35,1.09,0.35,0.94
Gujarat,2020-06-24,estimate,0.64,0.34,1.1,0.34,0.95
Gujarat,2020-06-25,estimate,0.64,0.33,1.1,0.33,0.95
Gujarat,2020-06-26,estimate,0.65,0.33,1.1,0.33,0.97
Gujarat,2020-06-27,estimate,0.65,0.33,1.1,0.33,0.97
Gujarat,2020-06-28,estimate,0.65,0.32,1.1,0.32,0.97
Gujarat,2020-06-29,estimate,0.65,0.33,1.11,0.33,0.97
Gujarat,2020-06-30,estimate,0.66,0.33,1.11,0.33,0.98
Gujarat,2020-07-01,estimate,0.66,0.34,1.11,0.34,0.99
Gujarat,2020-07-02,estimate,0.67,0.34,1.11,0.34,1
Gujarat,2020-07-03,estimate,0.68,0.35,1.11,0.35,1
Gujarat,2020-07-04,estimate,0.68,0.36,1.11,0.36,1
Gujarat,2020-07-05,estimate,0.68,0.37,1.1,0.37,0.99
Gujarat,2020-07-06,estimate,0.68,0.38,1.1,0.38,0.98
Gujarat,2020-07-07,estimate,0.67,0.39,1.1,0.39,0.96
Gujarat,2020-07-08,estimate,0.67,0.39,1.1,0.39,0.95
Gujarat,2020-07-09,estimate,0.67,0.4,1.1,0.4,0.94
Gujarat,2020-07-10,estimate,0.67,0.4,1.09,0.4,0.94
Gujarat,2020-07-11,estimate,0.67,0.39,1.09,0.39,0.94
Gujarat,2020-07-12,estimate,0.66,0.39,1.09,0.39,0.94
Gujarat,2020-07-13,estimate,0.66,0.38,1.08,0.38,0.94
Gujarat,2020-07-14,estimate,0.66,0.37,1.08,0.37,0.95
Gujarat,2020-07-15,estimate,0.66,0.36,1.08,0.36,0.95
Gujarat,2020-07-16,estimate,0.64,0.34,1.07,0.34,0.93
Gujarat,2020-07-17,estimate,0.62,0.33,1.07,0.33,0.92
Gujarat,2020-07-18,estimate,0.61,0.31,1.07,0.31,0.91
Gujarat,2020-07-19,estimate,0.6,0.29,1.07,0.29,0.91
Gujarat,2020-07-20,estimate,0.59,0.27,1.06,0.27,0.91
Gujarat,2020-07-21,estimate,0.59,0.26,1.06,0.26,0.92
Gujarat,2020-07-22,estimate,0.57,0.24,1.06,0.24,0.9
Gujarat,2020-07-23,estimate,0.56,0.23,1.06,0.23,0.89
Gujarat,2020-07-24,estimate,0.55,0.22,1.06,0.22,0.89
Gujarat,2020-07-25,estimate,0.54,0.2,1.06,0.2,0.88
Gujarat,2020-07-26,estimate,0.54,0.19,1.06,0.19,0.88
Gujarat,2020-07-27,estimate based on partial data,0.53,0.19,1.06,0.19,0.86
Gujarat,2020-07-28,estimate based on partial data,0.51,0.18,1.06,0.18,0.85
Gujarat,2020-07-29,estimate based on partial data,0.51,0.17,1.06,0.17,0.84
Gujarat,2020-07-30,estimate based on partial data,0.5,0.17,1.06,0.17,0.82
Gujarat,2020-07-31,estimate based on partial data,0.48,0.16,1.06,0.16,0.81
Gujarat,2020-08-01,estimate based on partial data,0.48,0.16,1.06,0.16,0.79
Gujarat,2020-08-02,estimate based on partial data,0.46,0.16,1.06,0.16,0.77
Gujarat,2020-08-03,estimate based on partial data,0.45,0.16,1.07,0.16,0.74
Gujarat,2020-08-04,estimate based on partial data,0.44,0.15,1.07,0.15,0.72
Gujarat,2020-08-05,estimate based on partial data,0.43,0.15,1.07,0.15,0.7
Gujarat,2020-08-06,estimate based on partial data,0.42,0.15,1.07,0.15,0.68
Gujarat,2020-08-07,estimate based on partial data,0.41,0.15,1.07,0.15,0.67
Gujarat,2020-08-08,estimate based on partial data,0.4,0.15,1.07,0.15,0.65
Gujarat,2020-08-09,forecast,0.39,0.15,1.07,0.15,0.64
Gujarat,2020-08-10,forecast,0.38,0.15,1.07,0.15,0.62
Gujarat,2020-08-11,forecast,0.37,0.15,1.07,0.15,0.59
Gujarat,2020-08-12,forecast,0.36,0.14,1.07,0.14,0.57
Gujarat,2020-08-13,forecast,0.35,0.14,1.07,0.14,0.55
Gujarat,2020-08-14,forecast,0.34,0.14,1.08,0.14,0.53
Gujarat,2020-08-15,forecast,0.33,0.14,1.08,0.14,0.51
Gujarat,2020-08-16,forecast,0.32,0.14,1.08,0.14,0.49
Gujarat,2020-08-17,forecast,0.31,0.15,1.08,0.15,0.47
Gujarat,2020-08-18,forecast,0.3,0.15,1.08,0.15,0.45
Gujarat,2020-08-19,forecast,0.29,0.15,1.08,0.15,0.44
Gujarat,2020-08-20,forecast,0.29,0.15,1.08,0.15,0.43
Gujarat,2020-08-21,forecast,0.29,0.16,1.08,0.16,0.42
Gujarat,2020-08-22,forecast,0.28,0.16,1.08,0.16,0.41
Haryana,2020-05-30,estimate,1.49,1.39,1.6,1.45,1.53
Haryana,2020-05-31,estimate,1.44,1.34,1.53,1.4,1.48
Haryana,2020-06-01,estimate,1.38,1.3,1.47,1.35,1.42
Haryana,2020-06-02,estimate,1.32,1.24,1.4,1.3,1.36
Haryana,2020-06-03,estimate,1.27,1.2,1.35,1.24,1.3
Haryana,2020-06-04,estimate,1.21,1.14,1.29,1.18,1.24
Haryana,2020-06-05,estimate,1.16,1.09,1.23,1.13,1.19
Haryana,2020-06-06,estimate,1.11,1.05,1.19,1.09,1.15
Haryana,2020-06-07,estimate,1.07,1,1.14,1.04,1.1
Haryana,2020-06-08,estimate,1.03,0.96,1.1,1.01,1.07
Haryana,2020-06-09,estimate,1,0.92,1.07,0.97,1.03
Haryana,2020-06-10,estimate,0.97,0.9,1.04,0.94,1
Haryana,2020-06-11,estimate,0.95,0.87,1.02,0.92,0.98
Haryana,2020-06-12,estimate,0.93,0.85,1,0.91,0.97
Haryana,2020-06-13,estimate,0.92,0.84,0.98,0.9,0.95
Haryana,2020-06-14,estimate,0.92,0.84,0.98,0.89,0.94
Haryana,2020-06-15,estimate,0.91,0.84,0.97,0.89,0.94
Haryana,2020-06-16,estimate,0.92,0.85,0.98,0.89,0.94
Haryana,2020-06-17,estimate,0.92,0.86,0.99,0.89,0.95
Haryana,2020-06-18,estimate,0.93,0.87,1,0.91,0.96
Haryana,2020-06-19,estimate,0.94,0.88,1.01,0.92,0.97
Haryana,2020-06-20,estimate,0.96,0.9,1.03,0.93,0.99
Haryana,2020-06-21,estimate,0.98,0.91,1.05,0.95,1.01
Haryana,2020-06-22,estimate,1,0.93,1.07,0.97,1.03
Haryana,2020-06-23,estimate,1.02,0.95,1.09,0.99,1.05
Haryana,2020-06-24,estimate,1.04,0.97,1.11,1.01,1.07
Haryana,2020-06-25,estimate,1.06,0.99,1.13,1.03,1.09
Haryana,2020-06-26,estimate,1.08,1,1.15,1.05,1.11
Haryana,2020-06-27,estimate,1.1,1.02,1.16,1.07,1.12
Haryana,2020-06-28,estimate,1.11,1.04,1.19,1.09,1.15
Haryana,2020-06-29,estimate,1.12,1.05,1.2,1.09,1.15
Haryana,2020-06-30,estimate,1.13,1.06,1.21,1.11,1.17
Haryana,2020-07-01,estimate,1.14,1.06,1.21,1.11,1.17
Haryana,2020-07-02,estimate,1.14,1.06,1.22,1.11,1.18
Haryana,2020-07-03,estimate,1.14,1.06,1.22,1.12,1.18
Haryana,2020-07-04,estimate,1.14,1.06,1.22,1.11,1.17
Haryana,2020-07-05,estimate,1.14,1.06,1.21,1.11,1.17
Haryana,2020-07-06,estimate,1.13,1.05,1.21,1.1,1.16
Haryana,2020-07-07,estimate,1.12,1.05,1.2,1.09,1.15
Haryana,2020-07-08,estimate,1.11,1.04,1.19,1.08,1.14
Haryana,2020-07-09,estimate,1.1,1.03,1.18,1.07,1.13
Haryana,2020-07-10,estimate,1.09,1.02,1.17,1.06,1.12
Haryana,2020-07-11,estimate,1.08,1.01,1.15,1.04,1.1
Haryana,2020-07-12,estimate,1.07,1,1.14,1.04,1.1
Haryana,2020-07-13,estimate,1.05,0.98,1.12,1.03,1.09
Haryana,2020-07-14,estimate,1.04,0.98,1.12,1.01,1.07
Haryana,2020-07-15,estimate,1.03,0.96,1.1,1,1.06
Haryana,2020-07-16,estimate,1.02,0.95,1.09,0.99,1.05
Haryana,2020-07-17,estimate,1.01,0.93,1.08,0.99,1.05
Haryana,2020-07-18,estimate,1.01,0.93,1.09,0.98,1.04
Haryana,2020-07-19,estimate,1,0.92,1.08,0.97,1.03
Haryana,2020-07-20,estimate,0.99,0.92,1.07,0.96,1.02
Haryana,2020-07-21,estimate,0.99,0.92,1.07,0.96,1.02
Haryana,2020-07-22,estimate,0.98,0.91,1.06,0.95,1.01
Haryana,2020-07-23,estimate,0.98,0.91,1.06,0.94,1
Haryana,2020-07-24,estimate,0.98,0.9,1.05,0.94,1
Haryana,2020-07-25,estimate,0.98,0.9,1.05,0.95,1.01
Haryana,2020-07-26,estimate,0.97,0.9,1.06,0.94,1.01
Haryana,2020-07-27,estimate based on partial data,0.97,0.9,1.06,0.94,1.01
Haryana,2020-07-28,estimate based on partial data,0.97,0.88,1.06,0.94,1.01
Haryana,2020-07-29,estimate based on partial data,0.97,0.87,1.06,0.93,1.01
Haryana,2020-07-30,estimate based on partial data,0.97,0.85,1.08,0.93,1.02
Haryana,2020-07-31,estimate based on partial data,0.97,0.85,1.1,0.92,1.02
Haryana,2020-08-01,estimate based on partial data,0.97,0.83,1.13,0.91,1.03
Haryana,2020-08-02,estimate based on partial data,0.97,0.81,1.16,0.91,1.04
Haryana,2020-08-03,estimate based on partial data,0.97,0.77,1.16,0.89,1.04
Haryana,2020-08-04,estimate based on partial data,0.98,0.77,1.21,0.87,1.04
Haryana,2020-08-05,estimate based on partial data,0.98,0.75,1.24,0.85,1.05
Haryana,2020-08-06,estimate based on partial data,0.98,0.73,1.27,0.86,1.09
Haryana,2020-08-07,estimate based on partial data,0.98,0.69,1.3,0.83,1.08
Haryana,2020-08-08,estimate based on partial data,0.98,0.67,1.35,0.83,1.1
Haryana,2020-08-09,forecast,0.98,0.62,1.37,0.81,1.11
Haryana,2020-08-10,forecast,0.98,0.6,1.4,0.81,1.13
Haryana,2020-08-11,forecast,0.98,0.58,1.45,0.74,1.08
Haryana,2020-08-12,forecast,0.98,0.55,1.49,0.72,1.07
Haryana,2020-08-13,forecast,0.98,0.53,1.51,0.71,1.08
Haryana,2020-08-14,forecast,0.98,0.52,1.56,0.72,1.1
Haryana,2020-08-15,forecast,0.98,0.5,1.6,0.71,1.11
Haryana,2020-08-16,forecast,0.98,0.48,1.62,0.72,1.13
Haryana,2020-08-17,forecast,0.97,0.46,1.64,0.7,1.12
Haryana,2020-08-18,forecast,0.97,0.45,1.67,0.66,1.09
Haryana,2020-08-19,forecast,0.98,0.43,1.69,0.7,1.15
Haryana,2020-08-20,forecast,0.97,0.4,1.71,0.72,1.17
Haryana,2020-08-21,forecast,0.97,0.39,1.72,0.65,1.1
Haryana,2020-08-22,forecast,0.97,0.33,1.68,0.63,1.09
Himachal Pradesh,2020-05-30,estimate,0.84,0.66,1.06,0.71,0.88
Himachal Pradesh,2020-05-31,estimate,0.87,0.7,1.07,0.77,0.93
Himachal Pradesh,2020-06-01,estimate,0.91,0.74,1.08,0.81,0.96
Himachal Pradesh,2020-06-02,estimate,0.95,0.8,1.1,0.89,1.03
Himachal Pradesh,2020-06-03,estimate,1,0.85,1.14,0.95,1.06
Himachal Pradesh,2020-06-04,estimate,1.05,0.92,1.2,1,1.1
Himachal Pradesh,2020-06-05,estimate,1.1,0.98,1.28,1.04,1.15
Himachal Pradesh,2020-06-06,estimate,1.16,1,1.34,1.09,1.22
Himachal Pradesh,2020-06-07,estimate,1.22,1.03,1.43,1.12,1.29
Himachal Pradesh,2020-06-08,estimate,1.27,1.04,1.51,1.18,1.38
Himachal Pradesh,2020-06-09,estimate,1.32,1.01,1.54,1.21,1.43
Himachal Pradesh,2020-06-10,estimate,1.35,1.06,1.62,1.21,1.45
Himachal Pradesh,2020-06-11,estimate,1.36,1.05,1.63,1.22,1.47
Himachal Pradesh,2020-06-12,estimate,1.35,1.03,1.6,1.2,1.45
Himachal Pradesh,2020-06-13,estimate,1.32,1.04,1.56,1.19,1.42
Himachal Pradesh,2020-06-14,estimate,1.28,1.03,1.51,1.18,1.39
Himachal Pradesh,2020-06-15,estimate,1.23,1.03,1.44,1.09,1.28
Himachal Pradesh,2020-06-16,estimate,1.17,1.01,1.36,1.06,1.21
Himachal Pradesh,2020-06-17,estimate,1.11,0.96,1.28,1.03,1.15
Himachal Pradesh,2020-06-18,estimate,1.06,0.92,1.21,1,1.11
Himachal Pradesh,2020-06-19,estimate,1.01,0.85,1.15,0.97,1.09
Himachal Pradesh,2020-06-20,estimate,0.96,0.8,1.12,0.89,1.03
Himachal Pradesh,2020-06-21,estimate,0.91,0.75,1.09,0.83,0.98
Himachal Pradesh,2020-06-22,estimate,0.87,0.7,1.08,0.77,0.93
Himachal Pradesh,2020-06-23,estimate,0.84,0.66,1.07,0.74,0.9
Himachal Pradesh,2020-06-24,estimate,0.81,0.65,1.07,0.69,0.86
Himachal Pradesh,2020-06-25,estimate,0.8,0.64,1.07,0.69,0.85
Himachal Pradesh,2020-06-26,estimate,0.8,0.63,1.07,0.69,0.85
Himachal Pradesh,2020-06-27,estimate,0.81,0.64,1.07,0.69,0.85
Himachal Pradesh,2020-06-28,estimate,0.83,0.64,1.05,0.72,0.88
Himachal Pradesh,2020-06-29,estimate,0.86,0.69,1.08,0.76,0.91
Himachal Pradesh,2020-06-30,estimate,0.9,0.74,1.1,0.8,0.94
Himachal Pradesh,2020-07-01,estimate,0.95,0.8,1.13,0.89,1.02
Himachal Pradesh,2020-07-02,estimate,1.02,0.87,1.16,0.95,1.08
Himachal Pradesh,2020-07-03,estimate,1.08,0.93,1.21,1.03,1.15
Himachal Pradesh,2020-07-04,estimate,1.14,0.98,1.29,1.08,1.2
Himachal Pradesh,2020-07-05,estimate,1.21,1.06,1.4,1.14,1.27
Himachal Pradesh,2020-07-06,estimate,1.28,1.1,1.48,1.19,1.35
Himachal Pradesh,2020-07-07,estimate,1.35,1.13,1.57,1.26,1.46
Himachal Pradesh,2020-07-08,estimate,1.42,1.14,1.65,1.33,1.56
Himachal Pradesh,2020-07-09,estimate,1.47,1.17,1.73,1.33,1.57
Himachal Pradesh,2020-07-10,estimate,1.51,1.17,1.77,1.4,1.65
Himachal Pradesh,2020-07-11,estimate,1.53,1.19,1.81,1.41,1.65
Himachal Pradesh,2020-07-12,estimate,1.54,1.21,1.81,1.42,1.65
Himachal Pradesh,2020-07-13,estimate,1.52,1.2,1.77,1.43,1.64
Himachal Pradesh,2020-07-14,estimate,1.48,1.19,1.71,1.4,1.6
Himachal Pradesh,2020-07-15,estimate,1.43,1.16,1.63,1.33,1.53
Himachal Pradesh,2020-07-16,estimate,1.38,1.17,1.58,1.28,1.45
Himachal Pradesh,2020-07-17,estimate,1.32,1.13,1.5,1.23,1.39
Himachal Pradesh,2020-07-18,estimate,1.25,1.1,1.44,1.16,1.3
Himachal Pradesh,2020-07-19,estimate,1.19,1.02,1.36,1.12,1.26
Himachal Pradesh,2020-07-20,estimate,1.14,0.96,1.31,1.08,1.21
Himachal Pradesh,2020-07-21,estimate,1.1,0.91,1.27,1.03,1.18
Himachal Pradesh,2020-07-22,estimate,1.05,0.86,1.22,0.96,1.12
Himachal Pradesh,2020-07-23,estimate,1.01,0.82,1.19,0.92,1.08
Himachal Pradesh,2020-07-24,estimate,0.98,0.79,1.17,0.89,1.05
Himachal Pradesh,2020-07-25,estimate,0.95,0.77,1.16,0.86,1.01
Himachal Pradesh,2020-07-26,estimate,0.94,0.74,1.12,0.86,1.01
Himachal Pradesh,2020-07-27,estimate based on partial data,0.93,0.76,1.14,0.85,1
Himachal Pradesh,2020-07-28,estimate based on partial data,0.93,0.75,1.14,0.85,1
Himachal Pradesh,2020-07-29,estimate based on partial data,0.95,0.77,1.16,0.85,1.01
Himachal Pradesh,2020-07-30,estimate based on partial data,0.97,0.76,1.18,0.88,1.05
Himachal Pradesh,2020-07-31,estimate based on partial data,0.99,0.75,1.21,0.9,1.09
Himachal Pradesh,2020-08-01,estimate based on partial data,1.02,0.74,1.29,0.91,1.13
Himachal Pradesh,2020-08-02,estimate based on partial data,1.06,0.71,1.38,0.92,1.17
Himachal Pradesh,2020-08-03,estimate based on partial data,1.08,0.67,1.48,0.92,1.22
Himachal Pradesh,2020-08-04,estimate based on partial data,1.11,0.63,1.62,0.91,1.26
Himachal Pradesh,2020-08-05,estimate based on partial data,1.13,0.63,1.81,0.86,1.26
Himachal Pradesh,2020-08-06,estimate based on partial data,1.15,0.52,1.9,0.81,1.27
Himachal Pradesh,2020-08-07,estimate based on partial data,1.17,0.53,2.1,0.83,1.32
Himachal Pradesh,2020-08-08,estimate based on partial data,1.18,0.51,2.3,0.83,1.37
Himachal Pradesh,2020-08-09,forecast,1.19,0.47,2.48,0.75,1.34
Himachal Pradesh,2020-08-10,forecast,1.19,0.42,2.61,0.76,1.39
Himachal Pradesh,2020-08-11,forecast,1.2,0.32,2.71,0.69,1.36
Himachal Pradesh,2020-08-12,forecast,1.19,0.36,2.89,0.71,1.41
Himachal Pradesh,2020-08-13,forecast,1.19,0.28,2.91,0.67,1.4
Himachal Pradesh,2020-08-14,forecast,1.19,0.24,2.98,0.65,1.4
Himachal Pradesh,2020-08-15,forecast,1.18,0.14,2.99,0.59,1.37
Himachal Pradesh,2020-08-16,forecast,1.17,0.13,3.07,0.55,1.35
Himachal Pradesh,2020-08-17,forecast,1.16,0.1,3.08,0.54,1.37
Himachal Pradesh,2020-08-18,forecast,1.15,0.1,3.17,0.53,1.39
Himachal Pradesh,2020-08-19,forecast,1.14,0.09,3.25,0.51,1.38
Himachal Pradesh,2020-08-20,forecast,1.14,0.07,3.3,0.51,1.38
Himachal Pradesh,2020-08-21,forecast,1.14,0.06,3.38,0.46,1.34
Himachal Pradesh,2020-08-22,forecast,1.12,0.05,3.43,0.47,1.37
Jammu and Kashmir,2020-05-30,estimate,1.12,1,1.24,1.07,1.17
Jammu and Kashmir,2020-05-31,estimate,1.08,0.97,1.19,1.03,1.12
Jammu and Kashmir,2020-06-01,estimate,1.04,0.93,1.15,0.99,1.08
Jammu and Kashmir,2020-06-02,estimate,1.01,0.91,1.12,0.96,1.05
Jammu and Kashmir,2020-06-03,estimate,0.98,0.88,1.09,0.94,1.02
Jammu and Kashmir,2020-06-04,estimate,0.95,0.85,1.05,0.91,1
Jammu and Kashmir,2020-06-05,estimate,0.93,0.83,1.03,0.89,0.97
Jammu and Kashmir,2020-06-06,estimate,0.92,0.81,1.01,0.87,0.95
Jammu and Kashmir,2020-06-07,estimate,0.9,0.79,0.99,0.86,0.94
Jammu and Kashmir,2020-06-08,estimate,0.89,0.79,0.99,0.85,0.93
Jammu and Kashmir,2020-06-09,estimate,0.89,0.78,0.98,0.85,0.93
Jammu and Kashmir,2020-06-10,estimate,0.89,0.78,0.98,0.85,0.93
Jammu and Kashmir,2020-06-11,estimate,0.89,0.78,0.98,0.85,0.94
Jammu and Kashmir,2020-06-12,estimate,0.9,0.8,0.99,0.86,0.94
Jammu and Kashmir,2020-06-13,estimate,0.91,0.81,1,0.87,0.95
Jammu and Kashmir,2020-06-14,estimate,0.92,0.82,1.02,0.88,0.96
Jammu and Kashmir,2020-06-15,estimate,0.94,0.85,1.04,0.89,0.97
Jammu and Kashmir,2020-06-16,estimate,0.96,0.86,1.05,0.91,0.99
Jammu and Kashmir,2020-06-17,estimate,0.98,0.88,1.08,0.94,1.02
Jammu and Kashmir,2020-06-18,estimate,1,0.91,1.11,0.97,1.05
Jammu and Kashmir,2020-06-19,estimate,1.03,0.92,1.14,0.99,1.07
Jammu and Kashmir,2020-06-20,estimate,1.06,0.95,1.17,1.01,1.1
Jammu and Kashmir,2020-06-21,estimate,1.08,0.97,1.2,1.04,1.13
Jammu and Kashmir,2020-06-22,estimate,1.11,1,1.23,1.06,1.15
Jammu and Kashmir,2020-06-23,estimate,1.14,1.03,1.26,1.07,1.17
Jammu and Kashmir,2020-06-24,estimate,1.16,1.05,1.28,1.11,1.2
Jammu and Kashmir,2020-06-25,estimate,1.19,1.06,1.31,1.13,1.23
Jammu and Kashmir,2020-06-26,estimate,1.21,1.1,1.34,1.15,1.25
Jammu and Kashmir,2020-06-27,estimate,1.23,1.12,1.36,1.17,1.26
Jammu and Kashmir,2020-06-28,estimate,1.24,1.13,1.37,1.18,1.28
Jammu and Kashmir,2020-06-29,estimate,1.26,1.14,1.38,1.22,1.31
Jammu and Kashmir,2020-06-30,estimate,1.27,1.15,1.39,1.21,1.3
Jammu and Kashmir,2020-07-01,estimate,1.28,1.17,1.4,1.22,1.31
Jammu and Kashmir,2020-07-02,estimate,1.28,1.17,1.4,1.22,1.31
Jammu and Kashmir,2020-07-03,estimate,1.28,1.16,1.39,1.23,1.32
Jammu and Kashmir,2020-07-04,estimate,1.28,1.16,1.4,1.24,1.33
Jammu and Kashmir,2020-07-05,estimate,1.28,1.17,1.4,1.24,1.34
Jammu and Kashmir,2020-07-06,estimate,1.27,1.16,1.39,1.23,1.32
Jammu and Kashmir,2020-07-07,estimate,1.26,1.15,1.39,1.22,1.31
Jammu and Kashmir,2020-07-08,estimate,1.25,1.12,1.36,1.2,1.3
Jammu and Kashmir,2020-07-09,estimate,1.23,1.12,1.35,1.18,1.27
Jammu and Kashmir,2020-07-10,estimate,1.22,1.11,1.34,1.17,1.26
Jammu and Kashmir,2020-07-11,estimate,1.2,1.1,1.32,1.14,1.23
Jammu and Kashmir,2020-07-12,estimate,1.18,1.08,1.3,1.14,1.22
Jammu and Kashmir,2020-07-13,estimate,1.16,1.05,1.27,1.11,1.2
Jammu and Kashmir,2020-07-14,estimate,1.14,1.03,1.25,1.09,1.18
Jammu and Kashmir,2020-07-15,estimate,1.12,1.02,1.24,1.07,1.16
Jammu and Kashmir,2020-07-16,estimate,1.1,1,1.22,1.04,1.13
Jammu and Kashmir,2020-07-17,estimate,1.08,0.97,1.19,1.03,1.12
Jammu and Kashmir,2020-07-18,estimate,1.06,0.94,1.16,1.02,1.1
Jammu and Kashmir,2020-07-19,estimate,1.03,0.93,1.14,1,1.08
Jammu and Kashmir,2020-07-20,estimate,1.02,0.9,1.11,0.97,1.05
Jammu and Kashmir,2020-07-21,estimate,0.99,0.89,1.1,0.94,1.03
Jammu and Kashmir,2020-07-22,estimate,0.98,0.88,1.09,0.94,1.02
Jammu and Kashmir,2020-07-23,estimate,0.96,0.86,1.07,0.93,1.01
Jammu and Kashmir,2020-07-24,estimate,0.95,0.83,1.05,0.91,1
Jammu and Kashmir,2020-07-25,estimate,0.93,0.82,1.04,0.89,0.98
Jammu and Kashmir,2020-07-26,estimate,0.92,0.81,1.04,0.87,0.96
Jammu and Kashmir,2020-07-27,estimate based on partial data,0.91,0.77,1.03,0.86,0.96
Jammu and Kashmir,2020-07-28,estimate based on partial data,0.91,0.76,1.04,0.85,0.97
Jammu and Kashmir,2020-07-29,estimate based on partial data,0.9,0.75,1.05,0.84,0.96
Jammu and Kashmir,2020-07-30,estimate based on partial data,0.9,0.72,1.06,0.82,0.95
Jammu and Kashmir,2020-07-31,estimate based on partial data,0.89,0.72,1.09,0.8,0.95
Jammu and Kashmir,2020-08-01,estimate based on partial data,0.89,0.68,1.1,0.8,0.96
Jammu and Kashmir,2020-08-02,estimate based on partial data,0.9,0.67,1.14,0.81,1
Jammu and Kashmir,2020-08-03,estimate based on partial data,0.9,0.64,1.16,0.8,1
Jammu and Kashmir,2020-08-04,estimate based on partial data,0.9,0.62,1.2,0.8,1.02
Jammu and Kashmir,2020-08-05,estimate based on partial data,0.9,0.61,1.24,0.76,1
Jammu and Kashmir,2020-08-06,estimate based on partial data,0.91,0.55,1.23,0.76,1.02
Jammu and Kashmir,2020-08-07,estimate based on partial data,0.91,0.54,1.27,0.77,1.06
Jammu and Kashmir,2020-08-08,estimate based on partial data,0.92,0.52,1.3,0.77,1.08
Jammu and Kashmir,2020-08-09,forecast,0.92,0.49,1.33,0.75,1.07
Jammu and Kashmir,2020-08-10,forecast,0.93,0.48,1.37,0.74,1.08
Jammu and Kashmir,2020-08-11,forecast,0.93,0.44,1.4,0.72,1.08
Jammu and Kashmir,2020-08-12,forecast,0.93,0.44,1.45,0.71,1.09
