region,date,type,median,lower_90,upper_90,lower_50,upper_50
Jammu and Kashmir,2020-07-04,estimate,1.23,1.12,1.37,1.16,1.26
Jammu and Kashmir,2020-07-05,estimate,1.24,1.11,1.38,1.15,1.26
Jammu and Kashmir,2020-07-06,estimate,1.25,1.11,1.38,1.16,1.27
Jammu and Kashmir,2020-07-07,estimate,1.25,1.12,1.39,1.15,1.27
Jammu and Kashmir,2020-07-08,estimate,1.25,1.13,1.4,1.14,1.27
Jammu and Kashmir,2020-07-09,estimate,1.24,1.11,1.37,1.15,1.27
Jammu and Kashmir,2020-07-10,estimate,1.22,1.11,1.36,1.14,1.25
Jammu and Kashmir,2020-07-11,estimate,1.21,1.1,1.34,1.14,1.24
Jammu and Kashmir,2020-07-12,estimate,1.19,1.08,1.31,1.13,1.22
Jammu and Kashmir,2020-07-13,estimate,1.17,1.07,1.29,1.12,1.2
Jammu and Kashmir,2020-07-14,estimate,1.15,1.06,1.27,1.09,1.17
Jammu and Kashmir,2020-07-15,estimate,1.13,1.03,1.24,1.1,1.17
Jammu and Kashmir,2020-07-16,estimate,1.11,1,1.21,1.08,1.16
Jammu and Kashmir,2020-07-17,estimate,1.09,0.97,1.18,1.05,1.13
Jammu and Kashmir,2020-07-18,estimate,1.07,0.96,1.17,1.03,1.12
Jammu and Kashmir,2020-07-19,estimate,1.04,0.92,1.16,0.99,1.09
Jammu and Kashmir,2020-07-20,estimate,1.02,0.9,1.15,0.98,1.09
Jammu and Kashmir,2020-07-21,estimate,1,0.87,1.15,0.94,1.06
Jammu and Kashmir,2020-07-22,estimate based on partial data,0.98,0.84,1.15,0.9,1.03
Jammu and Kashmir,2020-07-23,estimate based on partial data,0.97,0.82,1.14,0.88,1.02
Jammu and Kashmir,2020-07-24,estimate based on partial data,0.96,0.8,1.15,0.89,1.05
Jammu and Kashmir,2020-07-25,estimate based on partial data,0.95,0.79,1.16,0.86,1.02
Jammu and Kashmir,2020-07-26,estimate based on partial data,0.95,0.77,1.17,0.83,1
Jammu and Kashmir,2020-07-27,estimate based on partial data,0.95,0.75,1.17,0.85,1.03
Jammu and Kashmir,2020-07-28,estimate based on partial data,0.95,0.72,1.17,0.85,1.05
Jammu and Kashmir,2020-07-29,estimate based on partial data,0.95,0.71,1.18,0.88,1.09
Jammu and Kashmir,2020-07-30,estimate based on partial data,0.95,0.69,1.19,0.84,1.07
Jammu and Kashmir,2020-07-31,estimate based on partial data,0.96,0.68,1.22,0.83,1.07
Jammu and Kashmir,2020-08-01,estimate based on partial data,0.96,0.64,1.23,0.84,1.09
Jammu and Kashmir,2020-08-02,estimate based on partial data,0.97,0.61,1.26,0.89,1.15
Jammu and Kashmir,2020-08-03,estimate based on partial data,0.98,0.58,1.29,0.9,1.17
Jammu and Kashmir,2020-08-04,forecast,0.98,0.57,1.33,0.9,1.17
Jammu and Kashmir,2020-08-05,forecast,0.98,0.53,1.35,0.87,1.16
Jammu and Kashmir,2020-08-06,forecast,0.98,0.51,1.39,0.88,1.17
Jammu and Kashmir,2020-08-07,forecast,0.99,0.5,1.43,0.87,1.17
Jammu and Kashmir,2020-08-08,forecast,0.99,0.47,1.46,0.87,1.17
Jammu and Kashmir,2020-08-09,forecast,0.99,0.47,1.51,0.84,1.15
Jammu and Kashmir,2020-08-10,forecast,0.99,0.45,1.54,0.85,1.17
Jammu and Kashmir,2020-08-11,forecast,0.99,0.43,1.56,0.85,1.18
Jammu and Kashmir,2020-08-12,forecast,0.99,0.26,1.43,0.84,1.18
Jammu and Kashmir,2020-08-13,forecast,0.99,0.38,1.57,0.85,1.2
Jammu and Kashmir,2020-08-14,forecast,0.99,0.34,1.56,0.85,1.21
Jammu and Kashmir,2020-08-15,forecast,0.99,0.23,1.48,0.84,1.21
Jammu and Kashmir,2020-08-16,forecast,0.99,0.31,1.57,0.8,1.17
Jammu and Kashmir,2020-08-17,forecast,0.99,0.23,1.52,0.81,1.18
Jharkhand,2020-06-22,estimate,1.15,1.01,1.26,1.12,1.21
Jharkhand,2020-06-23,estimate,1.16,1.02,1.27,1.12,1.21
Jharkhand,2020-06-24,estimate,1.18,1.05,1.29,1.14,1.22
Jharkhand,2020-06-25,estimate,1.2,1.09,1.32,1.16,1.24
Jharkhand,2020-06-26,estimate,1.21,1.11,1.34,1.18,1.25
Jharkhand,2020-06-27,estimate,1.23,1.13,1.36,1.19,1.26
Jharkhand,2020-06-28,estimate,1.25,1.15,1.38,1.21,1.29
Jharkhand,2020-06-29,estimate,1.27,1.16,1.41,1.21,1.3
Jharkhand,2020-06-30,estimate,1.29,1.18,1.45,1.22,1.32
Jharkhand,2020-07-01,estimate,1.31,1.2,1.49,1.24,1.34
Jharkhand,2020-07-02,estimate,1.33,1.21,1.52,1.23,1.35
Jharkhand,2020-07-03,estimate,1.34,1.21,1.53,1.26,1.39
Jharkhand,2020-07-04,estimate,1.35,1.21,1.54,1.26,1.39
Jharkhand,2020-07-05,estimate,1.36,1.21,1.54,1.27,1.4
Jharkhand,2020-07-06,estimate,1.36,1.22,1.54,1.28,1.4
Jharkhand,2020-07-07,estimate,1.36,1.22,1.54,1.27,1.4
Jharkhand,2020-07-08,estimate,1.36,1.22,1.52,1.28,1.4
Jharkhand,2020-07-09,estimate,1.36,1.22,1.51,1.28,1.39
Jharkhand,2020-07-10,estimate,1.36,1.23,1.51,1.28,1.39
Jharkhand,2020-07-11,estimate,1.34,1.23,1.49,1.28,1.38
Jharkhand,2020-07-12,estimate,1.34,1.22,1.47,1.27,1.37
Jharkhand,2020-07-13,estimate,1.33,1.21,1.45,1.28,1.37
Jharkhand,2020-07-14,estimate,1.31,1.2,1.44,1.26,1.35
Jharkhand,2020-07-15,estimate,1.31,1.19,1.45,1.25,1.35
Jharkhand,2020-07-16,estimate,1.3,1.18,1.43,1.24,1.34
Jharkhand,2020-07-17,estimate,1.29,1.17,1.43,1.23,1.33
Jharkhand,2020-07-18,estimate,1.28,1.15,1.41,1.24,1.34
Jharkhand,2020-07-19,estimate,1.28,1.15,1.42,1.22,1.33
Jharkhand,2020-07-20,estimate,1.27,1.14,1.42,1.23,1.34
Jharkhand,2020-07-21,estimate,1.27,1.12,1.41,1.22,1.33
Jharkhand,2020-07-22,estimate based on partial data,1.26,1.11,1.41,1.21,1.32
Jharkhand,2020-07-23,estimate based on partial data,1.26,1.1,1.42,1.21,1.33
Jharkhand,2020-07-24,estimate based on partial data,1.26,1.09,1.43,1.2,1.33
Jharkhand,2020-07-25,estimate based on partial data,1.26,1.08,1.44,1.2,1.34
Jharkhand,2020-07-26,estimate based on partial data,1.27,1.07,1.47,1.18,1.33
Jharkhand,2020-07-27,estimate based on partial data,1.27,1.05,1.48,1.19,1.35
Jharkhand,2020-07-28,estimate based on partial data,1.27,1.02,1.5,1.19,1.37
Jharkhand,2020-07-29,estimate based on partial data,1.27,1,1.54,1.18,1.36
Jharkhand,2020-07-30,estimate based on partial data,1.28,0.95,1.55,1.17,1.38
Jharkhand,2020-07-31,estimate based on partial data,1.28,0.94,1.59,1.18,1.4
Jharkhand,2020-08-01,estimate based on partial data,1.28,0.9,1.62,1.17,1.41
Jharkhand,2020-08-02,estimate based on partial data,1.28,0.88,1.67,1.13,1.38
Jharkhand,2020-08-03,estimate based on partial data,1.28,0.85,1.71,1.13,1.4
Jharkhand,2020-08-04,forecast,1.28,0.81,1.72,1.13,1.42
Jharkhand,2020-08-05,forecast,1.28,0.81,1.77,1.12,1.42
Jharkhand,2020-08-06,forecast,1.28,0.77,1.78,1.12,1.43
Jharkhand,2020-08-07,forecast,1.27,0.71,1.77,1.12,1.44
Jharkhand,2020-08-08,forecast,1.27,0.67,1.8,1.1,1.44
Jharkhand,2020-08-09,forecast,1.27,0.66,1.83,1.09,1.44
Jharkhand,2020-08-10,forecast,1.27,0.61,1.84,1.08,1.44
Jharkhand,2020-08-11,forecast,1.27,0.57,1.85,1.1,1.47
Jharkhand,2020-08-12,forecast,1.27,0.59,1.9,1.06,1.44
Jharkhand,2020-08-13,forecast,1.27,0.61,1.93,1.05,1.44
Jharkhand,2020-08-14,forecast,1.27,0.59,1.96,1.07,1.47
Jharkhand,2020-08-15,forecast,1.26,0.59,2,1.04,1.45
Jharkhand,2020-08-16,forecast,1.27,0.56,2.01,1.03,1.45
Jharkhand,2020-08-17,forecast,1.26,0.54,2.03,1.03,1.45
Karnataka,2020-06-22,estimate,1.44,1.35,1.54,1.39,1.47
Karnataka,2020-06-23,estimate,1.44,1.35,1.54,1.39,1.47
Karnataka,2020-06-24,estimate,1.44,1.34,1.54,1.39,1.47
Karnataka,2020-06-25,estimate,1.43,1.34,1.53,1.38,1.46
Karnataka,2020-06-26,estimate,1.43,1.33,1.52,1.39,1.47
Karnataka,2020-06-27,estimate,1.42,1.33,1.52,1.38,1.46
Karnataka,2020-06-28,estimate,1.41,1.32,1.51,1.37,1.44
Karnataka,2020-06-29,estimate,1.39,1.31,1.49,1.36,1.43
Karnataka,2020-06-30,estimate,1.38,1.29,1.47,1.34,1.41
Karnataka,2020-07-01,estimate,1.36,1.28,1.46,1.33,1.4
Karnataka,2020-07-02,estimate,1.35,1.26,1.44,1.31,1.38
Karnataka,2020-07-03,estimate,1.33,1.25,1.43,1.28,1.35
Karnataka,2020-07-04,estimate,1.31,1.23,1.4,1.27,1.34
Karnataka,2020-07-05,estimate,1.29,1.22,1.39,1.26,1.33
Karnataka,2020-07-06,estimate,1.28,1.19,1.36,1.25,1.31
Karnataka,2020-07-07,estimate,1.26,1.19,1.35,1.22,1.29
Karnataka,2020-07-08,estimate,1.24,1.17,1.33,1.2,1.27
Karnataka,2020-07-09,estimate,1.23,1.16,1.31,1.19,1.25
Karnataka,2020-07-10,estimate,1.21,1.15,1.3,1.18,1.24
Karnataka,2020-07-11,estimate,1.2,1.13,1.28,1.17,1.23
Karnataka,2020-07-12,estimate,1.19,1.11,1.27,1.16,1.22
Karnataka,2020-07-13,estimate,1.18,1.1,1.26,1.15,1.21
Karnataka,2020-07-14,estimate,1.17,1.09,1.25,1.14,1.2
Karnataka,2020-07-15,estimate,1.16,1.08,1.24,1.12,1.18
Karnataka,2020-07-16,estimate,1.15,1.06,1.22,1.12,1.18
Karnataka,2020-07-17,estimate,1.14,1.04,1.22,1.1,1.17
Karnataka,2020-07-18,estimate,1.12,1.04,1.21,1.09,1.16
Karnataka,2020-07-19,estimate,1.12,1.02,1.2,1.08,1.15
Karnataka,2020-07-20,estimate,1.11,1.01,1.19,1.07,1.14
Karnataka,2020-07-21,estimate,1.1,1.01,1.19,1.06,1.13
Karnataka,2020-07-22,estimate based on partial data,1.09,0.99,1.18,1.05,1.13
Karnataka,2020-07-23,estimate based on partial data,1.08,0.98,1.19,1.03,1.12
Karnataka,2020-07-24,estimate based on partial data,1.07,0.96,1.19,1.03,1.13
Karnataka,2020-07-25,estimate based on partial data,1.06,0.93,1.19,1.01,1.11
Karnataka,2020-07-26,estimate based on partial data,1.05,0.91,1.19,0.99,1.11
Karnataka,2020-07-27,estimate based on partial data,1.05,0.87,1.19,1,1.12
Karnataka,2020-07-28,estimate based on partial data,1.04,0.85,1.2,0.99,1.12
Karnataka,2020-07-29,estimate based on partial data,1.03,0.82,1.2,0.98,1.13
Karnataka,2020-07-30,estimate based on partial data,1.03,0.81,1.23,0.97,1.13
Karnataka,2020-07-31,estimate based on partial data,1.03,0.79,1.24,0.96,1.14
Karnataka,2020-08-01,estimate based on partial data,1.02,0.77,1.26,0.95,1.13
Karnataka,2020-08-02,estimate based on partial data,1.02,0.76,1.29,0.94,1.14
Karnataka,2020-08-03,estimate based on partial data,1.02,0.72,1.3,0.94,1.15
Karnataka,2020-08-04,forecast,1.02,0.7,1.32,0.92,1.14
Karnataka,2020-08-05,forecast,1.02,0.69,1.34,0.91,1.14
Karnataka,2020-08-06,forecast,1.02,0.67,1.36,0.9,1.14
Karnataka,2020-08-07,forecast,1.02,0.63,1.34,0.91,1.16
Karnataka,2020-08-08,forecast,1.02,0.61,1.37,0.9,1.17
Karnataka,2020-08-09,forecast,1.02,0.61,1.4,0.91,1.18
Karnataka,2020-08-10,forecast,1.02,0.61,1.42,0.89,1.17
Karnataka,2020-08-11,forecast,1.02,0.59,1.44,0.9,1.19
Karnataka,2020-08-12,forecast,1.03,0.57,1.46,0.87,1.16
Karnataka,2020-08-13,forecast,1.03,0.57,1.48,0.87,1.17
Karnataka,2020-08-14,forecast,1.03,0.59,1.53,0.88,1.19
Karnataka,2020-08-15,forecast,1.03,0.53,1.5,0.88,1.19
Karnataka,2020-08-16,forecast,1.03,0.54,1.53,0.85,1.18
Karnataka,2020-08-17,forecast,1.03,0.52,1.54,0.86,1.19
Kerala,2020-06-22,estimate,1.14,1.01,1.27,1.09,1.2
Kerala,2020-06-23,estimate,1.15,1.02,1.28,1.09,1.2
Kerala,2020-06-24,estimate,1.16,1.03,1.28,1.09,1.2
Kerala,2020-06-25,estimate,1.17,1.07,1.29,1.12,1.22
Kerala,2020-06-26,estimate,1.19,1.09,1.29,1.16,1.25
Kerala,2020-06-27,estimate,1.21,1.12,1.31,1.18,1.26
Kerala,2020-06-28,estimate,1.24,1.14,1.32,1.21,1.28
Kerala,2020-06-29,estimate,1.26,1.17,1.35,1.24,1.3
Kerala,2020-06-30,estimate,1.28,1.2,1.39,1.25,1.32
Kerala,2020-07-01,estimate,1.31,1.21,1.41,1.25,1.34
Kerala,2020-07-02,estimate,1.33,1.23,1.45,1.28,1.38
Kerala,2020-07-03,estimate,1.35,1.24,1.49,1.3,1.41
Kerala,2020-07-04,estimate,1.37,1.24,1.51,1.32,1.44
Kerala,2020-07-05,estimate,1.39,1.24,1.52,1.33,1.45
Kerala,2020-07-06,estimate,1.4,1.24,1.54,1.34,1.46
Kerala,2020-07-07,estimate,1.4,1.24,1.53,1.34,1.46
Kerala,2020-07-08,estimate,1.39,1.24,1.53,1.33,1.45
Kerala,2020-07-09,estimate,1.39,1.25,1.52,1.33,1.44
Kerala,2020-07-10,estimate,1.37,1.23,1.49,1.32,1.43
Kerala,2020-07-11,estimate,1.34,1.22,1.46,1.29,1.4
Kerala,2020-07-12,estimate,1.31,1.21,1.43,1.26,1.35
Kerala,2020-07-13,estimate,1.28,1.19,1.4,1.24,1.33
Kerala,2020-07-14,estimate,1.26,1.15,1.36,1.21,1.29
Kerala,2020-07-15,estimate,1.23,1.12,1.33,1.2,1.27
Kerala,2020-07-16,estimate,1.2,1.09,1.3,1.17,1.24
Kerala,2020-07-17,estimate,1.17,1.05,1.27,1.15,1.23
Kerala,2020-07-18,estimate,1.15,1.04,1.25,1.1,1.19
Kerala,2020-07-19,estimate,1.12,0.99,1.22,1.07,1.17
Kerala,2020-07-20,estimate,1.1,0.98,1.22,1.04,1.14
Kerala,2020-07-21,estimate,1.07,0.96,1.21,1.01,1.11
Kerala,2020-07-22,estimate based on partial data,1.06,0.93,1.2,0.99,1.09
Kerala,2020-07-23,estimate based on partial data,1.04,0.91,1.2,0.99,1.1
Kerala,2020-07-24,estimate based on partial data,1.03,0.9,1.2,0.97,1.09
Kerala,2020-07-25,estimate based on partial data,1.03,0.88,1.2,0.95,1.08
Kerala,2020-07-26,estimate based on partial data,1.03,0.87,1.22,0.94,1.08
Kerala,2020-07-27,estimate based on partial data,1.03,0.85,1.23,0.94,1.1
Kerala,2020-07-28,estimate based on partial data,1.04,0.84,1.25,0.96,1.14
Kerala,2020-07-29,estimate based on partial data,1.04,0.82,1.27,0.94,1.13
Kerala,2020-07-30,estimate based on partial data,1.05,0.78,1.28,0.96,1.17
Kerala,2020-07-31,estimate based on partial data,1.05,0.74,1.3,0.92,1.15
Kerala,2020-08-01,estimate based on partial data,1.06,0.73,1.35,0.94,1.19
Kerala,2020-08-02,estimate based on partial data,1.06,0.7,1.4,0.93,1.2
Kerala,2020-08-03,estimate based on partial data,1.07,0.67,1.43,0.92,1.2
Kerala,2020-08-04,forecast,1.07,0.66,1.5,0.94,1.24
Kerala,2020-08-05,forecast,1.08,0.59,1.5,0.92,1.23
Kerala,2020-08-06,forecast,1.08,0.62,1.59,0.95,1.28
Kerala,2020-08-07,forecast,1.08,0.59,1.62,0.92,1.26
Kerala,2020-08-08,forecast,1.08,0.56,1.65,0.91,1.27
Kerala,2020-08-09,forecast,1.08,0.55,1.69,0.9,1.27
Kerala,2020-08-10,forecast,1.08,0.5,1.68,0.89,1.27
Kerala,2020-08-11,forecast,1.08,0.46,1.69,0.88,1.28
Kerala,2020-08-12,forecast,1.08,0.45,1.74,0.88,1.29
Kerala,2020-08-13,forecast,1.08,0.45,1.79,0.86,1.28
Kerala,2020-08-14,forecast,1.07,0.41,1.78,0.87,1.3
Kerala,2020-08-15,forecast,1.07,0.43,1.84,0.82,1.27
Kerala,2020-08-16,forecast,1.07,0.4,1.84,0.81,1.28
Kerala,2020-08-17,forecast,1.07,0.41,1.93,0.86,1.34
Ladakh,2020-06-23,estimate,0.74,0.54,0.91,0.69,0.83
Ladakh,2020-06-24,estimate,0.76,0.54,0.92,0.71,0.86
Ladakh,2020-06-25,estimate,0.78,0.57,0.95,0.72,0.87
Ladakh,2020-06-26,estimate,0.8,0.57,0.96,0.75,0.9
Ladakh,2020-06-27,estimate,0.82,0.6,0.99,0.76,0.9
Ladakh,2020-06-28,estimate,0.85,0.62,1.02,0.8,0.94
Ladakh,2020-06-29,estimate,0.88,0.67,1.08,0.81,0.96
Ladakh,2020-06-30,estimate,0.91,0.69,1.1,0.83,0.98
Ladakh,2020-07-01,estimate,0.94,0.74,1.16,0.85,1
Ladakh,2020-07-02,estimate,0.97,0.77,1.21,0.88,1.03
Ladakh,2020-07-03,estimate,1,0.79,1.25,0.91,1.07
Ladakh,2020-07-04,estimate,1.04,0.82,1.31,0.94,1.11
Ladakh,2020-07-05,estimate,1.07,0.84,1.35,0.95,1.13
Ladakh,2020-07-06,estimate,1.09,0.86,1.4,0.97,1.16
Ladakh,2020-07-07,estimate,1.12,0.91,1.46,0.98,1.17
Ladakh,2020-07-08,estimate,1.15,0.89,1.47,1.01,1.22
Ladakh,2020-07-09,estimate,1.17,0.94,1.51,1.04,1.25
Ladakh,2020-07-10,estimate,1.19,0.93,1.51,1.05,1.27
Ladakh,2020-07-11,estimate,1.2,0.95,1.54,1.06,1.28
Ladakh,2020-07-12,estimate,1.22,0.96,1.54,1.06,1.28
Ladakh,2020-07-13,estimate,1.23,0.96,1.54,1.06,1.27
Ladakh,2020-07-14,estimate,1.23,0.95,1.51,1.07,1.28
Ladakh,2020-07-15,estimate,1.23,0.99,1.54,1.09,1.3
Ladakh,2020-07-16,estimate,1.23,1,1.53,1.1,1.3
Ladakh,2020-07-17,estimate,1.23,0.99,1.51,1.12,1.32
Ladakh,2020-07-18,estimate,1.23,0.96,1.49,1.1,1.31
Ladakh,2020-07-19,estimate,1.22,0.95,1.49,1.08,1.3
Ladakh,2020-07-20,estimate,1.22,0.95,1.5,1.09,1.31
Ladakh,2020-07-21,estimate,1.21,0.92,1.5,1.09,1.31
Ladakh,2020-07-22,estimate based on partial data,1.21,0.92,1.54,1.1,1.33
Ladakh,2020-07-23,estimate based on partial data,1.2,0.89,1.53,1.07,1.32
Ladakh,2020-07-24,estimate based on partial data,1.2,0.82,1.53,1.03,1.3
Ladakh,2020-07-25,estimate based on partial data,1.2,0.84,1.62,1.01,1.31
Ladakh,2020-07-26,estimate based on partial data,1.19,0.8,1.64,0.99,1.31
Ladakh,2020-07-27,estimate based on partial data,1.19,0.77,1.69,0.94,1.3
Ladakh,2020-07-28,estimate based on partial data,1.19,0.73,1.75,0.95,1.33
Ladakh,2020-07-29,estimate based on partial data,1.18,0.64,1.75,0.92,1.33
Ladakh,2020-07-30,estimate based on partial data,1.19,0.59,1.8,0.9,1.34
Ladakh,2020-07-31,estimate based on partial data,1.19,0.58,1.89,0.9,1.37
Ladakh,2020-08-01,estimate based on partial data,1.19,0.5,1.92,0.91,1.42
Ladakh,2020-08-02,estimate based on partial data,1.18,0.45,1.96,0.91,1.43
Ladakh,2020-08-03,estimate based on partial data,1.18,0.36,1.97,0.89,1.44
Ladakh,2020-08-04,forecast,1.18,0.43,2.13,0.81,1.38
Ladakh,2020-08-05,forecast,1.18,0.37,2.17,0.78,1.37
Ladakh,2020-08-06,forecast,1.18,0.37,2.26,0.77,1.38
Ladakh,2020-08-07,forecast,1.18,0.37,2.33,0.78,1.41
Ladakh,2020-08-08,forecast,1.19,0.3,2.36,0.72,1.38
Ladakh,2020-08-09,forecast,1.19,0.26,2.37,0.79,1.46
Ladakh,2020-08-10,forecast,1.19,0.22,2.36,0.79,1.48
Ladakh,2020-08-11,forecast,1.19,0.21,2.38,0.77,1.47
Ladakh,2020-08-12,forecast,1.18,0.2,2.42,0.77,1.49
Ladakh,2020-08-13,forecast,1.18,0.18,2.46,0.77,1.52
Ladakh,2020-08-14,forecast,1.18,0.15,2.5,0.67,1.44
Ladakh,2020-08-15,forecast,1.17,0.17,2.55,0.64,1.43
Ladakh,2020-08-16,forecast,1.18,0.15,2.59,0.67,1.47
Ladakh,2020-08-17,forecast,1.18,0.06,2.56,0.64,1.45
Madhya Pradesh,2020-06-22,estimate,1.13,0.98,1.22,1.11,1.2
Madhya Pradesh,2020-06-23,estimate,1.14,1,1.23,1.12,1.2
Madhya Pradesh,2020-06-24,estimate,1.15,1.02,1.23,1.12,1.2
Madhya Pradesh,2020-06-25,estimate,1.16,1.04,1.23,1.13,1.2
Madhya Pradesh,2020-06-26,estimate,1.17,1.08,1.25,1.14,1.2
Madhya Pradesh,2020-06-27,estimate,1.18,1.11,1.28,1.16,1.21
Madhya Pradesh,2020-06-28,estimate,1.2,1.12,1.29,1.16,1.22
Madhya Pradesh,2020-06-29,estimate,1.22,1.13,1.32,1.17,1.24
Madhya Pradesh,2020-06-30,estimate,1.23,1.14,1.35,1.17,1.25
Madhya Pradesh,2020-07-01,estimate,1.24,1.14,1.38,1.17,1.26
Madhya Pradesh,2020-07-02,estimate,1.26,1.14,1.4,1.17,1.28
Madhya Pradesh,2020-07-03,estimate,1.26,1.15,1.42,1.16,1.28
Madhya Pradesh,2020-07-04,estimate,1.27,1.15,1.42,1.15,1.28
Madhya Pradesh,2020-07-05,estimate,1.27,1.15,1.43,1.16,1.28
Madhya Pradesh,2020-07-06,estimate,1.27,1.15,1.42,1.16,1.28
Madhya Pradesh,2020-07-07,estimate,1.26,1.15,1.41,1.16,1.27
Madhya Pradesh,2020-07-08,estimate,1.25,1.14,1.38,1.15,1.26
Madhya Pradesh,2020-07-09,estimate,1.23,1.14,1.36,1.16,1.25
Madhya Pradesh,2020-07-10,estimate,1.22,1.13,1.34,1.16,1.24
Madhya Pradesh,2020-07-11,estimate,1.2,1.11,1.31,1.16,1.23
Madhya Pradesh,2020-07-12,estimate,1.18,1.1,1.29,1.15,1.21
Madhya Pradesh,2020-07-13,estimate,1.17,1.08,1.26,1.14,1.2
Madhya Pradesh,2020-07-14,estimate,1.15,1.05,1.24,1.12,1.18
Madhya Pradesh,2020-07-15,estimate,1.14,1.03,1.22,1.11,1.18
Madhya Pradesh,2020-07-16,estimate,1.12,1.01,1.2,1.1,1.18
Madhya Pradesh,2020-07-17,estimate,1.1,1,1.19,1.09,1.17
Madhya Pradesh,2020-07-18,estimate,1.09,0.98,1.19,1.05,1.15
Madhya Pradesh,2020-07-19,estimate,1.07,0.97,1.19,1.04,1.14
Madhya Pradesh,2020-07-20,estimate,1.06,0.95,1.18,1,1.11
Madhya Pradesh,2020-07-21,estimate,1.05,0.93,1.18,0.98,1.09
Madhya Pradesh,2020-07-22,estimate based on partial data,1.05,0.92,1.19,0.97,1.09
Madhya Pradesh,2020-07-23,estimate based on partial data,1.04,0.91,1.18,0.97,1.1
Madhya Pradesh,2020-07-24,estimate based on partial data,1.04,0.9,1.19,0.97,1.1
Madhya Pradesh,2020-07-25,estimate based on partial data,1.04,0.89,1.2,0.99,1.13
Madhya Pradesh,2020-07-26,estimate based on partial data,1.04,0.88,1.2,0.98,1.13
Madhya Pradesh,2020-07-27,estimate based on partial data,1.05,0.85,1.21,1.02,1.17
Madhya Pradesh,2020-07-28,estimate based on partial data,1.05,0.84,1.22,1.01,1.17
Madhya Pradesh,2020-07-29,estimate based on partial data,1.05,0.82,1.25,1.01,1.18
Madhya Pradesh,2020-07-30,estimate based on partial data,1.06,0.78,1.25,1.01,1.18
Madhya Pradesh,2020-07-31,estimate based on partial data,1.06,0.78,1.3,1,1.18
Madhya Pradesh,2020-08-01,estimate based on partial data,1.07,0.72,1.29,0.99,1.18
Madhya Pradesh,2020-08-02,estimate based on partial data,1.07,0.7,1.32,0.98,1.18
Madhya Pradesh,2020-08-03,estimate based on partial data,1.07,0.69,1.36,0.97,1.18
Madhya Pradesh,2020-08-04,forecast,1.07,0.64,1.35,0.97,1.19
Madhya Pradesh,2020-08-05,forecast,1.07,0.64,1.4,0.95,1.18
Madhya Pradesh,2020-08-06,forecast,1.08,0.61,1.42,0.95,1.19
Madhya Pradesh,2020-08-07,forecast,1.08,0.59,1.45,0.96,1.21
Madhya Pradesh,2020-08-08,forecast,1.08,0.6,1.51,0.95,1.2
Madhya Pradesh,2020-08-09,forecast,1.08,0.53,1.49,0.94,1.2
Madhya Pradesh,2020-08-10,forecast,1.08,0.59,1.58,0.96,1.22
Madhya Pradesh,2020-08-11,forecast,1.08,0.42,1.45,0.94,1.21
Madhya Pradesh,2020-08-12,forecast,1.08,0.41,1.45,0.94,1.21
Madhya Pradesh,2020-08-13,forecast,1.08,0.43,1.49,0.92,1.21
Madhya Pradesh,2020-08-14,forecast,1.08,0.41,1.49,0.92,1.2
Madhya Pradesh,2020-08-15,forecast,1.08,0.41,1.53,0.93,1.22
Madhya Pradesh,2020-08-16,forecast,1.08,0.39,1.54,0.92,1.22
Madhya Pradesh,2020-08-17,forecast,1.08,0.34,1.52,0.92,1.22
Maharashtra,2020-06-22,estimate,1.13,1.06,1.19,1.12,1.17
Maharashtra,2020-06-23,estimate,1.12,1.06,1.18,1.1,1.15
Maharashtra,2020-06-24,estimate,1.12,1.05,1.18,1.1,1.15
Maharashtra,2020-06-25,estimate,1.11,1.05,1.17,1.09,1.14
Maharashtra,2020-06-26,estimate,1.11,1.04,1.17,1.09,1.14
Maharashtra,2020-06-27,estimate,1.1,1.04,1.16,1.08,1.13
Maharashtra,2020-06-28,estimate,1.1,1.04,1.16,1.08,1.12
Maharashtra,2020-06-29,estimate,1.1,1.04,1.15,1.08,1.12
Maharashtra,2020-06-30,estimate,1.1,1.04,1.16,1.07,1.11
Maharashtra,2020-07-01,estimate,1.09,1.03,1.15,1.08,1.12
Maharashtra,2020-07-02,estimate,1.09,1.02,1.15,1.07,1.12
Maharashtra,2020-07-03,estimate,1.09,1.03,1.16,1.07,1.11
Maharashtra,2020-07-04,estimate,1.09,1.03,1.15,1.06,1.11
Maharashtra,2020-07-05,estimate,1.09,1.03,1.16,1.07,1.11
Maharashtra,2020-07-06,estimate,1.08,1.03,1.15,1.06,1.11
Maharashtra,2020-07-07,estimate,1.08,1.03,1.15,1.06,1.1
Maharashtra,2020-07-08,estimate,1.08,1.03,1.15,1.06,1.1
Maharashtra,2020-07-09,estimate,1.08,1.02,1.14,1.06,1.1
Maharashtra,2020-07-10,estimate,1.07,1.02,1.14,1.05,1.09
Maharashtra,2020-07-11,estimate,1.07,1.01,1.14,1.04,1.09
Maharashtra,2020-07-12,estimate,1.07,1,1.13,1.05,1.09
Maharashtra,2020-07-13,estimate,1.06,1.01,1.13,1.04,1.08
Maharashtra,2020-07-14,estimate,1.06,1,1.12,1.03,1.08
Maharashtra,2020-07-15,estimate,1.06,0.99,1.11,1.03,1.08
Maharashtra,2020-07-16,estimate,1.05,0.99,1.11,1.03,1.08
