region,date,type,median,lower_90,upper_90,lower_50,upper_50
Jammu and Kashmir,2020-07-13,estimate,1.17,1.07,1.29,1.12,1.2
Jammu and Kashmir,2020-07-14,estimate,1.15,1.05,1.26,1.1,1.17
Jammu and Kashmir,2020-07-15,estimate,1.13,1.02,1.22,1.08,1.16
Jammu and Kashmir,2020-07-16,estimate,1.1,1,1.19,1.07,1.14
Jammu and Kashmir,2020-07-17,estimate,1.08,0.97,1.17,1.05,1.12
Jammu and Kashmir,2020-07-18,estimate,1.05,0.95,1.15,1.03,1.1
Jammu and Kashmir,2020-07-19,estimate,1.03,0.94,1.14,0.99,1.07
Jammu and Kashmir,2020-07-20,estimate,1.01,0.9,1.11,0.98,1.06
Jammu and Kashmir,2020-07-21,estimate,0.99,0.88,1.1,0.95,1.04
Jammu and Kashmir,2020-07-22,estimate,0.98,0.86,1.08,0.94,1.03
Jammu and Kashmir,2020-07-23,estimate,0.96,0.84,1.07,0.93,1.02
Jammu and Kashmir,2020-07-24,estimate,0.95,0.82,1.06,0.9,1
Jammu and Kashmir,2020-07-25,estimate,0.94,0.81,1.06,0.88,0.98
Jammu and Kashmir,2020-07-26,estimate based on partial data,0.93,0.81,1.06,0.88,0.98
Jammu and Kashmir,2020-07-27,estimate based on partial data,0.93,0.8,1.07,0.87,0.98
Jammu and Kashmir,2020-07-28,estimate based on partial data,0.93,0.79,1.07,0.86,0.98
Jammu and Kashmir,2020-07-29,estimate based on partial data,0.93,0.78,1.08,0.86,0.98
Jammu and Kashmir,2020-07-30,estimate based on partial data,0.93,0.76,1.09,0.86,0.99
Jammu and Kashmir,2020-07-31,estimate based on partial data,0.94,0.77,1.13,0.86,1.01
Jammu and Kashmir,2020-08-01,estimate based on partial data,0.94,0.73,1.12,0.85,1.01
Jammu and Kashmir,2020-08-02,estimate based on partial data,0.95,0.73,1.18,0.84,1.01
Jammu and Kashmir,2020-08-03,estimate based on partial data,0.95,0.71,1.2,0.83,1.02
Jammu and Kashmir,2020-08-04,estimate based on partial data,0.96,0.7,1.26,0.86,1.06
Jammu and Kashmir,2020-08-05,estimate based on partial data,0.96,0.63,1.25,0.84,1.06
Jammu and Kashmir,2020-08-06,estimate based on partial data,0.97,0.63,1.3,0.84,1.07
Jammu and Kashmir,2020-08-07,estimate based on partial data,0.97,0.61,1.34,0.82,1.07
Jammu and Kashmir,2020-08-08,forecast,0.97,0.56,1.34,0.84,1.11
Jammu and Kashmir,2020-08-09,forecast,0.97,0.58,1.41,0.84,1.12
Jammu and Kashmir,2020-08-10,forecast,0.97,0.56,1.44,0.83,1.13
Jammu and Kashmir,2020-08-11,forecast,0.97,0.54,1.47,0.78,1.09
Jammu and Kashmir,2020-08-12,forecast,0.97,0.49,1.47,0.77,1.09
Jammu and Kashmir,2020-08-13,forecast,0.97,0.48,1.49,0.76,1.09
Jammu and Kashmir,2020-08-14,forecast,0.96,0.45,1.52,0.78,1.13
Jammu and Kashmir,2020-08-15,forecast,0.96,0.46,1.58,0.78,1.13
Jammu and Kashmir,2020-08-16,forecast,0.96,0.44,1.6,0.77,1.13
Jammu and Kashmir,2020-08-17,forecast,0.96,0.4,1.59,0.76,1.12
Jammu and Kashmir,2020-08-18,forecast,0.95,0.39,1.61,0.76,1.14
Jammu and Kashmir,2020-08-19,forecast,0.95,0.36,1.64,0.74,1.12
Jammu and Kashmir,2020-08-20,forecast,0.95,0.36,1.67,0.73,1.12
Jammu and Kashmir,2020-08-21,forecast,0.94,0.24,1.58,0.72,1.11
Jharkhand,2020-06-26,estimate,1.24,1.13,1.32,1.23,1.28
Jharkhand,2020-06-27,estimate,1.25,1.16,1.34,1.23,1.28
Jharkhand,2020-06-28,estimate,1.26,1.17,1.35,1.24,1.29
Jharkhand,2020-06-29,estimate,1.27,1.19,1.37,1.24,1.3
Jharkhand,2020-06-30,estimate,1.28,1.21,1.39,1.24,1.31
Jharkhand,2020-07-01,estimate,1.3,1.22,1.41,1.25,1.32
Jharkhand,2020-07-02,estimate,1.31,1.23,1.43,1.25,1.33
Jharkhand,2020-07-03,estimate,1.32,1.23,1.45,1.25,1.34
Jharkhand,2020-07-04,estimate,1.33,1.23,1.47,1.25,1.34
Jharkhand,2020-07-05,estimate,1.34,1.22,1.48,1.25,1.36
Jharkhand,2020-07-06,estimate,1.35,1.23,1.5,1.26,1.36
Jharkhand,2020-07-07,estimate,1.35,1.24,1.51,1.26,1.37
Jharkhand,2020-07-08,estimate,1.35,1.24,1.5,1.26,1.37
Jharkhand,2020-07-09,estimate,1.35,1.24,1.5,1.26,1.36
Jharkhand,2020-07-10,estimate,1.34,1.24,1.48,1.26,1.36
Jharkhand,2020-07-11,estimate,1.33,1.23,1.46,1.26,1.35
Jharkhand,2020-07-12,estimate,1.33,1.23,1.44,1.25,1.34
Jharkhand,2020-07-13,estimate,1.32,1.23,1.43,1.26,1.34
Jharkhand,2020-07-14,estimate,1.31,1.22,1.41,1.24,1.32
Jharkhand,2020-07-15,estimate,1.29,1.21,1.4,1.25,1.32
Jharkhand,2020-07-16,estimate,1.28,1.2,1.38,1.24,1.31
Jharkhand,2020-07-17,estimate,1.27,1.2,1.39,1.24,1.31
Jharkhand,2020-07-18,estimate,1.27,1.17,1.36,1.23,1.3
Jharkhand,2020-07-19,estimate,1.26,1.16,1.35,1.23,1.3
Jharkhand,2020-07-20,estimate,1.25,1.15,1.34,1.22,1.29
Jharkhand,2020-07-21,estimate,1.24,1.13,1.34,1.21,1.29
Jharkhand,2020-07-22,estimate,1.24,1.13,1.34,1.21,1.29
Jharkhand,2020-07-23,estimate,1.23,1.11,1.33,1.21,1.29
Jharkhand,2020-07-24,estimate,1.22,1.11,1.33,1.19,1.28
Jharkhand,2020-07-25,estimate,1.22,1.1,1.32,1.18,1.27
Jharkhand,2020-07-26,estimate based on partial data,1.22,1.09,1.32,1.18,1.28
Jharkhand,2020-07-27,estimate based on partial data,1.22,1.07,1.32,1.18,1.28
Jharkhand,2020-07-28,estimate based on partial data,1.22,1.06,1.33,1.19,1.29
Jharkhand,2020-07-29,estimate based on partial data,1.22,1.06,1.34,1.18,1.29
Jharkhand,2020-07-30,estimate based on partial data,1.22,1.03,1.35,1.18,1.29
Jharkhand,2020-07-31,estimate based on partial data,1.22,1.02,1.37,1.18,1.3
Jharkhand,2020-08-01,estimate based on partial data,1.22,0.99,1.38,1.18,1.31
Jharkhand,2020-08-02,estimate based on partial data,1.23,0.96,1.39,1.17,1.31
Jharkhand,2020-08-03,estimate based on partial data,1.23,0.96,1.43,1.16,1.31
Jharkhand,2020-08-04,estimate based on partial data,1.23,0.92,1.43,1.16,1.31
Jharkhand,2020-08-05,estimate based on partial data,1.23,0.9,1.47,1.17,1.33
Jharkhand,2020-08-06,estimate based on partial data,1.23,0.88,1.48,1.14,1.31
Jharkhand,2020-08-07,estimate based on partial data,1.23,0.84,1.49,1.14,1.32
Jharkhand,2020-08-08,forecast,1.23,0.81,1.51,1.15,1.33
Jharkhand,2020-08-09,forecast,1.23,0.79,1.53,1.13,1.32
Jharkhand,2020-08-10,forecast,1.23,0.78,1.56,1.13,1.33
Jharkhand,2020-08-11,forecast,1.23,0.74,1.56,1.13,1.34
Jharkhand,2020-08-12,forecast,1.23,0.76,1.61,1.13,1.34
Jharkhand,2020-08-13,forecast,1.23,0.75,1.64,1.13,1.34
Jharkhand,2020-08-14,forecast,1.22,0.68,1.6,1.1,1.33
Jharkhand,2020-08-15,forecast,1.22,0.69,1.63,1.11,1.34
Jharkhand,2020-08-16,forecast,1.23,0.63,1.61,1.1,1.35
Jharkhand,2020-08-17,forecast,1.22,0.65,1.64,1.11,1.36
Jharkhand,2020-08-18,forecast,1.22,0.63,1.66,1.1,1.37
Jharkhand,2020-08-19,forecast,1.23,0.65,1.71,1.09,1.36
Jharkhand,2020-08-20,forecast,1.23,0.63,1.71,1.08,1.36
Jharkhand,2020-08-21,forecast,1.23,0.61,1.72,1.11,1.4
Karnataka,2020-06-26,estimate,1.44,1.34,1.53,1.4,1.47
Karnataka,2020-06-27,estimate,1.43,1.34,1.52,1.39,1.45
Karnataka,2020-06-28,estimate,1.41,1.33,1.51,1.38,1.44
Karnataka,2020-06-29,estimate,1.39,1.32,1.48,1.36,1.42
Karnataka,2020-06-30,estimate,1.38,1.3,1.46,1.34,1.4
Karnataka,2020-07-01,estimate,1.36,1.28,1.44,1.33,1.39
Karnataka,2020-07-02,estimate,1.34,1.27,1.42,1.31,1.37
Karnataka,2020-07-03,estimate,1.32,1.25,1.4,1.29,1.35
Karnataka,2020-07-04,estimate,1.3,1.22,1.38,1.27,1.33
Karnataka,2020-07-05,estimate,1.29,1.2,1.36,1.25,1.31
Karnataka,2020-07-06,estimate,1.27,1.19,1.34,1.24,1.3
Karnataka,2020-07-07,estimate,1.25,1.18,1.33,1.22,1.28
Karnataka,2020-07-08,estimate,1.23,1.17,1.31,1.21,1.27
Karnataka,2020-07-09,estimate,1.22,1.15,1.3,1.19,1.25
Karnataka,2020-07-10,estimate,1.21,1.13,1.28,1.18,1.24
Karnataka,2020-07-11,estimate,1.19,1.12,1.27,1.17,1.22
Karnataka,2020-07-12,estimate,1.18,1.11,1.25,1.17,1.22
Karnataka,2020-07-13,estimate,1.17,1.1,1.24,1.16,1.21
Karnataka,2020-07-14,estimate,1.16,1.09,1.23,1.14,1.19
Karnataka,2020-07-15,estimate,1.16,1.08,1.23,1.12,1.18
Karnataka,2020-07-16,estimate,1.15,1.07,1.22,1.12,1.18
Karnataka,2020-07-17,estimate,1.14,1.06,1.21,1.11,1.17
Karnataka,2020-07-18,estimate,1.13,1.05,1.21,1.1,1.16
Karnataka,2020-07-19,estimate,1.12,1.05,1.2,1.09,1.15
Karnataka,2020-07-20,estimate,1.12,1.04,1.19,1.09,1.15
Karnataka,2020-07-21,estimate,1.11,1.03,1.18,1.08,1.14
Karnataka,2020-07-22,estimate,1.1,1.03,1.18,1.07,1.13
Karnataka,2020-07-23,estimate,1.09,1.02,1.17,1.07,1.12
Karnataka,2020-07-24,estimate,1.09,1.01,1.16,1.06,1.12
Karnataka,2020-07-25,estimate,1.08,0.99,1.16,1.05,1.12
Karnataka,2020-07-26,estimate based on partial data,1.08,0.99,1.17,1.05,1.11
Karnataka,2020-07-27,estimate based on partial data,1.07,0.98,1.17,1.04,1.11
Karnataka,2020-07-28,estimate based on partial data,1.06,0.96,1.17,1.02,1.11
Karnataka,2020-07-29,estimate based on partial data,1.06,0.95,1.18,1.01,1.11
Karnataka,2020-07-30,estimate based on partial data,1.06,0.92,1.18,1.01,1.12
Karnataka,2020-07-31,estimate based on partial data,1.05,0.91,1.2,1,1.11
Karnataka,2020-08-01,estimate based on partial data,1.05,0.88,1.2,0.99,1.11
Karnataka,2020-08-02,estimate based on partial data,1.05,0.86,1.21,0.99,1.12
Karnataka,2020-08-03,estimate based on partial data,1.05,0.84,1.23,0.97,1.12
Karnataka,2020-08-04,estimate based on partial data,1.05,0.83,1.25,0.97,1.13
Karnataka,2020-08-05,estimate based on partial data,1.05,0.81,1.26,0.95,1.12
Karnataka,2020-08-06,estimate based on partial data,1.05,0.79,1.28,0.93,1.12
Karnataka,2020-08-07,estimate based on partial data,1.05,0.78,1.31,0.94,1.13
Karnataka,2020-08-08,forecast,1.05,0.78,1.34,0.94,1.14
Karnataka,2020-08-09,forecast,1.05,0.78,1.37,0.92,1.13
Karnataka,2020-08-10,forecast,1.05,0.75,1.37,0.94,1.17
Karnataka,2020-08-11,forecast,1.06,0.76,1.42,0.94,1.18
Karnataka,2020-08-12,forecast,1.06,0.72,1.41,0.93,1.18
Karnataka,2020-08-13,forecast,1.06,0.7,1.42,0.92,1.18
Karnataka,2020-08-14,forecast,1.06,0.7,1.45,0.92,1.19
Karnataka,2020-08-15,forecast,1.06,0.72,1.5,0.91,1.19
Karnataka,2020-08-16,forecast,1.06,0.7,1.51,0.9,1.18
Karnataka,2020-08-17,forecast,1.07,0.69,1.53,0.89,1.18
Karnataka,2020-08-18,forecast,1.07,0.67,1.54,0.89,1.18
Karnataka,2020-08-19,forecast,1.06,0.63,1.54,0.89,1.19
Karnataka,2020-08-20,forecast,1.06,0.61,1.54,0.88,1.19
Karnataka,2020-08-21,forecast,1.06,0.59,1.54,0.86,1.18
Kerala,2020-06-26,estimate,1.16,1.06,1.29,1.1,1.2
Kerala,2020-06-27,estimate,1.18,1.08,1.3,1.14,1.22
Kerala,2020-06-28,estimate,1.21,1.12,1.31,1.17,1.25
Kerala,2020-06-29,estimate,1.24,1.15,1.34,1.2,1.27
Kerala,2020-06-30,estimate,1.27,1.18,1.36,1.23,1.3
Kerala,2020-07-01,estimate,1.3,1.21,1.39,1.26,1.33
Kerala,2020-07-02,estimate,1.34,1.24,1.44,1.28,1.37
Kerala,2020-07-03,estimate,1.37,1.26,1.48,1.32,1.42
Kerala,2020-07-04,estimate,1.39,1.26,1.51,1.33,1.44
Kerala,2020-07-05,estimate,1.41,1.28,1.55,1.33,1.45
Kerala,2020-07-06,estimate,1.43,1.29,1.57,1.35,1.48
Kerala,2020-07-07,estimate,1.43,1.29,1.58,1.35,1.48
Kerala,2020-07-08,estimate,1.43,1.29,1.58,1.38,1.5
Kerala,2020-07-09,estimate,1.42,1.27,1.54,1.36,1.47
Kerala,2020-07-10,estimate,1.39,1.26,1.52,1.35,1.45
Kerala,2020-07-11,estimate,1.37,1.25,1.48,1.32,1.42
Kerala,2020-07-12,estimate,1.33,1.23,1.43,1.29,1.38
Kerala,2020-07-13,estimate,1.3,1.2,1.39,1.26,1.33
Kerala,2020-07-14,estimate,1.26,1.17,1.35,1.22,1.29
Kerala,2020-07-15,estimate,1.22,1.13,1.32,1.18,1.26
Kerala,2020-07-16,estimate,1.19,1.09,1.28,1.15,1.23
Kerala,2020-07-17,estimate,1.15,1.05,1.25,1.11,1.19
Kerala,2020-07-18,estimate,1.12,1.01,1.22,1.08,1.17
Kerala,2020-07-19,estimate,1.09,0.99,1.21,1.06,1.15
Kerala,2020-07-20,estimate,1.07,0.97,1.19,1.03,1.13
Kerala,2020-07-21,estimate,1.05,0.94,1.16,1,1.1
Kerala,2020-07-22,estimate,1.03,0.93,1.15,0.99,1.08
Kerala,2020-07-23,estimate,1.03,0.92,1.13,0.98,1.07
Kerala,2020-07-24,estimate,1.02,0.92,1.12,0.98,1.06
Kerala,2020-07-25,estimate,1.02,0.92,1.12,0.98,1.06
Kerala,2020-07-26,estimate based on partial data,1.03,0.93,1.12,0.99,1.07
Kerala,2020-07-27,estimate based on partial data,1.03,0.93,1.13,0.99,1.07
Kerala,2020-07-28,estimate based on partial data,1.04,0.94,1.16,1,1.09
Kerala,2020-07-29,estimate based on partial data,1.06,0.93,1.18,1,1.1
Kerala,2020-07-30,estimate based on partial data,1.07,0.93,1.22,1,1.12
Kerala,2020-07-31,estimate based on partial data,1.08,0.91,1.26,1,1.14
Kerala,2020-08-01,estimate based on partial data,1.1,0.91,1.33,1.02,1.18
Kerala,2020-08-02,estimate based on partial data,1.11,0.88,1.37,0.99,1.18
Kerala,2020-08-03,estimate based on partial data,1.12,0.85,1.42,0.98,1.19
Kerala,2020-08-04,estimate based on partial data,1.13,0.84,1.5,0.96,1.2
Kerala,2020-08-05,estimate based on partial data,1.13,0.79,1.52,0.96,1.22
Kerala,2020-08-06,estimate based on partial data,1.13,0.75,1.58,0.95,1.24
Kerala,2020-08-07,estimate based on partial data,1.13,0.71,1.63,0.94,1.25
Kerala,2020-08-08,forecast,1.13,0.65,1.65,0.91,1.25
Kerala,2020-08-09,forecast,1.13,0.63,1.71,0.92,1.28
Kerala,2020-08-10,forecast,1.12,0.54,1.7,0.9,1.28
Kerala,2020-08-11,forecast,1.11,0.53,1.75,0.86,1.26
Kerala,2020-08-12,forecast,1.1,0.53,1.82,0.88,1.3
Kerala,2020-08-13,forecast,1.1,0.5,1.84,0.87,1.3
Kerala,2020-08-14,forecast,1.09,0.42,1.83,0.87,1.32
Kerala,2020-08-15,forecast,1.09,0.41,1.87,0.79,1.26
Kerala,2020-08-16,forecast,1.09,0.41,1.94,0.81,1.29
Kerala,2020-08-17,forecast,1.08,0.39,1.98,0.78,1.28
Kerala,2020-08-18,forecast,1.09,0.29,1.96,0.7,1.21
Kerala,2020-08-19,forecast,1.09,0.33,2.07,0.75,1.28
Kerala,2020-08-20,forecast,1.09,0.31,2.1,0.74,1.28
Kerala,2020-08-21,forecast,1.1,0.26,2.12,0.73,1.28
Ladakh,2020-06-26,estimate,0.83,0.63,0.99,0.78,0.9
Ladakh,2020-06-27,estimate,0.86,0.66,1.03,0.78,0.91
Ladakh,2020-06-28,estimate,0.88,0.69,1.07,0.83,0.96
Ladakh,2020-06-29,estimate,0.91,0.72,1.1,0.84,0.97
Ladakh,2020-06-30,estimate,0.94,0.75,1.15,0.86,1
Ladakh,2020-07-01,estimate,0.96,0.78,1.21,0.88,1.03
Ladakh,2020-07-02,estimate,0.99,0.8,1.25,0.9,1.05
Ladakh,2020-07-03,estimate,1.02,0.82,1.3,0.91,1.08
Ladakh,2020-07-04,estimate,1.05,0.84,1.33,0.93,1.11
Ladakh,2020-07-05,estimate,1.08,0.85,1.38,0.95,1.13
Ladakh,2020-07-06,estimate,1.11,0.89,1.44,0.97,1.17
Ladakh,2020-07-07,estimate,1.13,0.9,1.45,0.98,1.19
Ladakh,2020-07-08,estimate,1.16,0.91,1.48,1.01,1.22
Ladakh,2020-07-09,estimate,1.18,0.91,1.48,1.03,1.25
Ladakh,2020-07-10,estimate,1.2,0.94,1.51,1.02,1.24
Ladakh,2020-07-11,estimate,1.21,0.94,1.5,1.07,1.29
Ladakh,2020-07-12,estimate,1.22,0.97,1.52,1.08,1.29
Ladakh,2020-07-13,estimate,1.23,0.96,1.5,1.11,1.32
Ladakh,2020-07-14,estimate,1.24,0.99,1.51,1.11,1.31
Ladakh,2020-07-15,estimate,1.24,0.97,1.48,1.11,1.31
Ladakh,2020-07-16,estimate,1.24,0.98,1.47,1.13,1.32
Ladakh,2020-07-17,estimate,1.23,0.99,1.48,1.13,1.32
Ladakh,2020-07-18,estimate,1.23,0.98,1.47,1.13,1.32
Ladakh,2020-07-19,estimate,1.22,0.99,1.46,1.13,1.32
Ladakh,2020-07-20,estimate,1.22,0.97,1.45,1.12,1.32
Ladakh,2020-07-21,estimate,1.21,0.95,1.43,1.11,1.31
Ladakh,2020-07-22,estimate,1.2,0.95,1.45,1.08,1.28
Ladakh,2020-07-23,estimate,1.19,0.93,1.44,1.08,1.29
Ladakh,2020-07-24,estimate,1.18,0.92,1.45,1.07,1.28
Ladakh,2020-07-25,estimate,1.17,0.86,1.43,1.07,1.29
Ladakh,2020-07-26,estimate based on partial data,1.17,0.83,1.44,1.06,1.29
Ladakh,2020-07-27,estimate based on partial data,1.16,0.82,1.48,1.04,1.29
Ladakh,2020-07-28,estimate based on partial data,1.15,0.78,1.48,1.02,1.29
Ladakh,2020-07-29,estimate based on partial data,1.15,0.74,1.5,1.01,1.3
Ladakh,2020-07-30,estimate based on partial data,1.14,0.72,1.54,1.01,1.32
Ladakh,2020-07-31,estimate based on partial data,1.13,0.66,1.54,1.01,1.34
Ladakh,2020-08-01,estimate based on partial data,1.13,0.65,1.61,0.99,1.34
Ladakh,2020-08-02,estimate based on partial data,1.13,0.6,1.63,0.95,1.32
Ladakh,2020-08-03,estimate based on partial data,1.12,0.51,1.61,0.9,1.31
Ladakh,2020-08-04,estimate based on partial data,1.12,0.53,1.7,0.87,1.3
Ladakh,2020-08-05,estimate based on partial data,1.12,0.48,1.7,0.87,1.31
Ladakh,2020-08-06,estimate based on partial data,1.11,0.45,1.74,0.85,1.31
Ladakh,2020-08-07,estimate based on partial data,1.11,0.43,1.79,0.84,1.31
Ladakh,2020-08-08,forecast,1.1,0.35,1.78,0.81,1.31
Ladakh,2020-08-09,forecast,1.1,0.35,1.85,0.83,1.36
Ladakh,2020-08-10,forecast,1.1,0.33,1.9,0.85,1.39
Ladakh,2020-08-11,forecast,1.1,0.35,1.98,0.79,1.35
Ladakh,2020-08-12,forecast,1.11,0.24,1.93,0.78,1.36
Ladakh,2020-08-13,forecast,1.11,0.15,1.89,0.78,1.38
Ladakh,2020-08-14,forecast,1.1,0.15,1.92,0.76,1.38
Ladakh,2020-08-15,forecast,1.1,0.14,1.97,0.77,1.41
Ladakh,2020-08-16,forecast,1.1,0.15,2.03,0.76,1.43
Ladakh,2020-08-17,forecast,1.11,0.25,2.2,0.69,1.37
Ladakh,2020-08-18,forecast,1.11,0.07,2.08,0.7,1.39
Ladakh,2020-08-19,forecast,1.11,0.11,2.14,0.7,1.41
Ladakh,2020-08-20,forecast,1.12,0.12,2.19,0.71,1.44
Ladakh,2020-08-21,forecast,1.11,0.1,2.21,0.7,1.45
Madhya Pradesh,2020-06-26,estimate,1.19,1.08,1.28,1.16,1.23
Madhya Pradesh,2020-06-27,estimate,1.2,1.1,1.29,1.17,1.23
Madhya Pradesh,2020-06-28,estimate,1.21,1.13,1.29,1.18,1.24
Madhya Pradesh,2020-06-29,estimate,1.22,1.14,1.31,1.18,1.25
Madhya Pradesh,2020-06-30,estimate,1.23,1.15,1.31,1.2,1.27
Madhya Pradesh,2020-07-01,estimate,1.24,1.17,1.33,1.2,1.27
Madhya Pradesh,2020-07-02,estimate,1.25,1.17,1.35,1.22,1.29
Madhya Pradesh,2020-07-03,estimate,1.26,1.17,1.36,1.22,1.29
Madhya Pradesh,2020-07-04,estimate,1.27,1.16,1.38,1.21,1.3
Madhya Pradesh,2020-07-05,estimate,1.27,1.16,1.38,1.21,1.3
Madhya Pradesh,2020-07-06,estimate,1.27,1.15,1.38,1.21,1.31
Madhya Pradesh,2020-07-07,estimate,1.26,1.15,1.38,1.21,1.31
Madhya Pradesh,2020-07-08,estimate,1.26,1.15,1.37,1.19,1.28
Madhya Pradesh,2020-07-09,estimate,1.25,1.14,1.36,1.18,1.27
Madhya Pradesh,2020-07-10,estimate,1.23,1.13,1.33,1.18,1.26
Madhya Pradesh,2020-07-11,estimate,1.21,1.13,1.32,1.17,1.25
Madhya Pradesh,2020-07-12,estimate,1.19,1.11,1.29,1.15,1.22
Madhya Pradesh,2020-07-13,estimate,1.17,1.09,1.26,1.13,1.2
Madhya Pradesh,2020-07-14,estimate,1.15,1.07,1.24,1.12,1.18
Madhya Pradesh,2020-07-15,estimate,1.13,1.05,1.22,1.1,1.16
Madhya Pradesh,2020-07-16,estimate,1.11,1.03,1.2,1.08,1.14
Madhya Pradesh,2020-07-17,estimate,1.09,1,1.17,1.06,1.13
Madhya Pradesh,2020-07-18,estimate,1.07,0.98,1.15,1.04,1.11
Madhya Pradesh,2020-07-19,estimate,1.05,0.96,1.14,1.03,1.1
Madhya Pradesh,2020-07-20,estimate,1.04,0.94,1.12,1.01,1.08
Madhya Pradesh,2020-07-21,estimate,1.02,0.92,1.11,1,1.07
Madhya Pradesh,2020-07-22,estimate,1.01,0.92,1.11,0.98,1.05
Madhya Pradesh,2020-07-23,estimate,1,0.9,1.1,0.95,1.03
Madhya Pradesh,2020-07-24,estimate,0.99,0.89,1.08,0.95,1.03
Madhya Pradesh,2020-07-25,estimate,0.98,0.88,1.08,0.94,1.03
Madhya Pradesh,2020-07-26,estimate based on partial data,0.98,0.86,1.08,0.93,1.02
Madhya Pradesh,2020-07-27,estimate based on partial data,0.98,0.86,1.08,0.94,1.03
Madhya Pradesh,2020-07-28,estimate based on partial data,0.98,0.85,1.09,0.93,1.03
Madhya Pradesh,2020-07-29,estimate based on partial data,0.98,0.85,1.11,0.94,1.04
Madhya Pradesh,2020-07-30,estimate based on partial data,0.98,0.84,1.13,0.92,1.04
Madhya Pradesh,2020-07-31,estimate based on partial data,0.98,0.83,1.15,0.93,1.05
Madhya Pradesh,2020-08-01,estimate based on partial data,0.99,0.82,1.18,0.92,1.06
Madhya Pradesh,2020-08-02,estimate based on partial data,0.99,0.77,1.17,0.93,1.08
Madhya Pradesh,2020-08-03,estimate based on partial data,0.99,0.76,1.2,0.92,1.08
Madhya Pradesh,2020-08-04,estimate based on partial data,0.99,0.75,1.22,0.91,1.09
Madhya Pradesh,2020-08-05,estimate based on partial data,0.99,0.72,1.24,0.91,1.1
Madhya Pradesh,2020-08-06,estimate based on partial data,0.99,0.7,1.26,0.88,1.08
Madhya Pradesh,2020-08-07,estimate based on partial data,0.99,0.68,1.28,0.87,1.08
Madhya Pradesh,2020-08-08,forecast,0.98,0.65,1.3,0.86,1.09
Madhya Pradesh,2020-08-09,forecast,0.98,0.6,1.3,0.87,1.11
Madhya Pradesh,2020-08-10,forecast,0.98,0.6,1.35,0.86,1.12
Madhya Pradesh,2020-08-11,forecast,0.98,0.56,1.35,0.86,1.13
Madhya Pradesh,2020-08-12,forecast,0.97,0.56,1.39,0.84,1.13
Madhya Pradesh,2020-08-13,forecast,0.97,0.51,1.38,0.83,1.12
Madhya Pradesh,2020-08-14,forecast,0.97,0.55,1.46,0.82,1.12
Madhya Pradesh,2020-08-15,forecast,0.97,0.47,1.42,0.85,1.16
Madhya Pradesh,2020-08-16,forecast,0.97,0.42,1.4,0.8,1.12
Madhya Pradesh,2020-08-17,forecast,0.97,0.48,1.49,0.84,1.17
Madhya Pradesh,2020-08-18,forecast,0.97,0.48,1.52,0.83,1.16
Madhya Pradesh,2020-08-19,forecast,0.97,0.45,1.52,0.81,1.15
Madhya Pradesh,2020-08-20,forecast,0.97,0.46,1.55,0.81,1.16
Madhya Pradesh,2020-08-21,forecast,0.97,0.36,1.48,0.8,1.16
Maharashtra,2020-06-26,estimate,1.12,1.03,1.19,1.1,1.16
Maharashtra,2020-06-27,estimate,1.11,1.03,1.17,1.09,1.14
Maharashtra,2020-06-28,estimate,1.1,1.02,1.16,1.08,1.13
Maharashtra,2020-06-29,estimate,1.09,1.02,1.16,1.07,1.13
Maharashtra,2020-06-30,estimate,1.09,1.02,1.15,1.06,1.12
Maharashtra,2020-07-01,estimate,1.08,1.02,1.15,1.06,1.11
Maharashtra,2020-07-02,estimate,1.08,1.01,1.14,1.05,1.1
Maharashtra,2020-07-03,estimate,1.08,1.01,1.14,1.05,1.1
Maharashtra,2020-07-04,estimate,1.08,1.01,1.14,1.05,1.1
Maharashtra,2020-07-05,estimate,1.08,1.01,1.14,1.04,1.09
Maharashtra,2020-07-06,estimate,1.08,1.02,1.15,1.05,1.1
Maharashtra,2020-07-07,estimate,1.08,1.01,1.14,1.05,1.1
Maharashtra,2020-07-08,estimate,1.08,1.01,1.14,1.04,1.09
Maharashtra,2020-07-09,estimate,1.07,1.01,1.14,1.05,1.1
Maharashtra,2020-07-10,estimate,1.07,1.01,1.15,1.04,1.09
Maharashtra,2020-07-11,estimate,1.07,1.01,1.14,1.05,1.1
Maharashtra,2020-07-12,estimate,1.07,1.01,1.14,1.04,1.09
Maharashtra,2020-07-13,estimate,1.07,1.01,1.13,1.04,1.09
Maharashtra,2020-07-14,estimate,1.06,1,1.13,1.03,1.08
Maharashtra,2020-07-15,estimate,1.06,1,1.13,1.03,1.08
Maharashtra,2020-07-16,estimate,1.05,0.99,1.13,1.03,1.08
Maharashtra,2020-07-17,estimate,1.05,0.98,1.12,1.02,1.08
Maharashtra,2020-07-18,estimate,1.04,0.98,1.11,1.02,1.07
Maharashtra,2020-07-19,estimate,1.04,0.97,1.11,1.01,1.06
Maharashtra,2020-07-20,estimate,1.04,0.97,1.1,1.01,1.06
Maharashtra,2020-07-21,estimate,1.03,0.96,1.1,1.01,1.06
Maharashtra,2020-07-22,estimate,1.03,0.96,1.1,1.01,1.06
Maharashtra,2020-07-23,estimate,1.02,0.96,1.1,1,1.06
Maharashtra,2020-07-24,estimate,1.02,0.95,1.09,1,1.05
Maharashtra,2020-07-25,estimate,1.02,0.94,1.09,0.99,1.05
