region,date,type,median,lower_90,upper_90,lower_50,upper_50
Goa,2020-07-03,estimate,1.21,1.13,1.32,1.16,1.24
Goa,2020-07-04,estimate,1.21,1.13,1.31,1.16,1.23
Goa,2020-07-05,estimate,1.2,1.13,1.3,1.17,1.24
Goa,2020-07-06,estimate,1.19,1.12,1.28,1.15,1.22
Goa,2020-07-07,estimate,1.19,1.11,1.27,1.16,1.22
Goa,2020-07-08,estimate,1.18,1.1,1.26,1.14,1.2
Goa,2020-07-09,estimate,1.17,1.09,1.25,1.14,1.2
Goa,2020-07-10,estimate,1.16,1.08,1.24,1.13,1.19
Goa,2020-07-11,estimate,1.15,1.07,1.24,1.13,1.19
Goa,2020-07-12,estimate,1.14,1.06,1.23,1.12,1.18
Goa,2020-07-13,estimate,1.14,1.04,1.22,1.1,1.17
Goa,2020-07-14,estimate,1.13,1.03,1.21,1.11,1.18
Goa,2020-07-15,estimate,1.13,1.02,1.21,1.1,1.17
Goa,2020-07-16,estimate,1.13,1.01,1.2,1.1,1.17
Goa,2020-07-17,estimate,1.12,1.01,1.2,1.09,1.16
Goa,2020-07-18,estimate,1.12,1.02,1.21,1.1,1.16
Goa,2020-07-19,estimate,1.13,1.02,1.2,1.1,1.16
Goa,2020-07-20,estimate,1.13,1.03,1.2,1.11,1.17
Goa,2020-07-21,estimate,1.13,1.04,1.21,1.11,1.17
Goa,2020-07-22,estimate,1.13,1.05,1.21,1.1,1.16
Goa,2020-07-23,estimate,1.14,1.06,1.22,1.1,1.16
Goa,2020-07-24,estimate,1.14,1.06,1.22,1.11,1.16
Goa,2020-07-25,estimate,1.14,1.07,1.23,1.11,1.17
Goa,2020-07-26,estimate,1.15,1.08,1.24,1.11,1.17
Goa,2020-07-27,estimate,1.15,1.07,1.25,1.1,1.17
Goa,2020-07-28,estimate,1.15,1.07,1.26,1.1,1.17
Goa,2020-07-29,estimate,1.15,1.06,1.27,1.09,1.17
Goa,2020-07-30,estimate,1.15,1.07,1.28,1.09,1.16
Goa,2020-07-31,estimate,1.14,1.06,1.28,1.08,1.16
Goa,2020-08-01,estimate,1.14,1.05,1.27,1.08,1.16
Goa,2020-08-02,estimate,1.13,1.04,1.26,1.08,1.16
Goa,2020-08-03,estimate,1.12,1.03,1.24,1.07,1.15
Goa,2020-08-04,estimate,1.1,1.01,1.22,1.06,1.13
Goa,2020-08-05,estimate,1.09,1,1.19,1.04,1.11
Goa,2020-08-06,estimate,1.07,0.99,1.17,1.03,1.1
Goa,2020-08-07,estimate,1.06,0.97,1.14,1.02,1.09
Goa,2020-08-08,estimate,1.04,0.94,1.12,1,1.07
Goa,2020-08-09,estimate,1.02,0.92,1.1,0.98,1.06
Goa,2020-08-10,estimate,0.99,0.89,1.1,0.95,1.04
Goa,2020-08-11,estimate,0.97,0.84,1.09,0.93,1.03
Goa,2020-08-12,estimate based on partial data,0.95,0.81,1.09,0.89,1.01
Goa,2020-08-13,estimate based on partial data,0.93,0.77,1.09,0.86,1
Goa,2020-08-14,estimate based on partial data,0.92,0.73,1.09,0.87,1.03
Goa,2020-08-15,estimate based on partial data,0.9,0.69,1.09,0.85,1.03
Goa,2020-08-16,estimate based on partial data,0.89,0.66,1.09,0.82,1.01
Goa,2020-08-17,estimate based on partial data,0.88,0.64,1.11,0.8,1
Goa,2020-08-18,estimate based on partial data,0.88,0.62,1.12,0.81,1.03
Goa,2020-08-19,estimate based on partial data,0.87,0.59,1.12,0.79,1.02
Goa,2020-08-20,estimate based on partial data,0.86,0.56,1.12,0.8,1.04
Goa,2020-08-21,estimate based on partial data,0.86,0.56,1.13,0.81,1.06
Goa,2020-08-22,estimate based on partial data,0.86,0.54,1.14,0.8,1.06
Goa,2020-08-23,estimate based on partial data,0.86,0.53,1.14,0.82,1.07
Goa,2020-08-24,estimate based on partial data,0.86,0.52,1.15,0.81,1.07
Goa,2020-08-25,forecast,0.86,0.52,1.15,0.81,1.07
Goa,2020-08-26,forecast,0.86,0.52,1.15,0.81,1.07
Goa,2020-08-27,forecast,0.86,0.52,1.15,0.81,1.07
Goa,2020-08-28,forecast,0.86,0.52,1.15,0.81,1.07
Goa,2020-08-29,forecast,0.86,0.52,1.15,0.81,1.07
Goa,2020-08-30,forecast,0.86,0.52,1.15,0.81,1.07
Goa,2020-08-31,forecast,0.86,0.52,1.15,0.81,1.07
Goa,2020-09-01,forecast,0.86,0.52,1.15,0.81,1.07
Goa,2020-09-02,forecast,0.86,0.52,1.15,0.81,1.07
Goa,2020-09-03,forecast,0.86,0.52,1.15,0.81,1.07
Goa,2020-09-04,forecast,0.86,0.52,1.15,0.81,1.07
Goa,2020-09-05,forecast,0.86,0.52,1.15,0.81,1.07
Goa,2020-09-06,forecast,0.86,0.52,1.15,0.81,1.07
Goa,2020-09-07,forecast,0.86,0.52,1.15,0.81,1.07
Gujarat,2020-06-15,estimate,1.04,0.96,1.11,1.03,1.09
Gujarat,2020-06-16,estimate,1.04,0.96,1.1,1.03,1.09
Gujarat,2020-06-17,estimate,1.04,0.96,1.1,1.02,1.08
Gujarat,2020-06-18,estimate,1.04,0.97,1.1,1.02,1.08
Gujarat,2020-06-19,estimate,1.04,0.97,1.1,1.02,1.07
Gujarat,2020-06-20,estimate,1.04,0.98,1.1,1.03,1.08
Gujarat,2020-06-21,estimate,1.05,0.99,1.09,1.03,1.08
Gujarat,2020-06-22,estimate,1.05,1,1.1,1.04,1.08
Gujarat,2020-06-23,estimate,1.06,1.01,1.1,1.05,1.08
Gujarat,2020-06-24,estimate,1.07,1.02,1.11,1.05,1.08
Gujarat,2020-06-25,estimate,1.07,1.02,1.12,1.06,1.09
Gujarat,2020-06-26,estimate,1.08,1.03,1.13,1.05,1.09
Gujarat,2020-06-27,estimate,1.08,1.03,1.14,1.06,1.1
Gujarat,2020-06-28,estimate,1.08,1.04,1.15,1.05,1.09
Gujarat,2020-06-29,estimate,1.09,1.04,1.15,1.06,1.1
Gujarat,2020-06-30,estimate,1.09,1.04,1.16,1.06,1.1
Gujarat,2020-07-01,estimate,1.09,1.04,1.16,1.06,1.11
Gujarat,2020-07-02,estimate,1.1,1.04,1.16,1.06,1.11
Gujarat,2020-07-03,estimate,1.1,1.05,1.16,1.06,1.11
Gujarat,2020-07-04,estimate,1.1,1.05,1.16,1.06,1.11
Gujarat,2020-07-05,estimate,1.09,1.05,1.15,1.06,1.11
Gujarat,2020-07-06,estimate,1.09,1.04,1.15,1.07,1.11
Gujarat,2020-07-07,estimate,1.09,1.04,1.15,1.06,1.1
Gujarat,2020-07-08,estimate,1.08,1.04,1.14,1.06,1.1
Gujarat,2020-07-09,estimate,1.08,1.04,1.14,1.06,1.1
Gujarat,2020-07-10,estimate,1.07,1.03,1.13,1.05,1.09
Gujarat,2020-07-11,estimate,1.07,1.02,1.12,1.05,1.09
Gujarat,2020-07-12,estimate,1.07,1.02,1.11,1.05,1.08
Gujarat,2020-07-13,estimate,1.06,1.01,1.11,1.04,1.08
Gujarat,2020-07-14,estimate,1.05,1.01,1.1,1.04,1.07
Gujarat,2020-07-15,estimate,1.05,1,1.1,1.03,1.07
Gujarat,2020-07-16,estimate,1.05,1,1.09,1.02,1.06
Gujarat,2020-07-17,estimate,1.04,0.99,1.09,1.03,1.06
Gujarat,2020-07-18,estimate,1.04,0.99,1.08,1.02,1.05
Gujarat,2020-07-19,estimate,1.03,0.98,1.08,1.02,1.05
Gujarat,2020-07-20,estimate,1.03,0.98,1.07,1.01,1.05
Gujarat,2020-07-21,estimate,1.03,0.97,1.07,1.01,1.04
Gujarat,2020-07-22,estimate,1.02,0.97,1.06,1.01,1.04
Gujarat,2020-07-23,estimate,1.02,0.97,1.06,1,1.04
Gujarat,2020-07-24,estimate,1.02,0.97,1.06,1,1.04
Gujarat,2020-07-25,estimate,1.01,0.97,1.06,1,1.03
Gujarat,2020-07-26,estimate,1.01,0.96,1.06,1,1.03
Gujarat,2020-07-27,estimate,1.01,0.96,1.06,0.99,1.03
Gujarat,2020-07-28,estimate,1.01,0.96,1.05,0.99,1.03
Gujarat,2020-07-29,estimate,1,0.96,1.05,0.99,1.02
Gujarat,2020-07-30,estimate,1,0.95,1.04,0.98,1.02
Gujarat,2020-07-31,estimate,1,0.95,1.05,0.98,1.02
Gujarat,2020-08-01,estimate,1,0.95,1.05,0.98,1.02
Gujarat,2020-08-02,estimate,1,0.95,1.05,0.98,1.02
Gujarat,2020-08-03,estimate,1,0.95,1.05,0.99,1.02
Gujarat,2020-08-04,estimate,1,0.95,1.05,0.98,1.02
Gujarat,2020-08-05,estimate,1,0.94,1.05,0.98,1.02
Gujarat,2020-08-06,estimate,1,0.95,1.05,0.98,1.02
Gujarat,2020-08-07,estimate,1,0.95,1.05,0.98,1.02
Gujarat,2020-08-08,estimate,1,0.95,1.05,0.98,1.02
Gujarat,2020-08-09,estimate,1,0.95,1.06,0.99,1.03
Gujarat,2020-08-10,estimate,1,0.95,1.06,0.98,1.02
Gujarat,2020-08-11,estimate,1.01,0.95,1.06,0.98,1.03
Gujarat,2020-08-12,estimate based on partial data,1.01,0.95,1.07,0.99,1.03
Gujarat,2020-08-13,estimate based on partial data,1.01,0.95,1.08,0.98,1.03
Gujarat,2020-08-14,estimate based on partial data,1.01,0.94,1.09,0.98,1.04
Gujarat,2020-08-15,estimate based on partial data,1.01,0.94,1.1,0.97,1.03
Gujarat,2020-08-16,estimate based on partial data,1.01,0.93,1.11,0.98,1.04
Gujarat,2020-08-17,estimate based on partial data,1.01,0.92,1.12,0.97,1.04
Gujarat,2020-08-18,estimate based on partial data,1.01,0.9,1.12,0.97,1.05
Gujarat,2020-08-19,estimate based on partial data,1.01,0.89,1.14,0.97,1.05
Gujarat,2020-08-20,estimate based on partial data,1.01,0.88,1.15,0.96,1.05
Gujarat,2020-08-21,estimate based on partial data,1.01,0.86,1.17,0.96,1.05
Gujarat,2020-08-22,estimate based on partial data,1.01,0.87,1.2,0.94,1.05
Gujarat,2020-08-23,estimate based on partial data,1.01,0.85,1.21,0.94,1.05
Gujarat,2020-08-24,estimate based on partial data,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-08-25,forecast,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-08-26,forecast,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-08-27,forecast,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-08-28,forecast,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-08-29,forecast,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-08-30,forecast,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-08-31,forecast,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-09-01,forecast,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-09-02,forecast,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-09-03,forecast,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-09-04,forecast,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-09-05,forecast,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-09-06,forecast,1.01,0.83,1.23,0.94,1.06
Gujarat,2020-09-07,forecast,1.01,0.83,1.23,0.94,1.06
Haryana,2020-06-15,estimate,0.94,0.86,1.03,0.9,0.97
Haryana,2020-06-16,estimate,0.93,0.85,1.01,0.89,0.96
Haryana,2020-06-17,estimate,0.92,0.85,1.01,0.9,0.96
Haryana,2020-06-18,estimate,0.92,0.85,1,0.89,0.95
Haryana,2020-06-19,estimate,0.93,0.86,1,0.9,0.96
Haryana,2020-06-20,estimate,0.94,0.87,1.01,0.91,0.97
Haryana,2020-06-21,estimate,0.95,0.89,1.02,0.93,0.98
Haryana,2020-06-22,estimate,0.97,0.9,1.02,0.95,1
Haryana,2020-06-23,estimate,0.98,0.92,1.04,0.96,1.01
Haryana,2020-06-24,estimate,1,0.95,1.07,0.98,1.02
Haryana,2020-06-25,estimate,1.02,0.96,1.09,0.99,1.04
Haryana,2020-06-26,estimate,1.04,0.98,1.11,1.02,1.07
Haryana,2020-06-27,estimate,1.07,1,1.14,1.04,1.09
Haryana,2020-06-28,estimate,1.09,1.02,1.16,1.05,1.1
Haryana,2020-06-29,estimate,1.1,1.03,1.18,1.06,1.13
Haryana,2020-06-30,estimate,1.12,1.04,1.2,1.09,1.15
Haryana,2020-07-01,estimate,1.13,1.06,1.22,1.1,1.16
Haryana,2020-07-02,estimate,1.14,1.07,1.23,1.11,1.17
Haryana,2020-07-03,estimate,1.15,1.07,1.23,1.11,1.18
Haryana,2020-07-04,estimate,1.15,1.07,1.23,1.11,1.18
Haryana,2020-07-05,estimate,1.15,1.07,1.22,1.11,1.17
Haryana,2020-07-06,estimate,1.14,1.07,1.22,1.11,1.17
Haryana,2020-07-07,estimate,1.14,1.07,1.21,1.1,1.16
Haryana,2020-07-08,estimate,1.13,1.06,1.2,1.09,1.15
Haryana,2020-07-09,estimate,1.11,1.04,1.18,1.08,1.14
Haryana,2020-07-10,estimate,1.1,1.03,1.17,1.07,1.13
Haryana,2020-07-11,estimate,1.09,1.01,1.15,1.06,1.11
Haryana,2020-07-12,estimate,1.07,1,1.13,1.05,1.1
Haryana,2020-07-13,estimate,1.05,0.98,1.11,1.03,1.09
Haryana,2020-07-14,estimate,1.04,0.97,1.1,1.01,1.07
Haryana,2020-07-15,estimate,1.03,0.96,1.09,1.01,1.06
Haryana,2020-07-16,estimate,1.02,0.94,1.07,0.99,1.04
Haryana,2020-07-17,estimate,1,0.94,1.06,0.98,1.03
Haryana,2020-07-18,estimate,0.99,0.93,1.06,0.97,1.02
Haryana,2020-07-19,estimate,0.99,0.92,1.05,0.96,1.01
Haryana,2020-07-20,estimate,0.98,0.91,1.04,0.96,1.01
Haryana,2020-07-21,estimate,0.98,0.91,1.04,0.95,1.01
Haryana,2020-07-22,estimate,0.97,0.91,1.03,0.95,1
Haryana,2020-07-23,estimate,0.97,0.91,1.03,0.95,1
Haryana,2020-07-24,estimate,0.97,0.91,1.03,0.95,1
Haryana,2020-07-25,estimate,0.98,0.91,1.03,0.95,1
Haryana,2020-07-26,estimate,0.98,0.91,1.04,0.95,1
Haryana,2020-07-27,estimate,0.98,0.92,1.04,0.95,1
Haryana,2020-07-28,estimate,0.99,0.93,1.05,0.96,1.01
Haryana,2020-07-29,estimate,0.99,0.93,1.05,0.97,1.02
Haryana,2020-07-30,estimate,1,0.94,1.07,0.97,1.02
Haryana,2020-07-31,estimate,1.01,0.95,1.08,0.98,1.03
Haryana,2020-08-01,estimate,1.02,0.96,1.09,0.99,1.04
Haryana,2020-08-02,estimate,1.02,0.96,1.09,0.99,1.05
Haryana,2020-08-03,estimate,1.03,0.97,1.11,1,1.06
Haryana,2020-08-04,estimate,1.04,0.96,1.11,1.01,1.06
Haryana,2020-08-05,estimate,1.05,0.98,1.13,1.02,1.07
Haryana,2020-08-06,estimate,1.06,0.98,1.13,1.03,1.09
Haryana,2020-08-07,estimate,1.07,1,1.14,1.03,1.09
Haryana,2020-08-08,estimate,1.08,1,1.15,1.05,1.1
Haryana,2020-08-09,estimate,1.09,1.02,1.16,1.06,1.12
Haryana,2020-08-10,estimate,1.1,1.03,1.17,1.06,1.12
Haryana,2020-08-11,estimate,1.11,1.03,1.18,1.08,1.14
Haryana,2020-08-12,estimate based on partial data,1.12,1.04,1.19,1.08,1.14
Haryana,2020-08-13,estimate based on partial data,1.12,1.05,1.21,1.09,1.16
Haryana,2020-08-14,estimate based on partial data,1.13,1.04,1.22,1.08,1.16
Haryana,2020-08-15,estimate based on partial data,1.14,1.04,1.25,1.09,1.18
Haryana,2020-08-16,estimate based on partial data,1.15,1.04,1.27,1.1,1.19
Haryana,2020-08-17,estimate based on partial data,1.15,1.03,1.29,1.09,1.2
Haryana,2020-08-18,estimate based on partial data,1.16,1.02,1.32,1.09,1.22
Haryana,2020-08-19,estimate based on partial data,1.16,0.99,1.34,1.07,1.21
Haryana,2020-08-20,estimate based on partial data,1.17,0.96,1.38,1.06,1.23
Haryana,2020-08-21,estimate based on partial data,1.17,0.96,1.44,1.05,1.23
Haryana,2020-08-22,estimate based on partial data,1.17,0.92,1.47,1.03,1.23
Haryana,2020-08-23,estimate based on partial data,1.17,0.87,1.48,1.03,1.25
Haryana,2020-08-24,estimate based on partial data,1.17,0.83,1.5,0.99,1.24
Haryana,2020-08-25,forecast,1.17,0.83,1.5,0.99,1.24
Haryana,2020-08-26,forecast,1.17,0.83,1.5,0.99,1.24
Haryana,2020-08-27,forecast,1.17,0.83,1.5,0.99,1.24
Haryana,2020-08-28,forecast,1.17,0.83,1.5,0.99,1.24
Haryana,2020-08-29,forecast,1.17,0.83,1.5,0.99,1.24
Haryana,2020-08-30,forecast,1.17,0.83,1.5,0.99,1.24
Haryana,2020-08-31,forecast,1.17,0.83,1.5,0.99,1.24
Haryana,2020-09-01,forecast,1.17,0.83,1.5,0.99,1.24
Haryana,2020-09-02,forecast,1.17,0.83,1.5,0.99,1.24
Haryana,2020-09-03,forecast,1.17,0.83,1.5,0.99,1.24
Haryana,2020-09-04,forecast,1.17,0.83,1.5,0.99,1.24
Haryana,2020-09-05,forecast,1.17,0.83,1.5,0.99,1.24
Haryana,2020-09-06,forecast,1.17,0.83,1.5,0.99,1.24
Haryana,2020-09-07,forecast,1.17,0.83,1.5,0.99,1.24
Himachal Pradesh,2020-06-15,estimate,1.11,0.96,1.23,1.06,1.16
Himachal Pradesh,2020-06-16,estimate,1.07,0.94,1.2,1.01,1.11
Himachal Pradesh,2020-06-17,estimate,1.02,0.9,1.17,0.98,1.09
Himachal Pradesh,2020-06-18,estimate,0.99,0.86,1.13,0.94,1.06
Himachal Pradesh,2020-06-19,estimate,0.96,0.82,1.1,0.9,1.01
Himachal Pradesh,2020-06-20,estimate,0.93,0.78,1.07,0.86,0.97
Himachal Pradesh,2020-06-21,estimate,0.9,0.75,1.04,0.83,0.95
Himachal Pradesh,2020-06-22,estimate,0.89,0.73,1.03,0.82,0.95
Himachal Pradesh,2020-06-23,estimate,0.87,0.71,1.02,0.79,0.92
Himachal Pradesh,2020-06-24,estimate,0.87,0.72,1.03,0.79,0.92
Himachal Pradesh,2020-06-25,estimate,0.87,0.71,1.02,0.79,0.92
Himachal Pradesh,2020-06-26,estimate,0.88,0.72,1.03,0.81,0.94
Himachal Pradesh,2020-06-27,estimate,0.89,0.74,1.05,0.81,0.94
Himachal Pradesh,2020-06-28,estimate,0.92,0.76,1.05,0.85,0.97
Himachal Pradesh,2020-06-29,estimate,0.94,0.81,1.08,0.88,1
Himachal Pradesh,2020-06-30,estimate,0.98,0.84,1.1,0.93,1.04
Himachal Pradesh,2020-07-01,estimate,1.02,0.89,1.14,0.96,1.06
Himachal Pradesh,2020-07-02,estimate,1.06,0.94,1.18,1.01,1.11
Himachal Pradesh,2020-07-03,estimate,1.1,0.99,1.24,1.06,1.15
Himachal Pradesh,2020-07-04,estimate,1.15,1.03,1.29,1.1,1.2
Himachal Pradesh,2020-07-05,estimate,1.2,1.07,1.35,1.13,1.25
Himachal Pradesh,2020-07-06,estimate,1.25,1.1,1.41,1.19,1.32
Himachal Pradesh,2020-07-07,estimate,1.3,1.12,1.47,1.23,1.38
Himachal Pradesh,2020-07-08,estimate,1.34,1.14,1.53,1.25,1.41
Himachal Pradesh,2020-07-09,estimate,1.37,1.18,1.6,1.28,1.45
Himachal Pradesh,2020-07-10,estimate,1.4,1.16,1.6,1.3,1.48
Himachal Pradesh,2020-07-11,estimate,1.41,1.19,1.64,1.31,1.49
Himachal Pradesh,2020-07-12,estimate,1.42,1.19,1.63,1.34,1.51
Himachal Pradesh,2020-07-13,estimate,1.41,1.2,1.62,1.34,1.51
Himachal Pradesh,2020-07-14,estimate,1.4,1.2,1.59,1.3,1.46
Himachal Pradesh,2020-07-15,estimate,1.37,1.19,1.55,1.28,1.43
Himachal Pradesh,2020-07-16,estimate,1.34,1.18,1.51,1.26,1.4
Himachal Pradesh,2020-07-17,estimate,1.3,1.15,1.45,1.23,1.36
Himachal Pradesh,2020-07-18,estimate,1.26,1.12,1.41,1.2,1.32
Himachal Pradesh,2020-07-19,estimate,1.22,1.09,1.36,1.15,1.27
Himachal Pradesh,2020-07-20,estimate,1.18,1.04,1.31,1.12,1.23
Himachal Pradesh,2020-07-21,estimate,1.14,1.01,1.28,1.09,1.2
Himachal Pradesh,2020-07-22,estimate,1.11,0.96,1.24,1.06,1.18
Himachal Pradesh,2020-07-23,estimate,1.08,0.92,1.2,1.04,1.16
Himachal Pradesh,2020-07-24,estimate,1.05,0.9,1.18,1,1.12
Himachal Pradesh,2020-07-25,estimate,1.02,0.87,1.15,0.98,1.09
Himachal Pradesh,2020-07-26,estimate,1,0.87,1.15,0.95,1.07
Himachal Pradesh,2020-07-27,estimate,0.99,0.86,1.14,0.94,1.05
Himachal Pradesh,2020-07-28,estimate,0.98,0.85,1.11,0.92,1.03
Himachal Pradesh,2020-07-29,estimate,0.98,0.85,1.1,0.92,1.02
Himachal Pradesh,2020-07-30,estimate,0.98,0.85,1.1,0.92,1.02
Himachal Pradesh,2020-07-31,estimate,0.98,0.86,1.1,0.93,1.03
Himachal Pradesh,2020-08-01,estimate,0.99,0.88,1.12,0.94,1.04
Himachal Pradesh,2020-08-02,estimate,1.01,0.89,1.14,0.95,1.05
Himachal Pradesh,2020-08-03,estimate,1.02,0.9,1.15,0.96,1.06
Himachal Pradesh,2020-08-04,estimate,1.03,0.91,1.17,0.97,1.07
Himachal Pradesh,2020-08-05,estimate,1.05,0.91,1.18,0.99,1.09
Himachal Pradesh,2020-08-06,estimate,1.06,0.92,1.2,1,1.11
Himachal Pradesh,2020-08-07,estimate,1.08,0.94,1.22,1.01,1.12
Himachal Pradesh,2020-08-08,estimate,1.09,0.94,1.24,1.01,1.13
Himachal Pradesh,2020-08-09,estimate,1.1,0.94,1.24,1.02,1.14
Himachal Pradesh,2020-08-10,estimate,1.1,0.96,1.26,1.02,1.15
Himachal Pradesh,2020-08-11,estimate,1.11,0.96,1.27,1.04,1.17
Himachal Pradesh,2020-08-12,estimate based on partial data,1.11,0.96,1.28,1.06,1.19
Himachal Pradesh,2020-08-13,estimate based on partial data,1.11,0.94,1.28,1.05,1.19
Himachal Pradesh,2020-08-14,estimate based on partial data,1.11,0.94,1.32,1.01,1.16
Himachal Pradesh,2020-08-15,estimate based on partial data,1.1,0.89,1.3,1.01,1.18
Himachal Pradesh,2020-08-16,estimate based on partial data,1.09,0.86,1.32,1.01,1.19
Himachal Pradesh,2020-08-17,estimate based on partial data,1.08,0.82,1.34,0.98,1.18
Himachal Pradesh,2020-08-18,estimate based on partial data,1.08,0.79,1.38,0.95,1.17
Himachal Pradesh,2020-08-19,estimate based on partial data,1.07,0.78,1.43,0.93,1.17
Himachal Pradesh,2020-08-20,estimate based on partial data,1.06,0.73,1.45,0.92,1.19
Himachal Pradesh,2020-08-21,estimate based on partial data,1.05,0.69,1.48,0.9,1.19
Himachal Pradesh,2020-08-22,estimate based on partial data,1.04,0.61,1.46,0.85,1.17
Himachal Pradesh,2020-08-23,estimate based on partial data,1.03,0.58,1.51,0.79,1.13
Himachal Pradesh,2020-08-24,estimate based on partial data,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-08-25,forecast,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-08-26,forecast,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-08-27,forecast,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-08-28,forecast,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-08-29,forecast,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-08-30,forecast,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-08-31,forecast,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-09-01,forecast,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-09-02,forecast,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-09-03,forecast,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-09-04,forecast,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-09-05,forecast,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-09-06,forecast,1.03,0.52,1.52,0.79,1.16
Himachal Pradesh,2020-09-07,forecast,1.03,0.52,1.52,0.79,1.16
Jammu and Kashmir,2020-06-15,estimate,0.99,0.88,1.08,0.96,1.04
Jammu and Kashmir,2020-06-16,estimate,1,0.89,1.09,0.97,1.05
Jammu and Kashmir,2020-06-17,estimate,1.01,0.91,1.1,0.98,1.05
Jammu and Kashmir,2020-06-18,estimate,1.02,0.92,1.11,0.99,1.06
Jammu and Kashmir,2020-06-19,estimate,1.03,0.94,1.12,1.01,1.08
Jammu and Kashmir,2020-06-20,estimate,1.05,0.96,1.14,1.02,1.09
Jammu and Kashmir,2020-06-21,estimate,1.07,0.98,1.15,1.04,1.1
Jammu and Kashmir,2020-06-22,estimate,1.09,1,1.17,1.06,1.12
Jammu and Kashmir,2020-06-23,estimate,1.11,1.01,1.19,1.07,1.14
Jammu and Kashmir,2020-06-24,estimate,1.13,1.04,1.21,1.09,1.15
Jammu and Kashmir,2020-06-25,estimate,1.15,1.07,1.24,1.1,1.17
Jammu and Kashmir,2020-06-26,estimate,1.16,1.08,1.26,1.12,1.19
Jammu and Kashmir,2020-06-27,estimate,1.18,1.1,1.28,1.14,1.21
Jammu and Kashmir,2020-06-28,estimate,1.2,1.11,1.3,1.15,1.23
Jammu and Kashmir,2020-06-29,estimate,1.22,1.12,1.32,1.17,1.25
Jammu and Kashmir,2020-06-30,estimate,1.23,1.13,1.34,1.18,1.26
Jammu and Kashmir,2020-07-01,estimate,1.25,1.14,1.35,1.2,1.28
Jammu and Kashmir,2020-07-02,estimate,1.26,1.15,1.37,1.21,1.3
Jammu and Kashmir,2020-07-03,estimate,1.26,1.15,1.37,1.2,1.29
Jammu and Kashmir,2020-07-04,estimate,1.26,1.16,1.38,1.22,1.31
Jammu and Kashmir,2020-07-05,estimate,1.26,1.16,1.38,1.21,1.3
Jammu and Kashmir,2020-07-06,estimate,1.26,1.16,1.37,1.22,1.3
Jammu and Kashmir,2020-07-07,estimate,1.25,1.14,1.35,1.21,1.3
Jammu and Kashmir,2020-07-08,estimate,1.24,1.14,1.34,1.19,1.28
Jammu and Kashmir,2020-07-09,estimate,1.23,1.13,1.32,1.17,1.26
Jammu and Kashmir,2020-07-10,estimate,1.21,1.11,1.3,1.17,1.25
Jammu and Kashmir,2020-07-11,estimate,1.19,1.1,1.28,1.14,1.22
Jammu and Kashmir,2020-07-12,estimate,1.17,1.09,1.26,1.13,1.2
Jammu and Kashmir,2020-07-13,estimate,1.15,1.06,1.24,1.12,1.18
Jammu and Kashmir,2020-07-14,estimate,1.13,1.05,1.22,1.09,1.16
Jammu and Kashmir,2020-07-15,estimate,1.11,1.03,1.19,1.07,1.13
Jammu and Kashmir,2020-07-16,estimate,1.09,1,1.17,1.06,1.12
Jammu and Kashmir,2020-07-17,estimate,1.07,0.98,1.15,1.03,1.1
Jammu and Kashmir,2020-07-18,estimate,1.05,0.97,1.13,1.02,1.08
Jammu and Kashmir,2020-07-19,estimate,1.03,0.95,1.12,1,1.07
Jammu and Kashmir,2020-07-20,estimate,1.02,0.93,1.1,0.99,1.06
Jammu and Kashmir,2020-07-21,estimate,1,0.91,1.08,0.97,1.04
Jammu and Kashmir,2020-07-22,estimate,0.99,0.9,1.08,0.95,1.02
Jammu and Kashmir,2020-07-23,estimate,0.98,0.88,1.06,0.94,1.01
Jammu and Kashmir,2020-07-24,estimate,0.97,0.88,1.05,0.93,1.01
Jammu and Kashmir,2020-07-25,estimate,0.96,0.86,1.04,0.93,1
Jammu and Kashmir,2020-07-26,estimate,0.96,0.86,1.03,0.93,1
