region,date,type,median,lower_90,upper_90,lower_50,upper_50
Goa,2020-07-21,estimate,1.12,0.99,1.25,1.07,1.17
Goa,2020-07-22,estimate,1.12,1,1.27,1.05,1.16
Goa,2020-07-23,estimate,1.13,1,1.28,1.07,1.17
Goa,2020-07-24,estimate,1.14,1.01,1.29,1.06,1.17
Goa,2020-07-25,estimate,1.14,1.01,1.29,1.08,1.19
Goa,2020-07-26,estimate,1.15,1.02,1.31,1.08,1.19
Goa,2020-07-27,estimate,1.15,1,1.3,1.09,1.21
Goa,2020-07-28,estimate,1.15,0.99,1.3,1.08,1.2
Goa,2020-07-29,estimate based on partial data,1.15,0.98,1.3,1.08,1.21
Goa,2020-07-30,estimate based on partial data,1.14,0.98,1.32,1.07,1.21
Goa,2020-07-31,estimate based on partial data,1.14,0.97,1.33,1.07,1.22
Goa,2020-08-01,estimate based on partial data,1.14,0.93,1.34,1.06,1.22
Goa,2020-08-02,estimate based on partial data,1.14,0.9,1.36,1.04,1.22
Goa,2020-08-03,estimate based on partial data,1.14,0.87,1.4,1,1.2
Goa,2020-08-04,estimate based on partial data,1.14,0.85,1.45,1.01,1.24
Goa,2020-08-05,estimate based on partial data,1.14,0.83,1.53,0.99,1.25
Goa,2020-08-06,estimate based on partial data,1.14,0.78,1.57,0.97,1.26
Goa,2020-08-07,estimate based on partial data,1.15,0.68,1.59,0.96,1.29
Goa,2020-08-08,estimate based on partial data,1.15,0.67,1.7,0.97,1.34
Goa,2020-08-09,estimate based on partial data,1.16,0.6,1.75,0.94,1.35
Goa,2020-08-10,estimate based on partial data,1.16,0.53,1.8,0.91,1.36
Goa,2020-08-11,forecast,1.17,0.49,1.89,0.88,1.36
Goa,2020-08-12,forecast,1.17,0.43,1.97,0.89,1.41
Goa,2020-08-13,forecast,1.18,0.43,2.13,0.82,1.36
Goa,2020-08-14,forecast,1.19,0.43,2.28,0.85,1.42
Goa,2020-08-15,forecast,1.19,0.35,2.33,0.84,1.45
Goa,2020-08-16,forecast,1.19,0.35,2.45,0.76,1.4
Goa,2020-08-17,forecast,1.2,0.32,2.55,0.74,1.4
Goa,2020-08-18,forecast,1.2,0.29,2.65,0.71,1.4
Goa,2020-08-19,forecast,1.2,0.28,2.76,0.73,1.45
Goa,2020-08-20,forecast,1.2,0.15,2.72,0.74,1.49
Goa,2020-08-21,forecast,1.2,0.07,2.71,0.6,1.37
Goa,2020-08-22,forecast,1.19,0.08,2.81,0.67,1.46
Goa,2020-08-23,forecast,1.19,0.08,2.88,0.63,1.44
Goa,2020-08-24,forecast,1.18,0.18,3.01,0.56,1.37
Gujarat,2020-06-01,estimate,1.04,0.98,1.1,1.03,1.08
Gujarat,2020-06-02,estimate,1.03,0.97,1.1,1.02,1.07
Gujarat,2020-06-03,estimate,1.03,0.97,1.09,1.01,1.06
Gujarat,2020-06-04,estimate,1.02,0.96,1.08,1,1.05
Gujarat,2020-06-05,estimate,1.02,0.96,1.08,1,1.05
Gujarat,2020-06-06,estimate,1.02,0.96,1.08,1,1.05
Gujarat,2020-06-07,estimate,1.01,0.95,1.07,0.99,1.04
Gujarat,2020-06-08,estimate,1.01,0.96,1.07,1,1.04
Gujarat,2020-06-09,estimate,1.02,0.96,1.07,1,1.04
Gujarat,2020-06-10,estimate,1.02,0.97,1.07,1,1.04
Gujarat,2020-06-11,estimate,1.02,0.97,1.07,1,1.05
Gujarat,2020-06-12,estimate,1.03,0.98,1.07,1.01,1.05
Gujarat,2020-06-13,estimate,1.03,0.98,1.08,1.01,1.05
Gujarat,2020-06-14,estimate,1.04,0.99,1.08,1.02,1.06
Gujarat,2020-06-15,estimate,1.04,0.99,1.09,1.02,1.06
Gujarat,2020-06-16,estimate,1.05,1,1.09,1.03,1.07
Gujarat,2020-06-17,estimate,1.05,1,1.1,1.03,1.07
Gujarat,2020-06-18,estimate,1.06,1.01,1.11,1.03,1.07
Gujarat,2020-06-19,estimate,1.06,1.02,1.11,1.04,1.08
Gujarat,2020-06-20,estimate,1.07,1.02,1.12,1.04,1.08
Gujarat,2020-06-21,estimate,1.07,1.03,1.13,1.06,1.1
Gujarat,2020-06-22,estimate,1.08,1.03,1.13,1.05,1.09
Gujarat,2020-06-23,estimate,1.08,1.03,1.13,1.05,1.09
Gujarat,2020-06-24,estimate,1.08,1.03,1.13,1.05,1.09
Gujarat,2020-06-25,estimate,1.08,1.04,1.14,1.06,1.1
Gujarat,2020-06-26,estimate,1.09,1.04,1.14,1.07,1.11
Gujarat,2020-06-27,estimate,1.09,1.04,1.14,1.07,1.11
Gujarat,2020-06-28,estimate,1.09,1.04,1.14,1.07,1.11
Gujarat,2020-06-29,estimate,1.09,1.05,1.14,1.07,1.11
Gujarat,2020-06-30,estimate,1.09,1.05,1.14,1.07,1.11
Gujarat,2020-07-01,estimate,1.1,1.05,1.15,1.07,1.11
Gujarat,2020-07-02,estimate,1.1,1.05,1.15,1.07,1.11
Gujarat,2020-07-03,estimate,1.1,1.04,1.14,1.07,1.11
Gujarat,2020-07-04,estimate,1.09,1.05,1.14,1.07,1.11
Gujarat,2020-07-05,estimate,1.09,1.04,1.14,1.08,1.11
Gujarat,2020-07-06,estimate,1.09,1.04,1.14,1.07,1.11
Gujarat,2020-07-07,estimate,1.09,1.04,1.15,1.07,1.11
Gujarat,2020-07-08,estimate,1.09,1.04,1.14,1.06,1.1
Gujarat,2020-07-09,estimate,1.08,1.04,1.14,1.06,1.1
Gujarat,2020-07-10,estimate,1.08,1.03,1.14,1.06,1.1
Gujarat,2020-07-11,estimate,1.08,1.03,1.13,1.05,1.09
Gujarat,2020-07-12,estimate,1.07,1.02,1.13,1.05,1.09
Gujarat,2020-07-13,estimate,1.07,1.02,1.12,1.05,1.08
Gujarat,2020-07-14,estimate,1.06,1.01,1.11,1.04,1.08
Gujarat,2020-07-15,estimate,1.06,1.01,1.11,1.04,1.08
Gujarat,2020-07-16,estimate,1.05,1,1.1,1.04,1.08
Gujarat,2020-07-17,estimate,1.05,1,1.1,1.03,1.07
Gujarat,2020-07-18,estimate,1.04,1,1.09,1.03,1.06
Gujarat,2020-07-19,estimate,1.04,0.99,1.09,1.02,1.06
Gujarat,2020-07-20,estimate,1.03,0.98,1.08,1.02,1.05
Gujarat,2020-07-21,estimate,1.03,0.97,1.07,1.01,1.05
Gujarat,2020-07-22,estimate,1.02,0.97,1.07,1,1.04
Gujarat,2020-07-23,estimate,1.02,0.96,1.06,1,1.04
Gujarat,2020-07-24,estimate,1.01,0.96,1.06,0.99,1.03
Gujarat,2020-07-25,estimate,1.01,0.95,1.06,0.99,1.03
Gujarat,2020-07-26,estimate,1,0.94,1.05,0.98,1.03
Gujarat,2020-07-27,estimate,1,0.93,1.05,0.98,1.02
Gujarat,2020-07-28,estimate,1,0.94,1.06,0.97,1.02
Gujarat,2020-07-29,estimate based on partial data,0.99,0.92,1.05,0.97,1.02
Gujarat,2020-07-30,estimate based on partial data,0.99,0.91,1.05,0.97,1.02
Gujarat,2020-07-31,estimate based on partial data,0.99,0.91,1.06,0.96,1.02
Gujarat,2020-08-01,estimate based on partial data,0.99,0.9,1.06,0.96,1.02
Gujarat,2020-08-02,estimate based on partial data,0.99,0.9,1.08,0.95,1.01
Gujarat,2020-08-03,estimate based on partial data,0.98,0.89,1.08,0.94,1.02
Gujarat,2020-08-04,estimate based on partial data,0.98,0.88,1.09,0.93,1.01
Gujarat,2020-08-05,estimate based on partial data,0.98,0.87,1.1,0.93,1.02
Gujarat,2020-08-06,estimate based on partial data,0.98,0.85,1.11,0.94,1.04
Gujarat,2020-08-07,estimate based on partial data,0.98,0.84,1.12,0.94,1.04
Gujarat,2020-08-08,estimate based on partial data,0.98,0.82,1.13,0.93,1.05
Gujarat,2020-08-09,estimate based on partial data,0.98,0.83,1.17,0.92,1.04
Gujarat,2020-08-10,estimate based on partial data,0.98,0.82,1.19,0.94,1.07
Gujarat,2020-08-11,forecast,0.98,0.8,1.2,0.93,1.07
Gujarat,2020-08-12,forecast,0.99,0.75,1.17,0.93,1.07
Gujarat,2020-08-13,forecast,0.99,0.74,1.18,0.92,1.07
Gujarat,2020-08-14,forecast,0.99,0.72,1.18,0.9,1.06
Gujarat,2020-08-15,forecast,0.99,0.71,1.2,0.92,1.09
Gujarat,2020-08-16,forecast,0.99,0.7,1.21,0.91,1.08
Gujarat,2020-08-17,forecast,0.99,0.68,1.22,0.9,1.08
Gujarat,2020-08-18,forecast,0.99,0.72,1.27,0.89,1.06
Gujarat,2020-08-19,forecast,0.99,0.71,1.28,0.88,1.07
Gujarat,2020-08-20,forecast,0.99,0.69,1.27,0.89,1.07
Gujarat,2020-08-21,forecast,0.99,0.68,1.27,0.89,1.08
Gujarat,2020-08-22,forecast,0.99,0.68,1.28,0.9,1.1
Gujarat,2020-08-23,forecast,0.99,0.69,1.31,0.89,1.09
Gujarat,2020-08-24,forecast,0.99,0.66,1.3,0.87,1.08
Haryana,2020-06-01,estimate,1.37,1.28,1.46,1.33,1.41
Haryana,2020-06-02,estimate,1.32,1.24,1.41,1.29,1.35
Haryana,2020-06-03,estimate,1.27,1.2,1.35,1.24,1.3
Haryana,2020-06-04,estimate,1.22,1.15,1.29,1.2,1.25
Haryana,2020-06-05,estimate,1.17,1.1,1.24,1.15,1.2
Haryana,2020-06-06,estimate,1.13,1.06,1.19,1.1,1.16
Haryana,2020-06-07,estimate,1.09,1.02,1.15,1.06,1.11
Haryana,2020-06-08,estimate,1.05,0.98,1.12,1.02,1.08
Haryana,2020-06-09,estimate,1.02,0.94,1.09,0.99,1.04
Haryana,2020-06-10,estimate,0.99,0.91,1.06,0.97,1.02
Haryana,2020-06-11,estimate,0.96,0.89,1.04,0.94,1
Haryana,2020-06-12,estimate,0.95,0.87,1.02,0.92,0.98
Haryana,2020-06-13,estimate,0.93,0.86,1,0.91,0.97
Haryana,2020-06-14,estimate,0.92,0.85,0.99,0.9,0.96
Haryana,2020-06-15,estimate,0.92,0.85,1,0.89,0.95
Haryana,2020-06-16,estimate,0.92,0.85,0.99,0.89,0.95
Haryana,2020-06-17,estimate,0.92,0.86,0.99,0.9,0.96
Haryana,2020-06-18,estimate,0.93,0.87,1,0.9,0.96
Haryana,2020-06-19,estimate,0.94,0.87,1,0.92,0.97
Haryana,2020-06-20,estimate,0.96,0.9,1.03,0.94,0.99
Haryana,2020-06-21,estimate,0.97,0.91,1.04,0.95,1
Haryana,2020-06-22,estimate,0.99,0.92,1.05,0.97,1.02
Haryana,2020-06-23,estimate,1.01,0.94,1.07,0.99,1.04
Haryana,2020-06-24,estimate,1.03,0.96,1.1,1,1.06
Haryana,2020-06-25,estimate,1.05,0.98,1.12,1.03,1.09
Haryana,2020-06-26,estimate,1.07,1,1.15,1.04,1.1
Haryana,2020-06-27,estimate,1.09,1.02,1.17,1.05,1.12
Haryana,2020-06-28,estimate,1.11,1.03,1.19,1.07,1.13
Haryana,2020-06-29,estimate,1.12,1.04,1.2,1.09,1.15
Haryana,2020-06-30,estimate,1.13,1.05,1.21,1.08,1.15
Haryana,2020-07-01,estimate,1.14,1.06,1.22,1.09,1.16
Haryana,2020-07-02,estimate,1.14,1.06,1.23,1.11,1.18
Haryana,2020-07-03,estimate,1.15,1.06,1.23,1.12,1.18
Haryana,2020-07-04,estimate,1.14,1.06,1.22,1.11,1.17
Haryana,2020-07-05,estimate,1.14,1.06,1.22,1.1,1.16
Haryana,2020-07-06,estimate,1.13,1.05,1.21,1.11,1.17
Haryana,2020-07-07,estimate,1.12,1.05,1.21,1.1,1.16
Haryana,2020-07-08,estimate,1.11,1.03,1.19,1.08,1.14
Haryana,2020-07-09,estimate,1.1,1.02,1.17,1.07,1.13
Haryana,2020-07-10,estimate,1.09,1.02,1.16,1.06,1.12
Haryana,2020-07-11,estimate,1.08,1.01,1.15,1.05,1.11
Haryana,2020-07-12,estimate,1.06,0.99,1.13,1.03,1.09
Haryana,2020-07-13,estimate,1.05,0.98,1.12,1.03,1.09
Haryana,2020-07-14,estimate,1.04,0.96,1.11,1.01,1.07
Haryana,2020-07-15,estimate,1.03,0.95,1.09,0.99,1.05
Haryana,2020-07-16,estimate,1.02,0.95,1.09,0.99,1.05
Haryana,2020-07-17,estimate,1.01,0.94,1.08,0.98,1.04
Haryana,2020-07-18,estimate,1,0.93,1.08,0.97,1.03
Haryana,2020-07-19,estimate,0.99,0.92,1.07,0.97,1.02
Haryana,2020-07-20,estimate,0.99,0.91,1.06,0.96,1.02
Haryana,2020-07-21,estimate,0.99,0.9,1.06,0.95,1.01
Haryana,2020-07-22,estimate,0.98,0.91,1.06,0.95,1.01
Haryana,2020-07-23,estimate,0.98,0.91,1.06,0.96,1.02
Haryana,2020-07-24,estimate,0.98,0.9,1.06,0.95,1.01
Haryana,2020-07-25,estimate,0.98,0.91,1.06,0.96,1.02
Haryana,2020-07-26,estimate,0.98,0.91,1.06,0.96,1.02
Haryana,2020-07-27,estimate,0.99,0.9,1.06,0.96,1.03
Haryana,2020-07-28,estimate,0.99,0.91,1.07,0.96,1.02
Haryana,2020-07-29,estimate based on partial data,0.99,0.91,1.08,0.97,1.04
Haryana,2020-07-30,estimate based on partial data,1,0.91,1.09,0.96,1.04
Haryana,2020-07-31,estimate based on partial data,1.01,0.9,1.1,0.97,1.05
Haryana,2020-08-01,estimate based on partial data,1.01,0.9,1.12,0.97,1.06
Haryana,2020-08-02,estimate based on partial data,1.02,0.88,1.13,0.97,1.07
Haryana,2020-08-03,estimate based on partial data,1.02,0.87,1.16,0.96,1.08
Haryana,2020-08-04,estimate based on partial data,1.03,0.86,1.2,0.96,1.09
Haryana,2020-08-05,estimate based on partial data,1.04,0.85,1.24,0.94,1.09
Haryana,2020-08-06,estimate based on partial data,1.04,0.83,1.28,0.94,1.11
Haryana,2020-08-07,estimate based on partial data,1.05,0.81,1.31,0.94,1.13
Haryana,2020-08-08,estimate based on partial data,1.06,0.79,1.35,0.94,1.16
Haryana,2020-08-09,estimate based on partial data,1.06,0.78,1.41,0.9,1.14
Haryana,2020-08-10,estimate based on partial data,1.06,0.74,1.43,0.91,1.16
Haryana,2020-08-11,forecast,1.07,0.72,1.48,0.89,1.17
Haryana,2020-08-12,forecast,1.07,0.69,1.51,0.87,1.17
Haryana,2020-08-13,forecast,1.07,0.67,1.56,0.88,1.19
Haryana,2020-08-14,forecast,1.07,0.64,1.58,0.85,1.19
Haryana,2020-08-15,forecast,1.07,0.64,1.64,0.82,1.18
Haryana,2020-08-16,forecast,1.07,0.59,1.64,0.87,1.24
Haryana,2020-08-17,forecast,1.07,0.59,1.68,0.8,1.18
Haryana,2020-08-18,forecast,1.06,0.58,1.72,0.79,1.18
Haryana,2020-08-19,forecast,1.06,0.52,1.7,0.78,1.18
Haryana,2020-08-20,forecast,1.06,0.47,1.69,0.8,1.2
Haryana,2020-08-21,forecast,1.06,0.45,1.71,0.79,1.19
Haryana,2020-08-22,forecast,1.05,0.51,1.82,0.77,1.18
Haryana,2020-08-23,forecast,1.05,0.49,1.84,0.74,1.16
Haryana,2020-08-24,forecast,1.05,0.51,1.88,0.72,1.15
Himachal Pradesh,2020-06-01,estimate,0.91,0.74,1.1,0.82,0.99
Himachal Pradesh,2020-06-02,estimate,0.95,0.79,1.12,0.9,1.05
Himachal Pradesh,2020-06-03,estimate,1,0.84,1.15,0.94,1.07
Himachal Pradesh,2020-06-04,estimate,1.05,0.9,1.18,1,1.11
Himachal Pradesh,2020-06-05,estimate,1.1,0.97,1.26,1.04,1.15
Himachal Pradesh,2020-06-06,estimate,1.15,1.01,1.31,1.06,1.19
Himachal Pradesh,2020-06-07,estimate,1.2,1.04,1.38,1.11,1.26
Himachal Pradesh,2020-06-08,estimate,1.25,1.05,1.46,1.19,1.36
Himachal Pradesh,2020-06-09,estimate,1.29,1.06,1.53,1.2,1.4
Himachal Pradesh,2020-06-10,estimate,1.32,1.06,1.56,1.22,1.44
Himachal Pradesh,2020-06-11,estimate,1.34,1.07,1.61,1.24,1.47
Himachal Pradesh,2020-06-12,estimate,1.34,1.06,1.6,1.23,1.46
Himachal Pradesh,2020-06-13,estimate,1.32,1.06,1.57,1.23,1.46
Himachal Pradesh,2020-06-14,estimate,1.29,1.05,1.51,1.19,1.4
Himachal Pradesh,2020-06-15,estimate,1.24,1.04,1.44,1.09,1.28
Himachal Pradesh,2020-06-16,estimate,1.18,1.01,1.37,1.07,1.22
Himachal Pradesh,2020-06-17,estimate,1.12,0.98,1.3,1.05,1.17
Himachal Pradesh,2020-06-18,estimate,1.07,0.93,1.22,1,1.11
Himachal Pradesh,2020-06-19,estimate,1.01,0.87,1.15,0.96,1.07
Himachal Pradesh,2020-06-20,estimate,0.96,0.81,1.11,0.92,1.04
Himachal Pradesh,2020-06-21,estimate,0.91,0.76,1.1,0.84,0.98
Himachal Pradesh,2020-06-22,estimate,0.87,0.7,1.06,0.78,0.92
Himachal Pradesh,2020-06-23,estimate,0.84,0.64,1.04,0.75,0.9
Himachal Pradesh,2020-06-24,estimate,0.81,0.61,1.03,0.71,0.87
Himachal Pradesh,2020-06-25,estimate,0.8,0.59,1.02,0.7,0.85
Himachal Pradesh,2020-06-26,estimate,0.79,0.59,1.01,0.69,0.85
Himachal Pradesh,2020-06-27,estimate,0.8,0.61,1.02,0.7,0.85
Himachal Pradesh,2020-06-28,estimate,0.82,0.63,1.03,0.73,0.87
Himachal Pradesh,2020-06-29,estimate,0.85,0.67,1.06,0.77,0.91
Himachal Pradesh,2020-06-30,estimate,0.89,0.72,1.08,0.81,0.94
Himachal Pradesh,2020-07-01,estimate,0.94,0.8,1.12,0.87,0.99
Himachal Pradesh,2020-07-02,estimate,1,0.86,1.14,0.93,1.05
Himachal Pradesh,2020-07-03,estimate,1.07,0.93,1.2,1.02,1.12
Himachal Pradesh,2020-07-04,estimate,1.13,1,1.28,1.08,1.19
Himachal Pradesh,2020-07-05,estimate,1.2,1.07,1.38,1.13,1.25
Himachal Pradesh,2020-07-06,estimate,1.28,1.1,1.47,1.19,1.34
Himachal Pradesh,2020-07-07,estimate,1.35,1.11,1.56,1.24,1.42
Himachal Pradesh,2020-07-08,estimate,1.42,1.17,1.68,1.31,1.52
Himachal Pradesh,2020-07-09,estimate,1.48,1.19,1.76,1.36,1.59
Himachal Pradesh,2020-07-10,estimate,1.52,1.22,1.84,1.39,1.63
Himachal Pradesh,2020-07-11,estimate,1.55,1.24,1.85,1.42,1.66
Himachal Pradesh,2020-07-12,estimate,1.55,1.23,1.83,1.44,1.66
Himachal Pradesh,2020-07-13,estimate,1.53,1.22,1.79,1.44,1.64
Himachal Pradesh,2020-07-14,estimate,1.5,1.23,1.74,1.4,1.59
Himachal Pradesh,2020-07-15,estimate,1.45,1.24,1.69,1.39,1.56
Himachal Pradesh,2020-07-16,estimate,1.39,1.21,1.6,1.33,1.49
Himachal Pradesh,2020-07-17,estimate,1.33,1.15,1.51,1.25,1.39
Himachal Pradesh,2020-07-18,estimate,1.26,1.09,1.42,1.2,1.34
Himachal Pradesh,2020-07-19,estimate,1.2,1.04,1.37,1.14,1.27
Himachal Pradesh,2020-07-20,estimate,1.15,0.98,1.31,1.1,1.23
Himachal Pradesh,2020-07-21,estimate,1.1,0.91,1.25,1.05,1.19
Himachal Pradesh,2020-07-22,estimate,1.05,0.87,1.22,0.99,1.14
Himachal Pradesh,2020-07-23,estimate,1.01,0.81,1.18,0.94,1.11
Himachal Pradesh,2020-07-24,estimate,0.98,0.79,1.15,0.88,1.04
Himachal Pradesh,2020-07-25,estimate,0.95,0.77,1.14,0.86,1.02
Himachal Pradesh,2020-07-26,estimate,0.93,0.77,1.13,0.85,1
Himachal Pradesh,2020-07-27,estimate,0.93,0.76,1.12,0.85,0.99
Himachal Pradesh,2020-07-28,estimate,0.93,0.78,1.13,0.85,0.98
Himachal Pradesh,2020-07-29,estimate based on partial data,0.94,0.76,1.11,0.86,0.99
Himachal Pradesh,2020-07-30,estimate based on partial data,0.95,0.78,1.13,0.88,1.02
Himachal Pradesh,2020-07-31,estimate based on partial data,0.98,0.79,1.15,0.9,1.04
Himachal Pradesh,2020-08-01,estimate based on partial data,1.01,0.8,1.19,0.93,1.09
Himachal Pradesh,2020-08-02,estimate based on partial data,1.03,0.78,1.25,0.95,1.14
Himachal Pradesh,2020-08-03,estimate based on partial data,1.06,0.77,1.35,0.91,1.14
Himachal Pradesh,2020-08-04,estimate based on partial data,1.08,0.74,1.44,0.9,1.17
Himachal Pradesh,2020-08-05,estimate based on partial data,1.1,0.71,1.54,0.9,1.2
Himachal Pradesh,2020-08-06,estimate based on partial data,1.12,0.67,1.66,0.9,1.25
Himachal Pradesh,2020-08-07,estimate based on partial data,1.14,0.64,1.79,0.88,1.27
Himachal Pradesh,2020-08-08,estimate based on partial data,1.14,0.63,1.96,0.84,1.28
Himachal Pradesh,2020-08-09,estimate based on partial data,1.15,0.5,2.01,0.82,1.31
Himachal Pradesh,2020-08-10,estimate based on partial data,1.15,0.41,2.08,0.75,1.3
Himachal Pradesh,2020-08-11,forecast,1.14,0.39,2.23,0.74,1.32
Himachal Pradesh,2020-08-12,forecast,1.13,0.38,2.39,0.72,1.35
Himachal Pradesh,2020-08-13,forecast,1.13,0.24,2.35,0.65,1.31
Himachal Pradesh,2020-08-14,forecast,1.11,0.21,2.42,0.66,1.34
Himachal Pradesh,2020-08-15,forecast,1.11,0.1,2.4,0.61,1.3
Himachal Pradesh,2020-08-16,forecast,1.09,0.09,2.45,0.56,1.27
Himachal Pradesh,2020-08-17,forecast,1.08,0.08,2.53,0.56,1.28
Himachal Pradesh,2020-08-18,forecast,1.08,0.06,2.59,0.51,1.24
Himachal Pradesh,2020-08-19,forecast,1.07,0.03,2.64,0.48,1.21
Himachal Pradesh,2020-08-20,forecast,1.06,0.04,2.71,0.51,1.27
Himachal Pradesh,2020-08-21,forecast,1.05,0.02,2.78,0.5,1.27
Himachal Pradesh,2020-08-22,forecast,1.05,0.02,2.88,0.44,1.23
Himachal Pradesh,2020-08-23,forecast,1.05,0.03,3.04,0.49,1.3
Himachal Pradesh,2020-08-24,forecast,1.05,0.01,3.16,0.45,1.27
Jammu and Kashmir,2020-06-01,estimate,1.04,0.93,1.15,0.99,1.08
Jammu and Kashmir,2020-06-02,estimate,1,0.89,1.11,0.95,1.04
Jammu and Kashmir,2020-06-03,estimate,0.97,0.88,1.08,0.93,1.01
Jammu and Kashmir,2020-06-04,estimate,0.94,0.84,1.04,0.91,0.98
Jammu and Kashmir,2020-06-05,estimate,0.92,0.82,1.01,0.88,0.95
Jammu and Kashmir,2020-06-06,estimate,0.9,0.8,0.99,0.86,0.94
Jammu and Kashmir,2020-06-07,estimate,0.89,0.8,0.99,0.86,0.93
Jammu and Kashmir,2020-06-08,estimate,0.88,0.79,0.98,0.84,0.92
Jammu and Kashmir,2020-06-09,estimate,0.88,0.78,0.96,0.83,0.91
Jammu and Kashmir,2020-06-10,estimate,0.88,0.78,0.97,0.84,0.91
Jammu and Kashmir,2020-06-11,estimate,0.88,0.78,0.97,0.84,0.92
Jammu and Kashmir,2020-06-12,estimate,0.89,0.79,0.98,0.85,0.93
Jammu and Kashmir,2020-06-13,estimate,0.9,0.8,0.99,0.86,0.93
Jammu and Kashmir,2020-06-14,estimate,0.92,0.82,1.01,0.88,0.96
Jammu and Kashmir,2020-06-15,estimate,0.94,0.83,1.03,0.9,0.98
Jammu and Kashmir,2020-06-16,estimate,0.96,0.85,1.05,0.92,1
Jammu and Kashmir,2020-06-17,estimate,0.98,0.88,1.08,0.94,1.02
Jammu and Kashmir,2020-06-18,estimate,1,0.9,1.1,0.96,1.05
Jammu and Kashmir,2020-06-19,estimate,1.03,0.94,1.15,0.98,1.07
Jammu and Kashmir,2020-06-20,estimate,1.06,0.96,1.17,1.02,1.1
Jammu and Kashmir,2020-06-21,estimate,1.09,0.99,1.19,1.04,1.12
Jammu and Kashmir,2020-06-22,estimate,1.11,1.02,1.23,1.07,1.15
Jammu and Kashmir,2020-06-23,estimate,1.14,1.04,1.26,1.09,1.18
Jammu and Kashmir,2020-06-24,estimate,1.17,1.05,1.28,1.11,1.2
Jammu and Kashmir,2020-06-25,estimate,1.19,1.08,1.3,1.13,1.23
Jammu and Kashmir,2020-06-26,estimate,1.21,1.11,1.35,1.16,1.26
Jammu and Kashmir,2020-06-27,estimate,1.23,1.12,1.36,1.18,1.27
Jammu and Kashmir,2020-06-28,estimate,1.24,1.14,1.38,1.19,1.29
Jammu and Kashmir,2020-06-29,estimate,1.26,1.15,1.38,1.21,1.3
Jammu and Kashmir,2020-06-30,estimate,1.27,1.16,1.39,1.22,1.31
Jammu and Kashmir,2020-07-01,estimate,1.28,1.17,1.4,1.22,1.32
Jammu and Kashmir,2020-07-02,estimate,1.28,1.16,1.39,1.23,1.33
Jammu and Kashmir,2020-07-03,estimate,1.28,1.18,1.41,1.24,1.33
Jammu and Kashmir,2020-07-04,estimate,1.28,1.17,1.4,1.23,1.32
Jammu and Kashmir,2020-07-05,estimate,1.28,1.17,1.4,1.22,1.31
Jammu and Kashmir,2020-07-06,estimate,1.27,1.16,1.39,1.22,1.31
Jammu and Kashmir,2020-07-07,estimate,1.26,1.15,1.38,1.2,1.29
Jammu and Kashmir,2020-07-08,estimate,1.25,1.15,1.37,1.2,1.29
Jammu and Kashmir,2020-07-09,estimate,1.23,1.12,1.35,1.2,1.29
Jammu and Kashmir,2020-07-10,estimate,1.22,1.11,1.33,1.18,1.27
Jammu and Kashmir,2020-07-11,estimate,1.2,1.09,1.31,1.15,1.24
Jammu and Kashmir,2020-07-12,estimate,1.18,1.07,1.29,1.14,1.23
Jammu and Kashmir,2020-07-13,estimate,1.16,1.06,1.28,1.12,1.21
Jammu and Kashmir,2020-07-14,estimate,1.14,1.04,1.25,1.1,1.19
Jammu and Kashmir,2020-07-15,estimate,1.12,1.01,1.22,1.06,1.15
Jammu and Kashmir,2020-07-16,estimate,1.1,0.99,1.21,1.04,1.13
Jammu and Kashmir,2020-07-17,estimate,1.08,0.97,1.19,1.04,1.12
Jammu and Kashmir,2020-07-18,estimate,1.05,0.95,1.17,1.01,1.09
Jammu and Kashmir,2020-07-19,estimate,1.03,0.92,1.14,0.99,1.07
Jammu and Kashmir,2020-07-20,estimate,1.01,0.9,1.12,0.98,1.06
Jammu and Kashmir,2020-07-21,estimate,0.99,0.89,1.11,0.95,1.03
Jammu and Kashmir,2020-07-22,estimate,0.98,0.87,1.08,0.94,1.02
Jammu and Kashmir,2020-07-23,estimate,0.96,0.86,1.06,0.92,1
Jammu and Kashmir,2020-07-24,estimate,0.95,0.85,1.05,0.91,1
Jammu and Kashmir,2020-07-25,estimate,0.93,0.83,1.04,0.9,0.98
Jammu and Kashmir,2020-07-26,estimate,0.92,0.81,1.02,0.88,0.96
Jammu and Kashmir,2020-07-27,estimate,0.91,0.8,1.02,0.87,0.96
Jammu and Kashmir,2020-07-28,estimate,0.9,0.79,1.02,0.85,0.95
Jammu and Kashmir,2020-07-29,estimate based on partial data,0.9,0.77,1.02,0.85,0.94
Jammu and Kashmir,2020-07-30,estimate based on partial data,0.89,0.77,1.03,0.85,0.96
Jammu and Kashmir,2020-07-31,estimate based on partial data,0.89,0.75,1.04,0.84,0.96
Jammu and Kashmir,2020-08-01,estimate based on partial data,0.89,0.74,1.06,0.83,0.96
Jammu and Kashmir,2020-08-02,estimate based on partial data,0.89,0.71,1.07,0.81,0.96
Jammu and Kashmir,2020-08-03,estimate based on partial data,0.89,0.71,1.11,0.81,0.97
Jammu and Kashmir,2020-08-04,estimate based on partial data,0.9,0.69,1.14,0.79,0.97
Jammu and Kashmir,2020-08-05,estimate based on partial data,0.9,0.68,1.18,0.78,0.98
Jammu and Kashmir,2020-08-06,estimate based on partial data,0.91,0.65,1.2,0.79,1
