region,date,type,median,lower_90,upper_90,lower_50,upper_50
Haryana,2020-08-05,estimate,1068,922,1210,1008,1125
Haryana,2020-08-06,estimate,1092,939,1238,1023,1147
Haryana,2020-08-07,estimate,1119,954,1263,1068,1197
Haryana,2020-08-08,estimate,1153,986,1305,1082,1217
Haryana,2020-08-09,estimate,1190,1024,1348,1128,1267
Haryana,2020-08-10,estimate,1229,1055,1394,1165,1313
Haryana,2020-08-11,estimate based on partial data,1272,1095,1446,1186,1333
Haryana,2020-08-12,estimate based on partial data,1321,1146,1515,1223,1376
Haryana,2020-08-13,estimate based on partial data,1374,1186,1579,1273,1434
Haryana,2020-08-14,estimate based on partial data,1435,1237,1669,1339,1507
Haryana,2020-08-15,estimate based on partial data,1503,1282,1777,1384,1574
Haryana,2020-08-16,estimate based on partial data,1575,1288,1873,1436,1664
Haryana,2020-08-17,estimate based on partial data,1661,1338,2051,1489,1762
Haryana,2020-08-18,estimate based on partial data,1753,1324,2222,1528,1871
Haryana,2020-08-19,estimate based on partial data,1853,1321,2462,1557,2001
Haryana,2020-08-20,estimate based on partial data,1958,1295,2730,1545,2098
Haryana,2020-08-21,estimate based on partial data,2071,1192,3007,1578,2275
Haryana,2020-08-22,estimate based on partial data,2184,1129,3403,1563,2430
Haryana,2020-08-23,estimate based on partial data,2304,998,3830,1562,2621
Haryana,2020-08-24,forecast,2414,900,4266,1535,2776
Haryana,2020-08-25,forecast,2554,866,4812,1556,2998
Haryana,2020-08-26,forecast,2691,772,5356,1476,3120
Haryana,2020-08-27,forecast,2845,749,6027,1350,3192
Haryana,2020-08-28,forecast,3002,712,6827,1262,3319
Haryana,2020-08-29,forecast,3168,620,7647,1267,3532
Haryana,2020-08-30,forecast,3348,485,8522,1222,3717
Haryana,2020-08-31,forecast,3526,487,9651,1209,3962
Haryana,2020-09-01,forecast,3725,457,10850,891,3892
Haryana,2020-09-02,forecast,3935,387,12244,852,4117
Haryana,2020-09-03,forecast,4127,359,13803,825,4361
Haryana,2020-09-04,forecast,4346,221,15481,822,4641
Haryana,2020-09-05,forecast,4570,201,17394,750,4869
Haryana,2020-09-06,forecast,4816,182,19612,731,5153
Himachal Pradesh,2020-06-14,estimate,43,32,55,38,47
Himachal Pradesh,2020-06-15,estimate,43,32,55,36,45
Himachal Pradesh,2020-06-16,estimate,42,32,54,37,45
Himachal Pradesh,2020-06-17,estimate,41,31,52,36,44
Himachal Pradesh,2020-06-18,estimate,40,30,51,35,43
Himachal Pradesh,2020-06-19,estimate,39,30,49,33,41
Himachal Pradesh,2020-06-20,estimate,38,29,48,33,41
Himachal Pradesh,2020-06-21,estimate,36,28,47,32,40
Himachal Pradesh,2020-06-22,estimate,35,26,45,30,38
Himachal Pradesh,2020-06-23,estimate,33,25,44,29,37
Himachal Pradesh,2020-06-24,estimate,32,23,43,27,36
Himachal Pradesh,2020-06-25,estimate,31,21,42,27,36
Himachal Pradesh,2020-06-26,estimate,30,20,42,25,34
Himachal Pradesh,2020-06-27,estimate,30,19,42,25,34
Himachal Pradesh,2020-06-28,estimate,30,18,42,25,34
Himachal Pradesh,2020-06-29,estimate,30,18,42,23,32
Himachal Pradesh,2020-06-30,estimate,31,19,44,23,33
Himachal Pradesh,2020-07-01,estimate,31,20,45,25,34
Himachal Pradesh,2020-07-02,estimate,33,21,47,25,35
Himachal Pradesh,2020-07-03,estimate,35,22,48,28,38
Himachal Pradesh,2020-07-04,estimate,37,25,52,29,40
Himachal Pradesh,2020-07-05,estimate,40,27,55,33,44
Himachal Pradesh,2020-07-06,estimate,44,31,59,37,48
Himachal Pradesh,2020-07-07,estimate,49,35,63,41,52
Himachal Pradesh,2020-07-08,estimate,54,40,69,47,59
Himachal Pradesh,2020-07-09,estimate,60,44,75,53,66
Himachal Pradesh,2020-07-10,estimate,66,50,83,58,71
Himachal Pradesh,2020-07-11,estimate,74,56,92,65,80
Himachal Pradesh,2020-07-12,estimate,81,61,102,72,89
Himachal Pradesh,2020-07-13,estimate,90,66,113,78,96
Himachal Pradesh,2020-07-14,estimate,98,74,127,85,106
Himachal Pradesh,2020-07-15,estimate,107,79,136,93,117
Himachal Pradesh,2020-07-16,estimate,114,83,146,98,124
Himachal Pradesh,2020-07-17,estimate,121,90,158,107,135
Himachal Pradesh,2020-07-18,estimate,127,92,163,111,140
Himachal Pradesh,2020-07-19,estimate,132,98,170,112,141
Himachal Pradesh,2020-07-20,estimate,135,100,171,114,144
Himachal Pradesh,2020-07-21,estimate,137,104,175,120,149
Himachal Pradesh,2020-07-22,estimate,138,105,175,118,146
Himachal Pradesh,2020-07-23,estimate,137,105,173,119,146
Himachal Pradesh,2020-07-24,estimate,137,105,172,120,147
Himachal Pradesh,2020-07-25,estimate,135,106,172,119,146
Himachal Pradesh,2020-07-26,estimate,134,105,169,118,145
Himachal Pradesh,2020-07-27,estimate,132,103,167,117,143
Himachal Pradesh,2020-07-28,estimate,131,100,165,115,141
Himachal Pradesh,2020-07-29,estimate,130,98,163,113,139
Himachal Pradesh,2020-07-30,estimate,130,97,163,113,139
Himachal Pradesh,2020-07-31,estimate,129,97,164,115,142
Himachal Pradesh,2020-08-01,estimate,129,95,164,114,142
Himachal Pradesh,2020-08-02,estimate,130,96,165,112,141
Himachal Pradesh,2020-08-03,estimate,132,96,168,115,144
Himachal Pradesh,2020-08-04,estimate,134,100,175,115,145
Himachal Pradesh,2020-08-05,estimate,137,102,179,120,151
Himachal Pradesh,2020-08-06,estimate,141,102,182,124,155
Himachal Pradesh,2020-08-07,estimate,146,106,188,129,161
Himachal Pradesh,2020-08-08,estimate,151,110,193,128,161
Himachal Pradesh,2020-08-09,estimate,156,114,201,137,170
Himachal Pradesh,2020-08-10,estimate,161,118,208,142,177
Himachal Pradesh,2020-08-11,estimate based on partial data,168,121,216,148,184
Himachal Pradesh,2020-08-12,estimate based on partial data,174,126,224,149,188
Himachal Pradesh,2020-08-13,estimate based on partial data,182,129,234,156,198
Himachal Pradesh,2020-08-14,estimate based on partial data,190,132,249,160,206
Himachal Pradesh,2020-08-15,estimate based on partial data,197,134,267,163,216
Himachal Pradesh,2020-08-16,estimate based on partial data,205,134,291,165,227
Himachal Pradesh,2020-08-17,estimate based on partial data,213,126,317,166,240
Himachal Pradesh,2020-08-18,estimate based on partial data,219,115,342,163,250
Himachal Pradesh,2020-08-19,estimate based on partial data,226,103,378,148,253
Himachal Pradesh,2020-08-20,estimate based on partial data,235,85,424,143,266
Himachal Pradesh,2020-08-21,estimate based on partial data,243,73,483,136,279
Himachal Pradesh,2020-08-22,estimate based on partial data,250,63,562,119,281
Himachal Pradesh,2020-08-23,estimate based on partial data,259,51,649,116,296
Himachal Pradesh,2020-08-24,forecast,266,19,721,113,312
Himachal Pradesh,2020-08-25,forecast,274,21,830,104,324
Himachal Pradesh,2020-08-26,forecast,283,14,955,96,336
Himachal Pradesh,2020-08-27,forecast,292,8,1100,88,347
Himachal Pradesh,2020-08-28,forecast,301,7,1280,38,318
Himachal Pradesh,2020-08-29,forecast,310,6,1461,28,322
Himachal Pradesh,2020-08-30,forecast,317,5,1697,23,331
Himachal Pradesh,2020-08-31,forecast,326,4,1948,15,334
Himachal Pradesh,2020-09-01,forecast,335,3,2231,8,338
Himachal Pradesh,2020-09-02,forecast,344,3,2550,10,350
Himachal Pradesh,2020-09-03,forecast,354,2,2948,6,357
Himachal Pradesh,2020-09-04,forecast,363,2,3427,4,364
Himachal Pradesh,2020-09-05,forecast,374,1,3944,1,374
Himachal Pradesh,2020-09-06,forecast,386,1,4558,1,386
Jammu and Kashmir,2020-06-14,estimate,209,170,250,191,224
Jammu and Kashmir,2020-06-15,estimate,208,167,249,192,225
Jammu and Kashmir,2020-06-16,estimate,208,164,249,190,225
Jammu and Kashmir,2020-06-17,estimate,209,166,253,191,226
Jammu and Kashmir,2020-06-18,estimate,211,166,256,192,230
Jammu and Kashmir,2020-06-19,estimate,215,169,262,191,229
Jammu and Kashmir,2020-06-20,estimate,219,168,264,194,232
Jammu and Kashmir,2020-06-21,estimate,225,174,274,202,241
Jammu and Kashmir,2020-06-22,estimate,233,185,287,210,250
Jammu and Kashmir,2020-06-23,estimate,243,193,298,219,261
Jammu and Kashmir,2020-06-24,estimate,255,207,316,231,274
Jammu and Kashmir,2020-06-25,estimate,269,213,327,247,292
Jammu and Kashmir,2020-06-26,estimate,286,232,350,262,309
Jammu and Kashmir,2020-06-27,estimate,305,247,371,274,323
Jammu and Kashmir,2020-06-28,estimate,326,262,391,297,348
Jammu and Kashmir,2020-06-29,estimate,350,281,416,320,375
Jammu and Kashmir,2020-06-30,estimate,376,301,444,346,403
Jammu and Kashmir,2020-07-01,estimate,404,330,480,363,425
Jammu and Kashmir,2020-07-02,estimate,432,351,512,395,460
Jammu and Kashmir,2020-07-03,estimate,465,379,549,423,490
Jammu and Kashmir,2020-07-04,estimate,499,414,593,456,527
Jammu and Kashmir,2020-07-05,estimate,535,439,632,488,565
Jammu and Kashmir,2020-07-06,estimate,571,471,677,520,603
Jammu and Kashmir,2020-07-07,estimate,606,499,719,561,648
Jammu and Kashmir,2020-07-08,estimate,641,536,768,586,679
Jammu and Kashmir,2020-07-09,estimate,675,555,804,612,711
Jammu and Kashmir,2020-07-10,estimate,706,584,846,632,736
Jammu and Kashmir,2020-07-11,estimate,734,596,871,658,767
Jammu and Kashmir,2020-07-12,estimate,757,628,917,678,793
Jammu and Kashmir,2020-07-13,estimate,778,635,931,704,822
Jammu and Kashmir,2020-07-14,estimate,795,649,955,717,837
Jammu and Kashmir,2020-07-15,estimate,806,657,963,732,854
Jammu and Kashmir,2020-07-16,estimate,814,664,972,744,867
Jammu and Kashmir,2020-07-17,estimate,815,661,964,748,870
Jammu and Kashmir,2020-07-18,estimate,814,660,960,739,865
Jammu and Kashmir,2020-07-19,estimate,810,665,963,737,862
Jammu and Kashmir,2020-07-20,estimate,803,658,948,738,860
Jammu and Kashmir,2020-07-21,estimate,793,656,943,725,843
Jammu and Kashmir,2020-07-22,estimate,782,638,925,727,840
Jammu and Kashmir,2020-07-23,estimate,767,626,912,711,822
Jammu and Kashmir,2020-07-24,estimate,756,616,898,698,808
Jammu and Kashmir,2020-07-25,estimate,743,595,874,690,798
Jammu and Kashmir,2020-07-26,estimate,729,587,863,682,791
Jammu and Kashmir,2020-07-27,estimate,718,582,859,651,763
Jammu and Kashmir,2020-07-28,estimate,708,571,848,643,757
Jammu and Kashmir,2020-07-29,estimate,699,555,829,653,769
Jammu and Kashmir,2020-07-30,estimate,691,551,830,631,748
Jammu and Kashmir,2020-07-31,estimate,686,539,817,615,733
Jammu and Kashmir,2020-08-01,estimate,681,536,815,610,729
Jammu and Kashmir,2020-08-02,estimate,677,537,817,609,729
Jammu and Kashmir,2020-08-03,estimate,677,529,812,618,738
Jammu and Kashmir,2020-08-04,estimate,679,536,822,621,741
Jammu and Kashmir,2020-08-05,estimate,684,545,829,613,732
Jammu and Kashmir,2020-08-06,estimate,692,549,833,633,752
Jammu and Kashmir,2020-08-07,estimate,702,552,838,619,737
Jammu and Kashmir,2020-08-08,estimate,712,571,859,635,750
Jammu and Kashmir,2020-08-09,estimate,725,588,880,645,762
Jammu and Kashmir,2020-08-10,estimate,737,588,885,667,785
Jammu and Kashmir,2020-08-11,estimate based on partial data,751,603,912,674,796
Jammu and Kashmir,2020-08-12,estimate based on partial data,771,609,933,691,817
Jammu and Kashmir,2020-08-13,estimate based on partial data,792,627,976,719,856
Jammu and Kashmir,2020-08-14,estimate based on partial data,810,622,1008,721,876
Jammu and Kashmir,2020-08-15,estimate based on partial data,832,631,1069,729,906
Jammu and Kashmir,2020-08-16,estimate based on partial data,852,613,1124,697,905
Jammu and Kashmir,2020-08-17,estimate based on partial data,873,598,1204,736,979
Jammu and Kashmir,2020-08-18,estimate based on partial data,896,555,1267,743,1022
Jammu and Kashmir,2020-08-19,estimate based on partial data,915,523,1364,744,1069
Jammu and Kashmir,2020-08-20,estimate based on partial data,934,479,1482,697,1068
Jammu and Kashmir,2020-08-21,estimate based on partial data,955,420,1611,709,1139
Jammu and Kashmir,2020-08-22,estimate based on partial data,975,397,1788,630,1123
Jammu and Kashmir,2020-08-23,estimate based on partial data,994,291,1899,584,1133
Jammu and Kashmir,2020-08-24,forecast,1018,255,2092,549,1160
Jammu and Kashmir,2020-08-25,forecast,1035,230,2305,513,1174
Jammu and Kashmir,2020-08-26,forecast,1054,207,2558,476,1197
Jammu and Kashmir,2020-08-27,forecast,1081,152,2808,462,1238
Jammu and Kashmir,2020-08-28,forecast,1105,132,3113,445,1279
Jammu and Kashmir,2020-08-29,forecast,1127,114,3425,427,1319
Jammu and Kashmir,2020-08-30,forecast,1150,51,3719,348,1295
Jammu and Kashmir,2020-08-31,forecast,1176,85,4173,330,1332
Jammu and Kashmir,2020-09-01,forecast,1196,70,4559,253,1305
Jammu and Kashmir,2020-09-02,forecast,1217,37,4996,238,1340
Jammu and Kashmir,2020-09-03,forecast,1238,27,5470,262,1417
Jammu and Kashmir,2020-09-04,forecast,1259,26,5995,204,1410
Jammu and Kashmir,2020-09-05,forecast,1282,17,6555,90,1332
Jammu and Kashmir,2020-09-06,forecast,1306,14,7200,86,1363
Jharkhand,2020-06-14,estimate,53,38,70,45,58
Jharkhand,2020-06-15,estimate,50,35,67,41,55
Jharkhand,2020-06-16,estimate,48,32,63,40,53
Jharkhand,2020-06-17,estimate,46,31,61,38,50
Jharkhand,2020-06-18,estimate,45,31,61,38,51
Jharkhand,2020-06-19,estimate,45,31,61,39,51
Jharkhand,2020-06-20,estimate,46,32,62,39,52
Jharkhand,2020-06-21,estimate,48,34,65,41,53
Jharkhand,2020-06-22,estimate,52,35,67,42,55
Jharkhand,2020-06-23,estimate,56,40,72,48,61
Jharkhand,2020-06-24,estimate,62,45,78,54,68
Jharkhand,2020-06-25,estimate,69,51,86,60,75
Jharkhand,2020-06-26,estimate,78,59,98,68,84
Jharkhand,2020-06-27,estimate,88,68,110,76,94
Jharkhand,2020-06-28,estimate,102,80,127,90,110
Jharkhand,2020-06-29,estimate,117,92,145,103,124
Jharkhand,2020-06-30,estimate,135,106,168,119,144
Jharkhand,2020-07-01,estimate,156,125,196,136,164
Jharkhand,2020-07-02,estimate,180,141,221,160,192
Jharkhand,2020-07-03,estimate,206,165,257,184,220
Jharkhand,2020-07-04,estimate,234,188,292,206,248
Jharkhand,2020-07-05,estimate,263,209,323,235,281
Jharkhand,2020-07-06,estimate,294,233,356,265,316
Jharkhand,2020-07-07,estimate,324,255,389,289,345
Jharkhand,2020-07-08,estimate,354,284,431,324,384
Jharkhand,2020-07-09,estimate,385,305,462,353,418
Jharkhand,2020-07-10,estimate,414,325,494,374,444
Jharkhand,2020-07-11,estimate,443,351,532,402,477
Jharkhand,2020-07-12,estimate,473,382,575,421,503
Jharkhand,2020-07-13,estimate,503,407,615,447,533
Jharkhand,2020-07-14,estimate,535,434,655,474,566
Jharkhand,2020-07-15,estimate,568,454,692,510,606
Jharkhand,2020-07-16,estimate,603,485,739,552,655
Jharkhand,2020-07-17,estimate,637,509,776,576,688
Jharkhand,2020-07-18,estimate,677,532,821,600,717
Jharkhand,2020-07-19,estimate,718,578,886,639,760
Jharkhand,2020-07-20,estimate,762,609,939,678,805
Jharkhand,2020-07-21,estimate,808,643,993,728,862
Jharkhand,2020-07-22,estimate,854,688,1055,767,909
Jharkhand,2020-07-23,estimate,902,732,1122,817,965
Jharkhand,2020-07-24,estimate,949,740,1146,866,1025
Jharkhand,2020-07-25,estimate,995,767,1187,887,1051
Jharkhand,2020-07-26,estimate,1040,832,1260,930,1103
Jharkhand,2020-07-27,estimate,1074,873,1312,958,1138
Jharkhand,2020-07-28,estimate,1106,894,1345,991,1174
Jharkhand,2020-07-29,estimate,1130,911,1376,1041,1227
Jharkhand,2020-07-30,estimate,1147,926,1398,1044,1228
Jharkhand,2020-07-31,estimate,1158,928,1408,1048,1236
Jharkhand,2020-08-01,estimate,1165,928,1422,1050,1242
Jharkhand,2020-08-02,estimate,1164,938,1437,1050,1241
Jharkhand,2020-08-03,estimate,1162,903,1406,1038,1231
Jharkhand,2020-08-04,estimate,1157,916,1436,1027,1222
Jharkhand,2020-08-05,estimate,1148,902,1427,1039,1242
Jharkhand,2020-08-06,estimate,1141,889,1430,1007,1217
Jharkhand,2020-08-07,estimate,1141,866,1418,1026,1245
Jharkhand,2020-08-08,estimate,1139,863,1420,1000,1222
Jharkhand,2020-08-09,estimate,1148,875,1455,1009,1237
Jharkhand,2020-08-10,estimate,1157,887,1468,1018,1254
Jharkhand,2020-08-11,estimate based on partial data,1176,900,1485,1020,1258
Jharkhand,2020-08-12,estimate based on partial data,1203,915,1519,1069,1308
Jharkhand,2020-08-13,estimate based on partial data,1240,952,1585,1078,1327
Jharkhand,2020-08-14,estimate based on partial data,1291,978,1662,1124,1390
Jharkhand,2020-08-15,estimate based on partial data,1345,1000,1771,1152,1457
Jharkhand,2020-08-16,estimate based on partial data,1426,1012,1927,1218,1575
Jharkhand,2020-08-17,estimate based on partial data,1517,991,2126,1247,1688
Jharkhand,2020-08-18,estimate based on partial data,1626,902,2353,1275,1851
Jharkhand,2020-08-19,estimate based on partial data,1743,839,2748,1255,2010
Jharkhand,2020-08-20,estimate based on partial data,1878,727,3341,1204,2179
Jharkhand,2020-08-21,estimate based on partial data,2011,687,4195,1157,2395
Jharkhand,2020-08-22,estimate based on partial data,2168,380,5079,906,2414
Jharkhand,2020-08-23,estimate based on partial data,2317,241,6388,814,2585
Jharkhand,2020-08-24,forecast,2475,122,7919,758,2779
Jharkhand,2020-08-25,forecast,2646,98,9906,724,3009
Jharkhand,2020-08-26,forecast,2823,121,12576,662,3240
Jharkhand,2020-08-27,forecast,3018,62,15693,286,3117
Jharkhand,2020-08-28,forecast,3246,50,19747,226,3314
Jharkhand,2020-08-29,forecast,3478,40,24375,216,3566
Jharkhand,2020-08-30,forecast,3744,32,30508,166,3802
Jharkhand,2020-08-31,forecast,3998,25,38968,125,4055
Jharkhand,2020-09-01,forecast,4274,20,49413,109,4344
Jharkhand,2020-09-02,forecast,4564,16,61268,53,4596
Jharkhand,2020-09-03,forecast,4891,13,77970,26,4898
Jharkhand,2020-09-04,forecast,5226,10,96287,10,5227
Jharkhand,2020-09-05,forecast,5569,8,120142,8,5572
Jharkhand,2020-09-06,forecast,5953,6,151662,6,5955
Karnataka,2020-06-14,estimate,496,376,611,440,534
Karnataka,2020-06-15,estimate,538,411,664,471,572
Karnataka,2020-06-16,estimate,590,458,725,525,632
Karnataka,2020-06-17,estimate,653,505,785,590,703
Karnataka,2020-06-18,estimate,728,583,876,666,788
Karnataka,2020-06-19,estimate,818,669,979,745,872
Karnataka,2020-06-20,estimate,925,761,1093,851,987
Karnataka,2020-06-21,estimate,1052,900,1252,955,1100
Karnataka,2020-06-22,estimate,1199,1021,1407,1095,1252
Karnataka,2020-06-23,estimate,1369,1155,1586,1254,1431
Karnataka,2020-06-24,estimate,1563,1306,1803,1439,1642
Karnataka,2020-06-25,estimate,1776,1501,2079,1636,1876
Karnataka,2020-06-26,estimate,2007,1687,2360,1842,2124
Karnataka,2020-06-27,estimate,2259,1906,2686,2081,2404
Karnataka,2020-06-28,estimate,2527,2090,2982,2319,2687
Karnataka,2020-06-29,estimate,2803,2330,3319,2525,2938
Karnataka,2020-06-30,estimate,3083,2543,3643,2812,3264
Karnataka,2020-07-01,estimate,3359,2801,3976,3076,3554
Karnataka,2020-07-02,estimate,3636,3077,4339,3388,3889
Karnataka,2020-07-03,estimate,3896,3284,4625,3544,4070
Karnataka,2020-07-04,estimate,4153,3493,4909,3759,4304
Karnataka,2020-07-05,estimate,4396,3711,5186,4016,4578
Karnataka,2020-07-06,estimate,4624,3880,5415,4279,4854
Karnataka,2020-07-07,estimate,4843,4050,5636,4475,5075
Karnataka,2020-07-08,estimate,5047,4295,5941,4719,5345
Karnataka,2020-07-09,estimate,5257,4418,6125,4815,5483
Karnataka,2020-07-10,estimate,5458,4663,6434,5074,5779
Karnataka,2020-07-11,estimate,5656,4729,6554,5252,5980
Karnataka,2020-07-12,estimate,5851,4944,6824,5455,6221
Karnataka,2020-07-13,estimate,6050,5133,7084,5604,6406
Karnataka,2020-07-14,estimate,6253,5238,7255,5861,6697
Karnataka,2020-07-15,estimate,6461,5438,7539,6015,6878
Karnataka,2020-07-16,estimate,6672,5532,7725,6134,7015
Karnataka,2020-07-17,estimate,6906,5699,7963,6395,7306
Karnataka,2020-07-18,estimate,7124,6014,8319,6536,7469
Karnataka,2020-07-19,estimate,7334,6240,8643,6760,7727
Karnataka,2020-07-20,estimate,7567,6325,8788,6985,8004
Karnataka,2020-07-21,estimate,7789,6447,9006,7151,8210
Karnataka,2020-07-22,estimate,8008,6724,9355,7299,8384
Karnataka,2020-07-23,estimate,8188,6857,9587,7510,8595
Karnataka,2020-07-24,estimate,8358,6981,9784,7634,8747
Karnataka,2020-07-25,estimate,8538,7051,9933,7858,8990
Karnataka,2020-07-26,estimate,8681,7329,10252,7926,9076
Karnataka,2020-07-27,estimate,8830,7417,10371,8088,9280
Karnataka,2020-07-28,estimate,8941,7470,10502,8088,9314
Karnataka,2020-07-29,estimate,9031,7426,10509,8420,9655
Karnataka,2020-07-30,estimate,9125,7601,10765,8557,9803
Karnataka,2020-07-31,estimate,9206,7664,10914,8467,9729
Karnataka,2020-08-01,estimate,9287,7715,10996,8685,9967
Karnataka,2020-08-02,estimate,9351,7825,11155,8621,9885
Karnataka,2020-08-03,estimate,9443,7911,11273,8663,9962
Karnataka,2020-08-04,estimate,9517,7774,11157,8676,10023
Karnataka,2020-08-05,estimate,9584,7980,11346,8817,10167
Karnataka,2020-08-06,estimate,9665,7980,11341,8932,10275
Karnataka,2020-08-07,estimate,9762,8093,11510,8948,10307
Karnataka,2020-08-08,estimate,9853,8311,11773,9007,10388
Karnataka,2020-08-09,estimate,9935,8255,11821,9210,10627
Karnataka,2020-08-10,estimate,10043,8325,11978,9167,10622
Karnataka,2020-08-11,estimate based on partial data,10125,8221,12061,9291,10822
Karnataka,2020-08-12,estimate based on partial data,10191,8209,12228,9175,10773
Karnataka,2020-08-13,estimate based on partial data,10247,8099,12399,9351,11068
Karnataka,2020-08-14,estimate based on partial data,10258,7890,12627,9394,11257
Karnataka,2020-08-15,estimate based on partial data,10307,7789,13093,9192,11307
Karnataka,2020-08-16,estimate based on partial data,10255,7219,13214,8521,10939
Karnataka,2020-08-17,estimate based on partial data,10239,6752,13631,8486,11291
Karnataka,2020-08-18,estimate based on partial data,10081,5971,14074,8074,11249
Karnataka,2020-08-19,estimate based on partial data,10002,5666,14994,7592,11274
Karnataka,2020-08-20,estimate based on partial data,9846,4620,15286,7025,11220
Karnataka,2020-08-21,estimate based on partial data,9702,4194,16315,6205,10988
Karnataka,2020-08-22,estimate based on partial data,9554,3434,17031,6514,11876
Karnataka,2020-08-23,estimate based on partial data,9326,1965,17122,6152,12038
Karnataka,2020-08-24,forecast,9197,1256,17769,5109,11469
Karnataka,2020-08-25,forecast,9040,776,18452,4622,11372
Karnataka,2020-08-26,forecast,8918,409,19170,4213,11305
Karnataka,2020-08-27,forecast,8781,135,19902,3148,10562
Karnataka,2020-08-28,forecast,8646,76,20848,2981,10650
Karnataka,2020-08-29,forecast,8538,56,22077,1389,9241
Karnataka,2020-08-30,forecast,8445,54,23057,1188,9123
Karnataka,2020-08-31,forecast,8331,30,24310,1050,9079
Karnataka,2020-09-01,forecast,8241,22,25543,798,8847
Karnataka,2020-09-02,forecast,8153,16,26735,212,8272
Karnataka,2020-09-03,forecast,8024,12,27965,97,8067
Karnataka,2020-09-04,forecast,7921,9,29278,77,7988
Karnataka,2020-09-05,forecast,7830,6,30734,40,7852
Karnataka,2020-09-06,forecast,7764,5,32413,49,7798
Kerala,2020-06-14,estimate,163,141,184,154,172
Kerala,2020-06-15,estimate,166,145,190,157,176
Kerala,2020-06-16,estimate,170,147,194,160,179
Kerala,2020-06-17,estimate,175,150,200,164,185
Kerala,2020-06-18,estimate,180,153,206,168,189
Kerala,2020-06-19,estimate,187,160,215,173,196
Kerala,2020-06-20,estimate,194,164,222,179,203
Kerala,2020-06-21,estimate,203,173,234,189,215
Kerala,2020-06-22,estimate,213,180,245,201,228
Kerala,2020-06-23,estimate,225,190,258,212,240
Kerala,2020-06-24,estimate,240,205,278,224,254
Kerala,2020-06-25,estimate,257,218,296,240,272
Kerala,2020-06-26,estimate,276,235,318,260,294
Kerala,2020-06-27,estimate,299,256,345,283,319
Kerala,2020-06-28,estimate,326,278,373,307,347
Kerala,2020-06-29,estimate,357,305,408,333,374
Kerala,2020-06-30,estimate,392,339,449,363,408
Kerala,2020-07-01,estimate,430,367,487,407,456
Kerala,2020-07-02,estimate,476,413,543,452,504
Kerala,2020-07-03,estimate,526,459,598,499,554
Kerala,2020-07-04,estimate,581,505,655,545,606
Kerala,2020-07-05,estimate,640,556,721,605,671
Kerala,2020-07-06,estimate,706,608,789,666,741
Kerala,2020-07-07,estimate,775,671,872,728,811
Kerala,2020-07-08,estimate,847,739,963,791,883
Kerala,2020-07-09,estimate,922,796,1046,860,965
Kerala,2020-07-10,estimate,998,852,1130,925,1040
Kerala,2020-07-11,estimate,1069,917,1218,1007,1132
Kerala,2020-07-12,estimate,1139,968,1291,1095,1231
Kerala,2020-07-13,estimate,1204,1034,1374,1149,1291
Kerala,2020-07-14,estimate,1262,1092,1444,1200,1347
Kerala,2020-07-15,estimate,1316,1143,1504,1236,1388
Kerala,2020-07-16,estimate,1361,1177,1542,1280,1435
Kerala,2020-07-17,estimate,1399,1220,1587,1303,1456
Kerala,2020-07-18,estimate,1429,1251,1621,1333,1486
Kerala,2020-07-19,estimate,1455,1282,1656,1367,1517
Kerala,2020-07-20,estimate,1477,1294,1672,1382,1532
Kerala,2020-07-21,estimate,1496,1311,1693,1413,1566
Kerala,2020-07-22,estimate,1510,1321,1714,1429,1586
Kerala,2020-07-23,estimate,1525,1336,1743,1427,1588
Kerala,2020-07-24,estimate,1540,1336,1762,1462,1627
Kerala,2020-07-25,estimate,1552,1341,1779,1450,1618
Kerala,2020-07-26,estimate,1566,1365,1828,1467,1637
Kerala,2020-07-27,estimate,1587,1361,1831,1477,1651
Kerala,2020-07-28,estimate,1610,1372,1852,1495,1674
Kerala,2020-07-29,estimate,1635,1394,1881,1531,1712
Kerala,2020-07-30,estimate,1667,1421,1914,1564,1756
Kerala,2020-07-31,estimate,1705,1478,1986,1622,1820
Kerala,2020-08-01,estimate,1752,1505,2022,1645,1850
Kerala,2020-08-02,estimate,1803,1551,2075,1676,1888
Kerala,2020-08-03,estimate,1862,1612,2145,1757,1975
Kerala,2020-08-04,estimate,1931,1674,2218,1829,2052
Kerala,2020-08-05,estimate,2003,1738,2299,1890,2114
Kerala,2020-08-06,estimate,2082,1806,2398,1977,2211
Kerala,2020-08-07,estimate,2166,1865,2477,2050,2286
Kerala,2020-08-08,estimate,2255,1954,2588,2110,2360
Kerala,2020-08-09,estimate,2346,2025,2686,2236,2501
Kerala,2020-08-10,estimate,2442,2107,2793,2275,2559
Kerala,2020-08-11,estimate based on partial data,2541,2214,2938,2417,2720
Kerala,2020-08-12,estimate based on partial data,2644,2264,3043,2456,2778
Kerala,2020-08-13,estimate based on partial data,2751,2331,3180,2575,2925
Kerala,2020-08-14,estimate based on partial data,2851,2396,3340,2665,3066
Kerala,2020-08-15,estimate based on partial data,2960,2390,3487,2734,3190
Kerala,2020-08-16,estimate based on partial data,3062,2441,3733,2753,3285
Kerala,2020-08-17,estimate based on partial data,3168,2387,3930,2801,3431
Kerala,2020-08-18,estimate based on partial data,3274,2338,4204,2819,3564
Kerala,2020-08-19,estimate based on partial data,3367,2268,4532,2814,3705
