region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Ladakh,2020-09-14,estimate based on partial data,0.006,0.006,0.031,-0.007,0.005,-0.007,0.026,-0.04,0.055
Ladakh,2020-09-15,estimate based on partial data,0.006,0.006,0.033,-0.008,0.006,-0.009,0.025,-0.045,0.056
Ladakh,2020-09-16,estimate based on partial data,0.006,0.007,0.034,0.005,0.018,-0.009,0.026,-0.048,0.058
Ladakh,2020-09-17,estimate based on partial data,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-09-18,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-09-19,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-09-20,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-09-21,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-09-22,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-09-23,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-09-24,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-09-25,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-09-26,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-09-27,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-09-28,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-09-29,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-09-30,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Ladakh,2020-10-01,forecast,0.007,0.007,0.036,0.009,0.022,-0.011,0.025,-0.049,0.061
Madhya Pradesh,2020-07-09,estimate,0.059,0.059,0.009,0.055,0.059,0.053,0.064,0.044,0.075
Madhya Pradesh,2020-07-10,estimate,0.054,0.054,0.009,0.052,0.056,0.048,0.06,0.039,0.069
Madhya Pradesh,2020-07-11,estimate,0.049,0.049,0.009,0.045,0.049,0.044,0.056,0.036,0.065
Madhya Pradesh,2020-07-12,estimate,0.043,0.044,0.009,0.04,0.044,0.038,0.049,0.029,0.058
Madhya Pradesh,2020-07-13,estimate,0.038,0.038,0.009,0.035,0.039,0.033,0.044,0.024,0.052
Madhya Pradesh,2020-07-14,estimate,0.033,0.033,0.009,0.03,0.034,0.027,0.038,0.019,0.047
Madhya Pradesh,2020-07-15,estimate,0.028,0.028,0.009,0.027,0.031,0.022,0.033,0.015,0.043
Madhya Pradesh,2020-07-16,estimate,0.023,0.023,0.009,0.022,0.026,0.017,0.028,0.008,0.036
Madhya Pradesh,2020-07-17,estimate,0.018,0.018,0.009,0.018,0.022,0.013,0.025,0.003,0.031
Madhya Pradesh,2020-07-18,estimate,0.014,0.014,0.009,0.012,0.016,0.008,0.019,0,0.028
Madhya Pradesh,2020-07-19,estimate,0.01,0.01,0.009,0.009,0.013,0.005,0.017,-0.004,0.025
Madhya Pradesh,2020-07-20,estimate,0.007,0.006,0.009,0.007,0.011,0.002,0.014,-0.007,0.021
Madhya Pradesh,2020-07-21,estimate,0.004,0.003,0.009,0.003,0.007,-0.003,0.009,-0.011,0.017
Madhya Pradesh,2020-07-22,estimate,0.001,0.001,0.009,0.002,0.006,-0.005,0.007,-0.013,0.015
Madhya Pradesh,2020-07-23,estimate,-0.001,-0.001,0.009,-0.001,0.002,-0.007,0.005,-0.014,0.013
Madhya Pradesh,2020-07-24,estimate,-0.002,-0.003,0.009,-0.003,0.001,-0.007,0.004,-0.014,0.014
Madhya Pradesh,2020-07-25,estimate,-0.003,-0.003,0.008,-0.005,-0.001,-0.008,0.003,-0.016,0.011
Madhya Pradesh,2020-07-26,estimate,-0.004,-0.004,0.008,-0.007,-0.003,-0.008,0.003,-0.017,0.01
Madhya Pradesh,2020-07-27,estimate,-0.003,-0.003,0.008,-0.006,-0.002,-0.008,0.003,-0.017,0.011
Madhya Pradesh,2020-07-28,estimate,-0.002,-0.003,0.008,-0.005,-0.001,-0.008,0.003,-0.016,0.012
Madhya Pradesh,2020-07-29,estimate,-0.001,-0.002,0.008,-0.004,0,-0.007,0.004,-0.015,0.013
Madhya Pradesh,2020-07-30,estimate,0,0,0.008,-0.001,0.003,-0.005,0.005,-0.014,0.014
Madhya Pradesh,2020-07-31,estimate,0.002,0.002,0.009,0,0.004,-0.004,0.007,-0.012,0.016
Madhya Pradesh,2020-08-01,estimate,0.004,0.004,0.009,0.003,0.007,-0.002,0.009,-0.01,0.018
Madhya Pradesh,2020-08-02,estimate,0.006,0.006,0.009,0.004,0.008,0.001,0.012,-0.008,0.02
Madhya Pradesh,2020-08-03,estimate,0.009,0.009,0.009,0.007,0.011,0.003,0.014,-0.004,0.024
Madhya Pradesh,2020-08-04,estimate,0.011,0.011,0.009,0.01,0.014,0.006,0.017,-0.001,0.027
Madhya Pradesh,2020-08-05,estimate,0.014,0.014,0.009,0.011,0.015,0.008,0.019,-0.001,0.027
Madhya Pradesh,2020-08-06,estimate,0.016,0.017,0.009,0.015,0.019,0.009,0.02,0.002,0.03
Madhya Pradesh,2020-08-07,estimate,0.019,0.019,0.009,0.017,0.021,0.012,0.023,0.004,0.032
Madhya Pradesh,2020-08-08,estimate,0.021,0.021,0.009,0.019,0.023,0.015,0.026,0.007,0.035
Madhya Pradesh,2020-08-09,estimate,0.023,0.023,0.009,0.019,0.024,0.016,0.027,0.01,0.039
Madhya Pradesh,2020-08-10,estimate,0.025,0.025,0.009,0.024,0.028,0.019,0.03,0.011,0.04
Madhya Pradesh,2020-08-11,estimate,0.027,0.027,0.009,0.025,0.029,0.02,0.031,0.012,0.041
Madhya Pradesh,2020-08-12,estimate,0.028,0.028,0.009,0.025,0.029,0.022,0.033,0.014,0.043
Madhya Pradesh,2020-08-13,estimate,0.029,0.029,0.009,0.027,0.031,0.024,0.035,0.016,0.044
Madhya Pradesh,2020-08-14,estimate,0.03,0.03,0.009,0.026,0.03,0.024,0.035,0.016,0.045
Madhya Pradesh,2020-08-15,estimate,0.03,0.031,0.009,0.027,0.031,0.024,0.036,0.016,0.045
Madhya Pradesh,2020-08-16,estimate,0.031,0.031,0.009,0.025,0.03,0.024,0.036,0.017,0.045
Madhya Pradesh,2020-08-17,estimate,0.031,0.032,0.009,0.026,0.03,0.024,0.036,0.017,0.046
Madhya Pradesh,2020-08-18,estimate,0.031,0.032,0.009,0.028,0.032,0.025,0.036,0.018,0.047
Madhya Pradesh,2020-08-19,estimate,0.031,0.032,0.009,0.028,0.032,0.027,0.039,0.018,0.046
Madhya Pradesh,2020-08-20,estimate,0.032,0.032,0.009,0.029,0.033,0.025,0.037,0.019,0.046
Madhya Pradesh,2020-08-21,estimate,0.032,0.032,0.009,0.03,0.034,0.026,0.037,0.018,0.046
Madhya Pradesh,2020-08-22,estimate,0.032,0.032,0.009,0.03,0.034,0.025,0.036,0.018,0.046
Madhya Pradesh,2020-08-23,estimate,0.032,0.032,0.009,0.029,0.033,0.026,0.038,0.017,0.045
Madhya Pradesh,2020-08-24,estimate,0.032,0.032,0.009,0.028,0.032,0.027,0.038,0.017,0.045
Madhya Pradesh,2020-08-25,estimate,0.032,0.032,0.009,0.029,0.033,0.026,0.037,0.017,0.045
Madhya Pradesh,2020-08-26,estimate,0.032,0.032,0.009,0.031,0.035,0.026,0.038,0.017,0.046
Madhya Pradesh,2020-08-27,estimate,0.032,0.032,0.009,0.03,0.035,0.026,0.038,0.019,0.048
Madhya Pradesh,2020-08-28,estimate,0.032,0.032,0.009,0.031,0.036,0.026,0.038,0.018,0.047
Madhya Pradesh,2020-08-29,estimate,0.033,0.033,0.009,0.03,0.035,0.026,0.038,0.018,0.047
Madhya Pradesh,2020-08-30,estimate,0.033,0.033,0.009,0.03,0.034,0.027,0.039,0.019,0.048
Madhya Pradesh,2020-08-31,estimate,0.034,0.033,0.009,0.033,0.037,0.028,0.04,0.02,0.049
Madhya Pradesh,2020-09-01,estimate,0.034,0.034,0.009,0.034,0.038,0.028,0.04,0.02,0.049
Madhya Pradesh,2020-09-02,estimate,0.034,0.034,0.009,0.034,0.039,0.03,0.042,0.019,0.049
Madhya Pradesh,2020-09-03,estimate,0.035,0.035,0.009,0.034,0.039,0.03,0.042,0.02,0.051
Madhya Pradesh,2020-09-04,estimate,0.035,0.035,0.01,0.033,0.038,0.028,0.041,0.018,0.051
Madhya Pradesh,2020-09-05,estimate based on partial data,0.035,0.035,0.011,0.034,0.039,0.028,0.042,0.017,0.053
Madhya Pradesh,2020-09-06,estimate based on partial data,0.036,0.035,0.012,0.036,0.041,0.029,0.044,0.017,0.055
Madhya Pradesh,2020-09-07,estimate based on partial data,0.036,0.035,0.013,0.035,0.041,0.029,0.045,0.015,0.058
Madhya Pradesh,2020-09-08,estimate based on partial data,0.036,0.035,0.014,0.036,0.043,0.027,0.046,0.012,0.058
Madhya Pradesh,2020-09-09,estimate based on partial data,0.035,0.035,0.016,0.032,0.039,0.024,0.044,0.009,0.061
Madhya Pradesh,2020-09-10,estimate based on partial data,0.035,0.035,0.018,0.031,0.039,0.022,0.044,0.009,0.066
Madhya Pradesh,2020-09-11,estimate based on partial data,0.035,0.035,0.02,0.032,0.04,0.019,0.044,0.002,0.066
Madhya Pradesh,2020-09-12,estimate based on partial data,0.034,0.035,0.022,0.033,0.043,0.016,0.044,-0.001,0.07
Madhya Pradesh,2020-09-13,estimate based on partial data,0.034,0.035,0.024,0.026,0.037,0.015,0.046,-0.003,0.075
Madhya Pradesh,2020-09-14,estimate based on partial data,0.033,0.034,0.027,0.025,0.037,0.014,0.048,-0.011,0.076
Madhya Pradesh,2020-09-15,estimate based on partial data,0.033,0.034,0.029,0.028,0.041,0.014,0.05,-0.014,0.08
Madhya Pradesh,2020-09-16,estimate based on partial data,0.033,0.034,0.032,0.027,0.041,0.013,0.053,-0.021,0.082
Madhya Pradesh,2020-09-17,estimate based on partial data,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-09-18,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-09-19,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-09-20,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-09-21,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-09-22,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-09-23,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-09-24,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-09-25,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-09-26,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-09-27,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-09-28,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-09-29,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-09-30,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Madhya Pradesh,2020-10-01,forecast,0.032,0.034,0.035,0.025,0.041,0.006,0.049,-0.024,0.087
Maharashtra,2020-07-09,estimate,0.02,0.019,0.009,0.023,0.027,0.017,0.028,0.002,0.032
Maharashtra,2020-07-10,estimate,0.017,0.017,0.009,0.019,0.024,0.013,0.025,0.001,0.03
Maharashtra,2020-07-11,estimate,0.015,0.014,0.009,0.014,0.019,0.011,0.023,0.001,0.03
Maharashtra,2020-07-12,estimate,0.013,0.013,0.009,0.011,0.016,0.008,0.02,0,0.029
Maharashtra,2020-07-13,estimate,0.011,0.011,0.009,0.011,0.015,0.007,0.018,-0.003,0.025
Maharashtra,2020-07-14,estimate,0.01,0.01,0.009,0.009,0.013,0.006,0.017,-0.003,0.024
Maharashtra,2020-07-15,estimate,0.009,0.009,0.008,0.009,0.013,0.005,0.016,-0.005,0.022
Maharashtra,2020-07-16,estimate,0.009,0.008,0.008,0.008,0.012,0.004,0.015,-0.004,0.023
Maharashtra,2020-07-17,estimate,0.008,0.008,0.008,0.008,0.012,0.003,0.013,-0.005,0.021
Maharashtra,2020-07-18,estimate,0.008,0.008,0.008,0.007,0.01,0.003,0.013,-0.005,0.021
Maharashtra,2020-07-19,estimate,0.008,0.008,0.008,0.007,0.01,0.003,0.013,-0.006,0.019
Maharashtra,2020-07-20,estimate,0.008,0.008,0.008,0.008,0.012,0.004,0.013,-0.005,0.02
Maharashtra,2020-07-21,estimate,0.008,0.009,0.008,0.007,0.011,0.004,0.013,-0.005,0.02
Maharashtra,2020-07-22,estimate,0.009,0.009,0.008,0.008,0.012,0.004,0.013,-0.004,0.02
Maharashtra,2020-07-23,estimate,0.009,0.009,0.008,0.009,0.012,0.004,0.013,-0.003,0.022
Maharashtra,2020-07-24,estimate,0.01,0.01,0.008,0.004,0.008,0.005,0.014,-0.003,0.023
Maharashtra,2020-07-25,estimate,0.01,0.01,0.008,0.009,0.013,0.005,0.014,-0.002,0.023
Maharashtra,2020-07-26,estimate,0.01,0.011,0.008,0.009,0.013,0.004,0.014,-0.001,0.025
Maharashtra,2020-07-27,estimate,0.011,0.011,0.008,0.008,0.012,0.005,0.015,-0.001,0.024
Maharashtra,2020-07-28,estimate,0.011,0.011,0.008,0.009,0.013,0.006,0.016,-0.002,0.024
Maharashtra,2020-07-29,estimate,0.011,0.012,0.008,0.008,0.012,0.005,0.016,0,0.026
Maharashtra,2020-07-30,estimate,0.011,0.012,0.008,0.009,0.012,0.005,0.015,-0.001,0.025
Maharashtra,2020-07-31,estimate,0.011,0.012,0.008,0.008,0.012,0.005,0.015,0,0.026
Maharashtra,2020-08-01,estimate,0.012,0.012,0.008,0.008,0.012,0.005,0.015,-0.001,0.025
Maharashtra,2020-08-02,estimate,0.011,0.012,0.008,0.01,0.013,0.006,0.015,-0.001,0.025
Maharashtra,2020-08-03,estimate,0.011,0.011,0.008,0.009,0.012,0.007,0.017,-0.001,0.025
Maharashtra,2020-08-04,estimate,0.011,0.011,0.008,0.01,0.014,0.007,0.016,-0.002,0.024
Maharashtra,2020-08-05,estimate,0.011,0.011,0.008,0.009,0.013,0.007,0.016,-0.002,0.023
Maharashtra,2020-08-06,estimate,0.011,0.011,0.008,0.01,0.013,0.006,0.015,-0.002,0.023
Maharashtra,2020-08-07,estimate,0.011,0.011,0.008,0.008,0.012,0.005,0.015,-0.001,0.024
Maharashtra,2020-08-08,estimate,0.011,0.011,0.008,0.009,0.012,0.005,0.015,-0.002,0.024
Maharashtra,2020-08-09,estimate,0.011,0.011,0.008,0.01,0.013,0.007,0.017,-0.002,0.024
Maharashtra,2020-08-10,estimate,0.012,0.012,0.008,0.01,0.013,0.008,0.018,-0.001,0.024
Maharashtra,2020-08-11,estimate,0.013,0.012,0.008,0.01,0.014,0.009,0.019,0,0.026
Maharashtra,2020-08-12,estimate,0.014,0.013,0.008,0.012,0.015,0.009,0.019,0,0.026
Maharashtra,2020-08-13,estimate,0.014,0.014,0.008,0.013,0.017,0.01,0.02,0,0.027
Maharashtra,2020-08-14,estimate,0.015,0.015,0.008,0.014,0.018,0.011,0.021,0.001,0.028
Maharashtra,2020-08-15,estimate,0.017,0.016,0.008,0.015,0.019,0.012,0.022,0.003,0.03
Maharashtra,2020-08-16,estimate,0.018,0.018,0.008,0.017,0.02,0.013,0.023,0.004,0.031
Maharashtra,2020-08-17,estimate,0.019,0.019,0.008,0.019,0.023,0.013,0.023,0.007,0.034
Maharashtra,2020-08-18,estimate,0.021,0.021,0.008,0.019,0.022,0.016,0.026,0.007,0.034
Maharashtra,2020-08-19,estimate,0.022,0.022,0.008,0.02,0.023,0.018,0.028,0.01,0.036
Maharashtra,2020-08-20,estimate,0.024,0.024,0.008,0.021,0.025,0.018,0.029,0.011,0.037
Maharashtra,2020-08-21,estimate,0.025,0.026,0.008,0.021,0.025,0.021,0.031,0.014,0.04
Maharashtra,2020-08-22,estimate,0.027,0.027,0.008,0.023,0.026,0.022,0.033,0.014,0.04
Maharashtra,2020-08-23,estimate,0.028,0.029,0.008,0.027,0.03,0.023,0.033,0.016,0.043
Maharashtra,2020-08-24,estimate,0.029,0.03,0.008,0.028,0.031,0.024,0.034,0.017,0.043
Maharashtra,2020-08-25,estimate,0.03,0.031,0.009,0.026,0.03,0.024,0.034,0.018,0.046
Maharashtra,2020-08-26,estimate,0.031,0.032,0.009,0.027,0.031,0.023,0.034,0.018,0.046
Maharashtra,2020-08-27,estimate,0.031,0.032,0.009,0.027,0.031,0.024,0.035,0.018,0.047
Maharashtra,2020-08-28,estimate,0.032,0.033,0.009,0.026,0.03,0.026,0.037,0.017,0.046
Maharashtra,2020-08-29,estimate,0.032,0.032,0.009,0.026,0.03,0.025,0.037,0.018,0.047
Maharashtra,2020-08-30,estimate,0.032,0.032,0.009,0.03,0.034,0.024,0.036,0.018,0.047
Maharashtra,2020-08-31,estimate,0.031,0.032,0.009,0.029,0.033,0.025,0.037,0.016,0.046
Maharashtra,2020-09-01,estimate,0.031,0.031,0.009,0.03,0.034,0.025,0.037,0.016,0.045
Maharashtra,2020-09-02,estimate,0.03,0.03,0.009,0.029,0.033,0.024,0.036,0.014,0.044
Maharashtra,2020-09-03,estimate,0.028,0.028,0.009,0.025,0.029,0.023,0.036,0.013,0.044
Maharashtra,2020-09-04,estimate,0.027,0.027,0.01,0.024,0.029,0.021,0.033,0.008,0.041
Maharashtra,2020-09-05,estimate based on partial data,0.026,0.026,0.01,0.023,0.028,0.02,0.034,0.009,0.043
Maharashtra,2020-09-06,estimate based on partial data,0.024,0.024,0.011,0.02,0.026,0.017,0.032,0.005,0.041
Maharashtra,2020-09-07,estimate based on partial data,0.023,0.022,0.012,0.023,0.029,0.014,0.03,0.002,0.042
Maharashtra,2020-09-08,estimate based on partial data,0.021,0.021,0.014,0.017,0.023,0.012,0.03,-0.003,0.041
Maharashtra,2020-09-09,estimate based on partial data,0.02,0.019,0.015,0.02,0.027,0.009,0.028,-0.006,0.044
Maharashtra,2020-09-10,estimate based on partial data,0.019,0.018,0.017,0.02,0.028,0.007,0.029,-0.008,0.047
Maharashtra,2020-09-11,estimate based on partial data,0.018,0.017,0.019,0.018,0.026,0.007,0.031,-0.012,0.048
Maharashtra,2020-09-12,estimate based on partial data,0.018,0.015,0.021,0.018,0.027,0.006,0.031,-0.019,0.048
Maharashtra,2020-09-13,estimate based on partial data,0.017,0.014,0.023,0.017,0.027,0.005,0.033,-0.023,0.05
Maharashtra,2020-09-14,estimate based on partial data,0.016,0.014,0.025,0.018,0.029,0.005,0.034,-0.028,0.051
Maharashtra,2020-09-15,estimate based on partial data,0.015,0.013,0.027,0.012,0.024,0.002,0.033,-0.03,0.057
Maharashtra,2020-09-16,estimate based on partial data,0.015,0.013,0.03,0.009,0.022,-0.003,0.031,-0.034,0.061
Maharashtra,2020-09-17,estimate based on partial data,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-09-18,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-09-19,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-09-20,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-09-21,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-09-22,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-09-23,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-09-24,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-09-25,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-09-26,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-09-27,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-09-28,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-09-29,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-09-30,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Maharashtra,2020-10-01,forecast,0.015,0.012,0.032,0.015,0.028,-0.004,0.032,-0.038,0.063
Manipur,2020-07-09,estimate,0.045,0.044,0.013,0.045,0.049,0.039,0.052,0.026,0.066
Manipur,2020-07-10,estimate,0.045,0.044,0.013,0.044,0.049,0.04,0.053,0.024,0.064
Manipur,2020-07-11,estimate,0.045,0.044,0.013,0.041,0.046,0.039,0.052,0.025,0.065
Manipur,2020-07-12,estimate,0.045,0.044,0.013,0.042,0.046,0.037,0.051,0.026,0.066
Manipur,2020-07-13,estimate,0.044,0.044,0.013,0.04,0.045,0.038,0.051,0.025,0.066
Manipur,2020-07-14,estimate,0.044,0.044,0.013,0.039,0.044,0.038,0.052,0.024,0.067
Manipur,2020-07-15,estimate,0.044,0.045,0.013,0.041,0.045,0.037,0.051,0.026,0.069
Manipur,2020-07-16,estimate,0.044,0.045,0.013,0.04,0.045,0.036,0.051,0.023,0.065
Manipur,2020-07-17,estimate,0.044,0.045,0.013,0.038,0.044,0.037,0.052,0.023,0.065
Manipur,2020-07-18,estimate,0.044,0.045,0.013,0.041,0.046,0.036,0.051,0.026,0.068
Manipur,2020-07-19,estimate,0.044,0.045,0.014,0.039,0.044,0.036,0.052,0.027,0.069
Manipur,2020-07-20,estimate,0.044,0.045,0.014,0.038,0.044,0.035,0.051,0.026,0.068
Manipur,2020-07-21,estimate,0.044,0.045,0.014,0.037,0.042,0.036,0.052,0.023,0.067
Manipur,2020-07-22,estimate,0.043,0.045,0.014,0.037,0.042,0.035,0.051,0.022,0.067
Manipur,2020-07-23,estimate,0.042,0.044,0.015,0.035,0.041,0.032,0.047,0.022,0.067
Manipur,2020-07-24,estimate,0.041,0.043,0.015,0.034,0.04,0.031,0.047,0.02,0.065
Manipur,2020-07-25,estimate,0.04,0.042,0.015,0.035,0.04,0.031,0.047,0.02,0.065
Manipur,2020-07-26,estimate,0.039,0.041,0.015,0.033,0.039,0.029,0.045,0.019,0.066
Manipur,2020-07-27,estimate,0.037,0.04,0.015,0.032,0.038,0.026,0.042,0.018,0.064
Manipur,2020-07-28,estimate,0.036,0.038,0.015,0.033,0.038,0.027,0.043,0.015,0.06
Manipur,2020-07-29,estimate,0.034,0.036,0.014,0.031,0.036,0.025,0.041,0.015,0.059
Manipur,2020-07-30,estimate,0.032,0.034,0.014,0.027,0.032,0.024,0.04,0.01,0.054
Manipur,2020-07-31,estimate,0.03,0.031,0.014,0.027,0.032,0.022,0.038,0.009,0.052
Manipur,2020-08-01,estimate,0.029,0.029,0.014,0.025,0.031,0.021,0.036,0.007,0.05
Manipur,2020-08-02,estimate,0.026,0.027,0.013,0.023,0.028,0.019,0.034,0.006,0.048
Manipur,2020-08-03,estimate,0.024,0.024,0.013,0.021,0.026,0.017,0.032,0.003,0.044
Manipur,2020-08-04,estimate,0.022,0.022,0.013,0.022,0.027,0.014,0.028,0.001,0.042
Manipur,2020-08-05,estimate,0.02,0.019,0.013,0.019,0.024,0.015,0.029,-0.002,0.038
Manipur,2020-08-06,estimate,0.018,0.017,0.013,0.015,0.02,0.013,0.028,-0.004,0.036
Manipur,2020-08-07,estimate,0.016,0.015,0.013,0.014,0.019,0.01,0.025,-0.005,0.035
Manipur,2020-08-08,estimate,0.014,0.013,0.013,0.015,0.02,0.008,0.023,-0.006,0.033
Manipur,2020-08-09,estimate,0.012,0.011,0.013,0.014,0.019,0.006,0.021,-0.009,0.031
Manipur,2020-08-10,estimate,0.011,0.009,0.013,0.012,0.018,0.002,0.018,-0.01,0.03
Manipur,2020-08-11,estimate,0.01,0.008,0.014,0.01,0.016,0,0.017,-0.013,0.028
Manipur,2020-08-12,estimate,0.009,0.007,0.014,0.008,0.014,0.003,0.02,-0.014,0.027
Manipur,2020-08-13,estimate,0.007,0.006,0.014,0.008,0.014,0,0.016,-0.015,0.026
Manipur,2020-08-14,estimate,0.007,0.005,0.014,0.009,0.015,-0.001,0.015,-0.016,0.026
Manipur,2020-08-15,estimate,0.006,0.005,0.014,0.006,0.012,-0.001,0.015,-0.017,0.025
Manipur,2020-08-16,estimate,0.005,0.004,0.014,0.003,0.009,0,0.016,-0.017,0.026
Manipur,2020-08-17,estimate,0.005,0.004,0.014,0.005,0.011,-0.002,0.014,-0.016,0.026
Manipur,2020-08-18,estimate,0.005,0.004,0.013,0.005,0.011,-0.002,0.014,-0.014,0.027
Manipur,2020-08-19,estimate,0.005,0.004,0.013,0.004,0.01,-0.002,0.014,-0.016,0.025
Manipur,2020-08-20,estimate,0.005,0.004,0.013,0.005,0.011,-0.003,0.013,-0.016,0.025
Manipur,2020-08-21,estimate,0.005,0.004,0.013,0.006,0.011,-0.003,0.013,-0.016,0.024
Manipur,2020-08-22,estimate,0.005,0.005,0.013,0.005,0.011,-0.003,0.012,-0.018,0.022
Manipur,2020-08-23,estimate,0.005,0.005,0.013,0.004,0.009,-0.003,0.012,-0.017,0.024
Manipur,2020-08-24,estimate,0.005,0.005,0.013,0.004,0.01,-0.003,0.012,-0.016,0.025
Manipur,2020-08-25,estimate,0.005,0.005,0.013,0.003,0.009,-0.002,0.013,-0.015,0.026
Manipur,2020-08-26,estimate,0.005,0.006,0.013,0.004,0.01,-0.003,0.012,-0.015,0.026
Manipur,2020-08-27,estimate,0.006,0.006,0.013,0.004,0.01,-0.003,0.012,-0.017,0.026
Manipur,2020-08-28,estimate,0.006,0.006,0.014,0.004,0.01,-0.005,0.012,-0.016,0.028
Manipur,2020-08-29,estimate,0.006,0.006,0.014,0.004,0.009,-0.003,0.014,-0.016,0.029
Manipur,2020-08-30,estimate,0.006,0.006,0.014,0.004,0.01,-0.002,0.016,-0.016,0.03
Manipur,2020-08-31,estimate,0.006,0.006,0.015,0.006,0.013,-0.001,0.017,-0.019,0.029
Manipur,2020-09-01,estimate,0.006,0.006,0.015,0.004,0.011,-0.003,0.016,-0.019,0.031
Manipur,2020-09-02,estimate,0.006,0.006,0.016,0.002,0.009,-0.002,0.018,-0.022,0.03
Manipur,2020-09-03,estimate,0.006,0.006,0.017,0.002,0.009,-0.006,0.015,-0.023,0.031
Manipur,2020-09-04,estimate,0.005,0.006,0.018,0.003,0.011,-0.009,0.012,-0.025,0.033
Manipur,2020-09-05,estimate based on partial data,0.005,0.006,0.019,0.004,0.012,-0.008,0.014,-0.026,0.035
Manipur,2020-09-06,estimate based on partial data,0.005,0.005,0.02,0.003,0.012,-0.007,0.016,-0.027,0.037
Manipur,2020-09-07,estimate based on partial data,0.005,0.005,0.021,0.003,0.012,-0.01,0.015,-0.029,0.039
