region,date,type,median,lower_90,upper_90,lower_50,upper_50
Himachal Pradesh,2020-06-17,estimate,21,5,41,10,24
Himachal Pradesh,2020-06-18,estimate,30,8,58,15,34
Himachal Pradesh,2020-06-19,estimate,24,5,46,10,25
Himachal Pradesh,2020-06-20,estimate,22,3,42,10,25
Himachal Pradesh,2020-06-21,estimate,25,5,46,13,29
Himachal Pradesh,2020-06-22,estimate,29,8,57,14,33
Himachal Pradesh,2020-06-23,estimate,20,4,39,9,22
Himachal Pradesh,2020-06-24,estimate,24,6,46,11,27
Himachal Pradesh,2020-06-25,estimate,33,8,64,13,35
Himachal Pradesh,2020-06-26,estimate,25,6,47,12,28
Himachal Pradesh,2020-06-27,estimate,22,4,41,12,26
Himachal Pradesh,2020-06-28,estimate,23,6,45,11,26
Himachal Pradesh,2020-06-29,estimate,26,6,50,12,29
Himachal Pradesh,2020-06-30,estimate,18,3,34,7,19
Himachal Pradesh,2020-07-01,estimate,20,4,39,7,21
Himachal Pradesh,2020-07-02,estimate,28,4,50,13,31
Himachal Pradesh,2020-07-03,estimate,21,4,39,9,22
Himachal Pradesh,2020-07-04,estimate,18,4,36,7,19
Himachal Pradesh,2020-07-05,estimate,20,5,40,8,21
Himachal Pradesh,2020-07-06,estimate,24,5,45,11,26
Himachal Pradesh,2020-07-07,estimate,16,3,32,6,17
Himachal Pradesh,2020-07-08,estimate,20,4,39,8,22
Himachal Pradesh,2020-07-09,estimate,29,8,57,14,33
Himachal Pradesh,2020-07-10,estimate,23,5,46,11,26
Himachal Pradesh,2020-07-11,estimate,23,5,43,12,27
Himachal Pradesh,2020-07-12,estimate,27,5,50,13,30
Himachal Pradesh,2020-07-13,estimate,35,9,66,20,42
Himachal Pradesh,2020-07-14,estimate,27,5,51,12,29
Himachal Pradesh,2020-07-15,estimate,36,9,66,16,39
Himachal Pradesh,2020-07-16,estimate,56,16,101,30,64
Himachal Pradesh,2020-07-17,estimate,46,13,86,22,51
Himachal Pradesh,2020-07-18,estimate,46,10,82,23,51
Himachal Pradesh,2020-07-19,estimate,54,14,103,26,59
Himachal Pradesh,2020-07-20,estimate,71,21,132,35,80
Himachal Pradesh,2020-07-21,estimate,52,13,98,25,58
Himachal Pradesh,2020-07-22,estimate,67,20,125,35,76
Himachal Pradesh,2020-07-23,estimate,97,21,175,53,114
Himachal Pradesh,2020-07-24,estimate,77,25,147,35,85
Himachal Pradesh,2020-07-25,estimate,72,20,132,38,83
Himachal Pradesh,2020-07-26,estimate,78,19,143,40,88
Himachal Pradesh,2020-07-27,estimate,92,24,170,53,109
Himachal Pradesh,2020-07-28,estimate,66,17,117,32,73
Himachal Pradesh,2020-07-29,estimate based on partial data,81,23,145,46,94
Himachal Pradesh,2020-07-30,estimate based on partial data,108,24,196,67,133
Himachal Pradesh,2020-07-31,estimate based on partial data,81,17,144,45,94
Himachal Pradesh,2020-08-01,estimate based on partial data,73,22,138,37,84
Himachal Pradesh,2020-08-02,estimate based on partial data,80,16,145,41,91
Himachal Pradesh,2020-08-03,estimate based on partial data,95,28,174,46,104
Himachal Pradesh,2020-08-04,estimate based on partial data,63,16,121,36,76
Himachal Pradesh,2020-08-05,estimate based on partial data,80,23,152,45,92
Himachal Pradesh,2020-08-06,estimate based on partial data,113,32,203,60,129
Himachal Pradesh,2020-08-07,estimate based on partial data,84,23,156,47,99
Himachal Pradesh,2020-08-08,estimate based on partial data,77,22,146,37,86
Himachal Pradesh,2020-08-09,estimate based on partial data,89,22,165,44,99
Himachal Pradesh,2020-08-10,estimate based on partial data,107,25,217,55,123
Himachal Pradesh,2020-08-11,forecast,77,16,164,36,90
Himachal Pradesh,2020-08-12,forecast,99,14,219,41,112
Himachal Pradesh,2020-08-13,forecast,138,12,340,47,150
Himachal Pradesh,2020-08-14,forecast,110,12,327,27,114
Himachal Pradesh,2020-08-15,forecast,102,9,375,29,111
Himachal Pradesh,2020-08-16,forecast,114,6,501,25,121
Himachal Pradesh,2020-08-17,forecast,142,6,727,24,149
Himachal Pradesh,2020-08-18,forecast,100,6,689,17,107
Himachal Pradesh,2020-08-19,forecast,124,5,1067,18,130
Himachal Pradesh,2020-08-20,forecast,170,4,2124,14,173
Himachal Pradesh,2020-08-21,forecast,134,3,1911,7,136
Himachal Pradesh,2020-08-22,forecast,118,2,2441,4,118
Himachal Pradesh,2020-08-23,forecast,132,2,3848,6,134
Himachal Pradesh,2020-08-24,forecast,155,2,5981,7,158
Jammu and Kashmir,2020-06-01,estimate,163,66,273,117,201
Jammu and Kashmir,2020-06-02,estimate,131,44,220,93,160
Jammu and Kashmir,2020-06-03,estimate,169,63,290,105,195
Jammu and Kashmir,2020-06-04,estimate,157,61,266,101,180
Jammu and Kashmir,2020-06-05,estimate,158,69,278,94,175
Jammu and Kashmir,2020-06-06,estimate,168,68,299,106,201
Jammu and Kashmir,2020-06-07,estimate,187,85,328,134,227
Jammu and Kashmir,2020-06-08,estimate,186,71,322,134,231
Jammu and Kashmir,2020-06-09,estimate,138,56,230,88,157
Jammu and Kashmir,2020-06-10,estimate,175,74,298,117,209
Jammu and Kashmir,2020-06-11,estimate,159,54,266,100,187
Jammu and Kashmir,2020-06-12,estimate,155,59,265,100,184
Jammu and Kashmir,2020-06-13,estimate,155,51,265,98,182
Jammu and Kashmir,2020-06-14,estimate,175,63,291,122,212
Jammu and Kashmir,2020-06-15,estimate,162,64,278,94,179
Jammu and Kashmir,2020-06-16,estimate,128,49,215,84,149
Jammu and Kashmir,2020-06-17,estimate,154,58,267,92,173
Jammu and Kashmir,2020-06-18,estimate,141,50,239,91,167
Jammu and Kashmir,2020-06-19,estimate,135,55,234,90,160
Jammu and Kashmir,2020-06-20,estimate,145,53,249,99,173
Jammu and Kashmir,2020-06-21,estimate,159,58,264,94,176
Jammu and Kashmir,2020-06-22,estimate,154,59,260,101,181
Jammu and Kashmir,2020-06-23,estimate,119,45,200,80,142
Jammu and Kashmir,2020-06-24,estimate,152,55,258,91,170
Jammu and Kashmir,2020-06-25,estimate,141,57,250,88,164
Jammu and Kashmir,2020-06-26,estimate,142,53,245,84,159
Jammu and Kashmir,2020-06-27,estimate,153,59,265,99,179
Jammu and Kashmir,2020-06-28,estimate,178,67,301,124,214
Jammu and Kashmir,2020-06-29,estimate,185,70,308,120,214
Jammu and Kashmir,2020-06-30,estimate,146,57,249,86,164
Jammu and Kashmir,2020-07-01,estimate,192,74,324,116,217
Jammu and Kashmir,2020-07-02,estimate,186,72,321,116,208
Jammu and Kashmir,2020-07-03,estimate,194,73,330,117,216
Jammu and Kashmir,2020-07-04,estimate,219,79,370,125,242
Jammu and Kashmir,2020-07-05,estimate,253,96,422,153,284
Jammu and Kashmir,2020-07-06,estimate,268,108,457,167,315
Jammu and Kashmir,2020-07-07,estimate,215,69,364,147,263
Jammu and Kashmir,2020-07-08,estimate,298,120,498,188,338
Jammu and Kashmir,2020-07-09,estimate,284,118,504,181,329
Jammu and Kashmir,2020-07-10,estimate,300,119,518,185,344
Jammu and Kashmir,2020-07-11,estimate,329,131,565,207,382
Jammu and Kashmir,2020-07-12,estimate,402,173,709,267,481
Jammu and Kashmir,2020-07-13,estimate,409,173,708,283,495
Jammu and Kashmir,2020-07-14,estimate,332,111,543,213,385
Jammu and Kashmir,2020-07-15,estimate,438,175,761,282,517
Jammu and Kashmir,2020-07-16,estimate,416,172,704,254,471
Jammu and Kashmir,2020-07-17,estimate,430,190,755,294,523
Jammu and Kashmir,2020-07-18,estimate,477,185,795,302,546
Jammu and Kashmir,2020-07-19,estimate,549,203,938,336,619
Jammu and Kashmir,2020-07-20,estimate,541,225,964,357,634
Jammu and Kashmir,2020-07-21,estimate,433,150,725,289,512
Jammu and Kashmir,2020-07-22,estimate,550,219,936,320,605
Jammu and Kashmir,2020-07-23,estimate,514,192,862,314,589
Jammu and Kashmir,2020-07-24,estimate,502,192,856,336,597
Jammu and Kashmir,2020-07-25,estimate,529,228,926,369,652
Jammu and Kashmir,2020-07-26,estimate,591,207,985,377,680
Jammu and Kashmir,2020-07-27,estimate,583,233,1037,395,696
Jammu and Kashmir,2020-07-28,estimate,453,171,768,298,533
Jammu and Kashmir,2020-07-29,estimate based on partial data,564,238,968,361,645
Jammu and Kashmir,2020-07-30,estimate based on partial data,508,194,853,346,610
Jammu and Kashmir,2020-07-31,estimate based on partial data,489,193,827,289,545
Jammu and Kashmir,2020-08-01,estimate based on partial data,499,196,867,301,569
Jammu and Kashmir,2020-08-02,estimate based on partial data,560,247,981,353,644
Jammu and Kashmir,2020-08-03,estimate based on partial data,543,215,925,335,629
Jammu and Kashmir,2020-08-04,estimate based on partial data,406,151,685,236,451
Jammu and Kashmir,2020-08-05,estimate based on partial data,490,193,843,327,591
Jammu and Kashmir,2020-08-06,estimate based on partial data,434,173,774,264,500
Jammu and Kashmir,2020-08-07,estimate based on partial data,424,137,720,297,520
Jammu and Kashmir,2020-08-08,estimate based on partial data,448,170,771,282,516
Jammu and Kashmir,2020-08-09,estimate based on partial data,490,186,824,292,557
Jammu and Kashmir,2020-08-10,estimate based on partial data,456,169,815,290,534
Jammu and Kashmir,2020-08-11,forecast,350,106,621,221,423
Jammu and Kashmir,2020-08-12,forecast,436,140,809,248,500
Jammu and Kashmir,2020-08-13,forecast,380,97,725,203,429
Jammu and Kashmir,2020-08-14,forecast,376,95,734,208,449
Jammu and Kashmir,2020-08-15,forecast,387,82,800,187,438
Jammu and Kashmir,2020-08-16,forecast,424,95,943,188,478
Jammu and Kashmir,2020-08-17,forecast,410,87,993,152,449
Jammu and Kashmir,2020-08-18,forecast,304,36,770,119,339
Jammu and Kashmir,2020-08-19,forecast,381,49,1095,135,423
Jammu and Kashmir,2020-08-20,forecast,346,35,1069,93,369
Jammu and Kashmir,2020-08-21,forecast,324,40,1204,96,362
Jammu and Kashmir,2020-08-22,forecast,342,19,1405,70,356
Jammu and Kashmir,2020-08-23,forecast,360,27,1758,70,378
Jammu and Kashmir,2020-08-24,forecast,358,15,1867,61,379
Jharkhand,2020-06-01,estimate,52,13,96,26,58
Jharkhand,2020-06-02,estimate,68,19,127,33,75
Jharkhand,2020-06-03,estimate,67,20,127,31,73
Jharkhand,2020-06-04,estimate,54,15,100,25,58
Jharkhand,2020-06-05,estimate,83,19,150,40,90
Jharkhand,2020-06-06,estimate,76,20,139,36,84
Jharkhand,2020-06-07,estimate,59,17,111,33,69
Jharkhand,2020-06-08,estimate,70,20,132,40,81
Jharkhand,2020-06-09,estimate,87,19,157,48,100
Jharkhand,2020-06-10,estimate,77,26,143,49,95
Jharkhand,2020-06-11,estimate,58,15,105,30,66
Jharkhand,2020-06-12,estimate,81,17,143,45,94
Jharkhand,2020-06-13,estimate,68,18,121,34,76
Jharkhand,2020-06-14,estimate,51,12,93,28,59
Jharkhand,2020-06-15,estimate,58,14,105,33,69
Jharkhand,2020-06-16,estimate,65,17,120,31,71
Jharkhand,2020-06-17,estimate,59,16,107,32,67
Jharkhand,2020-06-18,estimate,42,9,80,21,47
Jharkhand,2020-06-19,estimate,58,17,107,29,64
Jharkhand,2020-06-20,estimate,48,13,89,28,56
Jharkhand,2020-06-21,estimate,37,10,69,18,41
Jharkhand,2020-06-22,estimate,42,12,76,23,49
Jharkhand,2020-06-23,estimate,50,11,91,26,57
Jharkhand,2020-06-24,estimate,44,11,81,24,51
Jharkhand,2020-06-25,estimate,34,7,64,17,39
Jharkhand,2020-06-26,estimate,50,15,95,27,59
Jharkhand,2020-06-27,estimate,43,11,79,21,49
Jharkhand,2020-06-28,estimate,37,11,67,16,39
Jharkhand,2020-06-29,estimate,44,11,82,21,49
Jharkhand,2020-06-30,estimate,56,17,105,32,66
Jharkhand,2020-07-01,estimate,56,14,103,31,65
Jharkhand,2020-07-02,estimate,46,11,86,23,52
Jharkhand,2020-07-03,estimate,74,17,134,36,81
Jharkhand,2020-07-04,estimate,72,21,136,37,81
Jharkhand,2020-07-05,estimate,63,20,122,34,72
Jharkhand,2020-07-06,estimate,84,23,149,48,99
Jharkhand,2020-07-07,estimate,110,29,209,51,120
Jharkhand,2020-07-08,estimate,115,34,217,68,139
Jharkhand,2020-07-09,estimate,101,30,182,53,114
Jharkhand,2020-07-10,estimate,159,44,302,89,186
Jharkhand,2020-07-11,estimate,161,42,294,89,186
Jharkhand,2020-07-12,estimate,139,40,257,77,161
Jharkhand,2020-07-13,estimate,174,61,339,91,192
Jharkhand,2020-07-14,estimate,230,73,435,143,281
Jharkhand,2020-07-15,estimate,236,65,421,143,282
Jharkhand,2020-07-16,estimate,192,56,352,102,216
Jharkhand,2020-07-17,estimate,300,101,562,203,379
Jharkhand,2020-07-18,estimate,287,88,527,154,323
Jharkhand,2020-07-19,estimate,240,70,449,136,285
Jharkhand,2020-07-20,estimate,301,77,550,175,357
Jharkhand,2020-07-21,estimate,399,106,726,251,498
Jharkhand,2020-07-22,estimate,396,121,733,232,472
Jharkhand,2020-07-23,estimate,316,95,580,163,360
Jharkhand,2020-07-24,estimate,482,154,886,289,565
Jharkhand,2020-07-25,estimate,459,141,839,288,557
Jharkhand,2020-07-26,estimate,375,117,682,229,454
Jharkhand,2020-07-27,estimate,462,132,819,284,549
Jharkhand,2020-07-28,estimate,588,179,1090,286,643
Jharkhand,2020-07-29,estimate based on partial data,582,188,1070,309,658
Jharkhand,2020-07-30,estimate based on partial data,460,138,841,290,572
Jharkhand,2020-07-31,estimate based on partial data,710,194,1272,355,784
Jharkhand,2020-08-01,estimate based on partial data,644,161,1181,403,806
Jharkhand,2020-08-02,estimate based on partial data,528,168,974,294,617
Jharkhand,2020-08-03,estimate based on partial data,646,173,1171,379,757
Jharkhand,2020-08-04,estimate based on partial data,788,286,1536,409,882
Jharkhand,2020-08-05,estimate based on partial data,752,224,1362,432,879
Jharkhand,2020-08-06,estimate based on partial data,593,180,1079,359,715
Jharkhand,2020-08-07,estimate based on partial data,880,288,1674,486,1022
Jharkhand,2020-08-08,estimate based on partial data,796,175,1451,489,967
Jharkhand,2020-08-09,estimate based on partial data,641,166,1220,336,729
Jharkhand,2020-08-10,estimate based on partial data,730,170,1387,395,855
Jharkhand,2020-08-11,forecast,910,218,1828,396,989
Jharkhand,2020-08-12,forecast,848,197,1792,322,910
Jharkhand,2020-08-13,forecast,662,129,1462,275,748
Jharkhand,2020-08-14,forecast,925,190,2266,327,1009
Jharkhand,2020-08-15,forecast,833,118,2169,274,889
Jharkhand,2020-08-16,forecast,659,86,1887,200,727
Jharkhand,2020-08-17,forecast,774,111,2526,232,856
Jharkhand,2020-08-18,forecast,918,76,3422,253,1012
Jharkhand,2020-08-19,forecast,856,24,3752,170,922
Jharkhand,2020-08-20,forecast,642,39,3636,96,666
Jharkhand,2020-08-21,forecast,959,57,6372,145,1004
Jharkhand,2020-08-22,forecast,800,36,6444,83,830
Jharkhand,2020-08-23,forecast,657,30,6450,59,664
Jharkhand,2020-08-24,forecast,799,36,9251,56,813
Karnataka,2020-06-01,estimate,211,105,338,150,246
Karnataka,2020-06-02,estimate,235,113,375,165,267
Karnataka,2020-06-03,estimate,218,106,340,149,243
Karnataka,2020-06-04,estimate,247,118,392,167,276
Karnataka,2020-06-05,estimate,281,134,433,200,317
Karnataka,2020-06-06,estimate,292,152,465,214,338
Karnataka,2020-06-07,estimate,261,140,431,183,295
Karnataka,2020-06-08,estimate,227,105,360,155,258
Karnataka,2020-06-09,estimate,243,115,379,160,266
Karnataka,2020-06-10,estimate,212,104,341,147,239
Karnataka,2020-06-11,estimate,242,118,379,172,278
Karnataka,2020-06-12,estimate,268,125,420,194,309
Karnataka,2020-06-13,estimate,283,132,441,215,334
Karnataka,2020-06-14,estimate,256,133,409,180,291
Karnataka,2020-06-15,estimate,228,109,356,159,262
Karnataka,2020-06-16,estimate,249,120,394,174,285
Karnataka,2020-06-17,estimate,234,115,368,162,265
Karnataka,2020-06-18,estimate,270,131,439,196,316
Karnataka,2020-06-19,estimate,322,153,502,239,382
Karnataka,2020-06-20,estimate,363,170,561,260,415
Karnataka,2020-06-21,estimate,358,167,560,260,411
Karnataka,2020-06-22,estimate,339,160,530,244,395
Karnataka,2020-06-23,estimate,406,163,632,296,475
Karnataka,2020-06-24,estimate,407,178,622,275,457
Karnataka,2020-06-25,estimate,522,231,808,357,581
Karnataka,2020-06-26,estimate,666,311,1045,475,767
Karnataka,2020-06-27,estimate,800,389,1239,620,974
Karnataka,2020-06-28,estimate,824,396,1272,605,944
Karnataka,2020-06-29,estimate,803,379,1222,552,908
Karnataka,2020-06-30,estimate,996,496,1571,714,1144
Karnataka,2020-07-01,estimate,1014,516,1614,764,1210
Karnataka,2020-07-02,estimate,1298,611,1984,945,1484
Karnataka,2020-07-03,estimate,1584,844,2601,1078,1782
Karnataka,2020-07-04,estimate,1838,830,2785,1340,2116
Karnataka,2020-07-05,estimate,1811,893,2865,1291,2058
Karnataka,2020-07-06,estimate,1708,842,2740,1159,1914
Karnataka,2020-07-07,estimate,2032,947,3061,1497,2378
Karnataka,2020-07-08,estimate,1912,1005,3009,1472,2261
Karnataka,2020-07-09,estimate,2316,1066,3547,1749,2746
Karnataka,2020-07-10,estimate,2764,1271,4268,1870,3084
Karnataka,2020-07-11,estimate,3010,1505,4672,2189,3492
Karnataka,2020-07-12,estimate,2870,1456,4599,2033,3307
Karnataka,2020-07-13,estimate,2650,1278,4233,2023,3146
Karnataka,2020-07-14,estimate,2898,1383,4660,2041,3354
Karnataka,2020-07-15,estimate,2756,1479,4405,1911,3042
Karnataka,2020-07-16,estimate,3238,1659,5144,2496,3825
Karnataka,2020-07-17,estimate,3828,1961,6136,2805,4476
Karnataka,2020-07-18,estimate,4248,1900,6544,3265,5066
Karnataka,2020-07-19,estimate,3920,1919,6161,2751,4445
Karnataka,2020-07-20,estimate,3566,1744,5458,2747,4223
Karnataka,2020-07-21,estimate,4072,1980,6421,3006,4798
Karnataka,2020-07-22,estimate,3827,1813,5936,2917,4532
Karnataka,2020-07-23,estimate,4412,2225,6933,3259,5151
Karnataka,2020-07-24,estimate,5206,2611,8143,3599,5892
Karnataka,2020-07-25,estimate,5630,2753,9013,4179,6639
Karnataka,2020-07-26,estimate,5244,2557,8381,4132,6443
Karnataka,2020-07-27,estimate,4664,2324,7449,3447,5456
Karnataka,2020-07-28,estimate,5302,2714,8271,3879,6057
Karnataka,2020-07-29,estimate based on partial data,4734,2357,7431,3162,5251
Karnataka,2020-07-30,estimate based on partial data,5407,2839,8760,4055,6390
Karnataka,2020-07-31,estimate based on partial data,6222,3078,9773,4365,7040
Karnataka,2020-08-01,estimate based on partial data,6617,3225,10641,4771,7580
Karnataka,2020-08-02,estimate based on partial data,6056,3070,9490,4585,7188
Karnataka,2020-08-03,estimate based on partial data,5245,2568,8175,3872,6137
Karnataka,2020-08-04,estimate based on partial data,5756,2767,8977,4039,6454
Karnataka,2020-08-05,estimate based on partial data,5018,2501,7922,3736,5994
Karnataka,2020-08-06,estimate based on partial data,5704,2886,8869,4269,6728
Karnataka,2020-08-07,estimate based on partial data,6248,3035,9898,4598,7323
Karnataka,2020-08-08,estimate based on partial data,6374,3092,10323,4716,7640
Karnataka,2020-08-09,estimate based on partial data,5788,2671,9442,3942,6550
Karnataka,2020-08-10,estimate based on partial data,4928,2245,8129,3250,5591
Karnataka,2020-08-11,forecast,5244,2369,8960,3575,6099
Karnataka,2020-08-12,forecast,4710,1921,8047,3323,5740
Karnataka,2020-08-13,forecast,5130,1928,9100,3005,5711
Karnataka,2020-08-14,forecast,5736,2151,10498,3067,6267
Karnataka,2020-08-15,forecast,6054,1776,11862,3409,7019
Karnataka,2020-08-16,forecast,5358,1462,11550,2684,5939
Karnataka,2020-08-17,forecast,4722,993,10400,1982,5030
Karnataka,2020-08-18,forecast,4850,1111,12461,1689,5163
Karnataka,2020-08-19,forecast,4326,709,12953,1473,4655
Karnataka,2020-08-20,forecast,5080,774,16264,1713,5583
Karnataka,2020-08-21,forecast,5580,769,20565,1398,5886
Karnataka,2020-08-22,forecast,5590,646,25505,1369,5947
Karnataka,2020-08-23,forecast,5208,523,27637,1006,5402
Karnataka,2020-08-24,forecast,4386,410,24434,861,4610
Kerala,2020-06-01,estimate,68,36,101,52,78
Kerala,2020-06-02,estimate,74,40,113,52,80
Kerala,2020-06-03,estimate,73,40,112,53,82
Kerala,2020-06-04,estimate,80,39,115,62,93
Kerala,2020-06-05,estimate,88,45,127,60,95
Kerala,2020-06-06,estimate,93,45,133,68,103
Kerala,2020-06-07,estimate,81,44,121,62,91
Kerala,2020-06-08,estimate,79,40,116,56,88
Kerala,2020-06-09,estimate,84,47,130,59,92
Kerala,2020-06-10,estimate,84,42,123,61,93
Kerala,2020-06-11,estimate,87,44,129,65,99
Kerala,2020-06-12,estimate,98,53,145,67,105
Kerala,2020-06-13,estimate,103,50,150,75,114
Kerala,2020-06-14,estimate,90,48,133,69,103
Kerala,2020-06-15,estimate,86,44,128,59,92
Kerala,2020-06-16,estimate,97,52,143,71,107
Kerala,2020-06-17,estimate,93,50,141,67,103
Kerala,2020-06-18,estimate,100,53,148,75,113
Kerala,2020-06-19,estimate,111,59,164,89,131
Kerala,2020-06-20,estimate,121,63,174,92,137
Kerala,2020-06-21,estimate,107,59,160,81,122
Kerala,2020-06-22,estimate,103,57,154,78,116
Kerala,2020-06-23,estimate,114,59,168,81,124
Kerala,2020-06-24,estimate,115,56,167,85,129
Kerala,2020-06-25,estimate,122,66,185,89,135
Kerala,2020-06-26,estimate,142,72,208,108,162
Kerala,2020-06-27,estimate,156,89,234,127,183
Kerala,2020-06-28,estimate,141,80,215,105,160
Kerala,2020-06-29,estimate,142,74,209,105,158
Kerala,2020-06-30,estimate,161,90,238,121,180
Kerala,2020-07-01,estimate,164,86,242,119,182
Kerala,2020-07-02,estimate,183,97,273,137,207
Kerala,2020-07-03,estimate,216,109,314,159,240
Kerala,2020-07-04,estimate,241,140,360,181,267
Kerala,2020-07-05,estimate,231,130,349,173,260
Kerala,2020-07-06,estimate,238,138,352,174,262
Kerala,2020-07-07,estimate,270,145,401,196,294
Kerala,2020-07-08,estimate,286,162,422,211,318
Kerala,2020-07-09,estimate,332,181,490,255,382
Kerala,2020-07-10,estimate,402,230,589,282,433
Kerala,2020-07-11,estimate,453,262,676,341,508
Kerala,2020-07-12,estimate,432,241,640,314,468
Kerala,2020-07-13,estimate,442,237,651,337,500
Kerala,2020-07-14,estimate,516,298,761,392,585
Kerala,2020-07-15,estimate,544,322,820,406,602
Kerala,2020-07-16,estimate,609,327,889,496,722
Kerala,2020-07-17,estimate,717,404,1038,570,827
Kerala,2020-07-18,estimate,794,428,1160,615,905
Kerala,2020-07-19,estimate,742,414,1101,578,848
Kerala,2020-07-20,estimate,722,406,1057,578,839
Kerala,2020-07-21,estimate,818,486,1229,647,951
Kerala,2020-07-22,estimate,815,462,1198,613,903
Kerala,2020-07-23,estimate,883,487,1286,692,1000
Kerala,2020-07-24,estimate,996,570,1495,791,1143
Kerala,2020-07-25,estimate,1058,600,1541,826,1208
Kerala,2020-07-26,estimate,943,517,1370,733,1072
Kerala,2020-07-27,estimate,892,513,1296,690,1008
Kerala,2020-07-28,estimate,977,550,1425,734,1093
Kerala,2020-07-29,estimate based on partial data,946,544,1408,711,1073
Kerala,2020-07-30,estimate based on partial data,1002,539,1435,777,1133
Kerala,2020-07-31,estimate based on partial data,1132,632,1669,833,1248
Kerala,2020-08-01,estimate based on partial data,1172,661,1726,882,1293
Kerala,2020-08-02,estimate based on partial data,1042,574,1539,786,1170
Kerala,2020-08-03,estimate based on partial data,986,563,1440,749,1096
Kerala,2020-08-04,estimate based on partial data,1102,638,1655,835,1234
Kerala,2020-08-05,estimate based on partial data,1064,620,1588,823,1208
Kerala,2020-08-06,estimate based on partial data,1139,616,1621,874,1290
Kerala,2020-08-07,estimate based on partial data,1282,738,1925,918,1387
Kerala,2020-08-08,estimate based on partial data,1341,739,1986,1047,1552
Kerala,2020-08-09,estimate based on partial data,1233,626,1780,899,1377
Kerala,2020-08-10,estimate based on partial data,1170,626,1784,871,1330
Kerala,2020-08-11,forecast,1308,615,2037,893,1446
Kerala,2020-08-12,forecast,1262,631,2032,820,1376
Kerala,2020-08-13,forecast,1376,705,2346,934,1583
Kerala,2020-08-14,forecast,1555,739,2741,1132,1898
Kerala,2020-08-15,forecast,1637,666,3073,973,1800
Kerala,2020-08-16,forecast,1496,563,2949,949,1737
Kerala,2020-08-17,forecast,1411,476,2923,778,1588
Kerala,2020-08-18,forecast,1548,385,3457,713,1690
Kerala,2020-08-19,forecast,1545,293,3562,736,1728
Kerala,2020-08-20,forecast,1638,324,4197,684,1849
Kerala,2020-08-21,forecast,1859,307,5175,644,1981
Kerala,2020-08-22,forecast,1918,367,6088,712,2147
Kerala,2020-08-23,forecast,1740,264,6020,466,1836
Kerala,2020-08-24,forecast,1610,176,6087,369,1684
Ladakh,2020-06-03,estimate,5,0,21,0,5
Ladakh,2020-06-04,estimate,5,0,24,0,5
Ladakh,2020-06-05,estimate,8,0,38,0,8
Ladakh,2020-06-06,estimate,14,0,60,0,14
Ladakh,2020-06-07,estimate,8,0,38,0,8
Ladakh,2020-06-08,estimate,6,0,27,0,6
Ladakh,2020-06-09,estimate,20,0,84,0,20
Ladakh,2020-06-10,estimate,13,0,56,0,13
Ladakh,2020-06-11,estimate,15,0,65,0,15
Ladakh,2020-06-12,estimate,20,0,91,0,20
Ladakh,2020-06-13,estimate,29,0,124,0,29
Ladakh,2020-06-14,estimate,17,0,75,0,17
Ladakh,2020-06-15,estimate,10,0,43,0,10
Ladakh,2020-06-16,estimate,33,0,139,0,33
Ladakh,2020-06-17,estimate,18,0,77,0,18
Ladakh,2020-06-18,estimate,17,0,72,0,17
Ladakh,2020-06-19,estimate,21,0,90,0,21
Ladakh,2020-06-20,estimate,28,0,120,0,28
Ladakh,2020-06-21,estimate,15,0,62,0,15
Ladakh,2020-06-22,estimate,8,0,35,0,8
Ladakh,2020-06-23,estimate,22,0,96,0,22
Ladakh,2020-06-24,estimate,12,0,52,0,12
Ladakh,2020-06-25,estimate,11,0,46,0,11
Ladakh,2020-06-26,estimate,14,0,59,0,14
Ladakh,2020-06-27,estimate,18,0,79,0,18
Ladakh,2020-06-28,estimate,8,0,38,0,8
Ladakh,2020-06-29,estimate,5,0,22,0,5
Ladakh,2020-06-30,estimate,14,0,58,0,14
Ladakh,2020-07-01,estimate,8,0,33,0,8
Ladakh,2020-07-02,estimate,7,0,32,0,7
Ladakh,2020-07-03,estimate,8,0,37,0,8
Ladakh,2020-07-04,estimate,12,0,48,0,12
Ladakh,2020-07-05,estimate,6,0,26,0,6
Ladakh,2020-07-06,estimate,3,0,15,0,3
Ladakh,2020-07-07,estimate,9,0,43,0,9
Ladakh,2020-07-08,estimate,5,0,25,0,5
Ladakh,2020-07-09,estimate,5,0,23,0,5
Ladakh,2020-07-10,estimate,7,0,32,0,7
Ladakh,2020-07-11,estimate,11,0,45,0,11
Ladakh,2020-07-12,estimate,6,0,25,0,6
Ladakh,2020-07-13,estimate,3,0,14,0,3
Ladakh,2020-07-14,estimate,11,0,45,0,11
Ladakh,2020-07-15,estimate,6,0,28,0,6
Ladakh,2020-07-16,estimate,6,0,31,0,6
Ladakh,2020-07-17,estimate,9,0,42,0,9
Ladakh,2020-07-18,estimate,14,0,61,0,14
Ladakh,2020-07-19,estimate,7,0,32,0,7
Ladakh,2020-07-20,estimate,5,0,19,0,5
Ladakh,2020-07-21,estimate,16,0,68,0,16
Ladakh,2020-07-22,estimate,10,0,42,0,10
Ladakh,2020-07-23,estimate,10,0,47,0,10
Ladakh,2020-07-24,estimate,13,0,60,0,13
Ladakh,2020-07-25,estimate,20,0,90,0,20
Ladakh,2020-07-26,estimate,11,0,49,0,11
Ladakh,2020-07-27,estimate,7,0,31,0,7
