region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Prince Edward Island,2020-08-07,estimate,1.07,1.17,0.29,0.97,1.02,0.94,1.13,0.86,1.63
Prince Edward Island,2020-08-08,estimate,1.07,1.16,0.27,0.97,1.02,0.95,1.13,0.83,1.57
Prince Edward Island,2020-08-09,estimate,1.07,1.14,0.26,0.97,1.02,0.94,1.12,0.81,1.52
Prince Edward Island,2020-08-10,estimate,1.06,1.13,0.25,0.97,1.02,0.94,1.12,0.79,1.49
Prince Edward Island,2020-08-11,estimate,1.06,1.12,0.24,0.98,1.03,0.94,1.12,0.81,1.49
Prince Edward Island,2020-08-12,estimate,1.06,1.11,0.23,0.98,1.03,0.93,1.11,0.8,1.47
Prince Edward Island,2020-08-13,estimate,1.05,1.1,0.22,0.98,1.03,0.94,1.11,0.8,1.46
Prince Edward Island,2020-08-14,estimate,1.05,1.1,0.21,0.98,1.03,0.94,1.11,0.8,1.45
Prince Edward Island,2020-08-15,estimate,1.05,1.09,0.21,0.98,1.03,0.94,1.11,0.8,1.44
Prince Edward Island,2020-08-16,estimate,1.05,1.09,0.2,0.99,1.04,0.94,1.11,0.8,1.42
Prince Edward Island,2020-08-17,estimate,1.04,1.08,0.2,0.98,1.03,0.95,1.12,0.82,1.41
Prince Edward Island,2020-08-18,estimate,1.04,1.08,0.19,0.97,1.02,0.94,1.11,0.81,1.4
Prince Edward Island,2020-08-19,estimate,1.04,1.08,0.19,0.99,1.04,0.95,1.11,0.81,1.39
Prince Edward Island,2020-08-20,estimate,1.04,1.08,0.18,0.97,1.02,0.96,1.12,0.82,1.38
Prince Edward Island,2020-08-21,estimate,1.04,1.08,0.18,0.98,1.03,0.96,1.12,0.8,1.37
Prince Edward Island,2020-08-22,estimate,1.05,1.08,0.18,0.98,1.03,0.95,1.11,0.84,1.42
Prince Edward Island,2020-08-23,estimate,1.04,1.09,0.19,0.98,1.03,0.94,1.1,0.81,1.39
Prince Edward Island,2020-08-24,estimate,1.04,1.09,0.2,0.97,1.02,0.94,1.1,0.81,1.42
Prince Edward Island,2020-08-25,estimate,1.04,1.08,0.21,0.97,1.02,0.93,1.09,0.77,1.39
Prince Edward Island,2020-08-26,estimate,1.04,1.08,0.22,0.97,1.02,0.94,1.11,0.77,1.43
Prince Edward Island,2020-08-27,estimate,1.03,1.08,0.23,0.97,1.02,0.92,1.09,0.76,1.43
Prince Edward Island,2020-08-28,estimate,1.02,1.07,0.23,0.97,1.02,0.92,1.1,0.74,1.41
Prince Edward Island,2020-08-29,estimate,1.01,1.05,0.23,0.97,1.02,0.91,1.09,0.73,1.4
Prince Edward Island,2020-08-30,estimate,1.01,1.04,0.23,0.97,1.02,0.92,1.09,0.72,1.39
Prince Edward Island,2020-08-31,estimate,1,1.02,0.22,0.97,1.02,0.91,1.09,0.68,1.32
Prince Edward Island,2020-09-01,estimate,0.99,1,0.21,0.96,1.02,0.91,1.09,0.65,1.29
Prince Edward Island,2020-09-02,estimate,0.98,0.98,0.2,0.96,1.02,0.89,1.07,0.63,1.26
Prince Edward Island,2020-09-03,estimate,0.97,0.96,0.2,0.96,1.02,0.89,1.07,0.62,1.23
Prince Edward Island,2020-09-04,estimate,0.96,0.93,0.19,0.96,1.02,0.88,1.07,0.6,1.22
Prince Edward Island,2020-09-05,estimate,0.94,0.91,0.2,0.96,1.02,0.87,1.06,0.57,1.2
Prince Edward Island,2020-09-06,estimate,0.93,0.89,0.2,0.95,1.02,0.84,1.05,0.54,1.18
Prince Edward Island,2020-09-07,estimate,0.92,0.87,0.21,0.96,1.02,0.82,1.04,0.51,1.17
Prince Edward Island,2020-09-08,estimate,0.9,0.86,0.22,0.96,1.02,0.83,1.06,0.48,1.17
Prince Edward Island,2020-09-09,estimate,0.89,0.84,0.23,0.95,1.02,0.83,1.08,0.47,1.18
Prince Edward Island,2020-09-10,estimate,0.88,0.83,0.23,0.94,1.02,0.83,1.08,0.42,1.16
Prince Edward Island,2020-09-11,estimate,0.87,0.82,0.24,0.93,1.01,0.8,1.07,0.4,1.17
Prince Edward Island,2020-09-12,estimate,0.86,0.81,0.25,0.94,1.02,0.79,1.07,0.4,1.18
Prince Edward Island,2020-09-13,estimate,0.86,0.8,0.26,0.94,1.02,0.77,1.05,0.38,1.18
Prince Edward Island,2020-09-14,estimate,0.85,0.79,0.26,0.93,1.02,0.76,1.05,0.34,1.15
Prince Edward Island,2020-09-15,estimate,0.85,0.79,0.27,0.93,1.02,0.77,1.07,0.33,1.16
Prince Edward Island,2020-09-16,estimate,0.84,0.79,0.27,0.94,1.03,0.76,1.07,0.33,1.18
Prince Edward Island,2020-09-17,estimate,0.84,0.79,0.28,0.94,1.03,0.75,1.07,0.3,1.17
Prince Edward Island,2020-09-18,estimate,0.84,0.79,0.28,0.93,1.02,0.76,1.08,0.3,1.19
Prince Edward Island,2020-09-19,estimate,0.85,0.79,0.29,0.93,1.03,0.75,1.08,0.28,1.19
Prince Edward Island,2020-09-20,estimate based on partial data,0.85,0.8,0.3,0.93,1.03,0.75,1.08,0.27,1.21
Prince Edward Island,2020-09-21,estimate based on partial data,0.86,0.81,0.31,0.94,1.03,0.74,1.07,0.25,1.23
Prince Edward Island,2020-09-22,estimate based on partial data,0.86,0.81,0.32,0.93,1.02,0.73,1.07,0.23,1.24
Prince Edward Island,2020-09-23,estimate based on partial data,0.87,0.82,0.34,0.94,1.04,0.73,1.08,0.22,1.25
Prince Edward Island,2020-09-24,estimate based on partial data,0.87,0.83,0.36,0.94,1.03,0.73,1.09,0.21,1.27
Prince Edward Island,2020-09-25,estimate based on partial data,0.88,0.84,0.39,0.94,1.04,0.72,1.09,0.2,1.29
Prince Edward Island,2020-09-26,estimate based on partial data,0.88,0.85,0.42,0.93,1.04,0.71,1.09,0.19,1.31
Prince Edward Island,2020-09-27,estimate based on partial data,0.88,0.86,0.45,0.93,1.03,0.73,1.11,0.12,1.27
Prince Edward Island,2020-09-28,estimate based on partial data,0.89,0.87,0.49,0.93,1.04,0.72,1.11,0.08,1.27
Prince Edward Island,2020-09-29,estimate based on partial data,0.89,0.88,0.53,0.93,1.04,0.71,1.11,0.08,1.3
Prince Edward Island,2020-09-30,estimate based on partial data,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-01,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-02,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-03,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-04,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-05,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-06,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-07,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-08,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-09,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-10,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-11,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-12,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-13,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Prince Edward Island,2020-10-14,forecast,0.89,0.89,0.58,0.93,1.04,0.73,1.15,0.06,1.29
Quebec,2020-07-22,estimate,0.96,0.96,0.04,0.96,0.98,0.93,0.99,0.89,1.03
Quebec,2020-07-23,estimate,0.94,0.94,0.04,0.94,0.96,0.91,0.97,0.87,1.01
Quebec,2020-07-24,estimate,0.92,0.92,0.04,0.91,0.93,0.89,0.95,0.85,0.98
Quebec,2020-07-25,estimate,0.9,0.9,0.04,0.89,0.91,0.88,0.93,0.84,0.96
Quebec,2020-07-26,estimate,0.88,0.88,0.04,0.87,0.89,0.86,0.91,0.82,0.94
Quebec,2020-07-27,estimate,0.86,0.86,0.04,0.86,0.87,0.83,0.88,0.8,0.92
Quebec,2020-07-28,estimate,0.85,0.85,0.04,0.84,0.85,0.82,0.87,0.79,0.91
Quebec,2020-07-29,estimate,0.84,0.84,0.04,0.83,0.85,0.81,0.86,0.77,0.9
Quebec,2020-07-30,estimate,0.82,0.82,0.04,0.81,0.83,0.79,0.85,0.76,0.89
Quebec,2020-07-31,estimate,0.82,0.82,0.04,0.81,0.83,0.79,0.84,0.75,0.88
Quebec,2020-08-01,estimate,0.81,0.81,0.04,0.8,0.82,0.77,0.83,0.74,0.87
Quebec,2020-08-02,estimate,0.81,0.81,0.04,0.8,0.82,0.78,0.83,0.74,0.87
Quebec,2020-08-03,estimate,0.81,0.81,0.04,0.8,0.82,0.78,0.83,0.73,0.87
Quebec,2020-08-04,estimate,0.81,0.81,0.04,0.81,0.83,0.78,0.83,0.74,0.87
Quebec,2020-08-05,estimate,0.81,0.81,0.04,0.81,0.83,0.79,0.84,0.75,0.88
Quebec,2020-08-06,estimate,0.82,0.82,0.04,0.82,0.84,0.79,0.85,0.75,0.89
Quebec,2020-08-07,estimate,0.83,0.83,0.04,0.83,0.85,0.81,0.86,0.77,0.9
Quebec,2020-08-08,estimate,0.85,0.85,0.04,0.84,0.86,0.82,0.87,0.78,0.92
Quebec,2020-08-09,estimate,0.87,0.87,0.04,0.86,0.88,0.84,0.89,0.8,0.93
Quebec,2020-08-10,estimate,0.89,0.89,0.04,0.88,0.9,0.86,0.91,0.82,0.95
Quebec,2020-08-11,estimate,0.91,0.91,0.04,0.89,0.91,0.88,0.93,0.85,0.98
Quebec,2020-08-12,estimate,0.93,0.93,0.04,0.92,0.94,0.9,0.96,0.87,1
Quebec,2020-08-13,estimate,0.96,0.96,0.04,0.95,0.97,0.94,0.99,0.89,1.03
Quebec,2020-08-14,estimate,0.99,0.99,0.04,0.98,1,0.96,1.02,0.92,1.06
Quebec,2020-08-15,estimate,1.02,1.02,0.04,1.01,1.03,0.99,1.05,0.95,1.1
Quebec,2020-08-16,estimate,1.05,1.05,0.05,1.04,1.06,1.02,1.08,0.98,1.13
Quebec,2020-08-17,estimate,1.08,1.08,0.05,1.07,1.09,1.05,1.11,1.01,1.16
Quebec,2020-08-18,estimate,1.11,1.12,0.05,1.1,1.12,1.08,1.15,1.04,1.2
Quebec,2020-08-19,estimate,1.14,1.14,0.05,1.12,1.15,1.11,1.17,1.06,1.22
Quebec,2020-08-20,estimate,1.17,1.17,0.05,1.16,1.18,1.14,1.2,1.09,1.26
Quebec,2020-08-21,estimate,1.19,1.2,0.05,1.18,1.2,1.16,1.23,1.11,1.28
Quebec,2020-08-22,estimate,1.22,1.22,0.05,1.2,1.23,1.18,1.24,1.13,1.3
Quebec,2020-08-23,estimate,1.23,1.24,0.05,1.22,1.24,1.2,1.27,1.15,1.32
Quebec,2020-08-24,estimate,1.25,1.25,0.05,1.24,1.27,1.22,1.29,1.16,1.33
Quebec,2020-08-25,estimate,1.26,1.26,0.05,1.25,1.28,1.22,1.29,1.18,1.35
Quebec,2020-08-26,estimate,1.27,1.27,0.05,1.26,1.28,1.23,1.3,1.18,1.35
Quebec,2020-08-27,estimate,1.27,1.27,0.05,1.26,1.28,1.23,1.3,1.19,1.36
Quebec,2020-08-28,estimate,1.27,1.27,0.05,1.25,1.27,1.24,1.3,1.19,1.35
Quebec,2020-08-29,estimate,1.27,1.27,0.05,1.27,1.29,1.24,1.31,1.19,1.35
Quebec,2020-08-30,estimate,1.27,1.27,0.05,1.26,1.29,1.24,1.31,1.19,1.35
Quebec,2020-08-31,estimate,1.27,1.27,0.05,1.25,1.27,1.23,1.3,1.19,1.35
Quebec,2020-09-01,estimate,1.26,1.26,0.05,1.24,1.26,1.23,1.29,1.18,1.34
Quebec,2020-09-02,estimate,1.26,1.26,0.05,1.24,1.26,1.23,1.29,1.17,1.33
Quebec,2020-09-03,estimate,1.25,1.25,0.05,1.25,1.27,1.22,1.28,1.17,1.33
Quebec,2020-09-04,estimate,1.25,1.25,0.05,1.24,1.26,1.22,1.28,1.17,1.32
Quebec,2020-09-05,estimate,1.25,1.24,0.05,1.25,1.27,1.22,1.28,1.17,1.32
Quebec,2020-09-06,estimate,1.24,1.24,0.05,1.24,1.26,1.21,1.28,1.17,1.32
Quebec,2020-09-07,estimate,1.24,1.24,0.05,1.25,1.28,1.21,1.28,1.16,1.32
Quebec,2020-09-08,estimate,1.24,1.24,0.05,1.23,1.25,1.21,1.28,1.16,1.32
Quebec,2020-09-09,estimate,1.25,1.25,0.05,1.24,1.26,1.22,1.29,1.17,1.32
Quebec,2020-09-10,estimate,1.25,1.25,0.05,1.24,1.26,1.22,1.29,1.17,1.33
Quebec,2020-09-11,estimate,1.26,1.26,0.05,1.24,1.27,1.22,1.29,1.18,1.34
Quebec,2020-09-12,estimate,1.26,1.26,0.05,1.26,1.28,1.23,1.29,1.18,1.34
Quebec,2020-09-13,estimate,1.27,1.27,0.05,1.26,1.28,1.23,1.3,1.19,1.35
Quebec,2020-09-14,estimate,1.28,1.28,0.05,1.27,1.29,1.24,1.31,1.2,1.36
Quebec,2020-09-15,estimate,1.28,1.28,0.05,1.27,1.29,1.25,1.32,1.2,1.36
Quebec,2020-09-16,estimate,1.29,1.29,0.05,1.26,1.29,1.25,1.32,1.21,1.38
Quebec,2020-09-17,estimate,1.3,1.3,0.06,1.28,1.31,1.26,1.33,1.21,1.39
Quebec,2020-09-18,estimate,1.3,1.3,0.06,1.27,1.3,1.26,1.33,1.21,1.39
Quebec,2020-09-19,estimate,1.3,1.31,0.06,1.29,1.32,1.26,1.34,1.2,1.41
Quebec,2020-09-20,estimate based on partial data,1.31,1.31,0.07,1.29,1.33,1.26,1.35,1.18,1.41
Quebec,2020-09-21,estimate based on partial data,1.31,1.31,0.08,1.29,1.33,1.27,1.36,1.17,1.43
Quebec,2020-09-22,estimate based on partial data,1.31,1.31,0.09,1.29,1.33,1.25,1.36,1.16,1.45
Quebec,2020-09-23,estimate based on partial data,1.31,1.31,0.1,1.3,1.34,1.25,1.37,1.14,1.47
Quebec,2020-09-24,estimate based on partial data,1.3,1.3,0.12,1.3,1.36,1.23,1.37,1.11,1.48
Quebec,2020-09-25,estimate based on partial data,1.3,1.3,0.13,1.3,1.36,1.21,1.38,1.08,1.51
Quebec,2020-09-26,estimate based on partial data,1.29,1.29,0.15,1.3,1.37,1.18,1.37,1.06,1.55
Quebec,2020-09-27,estimate based on partial data,1.28,1.28,0.17,1.29,1.37,1.17,1.38,1.01,1.57
Quebec,2020-09-28,estimate based on partial data,1.28,1.28,0.19,1.24,1.33,1.16,1.4,0.96,1.59
Quebec,2020-09-29,estimate based on partial data,1.27,1.27,0.21,1.24,1.33,1.13,1.4,0.93,1.63
Quebec,2020-09-30,estimate based on partial data,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-01,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-02,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-03,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-04,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-05,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-06,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-07,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-08,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-09,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-10,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-11,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-12,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-13,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Quebec,2020-10-14,forecast,1.26,1.27,0.24,1.23,1.33,1.11,1.39,0.91,1.68
Saskatchewan,2020-07-22,estimate,0.99,0.99,0.12,0.97,1.03,0.88,1.04,0.79,1.16
Saskatchewan,2020-07-23,estimate,0.95,0.96,0.11,0.91,0.96,0.87,1.01,0.77,1.13
Saskatchewan,2020-07-24,estimate,0.92,0.93,0.11,0.9,0.95,0.85,0.99,0.74,1.09
Saskatchewan,2020-07-25,estimate,0.89,0.9,0.1,0.87,0.92,0.82,0.95,0.73,1.07
Saskatchewan,2020-07-26,estimate,0.87,0.87,0.1,0.84,0.89,0.79,0.92,0.7,1.03
Saskatchewan,2020-07-27,estimate,0.84,0.84,0.1,0.8,0.85,0.78,0.9,0.69,1
Saskatchewan,2020-07-28,estimate,0.81,0.82,0.1,0.78,0.83,0.75,0.87,0.65,0.96
Saskatchewan,2020-07-29,estimate,0.79,0.79,0.1,0.77,0.81,0.72,0.84,0.64,0.95
Saskatchewan,2020-07-30,estimate,0.76,0.77,0.1,0.73,0.78,0.7,0.82,0.61,0.93
Saskatchewan,2020-07-31,estimate,0.74,0.74,0.1,0.74,0.79,0.67,0.8,0.58,0.9
Saskatchewan,2020-08-01,estimate,0.72,0.72,0.1,0.71,0.76,0.66,0.78,0.56,0.89
Saskatchewan,2020-08-02,estimate,0.7,0.7,0.1,0.69,0.74,0.64,0.77,0.54,0.87
Saskatchewan,2020-08-03,estimate,0.68,0.68,0.1,0.68,0.72,0.63,0.76,0.52,0.85
Saskatchewan,2020-08-04,estimate,0.67,0.66,0.1,0.64,0.69,0.6,0.73,0.5,0.83
Saskatchewan,2020-08-05,estimate,0.65,0.65,0.1,0.63,0.68,0.59,0.73,0.49,0.82
Saskatchewan,2020-08-06,estimate,0.64,0.64,0.1,0.63,0.68,0.56,0.7,0.47,0.81
Saskatchewan,2020-08-07,estimate,0.63,0.62,0.1,0.6,0.65,0.55,0.69,0.45,0.79
Saskatchewan,2020-08-08,estimate,0.62,0.62,0.1,0.6,0.65,0.55,0.69,0.45,0.79
Saskatchewan,2020-08-09,estimate,0.61,0.61,0.1,0.6,0.65,0.54,0.68,0.44,0.79
Saskatchewan,2020-08-10,estimate,0.61,0.61,0.11,0.59,0.64,0.53,0.68,0.42,0.77
Saskatchewan,2020-08-11,estimate,0.61,0.61,0.11,0.57,0.63,0.55,0.69,0.43,0.78
Saskatchewan,2020-08-12,estimate,0.62,0.62,0.11,0.57,0.62,0.56,0.7,0.44,0.78
Saskatchewan,2020-08-13,estimate,0.63,0.63,0.11,0.59,0.64,0.57,0.71,0.45,0.8
Saskatchewan,2020-08-14,estimate,0.64,0.64,0.11,0.64,0.69,0.57,0.72,0.45,0.81
Saskatchewan,2020-08-15,estimate,0.66,0.66,0.11,0.65,0.7,0.6,0.74,0.49,0.85
Saskatchewan,2020-08-16,estimate,0.69,0.69,0.11,0.68,0.73,0.62,0.77,0.51,0.87
Saskatchewan,2020-08-17,estimate,0.72,0.72,0.11,0.71,0.77,0.65,0.8,0.53,0.89
Saskatchewan,2020-08-18,estimate,0.75,0.75,0.11,0.75,0.8,0.69,0.83,0.57,0.93
Saskatchewan,2020-08-19,estimate,0.79,0.79,0.11,0.79,0.84,0.72,0.87,0.62,0.99
Saskatchewan,2020-08-20,estimate,0.84,0.84,0.11,0.82,0.87,0.77,0.92,0.64,1.02
Saskatchewan,2020-08-21,estimate,0.89,0.89,0.12,0.88,0.93,0.81,0.96,0.68,1.07
Saskatchewan,2020-08-22,estimate,0.94,0.95,0.12,0.92,0.97,0.86,1.01,0.74,1.14
Saskatchewan,2020-08-23,estimate,1,1.01,0.13,0.98,1.03,0.9,1.06,0.79,1.22
Saskatchewan,2020-08-24,estimate,1.06,1.07,0.14,1.02,1.08,0.97,1.14,0.84,1.29
Saskatchewan,2020-08-25,estimate,1.12,1.14,0.15,1.09,1.16,1.02,1.2,0.9,1.39
Saskatchewan,2020-08-26,estimate,1.18,1.2,0.17,1.12,1.2,1.05,1.25,0.94,1.45
Saskatchewan,2020-08-27,estimate,1.24,1.26,0.18,1.14,1.22,1.09,1.31,0.98,1.53
Saskatchewan,2020-08-28,estimate,1.29,1.32,0.19,1.18,1.26,1.14,1.37,1.03,1.61
Saskatchewan,2020-08-29,estimate,1.34,1.36,0.2,1.22,1.31,1.19,1.43,1.04,1.66
Saskatchewan,2020-08-30,estimate,1.38,1.4,0.2,1.31,1.4,1.22,1.48,1.06,1.69
Saskatchewan,2020-08-31,estimate,1.41,1.43,0.2,1.32,1.41,1.24,1.5,1.11,1.75
Saskatchewan,2020-09-01,estimate,1.42,1.44,0.2,1.3,1.39,1.27,1.53,1.13,1.76
Saskatchewan,2020-09-02,estimate,1.43,1.44,0.19,1.33,1.43,1.28,1.53,1.14,1.75
Saskatchewan,2020-09-03,estimate,1.42,1.44,0.18,1.28,1.37,1.28,1.53,1.14,1.73
Saskatchewan,2020-09-04,estimate,1.41,1.42,0.18,1.32,1.41,1.26,1.49,1.13,1.69
Saskatchewan,2020-09-05,estimate,1.38,1.39,0.17,1.32,1.4,1.26,1.48,1.12,1.65
Saskatchewan,2020-09-06,estimate,1.35,1.36,0.16,1.29,1.36,1.23,1.44,1.1,1.61
Saskatchewan,2020-09-07,estimate,1.31,1.32,0.15,1.26,1.33,1.21,1.4,1.07,1.57
Saskatchewan,2020-09-08,estimate,1.27,1.28,0.15,1.24,1.31,1.19,1.37,1.03,1.5
Saskatchewan,2020-09-09,estimate,1.23,1.23,0.14,1.21,1.27,1.13,1.31,1,1.46
Saskatchewan,2020-09-10,estimate,1.19,1.19,0.14,1.15,1.21,1.1,1.28,0.96,1.42
Saskatchewan,2020-09-11,estimate,1.15,1.15,0.14,1.14,1.2,1.06,1.23,0.93,1.37
Saskatchewan,2020-09-12,estimate,1.11,1.11,0.13,1.06,1.12,1.02,1.19,0.9,1.33
Saskatchewan,2020-09-13,estimate,1.08,1.08,0.13,1.02,1.08,0.99,1.16,0.86,1.29
Saskatchewan,2020-09-14,estimate,1.05,1.05,0.13,1.06,1.13,0.96,1.13,0.83,1.25
Saskatchewan,2020-09-15,estimate,1.02,1.03,0.13,0.95,1.02,0.93,1.11,0.82,1.25
Saskatchewan,2020-09-16,estimate,1,1.01,0.14,0.96,1.03,0.9,1.09,0.79,1.23
Saskatchewan,2020-09-17,estimate,0.99,0.99,0.14,0.95,1.02,0.9,1.09,0.78,1.24
Saskatchewan,2020-09-18,estimate,0.98,0.98,0.15,0.93,1,0.9,1.1,0.73,1.22
Saskatchewan,2020-09-19,estimate,0.98,0.98,0.16,0.94,1.02,0.87,1.09,0.69,1.22
Saskatchewan,2020-09-20,estimate based on partial data,0.98,0.98,0.18,0.92,1.01,0.82,1.07,0.7,1.28
Saskatchewan,2020-09-21,estimate based on partial data,0.97,0.98,0.2,0.88,0.98,0.83,1.1,0.68,1.32
Saskatchewan,2020-09-22,estimate based on partial data,0.98,0.99,0.22,0.9,1.01,0.83,1.12,0.64,1.36
Saskatchewan,2020-09-23,estimate based on partial data,0.99,1,0.25,0.87,0.99,0.81,1.13,0.56,1.36
Saskatchewan,2020-09-24,estimate based on partial data,0.99,1.02,0.28,0.87,1,0.81,1.16,0.55,1.44
Saskatchewan,2020-09-25,estimate based on partial data,1,1.03,0.32,0.87,1.01,0.77,1.15,0.53,1.52
Saskatchewan,2020-09-26,estimate based on partial data,1.01,1.05,0.36,0.97,1.12,0.74,1.15,0.51,1.61
Saskatchewan,2020-09-27,estimate based on partial data,1.02,1.07,0.41,0.92,1.09,0.79,1.24,0.49,1.7
Saskatchewan,2020-09-28,estimate based on partial data,1.03,1.1,0.46,0.9,1.08,0.75,1.24,0.41,1.74
Saskatchewan,2020-09-29,estimate based on partial data,1.04,1.12,0.52,0.89,1.08,0.75,1.27,0.32,1.76
Saskatchewan,2020-09-30,estimate based on partial data,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-01,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-02,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-03,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-04,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-05,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-06,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-07,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-08,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-09,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-10,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-11,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-12,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-13,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
Saskatchewan,2020-10-14,forecast,1.04,1.14,0.58,0.85,1.05,0.71,1.27,0.34,1.88
