region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nova Scotia,2020-11-12,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Nova Scotia,2020-11-13,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Nova Scotia,2020-11-14,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Nova Scotia,2020-11-15,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Nova Scotia,2020-11-16,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Nova Scotia,2020-11-17,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Ontario,2020-08-24,estimate,0.037,0.035,0.011,0.037,0.041,0.032,0.043,0.018,0.052
Ontario,2020-08-25,estimate,0.038,0.036,0.011,0.037,0.041,0.033,0.044,0.019,0.053
Ontario,2020-08-26,estimate,0.038,0.037,0.011,0.038,0.041,0.034,0.045,0.018,0.053
Ontario,2020-08-27,estimate,0.039,0.039,0.01,0.038,0.041,0.034,0.045,0.02,0.055
Ontario,2020-08-28,estimate,0.04,0.04,0.01,0.039,0.043,0.035,0.046,0.022,0.057
Ontario,2020-08-29,estimate,0.041,0.041,0.01,0.039,0.042,0.036,0.047,0.025,0.059
Ontario,2020-08-30,estimate,0.042,0.043,0.01,0.038,0.042,0.036,0.047,0.026,0.06
Ontario,2020-08-31,estimate,0.043,0.044,0.011,0.039,0.043,0.036,0.048,0.028,0.062
Ontario,2020-09-01,estimate,0.044,0.045,0.011,0.039,0.043,0.037,0.049,0.03,0.065
Ontario,2020-09-02,estimate,0.045,0.047,0.011,0.04,0.044,0.037,0.05,0.03,0.065
Ontario,2020-09-03,estimate,0.046,0.048,0.012,0.039,0.044,0.037,0.051,0.03,0.066
Ontario,2020-09-04,estimate,0.047,0.049,0.012,0.042,0.047,0.036,0.05,0.032,0.069
Ontario,2020-09-05,estimate,0.048,0.05,0.013,0.043,0.049,0.037,0.051,0.033,0.071
Ontario,2020-09-06,estimate,0.049,0.051,0.013,0.043,0.049,0.037,0.052,0.033,0.071
Ontario,2020-09-07,estimate,0.05,0.052,0.014,0.043,0.049,0.037,0.053,0.033,0.072
Ontario,2020-09-08,estimate,0.05,0.053,0.014,0.044,0.05,0.036,0.053,0.033,0.073
Ontario,2020-09-09,estimate,0.05,0.053,0.014,0.039,0.045,0.036,0.053,0.034,0.074
Ontario,2020-09-10,estimate,0.051,0.053,0.014,0.039,0.045,0.036,0.053,0.032,0.073
Ontario,2020-09-11,estimate,0.051,0.053,0.014,0.039,0.045,0.036,0.053,0.032,0.073
Ontario,2020-09-12,estimate,0.05,0.053,0.014,0.039,0.046,0.036,0.053,0.033,0.074
Ontario,2020-09-13,estimate,0.05,0.052,0.014,0.039,0.045,0.036,0.053,0.033,0.073
Ontario,2020-09-14,estimate,0.049,0.051,0.013,0.039,0.045,0.036,0.052,0.033,0.072
Ontario,2020-09-15,estimate,0.048,0.051,0.013,0.039,0.045,0.036,0.052,0.032,0.072
Ontario,2020-09-16,estimate,0.047,0.049,0.013,0.038,0.044,0.036,0.051,0.032,0.07
Ontario,2020-09-17,estimate,0.046,0.048,0.012,0.038,0.043,0.035,0.049,0.031,0.069
Ontario,2020-09-18,estimate,0.045,0.047,0.012,0.038,0.043,0.035,0.049,0.029,0.067
Ontario,2020-09-19,estimate,0.044,0.045,0.012,0.038,0.042,0.035,0.048,0.028,0.064
Ontario,2020-09-20,estimate,0.042,0.044,0.011,0.038,0.043,0.034,0.048,0.026,0.062
Ontario,2020-09-21,estimate,0.041,0.042,0.011,0.036,0.04,0.033,0.046,0.026,0.062
Ontario,2020-09-22,estimate,0.04,0.041,0.011,0.035,0.039,0.033,0.045,0.025,0.06
Ontario,2020-09-23,estimate,0.039,0.039,0.011,0.036,0.04,0.032,0.043,0.024,0.059
Ontario,2020-09-24,estimate,0.037,0.037,0.011,0.035,0.039,0.031,0.043,0.02,0.056
Ontario,2020-09-25,estimate,0.036,0.036,0.011,0.035,0.038,0.03,0.041,0.018,0.053
Ontario,2020-09-26,estimate,0.035,0.034,0.011,0.034,0.037,0.03,0.041,0.017,0.053
Ontario,2020-09-27,estimate,0.033,0.033,0.011,0.033,0.036,0.029,0.04,0.013,0.048
Ontario,2020-09-28,estimate,0.032,0.031,0.011,0.03,0.034,0.028,0.04,0.013,0.048
Ontario,2020-09-29,estimate,0.031,0.03,0.011,0.032,0.036,0.026,0.038,0.01,0.045
Ontario,2020-09-30,estimate,0.03,0.029,0.011,0.03,0.035,0.024,0.037,0.009,0.044
Ontario,2020-10-01,estimate,0.029,0.027,0.011,0.029,0.034,0.024,0.037,0.008,0.044
Ontario,2020-10-02,estimate,0.027,0.026,0.012,0.028,0.033,0.023,0.037,0.007,0.043
Ontario,2020-10-03,estimate,0.026,0.025,0.012,0.027,0.032,0.021,0.035,0.005,0.042
Ontario,2020-10-04,estimate,0.025,0.024,0.012,0.026,0.031,0.019,0.034,0.004,0.041
Ontario,2020-10-05,estimate,0.024,0.023,0.012,0.025,0.03,0.018,0.033,0.004,0.041
Ontario,2020-10-06,estimate,0.023,0.022,0.012,0.023,0.029,0.018,0.032,0.003,0.041
Ontario,2020-10-07,estimate,0.022,0.022,0.012,0.023,0.029,0.017,0.032,0.002,0.039
Ontario,2020-10-08,estimate,0.022,0.021,0.012,0.02,0.026,0.015,0.03,0.002,0.039
Ontario,2020-10-09,estimate,0.021,0.02,0.012,0.021,0.027,0.014,0.029,0.002,0.04
Ontario,2020-10-10,estimate,0.02,0.02,0.012,0.019,0.024,0.013,0.029,0.002,0.04
Ontario,2020-10-11,estimate,0.02,0.019,0.012,0.016,0.022,0.013,0.028,0,0.039
Ontario,2020-10-12,estimate,0.019,0.019,0.012,0.016,0.022,0.012,0.029,-0.001,0.039
Ontario,2020-10-13,estimate,0.019,0.018,0.013,0.019,0.026,0.012,0.028,-0.002,0.038
Ontario,2020-10-14,estimate,0.019,0.018,0.013,0.018,0.024,0.011,0.028,-0.002,0.039
Ontario,2020-10-15,estimate,0.019,0.018,0.013,0.018,0.024,0.01,0.027,-0.003,0.039
Ontario,2020-10-16,estimate,0.018,0.018,0.014,0.016,0.022,0.009,0.027,-0.004,0.04
Ontario,2020-10-17,estimate,0.018,0.017,0.014,0.015,0.022,0.008,0.027,-0.005,0.041
Ontario,2020-10-18,estimate,0.018,0.017,0.015,0.016,0.023,0.01,0.03,-0.005,0.041
Ontario,2020-10-19,estimate,0.018,0.017,0.016,0.017,0.024,0.009,0.029,-0.007,0.042
Ontario,2020-10-20,estimate,0.018,0.017,0.016,0.016,0.024,0.007,0.028,-0.01,0.042
Ontario,2020-10-21,estimate,0.018,0.017,0.017,0.018,0.026,0.008,0.03,-0.013,0.042
Ontario,2020-10-22,estimate,0.018,0.017,0.018,0.017,0.025,0.006,0.029,-0.012,0.046
Ontario,2020-10-23,estimate based on partial data,0.019,0.017,0.019,0.018,0.026,0.008,0.032,-0.016,0.045
Ontario,2020-10-24,estimate based on partial data,0.019,0.017,0.02,0.017,0.026,0.007,0.032,-0.017,0.047
Ontario,2020-10-25,estimate based on partial data,0.019,0.017,0.022,0.02,0.028,0.009,0.034,-0.017,0.051
Ontario,2020-10-26,estimate based on partial data,0.019,0.017,0.023,0.019,0.028,0.008,0.034,-0.022,0.049
Ontario,2020-10-27,estimate based on partial data,0.019,0.017,0.024,0.019,0.029,0.01,0.037,-0.027,0.048
Ontario,2020-10-28,estimate based on partial data,0.019,0.017,0.026,0.017,0.027,0.011,0.039,-0.026,0.053
Ontario,2020-10-29,estimate based on partial data,0.019,0.018,0.027,0.019,0.029,0.009,0.038,-0.03,0.053
Ontario,2020-10-30,estimate based on partial data,0.019,0.018,0.029,0.024,0.035,0.009,0.039,-0.029,0.059
Ontario,2020-10-31,estimate based on partial data,0.02,0.018,0.03,0.024,0.035,0.008,0.039,-0.031,0.061
Ontario,2020-11-01,estimate based on partial data,0.019,0.018,0.032,0.021,0.033,0.007,0.04,-0.037,0.059
Ontario,2020-11-02,estimate based on partial data,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-03,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-04,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-05,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-06,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-07,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-08,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-09,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-10,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-11,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-12,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-13,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-14,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-15,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Ontario,2020-11-16,forecast,0.02,0.018,0.033,0.021,0.033,0.005,0.039,-0.041,0.061
Prince Edward Island,2020-07-26,estimate,0.024,0.027,0.033,0.016,0.026,0.009,0.036,-0.024,0.072
Prince Edward Island,2020-07-27,estimate,0.025,0.03,0.034,0.015,0.024,0.008,0.036,-0.026,0.074
Prince Edward Island,2020-07-28,estimate,0.026,0.032,0.035,0.015,0.024,0.01,0.037,-0.022,0.081
Prince Edward Island,2020-07-29,estimate,0.027,0.035,0.037,0.017,0.026,0.01,0.037,-0.019,0.087
Prince Edward Island,2020-07-30,estimate,0.027,0.037,0.04,0.016,0.026,0.008,0.036,-0.014,0.095
Prince Edward Island,2020-07-31,estimate,0.028,0.038,0.042,0.015,0.024,0.008,0.035,-0.018,0.096
Prince Edward Island,2020-08-01,estimate,0.028,0.039,0.045,0.015,0.024,0.007,0.035,-0.013,0.106
Prince Edward Island,2020-08-02,estimate,0.028,0.04,0.048,0.017,0.026,0.008,0.036,-0.018,0.104
Prince Edward Island,2020-08-03,estimate,0.027,0.041,0.05,0.015,0.024,0.008,0.036,-0.021,0.102
Prince Edward Island,2020-08-04,estimate,0.027,0.041,0.051,0.017,0.025,0.008,0.037,-0.02,0.107
Prince Edward Island,2020-08-05,estimate,0.027,0.04,0.051,0.017,0.026,0.008,0.037,-0.014,0.113
Prince Edward Island,2020-08-06,estimate,0.027,0.04,0.051,0.015,0.024,0.008,0.037,-0.02,0.107
Prince Edward Island,2020-08-07,estimate,0.027,0.039,0.05,0.016,0.025,0.006,0.035,-0.018,0.108
Prince Edward Island,2020-08-08,estimate,0.026,0.038,0.048,0.016,0.025,0.009,0.038,-0.024,0.102
Prince Edward Island,2020-08-09,estimate,0.026,0.036,0.047,0.016,0.025,0.01,0.039,-0.022,0.101
Prince Edward Island,2020-08-10,estimate,0.026,0.035,0.045,0.015,0.024,0.01,0.038,-0.019,0.104
Prince Edward Island,2020-08-11,estimate,0.025,0.033,0.043,0.012,0.022,0.007,0.036,-0.021,0.1
Prince Edward Island,2020-08-12,estimate,0.025,0.032,0.041,0.014,0.023,0.006,0.035,-0.017,0.103
Prince Edward Island,2020-08-13,estimate,0.024,0.031,0.039,0.014,0.024,0.007,0.035,-0.021,0.098
Prince Edward Island,2020-08-14,estimate,0.024,0.03,0.038,0.016,0.025,0.007,0.036,-0.021,0.096
Prince Edward Island,2020-08-15,estimate,0.023,0.028,0.037,0.015,0.024,0.008,0.036,-0.023,0.093
Prince Edward Island,2020-08-16,estimate,0.023,0.028,0.037,0.016,0.025,0.008,0.036,-0.028,0.086
Prince Edward Island,2020-08-17,estimate,0.023,0.027,0.036,0.016,0.025,0.006,0.035,-0.031,0.083
Prince Edward Island,2020-08-18,estimate,0.022,0.026,0.036,0.014,0.024,0.006,0.035,-0.03,0.085
Prince Edward Island,2020-08-19,estimate,0.022,0.025,0.036,0.016,0.026,0.005,0.034,-0.026,0.09
Prince Edward Island,2020-08-20,estimate,0.022,0.025,0.036,0.013,0.023,0.006,0.036,-0.031,0.084
Prince Edward Island,2020-08-21,estimate,0.021,0.024,0.036,0.016,0.026,0.006,0.036,-0.033,0.083
Prince Edward Island,2020-08-22,estimate,0.021,0.024,0.036,0.012,0.022,0.004,0.035,-0.031,0.085
Prince Edward Island,2020-08-23,estimate,0.02,0.023,0.036,0.012,0.022,0.004,0.035,-0.035,0.082
Prince Edward Island,2020-08-24,estimate,0.02,0.022,0.037,0.012,0.022,0.004,0.034,-0.033,0.083
Prince Edward Island,2020-08-25,estimate,0.019,0.021,0.038,0.012,0.022,0.003,0.034,-0.034,0.083
Prince Edward Island,2020-08-26,estimate,0.019,0.02,0.038,0.014,0.024,0.003,0.033,-0.034,0.083
Prince Edward Island,2020-08-27,estimate,0.018,0.019,0.039,0.013,0.023,0.003,0.033,-0.037,0.08
Prince Edward Island,2020-08-28,estimate,0.017,0.018,0.04,0.012,0.023,0,0.031,-0.04,0.078
Prince Edward Island,2020-08-29,estimate,0.016,0.016,0.04,0.013,0.024,0,0.032,-0.043,0.076
Prince Edward Island,2020-08-30,estimate,0.015,0.014,0.04,0.013,0.024,0,0.032,-0.05,0.07
Prince Edward Island,2020-08-31,estimate,0.014,0.012,0.041,0.012,0.023,0.001,0.034,-0.052,0.069
Prince Edward Island,2020-09-01,estimate,0.013,0.01,0.041,0.013,0.024,-0.002,0.032,-0.053,0.069
Prince Edward Island,2020-09-02,estimate,0.012,0.007,0.041,0.012,0.024,-0.002,0.032,-0.059,0.064
Prince Edward Island,2020-09-03,estimate,0.011,0.005,0.041,0.013,0.025,-0.003,0.032,-0.064,0.061
Prince Edward Island,2020-09-04,estimate,0.01,0.003,0.042,0.012,0.024,-0.004,0.032,-0.063,0.062
Prince Edward Island,2020-09-05,estimate,0.009,0,0.042,0.013,0.025,-0.002,0.034,-0.067,0.06
Prince Edward Island,2020-09-06,estimate,0.007,-0.002,0.043,0.012,0.024,-0.005,0.033,-0.068,0.061
Prince Edward Island,2020-09-07,estimate,0.006,-0.004,0.044,0.012,0.024,-0.01,0.029,-0.076,0.058
Prince Edward Island,2020-09-08,estimate,0.004,-0.006,0.045,0.013,0.026,-0.009,0.031,-0.081,0.055
Prince Edward Island,2020-09-09,estimate,0.003,-0.008,0.046,0.008,0.021,-0.012,0.03,-0.085,0.055
Prince Edward Island,2020-09-10,estimate,0.003,-0.009,0.047,0.009,0.023,-0.01,0.033,-0.092,0.052
Prince Edward Island,2020-09-11,estimate,0.002,-0.01,0.048,0.011,0.025,-0.009,0.035,-0.087,0.059
Prince Edward Island,2020-09-12,estimate,0.001,-0.011,0.049,0.007,0.021,-0.011,0.034,-0.087,0.063
Prince Edward Island,2020-09-13,estimate,0.002,-0.011,0.05,0.006,0.02,-0.014,0.032,-0.086,0.067
Prince Edward Island,2020-09-14,estimate,0.002,-0.011,0.051,0.008,0.022,-0.015,0.031,-0.098,0.055
Prince Edward Island,2020-09-15,estimate,0.002,-0.011,0.052,0.009,0.022,-0.016,0.031,-0.094,0.06
Prince Edward Island,2020-09-16,estimate,0.002,-0.01,0.052,0.01,0.024,-0.018,0.03,-0.093,0.063
Prince Edward Island,2020-09-17,estimate,0.003,-0.009,0.053,0.011,0.025,-0.014,0.034,-0.094,0.066
Prince Edward Island,2020-09-18,estimate,0.004,-0.008,0.054,0.011,0.025,-0.011,0.037,-0.095,0.068
Prince Edward Island,2020-09-19,estimate,0.005,-0.006,0.056,0.009,0.024,-0.013,0.035,-0.093,0.074
Prince Edward Island,2020-09-20,estimate,0.006,-0.005,0.057,0.008,0.023,-0.014,0.035,-0.102,0.074
Prince Edward Island,2020-09-21,estimate,0.008,-0.003,0.06,0.011,0.026,-0.015,0.034,-0.087,0.095
Prince Edward Island,2020-09-22,estimate,0.009,0,0.063,0.009,0.024,-0.015,0.036,-0.095,0.096
Prince Edward Island,2020-09-23,estimate,0.01,0.002,0.067,0.011,0.026,-0.012,0.041,-0.106,0.097
Prince Edward Island,2020-09-24,estimate based on partial data,0.01,0.004,0.072,0.01,0.026,-0.015,0.039,-0.109,0.109
Prince Edward Island,2020-09-25,estimate based on partial data,0.011,0.006,0.077,0.011,0.027,-0.017,0.038,-0.124,0.103
Prince Edward Island,2020-09-26,estimate based on partial data,0.011,0.009,0.084,0.011,0.028,-0.02,0.037,-0.121,0.117
Prince Edward Island,2020-09-27,estimate based on partial data,0.011,0.011,0.09,0.009,0.027,-0.022,0.036,-0.131,0.117
Prince Edward Island,2020-09-28,estimate based on partial data,0.012,0.013,0.098,0.009,0.027,-0.02,0.039,-0.127,0.131
Prince Edward Island,2020-09-29,estimate based on partial data,0.012,0.015,0.105,0.01,0.028,-0.02,0.04,-0.135,0.135
Prince Edward Island,2020-09-30,estimate based on partial data,0.012,0.016,0.113,0.009,0.027,-0.019,0.042,-0.149,0.133
Prince Edward Island,2020-10-01,estimate based on partial data,0.012,0.018,0.12,0.009,0.027,-0.019,0.044,-0.149,0.14
Prince Edward Island,2020-10-02,estimate based on partial data,0.012,0.019,0.127,0.009,0.027,-0.021,0.043,-0.161,0.139
Prince Edward Island,2020-10-03,estimate based on partial data,0.013,0.02,0.134,0.011,0.029,-0.021,0.044,-0.163,0.145
Prince Edward Island,2020-10-04,estimate based on partial data,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-05,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-06,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-07,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-08,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-09,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-10,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-11,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-12,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-13,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-14,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-15,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-16,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-17,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Prince Edward Island,2020-10-18,forecast,0.012,0.021,0.141,0.009,0.028,-0.021,0.045,-0.17,0.145
Quebec,2020-08-25,estimate,0.053,0.053,0.011,0.05,0.055,0.045,0.059,0.036,0.071
Quebec,2020-08-26,estimate,0.054,0.055,0.011,0.052,0.058,0.047,0.06,0.037,0.072
Quebec,2020-08-27,estimate,0.056,0.056,0.011,0.054,0.059,0.049,0.063,0.039,0.073
Quebec,2020-08-28,estimate,0.057,0.057,0.01,0.053,0.058,0.051,0.065,0.04,0.074
Quebec,2020-08-29,estimate,0.058,0.058,0.01,0.055,0.06,0.051,0.064,0.042,0.075
Quebec,2020-08-30,estimate,0.059,0.059,0.01,0.058,0.063,0.053,0.067,0.043,0.076
Quebec,2020-08-31,estimate,0.06,0.06,0.01,0.057,0.062,0.055,0.069,0.045,0.078
Quebec,2020-09-01,estimate,0.062,0.061,0.01,0.059,0.064,0.056,0.069,0.045,0.078
Quebec,2020-09-02,estimate,0.063,0.063,0.01,0.058,0.063,0.058,0.072,0.047,0.08
Quebec,2020-09-03,estimate,0.064,0.064,0.01,0.059,0.064,0.057,0.071,0.047,0.081
Quebec,2020-09-04,estimate,0.065,0.065,0.011,0.066,0.071,0.058,0.072,0.048,0.082
Quebec,2020-09-05,estimate,0.067,0.067,0.011,0.067,0.072,0.06,0.074,0.05,0.085
Quebec,2020-09-06,estimate,0.069,0.068,0.011,0.065,0.07,0.063,0.077,0.05,0.085
Quebec,2020-09-07,estimate,0.07,0.07,0.011,0.07,0.075,0.063,0.077,0.052,0.087
Quebec,2020-09-08,estimate,0.072,0.072,0.011,0.072,0.077,0.066,0.08,0.055,0.089
Quebec,2020-09-09,estimate,0.074,0.074,0.01,0.073,0.078,0.066,0.08,0.057,0.091
Quebec,2020-09-10,estimate,0.075,0.075,0.01,0.074,0.079,0.068,0.082,0.059,0.092
Quebec,2020-09-11,estimate,0.077,0.077,0.01,0.074,0.079,0.071,0.085,0.06,0.093
Quebec,2020-09-12,estimate,0.078,0.079,0.01,0.074,0.079,0.071,0.084,0.062,0.095
Quebec,2020-09-13,estimate,0.08,0.08,0.01,0.078,0.083,0.071,0.085,0.062,0.096
Quebec,2020-09-14,estimate,0.08,0.081,0.01,0.077,0.082,0.073,0.087,0.064,0.098
Quebec,2020-09-15,estimate,0.081,0.081,0.011,0.079,0.085,0.073,0.087,0.065,0.1
Quebec,2020-09-16,estimate,0.081,0.081,0.011,0.076,0.082,0.074,0.089,0.063,0.098
Quebec,2020-09-17,estimate,0.08,0.08,0.011,0.076,0.082,0.073,0.088,0.063,0.099
Quebec,2020-09-18,estimate,0.078,0.079,0.011,0.074,0.08,0.07,0.085,0.062,0.097
Quebec,2020-09-19,estimate,0.076,0.077,0.011,0.071,0.077,0.068,0.083,0.059,0.095
Quebec,2020-09-20,estimate,0.074,0.074,0.011,0.068,0.074,0.066,0.08,0.057,0.093
Quebec,2020-09-21,estimate,0.07,0.071,0.011,0.068,0.073,0.06,0.075,0.053,0.089
Quebec,2020-09-22,estimate,0.067,0.067,0.011,0.064,0.069,0.058,0.073,0.05,0.085
Quebec,2020-09-23,estimate,0.062,0.063,0.011,0.06,0.065,0.054,0.068,0.045,0.08
Quebec,2020-09-24,estimate,0.057,0.058,0.01,0.053,0.058,0.05,0.063,0.041,0.075
Quebec,2020-09-25,estimate,0.052,0.052,0.01,0.049,0.054,0.045,0.058,0.035,0.069
Quebec,2020-09-26,estimate,0.046,0.047,0.01,0.043,0.048,0.04,0.053,0.031,0.063
Quebec,2020-09-27,estimate,0.04,0.041,0.01,0.039,0.044,0.034,0.047,0.025,0.056
Quebec,2020-09-28,estimate,0.035,0.035,0.01,0.032,0.036,0.028,0.041,0.019,0.051
Quebec,2020-09-29,estimate,0.029,0.029,0.01,0.027,0.032,0.022,0.035,0.012,0.044
Quebec,2020-09-30,estimate,0.023,0.023,0.01,0.022,0.027,0.015,0.028,0.006,0.039
Quebec,2020-10-01,estimate,0.017,0.017,0.01,0.015,0.02,0.011,0.024,0.002,0.034
Quebec,2020-10-02,estimate,0.012,0.012,0.01,0.01,0.015,0.006,0.019,-0.004,0.029
Quebec,2020-10-03,estimate,0.007,0.007,0.01,0.006,0.011,0.001,0.014,-0.009,0.024
Quebec,2020-10-04,estimate,0.003,0.003,0.01,0.001,0.006,-0.003,0.01,-0.014,0.018
Quebec,2020-10-05,estimate,-0.001,-0.001,0.01,-0.004,0.001,-0.006,0.007,-0.017,0.015
Quebec,2020-10-06,estimate,-0.004,-0.005,0.01,-0.006,-0.001,-0.01,0.004,-0.021,0.012
Quebec,2020-10-07,estimate,-0.007,-0.008,0.01,-0.008,-0.003,-0.014,-0.001,-0.023,0.01
Quebec,2020-10-08,estimate,-0.009,-0.01,0.01,-0.011,-0.007,-0.016,-0.002,-0.027,0.006
Quebec,2020-10-09,estimate,-0.011,-0.011,0.01,-0.014,-0.009,-0.018,-0.004,-0.028,0.005
Quebec,2020-10-10,estimate,-0.012,-0.012,0.01,-0.014,-0.01,-0.019,-0.005,-0.03,0.004
Quebec,2020-10-11,estimate,-0.013,-0.013,0.01,-0.015,-0.011,-0.018,-0.004,-0.031,0.003
Quebec,2020-10-12,estimate,-0.013,-0.013,0.01,-0.015,-0.01,-0.019,-0.006,-0.03,0.003
Quebec,2020-10-13,estimate,-0.012,-0.013,0.01,-0.012,-0.007,-0.018,-0.005,-0.03,0.003
Quebec,2020-10-14,estimate,-0.012,-0.012,0.01,-0.013,-0.008,-0.018,-0.005,-0.028,0.004
Quebec,2020-10-15,estimate,-0.011,-0.011,0.01,-0.012,-0.007,-0.018,-0.005,-0.028,0.005
Quebec,2020-10-16,estimate,-0.01,-0.01,0.01,-0.013,-0.008,-0.017,-0.004,-0.027,0.006
Quebec,2020-10-17,estimate,-0.009,-0.009,0.01,-0.011,-0.006,-0.016,-0.003,-0.027,0.007
Quebec,2020-10-18,estimate,-0.008,-0.008,0.01,-0.011,-0.006,-0.014,-0.001,-0.024,0.01
Quebec,2020-10-19,estimate,-0.006,-0.006,0.011,-0.009,-0.004,-0.014,0,-0.023,0.012
Quebec,2020-10-20,estimate,-0.005,-0.005,0.011,-0.008,-0.003,-0.012,0.003,-0.024,0.014
Quebec,2020-10-21,estimate,-0.004,-0.004,0.012,-0.009,-0.003,-0.013,0.003,-0.022,0.018
Quebec,2020-10-22,estimate,-0.003,-0.002,0.013,-0.01,-0.003,-0.014,0.003,-0.024,0.02
Quebec,2020-10-23,estimate,-0.002,-0.001,0.015,-0.008,-0.001,-0.014,0.006,-0.025,0.024
Quebec,2020-10-24,estimate based on partial data,-0.001,0,0.016,-0.008,0,-0.015,0.007,-0.028,0.026
Quebec,2020-10-25,estimate based on partial data,-0.001,0,0.018,-0.008,0,-0.016,0.008,-0.031,0.029
Quebec,2020-10-26,estimate based on partial data,0,0.001,0.02,-0.011,-0.001,-0.017,0.009,-0.035,0.032
Quebec,2020-10-27,estimate based on partial data,0,0.001,0.023,-0.01,0.001,-0.02,0.009,-0.036,0.038
Quebec,2020-10-28,estimate based on partial data,0,0.001,0.025,-0.008,0.004,-0.019,0.013,-0.041,0.04
Quebec,2020-10-29,estimate based on partial data,0,0.002,0.028,-0.008,0.004,-0.02,0.014,-0.041,0.048
Quebec,2020-10-30,estimate based on partial data,0,0.002,0.03,-0.008,0.005,-0.024,0.013,-0.047,0.05
Quebec,2020-10-31,estimate based on partial data,-0.001,0.001,0.033,-0.018,-0.003,-0.022,0.017,-0.053,0.052
Quebec,2020-11-01,estimate based on partial data,-0.001,0.001,0.036,-0.015,0,-0.025,0.017,-0.058,0.055
Quebec,2020-11-02,estimate based on partial data,-0.002,0.001,0.038,-0.019,-0.003,-0.027,0.019,-0.058,0.064
Quebec,2020-11-03,estimate based on partial data,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Quebec,2020-11-04,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Quebec,2020-11-05,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Quebec,2020-11-06,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Quebec,2020-11-07,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
